symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
MPWR,"Monolithic Power Systems, Inc.",Technology,1023.16,50255572992,0.2687432835175326,0.7931351135226128,0.5188596188932331,0.6497989453229065,0.19682384539243325,0.16650230654365425,0
KKR,KKR & Co. Inc.,Financial Services,91.33,84573446144,0.2682790005084693,0.9031138079262164,0.28610203233387344,0.37676888322040053,0.3614492633449402,0.13219715267684873,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,92.72,33539332096,0.26742425921305,0.7874938295404543,0.35429813369711965,0.6702001394492341,0.29740008324746975,0.07554824577955258,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,278.08,75836014592,0.2654003210896774,0.8059707555998882,0.35753313242664925,0.6221867178781919,0.30955873301141457,0.07593040895512587,0
FSLR,"First Solar, Inc.",Technology,189.21,20304314368,0.262318799516836,0.9110632902417712,0.3271480340450886,0.36441586678931287,0.3380392430290982,0.14020830146136345,0
SW,Smurfit WestRock plc,Consumer Cyclical,42.85,22464272384,0.2589277547864629,0.8293585651547754,0.312442923173695,0.5876594902988223,0.2746055341347942,0.11328617857259288,0
PPG,"PPG Industries, Inc.",Basic Materials,106.7,23846885376,0.2587544632394844,0.7221744193878002,0.4668059614145482,0.7777249154184318,0.2824338914972833,0.014454678142697335,0
WDC,Western Digital Corporation,Technology,245.25,83850805248,0.2565909473127906,0.9138236741651209,0.3570292714684599,0.4162556282140389,0.20798359077761944,0.23276925799053494,0
GLW,Corning Incorporated,Technology,123.29,105776422912,0.2536143493936641,0.8663701924733486,0.3249939300396935,0.5250004368460192,0.20146072805428022,0.19507574035766126,0
ZBRA,Zebra Technologies Corporation,Technology,219.65,11127521280,0.2516446834073266,0.8227468607418399,0.5658914952735192,0.40792882117766416,0.3300268283033622,0.07537513536414041,0
VTRS,Viatris Inc.,Healthcare,14.16,16309060608,0.2513053294718833,0.8498790527017166,0.3264966336965015,0.5110390823729223,0.3082171409109318,0.08759444766686789,0
DDOG,"Datadog, Inc.",Technology,125.75,44336443392,0.24718317771602177,0.9436680031331913,0.24703678883807442,0.29885874865026296,0.30854574067366886,0.1664605742677777,0
BLK,"BlackRock, Inc.",Financial Services,955.45,148612169728,0.2445070478384896,0.778433655395904,0.5361126895126038,0.6221607662611884,0.23662679358291974,0.0743164524762831,0
ANET,"Arista Networks, Inc.",Technology,132.89,167346405376,0.24445389686150432,0.835982582313648,0.2745518196700673,0.5554620860831975,0.27059189573362524,0.09792558668017814,0
POOL,Pool Corporation,Industrials,213.66,7973365760,0.2436391685235286,0.8204649254089376,0.40799552144650725,0.5384358415146139,0.3071784474892463,0.049006593070781625,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,428.99,108147703808,0.2434206065368007,0.9704904715100826,0.21151891620972346,0.28000065752232567,0.26186316720354663,0.21524823804136753,0
EME,"EMCOR Group, Inc.",Industrials,705.79,31595298816,0.2413275591682854,0.845871295016447,0.3260383884827784,0.5529485659463633,0.19621225083878396,0.15899613629169593,0
INTC,Intel Corporation,Technology,43.42,216890638336,0.23970583413072824,0.8511615152214144,0.41521316772531947,0.46730318254746134,0.29125211376154025,0.08087213214431739,0
STX,Seagate Technology Holdings PLC,Technology,352.8,79036153856,0.23686890620188308,0.8089763210703598,0.27468144526574134,0.618202070633076,0.22054237593457912,0.1054689324245074,0
AMAT,"Applied Materials, Inc.",Technology,324.74,257716862976,0.2357024425799359,0.846249936919071,0.341603881991935,0.5377243500723832,0.21674742327424965,0.12816156664945447,0
MGM,MGM Resorts International,Consumer Cyclical,35.57,9728623616,0.2304105744484597,0.919705125282869,0.27310101877401605,0.3498764567977019,0.28141761220748013,0.12926752526777882,0
TECH,Bio-Techne Corp,Healthcare,53.89,8431267840,0.2298030606429346,0.7517213550619843,0.32472839145969673,0.715572755963549,0.2331378921717651,0.032438927016778356,0
DOW,Dow Inc.,Basic Materials,33.28,23879532544,0.22953504787841217,0.8234036142949219,0.3122881888195474,0.5712812669968553,0.2376310362558902,0.08294008471387601,0
TXN,Texas Instruments Incorporated,Technology,193.23,175573221376,0.22659652402105468,0.7263269899018455,0.44212166383603635,0.7485647165511998,0.22049832682508694,0.010016006541345289,0
MRNA,"Moderna, Inc.",Healthcare,52.52,20742217728,0.22408770518133225,0.8830897513617575,0.23452863725714412,0.4610171517949062,0.16253540399245284,0.19548634738064496,0
SWK,"Stanley Black & Decker, Inc.",Industrials,76.08,11798446080,0.22307381628512757,0.8396655072035815,0.30719991170341254,0.5173543936598121,0.25862426853977005,0.06665238558769276,0
APTV,Aptiv PLC,Consumer Cyclical,72.7,15708972032,0.22303735794387491,0.7540414045214685,0.5291860486443472,0.6459412321876191,0.22668516766528796,0.022532009043498686,0
OXY,Occidental Petroleum Corporatio,Energy,54.19,53445787648,0.22259465738141274,0.8051878787927564,0.4554344232373786,0.5526603962879928,0.24360616238393704,0.0487035295569251,0
NEM,Newmont Corporation,Basic Materials,116.29,126902976512,0.22193057062296262,0.7102535735595426,0.6952062036684432,0.6747555469115061,0.1395125375649612,0.0753797834420752,0
NXPI,NXP Semiconductors N.V.,Technology,201.74,50978254848,0.22155935607761498,0.7917513689483091,0.5000524098590425,0.5381170334141815,0.2725794357962694,0.017018515635069596,0
IVZ,Invesco Ltd,Financial Services,23.67,10501758976,0.22028220050726582,0.8066984713116703,0.31928245265051763,0.5833158497172147,0.24949890040239686,0.04255285064049742,0
IT,"Gartner, Inc.",Technology,169.0,12181037056,0.21984653836099816,0.9149416032150528,0.32457703985721453,0.3535245446634187,0.24197506881253808,0.13449744285902343,0
TER,"Teradyne, Inc.",Technology,273.05,42747600896,0.21976484534755156,0.8488299099667732,0.28118083235955194,0.5254369062932129,0.18779262490988927,0.1294330445540908,0
KLAC,KLA Corporation,Technology,1344.55,176663576576,0.2180662877874009,0.876144613997186,0.2960316374105634,0.4636320023169843,0.13488474055919744,0.19941502336411518,0
FIX,"Comfort Systems USA, Inc.",Industrials,1279.06,45114945536,0.21803145214867076,0.8510102891436813,0.2746004645504109,0.519244511916144,0.12809155738531292,0.1879453229490086,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,66.7,113390878720,0.2173066936461174,0.804540879294177,0.4731576257087141,0.5334383774096255,0.24326828436973696,0.04081435500335774,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,186.52,22266890240,0.2150219009117968,0.8637130693398936,0.3489916041478716,0.42916034858196717,0.2702811851049693,0.06271448593780105,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,249.62,30587154432,0.21456965336157513,0.9218404278795782,0.27608768797534383,0.2959141240132707,0.2850376722113732,0.10590770369067015,0
SWKS,"Skyworks Solutions, Inc.",Technology,54.81,8241977856,0.21227576573424148,0.7306461413390407,0.5479642435916986,0.6900121388806502,0.18093606295592513,0.02250326885047239,0
TFC,Truist Financial Corporation,Financial Services,46.49,58073841664,0.21217690495574465,0.728804086080635,0.4017369732601743,0.7408925588346001,0.18969167756337826,0.012698753605486517,0
KEYS,Keysight Technologies Inc.,Technology,272.43,46803472384,0.21207540347585407,0.8332257355213548,0.3586311539727586,0.5368342027987341,0.11105331650237675,0.17299347189113837,0
EBAY,eBay Inc.,Consumer Cyclical,92.71,41904918528,0.21066966457984032,0.8533142301026574,0.38853662715936443,0.46309466820950806,0.21716415708154851,0.08728242539456611,0
CVNA,Carvana Co.,Consumer Cyclical,317.7,69621628928,0.20531179941622218,0.9444927750776795,0.21839182896916345,0.27247249130527856,0.2551327339758661,0.1286706017040644,0
LII,"Lennox International, Inc.",Industrials,517.47,18149111808,0.20530853330086962,0.8788809631208013,0.3263651978509347,0.4361534014852251,0.17909867563312165,0.12981948233072613,0
GEV,GE Vernova Inc.,Industrials,789.23,214134226944,0.20492228348966235,0.8674847597643935,0.26089437924919173,0.4748750465480251,0.14020262317733534,0.16141314568516213,0
CARR,Carrier Global Corporation,Industrials,58.35,48771489792,0.20402679403638885,0.7564936724279434,0.4975459135944226,0.6369937500380057,0.18605746890146882,0.02294362072594825,0
UHS,"Universal Health Services, Inc.",Healthcare,192.65,11768340480,0.20378506505049362,0.7477874438492603,0.610914215194651,0.5827035251085962,0.19220483172820735,0.022379732082971764,0
HUBB,Hubbell Inc,Industrials,471.54,25067821056,0.20361800754869744,0.7224675716403763,0.5176900235286443,0.7232949350530578,0.11708393583811358,0.0560142294476528,0
GNRC,Generac Holdlings Inc.,Industrials,204.02,11972723712,0.20255053131566678,0.8326320941080796,0.3581973982669748,0.5248085223890909,0.16861603090335345,0.09618242670653254,0
ALGN,"Align Technology, Inc.",Healthcare,174.0,12484500480,0.2015176951220205,0.7896881100068777,0.3308942906083475,0.6135731741519346,0.1875512293476592,0.04479128182437316,0
HBAN,Huntington Bancshares Incorpora,Financial Services,16.31,33105911808,0.20031463691652418,0.7742890083139128,0.32419220114170955,0.6331908564865923,0.21422951944001128,0.008586476526113322,0
AMD,"Advanced Micro Devices, Inc.",Technology,192.43,313739968512,0.19961237893624983,0.9378714978080949,0.27043883748801295,0.2809242523782928,0.2356996794602661,0.12417981855249698,0
BAC,Bank of America Corporation,Financial Services,48.64,355193389056,0.1985670356524797,0.8078773720758201,0.3506078590258228,0.5475891469975784,0.229238164916079,0.018007511712800395,0
SNPS,"Synopsys, Inc.",Technology,437.41,83791151104,0.19685698356442405,0.9295910320077494,0.3101648676917142,0.25714948713269625,0.23913388171701924,0.11780691105781554,0
LEN,Lennar Corporation,Consumer Cyclical,101.17,24987650048,0.19661888104124722,0.7963519789870284,0.37464036419374064,0.5709123082207346,0.2123907069726208,0.018234334523504182,0
ETN,"Eaton Corporation, PLC",Industrials,347.75,135379075072,0.19639500205038396,0.7181777330167064,0.5341085639555078,0.710986166743095,0.13534125781122397,0.02226286429163685,0
PNC,"PNC Financial Services Group, I",Financial Services,206.12,83337175040,0.19384670699967413,0.7047870104077979,0.4015931254151125,0.7792517430369069,0.1327152934433732,0.009482929740082942,0
IR,Ingersoll Rand Inc.,Industrials,86.43,34149392384,0.19175222254627083,0.6976210780721176,0.4809565708239103,0.7736874712575987,0.1201962432016831,0.008931940089405682,0
UPS,"United Parcel Service, Inc.",Industrials,102.36,86914048000,0.19160862465466033,0.743647823829287,0.4072440153494047,0.6850520720207394,0.16365726186766197,0.007564270842536007,0
APP,Applovin Corporation,Communication Services,502.14,169700737024,0.1909688547309516,0.9266798360216273,0.22243672046378354,0.33791687097077755,0.14222243586776337,0.18067628428760107,0
INTU,Intuit Inc.,Technology,481.17,133897142272,0.19043738314570724,0.9773191004364544,0.2145518809308643,0.196183715264881,0.2159794901376516,0.15972608938592806,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.61,10565055488,0.18954335591952068,0.8264221578280315,0.40698130730297055,0.47572867698521826,0.21272018080222116,0.031867291714252365,0
VST,Vistra Corp.,Utilities,158.65,53754662912,0.1889481800270074,0.8239838489965111,0.3265058483555156,0.5376039806771412,0.13851160920852135,0.09144411706062967,0
ORCL,Oracle Corporation,Technology,152.96,439620993024,0.18836613330272253,0.9324733230585295,0.21694668781184662,0.23953700588901028,0.2646124022888994,0.0893582177830473,0
XYZ,"Block, Inc.",Technology,66.33,40306421760,0.18812313142777562,0.9000663168485347,0.2778975555271553,0.3697648893350893,0.19830483093625545,0.09860396969163068,0
CPB,The Campbell's Company,Consumer Defensive,25.8,7691863040,0.18803190868239025,0.7734902811120893,0.4414170652845368,0.5942440440641658,0.18444247657240023,0.007618645448946156,0
CIEN,Ciena Corporation,Technology,294.17,41614307328,0.18671290148885722,0.86961638034166,0.23929702844730052,0.4520473972407544,0.14826852947154562,0.11908382172940202,0
APA,APA Corporation,Energy,32.68,11692462080,0.18651682485251025,0.8475670683482996,0.38412437016390794,0.43740798433896444,0.20152481902207642,0.05272370271159909,0
MAS,Masco Corporation,Industrials,63.66,12961627136,0.1864205312887636,0.7697256433891961,0.4635764333003075,0.5945935817967736,0.17310585347764182,0.012025827407938637,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,609.99,36789743616,0.18629592497698746,0.7689570550063491,0.4707350208190607,0.6027339949671673,0.1434903416812426,0.037382345046155695,0
DD,"DuPont de Nemours, Inc.",Basic Materials,45.26,18962823168,0.1849607187312452,0.6802468803902386,0.5432502581698953,0.7846336435809457,0.08930074689892825,0.010957151315093202,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,222.52,20021696512,0.18344949883670375,0.6770258742555946,0.6004418672458215,0.7633362367750569,0.08739624493581806,0.009921179959567284,0
NOW,"ServiceNow, Inc.",Technology,124.34,131196477440,0.18269300022453416,0.924254615411503,0.2577524043828022,0.31121618043016114,0.20117404157422233,0.10663334077795236,0
GPC,Genuine Parts Company,Consumer Cyclical,115.52,16070043648,0.18248259630351427,0.8112808750305236,0.5223810027207019,0.3765328922634141,0.23986985773737385,0.009839173082543779,0
F,Ford Motor Company,Consumer Cyclical,12.15,48472125440,0.182135956837851,0.7811056338681306,0.36211828626095943,0.6095352253660135,0.14057700980856785,0.040922386991184626,0
GPN,Global Payments Inc.,Industrials,76.4,21384460288,0.1811501537810386,0.8330303115044757,0.37561716902843084,0.4862636940066851,0.15383108569521978,0.06974326737631598,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,133.23,79873245184,0.18090076102172903,0.8532209980085218,0.26263958957746686,0.46847019007566204,0.17484559556493803,0.0689000370138279,0
MTB,M&T Bank Corporation,Financial Services,210.46,32345763840,0.18067219887787464,0.7365860462039722,0.46060679157302964,0.6739150315272272,0.13479475638832114,0.006591755037026528,0
RL,Ralph Lauren Corporation,Consumer Cyclical,338.36,20518373376,0.17995794021877778,0.8640474077395179,0.22884857925209812,0.4363679682477596,0.20255740741623998,0.05509338263128234,0
APH,Amphenol Corporation,Technology,131.87,162096578560,0.17989509863656675,0.8499372995130884,0.2619324621428172,0.47368966617258224,0.17484608413863714,0.06451647987020923,0
PNR,Pentair plc.,Industrials,92.17,15082872832,0.17931966750549846,0.6908609369009757,0.584284546125151,0.7326294601514926,0.07639549677175109,0.024132056169541474,0
BXP,"BXP, Inc.",Real Estate,52.94,9373395968,0.17860080832007422,0.7665993972368071,0.39044752107843667,0.6261275915082478,0.14445611796245414,0.01844211588733388,0
ELV,"Elevance Health, Inc.",Healthcare,289.64,63924903936,0.1780850043072729,0.8012798197335476,0.45239133702762463,0.5037892496287512,0.1822981589386949,0.017444466090252606,0
COF,Capital One Financial Corporati,Financial Services,187.71,116742782976,0.17759045798055353,0.8383464247053095,0.32036656455454227,0.47239521530265655,0.19366532067374334,0.03311679796982652,0
HPE,Hewlett Packard Enterprise Comp,Technology,21.13,28198684672,0.17736016488882633,0.8070701516138409,0.4949084236562576,0.44071088659275937,0.2031437198449307,0.013126556947818092,0
ALB,Albemarle Corporation,Basic Materials,162.29,19125424128,0.17628397004466184,0.887598833253733,0.298682964030883,0.380286826489703,0.17211537571648156,0.08865161895767398,0
Q,"Qnity Electronics, Inc.",Technology,110.14,23091832832,0.174447391709663,0.8377100952292115,0.2513424943261438,0.5041369035624076,0.12433860051847759,0.09131072812900905,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.27,33848532992,0.17431571424738965,0.7715280010744388,0.4228700767607978,0.5962180176422774,0.14670100677398346,0.012647762633536896,0
TPR,"Tapestry, Inc.",Consumer Cyclical,144.15,29500262400,0.17365845556531462,0.7902090243716356,0.31682663531518823,0.5907090642376732,0.1293353599502778,0.04369155045948272,0
TTD,"The Trade Desk, Inc.",Communication Services,29.28,13936608256,0.17310758208449434,0.9660619700050956,0.23475226662630358,0.20206672006440002,0.1404421070908495,0.1872077947679484,0
MOH,Molina Healthcare Inc,Healthcare,144.47,7440205312,0.17272191255150887,0.8742796943068646,0.2372639661199411,0.40990994093217087,0.1896751906393685,0.058755367124847,0
KEY,KeyCorp,Financial Services,19.86,21640398848,0.17253881850242953,0.8333675129787632,0.32916044438914055,0.4737473109962497,0.18837493507993194,0.024171814003905664,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,197.22,53181874176,0.1718359782684709,0.924565433932228,0.29316655995386887,0.28825553675916726,0.16192327329958725,0.12292502609266871,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,274.99,36334678016,0.17052859876140433,0.8321030456277062,0.2884029341930186,0.48504272676645827,0.18664966584233872,0.02173044174962296,0
CFG,"Citizens Financial Group, Inc.",Financial Services,58.04,24927379456,0.17046460119413334,0.736232220843428,0.4041136758149321,0.6835181589826383,0.10894505198348393,0.010382931906493535,0
URI,"United Rentals, Inc.",Industrials,809.6,51514966016,0.16992654389701314,0.8841176867539153,0.3119410592683485,0.3826247583375117,0.12786210349438645,0.11447733946303591,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,104.25,15193899008,0.16987526516510493,0.766247633316333,0.4761091792567544,0.5816012239126824,0.12683689237148482,0.02023716416692728,0
RF,Regions Financial Corporation,Financial Services,27.04,23710740480,0.1696854377329422,0.8056065567367326,0.39162036881595286,0.512767691133418,0.1742725810800353,0.008700582975294401,0
MET,"MetLife, Inc.",Financial Services,71.83,47328186368,0.16967579778311806,0.6981422856902612,0.44057895966733684,0.7598150619278146,0.0740044681628327,0.010182008113614891,0
DOV,Dover Corporation,Industrials,208.42,28585474048,0.16966057476461574,0.6742381812239495,0.534975304829634,0.7824972471065716,0.05374772968881235,0.010095326454058433,0
CMI,Cummins Inc.,Industrials,539.23,74502955008,0.16826559144691267,0.7974135033204336,0.3364906358640954,0.5621764861008763,0.13464493311114936,0.03314153373529178,0
MAR,Marriott International,Consumer Cyclical,323.8,85802000384,0.16767626555820755,0.7775582484123597,0.23447871640021045,0.6166263521514298,0.12946284178728645,0.029183100501419923,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,357.92,356313497600,0.16761035265462676,0.704449558472538,0.4986615640375144,0.7217318564616242,0.08065680608742135,0.005386933871347171,0
AVGO,Broadcom Inc.,Technology,330.48,1566896160768,0.16721512822884696,0.8493975760308499,0.3549039594676606,0.4376902513550681,0.13875437119668477,0.07078661018382455,0
CF,"CF Industries Holdings, Inc.",Basic Materials,115.78,18058743808,0.1667567086874455,0.8584129908424172,0.29736998638389756,0.432770497751376,0.1602098321073883,0.057221754656472334,0
HII,"Huntington Ingalls Industries, ",Industrials,429.11,16839429120,0.16633222854789453,0.8538346578919682,0.2960612947945776,0.4532749966594806,0.11018381540550365,0.0986609703676053,0
WFC,Wells Fargo & Company,Financial Services,80.42,252445179904,0.1663159363941025,0.7831362955935393,0.3362814759970352,0.5892274104877085,0.13494936290074475,0.017845014651991353,0
NRG,"NRG Energy, Inc.",Utilities,154.32,33129039872,0.16603867052997867,0.868621431001731,0.2649378090631407,0.4282308972224052,0.11643602435888456,0.1049568393747676,0
TEL,TE Connectivity plc,Technology,205.85,60424282112,0.16592729138994064,0.7950041668222992,0.49218198404446256,0.48597910931009614,0.13660594351354877,0.034447370964458886,0
DELL,Dell Technologies Inc.,Technology,146.48,98170920960,0.16519585997057648,0.8611215800358141,0.30639177313687577,0.4251094896370812,0.14934718431955238,0.06592743535087395,0
GIS,"General Mills, Inc.",Consumer Defensive,44.29,23632351232,0.16462965979168884,0.7575583529164974,0.47513842932499656,0.5944486418927136,0.12354822776451625,0.005715377339313622,0
CRH,CRH PLC,Basic Materials,106.41,71289233408,0.16392134050487703,0.8460478338116312,0.3737002374156474,0.3964935959995153,0.20026252896802615,0.014143194117392321,0
CPAY,"Corpay, Inc.",Technology,314.4,21994811392,0.16391586426629762,0.8519523460978506,0.25828607730021413,0.45561268937726795,0.14735859261552486,0.05929054987121694,0
AES,The AES Corporation,Utilities,14.15,10076511232,0.16357688958227073,0.8205140017131549,0.2920784737960283,0.5151066456909901,0.1416911462996726,0.037576276297379405,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,127.84,24587196416,0.1635400831374572,0.7063457233794344,0.5532775420870408,0.6854450706370162,0.0734991109336995,0.009149502660182275,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,251.89,141298073600,0.16351431319131016,0.7299017871083435,0.4548654761190695,0.6725624298843489,0.09496161016912043,0.004755077087640467,0
WY,Weyerhaeuser Company,Real Estate,24.5,17661093888,0.16267685414793115,0.7034893222229458,0.6141490645583576,0.6511435427171313,0.08260079384143974,0.003143879939669118,0
CSGP,"CoStar Group, Inc.",Real Estate,48.38,20504547328,0.16150927349691435,0.8707473026284028,0.35055444196001156,0.36575484378555195,0.16534522214714414,0.057450589930558286,0
BALL,Ball Corporation,Consumer Cyclical,62.53,16757239808,0.16111066543226724,0.6951765995000321,0.4781459992152932,0.7444685776770027,0.047908578004099985,0.015924119045780453,0
GDDY,GoDaddy Inc.,Technology,93.95,12696552448,0.16032666379212418,0.9211245425272816,0.23216495337559925,0.21027991943919666,0.2440872015762906,0.04885386894237117,0
FDX,FedEx Corporation,Industrials,359.1,84731609088,0.16016812436481645,0.786989482209098,0.24704804562700738,0.587821740012916,0.1286946837396316,0.020411468964190063,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.23,13397331968,0.1592789262976982,0.8528280768785919,0.2946346136029929,0.42626665035337213,0.17333674312103353,0.028181252040323256,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,115.79,23617435648,0.15911058075203863,0.7982818733052871,0.436583975764297,0.5037719104806464,0.13204626708195327,0.022242721397363757,0
SBUX,Starbucks Corporation,Consumer Cyclical,98.99,112779304960,0.15900734781566506,0.8344820023298286,0.30929721747670125,0.4642068163300903,0.16633845915598372,0.01844020207480745,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.26,42867318784,0.1588075472059626,0.7491112267269273,0.5092592471610661,0.5911118897249266,0.1009050330082739,0.010789470464651897,0
TT,Trane Technologies plc,Industrials,423.13,93824425984,0.1584639209497625,0.7684955097910855,0.37064000614192044,0.6110170382423664,0.06968504064312474,0.05101337162265404,0
IEX,IDEX Corporation,Industrials,197.9,14812703744,0.1581460782392952,0.6951980006211539,0.4924459451370491,0.7344886492017917,0.050896686015888405,0.007479522989546586,0
GM,General Motors Company,Consumer Cyclical,75.21,70160498688,0.15754412184712063,0.7541301541426748,0.3332079706807464,0.6462880529002317,0.09809892374219543,0.011752364702925955,0
BA,Boeing Company (The),Industrials,231.11,181501558784,0.1575103279311698,0.823874820748974,0.368371295457834,0.4605279138000898,0.16797729188916957,0.007054148331492011,0
PYPL,"PayPal Holdings, Inc.",Financial Services,46.97,43947573248,0.15743105195563456,0.876277253432348,0.3428680156441523,0.35461803744727344,0.1514159460723107,0.0663214178185291,0
NVR,"NVR, Inc.",Consumer Cyclical,6958.83,19759124480,0.15730092961595513,0.7430525970655231,0.3238341006402746,0.6727073594931403,0.08569763682974975,0.014810164820176072,0
USB,U.S. Bancorp,Financial Services,52.37,81367048192,0.1572333283392935,0.8066871046288078,0.33994875562523796,0.519282689403676,0.14762826077917984,0.008230457089520684,0
PH,Parker-Hannifin Corporation,Industrials,923.72,116588724224,0.1567168567323457,0.778004133491496,0.33740619022470103,0.5963360092960741,0.07865686589944702,0.04733349866730177,0
PWR,"Quanta Services, Inc.",Industrials,540.19,80822919168,0.15656515173197888,0.8484488318304232,0.32402024159978443,0.4426839293759737,0.10264004300788804,0.08226383260609599,0
NDSN,Nordson Corporation,Industrials,272.84,15219997696,0.15621696786866937,0.6929842794385426,0.5128585837042713,0.7287593816002818,0.044099469610914814,0.009050858997619048,0
