symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
NEM,Newmont Corporation,Basic Materials,92.77,99036864512,0.2553620921187658,0.18669650678019203,0.21988598181932614,0.8564538587466098,8,0,True,True,0.4959349593495934,0.3866432337434095,0.16390041493775934,0.06518196632265073,0.31278331822302813,0.24926686217008798,0.12828947368421054,0.08588672237697308,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
CHTR,"Charter Communications, Inc.",Communication Services,137.79,21588711424,0.254827056005434,0.3140546415316309,0.2854270188039234,0.8789616004900924,8,0,True,False,0.43010752688172044,0.3866432337434095,0.19701492537313434,0.0784313725490196,0.3542039355992844,0.39,0.36464088397790057,0.16587677725118483,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
DDOG,"Datadog, Inc.",Technology,227.63,81027219456,0.2525918795660627,0.16867383000048858,0.20923557570841925,0.846855570592707,8,0,True,True,0.5301724137931035,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.2642180094786731,0.23529411764705882,0.11317704122877931,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
FCX,"Freeport-McMoRan, Inc.",Basic Materials,62.08,89243713536,0.2525918795660627,0.2159042598312572,0.2336372017908963,0.8429935800567072,8,0,True,True,0.5301724137931035,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.3542039355992844,0.3080082135523614,0.15027322404371582,0.08588672237697308,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
PANW,"Palo Alto Networks, Inc.",Technology,263.22,214524297216,0.2525918795660627,0.13399611014616214,0.1913193137495475,0.8400066777371842,8,0,True,False,0.5301724137931035,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.2642180094786731,0.1441969519343494,0.0658682634730539,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
Q,"Qnity Electronics, Inc.",Technology,139.74,29253060608,0.2525918795660627,0.1904199168722595,0.22047070277593384,0.8458500019459557,8,0,True,False,0.5301724137931035,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.2642180094786731,0.3080082135523614,0.12828947368421054,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
TYL,"Tyler Technologies, Inc.",Technology,302.81,12457772032,0.2522768706076941,0.16321644063157553,0.20626375324228505,0.8626713826748241,8,0,True,True,0.4790697674418605,0.3866432337434095,0.16390041493775934,0.06643356643356643,0.2642180094786731,0.19972826086956522,0.1255539143279173,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
MCHP,Microchip Technology Incorporat,Technology,87.91,47654191104,0.2519172318309448,0.2669565872627706,0.2596873226195281,0.8581383759052628,8,0,True,False,0.4790697674418605,0.3866432337434095,0.16390041493775934,0.06518196632265073,0.3542039355992844,0.3657142857142857,0.2912621359223301,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
SATS,EchoStar Corporation,Communication Services,115.24,33398108160,0.25134736253649476,0.16949349742232184,0.20905752064688407,0.8774026207372378,8,0,True,True,0.4790697674418605,0.32890625000000007,0.19701492537313434,0.0784313725490196,0.2528538812785388,0.1989010989010989,0.12727272727272726,0.11695906432748537,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
AKAM,"Akamai Technologies, Inc.",Technology,129.97,18895747072,0.25013074728270873,0.17908277403169512,0.21342377503195784,0.8423842827455387,8,0,True,False,0.5697674418604651,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.27184466019417475,0.12828947368421054,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
FSLR,"First Solar, Inc.",Technology,249.27,26784899072,0.25013074728270873,0.14685160918731902,0.19677152698862588,0.8388777297944846,8,0,True,True,0.5697674418604651,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.25121443442054137,0.18388195232690124,0.11317704122877931,0.06256206554121152,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
MPWR,"Monolithic Power Systems, Inc.",Technology,1473.04,72370454528,0.24796914874366682,0.14153131690530082,0.19297798768805918,0.8364576134392904,8,0,True,True,0.5301724137931035,0.4068965517241379,0.12838569880823403,0.03263707571801567,0.2528538812785388,0.14583333333333334,0.1270236612702366,0.06256206554121152,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,17.92,8227253760,0.2448133353049213,0.2068248266934654,0.22518655261653225,0.8613129096089781,8,0,True,True,0.4959349593495934,0.34146341463414637,0.16390041493775934,0.06518196632265073,0.31278331822302813,0.3080082135523614,0.15027322404371582,0.08588672237697308,0.1483,0.0904,0.5,0.1552,0.109,4,F
SW,Smurfit WestRock plc,Consumer Cyclical,38.95,20427876352,0.2448133353049213,0.19544431941155743,0.21930680762337715,0.8578642443398196,8,0,True,True,0.4959349593495934,0.34146341463414637,0.16390041493775934,0.06518196632265073,0.3542039355992844,0.24926686217008798,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.1552,0.109,4,F
CEG,Constellation Energy Corporatio,Utilities,242.3,86525820928,0.24136847501710032,0.16974273321667827,0.20436299834546232,0.8588555906439136,8,0,True,True,0.4790697674418605,0.34146341463414637,0.16390041493775934,0.06518196632265073,0.3542039355992844,0.1441969519343494,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.0888,0.0317,12,CEG
NXPI,NXP Semiconductors N.V.,Technology,285.56,72095637504,0.23923792909448294,0.14793432754296842,0.1920658759705432,0.848287610254597,8,0,True,True,0.5301724137931035,0.34146341463414637,0.11818181818181818,0.06518196632265073,0.25121443442054137,0.1989010989010989,0.10328638497652583,0.06256206554121152,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
CCL,Carnival Corporation Ltd.,Consumer Cyclical,25.99,35999776768,0.23719380918336844,0.23202734974012498,0.23452455523086305,0.8586417538958626,8,0,True,True,0.45478723404255317,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.3888888888888889,0.3080082135523614,0.15027322404371582,0.11695906432748537,0.1483,0.0904,0.5,0.1552,0.109,4,F
CTSH,Cognizant Technology Solutions ,Technology,51.81,24506130432,0.2361923876124849,0.20571058444515594,0.22044394818743726,0.85396751995746,8,0,True,True,0.4790697674418605,0.3611111111111111,0.12838569880823403,0.06518196632265073,0.37554585152838427,0.27184466019417475,0.12727272727272726,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
CRM,"Salesforce, Inc.",Technology,170.92,139983470592,0.23504982864600357,0.15083854728615134,0.19154202642967258,0.8595757630329628,8,0,True,True,0.4959349593495934,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.18388195232690124,0.1270236612702366,0.06256206554121152,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
PODD,Insulet Corporation,Healthcare,150.71,10438879232,0.23453874951521048,0.33591248340735264,0.28691354173886885,0.8814603796517673,8,0,True,False,0.3967789165446559,0.32890625000000007,0.19701492537313434,0.0784313725490196,0.37554585152838427,0.4393939393939394,0.36464088397790057,0.18446601941747573,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
CRWD,"CrowdStrike Holdings, Inc.",Technology,647.74,164891803648,0.2338460091573602,0.0921698782855681,0.1606489626190842,0.816707269025935,8,0,True,True,0.5301724137931035,0.4068965517241379,0.07701283547257874,0.03263707571801567,0.2528538812785388,0.10821382007822686,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
AVGO,Broadcom Inc.,Technology,372.1,1770295656448,0.2329876575128736,0.11683460797163983,0.17297712418933028,0.8439149786550508,8,0,True,True,0.5301724137931035,0.32890625000000007,0.12838569880823403,0.04387096774193548,0.21656534954407294,0.14370811615785556,0.07208717518860017,0.05588822355289421,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
ALB,Albemarle Corporation,Basic Materials,147.22,17362339840,0.23211793386181526,0.1817047336883428,0.2060719278300696,0.8605004803787675,8,0,True,True,0.4959349593495934,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.2302158273381295,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
VEEV,Veeva Systems Inc.,Healthcare,163.76,26601713664,0.23160496835818256,0.17404470818448717,0.20186643006832788,0.8631330694748094,8,0,True,True,0.4790697674418605,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.1989010989010989,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
ADBE,Adobe Inc.,Technology,233.38,94332198912,0.2289262581908472,0.15723423100089107,0.19188653513830736,0.8594406659233331,8,0,True,True,0.4959349593495934,0.34146341463414637,0.12838569880823403,0.04387096774193548,0.2528538812785388,0.18388195232690124,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
VST,Vistra Corp.,Utilities,138.54,46713257984,0.22867307357399427,0.17037081249556743,0.19855118013164588,0.8641760869600522,8,0,True,True,0.4790697674418605,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.18388195232690124,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.0888,0.0317,12,CEG
IT,"Gartner, Inc.",Technology,154.91,10371517440,0.22780505146611202,0.16228527366592574,0.193954224263909,0.8701405876161987,8,0,True,True,0.4748201438848921,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.1989010989010989,0.1270236612702366,0.09090909090909091,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
IP,International Paper Company,Consumer Cyclical,31.85,16865115136,0.22780505146611202,0.23836268454888146,0.23325965807724855,0.8459233084868226,8,0,True,True,0.4748201438848921,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.41975308641975306,0.3657142857142857,0.12727272727272726,0.08588672237697308,0.1483,0.0904,0.5,0.1552,0.109,4,F
GPN,Global Payments Inc.,Industrials,62.47,17088264192,0.22703440668975838,0.17424704370168675,0.19976178820776927,0.8651647737250092,8,0,True,True,0.4748201438848921,0.32890625000000007,0.12838569880823403,0.0625,0.31278331822302813,0.19972826086956522,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
FICO,Fair Isaac Corporation,Technology,1220.15,28296384512,0.22597281260490976,0.0897867394711182,0.155612207246058,0.8391327346474642,8,0,True,True,0.4748201438848921,0.3611111111111111,0.12838569880823403,0.03263707571801567,0.25121443442054137,0.099124020285846,0.033304867634500426,0.006374501992031873,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
FIX,"Comfort Systems USA, Inc.",Industrials,1719.48,60498128896,0.22562785176352518,0.12711116952616708,0.17472915675998885,0.8502798450854341,8,0,True,True,0.49414060814768196,0.32890625000000007,0.12838569880823403,0.04387096774193548,0.25121443442054137,0.15051546391752577,0.1255539143279173,0.00851063829787234,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
LULU,lululemon athletica inc.,Consumer Cyclical,118.93,13504967680,0.22384991951544073,0.20825772675850135,0.21579420503594055,0.8670342490925482,8,0,True,True,0.4186440677966101,0.3611111111111111,0.12838569880823403,0.06518196632265073,0.34710743801652894,0.3080082135523614,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.1552,0.109,4,F
TXN,Texas Instruments Incorporated,Technology,282.01,256655278080,0.22378308288419552,0.15911329848706685,0.1903714052147895,0.8575296796321028,8,0,True,True,0.4959349593495934,0.34146341463414637,0.10967741935483871,0.04387096774193548,0.2528538812785388,0.1989010989010989,0.1255539143279173,0.08074534161490683,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
ACN,Accenture plc,Technology,170.5,104931688448,0.22371315758533566,0.17386199594899457,0.19795752905547095,0.8701724419580179,8,0,True,True,0.45478723404255317,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.19972826086956522,0.1255539143279173,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
MRNA,"Moderna, Inc.",Healthcare,45.99,18248202240,0.22371315758533566,0.20820197366958032,0.2156992963656731,0.8694037121941347,8,0,True,True,0.45478723404255317,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.3080082135523614,0.15027322404371582,0.09090909090909091,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
UAL,"United Airlines Holdings, Inc.",Industrials,102.78,33359276032,0.22371315758533566,0.1611104622070104,0.19136944253021812,0.8746253741669868,8,0,True,True,0.45478723404255317,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.19972826086956522,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,268.73,72072036352,0.2193215206743014,0.15684918324819888,0.18704515512284947,0.8634275726615221,8,0,True,True,0.4790697674418605,0.32890625000000007,0.12838569880823403,0.03263707571801567,0.2528538812785388,0.18388195232690124,0.1255539143279173,0.08588672237697308,0.1483,0.0904,0.5,0.1552,0.109,4,F
PSKY,Paramount Skydance Corporation,Communication Services,10.31,11538675712,0.21926250026113836,0.24306148692971463,0.23155825907403257,0.8646898321403363,8,0,True,True,0.4186440677966101,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.3888888888888889,0.3542600896860987,0.17647058823529413,0.09090909090909091,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
APTV,Aptiv PLC,Consumer Cyclical,65.2,13797657600,0.21886451792656697,0.13214058348456695,0.17405855219139352,0.8411516447580144,8,0,True,True,0.5301724137931035,0.32890625000000007,0.07701283547257874,0.04387096774193548,0.2528538812785388,0.15051546391752577,0.09379217273954116,0.05588822355289421,0.1483,0.0904,0.5,0.1552,0.109,4,F
CVNA,Carvana Co.,Consumer Cyclical,67.25,73762201600,0.21886390611761897,0.1633991528670681,0.19020801256707817,0.8892843695454793,8,0,True,True,0.3967789165446559,0.32890625000000007,0.15384615384615385,0.06518196632265073,0.2642180094786731,0.1989010989010989,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.1552,0.109,4,F
FDS,FactSet Research Systems Inc.,Financial Services,249.08,9074265088,0.21867211544490073,0.14868726823418654,0.18251440781458378,0.8793019249679874,8,0,True,True,0.43010752688172044,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.15051546391752577,0.1255539143279173,0.08588672237697308,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
