symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
VRT,"Vertiv Holdings, LLC",Industrials,339.73,130493284352,0.2729588196393479,0.21306983971829804,0.24301432967882297,0.8558890892065225,8,0,0.4946236559139785,0.3855140186915888,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.3420348058902276,0.10621761658031088,0.12570735650767986
CIEN,Ciena Corporation,Technology,524.53,74167721984,0.27125628944338154,0.1387064052560824,0.20498134734973197,0.8440909337050373,8,0,0.522222222222222,0.3511053315994798,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.14671634839310665,0.10621761658031088,0.02357207615593835
WDC,Western Digital Corporation,Technology,458.68,158098800640,0.27125628944338154,0.1526262233739033,0.21194125640864242,0.8520951487220553,8,0,0.522222222222222,0.3511053315994798,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.12543859649122807,0.10621761658031088,0.10052910052910052
LUV,Southwest Airlines Company,Industrials,38.36,18749360128,0.2708222439531129,0.24433028087900838,0.25757626241606063,0.8503817268241519,8,0,0.4726368159203979,0.3855140186915888,0.16607773851590105,0.05906040268456376,0.40336134453781514,0.3420348058902276,0.10621761658031088,0.12570735650767986
IP,International Paper Company,Consumer Cyclical,30.4,16097315840,0.2693573803884235,0.3349156613013091,0.3021365208448663,0.8373736790981496,8,0,0.45154185022026433,0.3855140186915888,0.1776061776061776,0.06276747503566335,0.5189003436426116,0.4642857142857143,0.23076923076923078,0.12570735650767986
LULU,lululemon athletica inc.,Consumer Cyclical,120.26,14107835392,0.26874515533483595,0.27255822932290885,0.27065169232887243,0.8534568151996552,8,0,0.4946236559139785,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.3728813559322034,0.37735849056603776,0.21428571428571427,0.12570735650767986
MCHP,Microchip Technology Incorporat,Technology,92.76,50195730432,0.26874515533483595,0.23847142809578373,0.25360829171530985,0.8423137211732208,8,0,0.4946236559139785,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.43548387096774194,0.28647686832740216,0.10621761658031088,0.12570735650767986
MTD,"Mettler-Toledo International, I",Healthcare,1074.84,21719937024,0.2672187779612292,0.11610270780010001,0.19166074288066465,0.8360770737674592,8,0,0.522222222222222,0.3511053315994798,0.13278008298755187,0.06276747503566335,0.27831957989497375,0.07618283881315156,0.08633633633633633,0.02357207615593835
BLDR,"Builders FirstSource, Inc.",Industrials,70.18,7548551680,0.26704262513886956,0.3927048517438263,0.32987373844134793,0.7702922019178781,8,0,0.522222222222222,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.40336134453781514,0.7985074626865671,0.24324324324324326,0.12570735650767986
GDDY,GoDaddy Inc.,Technology,91.39,12100935680,0.26646543445020743,0.2881302416306156,0.2772978380404115,0.8604081518928354,8,0,0.4152542372881356,0.3511053315994798,0.23673469387755103,0.06276747503566335,0.4767932489451477,0.37735849056603776,0.17266187050359713,0.12570735650767986
DELL,Dell Technologies Inc.,Technology,238.03,154764427264,0.26286069595694045,0.17440845643276012,0.21863457619485033,0.861099894791497,8,0,0.5054945054945055,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.14671634839310665,0.1509433962264151,0.12165450121654499
VST,Vistra Corp.,Utilities,136.75,46109700096,0.26273706958331405,0.241880691981662,0.25230888078248803,0.855229956124708,8,0,0.505,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.3488372093023256,0.3420348058902276,0.1509433962264151,0.12570735650767986
APA,APA Corporation,Energy,40.15,14191831040,0.26167312613312105,0.26851774927025174,0.2650954377016864,0.8677537635691117,8,0,0.4154786150712831,0.3855140186915888,0.16607773851590105,0.07962213225371119,0.40336134453781514,0.3723404255319149,0.17266187050359713,0.12570735650767986
CEG,Constellation Energy Corporatio,Utilities,262.0,94631788544,0.259879185226328,0.19918035532759168,0.22952977027695987,0.8590710086534858,8,0,0.522222222222222,0.3136482939632546,0.13278008298755187,0.07086614173228346,0.27831957989497375,0.28647686832740216,0.10621761658031088,0.12570735650767986
HOOD,"Robinhood Markets, Inc.",Financial Services,77.15,69473968128,0.25806718318431476,0.24698835072502412,0.25252776695466944,0.8797538920202378,8,0,0.4239350912778905,0.3511053315994798,0.1776061776061776,0.07962213225371119,0.3728813559322034,0.31670281995661603,0.17266187050359713,0.12570735650767986
NEM,Newmont Corporation,Basic Materials,109.85,117270667264,0.2579747039114074,0.23069924707013598,0.2443369754907717,0.8576755225263248,8,0,0.45154185022026433,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.3488372093023256,0.3420348058902276,0.10621761658031088,0.12570735650767986
NRG,"NRG Energy, Inc.",Utilities,125.5,26478800896,0.2576783657298133,0.18824318438415638,0.22296077505698483,0.8593558516125279,8,0,0.522222222222222,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.242728184553661,0.10621761658031088,0.12570735650767986
FICO,Fair Isaac Corporation,Technology,1181.82,27407474688,0.2574131850183132,0.21871594212346138,0.23806456357088726,0.8056555001504568,8,0,0.44929577464788734,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.5961538461538461,0.11885245901639342,0.10621761658031088,0.05363984674329502
FCX,"Freeport-McMoRan, Inc.",Basic Materials,60.5,86972366848,0.2566709402375686,0.2684419480802535,0.26255644415891105,0.8489356400030327,8,0,0.4726368159203979,0.3511053315994798,0.1320754716981132,0.07086614173228346,0.3328313253012048,0.4642857142857143,0.1509433962264151,0.12570735650767986
APTV,Aptiv PLC,Consumer Cyclical,53.01,11218003968,0.2552493940787282,0.29252840628301613,0.2738889001808722,0.8075904349339124,8,0,0.505,0.3511053315994798,0.1320754716981132,0.032816773017319965,0.5961538461538461,0.3420348058902276,0.10621761658031088,0.12570735650767986
FDS,FactSet Research Systems Inc.,Financial Services,224.35,8173323776,0.2551850734117456,0.41084594908400457,0.3330155112478751,0.792776933343695,8,0,0.4239350912778905,0.3511053315994798,0.16607773851590105,0.07962213225371119,0.4767932489451477,0.7538461538461538,0.28703703703703703,0.12570735650767986
LRCX,Lam Research Corporation,Technology,277.96,347608711168,0.25464627356341357,0.16322701152123406,0.2089366425423238,0.865892995060994,8,0,0.4726368159203979,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.14671634839310665,0.10621761658031088,0.12165450121654499
MPWR,"Monolithic Power Systems, Inc.",Technology,1486.33,73023389696,0.2511523810074672,0.12567115526424022,0.1884117681358537,0.837199496880519,8,0,0.5054945054945055,0.3855140186915888,0.07891891891891892,0.03468208092485549,0.24028268551236748,0.11885245901639342,0.10555555555555556,0.037993920972644375
CDW,CDW Corporation,Technology,104.04,13291468800,0.2509079626644996,0.22941935515997097,0.2401636589122353,0.8650333985796885,8,0,0.505,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.3328313253012048,0.28647686832740216,0.17266187050359713,0.12570735650767986
ANET,"Arista Networks, Inc.",Technology,141.71,178436898816,0.25083567991944095,0.222229721287506,0.23653270060347348,0.8721886451822056,8,0,0.44929577464788734,0.3511053315994798,0.1320754716981132,0.07086614173228346,0.27831957989497375,0.3420348058902276,0.14285714285714285,0.12570735650767986
Q,"Qnity Electronics, Inc.",Technology,149.03,31197820928,0.2507787241527524,0.17030656481108533,0.21054264448191884,0.8658759798339423,8,0,0.4946236559139785,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.1743227326266196,0.10555555555555556,0.12302839116719243
FIX,"Comfort Systems USA, Inc.",Industrials,1854.43,65280434176,0.250705393494114,0.13136791518377694,0.19103665433894548,0.8444672843660426,8,0,0.4946236559139785,0.3511053315994798,0.09432511142733437,0.06276747503566335,0.27831957989497375,0.12543859649122807,0.10621761658031088,0.01549586776859504
STX,Seagate Technology Holdings PLC,Technology,740.84,166117818368,0.2495715577621419,0.11799155825997688,0.1837815580110594,0.8371581914400996,8,0,0.5054945054945055,0.3511053315994798,0.07891891891891892,0.06276747503566335,0.27831957989497375,0.06385696040868453,0.10621761658031088,0.02357207615593835
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,252.59,67743367168,0.24937253213838018,0.2255039993532137,0.23743826574579693,0.8624886330405932,8,0,0.45154185022026433,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.3328313253012048,0.3420348058902276,0.10412147505422993,0.12302839116719243
SWKS,"Skyworks Solutions, Inc.",Technology,70.35,10581059584,0.2491439201655151,0.13760531973586257,0.19337461995068886,0.8643765248007427,8,0,0.4425287356321839,0.3511053315994798,0.1320754716981132,0.07086614173228346,0.27831957989497375,0.12543859649122807,0.09302325581395349,0.05363984674329502
CCL,Carnival Corporation Ltd.,Consumer Cyclical,24.91,34503827456,0.24881101324528593,0.25488671546137937,0.25184886435333265,0.8653514846827013,8,0,0.44929577464788734,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.3488372093023256,0.3723404255319149,0.17266187050359713,0.12570735650767986
DASH,"DoorDash, Inc.",Consumer Cyclical,162.67,70878363648,0.24668450670729866,0.24987136313143044,0.24827793491936456,0.8749071338533121,8,0,0.4239350912778905,0.3511053315994798,0.1320754716981132,0.07962213225371119,0.35908141962421714,0.3420348058902276,0.17266187050359713,0.12570735650767986
CTSH,Cognizant Technology Solutions ,Technology,51.395,24309835776,0.2444892594707465,0.29197288047715536,0.26823106997395096,0.848145679829178,8,0,0.4239350912778905,0.3136482939632546,0.1776061776061776,0.06276747503566335,0.5189003436426116,0.3723404255319149,0.1509433962264151,0.12570735650767986
EXPE,"Expedia Group, Inc.",Consumer Cyclical,214.99,25803546624,0.2428171666445991,0.17012860757961232,0.2064728871121057,0.8725535786301788,8,0,0.4726368159203979,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.1743227326266196,0.10621761658031088,0.12165450121654499
CF,"CF Industries Holdings, Inc.",Basic Materials,125.22,19237457920,0.2424708424027867,0.2519888863136452,0.24722986435821595,0.8562687671930489,8,0,0.4239350912778905,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.35908141962421714,0.41694915254237286,0.10621761658031088,0.12570735650767986
POOL,Pool Corporation,Industrials,181.39,6610396672,0.2420329394034789,0.24959938837960371,0.24581616389154132,0.8730837178560742,8,0,0.45154185022026433,0.3136482939632546,0.1320754716981132,0.07086614173228346,0.3488372093023256,0.3420348058902276,0.18181818181818182,0.12570735650767986
ORCL,Oracle Corporation,Technology,186.61,536698945536,0.24035672335113487,0.1768116735776469,0.20858419846439089,0.8813733110730142,8,0,0.4154786150712831,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.19700214132762311,0.10621761658031088,0.12570735650767986
VRSK,"Verisk Analytics, Inc.",Industrials,171.52,22472865792,0.24035672335113487,0.2710894991495264,0.25572311125033065,0.8480526564001633,8,0,0.4154786150712831,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.43548387096774194,0.41694915254237286,0.10621761658031088,0.12570735650767986
DG,Dollar General Corporation,Consumer Defensive,106.23,23394641920,0.24000827272932387,0.15950449721251747,0.1997563849709207,0.872087412418902,8,0,0.45154185022026433,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.23019271948608136,0.242728184553661,0.10412147505422993,0.06097560975609757
TSCO,Tractor Supply Company,Consumer Cyclical,31.72,16635540480,0.23968057203500992,0.243285557590395,0.24148306481270246,0.8536291363416328,8,0,0.37877174298899546,0.3511053315994798,0.16607773851590105,0.06276747503566335,0.5189003436426116,0.14671634839310665,0.18181818181818182,0.12570735650767986
CRM,"Salesforce, Inc.",Technology,179.48,146824282112,0.23960610808571964,0.16138119800151088,0.20049365304361527,0.8638409395229101,8,0,0.4154786150712831,0.3511053315994798,0.13278008298755187,0.05906040268456376,0.3488372093023256,0.12543859649122807,0.10555555555555556,0.06569343065693431
APH,Amphenol Corporation,Technology,121.72,149744140288,0.23944675383622963,0.16996309232342346,0.20470492307982657,0.877431251973428,8,0,0.44929577464788734,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.1743227326266196,0.10555555555555556,0.12165450121654499
BAX,Baxter International Inc.,Healthcare,17.79,9187983360,0.23942995526335997,0.26094134435982996,0.25018564981159497,0.867057689396329,8,0,0.4154786150712831,0.3511053315994798,0.1320754716981132,0.05906040268456376,0.40336134453781514,0.3420348058902276,0.17266187050359713,0.12570735650767986
APP,Applovin Corporation,Communication Services,492.38,165409898496,0.23918272582298614,0.07958818148822669,0.15938545365560644,0.8537108037400392,8,0,0.44929577464788734,0.30378890392422186,0.13278008298755187,0.07086614173228346,0.2260536398467433,0.0021551724137931034,0.08013765978367748,0.010006253908692933
KLAC,KLA Corporation,Technology,1756.45,229440700416,0.23613655410055015,0.08400353577382534,0.16007004493718774,0.8373722822417771,8,0,0.45154185022026433,0.3855140186915888,0.07891891891891892,0.02857142857142857,0.22357723577235772,0.022292993630573247,0.08013765978367748,0.010006253908692933
SATS,EchoStar Corporation,Communication Services,136.45,39545053184,0.23522308907267778,0.19918035532759168,0.21720172220013473,0.895350674190547,8,0,0.37877174298899546,0.3136482939632546,0.1776061776061776,0.07086614173228346,0.27831957989497375,0.28647686832740216,0.10621761658031088,0.12570735650767986
MOS,Mosaic Company (The),Basic Materials,21.41,6805096960,0.23498316689820087,0.3454962615550791,0.29023971422663997,0.8026711013779193,8,0,0.4239350912778905,0.3511053315994798,0.1320754716981132,0.032816773017319965,0.6666666666666666,0.41694915254237286,0.17266187050359713,0.12570735650767986
TRMB,Trimble Inc.,Technology,55.02,12825795584,0.2340243242426676,0.1456500447753534,0.1898371845090105,0.8323406343783413,8,0,0.522222222222222,0.3136482939632546,0.07891891891891892,0.0213078618662748,0.3328313253012048,0.12543859649122807,0.08633633633633633,0.037993920972644375
UAL,"United Airlines Holdings, Inc.",Industrials,92.55,30038929408,0.23195907833164378,0.17983816429014263,0.2058986213108932,0.8558347979311209,8,0,0.44929577464788734,0.3136482939632546,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.31670281995661603,0.08633633633633633,0.037993920972644375
DLTR,"Dollar Tree, Inc.",Consumer Defensive,91.23,17764800512,0.23064173548397224,0.2074204304936835,0.21903108298882787,0.8757352319525249,8,0,0.4239350912778905,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.35908141962421714,0.242728184553661,0.10621761658031088,0.12165450121654499
DOW,Dow Inc.,Basic Materials,38.56,27791790080,0.2303549928930448,0.21306983971829804,0.22171241630567143,0.869281733859977,8,0,0.4152542372881356,0.3511053315994798,0.096,0.05906040268456376,0.27831957989497375,0.3420348058902276,0.10621761658031088,0.12570735650767986
DXCM,"DexCom, Inc.",Healthcare,65.09,25116471296,0.23000960140851678,0.19610131960973362,0.2130554605091252,0.8696124263012677,8,0,0.4152542372881356,0.3136482939632546,0.1320754716981132,0.05906040268456376,0.3328313253012048,0.28647686832740216,0.10412147505422993,0.06097560975609757
ERIE,Erie Indemnity Company,Financial Services,221.51,11582728192,0.23000960140851678,0.2594979848456856,0.24475379312710122,0.8758564397402726,8,0,0.4152542372881356,0.3136482939632546,0.1320754716981132,0.05906040268456376,0.3728813559322034,0.3420348058902276,0.19736842105263158,0.12570735650767986
AMAT,"Applied Materials, Inc.",Technology,413.57,328213233664,0.2294942308218856,0.07879444825182966,0.15414433953685763,0.8554870643270258,8,0,0.44929577464788734,0.30378890392422186,0.1320754716981132,0.032816773017319965,0.1925925925925926,0.02695167286245353,0.08013765978367748,0.01549586776859504
PLTR,Palantir Technologies Inc.,Technology,135.14,323972726784,0.2292410459997212,0.14257233542446374,0.18590669071209248,0.867392654322215,8,0,0.43842364532019706,0.3136482939632546,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.12543859649122807,0.10555555555555556,0.06097560975609757
GEV,GE Vernova Inc.,Industrials,1012.25,272011821056,0.2267191345345253,0.08349177433444316,0.15510545443448423,0.8552127502520266,8,0,0.45154185022026433,0.3136482939632546,0.07891891891891892,0.06276747503566335,0.19610507246376813,0.04151943462897526,0.08633633633633633,0.010006253908692933
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,80.01,28947212288,0.2266170030341243,0.1526009085797796,0.18960895580695195,0.8649034530986567,8,0,0.44929577464788734,0.30378890392422186,0.1320754716981132,0.0213078618662748,0.27831957989497375,0.1743227326266196,0.10412147505422993,0.05363984674329502
LII,"Lennox International, Inc.",Industrials,501.41,17449052160,0.2266170030341243,0.11367601396303417,0.17014650849857924,0.8585094983523051,8,0,0.44929577464788734,0.30378890392422186,0.1320754716981132,0.0213078618662748,0.24028268551236748,0.12427745664739881,0.08013765978367748,0.010006253908692933
AKAM,"Akamai Technologies, Inc.",Technology,150.77,21919766528,0.22540846505150508,0.15660451166471762,0.19100648835811135,0.8676090955600431,8,0,0.45154185022026433,0.3136482939632546,0.10362694300518134,0.032816773017319965,0.27831957989497375,0.11885245901639342,0.10621761658031088,0.12302839116719243
RVTY,"Revvity, Inc.",Healthcare,95.48,10651727872,0.22484694615841083,0.16525598688206652,0.19505146652023866,0.8610725059351712,8,0,0.44929577464788734,0.3136482939632546,0.10362694300518134,0.032816773017319965,0.27831957989497375,0.242728184553661,0.08633633633633633,0.05363984674329502
FISV,"Fiserv, Inc.",Unknown,56.66,30214170624,0.2235645627162604,0.23105619966067564,0.22731038118846802,0.8950159050401716,8,0,0.37877174298899546,0.30378890392422186,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.3420348058902276,0.1781630563498213,0.12570735650767986
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,155.07,120160411648,0.222766000043898,0.12950585041240611,0.17613592522815205,0.8689585491074858,8,0,0.44929577464788734,0.30378890392422186,0.07891891891891892,0.05906040268456376,0.2260536398467433,0.12543859649122807,0.10555555555555556,0.06097560975609757
BSX,Boston Scientific Corporation,Healthcare,55.92,83116982272,0.22240390725502224,0.27929932046166306,0.25085161385834265,0.861289698875898,8,0,0.3848314606741573,0.3136482939632546,0.1320754716981132,0.05906040268456376,0.4767932489451477,0.3420348058902276,0.17266187050359713,0.12570735650767986
TPR,"Tapestry, Inc.",Consumer Cyclical,131.17,26502205440,0.22238209864865266,0.16411021714030197,0.1932461578944773,0.8747832111190592,8,0,0.44929577464788734,0.30378890392422186,0.10362694300518134,0.032816773017319965,0.23019271948608136,0.19700214132762311,0.10621761658031088,0.12302839116719243
LEN,Lennar Corporation,Consumer Cyclical,83.82,20644724736,0.22212891382648825,0.2539016211863378,0.238015267506413,0.8468154344010381,8,0,0.43842364532019706,0.3136482939632546,0.10362694300518134,0.032816773017319965,0.3728813559322034,0.41694915254237286,0.10412147505422993,0.12165450121654499
FIS,Fidelity National Information S,Technology,43.37,22417047552,0.2212570699079118,0.2157965488566459,0.21852680938227884,0.8691313166461466,8,0,0.4239350912778905,0.3136482939632546,0.0846774193548387,0.06276747503566335,0.3488372093023256,0.28647686832740216,0.10621761658031088,0.12165450121654499
