symbol,name,sector,price,market_cap,combined_score,consistency,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
ISRG,"Intuitive Surgical, Inc.",Healthcare,492.84,175022391296,0.35273632797911564,0.8400224367688693,0.1905611568028782,0.5166341330588929,0.502999014513715,0.24974975095037624,0.13526896986194759,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,123.17,25122717696,0.35133349210605636,0.8679264406913927,0.2489157555216145,0.5378909545289352,0.41087250816431736,0.29821383482877084,0.15715626001043925,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.73,78363475968,0.351030795094309,0.7974321730603906,0.6559744462439567,0.4977877781701295,0.37118454131445133,0.05882677620517234,0.26886279561346915,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,67.08,14093593600,0.3507507136458661,0.8885905910524551,0.2833242630735163,0.5335409879758224,0.3823133219778822,0.2698545115760466,0.21871839666892903,0
DASH,"DoorDash, Inc.",Consumer Cyclical,186.24,80269164544,0.3505434865894359,0.857107247641438,0.11979870020848463,0.3324108149462179,0.5239836608310838,0.3892299489166958,0.1943895330972129,0
EPAM,"EPAM Systems, Inc.",Technology,190.53,10611932160,0.34952928336798,0.831882741687317,0.09260121300896149,0.2474316097312178,0.4606824498820263,0.5538208014383146,0.21996498919569712,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,217.57,25973661696,0.3483049689182291,0.8949324975955706,0.42271038685065854,0.5073954962878311,0.34490410680588407,0.2173439177825827,0.26329056887306657,0
TTD,"The Trade Desk, Inc.",Communication Services,27.04,13221015552,0.3441299150067887,0.8487569716161443,0.10437912511689176,0.24759354239053505,0.4052080331705492,0.5516701313600734,0.2783014959663418,0
WMB,"Williams Companies, Inc. (The)",Energy,67.85,82859696128,0.34321464235812005,0.8994886601519683,0.3928309292778692,0.3960492993257516,0.45061885175488603,0.22236479186055455,0.20306405263638522,0
FSLR,"First Solar, Inc.",Technology,222.13,23836358656,0.34294243828227133,0.8474055211272473,0.12443517520819328,0.21665794787881595,0.48647965274274857,0.4957055548259691,0.22253447760669157,0
PAYC,"Paycom Software, Inc.",Technology,129.42,7280728064,0.3424286376322895,0.8670014678887967,0.1536047179829737,0.2718860612238507,0.5156045830965607,0.398824444051532,0.19867213529329728,0
SPGI,S&P Global Inc.,Financial Services,444.19,135611211776,0.3418567344822031,0.8332140727997319,0.13558842155234663,0.2483243165772123,0.5784349795415229,0.3864043238432301,0.14377707600574027,0
WDAY,"Workday, Inc.",Technology,154.56,41267519488,0.3418419100374653,0.8462269654356991,0.1323808462369436,0.20580841301603311,0.45960901105929036,0.5273014594886349,0.23106271556249072,0
APP,Applovin Corporation,Communication Services,460.38,155723497472,0.3408525234129459,0.8305292658124064,0.11918479956214259,0.22290856269030596,0.3681090783135146,0.6169252595152095,0.2617433760005235,0
NEM,Newmont Corporation,Basic Materials,120.73,132615831552,0.340751465359916,0.9271759487998122,0.25127476165542256,0.36876473294738427,0.408971180248099,0.3654570127132424,0.22257597340797244,0
TFC,Truist Financial Corporation,Financial Services,54.78,70077112320,0.3406979800985798,0.9259664816792262,0.44521625825233707,0.33122550079155627,0.3837818891217255,0.2199003318928608,0.349750090083685,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,57.18,38661369856,0.33967322753034584,0.8926215908003396,0.24068800176633592,0.41587712053960224,0.4747633928183671,0.23081613679726656,0.21832085475409452,0
FDS,FactSet Research Systems Inc.,Financial Services,203.22,7604479488,0.3391525124705782,0.8298382492285981,0.11482662733779753,0.1700318427885784,0.4536742976270679,0.5590778490839486,0.24347796863209317,0
TMO,Thermo Fisher Scientific Inc,Healthcare,546.76,205422149632,0.338768537950144,0.82943237969892,0.12156277414414171,0.36279286932896787,0.5894880988667541,0.2471580520169695,0.1473963223935166,0
APH,Amphenol Corporation,Technology,144.2,176508813312,0.336734092348664,0.9400549330601867,0.24290139453290302,0.400906713203838,0.34742987606775594,0.36795377262274653,0.269150617790503,0
LYB,LyondellBasell Industries NV,Basic Materials,55.47,17854294016,0.3363507947907636,0.8883996164842275,0.19120206312417187,0.4541652198111108,0.4389478054988245,0.2518185667895761,0.22406482852765125,0
MCO,Moody's Corporation,Financial Services,449.47,80616325120,0.3362799840055416,0.8385012055651763,0.13039930409170863,0.3780137707535984,0.5689117213583115,0.2304220593573145,0.16374012594878196,0
ON,ON Semiconductor Corporation,Technology,65.1,26624204800,0.3355559938889421,0.9202395466604265,0.3521031835738486,0.32405046250435415,0.4538227875437785,0.2621995649315326,0.2222561631567949,0
VLTO,Veralto Corp,Industrials,92.69,23014680576,0.33535668374064376,0.8191348053694788,0.1300307185286685,0.40039816621696556,0.5952360184100173,0.1814073070241237,0.14569718977846935,0
OMC,Omnicom Group Inc.,Communication Services,70.75,22451748864,0.3347832016354443,0.8430169608144431,0.11299235408912084,0.3612422860113307,0.5567615946039419,0.264549824720877,0.16738201527366672,0
AES,The AES Corporation,Utilities,16.06,11436661760,0.3344724816954575,0.880214058123723,0.23319180407426635,0.4886546436512167,0.4220643337340531,0.16781082777726736,0.27274661379684695,0
WMT,Walmart Inc.,Consumer Defensive,129.02,1028657315840,0.33143813440398984,0.8812315907298076,0.48075025625510825,0.3252090786282469,0.42175463925571044,0.13149523683366163,0.319115101207729,0
ANET,"Arista Networks, Inc.",Technology,141.74,178491080704,0.33051050520612757,0.9015046815134703,0.2662379757573427,0.42724055470569083,0.43378717887702023,0.2263011759744975,0.20732982303373748,0
AKAM,"Akamai Technologies, Inc.",Technology,94.72,13626914816,0.3300181091123069,0.9297636038844375,0.3116229419350015,0.45173289387837523,0.32176703085490443,0.23284306464919194,0.3275791960670482,0
DDOG,"Datadog, Inc.",Technology,114.01,39979974656,0.32994755781188373,0.8397983717741024,0.10169041446238097,0.20333681002525036,0.4223494940278073,0.5444011103583687,0.22963352099633008,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,114.5,16687782912,0.3295633893715536,0.9441918402712077,0.30895765199378383,0.41584749665713694,0.3538761095351098,0.2724256348977945,0.2660374911038774,0
PODD,Insulet Corporation,Healthcare,245.57,17286295552,0.3290548194980365,0.8195915380081963,0.13658638234031897,0.33793743804410825,0.6139132077490457,0.18377211046239741,0.14540408103901742,0
SYY,Sysco Corporation,Consumer Defensive,86.47,41413136384,0.328489387491743,0.9089122586288516,0.3756541255606238,0.375707742261182,0.3838014265664505,0.1475246328162861,0.3635027654418668,0
SBUX,Starbucks Corporation,Consumer Cyclical,98.98,112767918080,0.32814405488149606,0.9202862874867966,0.2518978030809602,0.43790008364754524,0.3777605547125154,0.2246194407975454,0.2907106006749907,0
XYZ,"Block, Inc.",Technology,56.78,34612178944,0.32549931537915117,0.8436183365129218,0.09236191455190755,0.21640076473132538,0.40038900650634224,0.5409889037888235,0.23630660932469114,0
HRL,Hormel Foods Corporation,Consumer Defensive,24.41,13428118528,0.3254295369760849,0.8685494697725789,0.41326446828393076,0.5171134943968065,0.33291884045094405,0.1399498845223524,0.23869167620546047,0
ARES,Ares Management Corporation,Financial Services,137.25,44966477824,0.3240787106969026,0.8247515313377657,0.07926044977845846,0.1857488909866842,0.4360007803212734,0.5522574130590104,0.19951768122822514,0
BX,Blackstone Inc.,Financial Services,131.42,161599111168,0.3239614592353463,0.8512068663398208,0.09629177151766068,0.3347838342444339,0.5185909764764164,0.31348483328364235,0.15367988353000828,0
BKR,Baker Hughes Company,Energy,59.55,58849480704,0.3231476507009399,0.8932116463461813,0.23397023432833614,0.44859893296431497,0.4190102903110753,0.19785446178836835,0.22207347697415153,0
PYPL,"PayPal Holdings, Inc.",Financial Services,41.15,38502080512,0.32292725483690354,0.8917856028507255,0.1061274863276743,0.3642425881226928,0.3878362655757261,0.38052114033409706,0.24829978894715754,0
CF,"CF Industries Holdings, Inc.",Basic Materials,94.94,15377713152,0.32177935529730817,0.9338363020033651,0.19474037410148579,0.3811259207970072,0.36655195603707863,0.29247997580529317,0.30114755738997157,0
TGT,Target Corporation,Consumer Defensive,115.52,52492185600,0.3214463001677371,0.904050552009694,0.2506246931377826,0.4593628309074575,0.3807196944920751,0.21812390845456914,0.22759139158942132,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,167.25,45100232704,0.3213168876859635,0.8389163480081819,0.11528030097817948,0.20200799693686006,0.38000752342849053,0.5686220797014848,0.2131403385843569,0
AJG,Arthur J. Gallagher & Co.,Financial Services,217.79,55966801920,0.32129964243468834,0.8817653660505637,0.10694617508865771,0.3545118516939083,0.4078674560557624,0.3919550740083117,0.20073651806627746,0
BR,"Broadridge Financial Solutions,",Technology,181.05,21137354752,0.3210557213549651,0.8758691362980624,0.20368329132340934,0.28361000412214377,0.514004795622361,0.29492479455258286,0.15089496895469356,0
NDAQ,"Nasdaq, Inc.",Financial Services,86.3,49518534656,0.32095923425128,0.8464960597012486,0.10713866662305384,0.3149404889473734,0.5553107488803883,0.23563686760105595,0.18538589931417324,0
CRM,"Salesforce, Inc.",Technology,194.03,184716558336,0.3204575636792847,0.8620686534177051,0.10676504518585651,0.2548179641420827,0.4445619188327364,0.449205322624584,0.1846591317706936,0
VTR,"Ventas, Inc.",Real Estate,82.75,39303372800,0.3200416333937102,0.8783460959599304,0.4536756434033407,0.3911697422172622,0.40221794973632635,0.13720581741784152,0.215642206227305,0
AWK,"American Water Works Company, I",Utilities,122.95,23997032448,0.3196394116788019,0.829663546999331,0.2519158011543967,0.5008607188753523,0.4790532276474257,0.14348441200841863,0.08512505721930477,0
PLTR,Palantir Technologies Inc.,Technology,142.91,340616904704,0.3190308992614672,0.8434556468838328,0.0972017697600045,0.21398819000915045,0.39412055487032277,0.5395691756957801,0.20962639009457193,0
SLB,SLB Limited,Energy,50.54,75574050816,0.3187249110151428,0.8678114257701994,0.19957943440310089,0.4762643205946272,0.43258050786162067,0.14780390582611042,0.22556371850477272,0
IR,Ingersoll Rand Inc.,Industrials,98.39,39105351680,0.317928456521436,0.9070174600450318,0.25493928909650804,0.45072159114992805,0.36213218057324364,0.1776219670177011,0.2972055085935222,0
TXN,Texas Instruments Incorporated,Technology,218.77,198779469824,0.3166399365840527,0.9463459605949714,0.23329019677957077,0.3908749731358459,0.33662294866464887,0.2967111685073528,0.2762991347025041,0
WFC,Wells Fargo & Company,Financial Services,94.61,296988803072,0.3164031940373568,0.8370380092744915,0.42407759080534896,0.49595981263645184,0.3994974133960935,0.13099604820834398,0.09754567162097043,0
LLY,Eli Lilly and Company,Healthcare,1044.67,936501510144,0.3155367793134688,0.8548251740413203,0.29813945937238345,0.5285516921077966,0.3862281058792044,0.1267056206201077,0.17464525515303667,0
FIS,Fidelity National Information S,Technology,50.59,26427133952,0.3154315888593553,0.8556919090269894,0.10622002346581236,0.35456312872424034,0.5145937828964057,0.23733824234459974,0.17250868165201252,0
KMI,"Kinder Morgan, Inc.",Energy,30.99,68945321984,0.31541976069136707,0.8788507074762821,0.42300592892634137,0.48140920825303035,0.310813839417751,0.14011546024554353,0.25443406284916475,0
CFG,"Citizens Financial Group, Inc.",Financial Services,67.7,29076213760,0.31473711836078644,0.8541260761973458,0.46145023221911624,0.446699767946655,0.3821966931151499,0.09093050201339915,0.20145298559880115,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,408.04,102866247680,0.3143663870682375,0.8502962396007389,0.11040143086967867,0.19987136565318184,0.42905665206426724,0.4939119463511761,0.18531896813925083,0
TDG,Transdigm Group Incorporated,Industrials,1300.1,73421275136,0.31424285564119403,0.8514131674520609,0.18621384056549498,0.44103865632429284,0.4875035353999092,0.1472758514789158,0.15727243171919056,0
SJM,The J.M. Smucker Company,Consumer Defensive,107.46,11465372672,0.3140642446780698,0.8533202204420038,0.5509382124730161,0.4250691228936022,0.2839202296573255,0.11346331597291162,0.30115585823019486,0
MRK,"Merck & Company, Inc.",Healthcare,117.65,293864210432,0.3137183354776994,0.9273097458038958,0.38490955086891127,0.345420663040482,0.3771430975046723,0.20777202730721597,0.242136566146714,0
ABT,Abbott Laboratories,Healthcare,111.07,193312784384,0.31222877853584474,0.8496286094482949,0.17366850583082988,0.48618065870596106,0.44915234277235055,0.14249991378020974,0.17125397638261936,0
TSLA,"Tesla, Inc.",Consumer Cyclical,417.32,1565964894208,0.3116911512408307,0.909353073259353,0.2196158289877437,0.37850935292687254,0.3984334616542761,0.2987077997827628,0.16165503692214891,0
WDC,Western Digital Corporation,Technology,285.99,97779777536,0.31157458655960957,0.9065375232888179,0.27193087326355136,0.37749873213953977,0.4277820582825615,0.18462316976089332,0.21422838503997005,0
DOW,Dow Inc.,Basic Materials,32.08,23018493952,0.3111374942053904,0.8766420566132648,0.1966323158317612,0.4138699904768914,0.4526907375590672,0.1397643695528043,0.23509898759303388,0
HOOD,"Robinhood Markets, Inc.",Financial Services,86.56,77833789440,0.3108961874596172,0.830501381946679,0.09972808099050307,0.15575035140989169,0.385068556958937,0.5641985104885217,0.21677501196366955,0
GLW,Corning Incorporated,Technology,131.39,112648577024,0.31082731872897656,0.9387464281557597,0.2960830605259003,0.35644103475466354,0.38331200276973904,0.2243623464587657,0.24610138561560427,0
MSCI,MSCI Inc.,Financial Services,559.39,42032304128,0.3106991025002995,0.9178879005056935,0.20736370398081538,0.41191579528615835,0.36010492621521173,0.28668568496876146,0.2052363658209148,0
VRSK,"Verisk Analytics, Inc.",Industrials,178.2,24897208320,0.31058469319836124,0.8531970920154867,0.1059053899273968,0.32608838282381025,0.5211683368807909,0.25100760221985885,0.15066454589864936,0
UBER,"Uber Technologies, Inc.",Technology,73.91,154133299200,0.31043421162680457,0.8588031306815354,0.12399047206451029,0.36143491840235575,0.5060262084806927,0.21508021615075168,0.16342263267984797,0
EBAY,eBay Inc.,Consumer Cyclical,87.36,39923519488,0.31036972382214545,0.91007625335569,0.23876349812348552,0.4419469882937547,0.362429281807365,0.20361743751844283,0.2419389439121227,0
WY,Weyerhaeuser Company,Real Estate,26.66,19218153472,0.3096424425626941,0.829231888630795,0.5172440021400886,0.5198659928169643,0.26896573463337276,0.0736128960748908,0.2573830070478765,0
GE,GE Aerospace,Industrials,316.74,334101741568,0.3092693181209466,0.9086593946152497,0.30761625370395007,0.44950687818772833,0.33904856525144356,0.1762648914010395,0.24935401727173115,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,208.72,2240592740352,0.3089495074268968,0.8615318541799677,0.11619475656342478,0.26009200029739815,0.49716310044865986,0.3407797468851912,0.1454258673754205,0
KLAC,KLA Corporation,Technology,1440.16,189225992192,0.3087348913462121,0.9323611966767398,0.3706226066610954,0.320711158219509,0.33281620870574924,0.332583953845769,0.1753951377647924,0
DVA,DaVita Inc.,Healthcare,137.64,9201096704,0.3087162402353647,0.9502056303990706,0.2783179567818893,0.3604319123141915,0.35530603623697843,0.26928826267945705,0.23462319166899842,0
PAYX,"Paychex, Inc.",Technology,98.09,35211116544,0.30870483204294996,0.8126533605328016,0.13021776657145281,0.3990460838238061,0.569407672550462,0.1311542502490642,0.09535182277471367,0
CDNS,"Cadence Design Systems, Inc.",Technology,291.0,79294586880,0.3078447431750863,0.8674061708152263,0.11263608759291494,0.280873847247331,0.5018814071390576,0.28643710200225236,0.17516024430050123,0
AMAT,"Applied Materials, Inc.",Technology,330.57,262380519424,0.3076600047883175,0.8981600912294274,0.32286929569684003,0.37495237372689244,0.4231300901600811,0.16186463130456308,0.1923091428878137,0
ADP,"Automatic Data Processing, Inc.",Technology,226.62,91656167424,0.30739173679117604,0.8100165993681403,0.11775901249974777,0.3489633803770119,0.5959580260521147,0.14039813032211268,0.1014027274071391,0
LRCX,Lam Research Corporation,Technology,229.28,287982551040,0.3069434824297745,0.9382848125304377,0.3475919161259074,0.3271236437778314,0.37617066717042397,0.21449759997294693,0.24564173524750146,0
VZ,Verizon Communications Inc.,Communication Services,47.02,198283345920,0.30672390287803836,0.8563777250785869,0.41116419730704645,0.42739055342601273,0.40017953798142814,0.056630951256500965,0.2266291969673042,0
CCL,Carnival Corporation,Consumer Cyclical,32.81,45353824256,0.30661939929309845,0.9352041952799567,0.25020567994276915,0.348306006476371,0.37822082995204986,0.19950567771389283,0.30541107814759666,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,196.11,41216073728,0.3061005579725765,0.9253230566617917,0.23272637464831017,0.37844871534221947,0.3716052196461053,0.189514612541988,0.30179527261328276,0
TAP,Molson Coors Beverage Company,Consumer Defensive,50.87,10059837440,0.3060688313942334,0.899272087663506,0.41233291781693876,0.3609325390186493,0.3812158401938292,0.179693348833075,0.18425321984884,0
EW,Edwards Lifesciences Corporatio,Healthcare,76.8,45089284096,0.30585944946502847,0.8095312758483346,0.08098981672031699,0.44999675400403033,0.5270245837606742,0.17145088970429256,0.07531175803334994,0
MTCH,"Match Group, Inc.",Communication Services,32.59,7841875456,0.3052239891792201,0.853905071387605,0.21615353294987405,0.5515664639670331,0.341018781884721,0.13119153314492865,0.21899842067470077,0
IP,International Paper Company,Consumer Cyclical,47.5,25081819136,0.30513958968111365,0.8756867278904177,0.20832774325798234,0.49009324604843474,0.3666846954395152,0.13905221877017734,0.24646168260077836,0
BIIB,Biogen Inc.,Healthcare,193.81,28443269120,0.30512513462221397,0.9118100340713595,0.24665350241082887,0.44062080716690155,0.34509991187045697,0.18914792269698982,0.2546249228219981,0
CPB,The Campbell's Company,Consumer Defensive,28.93,8625024000,0.3045521286975128,0.8777973266909126,0.2801677602769569,0.5175686796846596,0.2894225174223514,0.13616762289814735,0.2935271682597355,0
COST,Costco Wholesale Corporation,Consumer Defensive,997.59,442887766016,0.30423478535844867,0.8385423278215788,0.5749822650189689,0.3150498939206865,0.3858025967649883,0.13954632896224436,0.15077219044407264,0
SYK,Stryker Corporation,Healthcare,356.08,136173404160,0.30379787353843135,0.8396382688153464,0.42704273390573155,0.4999108149233108,0.3505944655650814,0.13920084713968767,0.09007529848364854,0
KR,Kroger Company (The),Consumer Defensive,70.1,46453739520,0.30349647454565154,0.9026263556062867,0.25115933138180113,0.45206019190160973,0.35211080612616497,0.19077925691153363,0.21286612700034047,0
MO,"Altria Group, Inc.",Consumer Defensive,64.4,108106457088,0.30288848200187524,0.9046923431914661,0.35789479879766156,0.38993356011070485,0.35031459468590503,0.1225904799618499,0.29520420212197795,0
CVNA,Carvana Co.,Consumer Cyclical,411.61,89238462464,0.30174572803327443,0.8768071893294753,0.09517306128620777,0.3704848225837513,0.2979641909910175,0.4437229690319785,0.19989749848104818,0
AMT,American Tower Corporation (REI,Real Estate,173.71,81339924480,0.30043876751776244,0.8287342278004822,0.49126293736976834,0.5013769393780871,0.311276069435956,0.1347129587916154,0.09433990785419732,0
NWSA,News Corporation,Communication Services,22.74,13209531392,0.3002752310204485,0.8495368749870392,0.10189688365210887,0.2952313572217188,0.5356043850986593,0.1885487423756874,0.18319592496419781,0
ARE,Alexandria Real Estate Equities,Real Estate,56.2,9739481088,0.2991271515033899,0.9082302733940726,0.37351675992907585,0.45016124509711114,0.2618990386526821,0.2117222627099793,0.2289476366724761,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,98.42,23975968768,0.2989799469313868,0.9254117629155404,0.3380283574756922,0.3855344577675903,0.2904065782753463,0.1679478988482375,0.3402939557299107,0
BSX,Boston Scientific Corporation,Healthcare,74.12,109921427456,0.29798847991950633,0.8909026253145762,0.11373364043222883,0.2522903566718239,0.4230905673961127,0.35393433617094905,0.20444129019620289,0
T,AT&T Inc.,Communication Services,27.11,192194985984,0.2976589075875007,0.8800143361919486,0.46860695631083704,0.3333213494863671,0.2804537824243725,0.11120628523108265,0.3880445656524121,0
TEL,TE Connectivity plc,Technology,226.46,66474049536,0.296997554318297,0.9223656049697191,0.21739191879636938,0.3678583343473937,0.3647863037603902,0.2776454661165069,0.1736856046519465,0
CL,Colgate-Palmolive Company,Consumer Defensive,94.16,76102074368,0.29665073756996807,0.9252737674570326,0.43629241948242303,0.2932105581144256,0.2911434100823443,0.20415210363540381,0.3214808159766015,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,276.89,155321860096,0.2963564757565869,0.8986953148531855,0.46328131799789646,0.33824208631549235,0.30407296232292397,0.25775286734719727,0.15355648989762033,0
MAS,Masco Corporation,Industrials,71.61,14992529408,0.2961386320501816,0.9065992098790712,0.3533865760972167,0.38289591233873044,0.34994100849326554,0.22703051912127728,0.13698705603995243,0
WTW,Willis Towers Watson Public Lim,Financial Services,290.09,27775715328,0.2953187719995662,0.9545194573488666,0.21293020491768733,0.3207248059635351,0.32869468592086887,0.3101114164501164,0.24845399993054698,0
MTD,"Mettler-Toledo International, I",Healthcare,1380.88,28209229824,0.2952731818664607,0.85999121478235,0.29118053824115375,0.47484311766836196,0.38893939924850235,0.10782012512154789,0.14428068534563201,0
Q,"Qnity Electronics, Inc.",Technology,105.2,22035527680,0.2946757716062123,0.9278046648015141,0.22700690811363586,0.3922721089090372,0.33916094805703945,0.19543955574017075,0.2696282086407178,0
IFF,International Flavors & Fragran,Basic Materials,75.18,19267663872,0.29441228159264554,0.894425821983546,0.31467485311411403,0.41918310183472773,0.36495397297295357,0.12916225991578742,0.206366394829475,0
VTRS,Viatris Inc.,Healthcare,15.56,17963509760,0.2941274894181622,0.8889619372155775,0.22488425990795602,0.41570478690629736,0.38222921646443575,0.10767477556903227,0.272976159671081,0
