symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
CNC,Centene Corporation,Healthcare,41.23,20275140608,0.4287582481631014,0.7846391023479267,0.33100967528020586,0.7520471376821659,0.24008940001589457,0.22102446779236634,0
PAYC,"Paycom Software, Inc.",Technology,122.32,6716115968,0.4173507441646978,0.7977658086483367,0.4179753438425953,0.6760541271836078,0.29088865775596456,0.12191668229515021,0
ARES,Ares Management Corporation,Financial Services,130.41,42725527552,0.4163565555673504,0.764236700390469,0.31922938049675503,0.7633235638480245,0.24074127009216925,0.15009236675839194,0
BX,Blackstone Inc.,Financial Services,131.39,161562214400,0.4133620555271326,0.7438782638511415,0.4201164776766239,0.751513723989368,0.2037032480465,0.07522711738214767,0
FOXA,Fox Corporation,Communication Services,56.43,24005099520,0.4101504412747056,0.7679734293199121,0.39007641496892126,0.6845385073006546,0.35041736779766575,0.029730200457825658,0
WDAY,"Workday, Inc.",Technology,143.12,38213038080,0.4101305847171176,0.8678763104898183,0.27596027459538297,0.586875247144208,0.41837544067162635,0.2582342431787419,0
IQV,"IQVIA Holdings, Inc.",Healthcare,164.44,28004132864,0.4082094533815585,0.8784146218626557,0.30266527870418236,0.5622351309952409,0.42737796313131454,0.2466340987171396,0
TTD,"The Trade Desk, Inc.",Communication Services,25.26,12350697472,0.4062310183998405,0.8496400398623548,0.24874318955176153,0.5943228065247489,0.4433877187236477,0.2274842998365905,0
ROP,"Roper Technologies, Inc.",Technology,315.53,33962838016,0.40344581294391174,0.7912797771621749,0.3144731970710275,0.6582100660457335,0.3992077388809169,0.07412173243557285,0
EPAM,"EPAM Systems, Inc.",Technology,162.2,9034039296,0.4032255014018623,0.8256610920224922,0.25143962084228105,0.6302779995254949,0.4184862475018264,0.17654004776002719,0
CVNA,Carvana Co.,Consumer Cyclical,350.94,76085002240,0.40207791050536446,0.8788657107274602,0.22740334508946902,0.4922238395027259,0.5184798882467533,0.3171632693531153,0
WAT,Waters Corporation,Healthcare,321.43,31528916992,0.4009808650317587,0.7918878202937829,0.414941478622963,0.6361461227636537,0.3349889612403817,0.05448077675115862,0
AJG,Arthur J. Gallagher & Co.,Financial Services,214.0,54992863232,0.3989865029598682,0.8373404074877384,0.3732532451019759,0.5683677915806215,0.41403062571839633,0.11593066674775564,0
MRNA,"Moderna, Inc.",Healthcare,43.93,17164929024,0.39887112637713074,0.9382502277402925,0.336783509422557,0.4924070718413716,0.3481228297184705,0.37622811383125204,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,373.5,12679921664,0.3980749861720985,0.6791992794688896,0.5431399493780226,0.7632982679490585,0.04999417377244316,0.012704054554582555,0
MCO,Moody's Corporation,Financial Services,423.22,75908161536,0.39783983299546294,0.7965719236887747,0.40656210695815814,0.648073186919055,0.2886071117343981,0.08556952275213899,0
CRL,Charles River Laboratories Inte,Healthcare,158.53,7802128896,0.3969438938688352,0.8347030264685027,0.2600038545107879,0.5484333991181961,0.51292315398023,0.15803823374076942,0
NDAQ,"Nasdaq, Inc.",Financial Services,80.24,45816672256,0.39642005424916155,0.774138595494168,0.3602942196117816,0.6911875224451253,0.2885398988096615,0.06058447250232526,0
TECH,Bio-Techne Corp,Healthcare,58.5,9152518144,0.39578978965440903,0.7738522391910834,0.3244147848375612,0.7103805949662718,0.2719030761923483,0.08933302820728492,0
MOH,Molina Healthcare Inc,Healthcare,135.68,6987519488,0.39538251710140454,0.8638426182988976,0.285072763674259,0.5905786300577942,0.3607089721656292,0.2350184423813739,0
TMO,Thermo Fisher Scientific Inc,Healthcare,501.59,188451405824,0.39207234628571475,0.7735715783390847,0.4226205690918051,0.6792190851853559,0.20581242080168696,0.08420518155876436,0
APP,Applovin Corporation,Communication Services,376.38,127334244352,0.3919261990939312,0.9048491243437835,0.22665495822882356,0.47656047478238134,0.4055885468298814,0.4333273330505904,0
SNDK,Sandisk Corporation,Technology,590.59,87151747072,0.3906578640309123,0.836638197324781,0.20645892194428891,0.4905797229367565,0.2625795277791411,0.6061412088686781,0
FOX,Fox Corporation,Communication Services,51.6,24089661440,0.3905593120061679,0.7446655420026956,0.3523130384111469,0.7318367073916249,0.2410207002776674,0.02805497673601985,0
RVTY,"Revvity, Inc.",Healthcare,95.05,11032698880,0.3874419814654821,0.7998165407138602,0.31888362971504836,0.6722489080393667,0.2621813561755748,0.13130358126161068,0
ANET,"Arista Networks, Inc.",Technology,142.58,179548880896,0.3873015200458234,0.8282186676429616,0.3936030520878874,0.5906277443566674,0.31754804623313143,0.11079555471513163,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,124.23,74477625344,0.38661777153456833,0.7249450823847738,0.4373939184716035,0.7336688746996048,0.13604187629655803,0.02902802637197342,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,626.17,50096537600,0.3840492928122165,0.7228678055329194,0.5208934087820283,0.6905268956900312,0.09661376615336657,0.035952751137338416,0
MSCI,MSCI Inc.,Financial Services,521.33,39172497408,0.38400018731702584,0.8863827720548358,0.3187488354840502,0.5492391146294373,0.32887207232190985,0.24530639805542043,0
ADBE,Adobe Inc.,Technology,260.45,109024378880,0.38393103159442327,0.753954950153626,0.46579218635605507,0.6699602189871962,0.17870684584056898,0.03758374239734906,0
PANW,"Palo Alto Networks, Inc.",Technology,163.5,132120190976,0.3814800624089998,0.74582073348689,0.40699904043059565,0.7167732144696818,0.12555254598474008,0.08272771930613625,0
EBAY,eBay Inc.,Consumer Cyclical,79.95,36537147392,0.38119777470220245,0.7557127242209789,0.3370925835731163,0.7122511144582725,0.23361669364514742,0.04146227036175665,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,200.42,24558438400,0.3792222142105965,0.8792980678719067,0.2217040621424191,0.4695660115412763,0.49801573452555764,0.2695263585734272,0
ORCL,Oracle Corporation,Technology,153.97,442523811840,0.37566532162092725,0.8169857184210136,0.2277782378805805,0.6232332540152519,0.36642180028353244,0.13883469627803632,0
BSX,Boston Scientific Corporation,Healthcare,76.29,113139580928,0.3752765453392931,0.7682161628653765,0.3954325282738789,0.6670366414820273,0.21420481957341087,0.04084105562862858,0
AMAT,"Applied Materials, Inc.",Technology,359.13,285049192448,0.36990658341139615,0.9255316725872617,0.2952182426317898,0.4802346122554789,0.3445092992844541,0.3019395640674372,0
FDS,FactSet Research Systems Inc.,Financial Services,190.06,7112032768,0.36923948920885463,0.8537909566153584,0.2987585592448016,0.5288849105129947,0.4067978193285014,0.13101325173211753,0
FIS,Fidelity National Information S,Technology,47.52,24823431168,0.3671810109499582,0.7740452657068575,0.35629939020079615,0.6586707668801909,0.23551395385377474,0.035259785378733,0
VRSN,"VeriSign, Inc.",Technology,216.25,20046374912,0.3667050384764546,0.7572755865280677,0.4103235711902357,0.6655770825440117,0.1799894818963396,0.02255024119114675,0
TTWO,"Take-Two Interactive Software, ",Communication Services,193.87,35899965440,0.3658982544138789,0.857813193734231,0.2637470769656372,0.5706520532764127,0.3193255346909282,0.1934839778684352,0
ADSK,"Autodesk, Inc.",Technology,225.32,47993159680,0.36471596443975196,0.7868789290908219,0.3543466503408847,0.6476083131564228,0.21389308265351628,0.07114459904195691,0
ACN,Accenture plc,Technology,219.89,136362336256,0.3646339295268823,0.8285212956899097,0.294038081724597,0.5953061641561693,0.3107774738430814,0.11652289828323807,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,201.15,2159329280000,0.36326990657260433,0.7871409795889173,0.3695260182422118,0.6298740634259234,0.23928885392214158,0.04386880830536482,0
BRO,"Brown & Brown, Inc.",Financial Services,68.83,23499995136,0.3629207810362694,0.7532933958745556,0.38741137959661126,0.6786149429072424,0.16664032323304803,0.02519332181566637,0
PSKY,Paramount Skydance Corporation,Communication Services,10.83,11947299840,0.36040854070218836,0.7650597393608902,0.4165143441043999,0.6461794128207323,0.1639695531848436,0.03572599463865329,0
GDDY,GoDaddy Inc.,Technology,91.2,12626550784,0.35930106032941606,0.7509742123140316,0.35585805168081974,0.6889280925811113,0.17140472974210852,0.021627927933829474,0
CCL,Carnival Corporation,Consumer Cyclical,32.68,45174120448,0.35921994611390357,0.9163300670348092,0.3902931548057176,0.4551967175879561,0.28687849802893833,0.24284589527575048,0
UBER,"Uber Technologies, Inc.",Technology,70.53,147084574720,0.3585579182451227,0.7643896570530132,0.3444076557794939,0.6696424167609554,0.20216484156309678,0.027339219776983958,0
BR,"Broadridge Financial Solutions,",Technology,174.13,20329453568,0.3577401880103141,0.781438530424583,0.3748409547037247,0.6317821208804599,0.21270501642408152,0.03808481160358686,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,493.35,175203500032,0.3575273591692774,0.7304225786694857,0.5139341923377777,0.6435506378952142,0.053524396180361505,0.041481783674407795,0
PLTR,Palantir Technologies Inc.,Technology,133.02,317044719616,0.3555504294952195,0.8942558355995616,0.2956368545091687,0.5014195420966001,0.32704760242208364,0.2107999850167865,0
BA,Boeing Company (The),Industrials,244.04,191656099840,0.3553864488493715,0.7828186545254228,0.5255359140259838,0.5342474469690074,0.1968898697455898,0.0278135945489704,0
PODD,Insulet Corporation,Healthcare,246.34,17340497920,0.35279100271253866,0.7308742181936112,0.3855083300620795,0.7047185320041217,0.08458698416664068,0.031276190447714944,0
JKHY,"Jack Henry & Associates, Inc.",Technology,158.59,11478289408,0.35122926521370346,0.7568910684558785,0.32691473038010493,0.6787292988138892,0.181908054181503,0.020148888745627255,0
KKR,KKR & Co. Inc.,Financial Services,102.55,94963392512,0.3503575146519505,0.8411370920469898,0.35201014426138977,0.5422849822431514,0.28144517885344494,0.09855907910368188,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,93.81,20506865664,0.3486407315786264,0.7464783266221391,0.45441132814057494,0.6375962959585403,0.10574167322509265,0.01437907115325872,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.88,50087890944,0.34848260952315724,0.7649483912915545,0.33383351279282764,0.6649295074450406,0.17037263910270023,0.03564937209834466,0
NWS,News Corporation,Communication Services,26.32,14588967936,0.3478681375982045,0.7533715295436803,0.3087773371379448,0.6935682346607721,0.14334188619981433,0.047414282562023936,0
CEG,Constellation Energy Corporatio,Utilities,303.01,109777518592,0.3414251935871606,0.7744991756425179,0.30622490908617706,0.640486023304573,0.21862768582159484,0.015565981914875782,0
AVGO,Broadcom Inc.,Technology,332.54,1576663121920,0.33920385112234896,0.8385051888285805,0.5064556652314003,0.40871400617589637,0.28693270350439437,0.07383524666477018,0
EXPD,Expeditors International of Was,Industrials,147.16,19972339712,0.3380967718104275,0.7359860104909756,0.3336460660592423,0.6959220018698709,0.10167167303959229,0.012997374858927503,0
IBM,International Business Machines,Technology,258.31,241451450368,0.33597178561568863,0.8455139693120819,0.3040189076813665,0.5068722343732197,0.3386239416213891,0.07352190270078646,0
OMC,Omnicom Group Inc.,Communication Services,67.98,21572720640,0.3355547099366442,0.8265778123832848,0.4026587862551035,0.5364893114774126,0.1688461110644358,0.10842481043248599,0
AXP,American Express Company,Financial Services,344.53,237330055168,0.333372503005282,0.7357928109353491,0.4962038512114264,0.6059338512031683,0.04650234289390218,0.011438658540525328,0
WTW,Willis Towers Watson Public Lim,Financial Services,295.5,28293715968,0.33255842182637957,0.8267632253631468,0.316600841625939,0.5407987712551687,0.2813511725129225,0.05209384721837068,0
ADP,"Automatic Data Processing, Inc.",Technology,213.08,86179938304,0.3318415418226225,0.7527306422426725,0.4014722542351896,0.6327734293475871,0.09711362838663452,0.011582239933210734,0
GLW,Corning Incorporated,Technology,130.52,111979388928,0.3307078302028945,0.8554855314174717,0.2998990688680292,0.5389501100473225,0.1915106609925504,0.17879125365665752,0
HII,"Huntington Ingalls Industries, ",Industrials,417.83,16396771328,0.33039024806240747,0.8144281504941706,0.5164158273335274,0.4416262947009902,0.21487824676072942,0.0475851939830854,0
FTNT,"Fortinet, Inc.",Technology,81.69,62596276224,0.32886113550489204,0.8103492642679919,0.40002083244011133,0.5489863856602787,0.15131676289321125,0.07662279232854224,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,177.38,20955172864,0.3266032012119581,0.8481656495482673,0.48567032879520705,0.36783350396704956,0.31572473995463246,0.06921433848314403,0
NWSA,News Corporation,Communication Services,23.19,13481455616,0.32504613176893343,0.7600753855536153,0.29484676423338696,0.6582037923918319,0.12632997060773912,0.02816463654978697,0
TSLA,"Tesla, Inc.",Consumer Cyclical,410.63,1540861067264,0.32286290203095436,0.8111354702919575,0.4971457943381166,0.44590607902471974,0.21399168139241523,0.025772752706086064,0
TDG,Transdigm Group Incorporated,Industrials,1302.11,73534791680,0.32160799405330726,0.7815283581450179,0.5893207228538859,0.4213577600698486,0.13691415412141317,0.04327229243850431,0
FISV,"Fiserv, Inc.",Unknown,63.45,34490986496,0.3209058614796684,0.8015091770391021,0.35167727274395627,0.5690936535447084,0.16362437924697212,0.04471481407635903,0
NFLX,"Netflix, Inc.",Communication Services,77.0,326625492992,0.31884558992564255,0.766156129093587,0.34391820547911295,0.6247487641749219,0.09582109456936332,0.030954884742914735,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,112.14,40564068352,0.31487261077302003,0.9240321475966787,0.3221234168512395,0.41023871377032284,0.261846485066365,0.20520108006328455,0
APH,Amphenol Corporation,Technology,148.57,182624485376,0.313543139518926,0.9098351036555637,0.3477795963394104,0.3785503722307858,0.3219999540024892,0.14641389314311187,0
LRCX,Lam Research Corporation,Technology,235.58,295895531520,0.3121784203363674,0.8596695769858667,0.3499900372552968,0.4837200142924712,0.17995291161327678,0.12999799566838727,0
DOW,Dow Inc.,Basic Materials,31.42,22544920576,0.3112536198991914,0.9188466067232006,0.35187755400092285,0.3782927992237063,0.291542598195532,0.16779391558370074,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,706.82,31692652544,0.3098247328727077,0.7635473970731039,0.5783209890609725,0.45150442925375806,0.049463415833303014,0.051716590269794416,0
ICE,Intercontinental Exchange Inc.,Financial Services,153.44,87488200704,0.3071617083896873,0.7819712829543474,0.32314965775344545,0.5929326967213997,0.11572503443568675,0.026373384546993592,0
LULU,lululemon athletica inc.,Consumer Cyclical,177.72,21075664896,0.3067773933110498,0.7768907903867208,0.3000602725971922,0.6080330885776078,0.11966771766566374,0.021863422043627876,0
AES,The AES Corporation,Utilities,16.39,11671662592,0.3052122651813438,0.8238821120879622,0.43824737159514326,0.4434187119301568,0.20566675306305923,0.021488990501527562,0
PAYX,"Paychex, Inc.",Technology,93.27,33480892416,0.30469170660836664,0.7648655561007275,0.37034857789302256,0.5933240179885069,0.0688137200124757,0.012361555832165076,0
LLY,Eli Lilly and Company,Healthcare,1036.05,977365499904,0.30375242708187444,0.8772639743936391,0.4783694400554507,0.33298002131058163,0.19144115663012554,0.1747219590293529,0
ROL,"Rollins, Inc.",Consumer Cyclical,60.08,28904022016,0.30104308156385545,0.7821348722935003,0.41754575583558284,0.5337462142130698,0.08905974813237454,0.013163423377422377,0
COF,Capital One Financial Corporati,Financial Services,206.74,131431571456,0.29782703345582673,0.7804724007479386,0.32361541151100276,0.5817119748847714,0.10073209407572653,0.015161587611329061,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,24.1,10971706368,0.29633725400085165,0.9063546966619678,0.22050151344878036,0.3053526498711148,0.4374199025731931,0.1990016762025535,0
TEL,TE Connectivity plc,Technology,235.9,69245018112,0.29601180631620677,0.7850532320845429,0.47598933833763907,0.47802491354099114,0.08745670767709236,0.013210826944936721,0
KLAC,KLA Corporation,Technology,1470.19,193171685376,0.2945214881375606,0.9444724480055043,0.28687126025403076,0.3723722824987739,0.24587210773483412,0.22865710836325787,0
MU,"Micron Technology, Inc.",Technology,399.78,449956085760,0.29434768215363777,0.878706313051077,0.2481540606286718,0.4751032706072748,0.17676153515186085,0.18275011301820182,0
PNR,Pentair plc.,Industrials,99.76,16353782784,0.2940965814117272,0.7674587661392411,0.5634076456868531,0.4224280704073669,0.07382948764871974,0.00821151252920953,0
DDOG,"Datadog, Inc.",Technology,122.56,42978205696,0.2935861232747641,0.942911677906735,0.2223252146673181,0.33735605493038406,0.25133885592864713,0.35887396281938266,0
IR,Ingersoll Rand Inc.,Industrials,98.76,39021105152,0.29279751064606274,0.7992771200686812,0.4318745141865073,0.485470588142075,0.09581971281950512,0.027995617885683017,0
WMT,Walmart Inc.,Consumer Defensive,128.85,1027301900288,0.2921420228575065,0.7730909821753462,0.4005013775715249,0.546342093588103,0.050330286023079186,0.014107376729473847,0
VZ,Verizon Communications Inc.,Communication Services,48.93,206337802240,0.291534417553361,0.7949010478319922,0.33463786743405344,0.5447684942344471,0.11764593131111949,0.011856078813396969,0
PRU,"Prudential Financial, Inc.",Financial Services,103.27,35937959936,0.29072160900624827,0.7636772918952947,0.37921615177945,0.570247309220771,0.038399917440344704,0.0063355696217106084,0
WDC,Western Digital Corporation,Technology,284.11,97137000448,0.2887041733081048,0.9011914574073179,0.25800678367969804,0.4343835103299229,0.18334203680563915,0.2038397411835139,0
DXCM,"DexCom, Inc.",Healthcare,70.43,27468845056,0.2883652001835209,0.8030165622177673,0.44012999956704807,0.4642491900075846,0.10317218601759812,0.02235348646940425,0
HBAN,Huntington Bancshares Incorpora,Financial Services,17.47,35460472832,0.28762222171093793,0.809530364624602,0.5120297024834822,0.36977648776406385,0.1683121256761976,0.012480525195712728,0
WST,"West Pharmaceutical Services, I",Healthcare,243.19,17520236544,0.286570895352798,0.7767722750080668,0.2655739772890936,0.5939497130153439,0.10011049433560831,0.007979613294460319,0
INTC,Intel Corporation,Technology,46.18,230677348352,0.2851491039704022,0.9097531399989265,0.32759847574633816,0.3458296936430637,0.2913421956347587,0.11815499274287947,0
EQT,EQT Corporation,Energy,57.75,36040089600,0.2844147115190548,0.7953981997484747,0.38145203070012834,0.5100468293027124,0.08988937886357558,0.011418522240661559,0
LMT,Lockheed Martin Corporation,Industrials,649.58,150311387136,0.28425706990241323,0.8362762031432718,0.3469838686570883,0.47875476067397177,0.08859161009857894,0.11005943736363519,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,57.52,38891253760,0.28395651021729296,0.7823884344590541,0.5673606126808847,0.3641517452450891,0.10206822891707759,0.01672007246442953,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,66.1,13887692800,0.28355109368197523,0.8153543269473436,0.5086702495964992,0.37212812199010953,0.11552964449945784,0.05716916072773207,0
LUV,Southwest Airlines Company,Industrials,54.26,28060833792,0.28337550113197413,0.8650279521131897,0.3604633791876495,0.4167881226587622,0.18133142657400347,0.08109865908796422,0
APO,"Apollo Global Management, Inc. ",Financial Services,125.15,72639889408,0.2824136587570071,0.8054247565763419,0.27982646242355375,0.54267848729333,0.12392330387180939,0.02829714784175564,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,99.89,23986593792,0.28238002269719575,0.7797850967575963,0.39509647688461536,0.5239335806496266,0.05019454613470768,0.00899757424927755,0
BAX,Baxter International Inc.,Healthcare,20.74,10670523392,0.28154655605893025,0.8586946292725419,0.37532512124631523,0.40941384563967986,0.1824468355580675,0.06443024343446561,0
V,Visa Inc.,Financial Services,319.5,616008646656,0.2809730926207265,0.7826210460208507,0.5177424204531718,0.41692383957503654,0.0696436265854742,0.011259458204192751,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,284.2,29739972608,0.2800822959554715,0.7700857003906881,0.5269246372116971,0.430586458218379,0.03782134648783076,0.0109732722596522,0
TPR,"Tapestry, Inc.",Consumer Cyclical,153.85,31485366272,0.2793669636112528,0.8221946542863314,0.37775322698507807,0.4642041205896099,0.11962942599464407,0.03259103170260728,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,61.09,87721000960,0.27869341859215824,0.8960297940599795,0.31017766302461136,0.40225682776861565,0.18825972729592264,0.1361442611130862,0
EXE,Expand Energy Corporation,Energy,102.75,24471937024,0.2786924258581277,0.8551415227409644,0.3782170406221363,0.40711634389767337,0.1775619804616982,0.05595785757944912,0
MGM,MGM Resorts International,Consumer Cyclical,34.27,9373065216,0.27828471115988573,0.9139457335051755,0.3044103201751801,0.36942080481055495,0.237834618429214,0.13670215191543655,0
JPM,JP Morgan Chase & Co.,Financial Services,307.13,836088430592,0.27788103857404334,0.7891980988843061,0.5089120967414223,0.4094842164499944,0.06699010475730759,0.02240032185282493,0
FIX,"Comfort Systems USA, Inc.",Industrials,1337.75,47197761536,0.27734561830763804,0.8426085982921819,0.2874096647764822,0.48438500607824225,0.1389368919211321,0.0754575396061579,0
DVN,Devon Energy Corporation,Energy,44.04,27626291200,0.2760697951651257,0.8006161043970652,0.3795280879955498,0.49129261746050934,0.08110391426042415,0.013814341241051195,0
TMUS,"T-Mobile US, Inc.",Communication Services,219.61,245635235840,0.2760316579045743,0.8095406158533183,0.3429532038966125,0.5038597355862813,0.07255341275138404,0.048028395913027114,0
AKAM,"Akamai Technologies, Inc.",Technology,108.42,15597868032,0.2752043778573406,0.8333901642088574,0.3394896394754064,0.45929632408485876,0.15166120241405756,0.027115864240705504,0
SMCI,"Super Micro Computer, Inc.",Technology,30.11,18035572736,0.27517975077002677,0.9249444290378093,0.2653412292609797,0.3818207690655507,0.19227858784144097,0.20448257429990133,0
CIEN,Ciena Corporation,Technology,302.33,42768646144,0.2751354622237675,0.8881598434827711,0.28849323768633334,0.4214423049506552,0.16409488461177624,0.14120199013849596,0
URI,"United Rentals, Inc.",Industrials,863.28,54930636800,0.27468155342624,0.8180274914090528,0.5390412454130026,0.2954649105646784,0.15922159944778216,0.05218600592359199,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,323.73,88285372416,0.274481070355233,0.8955081083667097,0.3545536419179772,0.3583931877673079,0.20822132178260835,0.11036883614645271,0
GE,GE Aerospace,Industrials,327.08,345008504832,0.272933094707247,0.8111213102665036,0.5296742395526363,0.3171963731178087,0.15256795262800665,0.02500235403107814,0
ADI,"Analog Devices, Inc.",Technology,337.51,165263163392,0.27250965258525645,0.7979702004944426,0.38390465424200404,0.4894376460303478,0.05573552247378504,0.024609574624751517,0
PWR,"Quanta Services, Inc.",Industrials,525.13,78305230848,0.271687295704957,0.8416203224224199,0.34111466372715843,0.4501378984222704,0.11997743054247667,0.06225186237500711,0
Q,"Qnity Electronics, Inc.",Technology,111.94,23447310336,0.27148658419306876,0.840517430037236,0.258173316695081,0.48813551039649267,0.1486551422716188,0.06253185011137405,0
CMCSA,Comcast Corporation,Communication Services,31.55,114964873216,0.2714028927130996,0.8299130723415054,0.367078129326003,0.4468225507114384,0.12002140119510799,0.0340513098473672,0
GEV,GE Vernova Inc.,Industrials,819.15,222252154880,0.2706613314948656,0.8506694474219922,0.3389341117196419,0.43509670174926657,0.13720133161297313,0.06438345812105929,0
NEE,"NextEra Energy, Inc.",Utilities,92.71,193078738944,0.27060613812236983,0.7933899312706754,0.33809524021053267,0.5182786949969729,0.06629357217611634,0.008208493414427705,0
NEM,Newmont Corporation,Basic Materials,122.31,134351372288,0.2704586055131914,0.9110389991455065,0.3129483082354416,0.33147225339706193,0.2738461712341463,0.10633813616241193,0
GRMN,Garmin Ltd.,Technology,216.98,41767337984,0.27044633727189077,0.7825991636985798,0.4819837092363042,0.43252491459168163,0.04401237377439761,0.005429566378606607,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,117.35,17103156224,0.27018116760030864,0.8183660893740995,0.41230944505114586,0.4292265799512416,0.10552617754881606,0.020010086736995173,0
