symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
CTRA,Coterra Energy Inc.,Energy,31.6,23995543552,0.20559313636123164,0.16742240131047242,0.8252729926267282,0.4234114536445463,0.5733925773867696,0.21538309305028577,0.030651099627186453,0.4360270069575332,0.25099444319618447,0.18071376165931485,0.08921594954860537,3
DDOG,"Datadog, Inc.",Technology,121.06,42837241856,0.20504626842331344,0.25507259173251634,0.9389651405316226,0.2525976296434505,0.25454885401700283,0.24233476491218933,0.14325038218428687,0.33908685573862146,0.2966197056613494,0.3056831547791934,0.1783800779617638,3
OXY,Occidental Petroleum Corporatio,Energy,55.83,55366344704,0.2020160690943559,0.21681757463092785,0.8676783635893857,0.37120280573706993,0.5114247707170542,0.21116466122075558,0.055690871779105124,0.3698488447888348,0.2376955087350501,0.23691700266793086,0.16976001253514061,3
PLTR,Palantir Technologies Inc.,Technology,142.15,339976683520,0.20166174837092332,0.23121076252890096,0.9366647282467514,0.29576488085038605,0.2470063661714506,0.2557284978410637,0.11882787566565232,0.33452577664459704,0.29024971790194265,0.240726758153212,0.18664078187523725,3
PODD,Insulet Corporation,Healthcare,202.5,14255159296,0.20131017137137333,0.12345326672795721,0.8026225253801609,0.4699902373895772,0.5303964116981728,0.22307390938588822,0.02255408498203318,0.5224305710975771,0.21095719473888783,0.1185117124036433,0.04570868500196962,3
DXCM,"DexCom, Inc.",Healthcare,61.54,24001601536,0.20027741454635722,0.24233168378478676,0.8370590747286928,0.4216224136343567,0.5153882499296437,0.22023928862737394,0.034480852310608094,0.5049423577524603,0.24505256196441247,0.32082898793764186,0.12998771606861279,3
PSX,Phillips 66,Energy,161.44,64734629888,0.19912864800071023,0.10698273920364908,0.8285204680503314,0.46048731160284245,0.5340724616954261,0.21353407639670247,0.026449456518933004,0.2628045226200093,0.15517004240889917,0.11148489864821685,0.06493261813006748,3
ERIE,Erie Indemnity Company,Financial Services,244.53,12786441216,0.1982241040221274,0.13343499217073543,0.8322096122436725,0.3478349173206442,0.3149513967826951,0.3016448647804042,0.032329256816323086,0.5760833786849124,0.2227833464353328,0.12489939589176545,0.05313390728620923,3
VRSK,"Verisk Analytics, Inc.",Industrials,176.84,24393641984,0.19564479455004,0.1119317539888784,0.8684793514518204,0.364530123257585,0.32134284236192245,0.28929922634225724,0.03374292873992374,0.3794587491233318,0.20188527060455583,0.10885597308646552,0.04783409176860555,3
HSY,The Hershey Company,Consumer Defensive,191.89,38894366720,0.19380019400294632,0.05664242711501047,0.8017445707660372,0.44156287930292065,0.5947568157928393,0.18693487306573364,0.019336446106452368,0.2681346920967805,0.11207906654099498,0.045332575052624544,0.02072700626993092,3
SMCI,"Super Micro Computer, Inc.",Technology,27.29,16387151872,0.18915611569945168,0.32295012310646876,0.8754055152050405,0.217082045336888,0.2947453268353184,0.20398849439801844,0.13123704162025535,0.549234386519642,0.3620719926638291,0.3845390724779645,0.21840493972431624,3
LYB,LyondellBasell Industries NV,Basic Materials,73.13,23604117504,0.18825976022893556,0.2399494224018343,0.9286067138931402,0.25445220920557887,0.35345005186422074,0.19322124255703668,0.11307786241552208,0.33102617149620617,0.2545174827604087,0.2537465150964956,0.2093047134359112,3
BF.B,BF.B,Unknown,0.0,0,0.18705089970014502,0.27844321753819923,0.8923139716210107,0.34905865770095007,0.3302172200396329,0.19159463070742447,0.10856882881545697,0.46928435059512147,0.33693500579349805,0.3204019390377791,0.19069493381076705,3
SYY,Sysco Corporation,Consumer Defensive,74.09,35483971584,0.1831752427814295,0.2001263049916796,0.8512191649339391,0.4453272660434411,0.45164826900821453,0.19860236729378172,0.034301730526281396,0.4437666268710387,0.23152679419683675,0.22627205038760356,0.1317503359089019,3
SNDK,Sandisk Corporation,Technology,891.72,131618734080,0.17886569126933202,0.06019285827466233,0.9184468250271691,0.2811850630670758,0.2191969549017688,0.21836739377717354,0.11144984342460873,0.13566713895192462,0.14626593461165824,0.05252804496029174,0.02614598287800166,3
MU,"Micron Technology, Inc.",Technology,456.23,514506096640,0.17851367196978102,0.07475576235295249,0.9034413133193284,0.35120515549121395,0.22059596240031976,0.23929350266246327,0.08036654692546762,0.1575905621082494,0.14724112785017895,0.05934434077792938,0.05263082189710355,3
GLW,Corning Incorporated,Technology,168.27,144546430976,0.17488964853890146,0.14372657184022555,0.9405709429854534,0.29653918503727744,0.24131631232595693,0.20171233502970465,0.10795077106565543,0.16899784007076188,0.1863321401014992,0.1566119743248862,0.11170517272877026,3
EPAM,"EPAM Systems, Inc.",Technology,128.42,6952654336,0.17384750385315018,0.18055087501773895,0.8581771735815249,0.3238725842934445,0.3623217419114746,0.21901434269557307,0.03924969068381886,0.519333659308378,0.23798262386966884,0.19451706433423388,0.10269993184544035,3
DVN,Devon Energy Corporation,Energy,45.23,28108417024,0.17367260256703415,0.1339170330279522,0.8219925940739216,0.4158737923724289,0.5733092529439633,0.14057789917076038,0.026628413346285094,0.3694273143549482,0.20182337465859818,0.13989556985434848,0.07303483292418916,3
SATS,EchoStar Corporation,Communication Services,131.39,37955399680,0.17239171437717177,0.1509943488594201,0.9499008363778217,0.23197420617835807,0.2569438459310539,0.19957480828005816,0.10605375966643125,0.2222559528451693,0.1886118759748041,0.15833543587270815,0.12063898867964437,3
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,21.12,9621124096,0.17199225610616145,0.3046723752728285,0.8882063819108377,0.2920893689317515,0.32159594604497493,0.198577398144296,0.07429359123777304,0.47558854913393417,0.3409764939035624,0.3474359737896387,0.22693021053685475,3
PANW,"Palo Alto Networks, Inc.",Technology,164.11,133913763840,0.17142958795015617,0.17318266093005075,0.910554517946016,0.35811240014115564,0.31621762359578015,0.1794323461021245,0.0857959649072039,0.2832068826263695,0.2426543284227843,0.18948228645873239,0.11707813237955413,3
ADM,Archer-Daniels-Midland Company,Consumer Defensive,66.95,32262875136,0.17098799116028887,0.11739975780569817,0.8161743221509716,0.448549842636665,0.540163259141098,0.15054432351281152,0.01829570188041575,0.40694022108380323,0.16924239987951503,0.11668437566049202,0.06248159126345987,3
HPE,Hewlett Packard Enterprise Comp,Technology,24.62,32715266048,0.16927496865989664,0.22941213010386904,0.8905672608089155,0.34625723050566076,0.3393458886356255,0.21154369495527459,0.041106864642899844,0.4037556572442693,0.2747843396038139,0.2654902275774155,0.15452651317529317,3
CHTR,"Charter Communications, Inc.",Communication Services,220.29,27895664640,0.16652682068254268,0.13744527759266606,0.9066378833728979,0.34351999656462723,0.2962401710716089,0.1995846564968205,0.0627023314871044,0.28045339178710055,0.17871883227105875,0.14852583660445898,0.09301112130217155,3
DOW,Dow Inc.,Basic Materials,38.84,27950016512,0.16537309317694063,0.19042456559582394,0.9067904534765878,0.26385779872496473,0.34388327385644846,0.18440876423182492,0.06708551617373788,0.3573143865131376,0.26520118397515335,0.19055269035544883,0.1413939813292862,3
FTNT,"Fortinet, Inc.",Technology,79.64,59224137728,0.1649372884955979,0.19718042508517597,0.8859521476799018,0.3442465759156441,0.3335949356929334,0.1799703832878939,0.06424391507679537,0.4379603143014833,0.2290602012891474,0.211726799099283,0.1405816488425413,3
IVZ,Invesco Ltd,Financial Services,24.71,10978987008,0.16443092541647342,0.2570790914152461,0.8842587558911296,0.31012995727854753,0.3430215481803284,0.19169153749987167,0.05198645081387022,0.46206221865180963,0.29210971795517787,0.29787135409395166,0.1775274528794956,3
DELL,Dell Technologies Inc.,Technology,177.28,117481611264,0.16251177933483965,0.12997560744737577,0.9036469702239052,0.3859447579723508,0.2922247157113382,0.16959215574390465,0.07885992945489884,0.2018156276383583,0.18582706094690274,0.14079317017480483,0.08923374713375128,3
CCL,Carnival Corporation,Consumer Cyclical,28.82,39919722496,0.16011744862152133,0.2443771552414285,0.9036166529791624,0.3019422321031538,0.2976323326814236,0.18325097546344923,0.06768774232192601,0.40588022483316133,0.2848032719808323,0.2770333658324793,0.17637326717413465,3
T,AT&T Inc.,Communication Services,25.46,178234687488,0.15948429328573985,0.08135957780181009,0.765695226996536,0.42536032875384916,0.7258445208422301,0.0625795667074591,0.01076943009682306,0.31422746393367285,0.0999145844881424,0.07308803985432741,0.0535645024754353,3
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.09,6741179392,0.1589325533837553,0.2414381140607823,0.8276152472128712,0.4220643338305261,0.5429100978229928,0.10446915540740465,0.03651289963954557,0.49471163092681814,0.2751520061695182,0.27185196521919114,0.16672236375334304,3
XOM,Exxon Mobil Corporation,Energy,149.01,619368873984,0.1582579027686468,0.1049866346746406,0.8347945810613016,0.3889452896659189,0.5383895366757159,0.11618030844197628,0.02895021101800738,0.2609733196272388,0.15552573646423984,0.10175795984221533,0.06976481071689138,3
COIN,"Coinbase Global, Inc.",Financial Services,195.9,52825923584,0.1580239599372266,0.259314037053855,0.9076895644762027,0.2697353145244431,0.2512230501457585,0.16471036245176462,0.10242397927108703,0.4243273701302021,0.28615607667036386,0.3030373677546512,0.18489827486232452,3
COHR,Coherent Corp.,Technology,308.2,57781911552,0.15710590416567569,0.10386508862652996,0.9571350212911399,0.19067370773100728,0.22208528568128533,0.14334973045807342,0.1422988343592579,0.13563000045238005,0.16779558574402784,0.08551192139037458,0.09427370546539232,3
BLDR,"Builders FirstSource, Inc.",Industrials,85.13,9415809024,0.15611186636041288,0.25953515424669416,0.8605387032685143,0.34239559033699934,0.33244247324525683,0.15556244676948475,0.06725184287245127,0.5614511060332875,0.28967334299570047,0.28454317658673856,0.18548581715244822,3
INTU,Intuit Inc.,Technology,389.72,108448972800,0.15602718063201892,0.14313783017611945,0.8986759909049655,0.3333021177134817,0.33774345899941277,0.16507378775374051,0.05667760198734177,0.2803778933247304,0.24526839528936734,0.13898486921543277,0.09183682132576176,3
PTC,PTC Inc.,Technology,136.58,16252488704,0.15593258141619423,0.12283499782811655,0.864005194031786,0.3623135407212571,0.34902709190093667,0.17634844101863548,0.03730866046884171,0.41833125594969744,0.21303089791246618,0.11350104295763822,0.06140845790176612,3
GEN,Gen Digital Inc.,Technology,19.67,12130805760,0.15465511673714874,0.27765233035646897,0.8813213255857226,0.31086179872322,0.3170640818265892,0.16950056057947274,0.0593804757380257,0.4909795629095909,0.2801506690504296,0.31544230750324465,0.2122595721303178,3
LITE,Lumentum Holdings Inc.,Technology,824.01,58834313216,0.15210005123381087,0.05596420945685671,0.90930795549551,0.3049073197615827,0.24138389338819785,0.17877360361494504,0.0728441494788101,0.13799268790978342,0.14419222464243517,0.0391917741583769,0.029397579254128777,3
HRL,Hormel Foods Corporation,Consumer Defensive,20.66,11368871936,0.15154664722426017,0.07572553607232177,0.7743061275942276,0.4522229112263584,0.6783279081496393,0.05842098442068782,0.009544804180553042,0.29559108486300417,0.09881725712623413,0.07057873507696831,0.0447297480736228,3
DLTR,"Dollar Tree, Inc.",Consumer Defensive,101.33,20149792768,0.1510355688537299,0.16758530834401492,0.8821799078026633,0.3618469088498407,0.29342218977163803,0.19132913286883924,0.030995604494891197,0.39724935480242773,0.22475836422639023,0.1955367685443723,0.08948594638046511,3
OKE,"ONEOK, Inc.",Energy,84.1,52985573376,0.15022315009596468,0.1323365797305202,0.8116294671241095,0.4801130954588873,0.523835414109294,0.09935651102765608,0.0197489469889094,0.4302497516730218,0.1811011634370382,0.12785889996339808,0.08128839411488535,3
ARE,Alexandria Real Estate Equities,Real Estate,47.61,8250830848,0.14886272929292269,0.20321322412969892,0.8606182952271222,0.28900123964575336,0.30321787470497125,0.1653266448821189,0.05699832038010446,0.5478300425050813,0.2617817868102683,0.2225260094636238,0.11886012549363772,3
CVX,Chevron Corporation,Energy,184.91,368322019328,0.14730480191648165,0.0829240374494816,0.817473125035049,0.44028602674698386,0.5452479496703195,0.08771547595864036,0.021042794362820954,0.25143589433771124,0.1397887532252703,0.07694924754920612,0.04651057682280758,3
GDDY,GoDaddy Inc.,Technology,82.33,11126208512,0.1467542250665849,0.20957972951367765,0.8471390065806328,0.34149980355651893,0.31856875509139726,0.15593007419366578,0.04880472986895765,0.584191985066331,0.23807061299695964,0.2222298454571566,0.13941900031988627,3
LUV,Southwest Airlines Company,Industrials,41.7,20487960576,0.14473798708237817,0.19271330386187668,0.8947026066121316,0.35834721809113274,0.3125207986316526,0.15234297052477103,0.04751329543291312,0.3651033414708262,0.2331387305038974,0.2034564279391133,0.14526189009276352,3
LRCX,Lam Research Corporation,Technology,265.16,333048905728,0.14318901761889383,0.10261744926676826,0.9299781781810254,0.2759108346017205,0.23924756356830693,0.16712588430308573,0.06663996908081864,0.17328339428226425,0.15466132476985703,0.10226840050533151,0.07461680158760972,3
GNRC,Generac Holdlings Inc.,Industrials,204.4,11995023360,0.14156003296187192,0.1173809526860425,0.8985464062297955,0.3482964869847363,0.2843211499593334,0.16017011144181034,0.04357247885502739,0.280138443747577,0.17314352307638434,0.11138650530778521,0.08211974978522978,3
HOOD,"Robinhood Markets, Inc.",Financial Services,87.32,78614929408,0.14014182150104038,0.2823026704798169,0.8878416319147597,0.27084523856641335,0.25376488781729123,0.11624842557219206,0.10508864042812295,0.47066438149247836,0.3056315885144364,0.3345696100911872,0.1977421727288815,3
CARR,Carrier Global Corporation,Industrials,58.55,48938659840,0.13823498585510313,0.1827195964743245,0.9054583226445427,0.2510852943350385,0.35089481919388826,0.13304539487612232,0.04957085077204758,0.3181340830198063,0.22527449522476894,0.20235853168123447,0.13019576341781264,3
KMI,"Kinder Morgan, Inc.",Energy,31.7,70526763008,0.13769109084231246,0.05684236500614153,0.7839765861480616,0.5037825552924059,0.5899984405800426,0.04932706949832746,0.010678422978386944,0.26288457514686725,0.07600306480470088,0.0503165511646096,0.03042764015562299,3
MRNA,"Moderna, Inc.",Healthcare,54.26,21518800896,0.1371653248985916,0.1901227942299154,0.8962937528876187,0.38006300037615204,0.28205190428291244,0.12342150103072924,0.06621447206263856,0.35376247995726084,0.2368921791597377,0.19000481947068845,0.15224728892454079,3
TKO,"TKO Group Holdings, Inc.",Communication Services,193.1,15239908352,0.13634358689355253,0.1141297110851042,0.8863462083331044,0.3578584251478324,0.2788009643096204,0.15886225493182116,0.03271404754247343,0.3313901258067569,0.17848561295765056,0.10892125424424275,0.06804715288355416,3
INTC,Intel Corporation,Technology,64.94,326064439296,0.13603455938683062,0.19034128848571513,0.9296219877829174,0.30066893086581886,0.25571898850441727,0.11945271735605886,0.08715544406363385,0.2694828950429516,0.23550893805948017,0.1828406358079323,0.1710113717536815,3
AOS,A.O. Smith Corporation,Industrials,63.37,8763431936,0.1359443406818068,0.1727941591616399,0.8487875568197827,0.3645890337812936,0.32536372326721846,0.12927372884131536,0.04300209741533302,0.5304157790163376,0.2025990920194164,0.19658331261939135,0.093125453400385,3
COP,ConocoPhillips,Energy,118.92,145360568320,0.13591288844494864,0.09867631397900527,0.8443493476896771,0.34865113170846057,0.4963667946443778,0.09117680243333665,0.01888647922383575,0.2804959385466362,0.14486813588025138,0.09809900910632538,0.059204232567764,3
ORCL,Oracle Corporation,Technology,169.81,488381382656,0.13543828908658104,0.18371623681858198,0.9051190239977516,0.2881592268454294,0.2657571164503734,0.13611644565414358,0.06680045503774033,0.3678716754860294,0.2590842611505693,0.20368831078211522,0.11246172389712251,3
BG,Bunge Limited,Consumer Defensive,120.0,23257249792,0.13280703630865903,0.08912233835258775,0.8747492381215654,0.33913553923940426,0.34839184968924225,0.13722819553962942,0.021750509193626782,0.306646058312538,0.15315319177541364,0.08655123493667177,0.04049140673995022,3
HAL,Halliburton Company,Energy,37.54,31441565696,0.13208511824694333,0.11810178467053066,0.871820173167955,0.3821592287686155,0.3240917452675779,0.13247710921172337,0.02843137833421632,0.34918097288029193,0.19830684367059448,0.11865791196772839,0.058583861722088834,3
EOG,"EOG Resources, Inc.",Energy,132.39,71026106368,0.13181690960615244,0.09495512313034583,0.8619887890385252,0.36272139628740724,0.4146501990734486,0.10472038257253512,0.023987892254376846,0.27537463490287856,0.15020797110955564,0.09939520595302662,0.047242783343894756,3
IR,Ingersoll Rand Inc.,Industrials,83.39,32948256768,0.13124691581775744,0.141317111413496,0.8757924343461002,0.3520180073997107,0.3152267834513763,0.1247433293160753,0.04116166550908831,0.4021290797481083,0.19408005313296994,0.14047161827100293,0.08977500536935983,3
BR,"Broadridge Financial Solutions,",Technology,160.83,18776694784,0.1303148764312245,0.11153199351989497,0.8489613003255365,0.303815890135316,0.3119619962238096,0.14682692697396246,0.023997529253255635,0.5026549770781215,0.18045065149042652,0.10394186258025472,0.04438725477580757,3
ACN,Accenture plc,Technology,194.0,119394418688,0.13028427991471156,0.15555424580162913,0.8671931215016424,0.3119961121670195,0.26704900937434384,0.15756111510963589,0.02900669214088659,0.48293358025360567,0.21838706746859476,0.15854784467919714,0.08807592199245196,3
WDC,Western Digital Corporation,Technology,365.0,124793241600,0.12961562491820075,0.08740346182226247,0.9450296750278049,0.22253228801413158,0.2191135652013528,0.09964999234288181,0.11440494700034629,0.11200190221648912,0.14386799681907372,0.08085948094640721,0.06969843702503518,3
WDAY,"Workday, Inc.",Technology,124.12,32643561472,0.1293319414041671,0.21336529585636752,0.871699094898878,0.29162554995957873,0.25160965256830586,0.1567975637934778,0.03572547625887792,0.4994265374523203,0.26771045517604736,0.24210253283755903,0.1284909689308019,3
NEM,Newmont Corporation,Basic Materials,113.04,122973298688,0.12929005857358322,0.1184342406412875,0.9046055207342137,0.2744902171955786,0.32944775007716876,0.11748998354450557,0.047880979461066925,0.24837633996296374,0.18048587533964539,0.13417516695551346,0.06318118889996781,3
LULU,lululemon athletica inc.,Consumer Cyclical,162.74,19091212288,0.12810957985333316,0.1697563846605722,0.8684145647502073,0.3538295167817188,0.32443525193176526,0.11103437233231696,0.04334766822888908,0.4454750449569685,0.23572277985247245,0.17843357024515005,0.10187696834198218,3
GPN,Global Payments Inc.,Industrials,70.17,19640674304,0.12797761935709223,0.24432494580919079,0.8460887614606409,0.31153990579116403,0.3037719546389657,0.11495717721645488,0.05212989996276802,0.5880409627272098,0.2620135495197282,0.2895525962725826,0.14949956683959503,3
CPB,The Campbell's Company,Consumer Defensive,20.49,6109021696,0.12742428144305645,0.1822349397955599,0.855102816961489,0.37254121057270834,0.35110282360258394,0.11602189329746045,0.024307600137623172,0.4811068423805131,0.2182356263497715,0.20118866701991958,0.1124219672902517,3
DAL,"Delta Air Lines, Inc.",Industrials,71.99,47297003520,0.12545995948165267,0.14834016578890138,0.8886300089452364,0.38318390368294397,0.286446097472089,0.11388205702108692,0.0444525671706434,0.31346955571789503,0.20558982982815513,0.1666838182407756,0.08788671558118277,3
HUM,Humana Inc.,Healthcare,198.37,23922622464,0.12498716072854824,0.09925047245931323,0.8969820874436766,0.32092671973078907,0.29470034736429435,0.11916804457394098,0.042671387019470604,0.26903040112025395,0.16530126653715912,0.08990877328177757,0.0626006327750391,3
ARES,Ares Management Corporation,Financial Services,119.28,39472066560,0.12436596965577267,0.2314339524800906,0.8869598421212018,0.28251108598869384,0.2731735391698267,0.10432288140447082,0.0688380797976891,0.4354624785663292,0.2751306494123242,0.28422672231828616,0.13675135553152756,3
LLY,Eli Lilly and Company,Healthcare,905.03,810018865152,0.12414241817009297,0.09861763964792318,0.8587773850617293,0.3550567357414285,0.31878315748025954,0.12540406083965402,0.02102620856280254,0.4113924048806977,0.18630058358838852,0.09081742786268183,0.03443990180139318,3
VST,Vistra Corp.,Utilities,162.94,55163219968,0.12268320663079563,0.17798133743670186,0.8919744924114711,0.2605614033234194,0.3066450537951165,0.11289671585318267,0.046249230135210255,0.3926612974826086,0.25230359193971436,0.18947541027985382,0.11178142414918185,3
MPC,Marathon Petroleum Corporation,Energy,223.03,65735897088,0.12265325176691624,0.08710877305770523,0.8643004533905502,0.3663966042198724,0.4020039052891457,0.08609914961123075,0.023982939795146183,0.23476232475773007,0.151214702857443,0.08141214672873096,0.050308981749274735,3
DG,Dollar General Corporation,Consumer Defensive,121.56,26770710528,0.1218832734037191,0.09907434020226248,0.8934967255771542,0.3242699628236375,0.27261621011670445,0.12792156096256113,0.03402179840001776,0.299502883160501,0.16143778814231843,0.09950356737956959,0.05020525217765456,3
CRL,Charles River Laboratories Inte,Healthcare,180.56,8909184000,0.12121242801104072,0.12363538529069518,0.8975874331255247,0.32409472043561666,0.29961971158301504,0.09121354679310871,0.058948291336410365,0.2905276919527571,0.183297841632088,0.13304625893721123,0.07098955218339907,3
APP,Applovin Corporation,Communication Services,464.63,157024043008,0.11972389955060636,0.1535947536731573,0.9074602655697973,0.15308678904491593,0.24099053308846283,0.09665242814129246,0.09315002219643537,0.3691559688456761,0.2485166629764045,0.15734032986331675,0.08730830959771534,3
BSX,Boston Scientific Corporation,Healthcare,64.61,96021774336,0.11942990741163878,0.19382553027749944,0.8244249199885341,0.34841653024478836,0.3823713743568153,0.08952939867225067,0.022104038192442006,0.5856850300569396,0.2002089533337633,0.2497084700973834,0.08656636933908655,3
CF,"CF Industries Holdings, Inc.",Basic Materials,120.81,18564728832,0.11833685088032253,0.17524897080076662,0.9180651251794176,0.24224742956022272,0.32183581087033036,0.07375483494811554,0.07111793448128906,0.2499596144874449,0.2062943040457795,0.18591452923132668,0.14360258194249195,3
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,282.31,76989595648,0.11699081921465314,0.14308737274899114,0.90540054374289,0.30057206239958606,0.28578892182281734,0.10190050239566847,0.045834192157459576,0.29407404428477574,0.1965999861139713,0.15712128725902852,0.09011289428511308,3
DVA,DaVita Inc.,Healthcare,144.57,9664360448,0.11630134913671528,0.04781492006941539,0.8508801596099268,0.380537228248871,0.38245935963822375,0.08662111750477114,0.013142841941574269,0.26903531952881327,0.08830962190531938,0.033304978663976775,0.019486798353965253,3
DASH,"DoorDash, Inc.",Consumer Cyclical,179.935,78168506368,0.11608758597222993,0.2054200234004335,0.8981072089066117,0.2697058203119906,0.25737339132266573,0.10034400245269103,0.059646713192885295,0.38983698020748825,0.2619851191226158,0.23909024713942334,0.12748576916474347,3
LEN,Lennar Corporation,Consumer Cyclical,88.44,21782622208,0.11594841851474709,0.21539064085821769,0.8332068658613251,0.3396097216664473,0.32068551682401525,0.09640597035189948,0.030756791917656612,0.6060344114100201,0.24236730715601945,0.22366640095292742,0.14816815958285695,3
