symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
QCOM,QUALCOMM Incorporated,Technology,189.16,199374651392,0.3638152849552469,0.1993508744473647,0.2815830797013058,0.8781873380120772,8,0,False,False,0.5246511627906979,0.4175257731958763,0.2807017543859649,0.28846153846153844,0.250618811881188,0.2344213649851632,0.2425249169435216,0.08898305084745763,0.3684284661111204,0.023589245880890324,0.6079822880079893,0,0.33237689909103985,0.4053721317318053,0.2622509691771549,0,0.3582286760428205,0.00227446778439886,0.6394968561727807,0,0.36991781994413375,0.24007911493062986,0.3900030651252364,0,0.3504026826010801,0.3640732479934771,-0.08471394599149196,-0.15067671265553145,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
HOOD,"Robinhood Markets, Inc.",Financial Services,111.97,100829552640,0.35519076505551733,0.1985742731998411,0.27688251912767925,0.882463587012224,8,0,False,False,0.5346153846153846,0.3067831449126413,0.33658536585365856,0.28846153846153844,0.250618811881188,0.2344213649851632,0.2425249169435216,0.08620689655172414,0.32462950312940675,0.014212704060570493,0.6611577928100227,0,0.29758480012680866,0.3789797537911229,0.3234354460820684,0,0.31480938134145353,0.016418336123196067,0.6687722825353504,0,0.2417074150450569,0.12758003206587906,0.630712552889064,0,0.3111071516281077,0.2782583981932552,-0.18118946781793788,-0.371484019518952,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
MU,"Micron Technology, Inc.",Technology,979.3,1106014765056,0.34741934844585826,0.10094136964312896,0.2241803590444936,0.7852677102549181,8,0,True,False,0.6310240963855421,0.5401069518716578,0.2623456790123457,0.07692307692307693,0.24282560706401765,0.12297734627831715,0.02058319039451115,0.047516198704103674,0.4889038347702109,0.008901610436992636,0.5021945547927964,0,0.5324914602754864,0.2335033155713815,0.23400522415313213,0,0.33730369537244237,0.014855663484056763,0.6478406411435009,0,0.2300678058207374,0.16959209654620777,0.6003400976330547,0,0.5106976475228486,0.2836857505965899,0.1425977580498844,-0.34040461879168793,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
SNDK,Sandisk Corporation,Technology,1915.92,283728150528,0.34741934844585826,0.10035973535685153,0.2238895419013549,0.7849280971853875,8,0,True,False,0.6310240963855421,0.5401069518716578,0.2623456790123457,0.07692307692307693,0.24105461393596986,0.13071895424836602,0.02058319039451115,0.04008016032064128,0.5039485457694739,0.0,0.4960514542305261,0,0.3775769951825728,0.2631759994871418,0.35924700533028536,0,0.3368617877392828,0.01614631878384391,0.6469918934768732,0,0.22479821422508237,0.16570767176342985,0.6094941140114878,0,0.44076277047602336,0.2808300009821826,0.013113540695617626,-0.34741300276199794,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
FLEX,Flex Ltd.,Technology,135.8,49755705344,0.3425922290935933,0.24515986080642296,0.29387604495000813,0.8740461455585881,8,0,True,False,0.5714285714285714,0.4175257731958763,0.29411764705882354,0.17037037037037037,0.2857142857142857,0.29506008010680906,0.26282051282051283,0.15403422982885082,0.38718843309538853,0.014821721436105833,0.5979898454685056,0,0.2952139577044612,0.3759604420617741,0.3288256002337648,0,0.34292958256530454,0.002328688491909684,0.6547417289427857,0,0.5200327002503338,0.08367829332498398,0.3962890064246822,0,0.3412011953999249,0.4314811414078191,-0.12220652745121036,-0.09403422627591479,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
CVNA,Carvana Co.,Consumer Cyclical,65.83,72204697600,0.34006664730138647,0.3472151711017712,0.34364090920157886,0.8921866075899425,8,0,True,False,0.5258620689655172,0.44554455445544555,0.29411764705882354,0.17037037037037037,0.4458128078817734,0.29506008010680906,0.3829787234042553,0.28301886792452824,0.44710240402576634,0.022189212200779303,0.5307083837734543,0,0.402347059606823,0.41672864737683624,0.18092429301634091,0,0.3677483957198697,0.002317099065562088,0.6299345052145681,0,0.386868958913128,0.06347068857168507,0.5496603525151869,0,0.42472473181629466,0.37730867731649886,0.06890839342139705,-0.2124887515483786,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
WDC,Western Digital Corporation,Technology,582.585,200806662144,0.32877255204846845,0.09477062699832335,0.2117715895233959,0.8116310021865591,8,0,True,True,0.5792079207920792,0.44554455445544555,0.2807017543859649,0.10743801652892562,0.24105461393596986,0.13071895424836602,0.02058319039451115,0.020100502512562814,0.4395759231971011,0.013808232235919914,0.546615844566979,0,0.26601467772688736,0.34629129644920253,0.38769402582391005,0,0.32122755864123637,0.015216042251426986,0.6635563991073368,0,0.2561997407634473,0.1047121316704466,0.639088127566106,0,0.35279530046199425,0.2887136497023418,-0.11435963473345029,-0.3626086136343796,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
CHTR,"Charter Communications, Inc.",Communication Services,130.73,20482562048,0.32096067686511215,0.29707689562165973,0.30901878624338597,0.8647578799043178,8,0,True,False,0.5346153846153846,0.44554455445544555,0.2857142857142857,0.10646387832699619,0.340956340956341,0.29506008010680906,0.4157303370786517,0.15403422982885082,0.3379163082288129,0.022737671495729663,0.6393460202754574,0,0.257137318912346,0.4613981550429145,0.2814645260447395,0,0.4081810912873532,0.0021689198272915235,0.5896499888853554,0,0.38364995737398433,0.06294257113166932,0.5534074714943463,0,0.2975268135705794,0.3959155243306688,-0.162878459589519,-0.17561320585918208,0,0,0.155,0.0709,0.499,0.1742,0.1073,3,CHTR
COHR,Coherent Corp.,Technology,324.5,63484960768,0.32035462110671753,0.19276402606191836,0.25655932358431793,0.8399179230146703,8,0,True,False,0.6310240963855421,0.4,0.2623456790123457,0.09701492537313433,0.24105461393596986,0.16494845360824742,0.22018348623853212,0.15403422982885082,0.3684284661111204,0.023589245880890324,0.6079822880079893,0,0.22907393752294364,0.39789790772569306,0.37302815475136325,0,0.33730369537244237,0.014855663484056763,0.6478406411435009,0,0.3133148011472079,0.17218809114771125,0.5144971077050807,0,0.298751201817032,0.3253092482598251,-0.19175401956264423,-0.25585962616446567,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
HPE,Hewlett Packard Enterprise Comp,Technology,48.54,64276840448,0.316438092195433,0.3463013006328429,0.33136969641413794,0.8833132425743778,8,0,True,False,0.5246511627906979,0.384321223709369,0.33658536585365856,0.09900990099009901,0.40186915887850466,0.29506008010680906,0.4157303370786517,0.28301886792452824,0.3540795306612304,0.01424694466998632,0.6316735246687833,0,0.4918366357475898,0.29443474744999315,0.21372861680241712,0,0.3582286760428205,0.00227446778439886,0.6394968561727807,0,0.6052330387251151,0.07445171618291652,0.32031524509196835,0,0.4229580832044101,0.4817308573839678,0.00025701246880985296,0.001824806751593272,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
STX,Seagate Technology Holdings PLC,Technology,910.34,204124618752,0.3154853515830522,0.10035973535685153,0.20792254346995187,0.8065690870773731,8,0,True,False,0.5900621118012422,0.44554455445544555,0.2807017543859649,0.05416666666666667,0.24105461393596986,0.13071895424836602,0.02058319039451115,0.04008016032064128,0.4774941667533395,0.009025845442932357,0.5134799878037282,0,0.2610157172708277,0.3397837739620242,0.3992005087671482,0,0.34292958256530454,0.002328688491909684,0.6547417289427857,0,0.236627543715625,0.14591534536814707,0.6174571109162279,0,0.3692549420120836,0.2897785631404648,-0.08708530627335459,-0.346320856789042,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
AMAT,"Applied Materials, Inc.",Technology,602.5,478360567808,0.31013858365021973,0.09126337503523718,0.20070097934272846,0.8106079642552513,8,0,True,True,0.5792079207920792,0.44554455445544555,0.224,0.09701492537313433,0.24105461393596986,0.12297734627831715,0.02058319039451115,0.014285714285714285,0.43867758561548886,0.015823659107381823,0.5454987552771293,0,0.3775769951825728,0.2631759994871418,0.35924700533028536,0,0.32556370124977546,0.016421408505314077,0.6580148902449104,0,0.236627543715625,0.14591534536814707,0.6174571109162279,0,0.40812729039903084,0.28109562248270026,-0.0442455899046765,-0.35664037809786897,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
TER,"Teradyne, Inc.",Technology,359.6,56292560896,0.30962374641393314,0.14206627710607242,0.22584501176000277,0.8429312073383528,8,0,True,False,0.561811505507956,0.4015151515151515,0.2623456790123457,0.10646387832699619,0.24282560706401765,0.13071895424836602,0.1450381679389313,0.07142857142857142,0.3700703958483981,0.0263534128394999,0.6035761913121019,0,0.18549204195215752,0.4710345689739107,0.3434733890739317,0,0.33730369537244237,0.014855663484056763,0.6478406411435009,0,0.31895103611989656,0.23564884084189378,0.44540012303820964,0,0.27778121890027785,0.32812736574616946,-0.195743571292739,-0.21849301634468582,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
ACN,Accenture plc,Technology,135.23,82752921600,0.29923721372752443,0.2885097008327874,0.2938734572801559,0.8552714168943047,8,0,True,False,0.5346153846153846,0.44554455445544555,0.2623456790123457,0.053763440860215055,0.340956340956341,0.29506008010680906,0.3829787234042553,0.15403422982885082,0.3702637101478335,0.014173836562824695,0.6155624532893418,0,0.23529009335348994,0.510731174259126,0.25397873238738405,0,0.39111014475703765,0.0022314820635687903,0.6066583731793936,0,0.5131777644039198,0.09575700781911117,0.39106522777696906,0,0.30277690175066174,0.45214395458047874,-0.1319936910877012,-0.046717845897702615,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
DELL,Dell Technologies Inc.,Technology,434.97,281052545024,0.2984046171565343,0.13395453624871925,0.21617957670262677,0.8519777161243393,8,0,True,True,0.5258620689655172,0.384321223709369,0.2623456790123457,0.10646387832699619,0.24105461393596986,0.13071895424836602,0.09671532846715329,0.08898305084745763,0.3540795306612304,0.01424694466998632,0.6316735246687833,0,0.2448582973728977,0.3773266362516354,0.3778150663754668,0,0.3415911838665852,0.002333431839904961,0.6560753842935099,0,0.15598304119470982,0.17980311152493647,0.6642138472803536,0,0.29946891401706405,0.2487871125306475,-0.20527538150506103,-0.4113575032562842,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
BLDR,"Builders FirstSource, Inc.",Industrials,75.69,8141207040,0.297706895200644,0.24515986080642296,0.27143337800353345,0.8470985686792206,8,0,True,False,0.5792079207920792,0.44554455445544555,0.224,0.05416666666666667,0.2857142857142857,0.29506008010680906,0.26282051282051283,0.15403422982885082,0.3826921504017448,0.031271575573241985,0.5860362740250132,0,0.18851334837741926,0.5996499063934497,0.21183674522913104,0,0.3677483957198697,0.002317099065562088,0.6299345052145681,0,0.4346525128545363,0.182478022889368,0.38286946425609564,0,0.285602749389582,0.401200454287203,-0.1133337602374901,-0.10520153044812883,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
GNRC,Generac Holdlings Inc.,Industrials,233.94,13771739136,0.2973664388950651,0.16965592379802244,0.23351118134654375,0.8243615818197536,8,0,True,False,0.6310240963855421,0.4,0.224,0.05416666666666667,0.24105461393596986,0.16494845360824742,0.22018348623853212,0.07142857142857142,0.3713590436760666,0.06469597730797981,0.5639449790159536,0,0.194912628199151,0.5379000439849415,0.2671873278159075,0,0.31785080994033454,0.017901404104607742,0.6642477859550577,0,0.12753148104117648,0.20955962569863418,0.6629088932601893,0,0.2831358359376088,0.22269114549075553,-0.13243031747832176,-0.440887194116868,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
CTSH,Cognizant Technology Solutions ,Technology,42.57,20135610368,0.2972464521580557,0.26150451618718173,0.2793754841726187,0.8415533706611712,8,0,True,True,0.5246511627906979,0.44554455445544555,0.2623456790123457,0.053763440860215055,0.4458128078817734,0.29506008010680906,0.26282051282051283,0.08898305084745763,0.3684284661111204,0.023589245880890324,0.6079822880079893,0,0.3151274790055472,0.49999718735229515,0.1848753336421577,0,0.4225105255820796,0.0021590080645943954,0.5753304663533261,0,0.4826803258815697,0.29041866622538476,0.22690100789304557,0,0.3417779725583338,0.45259542573182465,-0.054650838266739665,0.05147968860863883,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
AXON,"Axon Enterprise, Inc.",Industrials,565.8,45604655104,0.2968877553018367,0.07437019170815115,0.1856289735049939,0.7942341917218563,8,0,True,True,0.6237623762376238,0.44554455445544555,0.16344086021505377,0.07812499999999999,0.2054794520547945,0.1073446327683616,0.008409785932721712,0.006293402777777778,0.3684284661111204,0.023589245880890324,0.6079822880079893,0,0.18388798197444828,0.5498757578079914,0.2662362602175602,0,0.3193046946040886,0.002373304556254377,0.678322000839657,0,0.19257123860459813,0.32663842358105716,0.48079033781434466,0,0.27615822404278434,0.25593796660434337,-0.1609510500699904,-0.32361820272265746,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
FIX,"Comfort Systems USA, Inc.",Industrials,1756.09,61786214400,0.29530113076487047,0.053664002828367904,0.1744825667966192,0.7938192342529042,8,0,True,True,0.6310240963855421,0.4015151515151515,0.224,0.04582210242587601,0.12863327149041434,0.07725060827250609,0.02058319039451115,0.006293402777777778,0.38083413946311595,0.04013521770574076,0.5790306428311432,0,0.2164960124978094,0.48921988979636777,0.29428409770582276,0,0.31785080994033454,0.017901404104607742,0.6642477859550577,0,0.2200826943747643,0.21809953688555514,0.5618177687396806,0,0.29866507598046266,0.2689667521575494,-0.13799229428802035,-0.34406602518981977,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
LITE,Lumentum Holdings Inc.,Technology,802.01,62396379136,0.29433361702427646,0.11647171487536875,0.2054026659498226,0.8253810983842488,8,0,True,False,0.561811505507956,0.4015151515151515,0.2623456790123457,0.053763440860215055,0.24105461393596986,0.16494845360824742,0.042437431991294884,0.047516198704103674,0.44710240402576634,0.022189212200779303,0.5307083837734543,0,0.2353419280193768,0.3814230078175363,0.38323506416308695,0,0.36269199602611313,0.01603485711281655,0.6212731468610704,0,0.4166709169732959,0.14403439105249735,0.4392946919742067,0,0.3412221660225716,0.38968145649970454,-0.11574955794569905,-0.14060246291793402,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
DD,"DuPont de Nemours, Inc.",Basic Materials,134.68,18184413184,0.2846175232278369,0.12737879243775993,0.2059981578327984,0.8494437440943674,8,0,True,True,0.5246511627906979,0.3687707641196013,0.23636363636363636,0.09701492537313433,0.250618811881188,0.13071895424836602,0.10597826086956522,0.04943820224719101,0.30707289149903444,0.05897956483724081,0.6339475436637249,0,0.2344527105152327,0.5089135137100053,0.25663377577476204,0,0.32556370124977546,0.016421408505314077,0.6580148902449104,0,0.236627543715625,0.14591534536814707,0.6174571109162279,0,0.27076280100713357,0.28109562248270026,-0.17452785871210988,-0.35664037809786897,0,0,0.155,0.0709,0.499,0.1721,0.0742,4,DD
CSGP,"CoStar Group, Inc.",Real Estate,28.39,11593218048,0.2836472926818547,0.2684027962162238,0.27602504444903925,0.8666965551995413,8,0,True,True,0.4889240506329114,0.4175257731958763,0.2623456790123457,0.05416666666666667,0.39344262295081966,0.29506008010680906,0.26282051282051283,0.15403422982885082,0.3229626731980543,0.022339412621626413,0.6546979141803192,0,0.19716533901305014,0.4760341207193092,0.3268005402676408,0,0.4086289078366242,0.017666031931746307,0.5737050602316295,0,0.3723909763224588,0.09851887415008723,0.5290901495274539,0,0.2600640061055522,0.3905099420795415,-0.23068522111842782,-0.1608876628000002,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
MOS,Mosaic Company (The),Basic Materials,21.51,6836881408,0.2833875540449478,0.2306949108552925,0.25704123245012017,0.8354941448386424,8,0,True,True,0.5258620689655172,0.44554455445544555,0.16344086021505377,0.09900990099009901,0.4458128078817734,0.29506008010680906,0.1450381679389313,0.08898305084745763,0.35745907138529276,0.039875055365371975,0.6026658732493353,0,0.2570798141710628,0.5914173774299671,0.15150280839897007,0,0.4081810912873532,0.0021689198272915235,0.5896499888853554,0,0.2660794491109625,0.27316814333761663,0.46075240755142094,0,0.3072694427781778,0.33713027019915787,-0.0698148980459749,-0.1880709280192303,0,0,0.155,0.0709,0.499,0.1721,0.0742,4,DD
ALB,Albemarle Corporation,Basic Materials,126.05,14865662976,0.2804689242933741,0.15589969158432704,0.21818430793885057,0.8285507979030671,8,0,True,True,0.5792079207920792,0.4175257731958763,0.18527915282951873,0.05416666666666667,0.250618811881188,0.2344213649851632,0.11870503597122302,0.04943820224719101,0.3485462852303982,0.06381454662053905,0.5876391681490627,0,0.2550759754588026,0.5868075054343036,0.15811651910689378,0,0.3570833369880797,0.014490338312559756,0.6284263246993606,0,0.20754418050009815,0.26694589450547856,0.5255099249944233,0,0.3018111303446004,0.2823137587440889,-0.07106671328337782,-0.294654366102803,0,0,0.155,0.0709,0.499,0.1721,0.0742,4,DD
MCHP,Microchip Technology Incorporat,Technology,88.59,48105111552,0.2723160658824171,0.24461918400639213,0.2584676249444046,0.8649369984407627,8,0,True,True,0.5246511627906979,0.384321223709369,0.224,0.053763440860215055,0.340956340956341,0.265625,0.2425249169435216,0.15403422982885082,0.3568079624541132,0.030641548065796647,0.6125504894800902,0,0.19805518512849102,0.5542990500286519,0.2476457648428571,0,0.3542220554894061,0.01450031806096984,0.6312776264496239,0,0.3822310011096281,0.2989745283865888,0.3187944705037832,0,0.2774315737913021,0.3682265282995171,-0.15266655337017151,-0.10680952017718645,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
ORCL,Oracle Corporation,Technology,140.64,405109440512,0.27013512946343743,0.2517594809800825,0.26094730522175996,0.852943019964387,8,0,True,True,0.5246511627906979,0.44554455445544555,0.16344086021505377,0.05416666666666667,0.34090909090909094,0.29506008010680906,0.2425249169435216,0.15403422982885082,0.3882205601682405,0.023479319011368377,0.5883001208203911,0,0.20793087345718053,0.5788185699414956,0.21325055660132392,0,0.3632110950662397,0.014626567526095091,0.6221623374076651,0,0.5282414171083338,0.15495999849983721,0.31679858439182884,0,0.2980757168127105,0.4457262560872868,-0.10269962189814696,-0.02375420481246021,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
Q,"Qnity Electronics, Inc.",Technology,143.8,30102978560,0.26932291200876807,0.18737575288092953,0.22834933244484878,0.8583356945256211,8,0,True,False,0.5258620689655172,0.384321223709369,0.16666666666666666,0.09701492537313433,0.250618811881188,0.1834862385321101,0.26282051282051283,0.07142857142857142,0.3379969134789033,0.07620817599737319,0.5857949105237236,0,0.16919628160010297,0.5321352479898658,0.2986684704100313,0,0.3368617877392828,0.01614631878384391,0.6469918934768732,0,0.3189218267787876,0.23825702879469973,0.44282114442651266,0,0.25359659753950314,0.3278918072590352,-0.1886350929273743,-0.21701471169265774,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
