symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.51,8432149504,0.24646192946654327,0.5324607583574059,0.873717540928728,0.3605483664098593,0.33943051153819453,0.271243091501774,0.17255674453652872,0.3659757409526765,0.4845532106150312,0.530382474694621,0.5733149995991725,3
SMCI,"Super Micro Computer, Inc.",Technology,29.08,17462013952,0.24518648261804993,0.34063963786892915,0.9218738156510299,0.3232854020882196,0.33209753086641713,0.32884774232861846,0.1191712148805725,0.3615975536456093,0.39075121196285495,0.3018737245677749,0.3579939714127762,3
LMT,Lockheed Martin Corporation,Industrials,513.45,118382895104,0.2399936888570035,0.08301877954633294,0.7819548717037351,0.49557883242866474,0.6949915737383763,0.21508987253878462,0.062325155398250016,0.25494186456754936,0.23617043745598618,0.05764284908480515,0.029472452664088707,3
RTX,RTX Corporation,Industrials,174.26,234673045504,0.23714375715415154,0.09662302435027988,0.8170614109783366,0.4279821617792637,0.631608807389611,0.17590540468499308,0.12660291520687375,0.2444570128777694,0.19509439572941734,0.09671245364767626,0.04112758221977073,3
LUV,Southwest Airlines Company,Industrials,39.45,19282124800,0.23401836827340217,0.39188929815021223,0.9065046360076422,0.37296842675507935,0.3411656588840136,0.3159339745815176,0.0945537706760978,0.34208672627722403,0.3898819757834726,0.390207150462304,0.4005495132097714,3
DOW,Dow Inc.,Basic Materials,38.66,27863863296,0.233091895583,0.28713906895067526,0.9331812722596388,0.2712277495129757,0.3076749982009734,0.32371032907245845,0.10973781687055457,0.3079371815867296,0.3355731963754912,0.2868228084865694,0.26669276755096827,3
HOOD,"Robinhood Markets, Inc.",Financial Services,84.71,76265127936,0.23286491560049802,0.263892411672662,0.941200106641939,0.3123297234047339,0.30296025348825545,0.26827537001452584,0.16123560850303162,0.24273331173962456,0.32734248533647836,0.18795163562391848,0.31868429758910394,3
EPAM,"EPAM Systems, Inc.",Technology,118.98,6277009920,0.2303216187799034,0.24547018610717658,0.8684934952925487,0.4153382019031017,0.519565954471082,0.2372033218281654,0.09184621695704964,0.3538844589241411,0.37027857178835616,0.27619682555766656,0.15438861792412367,3
ORCL,Oracle Corporation,Technology,173.28,498361270272,0.229796975963422,0.1393019393082916,0.9430480240543191,0.22773483251841686,0.2949114674472113,0.2410684769966348,0.19436530855441383,0.2304647781431348,0.2190842421231048,0.12800200118463181,0.10928815902204102,3
HII,"Huntington Ingalls Industries, ",Industrials,359.29,14147824640,0.22957255479688332,0.11281841331876405,0.807765381739953,0.4338769866441396,0.6594372476840471,0.19849690026963554,0.07391089551053757,0.2540110285490421,0.24927237698728225,0.10759150315093574,0.04922601020711327,3
TTD,"The Trade Desk, Inc.",Communication Services,23.97,11409169408,0.22954133565737136,0.42950562594798114,0.8910161446106661,0.3469098094890411,0.34238509206783163,0.3162061278839343,0.08588907554792712,0.3799806914741746,0.45486250684514895,0.42146735718088074,0.4342256811878693,3
APP,Applovin Corporation,Communication Services,448.29,150742417408,0.2186188474038427,0.0666341517820036,0.8955387966019482,0.27553399468917456,0.32963546949513134,0.2806865629590391,0.10780550515374655,0.21857841191882127,0.13458021101911694,0.05164372041179139,0.037151778421196116,3
LYB,LyondellBasell Industries NV,Basic Materials,69.87,22551889920,0.21860815584301976,0.38157065401311807,0.9133766495336786,0.2650108093479347,0.348063102418414,0.26067614924762245,0.12219422578452988,0.29207022681001327,0.3965310803355035,0.37828565111713797,0.39043305043859156,3
MRNA,"Moderna, Inc.",Healthcare,50.73,20118851584,0.2154258939087271,0.27248499790080094,0.9282434561776289,0.3247842379128201,0.32402890360000275,0.28252203936869913,0.093933826814015,0.2972106176372324,0.2817110269777889,0.2287470389355429,0.3096724934951346,3
CF,"CF Industries Holdings, Inc.",Basic Materials,120.93,18576834560,0.21287681249216972,0.19162359632988035,0.9510314779359225,0.2418916864877895,0.27947017773465255,0.2422241787874194,0.15493007498153644,0.22700069438616852,0.24078261133477957,0.2385550792082224,0.1218353455676651,3
MOS,Mosaic Company (The),Basic Materials,24.0,7628319744,0.21129253341304158,0.34177068478734673,0.8474378386370096,0.5153677530872199,0.5715921077127692,0.18979176358800967,0.059671560416403306,0.345588747530526,0.3352551507776042,0.3605663426039214,0.324941094381528,3
INTC,Intel Corporation,Technology,82.57,414996824064,0.21049597684260885,0.34064491458201535,0.9347797914437036,0.23283419803112537,0.21716425366756417,0.19723777236280382,0.21846129986449106,0.24074512288579145,0.3233520464009819,0.2978160419990487,0.40244608669489745,3
AKAM,"Akamai Technologies, Inc.",Technology,95.25,14022994944,0.2093641615131164,0.16861610273381467,0.8912338692137844,0.39761219010190774,0.40091121042994854,0.23297567527376414,0.09039150083505776,0.23695209261257605,0.26724083967506357,0.1845597784677235,0.10714615191209226,3
PLTR,Palantir Technologies Inc.,Technology,143.09,342224863232,0.20424908618805182,0.204863119942658,0.909769322087715,0.3928519505021807,0.2940044239741367,0.23914793824567085,0.11211662442138493,0.32263520246402055,0.3315029237483733,0.18627176343077095,0.16124303971223145,3
CHTR,"Charter Communications, Inc.",Communication Services,180.13,25430460416,0.20275859284675207,0.1500727251922416,0.9183924584930434,0.2812568175222223,0.3237431489722271,0.26902871428496883,0.08130698477704842,0.226167558316389,0.23623160837926382,0.1536558812297398,0.10466813381909161,3
UAL,"United Airlines Holdings, Inc.",Industrials,93.0,30184984576,0.20249633883054818,0.35217797991148797,0.9218060083875929,0.3082576365119793,0.2893710329370233,0.19986724401901992,0.1593272611419694,0.3459547069536856,0.41476933130432114,0.3530732817621453,0.3285888304082435,3
CMCSA,Comcast Corporation,Communication Services,27.515,98289868800,0.1990974153342577,0.24781087074646121,0.9187560261633497,0.34286454083142137,0.33423667985929406,0.24604561714884657,0.0835010986356347,0.32261361119106996,0.2808783634643193,0.19414439496369282,0.27972669420445667,3
COHR,Coherent Corp.,Technology,336.09,63010775040,0.19375470928797658,0.05071949375349163,0.9103638921110732,0.2818476773126335,0.22331789699853502,0.2488285249217726,0.11658307725963901,0.16893871472946065,0.07639472166910403,0.03668419686324388,0.04034917755338858,3
HCA,"HCA Healthcare, Inc.",Healthcare,432.46,96684630016,0.192108419802607,0.09105916481127461,0.8297925743819341,0.3934813237667711,0.5538379323318123,0.1819576570032096,0.041439002408031854,0.2538980498730937,0.23159994324956185,0.07513593076887197,0.033924746306592146,3
LITE,Lumentum Holdings Inc.,Technology,881.64,62949097472,0.18790967192537822,0.03103833382966583,0.8844642102989975,0.2892599143226645,0.29567971639228,0.2663945399507776,0.05634225692522984,0.18218728945550888,0.0794834620676246,0.01698502783847016,0.008031097278396583,3
TECH,Bio-Techne Corp,Healthcare,54.19,8478203904,0.18775566331415253,0.3206663024394,0.9075857746944145,0.3575451079254637,0.28218035568874666,0.216923833166355,0.10195455324506336,0.3087401430565232,0.3269837976245489,0.2193316354077915,0.4211226786994372,3
GDDY,GoDaddy Inc.,Technology,86.04,11473788928,0.1855173952378954,0.2465359298449006,0.9272409959211448,0.3354244543912284,0.3246690769596804,0.15896355679080448,0.14115097064515028,0.3329961539364841,0.2852698759259175,0.25574049781883657,0.21199860407913534,3
GE,GE Aerospace,Industrials,284.6,297358524416,0.18545325736484347,0.13864293732713454,0.8973886997674833,0.35756847003365394,0.3314710968069434,0.24920203130320745,0.045433392052090675,0.2530643008653631,0.20373666173218632,0.13839758548507436,0.1001754720750217,3
SATS,EchoStar Corporation,Communication Services,117.5,33942915072,0.18268688109999037,0.20964672416945843,0.9114774204121437,0.35976955297091107,0.3124331224492236,0.23133358943444715,0.06324999827570603,0.21612250941926722,0.2969949129807205,0.23696843169285145,0.14875997268561597,3
HPQ,HP Inc.,Technology,19.79,18166915072,0.18049222213121652,0.24784997580021073,0.9152012383950404,0.26724264325038094,0.3700305565673278,0.21578895336141768,0.06327481284757813,0.32355658217609257,0.27661297176409244,0.22406451375031283,0.2513859885666677,3
ADBE,Adobe Inc.,Technology,245.44,99206848512,0.17965955300844505,0.1898952665437954,0.9092206021760585,0.34250500115764804,0.31355711622093557,0.19599106664531177,0.09276077214824402,0.3248590528411009,0.24762563519179281,0.24128523854499484,0.09998593301243376,3
IT,"Gartner, Inc.",Technology,150.55,10163659776,0.1793129819904145,0.21425424054282843,0.907092672805266,0.310784260571212,0.3240610086193947,0.20417987392526557,0.08373167024709614,0.35222905562043716,0.3082585016542008,0.25435901808260497,0.1216510132015862,3
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,265.84,71917248512,0.17153271348517893,0.12954281866486878,0.8996818857382006,0.353810650379397,0.32107422942278274,0.20805790907704136,0.05614470730493777,0.25384297442188986,0.22040335222692073,0.10884220923008524,0.10063320854425518,3
INTU,Intuit Inc.,Technology,395.95,110182629376,0.17119168799100726,0.1261593518912698,0.8911849831829769,0.3880113985650918,0.2836990548646922,0.18257164192395814,0.0905190076586639,0.3335852262953009,0.22361927022816547,0.11295848564423387,0.07688451446146599,3
ARE,Alexandria Real Estate Equities,Real Estate,47.4,8206224384,0.17080363064504805,0.2277893599274215,0.9095681856945357,0.32953270247024374,0.35330397886211845,0.16003123033729325,0.093297266393252,0.3317157095160579,0.30595950675041195,0.24000738504634136,0.1732667360513007,3
ERIE,Erie Indemnity Company,Financial Services,233.62,12215958528,0.17007388407688673,0.26871964288773786,0.8824205446723812,0.34531012673773015,0.34469304314717253,0.21189345213799032,0.04086760103182057,0.3281463071770236,0.3644118700444914,0.37002784613824213,0.12409852141729022,3
PODD,Insulet Corporation,Healthcare,189.56,13129628672,0.1684904875471495,0.11951601129311502,0.8481598263877618,0.4273178979601742,0.4607344825419286,0.12584668644461555,0.06918936422501316,0.3159791292446729,0.2551502104739072,0.12467843462702063,0.038932873522467625,3
ADSK,"Autodesk, Inc.",Technology,237.44,50099838976,0.16249479135438513,0.2179856297985893,0.9021356344934708,0.3421292812089852,0.30534520983304486,0.14561326242252234,0.10335310212492552,0.3282710648388766,0.2715623251128082,0.3072868319862973,0.09480748748801329,3
COIN,"Coinbase Global, Inc.",Financial Services,199.77,52754296832,0.16175003080491712,0.13757044266598617,0.9288084939400136,0.2867026278051686,0.2805215066573269,0.17563662091989307,0.0877050626202561,0.23970067401271528,0.1698570886965521,0.14909317077476078,0.10117394337740818,3
IP,International Paper Company,Consumer Cyclical,32.65,17287725056,0.16059493784540405,0.3007974720078592,0.8999295879936628,0.3563389253145208,0.3398800896457004,0.1660197320929966,0.06347021323906069,0.35534848760877447,0.3517393248043537,0.2882350788688451,0.28743779339807357,3
FSLR,"First Solar, Inc.",Technology,193.76,20819658752,0.159582303857007,0.22119587349340836,0.9069822699564813,0.3189124364579254,0.2992213909961537,0.1640215771539988,0.08286210630772038,0.33698767676943636,0.2974664503297724,0.2806251611295547,0.1186911441341219,3
ACN,Accenture plc,Technology,178.36,109769015296,0.15821026977914818,0.2189395840457223,0.8860354697651261,0.38564065784580825,0.3730884474877087,0.17158794089265245,0.03582448351660118,0.32324565475386663,0.2778821234166864,0.2629100388435877,0.13982741814522728,3
RVTY,"Revvity, Inc.",Healthcare,86.77,9701174272,0.1576094207136007,0.3432976398837584,0.9011451531350879,0.2972300795730467,0.2852615661272283,0.1509191618684183,0.098977542671242,0.3273216627224352,0.35812719129617543,0.2618206528103358,0.42121054232269,3
CRM,"Salesforce, Inc.",Technology,178.16,145744461824,0.15467696886534438,0.21283673250107227,0.9051127023756762,0.3614396854558335,0.2857965566270843,0.16491815936369925,0.06942059338252593,0.3373966676100968,0.281356532116168,0.24139449762850432,0.1430140506293512,3
TSLA,"Tesla, Inc.",Consumer Cyclical,376.3,1413278859264,0.15463477125558003,0.1271800421906139,0.8957829517461315,0.33562446862064355,0.3056944067949237,0.18314773436033774,0.046850732652935545,0.31475147118020363,0.2108009304813486,0.11011345264527594,0.0894423700032276,3
BSX,Boston Scientific Corporation,Healthcare,62.07,92246884352,0.15311880412696244,0.2817605903015632,0.9035319973096427,0.313697646199332,0.32639918668616236,0.15501743281027194,0.06616767672490673,0.34698862995197755,0.35830364945464666,0.28914943779433605,0.23751459067008224,3
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.17,6779454464,0.1519952819481952,0.2617794436837747,0.8329215066613233,0.48555241138011,0.5488408991814003,0.09901451311097062,0.014464303143978443,0.3447714243469475,0.268276990730934,0.2627681214273172,0.24798018821465082,3
CTSH,Cognizant Technology Solutions ,Technology,55.11,26356187136,0.15112692174214643,0.29109424064728806,0.8551835943941253,0.4053642619673461,0.5054827419593138,0.12147777794092154,0.016112965433783547,0.3178795816054587,0.31706675466180123,0.32709011234263524,0.24201050857672707,3
GEN,Gen Digital Inc.,Technology,19.04,11531838464,0.15101132313649396,0.3361311318331529,0.8865168280228093,0.3702876881072668,0.3397072565104912,0.16473556474488177,0.039116560891510575,0.36299844184531305,0.37400255103308944,0.31455379014220597,0.3401482775726037,3
ALB,Albemarle Corporation,Basic Materials,188.33,22201636864,0.15052634666120585,0.13525723809297252,0.9302195673978874,0.3072774120405883,0.24479984719906447,0.1628793107671862,0.0832269366811057,0.20173339806060342,0.19425201826713626,0.14280346843136926,0.09727844519331051,3
FCX,"Freeport-McMoRan, Inc.",Basic Materials,61.05,87637368832,0.14929081289672855,0.30705429548663254,0.899683473471028,0.3489729702734971,0.29377739262609115,0.14578825085122973,0.07365063787162025,0.2521372190542162,0.3745516958651802,0.23604068368499684,0.35962101670036495,3
SNDK,Sandisk Corporation,Technology,989.9,146110201856,0.1477651461174505,0.030000469856377446,0.905492759784014,0.24736206811892766,0.23645669017566628,0.21061512018536388,0.03920622777752152,0.16608726536307,0.06960642583118497,0.014333792755932473,0.01380406402793303,3
ARES,Ares Management Corporation,Financial Services,115.23,25985927168,0.14553078351378293,0.16659929529797554,0.9138756433125721,0.2805595422605733,0.29466141289983105,0.1457062205449881,0.07255276561946093,0.26354364384228535,0.24803034317580078,0.22390209548478565,0.06664180858894225,3
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,190.55,22678507520,0.14510296380450757,0.11893831228054702,0.8946075294241921,0.35649765565901714,0.3166146048257212,0.13510536016264768,0.06435936558159859,0.2625204527160562,0.1619179080628714,0.15082305091886833,0.05298845766941543,3
TKO,"TKO Group Holdings, Inc.",Communication Services,186.5,13981470720,0.145020479734597,0.0943238068224535,0.8634212260161379,0.40927901000007094,0.38487360343067006,0.1362674168146233,0.030796304985359072,0.24751728971251424,0.17168114098025936,0.10638129800464843,0.03410812996982378,3
PANW,"Palo Alto Networks, Inc.",Technology,178.54,144795926528,0.14413190179701924,0.10162973594200735,0.9173101549208408,0.2404084264245288,0.2929963584424823,0.16680875155713445,0.05359631521641664,0.24049591225079228,0.16475002192730856,0.09602596755978082,0.0662051250411478,3
DDOG,"Datadog, Inc.",Technology,129.48,45816668160,0.14316947635270905,0.14240924220572942,0.9055982271404631,0.32940576371616376,0.2931416022538406,0.16506745311125318,0.041752416460808746,0.2569453217172395,0.22928923643543733,0.1553229808676897,0.08259849576868994,3
FDS,FactSet Research Systems Inc.,Financial Services,224.12,8164944384,0.13974107719774728,0.12531855795554692,0.9197218393771116,0.2542746009233463,0.2798760824850992,0.15419483171418172,0.058420005232856,0.25267324675652125,0.2082991286220336,0.13649219646745359,0.06710786934358594,3
TDG,Transdigm Group Incorporated,Industrials,1148.18,64841818112,0.13909233700400062,0.15435672553341717,0.8636138317383182,0.37519970856648516,0.3260296388468289,0.151284861051796,0.027284903319834054,0.3333474118569867,0.3621927907807387,0.18102625868986594,0.027374832118776664,3
ABT,Abbott Laboratories,Healthcare,91.13,158355046400,0.1382130202188707,0.13242419312585346,0.8137128049938478,0.427597026522946,0.5846980309831616,0.06477884973194852,0.008042310881174334,0.27039368706080863,0.21891471107385024,0.15655664281798923,0.05861161246134946,3
DLTR,"Dollar Tree, Inc.",Consumer Defensive,103.75,20469690368,0.13590236480105358,0.20566569066748186,0.8801419682542444,0.3846705603540198,0.33873295629600114,0.12897026287919727,0.03567697046818379,0.33936750044382985,0.29370415449020254,0.25353848593887063,0.10806574524052931,3
LHX,"L3Harris Technologies, Inc.",Industrials,317.51,59306389504,0.13589575058417092,0.05431571902498991,0.8252421916183783,0.4290066070173108,0.49487896572792506,0.07706792987337857,0.023466008561912995,0.20567309056414426,0.12946799360141137,0.04420382333593233,0.017325840305495156,3
VST,Vistra Corp.,Utilities,164.35,55640576000,0.135571809470544,0.11298504315476059,0.8962885700976402,0.2996133836019732,0.3080514358696736,0.13586363720230035,0.05009492507268542,0.3138505754036945,0.16586279127830336,0.12527222965059426,0.05576050958148165,3
BF.B,BF.B,Unknown,0.0,0,0.1340806587578996,0.26510967060190616,0.8976856682642036,0.34979120987788637,0.31445313507451034,0.13598771337421522,0.03757010663285658,0.34050468269502726,0.3058431078706572,0.24284582185263603,0.2626741038637545,3
VRSN,"VeriSign, Inc.",Technology,269.2,24497201152,0.13110981131576274,0.08240755735984207,0.901787345764534,0.35248044341153784,0.24039256194165443,0.12025312741776373,0.07331413471708047,0.20528425502477085,0.14857149231315314,0.10309559468152407,0.021548457222552306,3
GLW,Corning Incorporated,Technology,175.89,151092117504,0.13074323719748002,0.12351886641689061,0.9245040277197915,0.3149304139926638,0.2315927613446205,0.13718956335707122,0.06345494238331315,0.19201304636726915,0.15748287505386593,0.13911825442118364,0.0866212026799345,3
CRWD,"CrowdStrike Holdings, Inc.",Technology,448.13,113652088832,0.13048368150879652,0.05740530340763113,0.9137086005176576,0.24315941282046943,0.27156028677978244,0.12199834906382215,0.07198082056319208,0.20975603177219998,0.1151421194575932,0.03484007112949857,0.0392753886214568,3
BAX,Baxter International Inc.,Healthcare,18.16,9375145984,0.1304181370369495,0.19588181040721697,0.8892025176224942,0.36892953595290223,0.33565462061644274,0.13434327075895405,0.01971539710814089,0.31395957924037265,0.24930083751986584,0.21098518317872905,0.14598658136431714,3
DXCM,"DexCom, Inc.",Healthcare,61.57,23758200832,0.1303903797292082,0.35994146559095286,0.875059685368877,0.37269316886023207,0.3153130380601493,0.12845506510466062,0.03269184883827486,0.31050954943660175,0.3897476812086705,0.4122976088211893,0.30258698102336606,3
CPB,The Campbell's Company,Consumer Defensive,20.62,6147781120,0.13021548741787314,0.21181917926485394,0.8619519945028318,0.43185756100889083,0.4056997405696898,0.10528783776044269,0.014131282944495147,0.3404953918956202,0.285805539277117,0.22187087549804665,0.15793807144821675,3
LII,"Lennox International, Inc.",Industrials,490.97,17094536192,0.13014141009259542,0.08543023576834516,0.8880150811303387,0.3336225274780721,0.3161808570961044,0.11426742230077974,0.05081546558491063,0.2525954139748529,0.1890270751204488,0.08296259456114845,0.028153414942689508,3
LULU,lululemon athletica inc.,Consumer Cyclical,143.8,16869339136,0.13005289042097704,0.19021975158664545,0.890533301804844,0.37426482060849997,0.3047047686473057,0.13892324223444968,0.025161592999190775,0.3144751966871464,0.29042756655549135,0.17238224859450113,0.15494739332790997,3
CARR,Carrier Global Corporation,Industrials,60.97,50936373248,0.12841164202085056,0.18247627279875428,0.8989342007129978,0.3781350384311543,0.2934820839958003,0.11768832321346492,0.04601812053634215,0.27984461512862374,0.22373797754424352,0.20457109904045978,0.1327372644862566,3
IDXX,"IDEXX Laboratories, Inc.",Healthcare,565.93,45061627904,0.12832409954571616,0.16299450548788283,0.8756774513139118,0.3502144770934396,0.314113552791929,0.12341900329519975,0.03582185363543733,0.3239685532811133,0.3457150685069202,0.1800995708141765,0.0572474730552963,3
TMUS,"T-Mobile US, Inc.",Communication Services,189.8,209133551616,0.1278304598548512,0.09367750155946919,0.889220922705813,0.3627349697076693,0.2876561206486017,0.13409925701930003,0.03226397616114365,0.2366875594092308,0.18038983580473567,0.09825761192570458,0.03870400862003868,3
COO,"The Cooper Companies, Inc.",Healthcare,64.42,12569269248,0.12756840057796834,0.14817623040148523,0.8279173116582701,0.4615495652192729,0.5166996934830015,0.058518804754688826,0.008946115981697344,0.2624780149253622,0.2322894588585666,0.1328976702806392,0.11762460678544111,3
CEG,Constellation Energy Corporatio,Utilities,313.51,113582997504,0.12686847352349648,0.13360623684239797,0.8986059471891614,0.27160588803840346,0.29366270671412353,0.13393163215524345,0.039165300630900984,0.333304468727105,0.2354071719352557,0.12304645604801077,0.08102838799137514,3
DAL,"Delta Air Lines, Inc.",Industrials,68.45,44971245568,0.12663733003853747,0.2243277909265618,0.9051651072765334,0.35877482269065114,0.28247811207367873,0.12416804644531408,0.041649133787068714,0.2723975808573272,0.2835637217220851,0.23126472646346624,0.1891686575999904,3
BLDR,"Builders FirstSource, Inc.",Industrials,90.04,9680685056,0.12571940735859627,0.2777855924118064,0.9019903030044208,0.2999786028771461,0.29869028131026726,0.10911968530426057,0.05567265224123661,0.3502654819842365,0.3038942955790256,0.2906856646082203,0.2460347703311315,3
CME,CME Group Inc.,Financial Services,285.03,103411187712,0.12469942099939736,0.0379286936259387,0.7809955309143419,0.5610883546911175,0.5321121354179158,0.033275815507083535,0.008794641873301758,0.19991381096238334,0.060393525942602416,0.02713947348480928,0.020045461981263644,3
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,180.275,140285165568,0.12442498939393515,0.09225276506608268,0.8832258722462246,0.35871743279600693,0.3308999964920081,0.11417930399658295,0.02795599170425102,0.23884147969176237,0.14649288677483294,0.08171584465456422,0.06412605050860984,3
TYL,"Tyler Technologies, Inc.",Technology,342.03,14702275584,0.12422528540192306,0.1473466870102339,0.8754621926884179,0.35657255807027244,0.3062750890314566,0.1030380893199886,0.04810039603923874,0.3244257559101958,0.32571230075717295,0.15866862434908466,0.04700276090378574,3
CRL,Charles River Laboratories Inte,Healthcare,169.8,8378265088,0.12326835796046864,0.151866870608325,0.9049974753222458,0.3261170934492685,0.2701862943530249,0.12507414316641388,0.04101225467121482,0.2513073647299138,0.25879957429750966,0.17059606435596747,0.0806078512120396,3
OXY,Occidental Petroleum Corporatio,Energy,57.12,56645627904,0.12294064122841847,0.13244898797380916,0.8861024296702136,0.3401425277663964,0.36087134444429947,0.09279067508039462,0.036716357853239685,0.274532587604827,0.19029749811231347,0.11092845959940974,0.11451587509239218,3
PTC,PTC Inc.,Technology,137.17,16322696192,0.12216707922146415,0.11879485836515244,0.8653100187887035,0.3947626470912375,0.3280134913298371,0.1030711227140464,0.029996185204520343,0.33166158407288077,0.2632448327690721,0.10684134533528462,0.04997129028008433,3
APTV,Aptiv PLC,Consumer Cyclical,60.1,15093878784,0.12051593516065992,0.34747558756196284,0.8617913832489356,0.3709184311668993,0.3136531215995919,0.11406331579390326,0.02324179761203715,0.33836532162638194,0.32273176972035045,0.4840037330692733,0.2213651569872046,3
SW,Smurfit WestRock plc,Consumer Cyclical,39.96,20949186560,0.12016093318120148,0.145429317123243,0.8918193020233461,0.3606516118232264,0.3055795756230931,0.11716404323865402,0.023564497377786483,0.2835644828925989,0.20973513342539754,0.10761153618024495,0.14186552123176363,3
LLY,Eli Lilly and Company,Healthcare,883.96,789692284928,0.11914321024845378,0.06851106640894507,0.8652408626206555,0.3810587549555215,0.3063762535643397,0.1176551328811173,0.017679453283949608,0.31024176251379554,0.1649897407926966,0.04603085402433002,0.02459543888654695,3
NEM,Newmont Corporation,Basic Materials,120.7,128853614592,0.11863941295896972,0.10357212128760922,0.8972320518896261,0.35170987253125574,0.2660205975890264,0.12231057830618294,0.03056649592894946,0.2254281321732555,0.17600963304768846,0.11506901338888906,0.049679160915593844,3
HSY,The Hershey Company,Consumer Defensive,191.48,38811262976,0.11858712487194549,0.04506837802961416,0.797639967499395,0.5584335897331276,0.4632902012824369,0.04110650418305934,0.011823283799249568,0.19529558441918043,0.07340900011955764,0.04342395644284622,0.0173066655339575,3
TPL,Texas Pacific Land Corporation,Energy,438.91,30259136512,0.11770105869403968,0.07861021746385105,0.9053716354547524,0.29416878907104504,0.2528893458569986,0.13457875827490365,0.028069285129940412,0.22229954840267224,0.17442012994468914,0.049503929442944634,0.053826621937090514,3
COP,ConocoPhillips,Energy,121.76,148407549952,0.11678249598688281,0.1024503833006951,0.8934513064460945,0.3271826543751905,0.3156791173628373,0.103078851481069,0.02959988767817522,0.22484379401229077,0.1818740812422324,0.10598625430774596,0.05383144922661827,3
LDOS,"Leidos Holdings, Inc.",Technology,146.06,18460915712,0.11670225840953122,0.088453664597299,0.8242597981827198,0.4415684099881325,0.45912649864967126,0.056963640311685146,0.0074235174699995915,0.29409087060036254,0.26775206431646215,0.060184329843005924,0.023781448706522934,3
GPN,Global Payments Inc.,Industrials,67.76,18650466304,0.11659270307172316,0.2809143640936366,0.8889092089278968,0.36383233981276064,0.3079469920621217,0.09904504004709608,0.03147755313232108,0.3352566168778934,0.31033522948451114,0.27038365805051817,0.2736194640171451,3
EFX,"Equifax, Inc.",Industrials,172.47,20805849088,0.11634365402920915,0.1999533972171509,0.9069351230134503,0.31776911123234247,0.2606534925406303,0.1133412828647505,0.04005165360149319,0.3035810622232601,0.26308356910931413,0.22488884591444563,0.1383906759345313,3
