symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
QCOM,QUALCOMM Incorporated,Technology,205.42,216512675840,0.3189000409875888,0.2726748487382526,0.2950177714232307,0.8578351652396521,8,0,True,False,0.5301724137931035,0.4583333333333333,0.2842105263157895,0.08860759493670886,0.3542039355992844,0.3542600896860987,0.2912621359223301,0.11695906432748537,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
HOOD,"Robinhood Markets, Inc.",Financial Services,83.77,75435311104,0.31190674688137415,0.18177091877693588,0.24467200375673534,0.8482701350761453,8,0,True,True,0.4959349593495934,0.4583333333333333,0.2842105263157895,0.08860759493670886,0.34710743801652894,0.19972826086956522,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
NOW,"ServiceNow, Inc.",Technology,106.97,110319017984,0.3043192856710233,0.16373077337349445,0.23168415783356422,0.8347022524818895,8,0,True,True,0.5697674418604651,0.4583333333333333,0.20175438596491227,0.08860759493670886,0.2642180094786731,0.1989010989010989,0.12828947368421054,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
COHR,Coherent Corp.,Technology,355.94,69635866624,0.3030163397350699,0.11916188757362131,0.20802784161389334,0.821348367202044,8,0,True,False,0.5697674418604651,0.4583333333333333,0.19701492537313434,0.08860759493670886,0.2528538812785388,0.099124020285846,0.0658682634730539,0.08108108108108109,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
DELL,Dell Technologies Inc.,Technology,381.78,247992172544,0.3030163397350699,0.13550577908478095,0.21647192164485837,0.8257932763528641,8,0,True,False,0.5697674418604651,0.4583333333333333,0.19701492537313434,0.08860759493670886,0.2642180094786731,0.14370811615785556,0.07208717518860017,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
COIN,"Coinbase Global, Inc.",Financial Services,155.5,40968151040,0.3021615625818762,0.21728140680737212,0.25830818605210043,0.8545665546561748,8,0,True,True,0.5301724137931035,0.3866432337434095,0.2842105263157895,0.08860759493670886,0.3542039355992844,0.3080082135523614,0.15027322404371582,0.09090909090909091,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
GLW,Corning Incorporated,Technology,173.94,149699346432,0.3016284260277256,0.2814173363207493,0.2911863560419948,0.8447405134277338,8,0,True,False,0.5697674418604651,0.44680851063829785,0.20175438596491227,0.08860759493670886,0.3542039355992844,0.39,0.2912621359223301,0.11695906432748537,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
VRT,"Vertiv Holdings, LLC",Industrials,289.52,111207178240,0.3016284260277256,0.17367854698599053,0.23552305462073897,0.8379285839371182,8,0,True,True,0.5697674418604651,0.44680851063829785,0.20175438596491227,0.08860759493670886,0.2642180094786731,0.23529411764705882,0.1270236612702366,0.09090909090909091,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
SWKS,"Skyworks Solutions, Inc.",Technology,73.56,11063862272,0.2962316611405328,0.21014490532747035,0.25175489407466617,0.8406138792030691,8,0,True,True,0.5301724137931035,0.4583333333333333,0.20175438596491227,0.08860759493670886,0.3542039355992844,0.3080082135523614,0.12828947368421054,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
BLDR,"Builders FirstSource, Inc.",Industrials,77.54,8340192768,0.2955842081572553,0.34050552511849563,0.3187928298773677,0.8698991775720102,8,0,True,False,0.4748201438848921,0.4068965517241379,0.2842105263157895,0.08860759493670886,0.41975308641975306,0.4393939393939394,0.36464088397790057,0.16587677725118483,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
LRCX,Lam Research Corporation,Technology,327.16,409136824320,0.2829190588761638,0.14063808316769894,0.20940951893913434,0.8470731843487753,8,0,True,True,0.5301724137931035,0.4068965517241379,0.19701492537313434,0.08860759493670886,0.2528538812785388,0.13086548488008345,0.11317704122877931,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
WDAY,"Workday, Inc.",Technology,140.23,34633089024,0.2799949906058602,0.15723423100089107,0.21657058044879188,0.8502429142233225,8,0,True,True,0.5301724137931035,0.4068965517241379,0.19701492537313434,0.0784313725490196,0.2528538812785388,0.18388195232690124,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
F,Ford Motor Company,Consumer Cyclical,14.95,59571154944,0.27654750264432626,0.21135094029938065,0.24286366487480723,0.8544828280989487,8,0,True,False,0.5301724137931035,0.4068965517241379,0.19701492537313434,0.06643356643356643,0.3542039355992844,0.19972826086956522,0.15027322404371582,0.16587677725118483,0.148,0.0884,0.5,0.1586,0.1099,3,F
SATS,EchoStar Corporation,Communication Services,116.77,33841522688,0.2752661685285632,0.16996220255018496,0.2208608198579422,0.857280892947264,8,0,True,True,0.5301724137931035,0.3866432337434095,0.19701492537313434,0.0784313725490196,0.2528538812785388,0.19972826086956522,0.12828947368421054,0.11695906432748537,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
NTAP,"NetApp, Inc.",Technology,165.0,32326787072,0.27181868056702924,0.15934020942545618,0.213706620080607,0.8510629590459562,8,0,True,True,0.5301724137931035,0.3866432337434095,0.19701492537313434,0.06643356643356643,0.2642180094786731,0.18388195232690124,0.1255539143279173,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
FICO,Fair Isaac Corporation,Technology,1225.15,28412338176,0.26974231173100016,0.10898505515443156,0.18668699169512898,0.818035198769284,8,0,True,True,0.5301724137931035,0.4583333333333333,0.16390041493775934,0.03263707571801567,0.2528538812785388,0.13086548488008345,0.07208717518860017,0.009708737864077669,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
MCHP,Microchip Technology Incorporat,Technology,91.47,49583992832,0.266324489370109,0.2387595352731363,0.2520830415309708,0.8464844958252119,8,0,True,True,0.4790697674418605,0.44680851063829785,0.16390041493775934,0.06643356643356643,0.37554585152838427,0.3542600896860987,0.17647058823529413,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
TER,"Teradyne, Inc.",Technology,369.21,57796931584,0.2661625129632637,0.17105917837092371,0.21702732579189565,0.8523353712986761,8,0,True,True,0.5301724137931035,0.3866432337434095,0.16390041493775934,0.0784313725490196,0.2642180094786731,0.2302158273381295,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
AXON,"Axon Enterprise, Inc.",Industrials,452.51,36473249792,0.26446574768406533,0.10085898839777234,0.17993823059445482,0.8384061571381984,8,0,True,False,0.4959349593495934,0.3866432337434095,0.19701492537313434,0.06518196632265073,0.2642180094786731,0.05591909577632362,0.03254251522149906,0.07563025210084033,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
MRNA,"Moderna, Inc.",Healthcare,47.73,18938607616,0.2610208873962443,0.21330175315621827,0.2363667719271095,0.8700618903651702,8,0,True,False,0.4790697674418605,0.3866432337434095,0.19701492537313434,0.06518196632265073,0.2721518987341772,0.3080082135523614,0.17647058823529413,0.11695906432748537,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
ACN,Accenture plc,Technology,173.47,106759536640,0.2604505529728121,0.19202638846508643,0.22509917287091635,0.8504914143851174,8,0,True,True,0.4959349593495934,0.4068965517241379,0.16390041493775934,0.06643356643356643,0.3542039355992844,0.23529411764705882,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
CVNA,Carvana Co.,Consumer Cyclical,69.61,76350734336,0.259868098145869,0.17450706085418172,0.2157662739306852,0.8722329729860181,8,0,True,True,0.45478723404255317,0.3866432337434095,0.19701492537313434,0.0784313725490196,0.2721518987341772,0.2302158273381295,0.12828947368421054,0.09090909090909091,0.148,0.0884,0.5,0.1586,0.1099,3,F
DDOG,"Datadog, Inc.",Technology,227.34,80923992064,0.25732070164335974,0.14054662654073233,0.19698931514123882,0.8389129054478682,8,0,True,False,0.5301724137931035,0.4068965517241379,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.18115942028985507,0.0658682634730539,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
CRM,"Salesforce, Inc.",Technology,175.35,143611658240,0.25732070164335974,0.1396365286537258,0.19651911259561816,0.8384886245588478,8,0,True,True,0.5301724137931035,0.4068965517241379,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.18115942028985507,0.09379217273954116,0.05588822355289421,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
DASH,"DoorDash, Inc.",Consumer Cyclical,155.67,67828330496,0.25699239045913785,0.21728140680737212,0.23647569014728775,0.8600495255949618,8,0,True,True,0.4748201438848921,0.3866432337434095,0.18421052631578946,0.06643356643356643,0.3542039355992844,0.3080082135523614,0.15027322404371582,0.09090909090909091,0.148,0.0884,0.5,0.1586,0.1099,3,F
CHTR,"Charter Communications, Inc.",Communication Services,135.37,21209550848,0.2555822032566364,0.3116070796119383,0.2845274846999249,0.8734745510363531,8,0,True,False,0.4790697674418605,0.34146341463414637,0.20175438596491227,0.0784313725490196,0.3542039355992844,0.39,0.36464088397790057,0.15695067264573992,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
CEG,Constellation Energy Corporatio,Utilities,251.65,89864716288,0.2553620921187658,0.16818717515413562,0.2103231260292364,0.8503466618232477,8,0,True,True,0.4959349593495934,0.3866432337434095,0.16390041493775934,0.06518196632265073,0.34710743801652894,0.1441969519343494,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
MOS,Mosaic Company (The),Basic Materials,21.28,6763777024,0.2553620921187658,0.3810584850957357,0.3203031987809365,0.7955746723734526,8,0,True,True,0.4959349593495934,0.3866432337434095,0.16390041493775934,0.06518196632265073,0.7475773802948302,0.39,0.2912621359223301,0.16587677725118483,0.148,0.0884,0.5,0.1535,0.119,5,MOS
VEEV,Veeva Systems Inc.,Healthcare,167.68,27238490112,0.2553620921187658,0.17404470818448717,0.21334942350915645,0.8559583938463389,8,0,True,True,0.4959349593495934,0.3866432337434095,0.16390041493775934,0.06518196632265073,0.31278331822302813,0.1989010989010989,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
AMD,"Advanced Micro Devices, Inc.",Technology,475.505,775358709760,0.2525918795660627,0.1133873960702101,0.18067181092723666,0.8296825104691578,8,0,True,True,0.5301724137931035,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.18388195232690124,0.03506721215663355,0.013838310269482883,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
MPWR,"Monolithic Power Systems, Inc.",Technology,1531.98,75266179072,0.2525918795660627,0.11431201325389531,0.1811495148750212,0.8333996697390814,8,0,True,True,0.5301724137931035,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.25121443442054137,0.13086548488008345,0.09379217273954116,0.009708737864077669,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
TYL,"Tyler Technologies, Inc.",Technology,308.92,12709141504,0.24940075455922361,0.1599739183748807,0.2031983332361876,0.8608430834320796,8,0,True,True,0.4959349593495934,0.3611111111111111,0.16390041493775934,0.06518196632265073,0.2642180094786731,0.19972826086956522,0.11317704122877931,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
CRWD,"CrowdStrike Holdings, Inc.",Technology,644.93,164176478208,0.2460539558815517,0.09275561261297656,0.16685228727708662,0.8201233988392113,8,0,True,True,0.5301724137931035,0.4068965517241379,0.10967741935483871,0.04387096774193548,0.2528538812785388,0.10821382007822686,0.03254251522149906,0.00851063829787234,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
VRSK,"Verisk Analytics, Inc.",Industrials,182.55,23918036992,0.24595589427140263,0.1813196859356506,0.2125615636915313,0.8634086574013362,8,0,True,True,0.4790697674418605,0.3611111111111111,0.16390041493775934,0.06518196632265073,0.31278331822302813,0.2302158273381295,0.1255539143279173,0.08588672237697308,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
WDC,Western Digital Corporation,Technology,517.72,178448826368,0.24559858545984806,0.10097186129751574,0.17087711336679293,0.8356100053196087,8,0,True,True,0.4959349593495934,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.1441969519343494,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
HPQ,HP Inc.,Technology,24.94,22808197120,0.2448133353049213,0.15703573006949947,0.19946299000752,0.8578794248957051,8,0,True,True,0.4959349593495934,0.34146341463414637,0.16390041493775934,0.06518196632265073,0.31278331822302813,0.1441969519343494,0.11317704122877931,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
ADBE,Adobe Inc.,Technology,237.88,96151101440,0.24215372517202707,0.12625970110333862,0.18227701749329656,0.8512354293949331,8,0,True,True,0.4790697674418605,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.25121443442054137,0.14370811615785556,0.07208717518860017,0.06256206554121152,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
ALB,Albemarle Corporation,Basic Materials,152.79,18019233792,0.2420431227522182,0.17424704370168675,0.20701624332772922,0.8504776314259501,8,0,True,True,0.5301724137931035,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.19972826086956522,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.1535,0.119,5,MOS
PANW,"Palo Alto Networks, Inc.",Technology,260.52,212323794944,0.2420431227522182,0.14285727882157961,0.1907987050125845,0.8488541312062332,8,0,True,True,0.5301724137931035,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.2642180094786731,0.15051546391752577,0.09379217273954116,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
ORCL,Oracle Corporation,Technology,205.81,591919054848,0.24172811379384956,0.15442187923178807,0.1966213023994595,0.8677769778478794,8,0,True,True,0.4790697674418605,0.34146341463414637,0.16390041493775934,0.06643356643356643,0.2528538812785388,0.18388195232690124,0.1270236612702366,0.07563025210084033,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.03,8736866304,0.24136847501710032,0.22220819347292065,0.23146930561399925,0.8712274054116977,8,0,True,True,0.4790697674418605,0.34146341463414637,0.16390041493775934,0.06518196632265073,0.31278331822302813,0.3080082135523614,0.17647058823529413,0.11695906432748537,0.148,0.0884,0.5,0.1586,0.1099,3,F
FCX,"Freeport-McMoRan, Inc.",Basic Materials,64.25,92363218944,0.24093338782056925,0.2070581431679501,0.2234317250911071,0.8598475217408105,8,0,True,True,0.4790697674418605,0.3611111111111111,0.14563106796116504,0.06518196632265073,0.3542039355992844,0.27184466019417475,0.15027322404371582,0.08588672237697308,0.148,0.0884,0.5,0.1535,0.119,5,MOS
GEV,GE Vernova Inc.,Industrials,920.15,247262707712,0.23911122796802994,0.1121265444163348,0.1735045253118643,0.8391915476662977,8,0,True,True,0.5301724137931035,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.14370811615785556,0.07208717518860017,0.009708737864077669,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
STX,Seagate Technology Holdings PLC,Technology,846.01,189699964928,0.2373818728673045,0.09132346886674586,0.16192072264285406,0.8230014254108557,8,0,True,True,0.5301724137931035,0.3866432337434095,0.0730593607305936,0.06518196632265073,0.2528538812785388,0.07409814754631133,0.06016042780748662,0.007334963325183374,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
FSLR,"First Solar, Inc.",Technology,262.19,28173197312,0.23504982864600357,0.1380506160117868,0.18493513510042675,0.856780202596336,8,0,True,True,0.4959349593495934,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.2642180094786731,0.13086548488008345,0.09379217273954116,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
TXN,Texas Instruments Incorporated,Technology,288.63,262680084480,0.23504982864600357,0.15410883682187548,0.1932316232154336,0.8603963029997123,8,0,True,True,0.4959349593495934,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.25121443442054137,0.1989010989010989,0.11317704122877931,0.07563025210084033,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
FDS,FactSet Research Systems Inc.,Financial Services,246.07,8964608000,0.23211793386181526,0.1437795724296022,0.18647787358433524,0.8612571688013212,8,0,True,True,0.4959349593495934,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.14370811615785556,0.11317704122877931,0.08588672237697308,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
GNRC,Generac Holdlings Inc.,Industrials,260.99,15364135936,0.23211793386181526,0.1611104622070104,0.19543188678176407,0.8640956706329218,8,0,True,True,0.4959349593495934,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.19972826086956522,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
SW,Smurfit WestRock plc,Consumer Cyclical,41.36,21691834368,0.23211793386181526,0.17997609057419192,0.20517882346805769,0.8562880543836318,8,0,True,True,0.4959349593495934,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.34710743801652894,0.19972826086956522,0.1255539143279173,0.08074534161490683,0.148,0.0884,0.5,0.1586,0.1099,3,F
ARE,Alexandria Real Estate Equities,Real Estate,52.95,9227569152,0.23160496835818256,0.16787143384668982,0.19867700467806076,0.8552160322271596,8,0,True,True,0.4790697674418605,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.34710743801652894,0.18388195232690124,0.11317704122877931,0.06256206554121152,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
PLTR,Palantir Technologies Inc.,Technology,132.07,316613001216,0.23160496835818256,0.15079430922240106,0.18985409937868347,0.8644182570718936,8,0,True,True,0.4790697674418605,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.18388195232690124,0.11317704122877931,0.07563025210084033,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
NXPI,NXP Semiconductors N.V.,Technology,297.41,75087421440,0.2289262581908472,0.12280047057448328,0.17409631494447345,0.8495975529941654,8,0,True,True,0.4959349593495934,0.34146341463414637,0.12838569880823403,0.04387096774193548,0.25121443442054137,0.14370811615785556,0.0658682634730539,0.05588822355289421,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
Q,"Qnity Electronics, Inc.",Technology,144.7,30291382272,0.2289262581908472,0.17230140000987557,0.19967099582596368,0.8590441433223921,8,0,True,True,0.4959349593495934,0.34146341463414637,0.12838569880823403,0.04387096774193548,0.2642180094786731,0.23529411764705882,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
APH,Amphenol Corporation,Technology,154.07,189542236160,0.22867307357399427,0.08596709028148901,0.15494395324811105,0.8508789550380248,8,0,True,True,0.4790697674418605,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.18692471088033985,0.13086548488008345,0.03506721215663355,0.013838310269482883,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
APP,Applovin Corporation,Communication Services,520.84,174970748928,0.22867307357399427,0.07436257675667833,0.14894847531331137,0.8404085402786029,8,0,True,True,0.4790697674418605,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.25121443442054137,0.05414908579465542,0.016423357664233577,0.006374501992031873,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
GDDY,GoDaddy Inc.,Technology,81.57,10800671744,0.22867307357399427,0.26975454198822263,0.24989783554958897,0.8698443686469999,8,0,True,False,0.4790697674418605,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.3542039355992844,0.3542600896860987,0.2289156626506024,0.16587677725118483,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,282.26,75700715520,0.22867307357399427,0.1633991528670681,0.19494926856661257,0.8679386442212168,8,0,True,True,0.4790697674418605,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.2642180094786731,0.1989010989010989,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.1586,0.1099,3,F
AKAM,"Akamai Technologies, Inc.",Technology,137.81,20035569664,0.22633657581193117,0.1605487586003655,0.1923472659087389,0.8494157657300845,8,0,True,True,0.4959349593495934,0.3866432337434095,0.08059467918622848,0.04387096774193548,0.25121443442054137,0.1989010989010989,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
CTSH,Cognizant Technology Solutions ,Technology,52.94,25040619520,0.22599436340665893,0.19078416682613455,0.2078029970708662,0.8533656083857111,8,0,True,True,0.4959349593495934,0.32890625000000007,0.12838569880823403,0.04387096774193548,0.3542039355992844,0.2302158273381295,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
IT,"Gartner, Inc.",Technology,157.4,10538226688,0.225867879916259,0.1609081266898108,0.19230638970070466,0.8676572028595253,8,0,True,True,0.4790697674418605,0.32890625000000007,0.11818181818181818,0.06518196632265073,0.2528538812785388,0.1989010989010989,0.1270236612702366,0.08588672237697308,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
NEM,Newmont Corporation,Basic Materials,98.54,105196650496,0.22548139790302618,0.1684276490603157,0.19600454895518082,0.8622982110546871,8,0,True,True,0.4790697674418605,0.34146341463414637,0.12838569880823403,0.04387096774193548,0.2847222222222222,0.19972826086956522,0.12828947368421054,0.08588672237697308,0.148,0.0884,0.5,0.1535,0.119,5,MOS
PSKY,Paramount Skydance Corporation,Communication Services,10.24,11460332544,0.22455986199581604,0.24438840866333184,0.23480429092168745,0.8628186886459088,8,0,True,True,0.3967789165446559,0.34146341463414637,0.16390041493775934,0.06518196632265073,0.41975308641975306,0.3657142857142857,0.15027322404371582,0.08588672237697308,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
UAL,"United Airlines Holdings, Inc.",Industrials,109.63,35582578688,0.22371315758533566,0.14928526017024007,0.18525994576118734,0.8741278332029113,8,0,True,True,0.45478723404255317,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.23313953488372094,0.18388195232690124,0.11317704122877931,0.08588672237697308,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
CSGP,"CoStar Group, Inc.",Real Estate,33.93,13855509504,0.22162796721162775,0.27353120765249006,0.24844380332078242,0.8897570226324333,8,0,True,False,0.3967789165446559,0.32890625000000007,0.16390041493775934,0.06518196632265073,0.3888888888888889,0.27184466019417475,0.2912621359223301,0.16587677725118483,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
IBM,International Business Machines,Technology,277.49,260808769536,0.22138880938397026,0.08167257713198556,0.1492043454847146,0.8335167717962545,8,0,True,True,0.5301724137931035,0.29305423406279735,0.12838569880823403,0.03263707571801567,0.23313953488372094,0.07409814754631133,0.03254251522149906,0.014285714285714285,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
CCL,Carnival Corporation Ltd.,Consumer Cyclical,27.73,38409920512,0.21926250026113836,0.208435290144065,0.21366861653533076,0.8733430873265384,8,0,True,True,0.4186440677966101,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.3542039355992844,0.27184466019417475,0.15027322404371582,0.09090909090909091,0.148,0.0884,0.5,0.1586,0.1099,3,F
AVGO,Broadcom Inc.,Technology,392.16,1865732718592,0.21793179953545155,0.09696914619667094,0.15543638191394357,0.849181221181492,8,0,True,True,0.45478723404255317,0.3866432337434095,0.08059467918622848,0.04387096774193548,0.18692471088033985,0.10220440881763528,0.06016042780748662,0.05555555555555555,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
