symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
CSGP,"CoStar Group, Inc.",Real Estate,37.38,15842496512,0.19750160190567956,0.3536317458076114,0.8469263099042574,0.3330997819556485,0.38603536424927143,0.22239397264536528,0.08495929778090076,0.4203602577225714,0.040445066110744304,0.3019130331766888,0.5144543993354891,3
DOW,Dow Inc.,Basic Materials,38.53,27770167296,0.19735552654749608,0.2998570462334993,0.897977579827637,0.25817810948457176,0.382791271343729,0.20132263485893728,0.1162471910703331,0.37546358770104565,0.12804966338750431,0.2802558970331463,0.3744351463176571,3
NOC,Northrop Grumman Corporation,Industrials,587.66,83467386880,0.19686539225494556,0.1439389129380209,0.7396004630318054,0.47208821458412425,0.8237761958956403,0.09492764673535319,0.029308733618130092,0.353520220976216,0.4388459118594092,0.09041773834852217,0.06067229942722465,3
APP,Applovin Corporation,Communication Services,454.17,152719622144,0.19153890440882204,0.013984729126553148,0.894068108041304,0.23266021388463357,0.2944018773875503,0.20929454955384647,0.130069480712298,0.13004716569443273,0.00053269332926509,0.015225274591246259,0.003280892514858105,3
LYB,LyondellBasell Industries NV,Basic Materials,70.72,22826244096,0.19034828373886079,0.5334400779838478,0.7675956529259287,0.24186844089636142,0.45190065540221386,0.1729029439070434,0.1032714645522332,0.39379739888011545,0.07637006169578416,0.418199026275207,0.8375377206884791,3
INTU,Intuit Inc.,Technology,383.3,106662453248,0.18572212805690355,0.056174463199057056,0.8671173998137687,0.26775991866902804,0.3805161633666986,0.18874366584742208,0.0993981031986963,0.3389392794758982,0.025063506731422696,0.06700199135685132,0.02166794168202052,3
CRM,"Salesforce, Inc.",Technology,173.3,141768720384,0.18421241543612366,0.117510479043276,0.8740803579233585,0.2623606462536639,0.3460734949437683,0.22605900891283726,0.07189938829185076,0.33159749181729137,0.00484244526715503,0.2236802574318173,0.026830336724028136,3
COIN,"Coinbase Global, Inc.",Financial Services,197.93,52268396544,0.18258115958116908,0.09876336373459152,0.9229185660382286,0.22083201131150057,0.24155233233033332,0.21709528025544014,0.12117149265966998,0.18111258982845416,0.006718949007489302,0.15699752382134108,0.06475220590877244,3
LULU,lululemon athletica inc.,Consumer Cyclical,141.66,16618293248,0.18149533095792936,0.07520661164717504,0.8600407232224697,0.352198183957601,0.36877080812512514,0.2054577824824999,0.06596671887070146,0.33880684818120654,0.013209655507014448,0.09206704478319538,0.048645007496960976,3
EFX,"Equifax, Inc.",Industrials,174.93,21102610432,0.18110539815147905,0.09115888160772818,0.8721827316591262,0.31962783238066195,0.3414459807678622,0.2200438112022336,0.06472396234093297,0.3233770526921346,0.010667410702612557,0.1441890961279663,0.039285697291357606,3
AXON,"Axon Enterprise, Inc.",Industrials,392.64,31635869696,0.17996387909980371,0.08810612691996689,0.8645114147211383,0.2992930669836737,0.3354120144731668,0.17386673049407372,0.11285182845503879,0.45275456671021685,0.16664793194362953,0.07249791918988834,0.028680102792390694,3
ADBE,Adobe Inc.,Technology,238.98,96595714048,0.17976544947357115,0.13492063579621913,0.8673238393332314,0.29700717601417215,0.3545474850777719,0.1963565542694671,0.08297586550852475,0.40846241285875495,0.021518522096364172,0.21418059953774318,0.0639937425593237,3
RVTY,"Revvity, Inc.",Healthcare,87.15,9743660032,0.1797494389384427,0.2785257886304999,0.858767761418463,0.3363630540509662,0.4176490879307321,0.1855683489961607,0.06514145861955076,0.44684428856579284,0.04705050182549768,0.3064717223213984,0.31634327499956555,3
GEN,Gen Digital Inc.,Technology,18.81,11392534528,0.17638997161369885,0.48670609870127746,0.8363570024898206,0.2650838832080261,0.3750845073923153,0.19505902239710912,0.07212373096401642,0.5499053978423618,0.43196551995736376,0.39739461321310493,0.588645388825782,3
DDOG,"Datadog, Inc.",Technology,127.86,45243432960,0.17550919615069738,0.09519419138391781,0.8938059703480066,0.25718881827150564,0.32019388163193807,0.16752279237333687,0.11902889010749156,0.30639876965942003,0.009997367991794485,0.13607063754173737,0.05986598171370671,3
IT,"Gartner, Inc.",Technology,148.6,10032015360,0.17427019450992606,0.13115139148740207,0.8438117145952961,0.3093764312756399,0.38630826432188337,0.18615590172720245,0.06598193151745148,0.474850487664717,0.021861817157377065,0.21582264204479942,0.04450134428159969,3
COHR,Coherent Corp.,Technology,337.68,63308873728,0.17345863690342914,0.02123542064185769,0.90903117384228,0.24462972982345194,0.23370628685596004,0.16804102600459186,0.14738699245506448,0.09432075464148063,0.0013027220655567624,0.030582339697874644,0.010227596802000713,3
IQV,"IQVIA Holdings, Inc.",Healthcare,160.68,26972762112,0.1695576965487356,0.13634723811972993,0.8763125603891389,0.3582993600543921,0.39337828532581526,0.16737325088203947,0.06421671348581968,0.328141410170423,0.11481484650805263,0.18907745651595587,0.06771739507154637,3
LITE,Lumentum Holdings Inc.,Technology,846.89,60467945472,0.16859627670631985,0.00794093240004977,0.8739383402827476,0.30047618409689736,0.3393419808133835,0.176155311025998,0.08052261492267065,0.13014777456155083,0.0006133902336213357,0.003142150407203465,0.00021168743511910566,3
ARES,Ares Management Corporation,Financial Services,114.78,25884444672,0.1685366710621601,0.115198958017654,0.8888577229770986,0.3167886940200288,0.32644396265017883,0.185963365698867,0.07336323921021257,0.3174185787462512,0.07469297859510311,0.17430188706822639,0.04600831865946353,3
TSCO,Tractor Supply Company,Consumer Cyclical,38.17,20090828800,0.16847387416016293,0.38163955353572365,0.824208961681335,0.336412142918926,0.4313629909836595,0.17355975596470796,0.043812289951961354,0.38083427477104104,0.6514937771475681,0.2197835479843062,0.4424008850782847,3
TKO,"TKO Group Holdings, Inc.",Communication Services,186.26,14522009600,0.165711319915621,0.14922655144800118,0.7941257314868619,0.5181186603057545,0.6159113611261576,0.08292980666106538,0.03561690016745866,0.34007811496746254,0.1543965180401269,0.22681284260124823,0.045845077382774255,3
INTC,Intel Corporation,Technology,66.78,335303081984,0.16329904186876976,0.13731667036395634,0.899160795312406,0.34323619375960723,0.2704785900740673,0.18342091024404786,0.08049269893015032,0.2477898930642863,0.014790673961554911,0.19402058971470265,0.1127508468265693,3
SNDK,Sandisk Corporation,Technology,932.43,137627582464,0.1625300479667846,0.005674819330006674,0.8742864454741391,0.29790455595354975,0.33302979873352756,0.17477134296525412,0.06942953293244081,0.07930794457417421,1.921087412846483e-05,0.0038618008519883786,0.00040455032345835704,3
TSLA,"Tesla, Inc.",Consumer Cyclical,373.72,1403589099520,0.1623036188975375,0.05561808590975924,0.8588039229498379,0.38248264494548423,0.2811917976951828,0.19572862557271414,0.05677316691725048,0.3373827164287828,0.0011316220999922542,0.08223443145641035,0.01421358547689277,3
APA,APA Corporation,Energy,38.66,13662459904,0.16052078360325744,0.287614601373806,0.8876796607055907,0.3146782812149657,0.3589631275476969,0.16104555275637894,0.06631044826950756,0.3562866587892923,0.30117096918550784,0.15993760791015538,0.4016239497311327,3
DASH,"DoorDash, Inc.",Consumer Cyclical,177.0,77127114752,0.15999207716079353,0.05473812590910728,0.8981817914585766,0.25448552790980733,0.30911578283450597,0.18532461769219705,0.06692646565812108,0.17906362056039776,0.010379234132241311,0.07932488090347571,0.031245268499652267,3
FCX,"Freeport-McMoRan, Inc.",Basic Materials,61.48,88359157760,0.15989520648333128,0.1048435050451968,0.8623758409626329,0.37817498967549135,0.3625254859094749,0.14651843115609198,0.07000065412674675,0.3258506705176135,0.004401508029537596,0.06332068928211403,0.15640617400509968,3
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.41,6894279168,0.15815830309268036,0.3149260991391051,0.7784385295827241,0.5351117222906996,0.6272381433516344,0.06654471188123888,0.026747776807261696,0.44335235553522057,0.08722987277355829,0.22437788388185886,0.47480711723391683,3
GPN,Global Payments Inc.,Industrials,67.86,18677991424,0.15650960420068655,0.28024877686850336,0.8263998118687166,0.2913966891945002,0.32322326896608056,0.14698259502359765,0.08665810346652596,0.5212937214834201,0.01033830009916538,0.1468996064819595,0.48468375796668434,3
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,260.43,70453690368,0.15471444375333027,0.08017493606157211,0.8828649524049293,0.32284751329270334,0.32206820294655775,0.17934699671262752,0.04630759740415112,0.247551950833793,0.01560698358120925,0.1204091410508661,0.0432315864058866,3
NRG,"NRG Energy, Inc.",Utilities,154.53,32818493440,0.1544579776468876,0.08463993360599564,0.8783018631754352,0.3739442677917686,0.30712218749492554,0.1570973017852184,0.06713378854743247,0.23250020806811866,0.009162951491550822,0.1383600600788185,0.040741141118324206,3
ADSK,"Autodesk, Inc.",Technology,231.98,48947777536,0.15429351535433256,0.1159606257673273,0.8622621729934625,0.3278826314207529,0.3413215146643559,0.16830317748681853,0.04844971397228534,0.4143321812903886,0.027553399510385452,0.1385418210137777,0.08923569592684741,3
FSLR,"First Solar, Inc.",Technology,196.19,21080764416,0.15422959949496928,0.17441640407566597,0.882649656058619,0.29285384465557174,0.3108472018342719,0.18401472101438524,0.048384846453239566,0.41326797443620544,0.24585797541410667,0.23831405949598902,0.05387171310836018,3
GDDY,GoDaddy Inc.,Technology,84.77,11304428544,0.15396005689291553,0.4363591594456603,0.8187012258399999,0.2594500085981109,0.33192369060915844,0.13648663615382559,0.09151087102526499,0.46879784047493317,0.10552957868486756,0.3435855031168235,0.6491390734311351,3
ORCL,Oracle Corporation,Technology,176.28,506989412352,0.15349208178911905,0.04267124357535255,0.9057480391410287,0.29009504972370603,0.23278887823652117,0.164960237846011,0.09521225607262786,0.17352169890146088,0.011304039677747318,0.054517179189861396,0.026231702506682105,3
MOS,Mosaic Company (The),Basic Materials,24.28,7717317120,0.1516125037437263,0.40436342301867056,0.7792195288435443,0.4157083459928315,0.4251775374289159,0.1197317218052879,0.04789441776908042,0.4881150856510492,0.03674324817575432,0.23973147960181082,0.6963839741725765,3
CRL,Charles River Laboratories Inte,Healthcare,167.74,8276620800,0.15021806122254477,0.165441541639347,0.8623363451483154,0.31879282935039627,0.34370139600144134,0.15744938114238552,0.04935864474463629,0.3775516156744915,0.009066401922352274,0.2904212612748552,0.07258874014331872,3
BX,Blackstone Inc.,Financial Services,122.33,149519319040,0.14886162737059844,0.04217062379499106,0.8676380830244259,0.35616061343762906,0.34494949230265537,0.14824054828552327,0.05003738384777346,0.21419508798383188,0.010616259143825177,0.05629673753174074,0.018374338778823492,3
BLDR,"Builders FirstSource, Inc.",Industrials,90.14,9691436032,0.14777505535558863,0.4807352934537444,0.8326395259520855,0.217352471779029,0.3065872009549462,0.15748683635730842,0.06981154270117972,0.5558589138354167,0.438700615206994,0.44007026269001476,0.5277728760122964,3
IBM,International Business Machines,Technology,231.08,217188696064,0.14709605198965864,0.03393551376933314,0.8378860365235172,0.33194425784048415,0.41092869111172475,0.13277205309014567,0.039376785487043584,0.3579891524312864,0.00774488892948873,0.029382463206966195,0.007803343813897573,3
ARE,Alexandria Real Estate Equities,Real Estate,46.38,8029634560,0.14681624277703448,0.34623871788018173,0.8254306368590492,0.35519087069208916,0.3211457642263674,0.1507924727367176,0.051419613784469645,0.5017268512959049,0.02257763840879936,0.2857853668179134,0.5086289570672531,3
CF,"CF Industries Holdings, Inc.",Basic Materials,125.59,19292686336,0.14550169543295807,0.22660650950768307,0.9034690430934321,0.21807935298836956,0.29878361329343484,0.15934101447732055,0.06510944999649032,0.25924479165745984,0.41306480405109003,0.19790101481266575,0.18131035848020072,3
IP,International Paper Company,Consumer Cyclical,33.54,17758967808,0.1440307531878738,0.2898779438507537,0.8422634294498996,0.3749866425424953,0.3397838585497791,0.1331274854723077,0.05265712022339776,0.46027102922332885,0.057474103135469974,0.19752452276320862,0.4480836695349584,3
ABT,Abbott Laboratories,Healthcare,92.48,160700923904,0.14396941687607603,0.09550183102540187,0.7763383207441176,0.4438924072267508,0.679400684743676,0.040544594357480944,0.009117140150486773,0.3284296585374973,0.20352680035377435,0.05345050819471487,0.06792781191893724,3
PSX,Phillips 66,Energy,159.53,63968751616,0.14390785410741178,0.0576205690377418,0.7800377457961541,0.5253362672139804,0.5799404294561159,0.05727417648033822,0.019350764340400204,0.26659178033778996,0.021873165336966902,0.0933722576545597,0.00915275539620846,3
GE,GE Aerospace,Industrials,282.34,294997196800,0.14369569497783752,0.04895697322414823,0.8734645777815241,0.3630130988497732,0.30214384176568915,0.1505337453247485,0.05002491410149027,0.23078527352120626,0.007599722778401059,0.06616711307932797,0.024527264748991414,3
MPC,Marathon Petroleum Corporation,Energy,221.1,65113260032,0.1430556197463579,0.0609843348868402,0.7962346577623249,0.47263155775442295,0.5674866599664918,0.063072746312708,0.022679860846449428,0.24217839944051275,0.039085538412122985,0.0929156249125848,0.014615835469905481,3
VST,Vistra Corp.,Utilities,156.85,53101457408,0.14228804992517302,0.051485544738669016,0.865266007906552,0.3367258212695598,0.32067575907777407,0.149208770486255,0.044167217013817275,0.31088560775961843,0.0038296947730423066,0.06367268550253327,0.024744339834296077,3
DAL,"Delta Air Lines, Inc.",Industrials,68.37,44918689792,0.14178562856523252,0.25581004369076266,0.8801361982551155,0.3604649484173486,0.3279863837599065,0.13076272721666773,0.05564833173428003,0.3426485491951596,0.1502138330544975,0.15536799416538422,0.3849958590166908,3
PANW,"Palo Alto Networks, Inc.",Technology,173.21,140473319424,0.14160758200752863,0.050674719575052485,0.8996788717106087,0.30423051344595087,0.26517485126012763,0.13703673671643604,0.0795128348990938,0.1613900293417538,0.003926033404009467,0.06726402210147502,0.037776760641933416,3
FDS,FactSet Research Systems Inc.,Financial Services,228.08,8309211648,0.1411596837431473,0.16807366790955702,0.8977345822396614,0.3156484147674758,0.27541729756499733,0.13772439585342164,0.07243727507163815,0.2557016450437553,0.038384872700845,0.2791870141485077,0.09464012273209847,3
BF.B,BF.B,Unknown,0.0,0,0.14110700276125418,0.3362816512689534,0.8616973684681026,0.3325513697740234,0.3453065255133571,0.12784599751311954,0.05386264110075406,0.44040132623709954,0.1616423115609679,0.2658099598753074,0.4592281356820755,3
RTX,RTX Corporation,Industrials,179.3,241460330496,0.13812719417940333,0.1476105026077854,0.7989922730442047,0.4479413590556167,0.5607815675040803,0.05998019356609526,0.019052034186430835,0.2808060933390841,0.4512280401630593,0.09654637787388662,0.06816860191704419,3
HPQ,HP Inc.,Technology,20.14,18488207360,0.1372619451932647,0.24572296008394864,0.8834644224454448,0.34115309455465775,0.29799741273821173,0.15212405455995323,0.03663764182704689,0.31040458596631565,0.10755045385619529,0.15722004477759388,0.377955361990415,3
KMI,"Kinder Morgan, Inc.",Energy,31.73,70593503232,0.13456276971477804,0.0654900838586675,0.7857275503964329,0.5380503037384821,0.5511724507191033,0.04968344324175449,0.012777524058216614,0.2700135315278707,0.040689475062069484,0.03344024440164727,0.08127472065576158,3
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.9,44152143872,0.13374999498180554,0.1504668900801789,0.8824363496424315,0.35794804761482324,0.32934465255115414,0.12768501721519812,0.03844221958077999,0.3266093477335229,0.07728250860759733,0.119617133872304,0.1867429821336039,3
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,176.75,137542107136,0.13166433782547346,0.03364835718307772,0.8787057003925454,0.3614924953730192,0.26607723218544627,0.14370624720517566,0.04048907336733824,0.16799748299718742,0.005632406125096098,0.04905071911706187,0.011958336169072986,3
LVS,Las Vegas Sands Corp.,Consumer Cyclical,51.95,34474967040,0.13127840399455204,0.18894307396307783,0.8651114335800466,0.3493780025259847,0.3501129885562279,0.10806876125773841,0.04516262770430809,0.2442313704671777,0.0059650263244581765,0.10082298900158262,0.3387688897260429,3
CRWD,"CrowdStrike Holdings, Inc.",Technology,445.39,112957186048,0.13123688757565477,0.00750698606649991,0.9075609456288558,0.24794062362001587,0.22360493495637782,0.14254585005765355,0.07070194032033969,0.0874341358413968,0.000446061960353008,0.006166220042436888,0.0015047049085059082,3
CTVA,"Corteva, Inc.",Basic Materials,79.63,53460115456,0.13053969784861116,0.03776686107495947,0.7584770631755483,0.5772783823063784,0.6026106534621897,0.02280618676196319,0.005404265022946306,0.21374126770902793,0.004007833831832801,0.025687853461150045,0.04050870307568284,3
LHX,"L3Harris Technologies, Inc.",Industrials,330.22,61680435200,0.13028762589946657,0.08319781147790929,0.789423320940796,0.4422762164551287,0.5783786872315486,0.042778216655306386,0.010764313324638253,0.40966679857304505,0.1857626645598952,0.07752196827172725,0.009603211391454626,3
MU,"Micron Technology, Inc.",Technology,481.72,543252021248,0.1301510349397377,0.005666443954258461,0.8960464974990607,0.3035557245658221,0.2087573494476292,0.14691788849541437,0.06223122724034117,0.0806922940761324,3.2056307724938805e-05,0.003362833115269373,0.0007047188954633762,3
COO,"The Cooper Companies, Inc.",Healthcare,64.95,12672679936,0.12989836413833583,0.1392294996796793,0.798890060873056,0.42831364563394,0.5492847461449458,0.048505573817891154,0.01671935101935121,0.43303558873541403,0.04554564684824589,0.060768646536337734,0.21609603650284148,3
SATS,EchoStar Corporation,Communication Services,121.52,35104194560,0.12758383411904456,0.13879531374885545,0.9137513132020245,0.26053455858628216,0.27812259637534836,0.14998803395888982,0.032108757874680656,0.2699660950710148,0.11558463915464783,0.18409510857208014,0.08580317423318869,3
FTNT,"Fortinet, Inc.",Technology,82.76,61236076544,0.126360529923905,0.2494476837723747,0.8537283582409037,0.3250314042896394,0.32456396834168993,0.09055081805056495,0.06301009309485893,0.3418959030774926,0.011764553342823381,0.14619391121235278,0.43027660283033853,3
EXPE,"Expedia Group, Inc.",Consumer Cyclical,250.37,30679054336,0.12546555749041818,0.033445539851417426,0.9099038911025313,0.23406103575764653,0.2534032151128941,0.1366466551379767,0.05273340345102769,0.13441325279215294,0.0011057942548499927,0.05246942131750989,0.013928098866445806,3
NEM,Newmont Corporation,Basic Materials,111.06,119937376256,0.12430339307208714,0.08434890369354972,0.8621529608495948,0.37050622417570805,0.3470938197690721,0.10248528716261252,0.03179973508223978,0.3134466170982333,0.03505612486071402,0.10704322806658043,0.05150215720724694,3
EXE,Expand Energy Corporation,Energy,96.3,23150352384,0.1240310030797103,0.09164516976378832,0.7821101195747574,0.5175947440120149,0.5631740626296929,0.028217562152698203,0.005970329058940839,0.36578173674892017,0.03950886661695733,0.10497202411573847,0.06360235821875829,3
MRNA,"Moderna, Inc.",Healthcare,52.85,20959614976,0.12371545072625584,0.19845376325464534,0.8826911548982643,0.25309785689107706,0.33312525335870957,0.10775513213280216,0.04497429256193669,0.29008971437613607,0.022703012755117626,0.13264370403314404,0.31871586002328317,3
ALB,Albemarle Corporation,Basic Materials,193.14,22768672768,0.12360693279403398,0.08880189630657902,0.9020137533169099,0.3351056949270188,0.2482032833107105,0.13928099376820585,0.034771895109485335,0.19010011841345378,0.09743627430392654,0.13367964196853424,0.028023981132259127,3
FIS,Fidelity National Information S,Technology,45.74,23686494208,0.12331111623069477,0.18589056879278182,0.8700342638045524,0.35952763307026386,0.3232284295185283,0.0936820933301884,0.04844408204331741,0.3387939596299519,0.015030223096678076,0.15089600569045292,0.26584483767650335,3
CEG,Constellation Energy Corporatio,Utilities,292.77,106069000192,0.12287991418943194,0.12759202610895978,0.8384868618799228,0.32550973606314876,0.2994352899014607,0.11472061357716873,0.039502221175469726,0.5052037290472479,0.04750532746902392,0.22052007464922133,0.017495026691388145,3
CARR,Carrier Global Corporation,Industrials,61.54,51412570112,0.12141315592017363,0.1443346882464837,0.8948801099777662,0.3177732053707943,0.3065555539261047,0.10239068565347072,0.04646222075332481,0.31803387512323794,0.10266727150699882,0.11227406968357198,0.17030818972710796,3
LII,"Lennox International, Inc.",Industrials,493.67,17188544512,0.12038631439367335,0.05443011156352006,0.8784708646940405,0.2844854960625117,0.29342342552792133,0.11724577616132635,0.038125538242072536,0.31089000203720746,0.02559598209142086,0.07713036003337202,0.010485175336494375,3
OXY,Occidental Petroleum Corporatio,Energy,57.83,57349734400,0.11930684747863743,0.16088541018341884,0.8652767874116041,0.34632458129514426,0.40701364446747057,0.08248247584465003,0.019863953514749077,0.2700492865831681,0.034539687463260076,0.1439102786196772,0.21159470321725138,3
GD,General Dynamics Corporation,Industrials,318.71,86321283072,0.1189973715578764,0.09056210619766213,0.813755460251363,0.3810241648079045,0.5374840315147471,0.04052550201202556,0.007783394463647202,0.29496338470855327,0.2867823217333772,0.06796273034183947,0.014028741413730277,3
TEL,TE Connectivity plc,Technology,217.73,63889440768,0.11859471517929412,0.02635985554805539,0.8973416770243198,0.3068603753666251,0.22820787004090196,0.13290594627976957,0.039645343482299374,0.12934266257597726,0.008069778031876649,0.036508183358349114,0.01019745592783846,3
WDC,Western Digital Corporation,Technology,403.12,137826435072,0.1183330348462079,0.01184048592787853,0.9136779512817425,0.23784737130335257,0.21010786044818647,0.12717059639105666,0.06014062164347408,0.08940990258559045,0.0004135909688875757,0.012119163838072494,0.006150716545092185,3
PTC,PTC Inc.,Technology,135.83,16163241984,0.11789237330122714,0.11641580566046214,0.7978203968205866,0.3652469798527207,0.38990094973446815,0.07714353846122078,0.025718666159831424,0.596803774994188,0.013331727663360729,0.17239834397949683,0.03904130042362473,3
KKR,KKR & Co. Inc.,Financial Services,101.64,94130782208,0.1177028091333716,0.06553364350788865,0.8905294159669243,0.2972075521349782,0.3088040382796437,0.09359025972669727,0.047714304734993045,0.20069085996332614,0.013930700250618655,0.09644107048905087,0.037082668191273004,3
PODD,Insulet Corporation,Healthcare,192.21,13313178624,0.11708949838413958,0.14085104186200376,0.8145723290869296,0.36967568509251403,0.48838349942085363,0.04896828612978946,0.014402186911175154,0.4970519290062597,0.22175816273360083,0.1587218263493414,0.04811497615478523,3
TPL,Texas Pacific Land Corporation,Energy,439.15,30275682304,0.11698301258471765,0.03714498880879575,0.9021587166566944,0.227090685961568,0.30443105470089843,0.10834445944880956,0.041565090754951656,0.1782339610381369,0.08193771204883221,0.020688876601453042,0.01916770827245713,3
SW,Smurfit WestRock plc,Consumer Cyclical,40.52,21242769408,0.11675349613962044,0.24008406465143264,0.8635794885937432,0.32111604679655903,0.3089860221039496,0.10522206748192842,0.03065240872857172,0.2770905563164112,0.017188370360523342,0.1516990125114591,0.4074291906923748,3
LRCX,Lam Research Corporation,Technology,258.56,323339354112,0.11585292367298715,0.03122893814962609,0.8823246117560876,0.3488502486256336,0.26516201797927774,0.10164416254579345,0.044946108816241066,0.14457779802056953,0.0010349021531121786,0.04290329464296183,0.01670873767111514,3
CLX,Clorox Company (The),Consumer Defensive,97.66,11808252928,0.11549162803841281,0.18413240021043348,0.8740312769906673,0.3761117569438515,0.30871649347988084,0.09471232589260649,0.031234089530488757,0.3825394798841104,0.1528689216908775,0.24571630027862645,0.10947141962786436,3
SCHW,Charles Schwab Corporation (The,Financial Services,88.92,155806547968,0.11453139857762842,0.18489027501872324,0.868703824254972,0.34112924610692485,0.3061202983293831,0.09176272349850939,0.03712950530867738,0.3946727229667357,0.03449361957143465,0.23999093518715117,0.15996555464952694,3
