symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
COIN,"Coinbase Global, Inc.",Financial Services,163.22,43002064896,0.29237542989783943,0.28035552174944894,0.28616326337132425,0.8950164320486982,8,0,True,False,0.5055555555555558,0.3581081081081081,0.24867724867724866,0.12903225806451613,0.3543233082706767,0.28634361233480177,0.21546961325966854,0.2783505154639175,0.145,0.089,0.499,0.1215,0.0677,10,COIN
ON,ON Semiconductor Corporation,Technology,133.93,52072411136,0.2916997056606212,0.2357486693164116,0.26278291604706033,0.8734317804996751,8,0,True,False,0.4539641943734015,0.4022801302931596,0.29333333333333333,0.08463251670378619,0.24402490459931708,0.38735177865612647,0.21546961325966854,0.11304347826086956,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
NOW,"ServiceNow, Inc.",Technology,117.9,121591218176,0.2849982791105603,0.16070227249856556,0.220759228185871,0.8661082700991467,8,0,True,False,0.48125,0.4022801302931596,0.24867724867724866,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.11304347826086956,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
HPQ,HP Inc.,Technology,26.04,23814170624,0.2829105829315343,0.2567708750265983,0.26940097732929247,0.8515960787297467,8,0,False,False,0.48125,0.49999999999999994,0.16210526315789472,0.08061749571183534,0.3543233082706767,0.28634361233480177,0.29914529914529914,0.11304347826086956,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
SATS,EchoStar Corporation,Communication Services,120.92,35044249600,0.2800024472495334,0.17182300587834803,0.22409280998386277,0.8590409986475919,8,0,True,False,0.5055555555555558,0.42857142857142855,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.15345699831365936,0.145,0.089,0.499,0.1638,0.1196,3,TTD
COHR,Coherent Corp.,Technology,417.43,81665720320,0.27653328028697416,0.12041118786351153,0.19584577214387627,0.8630748343218085,8,0,True,False,0.48125,0.3581081081081081,0.20909090909090908,0.12903225806451613,0.24402490459931708,0.09574468085106383,0.06437389770723104,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
MRNA,"Moderna, Inc.",Healthcare,49.06,19466334208,0.27608621745994283,0.1761223470166249,0.22442257725882908,0.8769050975806769,8,0,True,True,0.48125,0.3641791044776119,0.24867724867724866,0.08463251670378619,0.24402490459931708,0.19789473684210526,0.16564417177914112,0.11304347826086956,0.145,0.089,0.499,0.144,0.0938,5,ZTS
SNDK,Sandisk Corporation,Technology,1831.5,271226388480,0.27272443408267083,0.130219800121393,0.19907474341626663,0.8664712640367258,8,0,True,False,0.48125,0.3641791044776119,0.1900647948164147,0.12903225806451613,0.24402490459931708,0.10951760104302477,0.08890770533446234,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
CVNA,Carvana Co.,Consumer Cyclical,63.65,69813592064,0.2727001004368289,0.2409657773826183,0.2562990683336523,0.8682258751582356,8,0,True,True,0.5055555555555558,0.4022801302931596,0.1900647948164147,0.08061749571183534,0.3543233082706767,0.2659176029962546,0.21546961325966854,0.15345699831365936,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
BSX,Boston Scientific Corporation,Healthcare,47.69,70884278272,0.27156575616626893,0.2945565395556959,0.28344792475083364,0.8660016440149675,8,0,True,False,0.5,0.4022801302931596,0.1900647948164147,0.08061749571183534,0.3627450980392157,0.38735177865612647,0.29914529914529914,0.15345699831365936,0.145,0.089,0.499,0.144,0.0938,5,ZTS
PANW,"Palo Alto Networks, Inc.",Technology,280.43,227428728832,0.2688899965073451,0.15661692423727613,0.21086467611597948,0.8638095044297107,8,0,True,True,0.48125,0.4022801302931596,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
TSCO,Tractor Supply Company,Consumer Cyclical,29.14,15282460672,0.26854761617296885,0.2326110870655552,0.24997478679322793,0.8722839680228075,8,0,True,True,0.4539641943734015,0.4022801302931596,0.20909090909090908,0.08463251670378619,0.3627450980392157,0.28634361233480177,0.21546961325966854,0.09819703799098518,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
WDAY,"Workday, Inc.",Technology,146.9,36280401920,0.26659294935946126,0.15661692423727613,0.2097547960600357,0.8664235414671035,8,0,True,True,0.47,0.4022801302931596,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
HOOD,"Robinhood Markets, Inc.",Financial Services,82.85,74606845952,0.26445105976346484,0.18530236591022367,0.2235451842357602,0.8608164446836699,8,0,True,True,0.48125,0.4022801302931596,0.17391304347826086,0.08463251670378619,0.312202852614897,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1215,0.0677,10,COIN
CSGP,"CoStar Group, Inc.",Real Estate,33.4,13639080960,0.26141035867184537,0.33152736361581187,0.29764844848709354,0.8873467934791437,8,0,True,False,0.44461778471138846,0.4022801302931596,0.1900647948164147,0.08463251670378619,0.3627450980392157,0.38735177865612647,0.3090909090909091,0.2783505154639175,0.145,0.089,0.499,0.097,0.0451,11,CSGP
F,Ford Motor Company,Consumer Cyclical,15.71,62599524352,0.26120596337543867,0.2357054104908004,0.2480266878700104,0.8732832781670204,8,0,True,False,0.48125,0.4022801302931596,0.16210526315789472,0.08463251670378619,0.3543233082706767,0.19789473684210526,0.21546961325966854,0.1951219512195122,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
LITE,Lumentum Holdings Inc.,Technology,938.0,72976400384,0.2599779348567276,0.13040857070113712,0.19301349079173719,0.8621000957194589,8,0,True,True,0.48125,0.3641791044776119,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.12582781456953643,0.08890770533446234,0.08430913348946135,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
MU,"Micron Technology, Inc.",Technology,1079.57,1217467777024,0.25768088770884373,0.13458543035304263,0.1940623084059577,0.86647559782276,8,0,True,False,0.47,0.3641791044776119,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.12727272727272726,0.08890770533446234,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
HPE,Hewlett Packard Enterprise Comp,Technology,55.15,73029828608,0.25512688387115345,0.21838126634500765,0.2361358988840827,0.8816001851697418,8,0,True,False,0.41384388807069217,0.4022801302931596,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.3333333333333333,0.21546961325966854,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
CEG,Constellation Energy Corporatio,Utilities,267.24,95966420992,0.2541901185011401,0.14362140167408607,0.1970456484209143,0.8643682764666029,8,0,True,True,0.48125,0.3641791044776119,0.1900647948164147,0.06447187928669411,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.0909,0.033,12,CEG
ORCL,Oracle Corporation,Technology,230.33,662439723008,0.2522122156935908,0.145719906722672,0.19717452747223452,0.8660650553259945,8,0,True,True,0.4539641943734015,0.4022801302931596,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
PODD,Insulet Corporation,Healthcare,143.3,9925627904,0.25183397012033953,0.3009431443661356,0.2772147271634278,0.8748479693462721,8,0,True,False,0.4539641943734015,0.3581081081081081,0.1900647948164147,0.08061749571183534,0.3543233082706767,0.4207650273224044,0.29914529914529914,0.15345699831365936,0.145,0.089,0.499,0.144,0.0938,5,ZTS
ACN,Accenture plc,Technology,177.43,109196648448,0.24984687750942533,0.1578451755652617,0.20229827013703947,0.8662495283895363,8,0,True,True,0.4539641943734015,0.4022801302931596,0.16210526315789472,0.06447187928669411,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
AKAM,"Akamai Technologies, Inc.",Technology,160.36,23314012160,0.24881507634820557,0.1918569889178549,0.21937781944233398,0.8814785477147318,8,0,True,False,0.4539641943734015,0.3641791044776119,0.17391304347826086,0.08061749571183534,0.24402490459931708,0.2493438320209974,0.19,0.10108303249097472,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,82.05,29685274624,0.24745138058165286,0.15443556783118645,0.19937865729030005,0.868029307843396,8,0,True,True,0.48125,0.3581081081081081,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1334,0.0817,8,EL
CTSH,Cognizant Technology Solutions ,Technology,53.51,25310228480,0.2470972162678404,0.15775926108957553,0.20092529483098268,0.8474321705269059,8,0,True,True,0.4539641943734015,0.42857142857142855,0.15384615384615385,0.041379310344827586,0.312202852614897,0.19789473684210526,0.11142857142857143,0.044075558099599316,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,28.74,36865773568,0.24651879121977768,0.1765383330651537,0.2103512719433043,0.851425196150732,8,0,True,True,0.48125,0.4022801302931596,0.15384615384615385,0.041379310344827586,0.3300970873786408,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
GLW,Corning Incorporated,Technology,200.76,172781649920,0.2462073262234644,0.15661692423727613,0.19990493443770324,0.8773100374194782,8,0,True,True,0.47,0.32005494505494503,0.1900647948164147,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
CRM,"Salesforce, Inc.",Technology,190.61,156109586432,0.24566868326714533,0.09358571535801487,0.16706868808958714,0.851924976666207,8,0,True,True,0.44461778471138846,0.4022801302931596,0.15384615384615385,0.06447187928669411,0.2001795332136445,0.09781696053736356,0.06437389770723104,0.03346456692913386,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
AMD,"Advanced Micro Devices, Inc.",Technology,542.52,884633436160,0.24408575611513827,0.1339046108233785,0.1871415919680745,0.8757153604813328,8,0,True,True,0.4539641943734015,0.32005494505494503,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.08430913348946135,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
DASH,"DoorDash, Inc.",Consumer Cyclical,154.58,67353399296,0.2433001540429733,0.21909260645795464,0.23078913358090652,0.8724434292737725,8,0,True,True,0.4539641943734015,0.3641791044776119,0.15384615384615385,0.08061749571183534,0.3543233082706767,0.2659176029962546,0.19,0.09819703799098518,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
FISV,"Fiserv, Inc.",Unknown,55.08,29371629568,0.23902644753373398,0.22317811962062675,0.23083566512944212,0.8730133722833048,8,0,True,True,0.44461778471138846,0.3641791044776119,0.16210526315789472,0.06447187928669411,0.3543233082706767,0.2659176029962546,0.205607476635514,0.09819703799098518,0.145,0.089,0.499,0.239,0.2232,1,FISV
APA,APA Corporation,Energy,38.33,13548515328,0.2372449469698554,0.2270198515713061,0.2319603811827368,0.8708599640048336,8,0,True,True,0.4539641943734015,0.3581081081081081,0.15384615384615385,0.06447187928669411,0.3300970873786408,0.3163265306122449,0.19,0.10108303249097472,0.145,0.089,0.499,0.1411,0.0986,6,APA
EPAM,"EPAM Systems, Inc.",Technology,97.28,5082340352,0.23640172298323187,0.304507965828794,0.27160060444128764,0.8743516648964684,8,0,True,False,0.4539641943734015,0.32005494505494503,0.16210526315789472,0.08463251670378619,0.3543233082706767,0.4207650273224044,0.3127636294438192,0.15345699831365936,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
Q,"Qnity Electronics, Inc.",Technology,155.0,32447576064,0.23408473295547516,0.15661692423727613,0.19404757774093065,0.8695368908328834,8,0,True,True,0.4539641943734015,0.3641791044776119,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
BLDR,"Builders FirstSource, Inc.",Industrials,74.26,7987396096,0.2327429727330421,0.24895084016227628,0.2411195734746681,0.8685312219419014,8,0,True,False,0.41384388807069217,0.3641791044776119,0.16210526315789472,0.06447187928669411,0.3543233082706767,0.38735177865612647,0.19,0.09819703799098518,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.15,8332849152,0.2327429727330421,0.21687912183072067,0.22454416768890992,0.8810920621319414,8,0,True,True,0.41384388807069217,0.3641791044776119,0.16210526315789472,0.06447187928669411,0.3543233082706767,0.2236842105263158,0.205607476635514,0.11304347826086956,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
FTNT,"Fortinet, Inc.",Technology,146.48,107318329344,0.23226968749041077,0.18876246029720967,0.20978414624546488,0.8976312157483181,8,0,True,False,0.4017391304347826,0.32005494505494503,0.1900647948164147,0.08061749571183534,0.24402490459931708,0.2659176029962546,0.16564417177914112,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
WDC,Western Digital Corporation,Technology,594.11,204779110400,0.23211403571767783,0.10703775011100808,0.16747171856231333,0.8672555638751114,8,0,True,True,0.4539641943734015,0.3017241379310345,0.16210526315789472,0.08463251670378619,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.04774535809018567,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
SWKS,"Skyworks Solutions, Inc.",Technology,80.66,12131745792,0.23173995778799808,0.15661692423727613,0.19291463660976904,0.8714818604284138,8,0,True,True,0.44461778471138846,0.3641791044776119,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
TPL,Texas Pacific Land Corporation,Energy,406.76,28056041472,0.2313179520019899,0.1704954784917622,0.19988349099484087,0.8713956461503323,8,0,True,False,0.4473684210526316,0.3581081081081081,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1411,0.0986,6,APA
FIS,Fidelity National Information S,Technology,40.86,21119682560,0.23047314681583594,0.18530236591022367,0.2071278425377853,0.876050674809513,8,0,True,True,0.41384388807069217,0.3641791044776119,0.15384615384615385,0.06447187928669411,0.312202852614897,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
VEEV,Veeva Systems Inc.,Healthcare,178.72,29166872576,0.22800157357109008,0.15661692423727613,0.19110833581719555,0.8836866398013025,8,0,True,True,0.4017391304347826,0.3641791044776119,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.144,0.0938,5,ZTS
DG,Dollar General Corporation,Consumer Defensive,105.09,23181449216,0.22643571238536442,0.15642675474523524,0.19025346391564824,0.8801800369222145,8,0,True,True,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1334,0.0817,8,EL
GPN,Global Payments Inc.,Industrials,67.85,18559928320,0.22643571238536442,0.1358289160256065,0.1796080244802587,0.8710066286655789,8,0,True,True,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.08890770533446234,0.044075558099599316,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
GDDY,GoDaddy Inc.,Technology,83.98,11119779840,0.22643571238536442,0.22515096712674226,0.22577172632222792,0.8868879227622141,8,0,True,True,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.312202852614897,0.2659176029962546,0.19,0.15345699831365936,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
TYL,"Tyler Technologies, Inc.",Technology,303.77,12497266688,0.22643571238536442,0.14946714126170754,0.1866565747060045,0.8764967538851811,8,0,True,True,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.06775067750677506,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
MCHP,Microchip Technology Incorporat,Technology,96.55,52337758208,0.22589288982970943,0.1578451755652617,0.1907242572960176,0.8786611070799852,8,0,True,True,0.41384388807069217,0.3641791044776119,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
CIEN,Ciena Corporation,Technology,620.37,87719346176,0.22570886083656075,0.09366582185364883,0.15746596440986685,0.8634658354360709,8,0,True,True,0.44461778471138846,0.29713114754098346,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.09781696053736356,0.03772398616787174,0.02450229709035222,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
TER,"Teradyne, Inc.",Technology,409.67,64130629632,0.22390515299573022,0.15661692423727613,0.189129040136853,0.8824266226316337,8,0,True,True,0.4473684210526316,0.29713114754098346,0.16210526315789472,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
GEV,GE Vernova Inc.,Industrials,959.36,257799208960,0.22332741688190855,0.13290905149641347,0.17659711446231763,0.8649198098789092,8,0,True,True,0.4539641943734015,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.19289940828402366,0.08890770533446234,0.03346456692913386,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
LULU,lululemon athletica inc.,Consumer Cyclical,126.03,15066999808,0.22242357396122225,0.1704954784917622,0.1955859332339709,0.8775335149261082,8,0,True,False,0.41384388807069217,0.3581081081081081,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
VRT,"Vertiv Holdings, LLC",Industrials,331.44,127309021184,0.22214802511981036,0.14532556022793044,0.18244439852016547,0.8795670780845106,8,0,True,False,0.44461778471138846,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.09819703799098518,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
ALB,Albemarle Corporation,Basic Materials,168.34,19853117440,0.2217459623759638,0.15122076654545238,0.18529691006994453,0.8774189539335243,8,0,True,True,0.4539641943734015,0.3017241379310345,0.16210526315789472,0.04851752021563342,0.24402490459931708,0.17095310136157338,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1383,0.1016,7,ALB
STX,Seagate Technology Holdings PLC,Technology,940.69,210929975296,0.2204997144204901,0.09933338985224335,0.1578781555590334,0.8728110994604161,8,0,True,True,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.09574468085106383,0.06716417910447761,0.018944519621109608,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
AXON,"Axon Enterprise, Inc.",Industrials,481.48,38808289280,0.22029796709295033,0.1273428467694238,0.17225661105152945,0.8882689642209753,8,0,True,False,0.4017391304347826,0.3017241379310345,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.09819703799098518,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
FCX,"Freeport-McMoRan, Inc.",Basic Materials,70.64,101549228032,0.21768066433992664,0.1928478085584991,0.20484647013988025,0.8947840456341694,8,0,True,False,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.2659176029962546,0.16564417177914112,0.11304347826086956,0.145,0.089,0.499,0.1383,0.1016,7,ALB
LRCX,Lam Research Corporation,Technology,343.71,429833748480,0.21768066433992664,0.13091373988958266,0.17283751104584133,0.8858759114075231,8,0,True,False,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.2356687898089172,0.09574468085106383,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
TPR,"Tapestry, Inc.",Consumer Cyclical,139.61,28207464448,0.21513557375614276,0.15642675474523524,0.1847934982786663,0.884976160691522,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
VST,Vistra Corp.,Utilities,153.8,51858665472,0.21444416685232176,0.1273428467694238,0.1694281901614584,0.8728186428794585,8,0,True,False,0.44461778471138846,0.29713114754098346,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.09819703799098518,0.145,0.089,0.499,0.0909,0.033,12,CEG
PSKY,Paramount Skydance Corporation,Communication Services,10.45,11695358976,0.2131004073538001,0.2283834792022033,0.2209990523506581,0.8640636960630568,8,0,True,False,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.04851752021563342,0.3543233082706767,0.38735177865612647,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.1638,0.1196,3,TTD
CCL,Carnival Corporation Ltd.,Consumer Cyclical,27.17,37634244608,0.2126640005113969,0.17917226371203396,0.1953546963394079,0.8917706791064688,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.2236842105263158,0.16564417177914112,0.10108303249097472,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
AVGO,Broadcom Inc.,Technology,479.23,2268995256320,0.21264521681240448,0.06450377885398466,0.1360822954727475,0.872748945424366,8,0,True,True,0.3770775623268698,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.17538242618285307,0.057029926595143984,0.03772398616787174,0.009146341463414634,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
CBOE,"Cboe Global Markets, Inc.",Financial Services,285.1,29836793856,0.21175422772190197,0.1291789910660614,0.1690774356250196,0.8553939555890292,8,0,True,True,0.48125,0.32005494505494503,0.09146341463414634,0.04699738903394256,0.24402490459931708,0.17095310136157338,0.08026030368763558,0.04774535809018567,0.145,0.089,0.499,0.1215,0.0677,10,COIN
IT,"Gartner, Inc.",Technology,164.75,11030323200,0.21128429333299195,0.15661692423727613,0.18303093264200104,0.887531234799173,8,0,True,True,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
APP,Applovin Corporation,Communication Services,570.83,191764365312,0.21122152104019612,0.08229434207765524,0.14458897313537902,0.8484511983914846,8,0,True,True,0.48125,0.3017241379310345,0.08687258687258688,0.06447187928669411,0.22648671446646984,0.057029926595143984,0.03772398616787174,0.03346456692913386,0.145,0.089,0.499,0.1638,0.1196,3,TTD
ADBE,Adobe Inc.,Technology,256.24,103572201472,0.21105113445705925,0.09893500655589035,0.15310692654533742,0.8738850920346982,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.041379310344827586,0.2065951529598729,0.09781696053736356,0.08890770533446234,0.02450229709035222,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,471.21,20609138688,0.21025804482349206,0.10188656458736707,0.1542491574309619,0.8598904752022563,8,0,True,True,0.44461778471138846,0.3017241379310345,0.15384615384615385,0.02305564094681832,0.22648671446646984,0.14004629629629628,0.06437389770723104,0.005133747635774115,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
