symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
PODD,Insulet Corporation,Healthcare,147.46,10213769216,0.36375158403956365,0.27837480272272924,0.3210631933811464,0.8560385796489389,8,0,0.5506329113924051,0.4395973154362416,0.3851539770758967,0.07962213225371119,0.3728813559322034,0.3420348058902276,0.24324324324324326,0.1553398058252427
IP,International Paper Company,Consumer Cyclical,30.26,16023183360,0.34253403773632496,0.4093142009164518,0.3759241193263884,0.8197823263473609,8,0,0.505,0.3855140186915888,0.4,0.07962213225371119,0.5961538461538461,0.5987261146496815,0.28703703703703703,0.1553398058252427
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,15.52,7125389824,0.3424018846426969,0.38592419362427444,0.3641630391334857,0.8014160213078162,8,0,0.5506329113924051,0.5026178010471204,0.23673469387755103,0.07962213225371119,0.6666666666666666,0.4642857142857143,0.28703703703703703,0.12570735650767986
COIN,"Coinbase Global, Inc.",Financial Services,195.43,51488137216,0.3348066865389745,0.23772637120421236,0.28626652887159343,0.8824349455023962,8,0,0.505,0.4395973154362416,0.23673469387755103,0.15789473684210525,0.27831957989497375,0.28647686832740216,0.23076923076923078,0.1553398058252427
EPAM,"EPAM Systems, Inc.",Technology,93.02,4859778560,0.3329961456239073,0.4700522632115971,0.40152420441775216,0.7462422054178597,8,0,0.5506329113924051,0.40816326530612246,0.25,0.12318840579710146,0.4767932489451477,0.961038961038961,0.28703703703703703,0.1553398058252427
ANET,"Arista Networks, Inc.",Technology,141.97,178764283904,0.33102241180448777,0.2385118243680721,0.28476711808627997,0.8482782674242846,8,0,0.5506329113924051,0.4395973154362416,0.2542372881355932,0.07962213225371119,0.27831957989497375,0.37735849056603776,0.17266187050359713,0.12570735650767986
QCOM,QUALCOMM Incorporated,Technology,201.49,212370472960,0.3192766334287853,0.1976696090381402,0.2584731212334628,0.8597720486517588,8,0,0.5506329113924051,0.40816326530612246,0.1951219512195122,0.12318840579710146,0.27831957989497375,0.1743227326266196,0.21232876712328766,0.12570735650767986
GLW,Corning Incorporated,Technology,191.81,165078941696,0.31884921517932197,0.3057113407034419,0.3122802779413819,0.857939479782651,8,0,0.505,0.3855140186915888,0.23673469387755103,0.14814814814814814,0.43548387096774194,0.4642857142857143,0.19736842105263158,0.12570735650767986
INTU,Intuit Inc.,Technology,393.0,109361717248,0.3176291193496617,0.2052028504008725,0.26141598487526707,0.8503279853525546,8,0,0.45154185022026433,0.5026178010471204,0.23673469387755103,0.07962213225371119,0.3488372093023256,0.242728184553661,0.10621761658031088,0.12302839116719243
CDW,CDW Corporation,Technology,102.07,13039794176,0.31631278162824794,0.2521604409600766,0.2842366112941623,0.8513118804701667,8,0,0.5633802816901409,0.3855140186915888,0.23673469387755103,0.07962213225371119,0.35908141962421714,0.3420348058902276,0.18181818181818182,0.12570735650767986
AXON,"Axon Enterprise, Inc.",Industrials,391.88,31586342912,0.31523853539187596,0.28784220255969284,0.3015403689757844,0.8492998369273351,8,0,0.505,0.4395973154362416,0.23673469387755103,0.07962213225371119,0.35908141962421714,0.4642857142857143,0.17266187050359713,0.1553398058252427
PSKY,Paramount Skydance Corporation,Communication Services,9.89,11068622848,0.3047619618795881,0.41586923258003766,0.3603155972298129,0.8006221820063405,8,0,0.522222222222222,0.4395973154362416,0.1776061776061776,0.07962213225371119,0.7407407407407407,0.41694915254237286,0.28703703703703703,0.21875
BLDR,"Builders FirstSource, Inc.",Industrials,70.41,7573291008,0.3042708537884196,0.5689857017982018,0.4366282777933107,0.7377324852518363,8,0,0.522222222222222,0.4395973154362416,0.1320754716981132,0.12318840579710146,0.5961538461538461,0.961038961038961,0.5,0.21875
TSCO,Tractor Supply Company,Consumer Cyclical,30.57,16032423936,0.3017177112057127,0.2570884835076453,0.279403097356679,0.8688272090774338,8,0,0.505,0.3855140186915888,0.23673469387755103,0.07962213225371119,0.3728813559322034,0.242728184553661,0.28703703703703703,0.12570735650767986
ALB,Albemarle Corporation,Basic Materials,180.38,21273053184,0.30112401186703497,0.26215226837737954,0.2816381401222072,0.8433916450715694,8,0,0.5506329113924051,0.40816326530612246,0.16607773851590105,0.07962213225371119,0.3728813559322034,0.37735849056603776,0.17266187050359713,0.12570735650767986
CVNA,Carvana Co.,Consumer Cyclical,67.17,53332832256,0.30048195769511776,0.37758654613282083,0.3390342519139693,0.775283512014241,8,0,0.5506329113924051,0.4395973154362416,0.1320754716981132,0.07962213225371119,0.4767932489451477,0.726027397260274,0.18181818181818182,0.12570735650767986
SNDK,Sandisk Corporation,Technology,1407.61,208452632576,0.29492373190065363,0.10760056656544906,0.20126214923305136,0.8190369679182491,8,0,0.5284000082145485,0.4395973154362416,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.022292993630573247,0.10621761658031088,0.02357207615593835
CSGP,"CoStar Group, Inc.",Real Estate,32.68,13345064960,0.2935554382249317,0.4411832173314709,0.3673693277782013,0.8411173239480344,8,0,0.522222222222222,0.4395973154362416,0.13278008298755187,0.07962213225371119,0.5189003436426116,0.4642857142857143,0.36363636363636365,0.417910447761194
APA,APA Corporation,Energy,38.98,13778270208,0.2923656103041321,0.2980279071246994,0.29519675871441575,0.8402428225485339,8,0,0.4726368159203979,0.4395973154362416,0.1776061776061776,0.07962213225371119,0.4767932489451477,0.41694915254237286,0.17266187050359713,0.12570735650767986
HOOD,"Robinhood Markets, Inc.",Financial Services,77.14,69464965120,0.2877916548676846,0.24731031055095754,0.2675509827093211,0.8752541622916461,8,0,0.44929577464788734,0.3855140186915888,0.23673469387755103,0.07962213225371119,0.3488372093023256,0.3420348058902276,0.17266187050359713,0.12570735650767986
CRL,Charles River Laboratories Inte,Healthcare,150.85,7266102272,0.28713728633131425,0.27298290831868854,0.28006009732500137,0.8307997398258119,8,0,0.5506329113924051,0.3855140186915888,0.13278008298755187,0.07962213225371119,0.35908141962421714,0.4642857142857143,0.14285714285714285,0.12570735650767986
LITE,Lumentum Holdings Inc.,Technology,970.7,75520458752,0.2869611335089546,0.09926097670588659,0.19311105510742058,0.8242055321700861,8,0,0.5506329113924051,0.3855140186915888,0.1320754716981132,0.07962213225371119,0.24028268551236748,0.02695167286245353,0.10412147505422993,0.025688073394495414
ON,ON Semiconductor Corporation,Technology,113.11,43977531392,0.2814514840251854,0.24705185996912357,0.2642516719971545,0.8762677883552028,8,0,0.4239350912778905,0.3855140186915888,0.23673469387755103,0.07962213225371119,0.40336134453781514,0.28647686832740216,0.17266187050359713,0.12570735650767986
TER,"Teradyne, Inc.",Technology,337.88,52892467200,0.2798584612164088,0.20147258736222604,0.24066552428931742,0.8506542312102592,8,0,0.522222222222222,0.3855140186915888,0.1320754716981132,0.07962213225371119,0.3333333333333333,0.242728184553661,0.10412147505422993,0.12570735650767986
WDC,Western Digital Corporation,Technology,482.049,166153682944,0.2798584612164088,0.09121285616906573,0.18553565869273725,0.8332559956065426,8,0,0.522222222222222,0.3855140186915888,0.1320754716981132,0.07962213225371119,0.19610507246376813,0.008888888888888889,0.10621761658031088,0.05363984674329502
GDDY,GoDaddy Inc.,Technology,87.18,11543490560,0.2792624863948285,0.23326029965060888,0.25626139302271866,0.8691088577127183,8,0,0.4239350912778905,0.3855140186915888,0.23673469387755103,0.07086614173228346,0.35908141962421714,0.3420348058902276,0.10621761658031088,0.12570735650767986
COHR,Coherent Corp.,Technology,382.45,74822262784,0.2781420814696597,0.15892078736854814,0.21853143441910391,0.8631429433294022,8,0,0.5054945054945055,0.3511053315994798,0.13278008298755187,0.12318840579710146,0.27831957989497375,0.12543859649122807,0.10621761658031088,0.12570735650767986
CRM,"Salesforce, Inc.",Technology,173.51,141940506624,0.276769269522604,0.20045211758695433,0.2386106935547792,0.8469193791408958,8,0,0.4726368159203979,0.4395973154362416,0.1320754716981132,0.06276747503566335,0.3728813559322034,0.19700214132762311,0.10621761658031088,0.12570735650767986
NEM,Newmont Corporation,Basic Materials,109.06,116427300864,0.2746311218134569,0.23069924707013598,0.2526651844417965,0.8574638231133779,8,0,0.4726368159203979,0.3855140186915888,0.1776061776061776,0.06276747503566335,0.3488372093023256,0.3420348058902276,0.10621761658031088,0.12570735650767986
APH,Amphenol Corporation,Technology,125.0,153779306496,0.2714628677299677,0.1430869685951286,0.20727491816254817,0.8450864072938531,8,0,0.5054945054945055,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.14671634839310665,0.08633633633633633,0.06097560975609757
CTSH,Cognizant Technology Solutions ,Technology,47.13,22292490240,0.2678183872470611,0.26268825698084153,0.2652533221139513,0.8331410722798763,8,0,0.4946236559139785,0.3855140186915888,0.1320754716981132,0.05906040268456376,0.4767932489451477,0.3420348058902276,0.10621761658031088,0.12570735650767986
FCX,"Freeport-McMoRan, Inc.",Basic Materials,63.01,90580639744,0.2674621096409528,0.27787303764982924,0.272667573645391,0.8483950566075269,8,0,0.4726368159203979,0.3855140186915888,0.1320754716981132,0.07962213225371119,0.3488372093023256,0.4642857142857143,0.17266187050359713,0.12570735650767986
IT,"Gartner, Inc.",Technology,146.23,9790373888,0.2674621096409528,0.28982609413602906,0.2786441018884909,0.8393335036166517,8,0,0.4726368159203979,0.3855140186915888,0.1320754716981132,0.07962213225371119,0.5189003436426116,0.3420348058902276,0.17266187050359713,0.12570735650767986
TPR,"Tapestry, Inc.",Consumer Cyclical,129.32,26128424960,0.26704262513886956,0.20673684323489513,0.23688973418688236,0.8528233602200181,8,0,0.522222222222222,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.31670281995661603,0.10621761658031088,0.12570735650767986
CF,"CF Industries Holdings, Inc.",Basic Materials,125.24,19240529920,0.26647527061585435,0.26382302674948055,0.2651491486826675,0.8446032031197512,8,0,0.45154185022026433,0.3855140186915888,0.16607773851590105,0.06276747503566335,0.35908141962421714,0.4642857142857143,0.10621761658031088,0.12570735650767986
AMD,"Advanced Micro Devices, Inc.",Technology,424.1,691537707008,0.26453280068868035,0.13255572622199782,0.1985442634553391,0.8581565969732323,8,0,0.4946236559139785,0.3511053315994798,0.13278008298755187,0.07962213225371119,0.23019271948608136,0.07078417765440666,0.10621761658031088,0.12302839116719243
LULU,lululemon athletica inc.,Consumer Cyclical,119.14,13976446976,0.2632484453364408,0.27959584236689466,0.27142214385166774,0.8615780250079019,8,0,0.4726368159203979,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.3728813559322034,0.3723404255319149,0.21782178217821782,0.1553398058252427
FDS,FactSet Research Systems Inc.,Financial Services,212.58,7744529408,0.2621883682159194,0.381259648591015,0.3217240084034672,0.8285522027028246,8,0,0.45154185022026433,0.3855140186915888,0.1320754716981132,0.07962213225371119,0.4767932489451477,0.5987261146496815,0.23076923076923078,0.21875
CIEN,Ciena Corporation,Technology,554.46,78399774720,0.2600484238884963,0.10292221784649978,0.18148532086749805,0.8291675442259822,8,0,0.522222222222222,0.3511053315994798,0.096,0.07086614173228346,0.27831957989497375,0.033707865168539325,0.0896551724137931,0.010006253908692933
TYL,"Tyler Technologies, Inc.",Technology,311.89,12831328256,0.2594378516924682,0.23326029965060888,0.24634907567153852,0.8583743705969099,8,0,0.44929577464788734,0.3855140186915888,0.1320754716981132,0.07086614173228346,0.35908141962421714,0.3420348058902276,0.10621761658031088,0.12570735650767986
DELL,Dell Technologies Inc.,Technology,241.99,157339172864,0.25933624662388793,0.1427378506806526,0.20103704865227023,0.8664826088472866,8,0,0.44929577464788734,0.3511053315994798,0.16607773851590105,0.07086614173228346,0.27831957989497375,0.12543859649122807,0.10621761658031088,0.06097560975609757
SWKS,"Skyworks Solutions, Inc.",Technology,68.53,10307320832,0.25933624662388793,0.1601047015082311,0.2097204740660595,0.8692736669976933,8,0,0.44929577464788734,0.3511053315994798,0.16607773851590105,0.07086614173228346,0.27831957989497375,0.19700214132762311,0.10412147505422993,0.06097560975609757
APP,Applovin Corporation,Communication Services,501.0,168305704960,0.2590360906902852,0.07958818148822669,0.16931213608925597,0.8423116146097422,8,0,0.4726368159203979,0.3511053315994798,0.13278008298755187,0.07962213225371119,0.2260536398467433,0.0021551724137931034,0.08013765978367748,0.010006253908692933
LYB,LyondellBasell Industries NV,Basic Materials,75.06,24228222976,0.2581508567337671,0.3165337396763535,0.2873422982050603,0.8100130528973145,8,0,0.45154185022026433,0.3855140186915888,0.13278008298755187,0.06276747503566335,0.43548387096774194,0.5987261146496815,0.10621761658031088,0.12570735650767986
MCHP,Microchip Technology Incorporat,Technology,93.85,50785566720,0.2579747039114074,0.22282079933689908,0.24039775162415325,0.8586846705910013,8,0,0.45154185022026433,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.3728813559322034,0.28647686832740216,0.10621761658031088,0.12570735650767986
MU,"Micron Technology, Inc.",Technology,724.66,817223696384,0.2577101008523961,0.11799155825997688,0.18785082955618648,0.8463944121164629,8,0,0.5054945054945055,0.3136482939632546,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.06385696040868453,0.10621761658031088,0.02357207615593835
AKAM,"Akamai Technologies, Inc.",Technology,150.88,21935757312,0.2574131850183132,0.23069924707013598,0.24405621604422456,0.8580829142868251,8,0,0.44929577464788734,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.3488372093023256,0.3420348058902276,0.10621761658031088,0.12570735650767986
CCL,Carnival Corporation Ltd.,Consumer Cyclical,24.64,34129838080,0.2574131850183132,0.2561412317199101,0.25677720836911166,0.8612121898498444,8,0,0.44929577464788734,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.3488372093023256,0.37735849056603776,0.17266187050359713,0.12570735650767986
DASH,"DoorDash, Inc.",Consumer Cyclical,159.2,69366415360,0.2574131850183132,0.2644413462060257,0.26092726561216945,0.8596846136929372,8,0,0.44929577464788734,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.3728813559322034,0.37735849056603776,0.18181818181818182,0.12570735650767986
MTD,"Mettler-Toledo International, I",Healthcare,1031.64,20846968832,0.2567515976420384,0.13818236987456217,0.1974669837583003,0.8457023633273976,8,0,0.522222222222222,0.3136482939632546,0.1320754716981132,0.05906040268456376,0.27831957989497375,0.14671634839310665,0.10412147505422993,0.02357207615593835
POOL,Pool Corporation,Industrials,175.35,6390281216,0.2566709402375686,0.2492774285536703,0.2529741843956195,0.8652037080283963,8,0,0.4726368159203979,0.3511053315994798,0.1320754716981132,0.07086614173228346,0.3728813559322034,0.31670281995661603,0.18181818181818182,0.12570735650767986
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,260.29,69808472064,0.256384811861958,0.16960457219809208,0.21299469203002502,0.874118614549666,8,0,0.44929577464788734,0.3511053315994798,0.16607773851590105,0.05906040268456376,0.27831957989497375,0.1743227326266196,0.10412147505422993,0.12165450121654499
CEG,Constellation Energy Corporatio,Utilities,267.2,96509984768,0.2552135182200551,0.19918035532759168,0.2271969367738234,0.8585542704633242,8,0,0.522222222222222,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.28647686832740216,0.10621761658031088,0.12570735650767986
APTV,Aptiv PLC,Consumer Cyclical,54.34,11499459584,0.2547946571766124,0.28079143556562935,0.2677930463711209,0.8316776318156303,8,0,0.4425287356321839,0.3855140186915888,0.1320754716981132,0.05906040268456376,0.5189003436426116,0.3723404255319149,0.10621761658031088,0.12570735650767986
FIS,Fidelity National Information S,Technology,41.8,21605548032,0.25371950547563865,0.2205273470397099,0.23712342625767424,0.8463767018449028,8,0,0.4726368159203979,0.3511053315994798,0.1320754716981132,0.05906040268456376,0.3728813559322034,0.3420348058902276,0.10621761658031088,0.06097560975609757
NRG,"NRG Energy, Inc.",Utilities,127.81,26966179840,0.2533728101742578,0.19816714150480796,0.2257699758395329,0.8618786462445684,8,0,0.505,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.28647686832740216,0.10621761658031088,0.12165450121654499
ARE,Alexandria Real Estate Equities,Real Estate,44.97,7836898304,0.253097680849969,0.27206134335742865,0.2625795121036988,0.8616237220161319,8,0,0.4239350912778905,0.3855140186915888,0.1320754716981132,0.07086614173228346,0.40336134453781514,0.37735849056603776,0.18181818181818182,0.12570735650767986
ADBE,Adobe Inc.,Technology,247.6,100079919104,0.25107301417581396,0.1479149918493074,0.19949400301256068,0.8557014194829068,8,0,0.4239350912778905,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.3328313253012048,0.11885245901639342,0.08633633633633633,0.05363984674329502
EXPE,"Expedia Group, Inc.",Consumer Cyclical,217.73,26132406272,0.25103158903812595,0.1537177879255825,0.20237468848185422,0.8644938107246956,8,0,0.5054945054945055,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.24028268551236748,0.14671634839310665,0.10621761658031088,0.12165450121654499
VST,Vistra Corp.,Utilities,139.68,47097643008,0.2509079626644996,0.18757344304903453,0.21924070285676706,0.8644633697040268,8,0,0.505,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.242728184553661,0.10621761658031088,0.12302839116719243
LEN,Lennar Corporation,Consumer Cyclical,82.3,20270350336,0.2504870284068216,0.38852655412552767,0.31950679126617465,0.7591797957991598,8,0,0.45154185022026433,0.3855140186915888,0.1320754716981132,0.032816773017319965,0.5961538461538461,0.726027397260274,0.10621761658031088,0.12570735650767986
TPL,Texas Pacific Land Corporation,Energy,385.17,26566883328,0.24937253213838018,0.17097630614620718,0.21017441914229368,0.8725456408737499,8,0,0.45154185022026433,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.1743227326266196,0.10555555555555556,0.12570735650767986
DOW,Dow Inc.,Basic Materials,38.75,27928731648,0.2491439201655151,0.25488671546137937,0.2520153178134472,0.8679876592935964,8,0,0.4425287356321839,0.3511053315994798,0.1320754716981132,0.07086614173228346,0.3488372093023256,0.3723404255319149,0.17266187050359713,0.12570735650767986
HPQ,HP Inc.,Technology,20.81,19103256576,0.2489871660676456,0.1989394598429763,0.22396331295531097,0.8700505053924465,8,0,0.44929577464788734,0.3511053315994798,0.13278008298755187,0.06276747503566335,0.3488372093023256,0.1743227326266196,0.1509433962264151,0.12165450121654499
BAX,Baxter International Inc.,Healthcare,17.3,8934913024,0.24890280067837525,0.26094134435982996,0.2549220725191026,0.8640490136141363,8,0,0.4152542372881356,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.40336134453781514,0.3420348058902276,0.17266187050359713,0.12570735650767986
DLTR,"Dollar Tree, Inc.",Consumer Defensive,89.58,17443502080,0.24881101324528593,0.2340022442484251,0.24140662874685553,0.867710639151183,8,0,0.44929577464788734,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.3728813559322034,0.28647686832740216,0.1509433962264151,0.12570735650767986
DXCM,"DexCom, Inc.",Healthcare,61.63,23781353472,0.24844576405060528,0.17497244179096164,0.21170910292078346,0.8550335093148211,8,0,0.45154185022026433,0.3511053315994798,0.1320754716981132,0.05906040268456376,0.3328313253012048,0.242728184553661,0.08633633633633633,0.037993920972644375
BR,"Broadridge Financial Solutions,",Technology,145.62,16842160128,0.24788424515751104,0.1110021861021474,0.17944321562982923,0.8509579119282014,8,0,0.44929577464788734,0.3511053315994798,0.1320754716981132,0.05906040268456376,0.27831957989497375,0.06385696040868453,0.08633633633633633,0.01549586776859504
VRSK,"Verisk Analytics, Inc.",Industrials,162.55,21297600512,0.24711925349136007,0.27386970189236753,0.2604944776918638,0.8497763344021135,8,0,0.4425287356321839,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.4767932489451477,0.3420348058902276,0.1509433962264151,0.12570735650767986
J,Jacobs Solutions Inc.,Industrials,110.51,13049118720,0.24635146164655583,0.15382447607555705,0.20008796886105645,0.8506814247258226,8,0,0.505,0.3136482939632546,0.1320754716981132,0.03468208092485549,0.27831957989497375,0.19700214132762311,0.08633633633633633,0.05363984674329502
FISV,"Fiserv, Inc.",Unknown,55.33,29504944128,0.243723547746208,0.2296809031991196,0.23670222547266379,0.8711868067683957,8,0,0.44929577464788734,0.3511053315994798,0.10362694300518134,0.07086614173228346,0.27831957989497375,0.3420348058902276,0.17266187050359713,0.12570735650767986
ACN,Accenture plc,Technology,168.82,103897767936,0.2435853386712281,0.1598432226509703,0.2017142806610992,0.8528031804457022,8,0,0.4239350912778905,0.3855140186915888,0.1320754716981132,0.032816773017319965,0.3488372093023256,0.12543859649122807,0.10412147505422993,0.06097560975609757
GEV,GE Vernova Inc.,Industrials,1049.23,281949077504,0.24163852402009378,0.07154869813777942,0.1565936110789366,0.8341324412515998,8,0,0.4946236559139785,0.3511053315994798,0.061764705882352944,0.05906040268456376,0.18285307719672714,0.00699912510936133,0.08633633633633633,0.010006253908692933
ARES,Ares Management Corporation,Financial Services,123.41,40706371584,0.24035672335113487,0.1968869030304025,0.21862181319076868,0.8656650892202536,8,0,0.4154786150712831,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.3420348058902276,0.10621761658031088,0.06097560975609757
RVTY,"Revvity, Inc.",Healthcare,93.97,10483272704,0.24000827272932387,0.2372624381577741,0.23863535544354897,0.8610390752634711,8,0,0.45154185022026433,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.3488372093023256,0.3723404255319149,0.10621761658031088,0.12165450121654499
LUV,Southwest Airlines Company,Industrials,38.5,18817787904,0.23963157798677423,0.2379972843956055,0.23881443119118986,0.853603954040779,8,0,0.4425287356321839,0.3511053315994798,0.1320754716981132,0.032816773017319965,0.40336134453781514,0.31670281995661603,0.10621761658031088,0.12570735650767986
SW,Smurfit WestRock plc,Consumer Cyclical,37.48,19656912896,0.23844610995293877,0.2742403124535707,0.25634321120325476,0.8448879094117274,8,0,0.44929577464788734,0.3511053315994798,0.1320754716981132,0.0213078618662748,0.40336134453781514,0.41694915254237286,0.1509433962264151,0.12570735650767986
BSX,Boston Scientific Corporation,Healthcare,52.68,78301192192,0.23775499408230377,0.2938261605280715,0.2657905773051876,0.8569047692666181,8,0,0.4425287356321839,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.4767932489451477,0.3420348058902276,0.23076923076923078,0.12570735650767986
NVR,"NVR, Inc.",Consumer Cyclical,5563.62,15017835520,0.23771957804192537,0.14903161422237163,0.1933755961321485,0.866137037511738,8,0,0.45154185022026433,0.30378890392422186,0.13278008298755187,0.06276747503566335,0.27831957989497375,0.18867924528301888,0.10555555555555556,0.02357207615593835
MPWR,"Monolithic Power Systems, Inc.",Technology,1550.02,76152479744,0.237197890212023,0.07868516408484266,0.15794152714843285,0.8392360835809443,8,0,0.45154185022026433,0.3855140186915888,0.07891891891891892,0.032816773017319965,0.19610507246376813,0.022292993630573247,0.08633633633633633,0.010006253908692933
OXY,Occidental Petroleum Corporatio,Energy,59.62,59300118528,0.2351883682846128,0.20587259173599434,0.22053048001030356,0.8779604917027468,8,0,0.3948051948051948,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.3488372093023256,0.242728184553661,0.10621761658031088,0.12570735650767986
STX,Seagate Technology Holdings PLC,Technology,795.47,178367430656,0.2346449573508447,0.07809699346012101,0.15637097540548286,0.8554990643568976,8,0,0.45154185022026433,0.30378890392422186,0.10362694300518134,0.07962213225371119,0.19610507246376813,0.0021551724137931034,0.10412147505422993,0.010006253908692933
LRCX,Lam Research Corporation,Technology,284.72,356062593024,0.2331065829937304,0.12091468766548187,0.17701063532960615,0.87382671595433,8,0,0.4239350912778905,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.24028268551236748,0.07618283881315156,0.10621761658031088,0.06097560975609757
MOS,Mosaic Company (The),Basic Materials,21.76,6916343296,0.23286904784654902,0.3592378570286114,0.29605345243758024,0.7751167742727114,8,0,0.4154786150712831,0.3511053315994798,0.1320754716981132,0.032816773017319965,0.7407407407407407,0.4642857142857143,0.10621761658031088,0.12570735650767986
PLTR,Palantir Technologies Inc.,Technology,133.99,321215856640,0.23217981490595552,0.16322701152123406,0.1977034132135948,0.8819933086013114,8,0,0.4239350912778905,0.3136482939632546,0.1320754716981132,0.05906040268456376,0.27831957989497375,0.14671634839310665,0.10621761658031088,0.12165450121654499
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,80.28,29044895744,0.23195907833164378,0.1715362123147406,0.20174764532319217,0.8657968034226355,8,0,0.44929577464788734,0.3136482939632546,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.242728184553661,0.10412147505422993,0.06097560975609757
IFF,International Flavors & Fragran,Basic Materials,73.1,18662682624,0.23005574971497986,0.23053373181394712,0.2302947407644635,0.8603429234266177,8,0,0.45154185022026433,0.30378890392422186,0.1320754716981132,0.032816773017319965,0.3488372093023256,0.3420348058902276,0.10555555555555556,0.12570735650767986
