symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
CCL,Carnival Corporation,Consumer Cyclical,27.52,38119043072,0.27804206989466707,0.22820026786758754,0.2531211688811273,0.8671112758737989,8,0,0.4795486600846262,0.38440111420612816,0.1645244215938303,0.08369408369408368,0.34843907351460224,0.26636904761904756,0.20033670033670034,0.09765625
LULU,lululemon athletica inc.,Consumer Cyclical,132.04,15489759232,0.2777763491115941,0.24453234989371794,0.26115434950265604,0.867128772443192,8,0,0.4795486600846262,0.38440111420612816,0.16346153846153846,0.08369408369408368,0.33578431372549017,0.3188405797101449,0.2275449101796407,0.09595959595959595
LRCX,Lam Research Corporation,Technology,297.17,371632209920,0.27563251759821483,0.1464436492791197,0.21103808343866726,0.8546626921474384,8,0,0.4945770065075922,0.375,0.16346153846153846,0.06949152542372881,0.2668269230769231,0.15170094936708853,0.07128712871287128,0.09595959595959595
POOL,Pool Corporation,Industrials,188.09,6854564352,0.27392840735645985,0.22360345742344548,0.24876593238995268,0.8478899829265228,8,0,0.5198938992042438,0.38440111420612816,0.16091954022988506,0.030499075785582256,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.09595959595959595
LYB,LyondellBasell Industries NV,Basic Materials,73.48,23718225920,0.2730101384693273,0.23512691989627504,0.2540685291828012,0.8686612198929393,8,0,0.4795486600846262,0.38440111420612816,0.16091954022988506,0.06717123935666983,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.1420534458509142
LEN,Lennar Corporation,Consumer Cyclical,90.54,22299848704,0.27294616560114393,0.20347690357836987,0.2382115345897569,0.8478723051408313,8,0,0.4795486600846262,0.40939597315436244,0.1356687898089172,0.06717123935666983,0.3972972972972973,0.15170094936708853,0.1689497716894977,0.09595959595959595
CSGP,"CoStar Group, Inc.",Real Estate,34.07,13912679424,0.27093855509718034,0.3490376198424342,0.3099880874698073,0.8537470766192581,8,0,0.4795486600846262,0.3559870550161812,0.1645244215938303,0.08369408369408368,0.44594594594594594,0.3322475570032573,0.46534653465346537,0.15261044176706828
CVNA,Carvana Co.,Consumer Cyclical,389.38,86040190976,0.2686843304350595,0.14070847705648282,0.2046964037457712,0.8539082948096038,8,0,0.4945770065075922,0.375,0.1356687898089172,0.06949152542372881,0.24575586095392077,0.15170094936708853,0.0967741935483871,0.06860290435653481
ALB,Albemarle Corporation,Basic Materials,192.61,22706194432,0.26804059432935057,0.16879515923093003,0.2184178767801403,0.8670020135685804,8,0,0.4795486600846262,0.375,0.1504424778761062,0.06717123935666983,0.24387397899649949,0.15170094936708853,0.1836461126005362,0.09595959595959595
DELL,Dell Technologies Inc.,Technology,238.8,155265073152,0.2673879155295916,0.19033448497417493,0.22886120025188328,0.8722561235548718,8,0,0.4795486600846262,0.3559870550161812,0.1645244215938303,0.06949152542372881,0.2725631768953069,0.20916905444126074,0.1836461126005362,0.09595959595959595
ERIE,Erie Indemnity Company,Financial Services,213.56,11167024128,0.26727752238085006,0.2240276209335465,0.2456525716571983,0.8613323964249442,8,0,0.4795486600846262,0.38440111420612816,0.1356687898089172,0.06949152542372881,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.09765625
LUV,Southwest Airlines Company,Industrials,41.5,20284108800,0.26727752238085006,0.24610161929105118,0.2566895708359507,0.8685807921543515,8,0,0.4795486600846262,0.38440111420612816,0.1356687898089172,0.06949152542372881,0.34843907351460224,0.26636904761904756,0.2275449101796407,0.1420534458509142
BAX,Baxter International Inc.,Healthcare,16.98,8769643520,0.26669745086408536,0.22777610435748652,0.24723677761078594,0.8615504463127467,8,0,0.4795486600846262,0.38440111420612816,0.1356687898089172,0.06717123935666983,0.34843907351460224,0.26636904761904756,0.20033670033670034,0.09595959595959595
PLTR,Palantir Technologies Inc.,Technology,133.79,320736362496,0.26669745086408536,0.19878497443899207,0.23274121265153871,0.85877055116275,8,0,0.4795486600846262,0.38440111420612816,0.1356687898089172,0.06717123935666983,0.34843907351460224,0.1670951156812339,0.1836461126005362,0.09595959595959595
MRNA,"Moderna, Inc.",Healthcare,48.79,19359203328,0.26580710483013337,0.20866984336008407,0.23723847409510873,0.8898427527581588,8,0,0.4795486600846262,0.3120124804992199,0.1645244215938303,0.10714285714285714,0.2725631768953069,0.20916905444126074,0.20033670033670034,0.15261044176706828
ARE,Alexandria Real Estate Equities,Real Estate,45.83,7986770432,0.2656710337311028,0.2731175863779256,0.2693943100545142,0.8821290550570123,8,0,0.3983739837398374,0.38440111420612816,0.1645244215938303,0.11538461538461539,0.44594594594594594,0.26636904761904756,0.2275449101796407,0.15261044176706828
FCX,"Freeport-McMoRan, Inc.",Basic Materials,60.89,87531249664,0.2643471723125533,0.2518703092952995,0.25810874080392643,0.8763784926773203,8,0,0.4795486600846262,0.375,0.1356687898089172,0.06717123935666983,0.31638418079096053,0.26636904761904756,0.2275449101796407,0.19718309859154928
EXPE,"Expedia Group, Inc.",Consumer Cyclical,246.66,29604646912,0.2633023939694488,0.1454094010311951,0.20435589750032196,0.8584244850992924,8,0,0.4795486600846262,0.375,0.1356687898089172,0.06299212598425197,0.24575586095392077,0.15170094936708853,0.11557788944723618,0.06860290435653481
APP,Applovin Corporation,Communication Services,468.83,157649207296,0.2590436911269537,0.11570112058726248,0.18737240585710807,0.850933486399221,8,0,0.4795486600846262,0.3120124804992199,0.16091954022988506,0.08369408369408368,0.2725631768953069,0.15170094936708853,0.0328515111695138,0.005688844917140737
IT,"Gartner, Inc.",Technology,151.05,10113083392,0.2577484008084699,0.23929956683031608,0.248523983819393,0.8886997862405182,8,0,0.3983739837398374,0.38440111420612816,0.1645244215938303,0.08369408369408368,0.34843907351460224,0.26636904761904756,0.20033670033670034,0.1420534458509142
CDW,CDW Corporation,Technology,109.0,14060300288,0.25565927516608383,0.09173060048066305,0.17369493782337347,0.8345402968896406,8,0,0.4945770065075922,0.375,0.1356687898089172,0.017391304347826087,0.20610687022900764,0.11018276762402089,0.04163726182074806,0.008995502248875561
APTV,Aptiv PLC,Consumer Cyclical,56.8,12020045824,0.2551791314197814,0.1761770312465671,0.21567808133317423,0.8498540763757019,8,0,0.4795486600846262,0.375,0.1356687898089172,0.030499075785582256,0.33578431372549017,0.15170094936708853,0.14861995753715498,0.06860290435653481
CRM,"Salesforce, Inc.",Technology,181.19,148223164416,0.25271646938313014,0.20613976918172075,0.22942811928242543,0.8799937692146934,8,0,0.3983739837398374,0.38440111420612816,0.16091954022988506,0.06717123935666983,0.33578431372549017,0.20916905444126074,0.1836461126005362,0.09595959595959595
CMCSA,Comcast Corporation,Communication Services,26.44,94449729536,0.2522049118135078,0.23512691989627504,0.24366591585489142,0.8727539573682315,8,0,0.4795486600846262,0.3241106719367589,0.1356687898089172,0.06949152542372881,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.1420534458509142
WDC,Western Digital Corporation,Technology,483.15,166533169152,0.25064488601098317,0.12083027591697058,0.18573758096397688,0.8663208510346481,8,0,0.3983739837398374,0.3559870550161812,0.1645244215938303,0.08369408369408368,0.2725631768953069,0.15170094936708853,0.04365620736698499,0.015400770038501927
CTSH,Cognizant Technology Solutions ,Technology,51.33,24279091200,0.2493345720432702,0.19878497443899207,0.22405977324113113,0.8471769875250885,8,0,0.4945770065075922,0.375,0.1013215859030837,0.026439695762404927,0.34843907351460224,0.1670951156812339,0.1836461126005362,0.09595959595959595
ANET,"Arista Networks, Inc.",Technology,147.06,185173442560,0.24918036395412302,0.16559154449252575,0.2073859542233244,0.8736850579998747,8,0,0.4795486600846262,0.3120124804992199,0.1356687898089172,0.06949152542372881,0.24575586095392077,0.15170094936708853,0.1689497716894977,0.09595959595959595
PPG,"PPG Industries, Inc.",Basic Materials,111.53,24860037120,0.24877030322774846,0.13295221594765683,0.19086125958770264,0.8527849950707287,8,0,0.4795486600846262,0.3559870550161812,0.13310580204778158,0.026439695762404927,0.24575586095392077,0.1304935767410413,0.08695652173913043,0.06860290435653481
IP,International Paper Company,Consumer Cyclical,33.52,17749407744,0.24860029243735826,0.2644498028773339,0.2565250476573461,0.851681817843104,8,0,0.4795486600846262,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.44594594594594594,0.3322475570032573,0.1836461126005362,0.09595959595959595
PSKY,Paramount Skydance Corporation,Communication Services,10.91,12210179072,0.24582013217258628,0.2644498028773339,0.25513496752496007,0.874496206766888,8,0,0.3875739644970414,0.3120124804992199,0.2,0.08369408369408368,0.44594594594594594,0.3322475570032573,0.1836461126005362,0.09595959595959595
GEN,Gen Digital Inc.,Technology,19.56,11846782976,0.24535900343478367,0.20656393269182177,0.22596146806330272,0.8774557059107758,8,0,0.3983739837398374,0.38440111420612816,0.1356687898089172,0.06299212598425197,0.33578431372549017,0.20916905444126074,0.1836461126005362,0.09765625
UAL,"United Airlines Holdings, Inc.",Industrials,100.04,32469956608,0.2440535032263561,0.21766323165455032,0.2308583674404532,0.8847350795239171,8,0,0.3983739837398374,0.375,0.1356687898089172,0.06717123935666983,0.33578431372549017,0.20916905444126074,0.1836461126005362,0.1420534458509142
VLO,Valero Energy Corporation,Energy,236.69,70281019392,0.24399290835975107,0.12849493567281087,0.18624392201628098,0.8445347048760713,8,0,0.4795486600846262,0.375,0.09498327759197324,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.07128712871287128,0.04523580365736285
SW,Smurfit WestRock plc,Consumer Cyclical,41.89,21969799168,0.24240778803333315,0.15162584856382347,0.1970168182985783,0.8591377575648613,8,0,0.4795486600846262,0.3241106719367589,0.1356687898089172,0.030303030303030304,0.2725631768953069,0.15170094936708853,0.11363636363636363,0.06860290435653481
UBER,"Uber Technologies, Inc.",Technology,79.17,162941042688,0.24217449314453354,0.10474927653537865,0.1734618848399561,0.8422100630674526,8,0,0.4945770065075922,0.3120124804992199,0.1356687898089172,0.026439695762404927,0.24575586095392077,0.1304935767410413,0.03705882352941176,0.005688844917140737
STX,Seagate Technology Holdings PLC,Technology,786.42,176338157568,0.24144238291103481,0.11592085130521367,0.17868161710812422,0.8543405849767296,8,0,0.3983739837398374,0.375,0.16189647211871946,0.030499075785582256,0.2725631768953069,0.15170094936708853,0.03705882352941176,0.002360455429047487
FIS,Fidelity National Information S,Technology,45.97,23760476160,0.2414419543981768,0.1761770312465671,0.208809492822372,0.8551435959311495,8,0,0.4795486600846262,0.3241106719367589,0.1356687898089172,0.026439695762404927,0.33578431372549017,0.15170094936708853,0.14861995753715498,0.06860290435653481
BRO,"Brown & Brown, Inc.",Financial Services,56.56,19170889728,0.240824249191574,0.22360345742344548,0.23221385330750977,0.8535550321461096,8,0,0.4795486600846262,0.3559870550161812,0.1013215859030837,0.026439695762404927,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.09595959595959595
ADBE,Adobe Inc.,Technology,250.17,101118713856,0.24030872007255263,0.16791651422408743,0.20411261714832002,0.8707010184759291,8,0,0.3875739644970414,0.375,0.1356687898089172,0.06299212598425197,0.33578431372549017,0.15170094936708853,0.11557788944723618,0.06860290435653481
ORCL,Oracle Corporation,Technology,194.03,558039236608,0.2392881494154134,0.23196322994899704,0.2356256896822052,0.9068171583274705,8,0,0.3701472556894243,0.30331125827814565,0.2,0.08369408369408368,0.33578431372549017,0.26636904761904756,0.1836461126005362,0.1420534458509142
CTRA,Coterra Energy Inc.,Energy,32.56,24724652032,0.23896871311779544,0.19077125125808164,0.21486998218793854,0.8662307166293781,8,0,0.4795486600846262,0.3120124804992199,0.1013215859030837,0.06299212598425197,0.31638418079096053,0.1670951156812339,0.1836461126005362,0.09595959595959595
CNC,Centene Corporation,Healthcare,55.33,27321788416,0.23879150460430248,0.1351967646581574,0.18699413463122994,0.8539419642155364,8,0,0.4795486600846262,0.3120124804992199,0.13310580204778158,0.030499075785582256,0.2725631768953069,0.15170094936708853,0.07128712871287128,0.04523580365736285
OXY,Occidental Petroleum Corporatio,Energy,55.12,54824263680,0.2387678734051675,0.17229337347787224,0.2055306234415199,0.8685535560254923,8,0,0.4795486600846262,0.3120124804992199,0.09633911368015415,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.1689497716894977,0.09595959595959595
DVN,Devon Energy Corporation,Energy,46.6,28959117312,0.23772309506206304,0.16647683490337595,0.2020999649827195,0.8668375744121533,8,0,0.4795486600846262,0.3120124804992199,0.09633911368015415,0.06299212598425197,0.2725631768953069,0.15170094936708853,0.14861995753715498,0.09302325581395349
CARR,Carrier Global Corporation,Industrials,67.9,56396410880,0.23718672951447825,0.15162584856382347,0.19440628903915086,0.8684879544402783,8,0,0.3983739837398374,0.38440111420612816,0.1356687898089172,0.030303030303030304,0.2725631768953069,0.15170094936708853,0.11363636363636363,0.06860290435653481
INTU,Intuit Inc.,Technology,388.55,108123389952,0.23718033368646715,0.1852220069151228,0.211201170300795,0.8717429521273135,8,0,0.3875739644970414,0.3559870550161812,0.1356687898089172,0.06949152542372881,0.34843907351460224,0.1796875,0.1836461126005362,0.029115341545352745
KLAC,KLA Corporation,Technology,1816.29,237257457664,0.23644965586578282,0.06995325787942701,0.15320145687260492,0.824906281888423,8,0,0.4945770065075922,0.38440111420612816,0.0625,0.00432050274941084,0.16144814090019569,0.10197144799456152,0.01639344262295082,0.0
DDOG,"Datadog, Inc.",Technology,143.71,51152457728,0.23398141666239505,0.1471600899597086,0.19057075331105183,0.895882553028051,8,0,0.3792995622263915,0.3120124804992199,0.16091954022988506,0.08369408369408368,0.24575586095392077,0.15170094936708853,0.12258064516129032,0.06860290435653481
CIEN,Ciena Corporation,Technology,576.79,81557200896,0.2335745326132986,0.10769672374053732,0.17063562817691796,0.8693491897979576,8,0,0.3983739837398374,0.3120124804992199,0.16091954022988506,0.06299212598425197,0.24387397899649949,0.15170094936708853,0.0328515111695138,0.002360455429047487
PHM,"PulteGroup, Inc.",Consumer Cyclical,120.1,22877411328,0.23344965382077545,0.10832186738855303,0.17088576060466423,0.8386265404537862,8,0,0.4795486600846262,0.3559870550161812,0.07182320441988951,0.026439695762404927,0.24575586095392077,0.1304935767410413,0.04163726182074806,0.015400770038501927
APH,Amphenol Corporation,Technology,138.47,170239262720,0.23127057634394083,0.08303582862199545,0.15715320248296816,0.8422849521844884,8,0,0.4795486600846262,0.3241106719367589,0.09498327759197324,0.026439695762404927,0.20226079935405733,0.10197144799456152,0.022222222222222223,0.005688844917140737
TPL,Texas Pacific Land Corporation,Energy,419.75,28938217472,0.23013222608762954,0.18578730093239632,0.20795976351001294,0.8759105623200917,8,0,0.3983739837398374,0.3559870550161812,0.1356687898089172,0.030499075785582256,0.31638418079096053,0.15170094936708853,0.1791044776119403,0.09595959595959595
RVTY,"Revvity, Inc.",Healthcare,99.09,11078591488,0.22995326493956714,0.20613976918172075,0.21804651706064396,0.887201101829292,8,0,0.40264026402640263,0.3120124804992199,0.1356687898089172,0.06949152542372881,0.33578431372549017,0.20916905444126074,0.1836461126005362,0.09595959595959595
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,287.08,76993413120,0.22937319342280238,0.1574551215200938,0.19341415747144808,0.8883216522404264,8,0,0.40264026402640263,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.2668269230769231,0.15170094936708853,0.11363636363636363,0.09765625
VRT,"Vertiv Holdings, LLC",Industrials,358.92,137864331264,0.22930652964203457,0.14516618210706406,0.18723635587454932,0.8915378388759394,8,0,0.3875739644970414,0.3120124804992199,0.14814814814814814,0.06949152542372881,0.24575586095392077,0.15170094936708853,0.087248322147651,0.09595959595959595
DLTR,"Dollar Tree, Inc.",Consumer Defensive,96.51,18792949760,0.22888669486792584,0.1748320499584829,0.20185937241320437,0.8928193213021531,8,0,0.3983739837398374,0.3120124804992199,0.1356687898089172,0.06949152542372881,0.2725631768953069,0.15170094936708853,0.1791044776119403,0.09595959595959595
MCHP,Microchip Technology Incorporat,Technology,102.92,55693664256,0.22888669486792584,0.15846502146458874,0.1936758581662573,0.8889643425032804,8,0,0.3983739837398374,0.3120124804992199,0.1356687898089172,0.06949152542372881,0.2725631768953069,0.15170094936708853,0.11363636363636363,0.09595959595959595
MAS,Masco Corporation,Industrials,71.95,14514791424,0.22858498750660128,0.13062011285974187,0.1796025501831716,0.8516251733563756,8,0,0.4795486600846262,0.3120124804992199,0.09633911368015415,0.026439695762404927,0.25949367088607594,0.15170094936708853,0.042682926829268296,0.06860290435653481
ODFL,"Old Dominion Freight Line, Inc.",Industrials,200.62,41814347776,0.22858498750660128,0.15875237159176048,0.19366867954918088,0.8613015711703534,8,0,0.4795486600846262,0.3120124804992199,0.09633911368015415,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.1689497716894977,0.06860290435653481
DXCM,"DexCom, Inc.",Healthcare,60.36,23291293696,0.2283066233511611,0.175893630955327,0.20210012715324405,0.8824338104273989,8,0,0.3983739837398374,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.3333333333333333,0.15170094936708853,0.12258064516129032,0.09595959595959595
LYV,"Live Nation Entertainment, Inc.",Communication Services,167.82,39053864960,0.2283066233511611,0.1475476499572481,0.18792713665420457,0.8890826010434368,8,0,0.3983739837398374,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.24575586095392077,0.15170094936708853,0.0967741935483871,0.09595959595959595
ALGN,"Align Technology, Inc.",Healthcare,173.94,12457108480,0.22824602848455605,0.1365668462397322,0.18240643736214412,0.8564749727728032,8,0,0.4795486600846262,0.3120124804992199,0.09498327759197324,0.026439695762404927,0.24387397899649949,0.15170094936708853,0.08208955223880597,0.06860290435653481
F,Ford Motor Company,Consumer Cyclical,12.17,48493711360,0.22607072292928748,0.1119216760014163,0.16899619946535188,0.8492476890376318,8,0,0.4795486600846262,0.30331125827814565,0.09498327759197324,0.026439695762404927,0.24575586095392077,0.11018276762402089,0.07634730538922156,0.015400770038501927
HII,"Huntington Ingalls Industries, ",Industrials,319.54,12591163392,0.22598393063091135,0.11319949124959472,0.16959171094025305,0.8451035092734602,8,0,0.4795486600846262,0.3120124804992199,0.09498327759197324,0.017391304347826087,0.24575586095392077,0.15170094936708853,0.042682926829268296,0.012658227848101266
DHI,"D.R. Horton, Inc.",Consumer Cyclical,149.17,42301571072,0.22592878051513418,0.09593055649613846,0.16092966850563634,0.8453183808888898,8,0,0.4795486600846262,0.3120124804992199,0.08571428571428572,0.026439695762404927,0.22254335260115607,0.11018276762402089,0.03705882352941176,0.013937282229965157
BF.B,Brown Forman Inc,Consumer Defensive,26.98,12375823360,0.22560661854046207,0.22043976747616748,0.2230231930083148,0.8886411664287698,8,0,0.3875739644970414,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.33578431372549017,0.26636904761904756,0.1836461126005362,0.09595959595959595
