symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
COHR,Coherent Corp.,Technology,238.21,44660056064,0.21376009575723534,0.2321903498114363,0.9008028142479768,0.2671247686099218,0.4701255432350171,0.19954684410296045,0.1251657205007562,0.2450321085152376,0.2613596566754175,0.29865234443005356,0.15318464528085085,0
DG,Dollar General Corporation,Consumer Defensive,118.73,26147471360,0.2098072135916752,0.1198352642316874,0.7931010190334233,0.5072434971721389,0.6483878827083137,0.1958023693073605,0.02216477150969248,0.3085373309703361,0.11190012814704858,0.12931900701814336,0.0897394391346399,0
IP,International Paper Company,Consumer Cyclical,35.7,18902657024,0.20847205148650994,0.20068260767987953,0.8768138566444222,0.34339625891172393,0.3763840315621794,0.2881342550827407,0.048977329433751285,0.4599404437054563,0.22421754439955396,0.20832409630853202,0.15180828827815204,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,58.78,84478713856,0.20789659836015692,0.2928766255252663,0.8912371736755232,0.3315193906307657,0.38737265472092164,0.2868755728845555,0.046161253666645426,0.4283035652739337,0.29775728390410844,0.3323226964024791,0.2346719402874043,0
DAL,"Delta Air Lines, Inc.",Industrials,66.48,43420131328,0.2065749444071514,0.21468536618886402,0.84015466227368,0.47906271576580195,0.3984429953444413,0.2444827347124381,0.06265566358054966,0.5447344086944289,0.29871603693915705,0.26120794682459514,0.09539515370857736,0
PSKY,Paramount Skydance Corporation,Communication Services,9.02,10027905024,0.20480673751508324,0.34429383936664126,0.8606928340702671,0.5054813729661943,0.4076096205099425,0.25557082625893085,0.04040723821677451,0.4078149842208323,0.33177994817746015,0.44910401377349424,0.23623623104895727,0
TER,"Teradyne, Inc.",Technology,296.46,46412574720,0.20451210334591613,0.1924480714942266,0.8841377349006921,0.3322257313632952,0.4420130995764018,0.22656167602951588,0.07743545357371183,0.37596670448590636,0.25538056611774984,0.21796850076475804,0.12038812761591394,0
CVNA,Carvana Co.,Consumer Cyclical,314.38,69303705600,0.20290357138913642,0.2159021628276634,0.9025344383350907,0.2845219869864196,0.3413006428624343,0.2943778461088085,0.04932809291731717,0.32768060054866754,0.15028874136689593,0.28490147218305284,0.15753558180493624,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,522.71,23188551680,0.20221427636937275,0.1502576924204485,0.8095327508973201,0.589068362630303,0.5062382732547043,0.1924397052153033,0.04962308790882656,0.4336421926411242,0.1923355350005148,0.16536365016380417,0.08394948118198346,0
APH,Amphenol Corporation,Technology,126.35,155311308800,0.20169903039609138,0.20154871747976283,0.9056597517273504,0.3192059132211243,0.4092050219314251,0.2091775686578526,0.10171738495545093,0.3342405418794806,0.20897378084060197,0.2235948971432424,0.1601316610060038,0
UAL,"United Airlines Holdings, Inc.",Industrials,92.07,29806555136,0.2014276497889575,0.29191924973370453,0.8752456173635882,0.32071827288649984,0.34779518266395226,0.2724251120261595,0.0606310348364397,0.5019364058590534,0.38367630114168105,0.34227415217581464,0.1809033084979346,0
CF,"CF Industries Holdings, Inc.",Basic Materials,129.84,19952359424,0.19846379519196256,0.2380328218283867,0.8741945151219583,0.24129812585796356,0.3344701879310788,0.19212975834867468,0.14844114342483175,0.5578695127839078,0.18647259384470685,0.2894115682600054,0.16600957452120774,0
META,"Meta Platforms, Inc.",Communication Services,572.13,1447234633728,0.1950279027588221,0.09220293954554154,0.8443043127212962,0.41531115176491057,0.498494989491727,0.17825254454099926,0.07046769732604458,0.2614181617980791,0.10496163671712953,0.08925442236823554,0.06921504250193485,0
NEM,Newmont Corporation,Basic Materials,108.25,117762375680,0.19415429244252932,0.23133052866190454,0.8740589699110879,0.33459476918062125,0.3844127914433426,0.2624479012165434,0.03695868695094881,0.47488107357762016,0.26987978485993824,0.26304913991332335,0.1547121282217586,0
WDC,Western Digital Corporation,Technology,270.49,92480339968,0.1939297014792063,0.16550633925907648,0.9322780448688095,0.3167093393903831,0.3195681818639665,0.18269008312513388,0.1427074349500965,0.20458618549999355,0.2021376232111859,0.1889293703205721,0.12346159593542512,0
DELL,Dell Technologies Inc.,Technology,164.13,108767248384,0.19267235663868265,0.18683600581855617,0.9482264978950703,0.20252029805337624,0.2677977346918396,0.20140951329466145,0.15453219053593326,0.2923856206147856,0.2424753505809006,0.2138390121739928,0.12577454332771165,0
CSGP,"CoStar Group, Inc.",Real Estate,40.34,17097011200,0.19204567655051788,0.21289271441718002,0.8837339212390561,0.3708776943105976,0.44226833050879866,0.2409940816239417,0.026909774022728785,0.25550579564596354,0.22988855070164005,0.243343263175777,0.17074209189831255,0
DASH,"DoorDash, Inc.",Consumer Cyclical,150.15,65229115392,0.19026034313048024,0.21095083831638417,0.865288126663779,0.35278495436137675,0.4806592813009585,0.21412665255704494,0.0371788554861241,0.27327310458660475,0.14798812343810822,0.3245460087493015,0.11317640267904275,0
LUV,Southwest Airlines Company,Industrials,37.57,18458816512,0.18728519458724152,0.24665970644572,0.8942482834549059,0.31228322328545427,0.4503927789659633,0.21503444396465174,0.045245847480533986,0.2750640854335905,0.24187469052316957,0.2747468639625285,0.21681638252638408,0
TPL,Texas Pacific Land Corporation,Energy,474.56,32716902400,0.1872656622151541,0.232617605873706,0.8216520655784504,0.3693982680003129,0.5821229280168986,0.16430294887250224,0.039390325159006874,0.46716534530702214,0.33034525111514784,0.33192166637047266,0.06734721098223416,0
NOW,"ServiceNow, Inc.",Technology,104.55,110315200512,0.18647118606111757,0.17862423862742566,0.8669316124189089,0.4677625908177714,0.42238234014067055,0.2102105884806254,0.03910367526719551,0.25307810613774406,0.26743937714642246,0.18020859487359972,0.134427471997838,0
GEV,GE Vernova Inc.,Industrials,872.9,236835618816,0.18593115512134242,0.06388830320312956,0.8823383778045564,0.39701829060222493,0.3256996798880732,0.143968149540211,0.14909507197983948,0.14519925296988664,0.09265395233128974,0.047204619286781144,0.059620999975573276,0
FIX,"Comfort Systems USA, Inc.",Industrials,1378.99,48639668224,0.18238815113372037,0.18884491961769065,0.8738166657412211,0.35250936592595905,0.46156556392532166,0.15429455868001454,0.08452506194154584,0.3374448796181042,0.26111716689682013,0.24883851866044304,0.08317423284521301,0
VRT,"Vertiv Holdings, LLC",Industrials,250.58,95871524864,0.17942712321048537,0.1595287935394023,0.9319234463489051,0.22688211368786648,0.3211534924437088,0.18815674303970564,0.11161824110913365,0.2788824007613963,0.17837447073291285,0.17799945816018078,0.11907179906830812,0
CIEN,Ciena Corporation,Technology,388.23,54920359936,0.17936346135823522,0.12096015636337765,0.9075140690660278,0.17105130878278385,0.2233945931167655,0.20056609911764672,0.1426881682613063,0.31784883021839627,0.3280299105916073,0.05705240834377067,0.08260566231552113,0
GEN,Gen Digital Inc.,Technology,18.83,11612764160,0.1782584577714775,0.1736021006716177,0.845731108241345,0.4009848915790013,0.5421446722589525,0.17082672306408206,0.021392057820129394,0.26103464374640073,0.13625940583252472,0.19925040617577686,0.15102823784777047,0
XYZ,"Block, Inc.",Technology,60.18,36569280512,0.17822201940256743,0.34525049553128834,0.8583841028185406,0.418151875070787,0.4335345145792185,0.17433425324607374,0.05637636790928948,0.3072604039570973,0.2535015005421355,0.5114175107665399,0.21823811486374295,0
LYB,LyondellBasell Industries NV,Basic Materials,80.56,25954013184,0.17802931691327076,0.2544868196864651,0.8162783876291089,0.3117317783043041,0.3615671259359231,0.20456394288925786,0.06595520487990983,0.7021656088927378,0.42128084324033127,0.2412440696113461,0.14922196227810014,0
ON,ON Semiconductor Corporation,Technology,61.92,24915269632,0.17624629424388813,0.35621039173075564,0.8682238648248681,0.30279107485795065,0.35811651870067795,0.23139390953792785,0.03707924720179436,0.39839907739413954,0.29636379757223186,0.5129086342660847,0.21668103629694996,0
INTU,Intuit Inc.,Technology,432.38,120320147456,0.17582305540031096,0.1114002786488442,0.9002771775797113,0.3102860601468176,0.32031790907689917,0.2402898716393983,0.040362793439189686,0.24212041755456812,0.18716010325873134,0.09490490564850003,0.0831457000572652,0
PODD,Insulet Corporation,Healthcare,209.84,14771864576,0.17547385456248205,0.13388941304441349,0.8239741689103117,0.3473019496560909,0.6007947585655399,0.1523506505745156,0.017623207662600678,0.33985955725846384,0.15243217664254397,0.15011258366168712,0.08496643805108459,0
BLDR,"Builders FirstSource, Inc.",Industrials,82.33,9106115584,0.17539943094456772,0.365117276085977,0.8658516761685237,0.35399133169130204,0.43260393567920447,0.17603646107943854,0.05598672394086635,0.48085192717705877,0.43444511454645074,0.34472779158653577,0.3450419897763553,0
SYY,Sysco Corporation,Consumer Defensive,71.33,34162124800,0.17469743951455155,0.1571604270811336,0.8292850581783244,0.3615473521847626,0.5909591028743447,0.15104071981070327,0.018899796374701062,0.3474323341352236,0.19737859507897748,0.1835014441280844,0.09195360865323009,0
SW,Smurfit WestRock plc,Consumer Cyclical,39.85,20891518976,0.17463621332201062,0.1525189032744756,0.8771165037863136,0.30275631497429073,0.3943618811355817,0.23622214058422106,0.014638147923176074,0.3649779277655569,0.18581818031344444,0.17654065559212823,0.08945254400582445,0
APA,APA Corporation,Energy,42.44,14991992832,0.17221422210204546,0.1985216971030284,0.8481757736559852,0.25741968600424153,0.35279945603007684,0.21351623399945338,0.05254206449385127,0.5833192700524198,0.29903090145634065,0.19272869282873403,0.1185240531261567,0
HPQ,HP Inc.,Technology,19.21,17634482176,0.17086886846986304,0.21872365559666707,0.9159975758823576,0.3395583030590736,0.28643712785235365,0.19641322972403494,0.08090023062360586,0.3238509417885901,0.22575358444729762,0.2760008720240697,0.1456693050762876,0
MCHP,Microchip Technology Incorporat,Technology,64.61,34962763776,0.16993289968362507,0.3698111086013037,0.8342392983304519,0.3315369860470244,0.33668419624930945,0.22870868899318245,0.028424863366511177,0.5628867028836622,0.3348274237603874,0.541673761442175,0.18693288829048096,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,390.41,99013476352,0.1697632045078728,0.12663881617713324,0.9035037144977474,0.33064333885623015,0.339990598962133,0.20269995675368213,0.052881162548171205,0.1794737400675009,0.19669504603135618,0.12364140995884072,0.09676077071379614,0
AMAT,"Applied Materials, Inc.",Technology,341.79,271247917056,0.16970689248365062,0.1507802077692185,0.8650433753693005,0.298432940465761,0.4908139140161167,0.1537410064426467,0.04916688945221594,0.3330778679433094,0.17156618892664927,0.17568375350624563,0.09529471157639344,0
DDOG,"Datadog, Inc.",Technology,118.05,41772150784,0.1695978722502852,0.188777242657856,0.9381712605576643,0.23504870087967386,0.24411229721576433,0.23215882034103041,0.07091266121881169,0.29250348092053824,0.21159415206006663,0.18977914985883065,0.16625321464821707,0
CEG,Constellation Energy Corporatio,Utilities,279.25,101170782208,0.16720187820964075,0.18412624561351829,0.9292043033344873,0.3067967378498275,0.27982940420230007,0.20054847125696135,0.07417060546004957,0.22975203464324212,0.16848896910516137,0.23006312286035482,0.13835012342860004,0
GE,GE Aerospace,Industrials,283.77,299324538880,0.16687614350273972,0.08992036551647786,0.8057323003800491,0.5074005093955428,0.5431594120802021,0.1334810064450237,0.01659950910730696,0.3045160505738289,0.08646231488544893,0.088820606001228,0.06549243338619469,0
NRG,"NRG Energy, Inc.",Utilities,146.14,31036655616,0.16556655301526177,0.1728764976683333,0.8810355140809444,0.3484794248807651,0.42341771241528214,0.17131523875113627,0.04025957352119172,0.3238416506503823,0.20863444897756997,0.190967090508819,0.1225060289641277,0
PTC,PTC Inc.,Technology,142.49,16955756544,0.16502342826254357,0.09998141636078797,0.7616928537087387,0.5207448773649198,0.6831967015466036,0.07904530027380825,0.012221397631959346,0.42784556578508537,0.22532244659010817,0.0723034639537123,0.03967346375383139,0
LEN,Lennar Corporation,Consumer Cyclical,86.84,21503424512,0.16384310665593033,0.270188833209667,0.8782480836687678,0.3339865297934784,0.44804935913379373,0.17970302476285596,0.020137915977612404,0.35921315751181576,0.3306709715339546,0.2583341438473644,0.2482346801625931,0
BR,"Broadridge Financial Solutions,",Technology,162.48,18969329664,0.16188755838908117,0.13931059488699654,0.779221924584815,0.49351828905208917,0.6425031069667396,0.08913815310056984,0.01295229162809456,0.4104403930746129,0.3600555201834816,0.12072397539127766,0.04122664262308142,0
GPN,Global Payments Inc.,Industrials,67.3,18837358592,0.1603081030756846,0.33210877053223553,0.8466528166254781,0.324267006152513,0.42059625496046693,0.16322558043084764,0.03928770587912464,0.5928902160917733,0.29872056432063054,0.33648646239832225,0.3076539753005585,0
ALB,Albemarle Corporation,Basic Materials,179.53,21164232704,0.15909130866697954,0.26779531834409304,0.8455970694017496,0.5558544738126833,0.27854885591640555,0.17200433614241445,0.05178630532979685,0.3628837965814311,0.38798815245157114,0.3604000698911581,0.11823219422705644,0
AMD,"Advanced Micro Devices, Inc.",Technology,203.43,331674484736,0.15775268035376333,0.17106517555452957,0.8901999008097643,0.4394676717611618,0.3143897709613203,0.16480645525203005,0.0567456225517379,0.25205304108041077,0.1787476664348942,0.18547998968023308,0.1436459441579542,0
HII,"Huntington Ingalls Industries, ",Industrials,379.9,14959387648,0.15707876724849681,0.12190494814983216,0.8414766946846858,0.3287055360813159,0.5137895366744406,0.14170639683849726,0.017231253019665094,0.36357942393776205,0.13348029736030745,0.12995651700155966,0.07930331387068519,0
ORCL,Oracle Corporation,Technology,147.11,423095140352,0.15696236830951038,0.08133992649442565,0.8545771819542292,0.4522386529600882,0.37006600384687166,0.16984911733111874,0.027252220380069327,0.22209540559678048,0.07405953513118832,0.0798347780316482,0.06798078683062272,0
PLTR,Palantir Technologies Inc.,Technology,146.28,349854302208,0.15540540308077705,0.15368768603297073,0.8796627409832852,0.4302143043567232,0.3530767622434033,0.161461264051642,0.040871669764433995,0.2495196352958787,0.14910921651239809,0.18794523428002824,0.10916807019826448,0
CTAS,Cintas Corporation,Industrials,169.14,67661402112,0.15445784301101886,0.07463653618275654,0.8010421841041545,0.40937649939981136,0.613289655297897,0.0958271997635319,0.009161724602327484,0.2719370353156384,0.12077670101479036,0.0704734026344641,0.03683454552742605,0
TSLA,"Tesla, Inc.",Consumer Cyclical,371.75,1394966528000,0.1543613221339422,0.08903454629329455,0.8445491149390156,0.4198836899821735,0.4441003973940143,0.14542621962820307,0.021453975436125337,0.3010016213008165,0.11838030962610233,0.06681259423456391,0.07375595272628199,0
JBL,Jabil Inc.,Technology,265.63,28375384064,0.15414291774879216,0.19117203060425486,0.848897556134377,0.5413147452145567,0.3073335638958004,0.15636599961940134,0.04607686513983429,0.39249017619323545,0.2811129849798396,0.22331218085212692,0.10013925426691594,0
CPAY,"Corpay, Inc.",Technology,290.99,20357093376,0.15346042152019287,0.14704850754595986,0.8301065914960605,0.5059544520774648,0.4042267942342945,0.15063553122089524,0.018186168232043387,0.431414534859328,0.1245250744978528,0.1747439718930601,0.09225357717772874,0
BSX,Boston Scientific Corporation,Healthcare,62.75,93257490432,0.15235949229860435,0.16484397111715482,0.8307233080440487,0.35019532769524503,0.5135475969159131,0.13127601646210726,0.013267949479030556,0.4690295891549251,0.24438971004252014,0.17135306177731982,0.09048202610525659,0
Q,"Qnity Electronics, Inc.",Technology,115.38,24190445568,0.15223870841630738,0.22456020296902268,0.8754448815513143,0.3424446555787232,0.3691374599308398,0.15943020776622227,0.03993443385314084,0.38675573004670094,0.3701769950015745,0.25119371591049466,0.12304595213063395,0
ANET,"Arista Networks, Inc.",Technology,122.78,154615021568,0.15216838656192158,0.19346435936775538,0.9246103943285815,0.29371414163679654,0.2954269042937039,0.1767609539977577,0.05616065559230769,0.26945104516113816,0.20423379248419485,0.2162970873768585,0.15709475821581462,0
DOW,Dow Inc.,Basic Materials,41.65,29972148224,0.15213613916947505,0.18610059486860167,0.81453738325638,0.32721365122175394,0.37852119016919583,0.15083506918391007,0.046658126023609844,0.6695541086153185,0.21900219215355282,0.2019146259855728,0.09751677555143426,0
STX,Seagate Technology Holdings PLC,Technology,391.76,87764180992,0.15119272649805834,0.14551427085792792,0.9176994323683807,0.3034515136623435,0.29029473842654807,0.15630565981008576,0.07488419031731164,0.2597385498398835,0.23592857610963822,0.1404905016222651,0.10235464075145494,0
CNC,Centene Corporation,Healthcare,32.74,16100631552,0.14991373097444657,0.1861439930066633,0.906721253889539,0.26277083855800243,0.38286950924835106,0.16779101744516114,0.030570889203073395,0.23994154088404018,0.17728874914889542,0.1839604051838751,0.18492360379144226,0
ADBE,Adobe Inc.,Technology,243.08,99088384000,0.1486886531596693,0.07269655378116427,0.8328450212758101,0.44303488943450914,0.47159451998664126,0.1250290419920503,0.014465284732818901,0.19142758650573266,0.06664723481301611,0.07370441961753263,0.05911580346728042,0
BA,Boeing Company (The),Industrials,199.03,156406562816,0.14701706372069326,0.08712017432286653,0.8285700788543017,0.43805975090416094,0.4580151991222886,0.12808318361608745,0.012946307151767384,0.36977023764843137,0.1316349158633341,0.06757397591191747,0.05464208674044462,0
PSA,Public Storage,Real Estate,270.88,47550889984,0.1464915679340162,0.0998747176874454,0.7640168702554322,0.6027431607599074,0.6006491878764499,0.05868899965867901,0.006953579627704305,0.39816020125440565,0.2617309132985658,0.07521961688015254,0.02654805969469806,0
HCA,"HCA Healthcare, Inc.",Healthcare,473.24,105826967552,0.1463113542494191,0.13411661879986148,0.7812682014535892,0.5182522659975562,0.625105912337399,0.05871393668284403,0.007868198564484563,0.36087304326591474,0.2922746272384042,0.16103763554998896,0.019541795827023815,0
SLB,SLB Limited,Energy,51.39,77143236608,0.1452098458664115,0.17462380327592683,0.8868104391656956,0.36686024071178175,0.310145105730638,0.1575114794994192,0.04335119042864761,0.3729081413394943,0.2375431627729536,0.19749846183461053,0.10336884264791213,0
OXY,Occidental Petroleum Corporatio,Energy,65.0,64460185600,0.14479900352916714,0.2440957697315107,0.8255860837888188,0.2849402383378474,0.36662488334248955,0.1608018343988796,0.028093813378373654,0.5904084170768666,0.3630234757686631,0.34581138270422357,0.05449318607669621,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.72,7519968256,0.14468685025189498,0.1626619731331464,0.856020221034296,0.4165099256277178,0.3528527092722255,0.16255482077016742,0.014778798179020721,0.3990525076353508,0.10477388615421519,0.2339934797367656,0.08348968233385089,0
HAL,Halliburton Company,Energy,38.99,32815024128,0.14426200072890072,0.1689018102252761,0.8451047571129756,0.3348659235445035,0.37057905881938635,0.14603328796747053,0.03379632635444841,0.5246025202147724,0.24511084524393909,0.2043253654107735,0.060437278159093034,0
LDOS,"Leidos Holdings, Inc.",Technology,155.52,19656591360,0.14287811328025957,0.11399722113128356,0.7722564570728151,0.5015585825324572,0.6649542445333658,0.037564226103853036,0.007578392580226555,0.32197450913846964,0.12339990396112124,0.17510829915758547,0.023362976042894244,0
BX,Blackstone Inc.,Financial Services,114.99,140547899392,0.14264992718305225,0.15628803399847083,0.8725887087509407,0.41389170305160083,0.3753938442650859,0.14931873484490554,0.014796928631867757,0.28372061021204775,0.18247127328031165,0.18914728192623068,0.09768099931332352,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,67.07,114031763456,0.14263751070415426,0.19842650744725088,0.8414992921644356,0.34801800010582834,0.3243487743817948,0.1755848728922007,0.015875863461783386,0.5823082327334121,0.19250338407935683,0.19403939378143914,0.15704957671525266,0
PANW,"Palo Alto Networks, Inc.",Technology,160.32,130821128192,0.14165322233649155,0.17672298077542523,0.9042990960507903,0.3027572345221524,0.2879904314924313,0.16664192671417508,0.04165006300212301,0.27495698446748174,0.12059033305711513,0.27159434565154794,0.0906221083321617,0
HPE,Hewlett Packard Enterprise Comp,Technology,23.81,31638929408,0.14071276510376757,0.2681636575216426,0.8721822653257503,0.261818764321602,0.2684169033181946,0.14875821222716865,0.06964001624772703,0.5451055599722219,0.24403385453737372,0.2720247746308081,0.23873347872525558,0
TDG,Transdigm Group Incorporated,Industrials,1158.96,65450598400,0.13961824183646165,0.10287520171706772,0.7789654073525389,0.563403530934444,0.5728488435320703,0.05507984218879033,0.008722004711031912,0.39361398817483606,0.19416940160205992,0.10390210196996534,0.03127062820007701,0
BAC,Bank of America Corporation,Financial Services,48.75,349863247872,0.13934270111784158,0.056142989477635796,0.8159985240229157,0.5207472741002405,0.42523901742708337,0.11670466620046517,0.007094045796452425,0.2629843857429542,0.048986593164735165,0.050778508071015235,0.0383359449684293,0
GNRC,Generac Holdlings Inc.,Industrials,195.33,11462759424,0.13900050926254293,0.2462415520544541,0.8725412058412251,0.23613001033464004,0.3384237621695301,0.12363078562490168,0.06744532542605185,0.46626759478570223,0.3604051735362119,0.2842134382823775,0.1379550524294655,0
LULU,lululemon athletica inc.,Consumer Cyclical,153.1,17960333312,0.13776919993033337,0.17183545396228325,0.864599251561125,0.308687775677577,0.4601694182261053,0.11869206811809643,0.014581427913250398,0.29613254186161597,0.13851146445040913,0.24822203007970428,0.09240823792439837,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1093.35,53703163904,0.13652210031830764,0.13333000489699606,0.8792735451036258,0.33505956105361845,0.3103659072013671,0.1594444851151708,0.02359110534838339,0.3877099376690586,0.13652567260855028,0.1298298152579075,0.10383432754774402,0
ARES,Ares Management Corporation,Financial Services,109.1,36103303168,0.136099889343142,0.23650201301183704,0.8485714794921472,0.5400920543164768,0.3582869338737029,0.11504613299316038,0.023334483372496415,0.2922656182077042,0.3266595680951351,0.28312599685445883,0.14909849536349512,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,275.18,75045150720,0.13598335594469968,0.15700348643103543,0.8735294775874576,0.3270343430517719,0.3677607580941381,0.14389916929768176,0.01726964339729419,0.3931530202885167,0.17777399193385068,0.1775735072291245,0.09912583433720545,0
MCK,McKesson Corporation,Healthcare,865.36,106808483840,0.13483011835946526,0.06838086219100437,0.7661994187558203,0.5627856171871379,0.625343793359836,0.025030348930579795,0.00719282230975261,0.24621142714580782,0.10030082771946995,0.07652682989545101,0.026036086794032715,0
