symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
BX,Blackstone Inc.,Financial Services,106.78,130513133568,0.24252978315357201,0.9154269866468899,0.32363090101243,0.42361341123358326,0.2781978559463162,0.09727948624130144,0.255145072696438,0.255145072696438,0.255145072696438,0.255145072696438,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,200.25,19067473920,0.2414166876849047,0.8940731614138023,0.3164763933013777,0.46232896386476324,0.2713695959313389,0.04493390560978065,0.2711388105085782,0.2711388105085782,0.2711388105085782,0.2711388105085782,0
RVTY,"Revvity, Inc.",Healthcare,85.57,9701552128,0.2410645572717186,0.880674107158797,0.37032474678034083,0.46187527957422425,0.1897814684830538,0.031007828612385487,0.3060158664301108,0.3060158664301108,0.3060158664301108,0.3060158664301108,0
STX,Seagate Technology Holdings PLC,Technology,383.71,85960777728,0.24094362477872078,0.9518417602895559,0.3440099734371098,0.24769890495117483,0.27344614782085996,0.15385301924009834,0.25661224831852647,0.25661224831852647,0.25661224831852647,0.25661224831852647,0
DOW,Dow Inc.,Basic Materials,36.62,26352461824,0.23996355057351756,0.928714484911529,0.36659729513568157,0.35451092601781437,0.21167381731799484,0.12598455367470143,0.27335724909050035,0.27335724909050035,0.27335724909050035,0.27335724909050035,0
XYZ,"Block, Inc.",Technology,59.79,36332294144,0.23957744074927806,0.9410645773223278,0.340576706845271,0.3698081415297793,0.22986073705891105,0.17341144834757322,0.24534595076423196,0.24534595076423196,0.24534595076423196,0.24534595076423196,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,58.29,15647264768,0.2393376143905848,0.8764433046742542,0.333661195822932,0.47333511976780335,0.19620298333415326,0.012065494716538379,0.3076845098045758,0.3076845098045758,0.3076845098045758,0.3076845098045758,0
MAS,Masco Corporation,Industrials,61.52,12525907968,0.23930070983880067,0.8715883081915033,0.4187991880608976,0.47527232250208,0.20499799893730838,0.018683555257621675,0.29689799022127245,0.29689799022127245,0.29689799022127245,0.29689799022127245,0
NXPI,NXP Semiconductors N.V.,Technology,190.86,48228958208,0.2391637082578314,0.8818430519939009,0.36124141451692643,0.47822960470797526,0.3383132518266415,0.045381392720411994,0.23505304726479884,0.23505304726479884,0.23505304726479884,0.23505304726479884,0
DDOG,"Datadog, Inc.",Technology,124.52,44061564928,0.23911450057295774,0.9313902964348543,0.33403352197212555,0.3074056618291979,0.209447401626369,0.10503950549767556,0.2896217129233117,0.2896217129233117,0.2896217129233117,0.2896217129233117,0
HAL,Halliburton Company,Energy,33.69,28354400256,0.2388698820930863,0.9026412981909983,0.2311735780830504,0.24757867667126884,0.1634902101504798,0.05969477328472447,0.33977029040724804,0.33977029040724804,0.33977029040724804,0.33977029040724804,0
CVNA,Carvana Co.,Consumer Cyclical,300.15,65775673344,0.23868355999525265,0.9352094137528015,0.24064636303656323,0.37652151828930946,0.2868900244428204,0.12342784145564883,0.24472942773589307,0.24472942773589307,0.24472942773589307,0.24472942773589307,0
MTD,"Mettler-Toledo International, I",Healthcare,1173.74,23977680896,0.23834171248906189,0.8559831681891547,0.4374354790759556,0.5562148325368793,0.23411926290111282,0.029456489611852658,0.2659491251386079,0.2659491251386079,0.2659491251386079,0.2659491251386079,0
BLK,"BlackRock, Inc.",Financial Services,924.11,143737487360,0.23808764789199038,0.8720154388031643,0.40700474822232063,0.47068344994881195,0.3605943095577997,0.03136096062182191,0.2284404328086943,0.2284404328086943,0.2284404328086943,0.2284404328086943,0
MRNA,"Moderna, Inc.",Healthcare,52.56,20758016000,0.2377187421802898,0.9420783646975545,0.33911344255688236,0.35649454502604117,0.2590446936128925,0.16620607970347942,0.23490732115228047,0.23490732115228047,0.23490732115228047,0.23490732115228047,0
MGM,MGM Resorts International,Consumer Cyclical,36.68,10032216064,0.2372069767020577,0.8925908592069607,0.29689887358565414,0.26306507334224544,0.13528648052807096,0.04712297135888342,0.3471454679687142,0.3471454679687142,0.3471454679687142,0.3471454679687142,0
LEN,Lennar Corporation,Consumer Cyclical,94.96,23514107904,0.23720492518587893,0.8847454887216689,0.3633772302477716,0.46139144999223924,0.3160926952894298,0.031555319528634856,0.24797306543330752,0.24797306543330752,0.24797306543330752,0.24797306543330752,0
LRCX,Lam Research Corporation,Technology,212.2,266529554432,0.23666454166534306,0.9561520338339123,0.2834101781087903,0.26062633714350275,0.32127829632642385,0.16475661516289228,0.22565065925799477,0.22565065925799477,0.22565065925799477,0.22565065925799477,0
DG,Dollar General Corporation,Consumer Defensive,131.84,29020469248,0.23335028765876345,0.9161238014767142,0.2934249673453729,0.2856090557435921,0.3012612401031264,0.03136654476345488,0.276136854642087,0.276136854642087,0.276136854642087,0.276136854642087,0
CRL,Charles River Laboratories Inte,Healthcare,155.46,7652954112,0.23286964177863748,0.9328402184871788,0.32261861837628475,0.24133663029606933,0.26625347612032246,0.08216611759851494,0.27404002060651533,0.27404002060651533,0.27404002060651533,0.27404002060651533,0
SOLV,Solventum Corporation,Healthcare,66.76,11582393344,0.23175248280127903,0.8582741095157052,0.35741405035516643,0.5043643790602701,0.11668671932865707,0.011989764212139693,0.3185090128094405,0.3185090128094405,0.3185090128094405,0.3185090128094405,0
GE,GE Aerospace,Industrials,299.69,316117188608,0.2315849561551196,0.8821615189785537,0.4868039847426707,0.374218609884293,0.21581573977865337,0.044807373593427395,0.2784476762416294,0.2784476762416294,0.2784476762416294,0.2784476762416294,0
IVZ,Invesco Ltd,Financial Services,23.0,10204496896,0.2312424703100341,0.9081876981827608,0.288008271829696,0.4257240988676905,0.18015758471527107,0.08284221476978265,0.2790259924044083,0.2790259924044083,0.2790259924044083,0.2790259924044083,0
ORCL,Oracle Corporation,Technology,155.11,445800251392,0.2310815259908992,0.9395497315282885,0.3280704759510513,0.2840300500074071,0.22461019275754313,0.10906893410012516,0.2696833699400674,0.2696833699400674,0.2696833699400674,0.2696833699400674,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,179.99,21487335424,0.2307881062375834,0.8918465929326189,0.33900028995248477,0.4488357956538429,0.3168271721242551,0.04732385008846211,0.23164041974437913,0.23164041974437913,0.23164041974437913,0.23164041974437913,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.77,32253409280,0.2303783312985311,0.8670753936700278,0.4010837758695748,0.5016908071971252,0.19036188963975556,0.01641217659553685,0.2827392262298977,0.2827392262298977,0.2827392262298977,0.2827392262298977,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,40.55,5650742784,0.2303212949776849,0.8855770687493992,0.3618680605803414,0.44549858734037195,0.2769528234466212,0.014965377847692383,0.25895711830757145,0.25895711830757145,0.25895711830757145,0.25895711830757145,0
SWKS,"Skyworks Solutions, Inc.",Technology,54.74,8231452160,0.2301880625490405,0.8401149536673034,0.540030513984482,0.5287021439809599,0.2153348425889359,0.013362395894623662,0.2625903824082891,0.2625903824082891,0.2625903824082891,0.2625903824082891,0
CF,"CF Industries Holdings, Inc.",Basic Materials,129.57,20209635328,0.2296312485055946,0.9497942664628505,0.24278665909183514,0.31473348617236463,0.22509117287068323,0.1262646477017245,0.25937081290177966,0.25937081290177966,0.25937081290177966,0.25937081290177966,0
IR,Ingersoll Rand Inc.,Industrials,82.13,32450416640,0.229179864890114,0.8645625937570254,0.37482025316473355,0.5156798663449247,0.16875950103836473,0.01622266883024812,0.2882738692228075,0.2882738692228075,0.2882738692228075,0.2882738692228075,0
EPAM,"EPAM Systems, Inc.",Technology,137.14,7575972864,0.22866614365938132,0.9160598685159138,0.25647872033553726,0.347838014301058,0.21531054028893504,0.04935520387927777,0.2864663514895419,0.2864663514895419,0.2864663514895419,0.2864663514895419,0
FFIV,"F5, Inc.",Technology,289.31,16436017152,0.22801773199244219,0.8510170135597687,0.5579077980931214,0.309966964101537,0.07192877287839874,0.06189445829729995,0.3281157369947183,0.3281157369947183,0.3281157369947183,0.3281157369947183,0
F,Ford Motor Company,Consumer Cyclical,11.67,46557175808,0.2277700293738182,0.8946199266963029,0.33635221714778973,0.47070486955033575,0.18970269793141864,0.0759909984778954,0.2618392388939709,0.2618392388939709,0.2618392388939709,0.2618392388939709,0
CPB,The Campbell's Company,Consumer Defensive,21.71,6472494080,0.22764088503779648,0.8987071286429884,0.33975193650730817,0.41651591174243446,0.22614189987110764,0.037080756695992576,0.2705277238620223,0.2705277238620223,0.2705277238620223,0.2705277238620223,0
ELV,"Elevance Health, Inc.",Healthcare,291.63,64364105728,0.22758488069458271,0.8500790710600334,0.5591432322024483,0.47934825039149476,0.21679877461374397,0.04510561968279523,0.2505486045017032,0.2505486045017032,0.2505486045017032,0.2505486045017032,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.78,14688163840,0.22750250506100334,0.8782986817238505,0.3930633574708348,0.4787118724047767,0.2730113935280489,0.03218607171764917,0.2414660752894692,0.2414660752894692,0.2414660752894692,0.2414660752894692,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,782.21,234607083520,0.226994638404718,0.8881364264427773,0.38470934762661146,0.46488108637427783,0.2754409176326961,0.06322405115051603,0.22955565895867883,0.22955565895867883,0.22955565895867883,0.22955565895867883,0
INTU,Intuit Inc.,Technology,439.96,122429464576,0.22659943073507233,0.931757400943703,0.2999349735083105,0.34352814113329844,0.277277506280489,0.09219882734929162,0.23888235817282208,0.23888235817282208,0.23888235817282208,0.23888235817282208,0
ARE,Alexandria Real Estate Equities,Real Estate,48.41,8389470720,0.2260713501973971,0.8700983603581143,0.5124307086233573,0.38173085556149516,0.1763730132214574,0.03545202970036859,0.2845315194606716,0.2845315194606716,0.2845315194606716,0.2845315194606716,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,16.41,7850042880,0.22474698842727278,0.8919874262790034,0.37369160112180494,0.41211837203906504,0.22748555472700377,0.023289563116556024,0.26868159385517165,0.26868159385517165,0.26868159385517165,0.26868159385517165,0
BEN,"Franklin Resources, Inc.",Financial Services,24.13,12581156864,0.2245646864202587,0.8731730799017484,0.38935166149350003,0.47244349988241596,0.15901478732943483,0.02448640982883289,0.2853947859201729,0.2853947859201729,0.2853947859201729,0.2853947859201729,0
FTNT,"Fortinet, Inc.",Technology,83.44,62050000896,0.22397378078099384,0.8545288268222344,0.3977310377436165,0.30291248122274717,0.04587916313817746,0.007958230203399573,0.36108918015476393,0.36108918015476393,0.36108918015476393,0.36108918015476393,0
PAYX,"Paychex, Inc.",Technology,92.61,33243975680,0.22326602060527545,0.8617227338448413,0.3525450724921939,0.28045196820648327,0.05471390382273902,0.011172692882266012,0.36048235367296666,0.36048235367296666,0.36048235367296666,0.36048235367296666,0
SLB,SLB Limited,Energy,44.72,67130683392,0.2217363517098313,0.9028636095662911,0.28121760636192883,0.42434210069052397,0.20473862933060227,0.04702825446413634,0.2650537544800921,0.2650537544800921,0.2650537544800921,0.2650537544800921,0
TRMB,Trimble Inc.,Technology,66.465,15813415936,0.22157451820619029,0.867947448358919,0.2938545201236146,0.2389047119972058,0.06806189888222136,0.013016587649322604,0.36018920899400136,0.36018920899400136,0.36018920899400136,0.36018920899400136,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.52,43000479744,0.22136813927405824,0.888490720096063,0.32899719313532005,0.4465212033219148,0.20953825774298146,0.020882328822556456,0.2671400037668481,0.2671400037668481,0.2671400037668481,0.2671400037668481,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,272.54,74325188608,0.22105243141946862,0.9170725382452973,0.27397436386009427,0.391426761194489,0.2825272870202301,0.07089740758510475,0.22832225262462516,0.22832225262462516,0.22832225262462516,0.22832225262462516,0
GM,General Motors Company,Consumer Cyclical,72.39,67529830400,0.22093402999000433,0.8946873937068589,0.37730610536362075,0.3001886308952556,0.17092013194218142,0.01854949124235044,0.30218661080372655,0.30218661080372655,0.30218661080372655,0.30218661080372655,0
TKO,"TKO Group Holdings, Inc.",Communication Services,194.57,15355924480,0.22082518873158619,0.8869481856677752,0.42923969276384316,0.35120604297944036,0.1743299821228878,0.02507550090437164,0.2877452931671604,0.2877452931671604,0.2877452931671604,0.2877452931671604,0
KLAC,KLA Corporation,Technology,1418.64,186398425088,0.2205289606706034,0.8974411574331596,0.3783457028164365,0.35494160179055684,0.1668259749705623,0.03751583449367229,0.28716267214610763,0.28716267214610763,0.28716267214610763,0.28716267214610763,0
CARR,Carrier Global Corporation,Industrials,55.65,46514712576,0.2194630516611843,0.8808015162189213,0.328307237835853,0.4609384305494579,0.170245336035398,0.016691523862210095,0.27859523288911403,0.27859523288911403,0.27859523288911403,0.27859523288911403,0
PFG,Principal Financial Group Inc,Financial Services,85.83,18856323072,0.2191664663091883,0.8761870792749438,0.3999247254910039,0.3321947357242756,0.11487165816763073,0.008686789057605454,0.31908410709509055,0.31908410709509055,0.31908410709509055,0.31908410709509055,0
LYB,LyondellBasell Industries NV,Basic Materials,72.3,23292891136,0.2191070645838209,0.9382422401137216,0.28839605973845284,0.3227596025285642,0.18886643874244358,0.10736104436330181,0.25688939255913634,0.25688939255913634,0.25688939255913634,0.25688939255913634,0
APP,Applovin Corporation,Communication Services,458.67,155009826816,0.2189896054002272,0.9445875812381155,0.19150222070940418,0.27225435305235174,0.32889070389335007,0.1292606566670266,0.20430540258298074,0.20430540258298074,0.20430540258298074,0.20430540258298074,0
HSIC,"Henry Schein, Inc.",Healthcare,75.57,8896463872,0.2186600550666014,0.8844295400705172,0.329238913070147,0.21170989033590062,0.12538895324207158,0.01383628028791186,0.333411587517317,0.333411587517317,0.333411587517317,0.333411587517317,0
