symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
NEM,Newmont Corporation,Basic Materials,102.1,111071952896,0.2269223245173201,0.22338665159722107,0.866236712355906,0.4500341532657162,0.49823430269384816,0.2534355076042585,0.07077817102063418,0.3004778569036159,0.2690975528954713,0.2869573738985572,0.13303794064574173,0
DASH,"DoorDash, Inc.",Consumer Cyclical,146.6,63686909952,0.2254449098620076,0.28385571284340294,0.8281483891221745,0.36841338833902,0.6100426027097435,0.24768876486399288,0.04110586023249479,0.2525087009454264,0.22912452031688624,0.46756955241222664,0.12458444695927,0
CSGP,"CoStar Group, Inc.",Real Estate,39.77,16855432192,0.22306185126454744,0.23425633375723204,0.8623597666312323,0.4547844030779337,0.5006796250044597,0.2735523714755662,0.039499346924388265,0.20957209429303775,0.22750321624410644,0.2787717652084925,0.1953588513064179,0
BLDR,"Builders FirstSource, Inc.",Industrials,80.43,8895966208,0.22053584095468076,0.35129433066695137,0.8663118367780399,0.40254176618846965,0.5317565007491339,0.25297088039933074,0.048642313432887205,0.41402973307918106,0.40447385019167853,0.3472675927836504,0.3275368234269509,0
LII,"Lennox International, Inc.",Industrials,437.87,15357320192,0.21840654771429469,0.16256083380668582,0.8057847864868753,0.4520415234335449,0.6421274194391609,0.23207117288052323,0.01664222368633502,0.3603696932524476,0.1495179802122645,0.2371489142096079,0.06813771607095147,0
MU,"Micron Technology, Inc.",Technology,357.22,402849136640,0.21545576473794506,0.17054118655707468,0.8921076539230557,0.25251005318267383,0.47345659753653807,0.2301626890931607,0.09936674202766595,0.23216017548061443,0.20015721676038897,0.21598010921514524,0.1062938789573187,0
WDAY,"Workday, Inc.",Technology,124.18,32659339264,0.2146509836808899,0.19274769628880012,0.8934978249652659,0.2964374255341485,0.464145080628677,0.2518851766511857,0.07363319912351661,0.20889812159409973,0.1985621107900355,0.22377981437352387,0.15751636960295062,0
GEN,Gen Digital Inc.,Technology,18.34,11310573568,0.2132331256392235,0.24281036926289087,0.8495433043848981,0.3715552662718244,0.5990421104003915,0.23052392666270002,0.03147368775123386,0.2498606322235639,0.28823353709274013,0.2610496676076241,0.20665610011188001,0
INTC,Intel Corporation,Technology,43.13,216556191744,0.2132197935828656,0.3507521732946968,0.8844862460461974,0.4147722661491782,0.34646372395625824,0.255629242262038,0.09564981194288187,0.2509685925630473,0.5055887308749023,0.36922918629571544,0.28668439879255725,0
META,"Meta Platforms, Inc.",Communication Services,525.72,1329837768704,0.2079120217256405,0.09170836682023407,0.8125541937406575,0.3990038268131492,0.6280073886681224,0.17553810308815618,0.058863702123755524,0.27502562605834513,0.12240237319650091,0.07790753357884722,0.07108429026575697,0
INTU,Intuit Inc.,Technology,416.44,115884457984,0.2070942888799779,0.1363435574042256,0.8809656322213039,0.3315168203989035,0.3978941619106818,0.24997855528695792,0.07710725364661823,0.34099383640608094,0.28320536874338437,0.10507720614752528,0.08695544453350944,0
SNPS,"Synopsys, Inc.",Technology,380.47,72883609600,0.20612188406914436,0.11751335085379414,0.8242912124752592,0.4907790912774367,0.5337315539169896,0.22870056007083822,0.025107430973472022,0.27588034571141473,0.12315470541540587,0.12967500871535215,0.08344031067442911,0
CPB,The Campbell's Company,Consumer Defensive,21.99,6556241408,0.20515993492606505,0.1423024944618581,0.8071791668132984,0.515122872688632,0.5597465101664841,0.22425200634827042,0.014352530568381656,0.40608478461269204,0.12289085506553218,0.1874062425506875,0.07150532487779672,0
LULU,lululemon athletica inc.,Consumer Cyclical,145.85,17109827584,0.20147176513808315,0.2449317973728563,0.8399783726468012,0.35375531957717726,0.5876276095432079,0.2114256586986873,0.027673985620670423,0.29089461831076796,0.2761847995381368,0.3636547547570686,0.10874361155942476,0
PODD,Insulet Corporation,Healthcare,208.22,14657823744,0.19861951362180053,0.16208217836448688,0.8253989294814541,0.3462939607342907,0.606168165420641,0.2067475975970293,0.019201379332945308,0.39110392206037514,0.1833497554608785,0.19811212401792874,0.08944917333791211,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,510.34,22639790080,0.19855692851775983,0.18205149609965074,0.8354141464846295,0.5131578706189999,0.4772439916968304,0.21638948350166579,0.03689160707904739,0.4322633986208642,0.22358030970308695,0.20621504480927955,0.1110381544735816,0
VST,Vistra Corp.,Utilities,155.48,52637638656,0.19611935478668374,0.23472692133784417,0.8673438581986334,0.3354002484091984,0.49346094906817717,0.16816999877119662,0.09515550124379646,0.25147415936172457,0.13023385420406947,0.37414887023196697,0.13239646786590192,0
PANW,"Palo Alto Networks, Inc.",Technology,147.02,119968325632,0.1950294586931402,0.16876198359961203,0.8974136315391867,0.27032580418817,0.3975563375625279,0.24490887794983676,0.05979041667354454,0.20333517807451362,0.16610291312040112,0.2563833284380076,0.0778161408815578,0
DG,Dollar General Corporation,Consumer Defensive,117.16,25801715712,0.19413225319835364,0.17043025105991488,0.824538128165268,0.457909484236544,0.601307658372237,0.1779758573914083,0.024625718185318935,0.25980801314579277,0.1990237585090429,0.2083969642342649,0.11056875233140707,0
ADBE,Adobe Inc.,Technology,234.84,95729451008,0.19385389597355793,0.11702369494002805,0.8152304030340096,0.49787232606885456,0.5595454009573249,0.18675226458416666,0.025818909232124494,0.15606759364147724,0.09404504479204935,0.1454013256278263,0.09238257072004065,0
CVNA,Carvana Co.,Consumer Cyclical,302.04,66583408640,0.19234010238898422,0.2406162584812789,0.8956756954894842,0.3234280395047546,0.39213114143561206,0.22363983006776386,0.06973274292824781,0.3620579552680402,0.246811820869676,0.3210002301862629,0.14272873878230086,0
HPE,Hewlett Packard Enterprise Comp,Technology,23.94,31811674112,0.1921213314473168,0.27984941863399176,0.9169286309992677,0.2598441659245247,0.32403203051785723,0.2252417343601923,0.10106906207333766,0.4029462414368508,0.3054797553444524,0.30410125404675714,0.23059910410444628,0
GLW,Corning Incorporated,Technology,136.81,117521817600,0.19203788042261374,0.266849056821214,0.9313504440235236,0.22183808977597852,0.25297125921311275,0.2184278209362164,0.1390728966934033,0.28656978655930687,0.16034635176004663,0.3706984310379074,0.20047310578519684,0
GDDY,GoDaddy Inc.,Technology,79.97,10807273472,0.19161378199577334,0.3105570841053959,0.8669332201243316,0.5116003799244565,0.4410247650448614,0.2054370284520141,0.04426309215503918,0.3284123747515337,0.3412067556488152,0.32493198132657475,0.2824566487246676,0
FDS,FactSet Research Systems Inc.,Financial Services,198.33,7421495808,0.1913802036274272,0.16916200346612556,0.8531016590014837,0.28778090654989463,0.5140827838831228,0.2226777522149773,0.02701909957868287,0.39611039168644135,0.16235429210234822,0.2069613475888029,0.10554700257732522,0
CPAY,"Corpay, Inc.",Technology,284.93,19933149184,0.19054458749436362,0.15277932291631496,0.8146305905477935,0.4779340870070872,0.5842438144532824,0.1799616283421164,0.01756664909792587,0.37743032281912736,0.16202935771171442,0.17851897838851383,0.09548952940798978,0
APH,Amphenol Corporation,Technology,123.62,151955554304,0.18905538243854364,0.20187107469092513,0.8910817834717873,0.31993583064032566,0.43968352332576166,0.22382047857170798,0.04394467744744976,0.30232981077429927,0.21037103872539364,0.21585900447874082,0.172138316379762,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,53.07,14246017024,0.18646294032890873,0.12994651501578433,0.7759796726415946,0.6016977439355395,0.6472145705106875,0.13408575773487214,0.014153911153949358,0.3183549916134048,0.15985596805108673,0.14116952737583313,0.08395639819279457,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.62,7472131072,0.18600208307654542,0.16990514906679294,0.8083542756735624,0.562045084867892,0.5776338383975669,0.1540007561579607,0.02413612652582879,0.32991322565505393,0.16635566165837445,0.1904540952692733,0.1306862510689369,0
CTAS,Cintas Corporation,Industrials,165.71,66289295360,0.18373467994452017,0.10630250536684108,0.8069267295890941,0.4394102604837433,0.6238369777576679,0.15442233753724466,0.016049213104462435,0.25921880204850795,0.14463753573684365,0.10074560785443215,0.07836922940529065,0
LRCX,Lam Research Corporation,Technology,211.41,265537290240,0.1808537651244726,0.22983158122899716,0.882894774583444,0.22517330243754644,0.4825783082468288,0.1819800443041951,0.061040840109732326,0.21677935028688947,0.25633926362603515,0.3101940809871585,0.14116022943971007,0
SW,Smurfit WestRock plc,Consumer Cyclical,39.41,20660848640,0.17948564425092253,0.15228278228412379,0.8918390348602118,0.31701830605998366,0.35289765893498065,0.24538967341371895,0.03136052685547166,0.32629970537482156,0.16402290236923686,0.1782349093045429,0.10017599484545003,0
COHR,Coherent Corp.,Technology,243.48,45648080896,0.1794806756850266,0.22843670399711097,0.933941323759985,0.14946963221679854,0.23393937945861634,0.1820521317035627,0.16023858618492287,0.2657055446368938,0.3277723236407992,0.28095303235335845,0.13401091319450753,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,175.29,20862322688,0.17559999585280087,0.15775998283705814,0.8637455909496508,0.38029813098490145,0.4597181098059403,0.19387387310652637,0.025194558975135468,0.33260609039101524,0.20994667518869153,0.16754932134224035,0.10654487125576877,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,145.71,34212988928,0.17510004143138294,0.14558928297061297,0.7989001589062071,0.5798694563964488,0.564818438131393,0.1384246950381236,0.015034812191505277,0.25327289495419625,0.1716497429999369,0.2202366471360555,0.047708794796226014,0
ADSK,"Autodesk, Inc.",Technology,229.84,48726077440,0.1750816481741053,0.14352156071287456,0.8638091182815417,0.29500525496842106,0.4923318575671928,0.1777536032570691,0.038450413719444215,0.25328460125787905,0.2807072681318099,0.16225393990236153,0.059624161173161265,0
GPN,Global Payments Inc.,Industrials,65.9,18445496320,0.1750448246176017,0.34219235275521764,0.888893365374688,0.3227786408844573,0.34268191073413196,0.2243683437653139,0.04439067114283371,0.4465544140522854,0.2940795030284391,0.34217327849663715,0.34720848799920656,0
EPAM,"EPAM Systems, Inc.",Technology,135.19,7468250112,0.17455675594280223,0.21686891882559586,0.8175154686706207,0.6835157782636788,0.36144905102302255,0.18882095816215644,0.026588065278255798,0.33096946897179785,0.2946295104424247,0.25586533249129695,0.1344497145353087,0
ORCL,Oracle Corporation,Technology,139.66,401668603904,0.17340738001828632,0.16005015345401905,0.8681377719272483,0.5141781185306503,0.3430773755931395,0.1796278874975159,0.0609642818844413,0.2190127424817545,0.1809415966312266,0.1581430506615783,0.14675264142654001,0
BR,"Broadridge Financial Solutions,",Technology,157.42,18378582016,0.1733156639705355,0.11234696819181424,0.8035082301123864,0.43731902817080054,0.6291514180762356,0.12702015140282527,0.01567234822357499,0.298855888141298,0.156537728922468,0.12430989852930946,0.060498887586638406,0
SATS,EchoStar Corporation,Communication Services,115.21,33281388544,0.17318905728562717,0.23372420570460226,0.9141330477388769,0.3140937866078915,0.25635374190114923,0.23075830242542195,0.06681996424972858,0.3589729039565487,0.2662641629542275,0.2810762403737545,0.1585135997853472,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,225.81,27669598208,0.17171893202560656,0.17058444505682313,0.9205022781926278,0.2338860524672955,0.31910499781687623,0.22411651601121196,0.05628068331306388,0.23608822987787698,0.2242290662126191,0.22088226956154006,0.09198191451605092,0
ANET,"Arista Networks, Inc.",Technology,120.77,152083857408,0.1715996943885304,0.15389925411683653,0.8968982275433517,0.37543856949319326,0.34885574495854854,0.20952344746759516,0.04172506295762603,0.21286529670234575,0.18126609663267895,0.16582751911747723,0.12433766784956629,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,30.86,40805498880,0.17132129347926456,0.13281887106899823,0.8394208479226637,0.36924229564341304,0.5496079850835021,0.15145652432342374,0.024588428012997824,0.30322956199594586,0.15286803063273535,0.13434770834115625,0.10247026259457029,0
UAL,"United Airlines Holdings, Inc.",Industrials,88.44,28631388160,0.17119042064407003,0.3277115573065969,0.8930319834130835,0.27196501309929955,0.3712435455431456,0.17768923935568814,0.07707485603839483,0.40555738355772725,0.3652769887217886,0.3721805234766569,0.25942482607444867,0
BA,Boeing Company (The),Industrials,190.52,149719040000,0.16980183499142046,0.08703356460434927,0.7953959502481651,0.4837980280405636,0.6147023518582626,0.12184941368705315,0.011667038339579102,0.240237330030943,0.10375164987701321,0.08608806966952254,0.06255930688360282,0
VRT,"Vertiv Holdings, LLC",Industrials,251.07,96058998784,0.16967712649481242,0.19976121400669386,0.8991965744422198,0.3623264393411252,0.2811341265031815,0.16595311304591576,0.1075236008347816,0.37092440628331325,0.3403673558943434,0.19860157573617102,0.12679815003477068,0
OMC,Omnicom Group Inc.,Communication Services,73.82,22909030400,0.1692278636577789,0.13374611774003103,0.7683330871057422,0.5241371297920283,0.6932834166061309,0.08614072623546928,0.011430510457675343,0.4077386886989834,0.14978561946267402,0.15270937284217762,0.07451897812202428,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,261.8,71396245504,0.16820651187570995,0.14941083488991783,0.8589339094194411,0.33732539839541,0.5081907333692954,0.15712654051987876,0.0306525393564841,0.2918337708502079,0.1779972029700777,0.1603628370656332,0.10993607768910622,0
TYL,"Tyler Technologies, Inc.",Technology,334.03,14358392832,0.16656446715380072,0.1457462550236283,0.8536938709824887,0.4486178078199915,0.4241948263371136,0.18247260307836224,0.018788278952223007,0.34609425988256465,0.16698619991037783,0.1529090830518242,0.10557494705553425,0
HII,"Huntington Ingalls Industries, ",Industrials,381.79,15033810944,0.16636579634067541,0.10298277680067218,0.8063040074237964,0.3694064741628695,0.6242711510558827,0.1227213844185833,0.01291561551679051,0.35052380484728646,0.1551188267437046,0.09243568641874357,0.06303621994813682,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,94.05,13707301888,0.1659726076173552,0.1718711161316261,0.8568497679712515,0.345811141764617,0.5142146648292629,0.16047767337821434,0.01839695363362295,0.31701542394838456,0.22589462826467144,0.1734797404022662,0.13186063633399916,0
IT,"Gartner, Inc.",Technology,155.42,11202229248,0.16563696714100387,0.25687890652971895,0.9162884451759554,0.2617849897755337,0.2764741787724753,0.22251039601442654,0.05518108107646314,0.25964573296567495,0.25541598917893715,0.355203213135108,0.15875734062637853,0
NRG,"NRG Energy, Inc.",Utilities,147.74,31376459776,0.1647811425260042,0.14571281687121942,0.8540124838048577,0.33179538917745954,0.525880050644296,0.14302871922937213,0.03024469444684494,0.2849041698645111,0.1897046318889728,0.1478634741453821,0.10966630984123779,0
WDC,Western Digital Corporation,Technology,275.34,94138548224,0.16447122371698847,0.1869647318972364,0.9288537286467464,0.2549067636441237,0.3038102813289411,0.1633590537461227,0.10202680459248013,0.23985521987559813,0.29829023944284017,0.19957204262299186,0.12599904484458427,0
BF.B,BF.B,Unknown,0.0,0,0.1637487755732702,0.3243280229555503,0.859369295498371,0.26769250808744854,0.3335885833034037,0.22292507444098159,0.02788958224248646,0.5236975328014958,0.2989233974210833,0.4317892902998151,0.20147230145596737,0
SBUX,Starbucks Corporation,Consumer Cyclical,86.81,98902630400,0.1632652771096257,0.14436349258320724,0.8124514318562308,0.4755395191500101,0.5937581047317767,0.10200810321308056,0.02405336039281618,0.2726017420312253,0.13225311041468532,0.17098651688704836,0.1062520804115596,0
AVGO,Broadcom Inc.,Technology,300.68,1425606049792,0.16260176971299395,0.07668117309112875,0.8008258834539257,0.5387461722091317,0.5313590491427774,0.1243801599889143,0.015521349338887524,0.20473019704206444,0.05762687814057536,0.08140123107579829,0.06310034771904975,0
ACN,Accenture plc,Technology,192.6,118532808704,0.16171637869603137,0.17367217960087314,0.8698805778327103,0.448191642292919,0.37262530460717447,0.18360625327095842,0.024926248954814753,0.2894535445737166,0.15303060354012019,0.2286177882321666,0.11199449137075661,0
CIEN,Ciena Corporation,Technology,401.61,56813137920,0.15967893253951762,0.14552592283998822,0.8903429973843676,0.23311451376971895,0.248009569358726,0.16939850810625626,0.10765592051180066,0.41518942524552416,0.3258794737209947,0.08945617185924543,0.10025515443966158,0
CRM,"Salesforce, Inc.",Technology,179.31,168013463552,0.15880071483631564,0.1158788472601662,0.8799455068700861,0.3741314474809448,0.38131738703426993,0.1730558614416124,0.03418547457620742,0.15031245033212387,0.09914845312827555,0.1308718184673007,0.10285557346849597,0
VRSK,"Verisk Analytics, Inc.",Industrials,182.75,25470339072,0.15807460106920745,0.10593276559216895,0.8454260630856538,0.37742003472295266,0.5053434845125568,0.13865843664298577,0.019846754997455023,0.2479398626913356,0.16788787504253577,0.10461236428764958,0.0662691137154049,0
IQV,"IQVIA Holdings, Inc.",Healthcare,163.85,27805345792,0.15803749316202045,0.1581048240293669,0.8735873572989046,0.459442408696816,0.31017612155544094,0.1846991015219988,0.03664828471266002,0.27573784253930855,0.271652490051777,0.18198801715462454,0.07693712883196277,0
HPQ,HP Inc.,Technology,19.44,17845618688,0.15669872674594326,0.27362403526020407,0.8962535055474043,0.3145830044866008,0.28891506412899154,0.2015782092873908,0.04250258296827041,0.32389761399242,0.2724960887832792,0.389489286076843,0.1518975670308848,0
IP,International Paper Company,Consumer Cyclical,35.45,18769692672,0.15609878007953268,0.18766430512056176,0.8990201407162788,0.27935658124137247,0.4149192867935932,0.14254752784714048,0.05718511714892225,0.26780860356734754,0.17773415892417035,0.2099283866140985,0.15910599114482354,0
ARE,Alexandria Real Estate Equities,Real Estate,46.04,7978748928,0.15559162603298,0.14738445238018216,0.8390625402112789,0.3711447284620001,0.5453058998264656,0.11828614239574044,0.01981011919403499,0.3153435565527219,0.1939627694834618,0.1592109293042085,0.09709621852085851,0
TKO,"TKO Group Holdings, Inc.",Communication Services,189.2,14932110336,0.15554522636331342,0.10900420651726633,0.812130551910812,0.35328756702454855,0.5816928560554059,0.11371401821814624,0.012853280791291527,0.41107071898876213,0.18602328763844803,0.09244132283767703,0.058926620717475536,0
PTC,PTC Inc.,Technology,137.61,16375055360,0.15516012271227986,0.10114869569812654,0.8372594548771877,0.32594652643389505,0.5048249527498747,0.13981888351866698,0.018028750176592792,0.37893541778839246,0.16847153470540396,0.09258660841971086,0.0497413780875299,0
STX,Seagate Technology Holdings PLC,Technology,380.07,85145329664,0.15454560087820735,0.17294364506277896,0.9285400426905558,0.2758175428084687,0.26999210274329194,0.17330872195918168,0.07733104885654361,0.21223915502459947,0.24755272622225885,0.2211799044675635,0.09181704147796184,0
CF,"CF Industries Holdings, Inc.",Basic Materials,136.45,20968110080,0.15440539200724945,0.22718114982477972,0.8864193608645161,0.2003813914339782,0.24066076496563987,0.1282382428927346,0.14247977633402678,0.5079741194643348,0.15685836500870487,0.25034275279157286,0.19529146995907024,0
JKHY,"Jack Henry & Associates, Inc.",Technology,153.31,11096138752,0.15431052467007114,0.08906854973976687,0.7781733434178618,0.5596154216221172,0.6111852339489631,0.07638382881886879,0.010246092422683293,0.25288555679027735,0.10349412252898876,0.12418394557413939,0.0280664382281223,0
GE,GE Aerospace,Industrials,282.81,298311909376,0.15306470184745388,0.07781926142046669,0.804798501176397,0.47265440629399424,0.5679966369562127,0.09818453145587715,0.01239668351742848,0.2254676237536241,0.08437015130531936,0.07968830456430698,0.05503758927816197,0
PSA,Public Storage,Real Estate,266.01,46696001536,0.15295851748642197,0.11251823333474971,0.7672986130126216,0.5469195254479419,0.6617991370888323,0.05667546678453005,0.009181209842220038,0.3615570621140406,0.26272419213978243,0.10022530765527472,0.037354070864926044,0
ARES,Ares Management Corporation,Financial Services,106.28,35170111488,0.1520004516585362,0.23081090906232238,0.9111249407219181,0.2871135443254954,0.29457327251852067,0.17737695843581028,0.05627000047539809,0.29255201380054247,0.32309075894062567,0.2782554730265329,0.14104376330147053,0
CRL,Charles River Laboratories Inte,Healthcare,159.16,7835096576,0.15080818127303336,0.28066200591222656,0.8518142917295987,0.5005678138011957,0.36194756953336327,0.148491052939175,0.03022808494324769,0.3648768155620054,0.31529141385706166,0.3953497670042416,0.1424613656346759,0
CEG,Constellation Energy Corporatio,Utilities,301.49,109228212224,0.14992044059035736,0.16545487149580204,0.9081213424465161,0.3034967244312532,0.33119872882280904,0.16194100800981073,0.05072347960362267,0.26069460300209396,0.16494271622817439,0.22167518305243286,0.0975216517262451,0
FISV,"Fiserv, Inc.",Unknown,53.9,28990218240,0.14895441452027608,0.135153583182404,0.8538246553589033,0.40179069823044505,0.4663445932812601,0.13453052539993318,0.012752451141478844,0.2672669192179911,0.15921991560858897,0.15867273769104842,0.08609538700949178,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3316.71,54950662144,0.14886563638188677,0.03650310354989282,0.7290622035763407,0.7349348803360781,0.5948798323415214,0.049388135736605596,0.007829158048031089,0.13657335028675285,0.05128810301032147,0.02609320832183401,0.028859843138183388,0
TSCO,Tractor Supply Company,Consumer Cyclical,44.87,23617382400,0.14824571583832963,0.09519659255542999,0.7862895343465638,0.4957030041445047,0.6271343985395602,0.06621177639143798,0.007264238233987937,0.2719543347533594,0.11262541986455571,0.1108851424403651,0.05087751465483156,0
DXCM,"DexCom, Inc.",Healthcare,62.25,24278511616,0.14807640518153817,0.20151088986461207,0.799331577829753,0.3598189940240501,0.5606760681839353,0.09875292891207729,0.016207184219786126,0.5061583151624479,0.46816243145269504,0.18056168368383355,0.08438483978762995,0
SLB,SLB Limited,Energy,53.5,80310632448,0.14739052208740025,0.20802654861224876,0.8875314020575029,0.33330660315365,0.2849393332889105,0.17269657054659485,0.04726415929435812,0.41419319642174485,0.26769659219027847,0.2598675553536262,0.10803844455292308,0
