symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
CTSH,Cognizant Technology Solutions ,Technology,46.05,21781649408,0.32822509744279815,0.2246184365110802,0.2764217669769392,0.8117016260331199,8,0,0.6071428571428571,0.47798742138364797,0.18344155844155843,0.04432855280312908,0.4153846153846154,0.25,0.11547987616099069,0.11760925449871468
DASH,"DoorDash, Inc.",Consumer Cyclical,153.7,66969964544,0.3226617254452504,0.26900115327504703,0.2958314393601487,0.8415967814453184,8,0,0.5697865353037765,0.43333333333333335,0.22372881355932203,0.06379821958456973,0.3605633802816902,0.375609756097561,0.2222222222222222,0.11760925449871468
AXON,"Axon Enterprise, Inc.",Industrials,388.19,31288922112,0.32043203122150493,0.28132963128984556,0.3008808312556752,0.8494253357125263,8,0,0.5263157894736842,0.46153846153846156,0.2072072072072072,0.08666666666666667,0.3883495145631068,0.375609756097561,0.24375,0.11760925449871468
HOOD,"Robinhood Markets, Inc.",Financial Services,80.7,72670756864,0.3184971352985911,0.22072409689731942,0.2696106160979552,0.8559914481538756,8,0,0.5263157894736842,0.3600352112676056,0.30097087378640774,0.08666666666666667,0.37184115523465705,0.2779661016949153,0.11547987616099069,0.11760925449871468
AMD,"Advanced Micro Devices, Inc.",Technology,449.7,733281124352,0.31751115075825154,0.12872048483697793,0.22311581779761475,0.8359952740244929,8,0,0.5263157894736842,0.43333333333333335,0.22372881355932203,0.08666666666666667,0.26117549668874174,0.11155378486055777,0.08359409924005365,0.05855855855855856
BLDR,"Builders FirstSource, Inc.",Industrials,73.58,7914255360,0.3100543066993427,0.30762939552023877,0.3088418511097908,0.8378420794034838,8,0,0.5697865353037765,0.3600352112676056,0.22372881355932203,0.08666666666666667,0.47453703703703703,0.4161490683229814,0.2222222222222222,0.11760925449871468
QCOM,QUALCOMM Incorporated,Technology,200.08,210884329472,0.3100543066993427,0.22485118672943188,0.26745274671438735,0.8439359081226673,8,0,0.5697865353037765,0.3600352112676056,0.22372881355932203,0.08666666666666667,0.3883495145631068,0.2779661016949153,0.11547987616099069,0.11760925449871468
WDC,Western Digital Corporation,Technology,489.15,168601272320,0.2996587226494198,0.10301809649585734,0.20133840957263857,0.8350577369787869,8,0,0.5263157894736842,0.3600352112676056,0.24822695035460993,0.06405693950177936,0.22792330542803133,0.11777076761303891,0.06120023767082591,0.005178075271533215
CSGP,"CoStar Group, Inc.",Real Estate,31.85,13006129152,0.29918662024181963,0.3677806239731407,0.33348362210748017,0.8644185191630636,8,0,0.5263157894736842,0.3600352112676056,0.22372881355932203,0.08666666666666667,0.47453703703703703,0.4161490683229814,0.34375,0.23668639053254437
IP,International Paper Company,Consumer Cyclical,31.6,16732736512,0.29879734634533467,0.31503669211810026,0.30691701923171744,0.8356174209839871,8,0,0.5473684210526316,0.3600352112676056,0.22372881355932203,0.06405693950177936,0.5172413793103449,0.38154613466334164,0.24375,0.11760925449871468
TSCO,Tractor Supply Company,Consumer Cyclical,30.49,15990468608,0.2946669447573059,0.3063179023009735,0.30049242352913974,0.8494268503698857,8,0,0.5473684210526316,0.3600352112676056,0.2072072072072072,0.06405693950177936,0.37184115523465705,0.4161490683229814,0.319672131147541,0.11760925449871468
APP,Applovin Corporation,Communication Services,485.16,162984411136,0.2945504249878339,0.10301809649585734,0.19878426074184563,0.8262853786942695,8,0,0.5697865353037765,0.3600352112676056,0.16171328671328672,0.08666666666666667,0.22792330542803133,0.11777076761303891,0.06120023767082591,0.005178075271533215
FDS,FactSet Research Systems Inc.,Financial Services,199.86,7281125376,0.2934695084712954,0.3191859674708325,0.30632773797106394,0.8395882750627087,8,0,0.5263157894736842,0.3600352112676056,0.22372881355932203,0.06379821958456973,0.4153846153846154,0.5,0.24375,0.11760925449871468
COHR,Coherent Corp.,Technology,404.94,79222185984,0.29088336986291824,0.14820104912497897,0.2195422094939486,0.8698909671839083,8,0,0.4686046511627907,0.3600352112676056,0.24822695035460993,0.08666666666666667,0.24338624338624337,0.1565523306948109,0.08359409924005365,0.10927152317880795
CRL,Charles River Laboratories Inte,Healthcare,159.12,7664448512,0.2887258255500466,0.21863966406734273,0.2536827448086947,0.8513203360393873,8,0,0.5263157894736842,0.34989200863930886,0.21875,0.05994550408719346,0.37184115523465705,0.2779661016949153,0.11547987616099069,0.10927152317880795
ON,ON Semiconductor Corporation,Technology,118.37,46022635520,0.2852309380716964,0.3274414870235068,0.30633621254760157,0.8553960232301798,8,0,0.4686046511627907,0.3600352112676056,0.24822695035460993,0.06405693950177936,0.47453703703703703,0.4161490683229814,0.3014705882352941,0.11760925449871468
CRM,"Salesforce, Inc.",Technology,167.58,137089449984,0.2841633209133975,0.21785966130570306,0.2510114911095503,0.8361534190152348,8,0,0.5185185185185185,0.43333333333333335,0.14047287899860916,0.04432855280312908,0.3883495145631068,0.25,0.11547987616099069,0.11760925449871468
POOL,Pool Corporation,Industrials,175.24,6386272256,0.2833976946918545,0.23550140234416822,0.2594495485180114,0.8556152600516911,8,0,0.5263157894736842,0.3600352112676056,0.18344155844155843,0.06379821958456973,0.37184115523465705,0.2779661016949153,0.18292682926829268,0.10927152317880795
TER,"Teradyne, Inc.",Technology,356.55,55815106560,0.2833976946918545,0.1658713788946602,0.22463453679325734,0.8575502810143167,8,0,0.5263157894736842,0.3600352112676056,0.18344155844155843,0.06379821958456973,0.22792330542803133,0.21081081081081085,0.11547987616099069,0.10927152317880795
TYL,"Tyler Technologies, Inc.",Technology,299.08,12611441664,0.2833976946918545,0.27887221091586245,0.2811349528038585,0.8493784397903742,8,0,0.5263157894736842,0.3600352112676056,0.18344155844155843,0.06379821958456973,0.4083969465648855,0.38154613466334164,0.20793650793650795,0.11760925449871468
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,80.83,29243883520,0.27972980512310514,0.16864566219129715,0.22418773365720113,0.8398811061443296,8,0,0.5473684210526316,0.34989200863930886,0.16171328671328672,0.05994550408719346,0.3065040650406504,0.22592592592592592,0.08359409924005365,0.05855855855855856
CF,"CF Industries Holdings, Inc.",Basic Materials,122.97,18891792384,0.2785302779964943,0.1994151187280811,0.23897269836228774,0.850719782389155,8,0,0.5263157894736842,0.3600352112676056,0.18344155844155843,0.04432855280312908,0.3386454183266932,0.22592592592592592,0.11547987616099069,0.11760925449871468
ARE,Alexandria Real Estate Equities,Real Estate,46.17,8046021120,0.2770024478854425,0.23132781206759806,0.2541651299765203,0.8525751501282178,8,0,0.5263157894736842,0.3600352112676056,0.16171328671328672,0.05994550408719346,0.37184115523465705,0.2779661016949153,0.15789473684210525,0.11760925449871468
INTU,Intuit Inc.,Technology,378.29,105268305920,0.2770024478854425,0.21393136337712673,0.24546690563128462,0.8414014343626357,8,0,0.5263157894736842,0.3600352112676056,0.16171328671328672,0.05994550408719346,0.3883495145631068,0.2779661016949153,0.11547987616099069,0.07392996108949416
APTV,Aptiv PLC,Consumer Cyclical,57.56,12180878336,0.27505313014665106,0.22848671857188044,0.25176992435926576,0.8313237791177989,8,0,0.5185185185185185,0.3600352112676056,0.16171328671328672,0.05994550408719346,0.47453703703703703,0.25,0.11547987616099069,0.07392996108949416
PSKY,Paramount Skydance Corporation,Communication Services,10.11,11314839552,0.2746870218846554,0.336928062287717,0.30580754208618616,0.8605013174053066,8,0,0.4686046511627907,0.3600352112676056,0.18344155844155843,0.08666666666666667,0.47453703703703703,0.4161490683229814,0.3014705882352941,0.15555555555555556
CVNA,Carvana Co.,Consumer Cyclical,69.53,55206666240,0.2706553807189357,0.2591773050365646,0.2649163428777502,0.8455184051750284,8,0,0.5263157894736842,0.3600352112676056,0.16171328671328672,0.03455723542116631,0.3605633802816902,0.375609756097561,0.18292682926829268,0.11760925449871468
TPR,"Tapestry, Inc.",Consumer Cyclical,130.24,26314305536,0.2694722048047194,0.17089180356715403,0.22018200418593675,0.8406541833499447,8,0,0.5697865353037765,0.3258426966292135,0.13793103448275862,0.04432855280312908,0.26117549668874174,0.22592592592592592,0.11547987616099069,0.08098591549295775
LULU,lululemon athletica inc.,Consumer Cyclical,121.06,14201683968,0.2689699101141311,0.2474096834126273,0.2581897967633792,0.871359720237664,8,0,0.4686046511627907,0.3600352112676056,0.18344155844155843,0.06379821958456973,0.37184115523465705,0.2779661016949153,0.2222222222222222,0.11760925449871468
GDDY,GoDaddy Inc.,Technology,84.97,11250865152,0.2680067312397871,0.24409513854228643,0.25605093489103675,0.8552717390335852,8,0,0.4686046511627907,0.3600352112676056,0.18344155844155843,0.05994550408719346,0.37184115523465705,0.375609756097561,0.11965811965811966,0.10927152317880795
J,Jacobs Solutions Inc.,Industrials,112.76,13314800640,0.267788108135757,0.1535347413245412,0.21066142473014912,0.843325040606181,8,0,0.5263157894736842,0.3600352112676056,0.14047287899860916,0.04432855280312908,0.26117549668874174,0.21081081081081085,0.08359409924005365,0.05855855855855856
ALB,Albemarle Corporation,Basic Materials,191.1,22537312256,0.2669611072972297,0.18606615683711175,0.22651363206717073,0.8731989196657572,8,0,0.4686046511627907,0.352,0.18344155844155843,0.06379821958456973,0.26117549668874174,0.25,0.11547987616099069,0.11760925449871468
SWKS,"Skyworks Solutions, Inc.",Technology,67.06,10086223872,0.26649878943635935,0.18398172400713508,0.2252402567217472,0.8725774964317478,8,0,0.4686046511627907,0.34989200863930886,0.18344155844155843,0.06405693950177936,0.26117549668874174,0.25,0.11547987616099069,0.10927152317880795
VRSK,"Verisk Analytics, Inc.",Industrials,156.84,20549464064,0.264912288547733,0.27386035291541777,0.2693863207315754,0.8640206832791476,8,0,0.4562268803945746,0.3600352112676056,0.18344155844155843,0.05994550408719346,0.3883495145631068,0.38154613466334164,0.20793650793650795,0.11760925449871468
IT,"Gartner, Inc.",Technology,140.65,9416782848,0.2625746633077191,0.24796534467331122,0.25527000399051514,0.8663922949757892,8,0,0.4686046511627907,0.3600352112676056,0.16171328671328672,0.05994550408719346,0.3883495145631068,0.2779661016949153,0.20793650793650795,0.11760925449871468
HPQ,HP Inc.,Technology,20.77,19066537984,0.2600388626506449,0.16433018560950596,0.21218452413007544,0.861462457855372,8,0,0.4686046511627907,0.34989200863930886,0.16171328671328672,0.05994550408719346,0.3065040650406504,0.17677824267782427,0.11547987616099069,0.05855855855855856
VST,Vistra Corp.,Utilities,141.9,47846191104,0.2600388626506449,0.16912781496628812,0.21458333880846653,0.8670302111246839,8,0,0.4686046511627907,0.34989200863930886,0.16171328671328672,0.05994550408719346,0.26117549668874174,0.22592592592592592,0.11547987616099069,0.07392996108949416
TRMB,Trimble Inc.,Technology,55.76,12998297600,0.2596864397707759,0.1430451206590118,0.20136578021489382,0.8201843312936865,8,0,0.5697865353037765,0.3600352112676056,0.08338637810311904,0.025537634408602152,0.2636363636363636,0.2108974358974359,0.08359409924005365,0.014052583862194016
ERIE,Erie Indemnity Company,Financial Services,213.31,11153951744,0.2594802206156651,0.24383825484119875,0.2516592377284319,0.8708418985657509,8,0,0.4562268803945746,0.3600352112676056,0.16171328671328672,0.05994550408719346,0.37184115523465705,0.2779661016949153,0.20793650793650795,0.11760925449871468
FCX,"Freeport-McMoRan, Inc.",Basic Materials,66.14,95080202240,0.2574698529745391,0.2825609118655292,0.27001538242003414,0.8918103956146354,8,0,0.4226044226044226,0.3600352112676056,0.18344155844155843,0.06379821958456973,0.37184115523465705,0.2779661016949153,0.24375,0.23668639053254437
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,159.78,18833754112,0.25613656467963203,0.16985152860404368,0.21299404664183785,0.850144904308429,8,0,0.5263157894736842,0.3258426966292135,0.14047287899860916,0.031914893617021274,0.2636363636363636,0.22592592592592592,0.10140845070422536,0.08843537414965986
BRO,"Brown & Brown, Inc.",Financial Services,55.78,18906509312,0.2544828774399347,0.2137325714735906,0.23410772445676264,0.846223284263039,8,0,0.5263157894736842,0.3258426966292135,0.12012987012987013,0.04564315352697095,0.37184115523465705,0.25,0.11547987616099069,0.11760925449871468
DELL,Dell Technologies Inc.,Technology,247.89,161175289856,0.2540265346481211,0.14056617961110976,0.1972963571296154,0.8649214214655577,8,0,0.4686046511627907,0.3258426966292135,0.16171328671328672,0.05994550408719346,0.2636363636363636,0.1411042944785276,0.08359409924005365,0.07392996108949416
IFF,International Flavors & Fragran,Basic Materials,76.09,19426039808,0.25390678874856465,0.1786148110397919,0.21626079989417826,0.8515926695539767,8,0,0.5263157894736842,0.3258426966292135,0.13793103448275862,0.025537634408602152,0.27881040892193315,0.2108974358974359,0.11547987616099069,0.10927152317880795
BSX,Boston Scientific Corporation,Healthcare,53.55,79594315776,0.2530401821375748,0.24773259445495954,0.2503863882962672,0.8634117725516515,8,0,0.4562268803945746,0.34989200863930886,0.16171328671328672,0.04432855280312908,0.4153846153846154,0.25,0.20793650793650795,0.11760925449871468
APA,APA Corporation,Energy,37.11,13117281280,0.25260243627917894,0.23371473906445467,0.2431585876718168,0.8696391360372596,8,0,0.4226044226044226,0.3600352112676056,0.18344155844155843,0.04432855280312908,0.4083969465648855,0.22592592592592592,0.18292682926829268,0.11760925449871468
APH,Amphenol Corporation,Technology,129.19,158933991424,0.25098068225481024,0.1344708366680246,0.19272575946141746,0.838359461812058,8,0,0.5263157894736842,0.34989200863930886,0.08338637810311904,0.04432855280312908,0.26117549668874174,0.1411042944785276,0.08359409924005365,0.05200945626477541
FISV,"Fiserv, Inc.",Unknown,53.46,28507756544,0.25091749421254295,0.22750398229269708,0.23921073825262001,0.8674067733679439,8,0,0.4686046511627907,0.3600352112676056,0.14047287899860916,0.03455723542116631,0.3065040650406504,0.2779661016949153,0.20793650793650795,0.11760925449871468
ADBE,Adobe Inc.,Technology,237.01,95799443456,0.2502569087615067,0.20187249761797288,0.22606470318973979,0.8545935424590501,8,0,0.4686046511627907,0.3600352112676056,0.14047287899860916,0.031914893617021274,0.37184115523465705,0.2108974358974359,0.11547987616099069,0.10927152317880795
AKAM,"Akamai Technologies, Inc.",Technology,155.67,22632153088,0.24890869139564153,0.17670283454714278,0.21280576297139217,0.8588641963328272,8,0,0.4686046511627907,0.352,0.14047287899860916,0.03455723542116631,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.07392996108949416
BAX,Baxter International Inc.,Healthcare,17.78,9182819328,0.2485388055110529,0.23265452280909127,0.24059666416007208,0.8650791609089491,8,0,0.4226044226044226,0.34989200863930886,0.16171328671328672,0.05994550408719346,0.4153846153846154,0.2779661016949153,0.11965811965811966,0.11760925449871468
TPL,Texas Pacific Land Corporation,Energy,388.5,26796566528,0.24827457134084888,0.1786148110397919,0.2134446911903204,0.8636953644755603,8,0,0.4686046511627907,0.3600352112676056,0.12012987012987013,0.04432855280312908,0.27881040892193315,0.2108974358974359,0.11547987616099069,0.10927152317880795
DDOG,"Datadog, Inc.",Technology,202.84,72202960896,0.24669602283523331,0.17796320548861658,0.21232961416192495,0.8878469116760419,8,0,0.4226044226044226,0.3169398907103825,0.18344155844155843,0.06379821958456973,0.26117549668874174,0.22592592592592592,0.11547987616099069,0.10927152317880795
EFX,"Equifax, Inc.",Industrials,157.72,19026489344,0.2461267933023277,0.19739829892508892,0.22176254611370833,0.8618955092764613,8,0,0.4686046511627907,0.34989200863930886,0.14047287899860916,0.025537634408602152,0.3065040650406504,0.25,0.11547987616099069,0.11760925449871468
PLTR,Palantir Technologies Inc.,Technology,133.73,320592510976,0.2451615655302096,0.1822239456551312,0.21369275559267042,0.872436515043459,8,0,0.4226044226044226,0.352,0.16171328671328672,0.04432855280312908,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.08098591549295775
MTD,"Mettler-Toledo International, I",Healthcare,1041.91,21054500864,0.24357684174221714,0.09880708201713778,0.17119196187967747,0.843146858607171,8,0,0.4686046511627907,0.3600352112676056,0.12012987012987013,0.025537634408602152,0.22792330542803133,0.11155378486055777,0.05057316250842886,0.005178075271533215
CCL,Carnival Corporation Ltd.,Consumer Cyclical,25.2,34905518080,0.24252647750852907,0.2375858351741449,0.24005615634133698,0.8794169860843307,8,0,0.4226044226044226,0.3258426966292135,0.16171328671328672,0.05994550408719346,0.37184115523465705,0.2779661016949153,0.18292682926829268,0.11760925449871468
ANET,"Arista Networks, Inc.",Technology,147.81,186117832704,0.24121837985786526,0.18004763831859327,0.21063300908822927,0.8945916924665731,8,0,0.3917910447761194,0.3258426966292135,0.18344155844155843,0.06379821958456973,0.26117549668874174,0.22592592592592592,0.11547987616099069,0.11760925449871468
HPE,Hewlett Packard Enterprise Comp,Technology,34.13,45285531648,0.23974356870372046,0.18066285505549873,0.2102032118796096,0.8843562838127131,8,0,0.40866388308977036,0.34989200863930886,0.14047287899860916,0.05994550408719346,0.2636363636363636,0.22592592592592592,0.11547987616099069,0.11760925449871468
ORCL,Oracle Corporation,Technology,195.61,562583371776,0.23974356870372046,0.17796320548861658,0.20885338709616852,0.8836332234453163,8,0,0.40866388308977036,0.34989200863930886,0.14047287899860916,0.05994550408719346,0.26117549668874174,0.22592592592592592,0.11547987616099069,0.10927152317880795
IQV,"IQVIA Holdings, Inc.",Healthcare,170.68,28486490112,0.2392749228608909,0.14647777920446803,0.19287635103267944,0.8549611897257734,8,0,0.4562268803945746,0.3258426966292135,0.14047287899860916,0.03455723542116631,0.3065040650406504,0.17677824267782427,0.06120023767082591,0.041428571428571426
LYB,LyondellBasell Industries NV,Basic Materials,73.27,23650439168,0.2385443778443209,0.1803291878121842,0.20943678282825257,0.8658087112326732,8,0,0.4686046511627907,0.2983219390926041,0.16171328671328672,0.025537634408602152,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.08843537414965986
Q,"Qnity Electronics, Inc.",Technology,164.12,34356748288,0.23814295136519875,0.1509634560979262,0.19455320373156249,0.8769462083430436,8,0,0.4226044226044226,0.34989200863930886,0.12012987012987013,0.05994550408719346,0.24338624338624337,0.1565523306948109,0.11547987616099069,0.08843537414965986
ODFL,"Old Dominion Freight Line, Inc.",Industrials,198.81,41346174976,0.23793200551428326,0.17275416823132955,0.2053430868728064,0.8708831617164261,8,0,0.4686046511627907,0.2983219390926041,0.14047287899860916,0.04432855280312908,0.26117549668874174,0.22592592592592592,0.11547987616099069,0.08843537414965986
BR,"Broadridge Financial Solutions,",Technology,143.37,16581928960,0.23792189999373017,0.13613506633558115,0.18702848316465565,0.8340436448411772,8,0,0.5263157894736842,0.3258426966292135,0.08338637810311904,0.016142735768903994,0.26117549668874174,0.17677824267782427,0.10140845070422536,0.005178075271533215
F,Ford Motor Company,Consumer Cyclical,14.48,57698349056,0.23782939138250356,0.13833284572209542,0.1880811185522995,0.8603692957233059,8,0,0.4686046511627907,0.3169398907103825,0.12012987012987013,0.04564315352697095,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.05200945626477541
VEEV,Veeva Systems Inc.,Healthcare,156.25,25499797504,0.2373753773063666,0.21577522847572636,0.2265753028910465,0.8493809623555522,8,0,0.4686046511627907,0.352,0.09433962264150944,0.03455723542116631,0.3883495145631068,0.25,0.11547987616099069,0.10927152317880795
STX,Seagate Technology Holdings PLC,Technology,804.76,180450525184,0.2372163755798597,0.09584897087388113,0.1665326732268704,0.861992605913019,8,0,0.4226044226044226,0.3258426966292135,0.14047287899860916,0.05994550408719346,0.22792330542803133,0.11155378486055777,0.04172821270310192,0.002190580503833516
WAT,Waters Corporation,Healthcare,333.21,32716509184,0.2370831713315916,0.1407947411479478,0.1889389562397697,0.8629968110223024,8,0,0.4686046511627907,0.29615384615384616,0.13793103448275862,0.04564315352697095,0.26117549668874174,0.17677824267782427,0.06666666666666667,0.05855855855855856
CSCO,"Cisco Systems, Inc.",Technology,115.53,456331132928,0.23588305177411067,0.11692960970334186,0.17640633073872627,0.8614251698035472,8,0,0.4686046511627907,0.2532687651331719,0.16171328671328672,0.05994550408719346,0.26117549668874174,0.11777076761303891,0.08359409924005365,0.005178075271533215
LEN,Lennar Corporation,Consumer Cyclical,85.25,20996929536,0.23543592122526139,0.2391045972606507,0.23727025924295603,0.8388916089605661,8,0,0.4562268803945746,0.3258426966292135,0.14047287899860916,0.01920122887864823,0.47453703703703703,0.2779661016949153,0.11547987616099069,0.08843537414965986
AMAT,"Applied Materials, Inc.",Technology,440.56,349632757760,0.23540798636992324,0.06871420581982621,0.15206109609487473,0.847220443206333,8,0,0.4686046511627907,0.3258426966292135,0.08338637810311904,0.06379821958456973,0.17388059701492536,0.054069938289744345,0.04172821270310192,0.005178075271533215
HAS,"Hasbro, Inc.",Consumer Cyclical,95.65,13533584384,0.2350287130826191,0.1302747305250982,0.18265172180385866,0.8557547233588395,8,0,0.4686046511627907,0.3258426966292135,0.12012987012987013,0.025537634408602152,0.26117549668874174,0.11777076761303891,0.08359409924005365,0.05855855855855856
DLTR,"Dollar Tree, Inc.",Consumer Defensive,89.97,17519446016,0.23498606700152075,0.20268530803574528,0.21883568751863303,0.852436592881106,8,0,0.46551724137931033,0.3258426966292135,0.10294117647058823,0.04564315352697095,0.3883495145631068,0.22592592592592592,0.11547987616099069,0.08098591549295775
SATS,EchoStar Corporation,Communication Services,135.11,39156703232,0.23482313305145325,0.18004763831859327,0.20743538568502326,0.8929921001649372,8,0,0.3917910447761194,0.3258426966292135,0.16171328671328672,0.05994550408719346,0.26117549668874174,0.22592592592592592,0.11547987616099069,0.11760925449871468
CEG,Constellation Energy Corporatio,Utilities,275.26,99421175808,0.23365604842606058,0.15005483780121037,0.19185544311363548,0.8656569373680122,8,0,0.4562268803945746,0.2983219390926041,0.12012987012987013,0.05994550408719346,0.26117549668874174,0.2108974358974359,0.10140845070422536,0.026737967914438502
CIEN,Ciena Corporation,Technology,591.57,83647070208,0.23334552503087663,0.07760094791642029,0.15547323647364847,0.8777305292426465,8,0,0.3602996254681648,0.3258426966292135,0.18344155844155843,0.06379821958456973,0.16494845360824742,0.10153654485049834,0.04172821270310192,0.002190580503833516
