symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
APO,"Apollo Global Management, Inc. ",Financial Services,107.08,62151651328,0.3517619101692945,0.9040153853152653,0.2767361540751239,0.4174810703354442,0.4601862908596381,0.22807106392841595,0
WDAY,"Workday, Inc.",Technology,143.61,38343868416,0.35087190501310905,0.9821273300091949,0.33629999263907673,0.3747998790588206,0.3319911912360953,0.36260111756973484,0
KKR,KKR & Co. Inc.,Financial Services,90.55,83851149312,0.34433868852470584,0.8491857715526481,0.3852968501666401,0.44220164528127015,0.52492762700052,0.12193137105993823,0
CBRE,CBRE Group Inc,Real Estate,142.63,42445688832,0.344046163781519,0.895873840299512,0.4115008087622916,0.30363101156034233,0.4842435758471834,0.21057260317619922,0
ARES,Ares Management Corporation,Financial Services,112.65,36906913792,0.33442131627659444,0.9380800626152066,0.33413505219457357,0.4043075312047244,0.39407198864163034,0.2485990963237623,0
POOL,Pool Corporation,Industrials,221.22,8255489536,0.3198713772891545,0.8911742235121034,0.453485459634232,0.36821670731437717,0.4289216910987712,0.17598980442694456,0
URI,"United Rentals, Inc.",Industrials,833.47,53033816064,0.31011296848421677,0.9446638628301764,0.2391209724425931,0.30588497919013163,0.3793129931178544,0.2513724393410639,0
INTC,Intel Corporation,Technology,43.1,215292182528,0.3096201792869798,0.8871510199279451,0.5236921648825167,0.29824148522891675,0.37852548666357455,0.2182228839827166,0
IBM,International Business Machines,Technology,245.28,229271863296,0.30598045072903185,0.9378443058683773,0.40036788563945647,0.40408284334250355,0.26027521235324713,0.3030988625109616,0
DASH,"DoorDash, Inc.",Consumer Cyclical,175.46,76224454656,0.3035521347618411,0.9035776773087987,0.21938880230121763,0.18450558495469896,0.23140514565689024,0.4308619966020482,0
BX,Blackstone Inc.,Financial Services,110.92,136391516160,0.30140124689059505,0.9096401930300201,0.3381866308313416,0.4304556008762388,0.36554329856573536,0.18426563947824504,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,21.27,9683326976,0.300425553064788,0.9636567828822172,0.24483264766735438,0.32127341728417746,0.2677822638858652,0.33220000633611896,0
MRNA,"Moderna, Inc.",Healthcare,49.83,19679832064,0.299146040459953,0.9854256759987111,0.2731307779834839,0.2912573614903818,0.29035423482548794,0.31414800851756586,0
AXON,"Axon Enterprise, Inc.",Industrials,579.09,46557491200,0.29673159859661113,0.9274039018991155,0.2959920538912851,0.3010637781469779,0.3985846059881808,0.19334646696181976,0
ZBRA,Zebra Technologies Corporation,Technology,225.38,11417804800,0.29292907840667587,0.9072296136596822,0.3558566628464829,0.3582722721632365,0.3950048244099587,0.1584836866897068,0
DOW,Dow Inc.,Basic Materials,30.74,22056996864,0.291024723752026,0.8771309896190016,0.49336994602308637,0.3674336252584768,0.37537257170390015,0.15273038495135022,0
SMCI,"Super Micro Computer, Inc.",Technology,30.68,18376996864,0.2904599145523196,0.9897342241778923,0.29284578844088005,0.2842629982634869,0.3051875988100248,0.27775783966685663,0
CSGP,"CoStar Group, Inc.",Real Estate,46.78,19826429952,0.28284867338311664,0.9075784684848122,0.28163522393197193,0.339899304749385,0.39669497526561215,0.1477600659196636,0
XYZ,"Block, Inc.",Technology,62.9,38342836224,0.27725368623417884,0.9584055687260978,0.2187972662092835,0.274865606643969,0.32694380592254335,0.23576614889525485,0
BLDR,"Builders FirstSource, Inc.",Industrials,97.45,10778464256,0.2768784944774063,0.8724387387409528,0.39583945840059837,0.3996857216920784,0.39163181831017685,0.10120233994873469,0
DDOG,"Datadog, Inc.",Technology,111.77,39407427584,0.2738477505563129,0.9483028417424998,0.17726958554362104,0.3155669376182756,0.2873868156423282,0.25673626094864804,0
AXP,American Express Company,Financial Services,307.82,212042317824,0.2678558097326068,0.8892689949969611,0.33761166423878797,0.44381246649785466,0.32468369230044464,0.13632469906452843,0
LUV,Southwest Airlines Company,Industrials,47.75,24694155264,0.2665807524795428,0.8609695611352358,0.4630571279178815,0.35257598000500817,0.3838429107918151,0.09251083691542866,0
HPE,Hewlett Packard Enterprise Comp,Technology,21.64,28879296512,0.26605143567567396,0.8390935051910784,0.5026167476793583,0.3159663882998762,0.4123870270578545,0.071427073058957,0
ORCL,Oracle Corporation,Technology,149.01,428268290048,0.2617554775827519,0.9649211011079908,0.31647669197929196,0.3184865680600548,0.24267902240195313,0.2527176220349946,0
WFC,Wells Fargo & Company,Financial Services,82.53,259068641280,0.2594658588729225,0.9273068427064004,0.3236800239778785,0.3374749919409367,0.32140694325872,0.16024457894850014,0
WDC,Western Digital Corporation,Technology,250.61,85683380224,0.2577557820457034,0.9467016411843163,0.14085128464919586,0.22535643953316814,0.2757433168491112,0.2665310628590597,0
TECH,Bio-Techne Corp,Healthcare,56.99,8916273152,0.2575052328021489,0.8667157723030763,0.4266951275187784,0.28358433587847187,0.3970040544692428,0.08707801064185505,0
AMP,"Ameriprise Financial, Inc.",Financial Services,465.68,43264331776,0.25635045391127265,0.9226453400738055,0.40943741318807525,0.2027262853861364,0.2653569762718096,0.2483171248380615,0
BAX,Baxter International Inc.,Healthcare,19.03,9790745600,0.25188831265352074,0.9038538246452356,0.2488166321750299,0.283872671357744,0.3801566377840835,0.11200981306868565,0
SNPS,"Synopsys, Inc.",Technology,424.32,81180139520,0.2514411302403778,0.9702080832214695,0.2501048336565215,0.31078088546339955,0.24767465337781888,0.23312223596728557,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,215.14,26362152960,0.25141134133142085,0.9634211734313464,0.19755774613145424,0.21315831783519282,0.29379098965523776,0.23010827621868518,0
FSLR,"First Solar, Inc.",Technology,197.53,21197139968,0.24779703672491138,0.9595422124858826,0.22281048951557347,0.32266826473421883,0.24430249958486186,0.2263381817626378,0
MGM,MGM Resorts International,Consumer Cyclical,35.85,9805205504,0.24573525254208645,0.9080557354445891,0.38783690168412766,0.29864254106175925,0.3172391061516773,0.13662845959486314,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,391.42,98676375552,0.24280572329755992,0.9743765705469524,0.2418186961908513,0.2945585402374818,0.23525591512205465,0.23107160350893308,0
HUBB,Hubbell Inc,Industrials,488.49,25968910336,0.24073207466557045,0.9424840884508842,0.3215462010473818,0.2484693653556093,0.29741221444466426,0.17104868507998564,0
ACN,Accenture plc,Technology,209.89,130160951296,0.23200660911469395,0.8913675009962925,0.4071971093144874,0.35681643642816946,0.27495196402570454,0.12035875643615586,0
GLW,Corning Incorporated,Technology,147.57,126607409152,0.2315429138248532,0.8838047164765691,0.3492416779990701,0.309350335865064,0.34902895635288533,0.0701667425099649,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,46.91,6537025024,0.23030670831475622,0.8854261477545605,0.40942881616110993,0.4077431948816904,0.14781288706683515,0.22387158361928275,0
PANW,"Palo Alto Networks, Inc.",Technology,156.09,127369437184,0.22945691942537338,0.9363849097306037,0.3279328309325392,0.33360671755195376,0.19910943496926026,0.2084387406456231,0
CDW,CDW Corporation,Technology,125.28,16310662144,0.22906724803815276,0.7323632632652148,0.7951328105719239,0.32758212697013567,0.29377273266460735,0.05666048849548312,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,102.28,10634719232,0.22613925061088724,0.8960946727685333,0.33984181284734083,0.34343353904487767,0.3025635631636859,0.09151675961578554,0
SCHW,Charles Schwab Corporation (The,Financial Services,95.24,172881477632,0.22464203010538494,0.8437223312764295,0.46517412914792455,0.3047337212628952,0.35044801407346915,0.03873514957291692,0
UAL,"United Airlines Holdings, Inc.",Industrials,102.54,33196093440,0.22430916453801972,0.9279696806026585,0.2084879437481651,0.31002384848387243,0.29014544692714717,0.12830752826792932,0
APTV,Aptiv PLC,Consumer Cyclical,71.4,15428070400,0.2219571496703965,0.842435213046394,0.46366199793827506,0.4045240479731828,0.2934280232640408,0.051810583179722494,0
RL,Ralph Lauren Corporation,Consumer Cyclical,360.88,21884002304,0.22106758301332727,0.9019248923749588,0.29917862722889593,0.3178978549284648,0.3122394749255535,0.08382045860597842,0
MOS,Mosaic Company (The),Basic Materials,26.78,8500203520,0.21936632995400027,0.8952636558820594,0.39501419355008827,0.333508088388771,0.2596541518988241,0.11431936564662633,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.95,13856178176,0.21351700902386442,0.7948369992017572,0.573208852359886,0.4408088382833241,0.2729499807388705,0.023888120919558303,0
GPN,Global Payments Inc.,Industrials,77.7,21756911616,0.20898171508938188,0.8761579385719549,0.36476537288249133,0.4158473221809948,0.2205097846921264,0.10040608560314383,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,69.4,117975670784,0.20896169250398303,0.882161819925988,0.42330759878971286,0.30872656565672163,0.2580940674174379,0.09562425187253494,0
MU,"Micron Technology, Inc.",Technology,379.68,427333353472,0.2073010470303981,0.9271476602377691,0.35467833181712477,0.2779201327859003,0.20726261273167831,0.16243516357246374,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,301.31,82171142144,0.2062173935922371,0.8668257580635848,0.45347688512412326,0.34911861136154404,0.23168818167337363,0.09625121240612465,0
STX,Seagate Technology Holdings PLC,Technology,357.62,77987291136,0.20576294721301353,0.9595297622472474,0.13697962569438502,0.2456359833533858,0.218726766588724,0.18644465447449202,0
ELV,"Elevance Health, Inc.",Healthcare,284.03,62686748672,0.20530297039331713,0.8766993867491102,0.27574379061783827,0.3267929831477065,0.3270235035491853,0.029218579926487805,0
TEL,TE Connectivity plc,Technology,204.31,59972235264,0.20488414910095568,0.8440014433262452,0.447166964041732,0.3565071180792182,0.29431663936349717,0.0283076936039687,0
CPB,The Campbell's Company,Consumer Defensive,26.05,7766396928,0.19891335050324588,0.8212644087130274,0.4977370681029185,0.41161191816709664,0.2527851740574471,0.027926599375141525,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,199.58,23826001920,0.19294056696513126,0.7560954922229104,0.6996972971294007,0.3353786639792923,0.24619072309627285,0.022931533183145638,0
EXPD,Expeditors International of Was,Industrials,148.04,20091770880,0.19118942663493513,0.9653621519656367,0.261740651566291,0.22696282083926891,0.1856647991584297,0.17448012816839586,0
MAS,Masco Corporation,Industrials,68.03,13851389952,0.19101609861962435,0.861145969731687,0.2935387033048582,0.4130072993457621,0.2564848361420253,0.02948533523926753,0
ALLE,Allegion plc,Industrials,158.36,13641999360,0.18838769240795933,0.7421749178368292,0.7287305755696665,0.3960870788591994,0.18982116621107736,0.04152408829041289,0
C,"Citigroup, Inc.",Financial Services,110.76,193754578944,0.1860663954374212,0.8386836857212153,0.5020706960522319,0.29342120620458206,0.2437643829393423,0.0486098163209635,0
APH,Amphenol Corporation,Technology,129.58,159281676288,0.1846739882549102,0.8646364987503549,0.39686109441792694,0.34960650555626244,0.23537092046996244,0.045603973781473774,0
CPAY,"Corpay, Inc.",Technology,334.42,23614863360,0.18456056498014506,0.8816615460857371,0.38481105920843933,0.30821833892255474,0.23256986179703157,0.06514829115631811,0
BXP,"BXP, Inc.",Real Estate,55.25,9777933312,0.18432314979493045,0.8879427741415015,0.26822597136478304,0.36468978337534513,0.23544391762179775,0.05507704167917605,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,474.27,120480792576,0.18370866728222918,0.9438000854783978,0.2653250281728281,0.2251472523113321,0.22692488746242467,0.11475093260479516,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,118.41,24151832576,0.18348629513198367,0.8622033766512838,0.39423954016576335,0.3708794588361618,0.22026966791608082,0.05008633032959727,0
TAP,Molson Coors Beverage Company,Consumer Defensive,48.06,9488385024,0.18138548979667832,0.9065459029475512,0.32682990152739627,0.305700537073604,0.20699113616439477,0.09098114923377497,0
TPL,Texas Pacific Land Corporation,Energy,523.64,36100554752,0.18131863110884971,0.9316871962726114,0.2762498258850433,0.2856877035589379,0.19427960894278118,0.11735285175911098,0
HII,"Huntington Ingalls Industries, ",Industrials,440.33,17279731712,0.17920136259056746,0.9364111788045528,0.2788605467452061,0.2631459175961036,0.1966476872201589,0.11781843181457013,0
AMD,"Advanced Micro Devices, Inc.",Technology,190.95,311326965760,0.1772245055761041,0.9115278563110424,0.3148279699883717,0.32042406553326347,0.15537255564474153,0.12817618747199844,0
IP,International Paper Company,Consumer Cyclical,42.05,22204010496,0.1768538310936589,0.8632918832164554,0.374520592612878,0.3662061716498553,0.2197256502237135,0.03826653906512829,0
INCY,Incyte Corporation,Healthcare,98.07,19517349888,0.17612441408132054,0.7155205079435816,0.7843472326680687,0.3775532451053447,0.17101765438648853,0.0296675098187999,0
MRK,"Merck & Company, Inc.",Healthcare,119.83,296266727424,0.1752227211736775,0.8770679444482008,0.3031737809501483,0.2472290858321955,0.30226352482248725,0.0051856483058646315,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,65.57,94237310976,0.17435218142306985,0.9262257490230585,0.3029347255298121,0.25503322917310645,0.19751027010715702,0.10486588181937616,0
ANET,"Arista Networks, Inc.",Technology,124.6,156906930176,0.17397482018220692,0.9333641036569807,0.2698917211230351,0.2471614529598521,0.21183789833565903,0.09667714211953425,0
AKAM,"Akamai Technologies, Inc.",Technology,102.08,14790178816,0.17269427055728556,0.9203918596924402,0.23515788260445525,0.30966659333175073,0.19721186586862954,0.08900410269962089,0
CFG,"Citizens Financial Group, Inc.",Financial Services,59.68,25631737856,0.17265703860223328,0.8124307888380674,0.491307447393439,0.4303090023919476,0.18145165506313132,0.027411634621291658,0
RF,Regions Financial Corporation,Financial Services,27.74,24324552704,0.1700324632334132,0.8218255675862628,0.49752640411866167,0.3803273450092323,0.18763160447841648,0.03263599871182167,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,193.32,22931779584,0.16910358030606298,0.8676504589168847,0.4061646238726648,0.2788348971775409,0.22954352043787818,0.0378817659016183,0
VTRS,Viatris Inc.,Healthcare,14.89,17190017024,0.1687474189171342,0.8508964085443244,0.44320933925626166,0.3517235122171773,0.17314858768855623,0.061422475115805106,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,862.58,261121163264,0.16720961693322184,0.9231361873572325,0.2269927316994738,0.29140103185955685,0.20099305209229834,0.07938151183098816,0
OMC,Omnicom Group Inc.,Communication Services,84.62,26621763584,0.1665686299947036,0.8887722826232439,0.3188417773776745,0.25405674868654615,0.25494916961901154,0.026345902438083334,0
LYB,LyondellBasell Industries NV,Basic Materials,58.21,18753513472,0.16593383707110734,0.8452675301538369,0.45160295767571784,0.32598210389119675,0.20347483934370597,0.03266609466539887,0
PAYC,"Paycom Software, Inc.",Technology,131.81,7237175296,0.16443687968030737,0.9089750160704755,0.3420333137610573,0.24820508070415118,0.18200202421595715,0.09325910550062246,0
HAL,Halliburton Company,Energy,35.26,29675753472,0.16433942515719185,0.8223365923178091,0.5214655847581009,0.34185644955084,0.16279915615737245,0.054670040059279584,0
CIEN,Ciena Corporation,Technology,333.07,47117234176,0.16412598154436467,0.9193683827776515,0.30602189644580696,0.27506816346717966,0.15856936073948463,0.1103422947655088,0
NKE,"Nike, Inc.",Consumer Cyclical,59.39,87919968256,0.16406540550379203,0.8923138343503195,0.2937134811916841,0.3238461122945177,0.20513658776259402,0.04687044873748139,0
GDDY,GoDaddy Inc.,Technology,89.23,12353807360,0.16329890002670278,0.9344475691763758,0.24081608678566369,0.2315312778780365,0.21256620595969436,0.07875480405459083,0
PLTR,Palantir Technologies Inc.,Technology,147.22,352102481920,0.16166964168063205,0.939776989289686,0.2303699931234035,0.2356462243934295,0.2004375224606613,0.08657299845295736,0
GPC,Genuine Parts Company,Consumer Cyclical,116.42,16195244032,0.15981159697565908,0.8164380476817732,0.48498543307829406,0.41565516486469106,0.1341626986124715,0.04887242786763031,0
FTNT,"Fortinet, Inc.",Technology,81.1,62144176128,0.15927352327796185,0.8350831596155449,0.510784744231872,0.28084643778988966,0.15464100262552594,0.07437729836918607,0
CTSH,Cognizant Technology Solutions ,Technology,64.34,31053471744,0.15897427396778785,0.8385491991301053,0.45720807947848624,0.3556973227677595,0.16387275565367926,0.04302542329306976,0
HPQ,HP Inc.,Technology,19.01,17768681472,0.15819791877727277,0.8248068100995555,0.5289427684406934,0.2815045810097076,0.1672360310107725,0.05657670199868245,0
PSKY,Paramount Skydance Corporation,Communication Services,12.45,13734430720,0.15815091913132018,0.9098877448230307,0.23212465639632884,0.3161190148499289,0.18042984216083205,0.06738724304920397,0
HBAN,Huntington Bancshares Incorpora,Financial Services,16.75,33999022080,0.15653576828767646,0.7986265620302696,0.5664813042191976,0.34680285307186487,0.15632762695596325,0.03415056083387888,0
CF,"CF Industries Holdings, Inc.",Basic Materials,106.3,16580105216,0.1564912957197876,0.8900349827630515,0.24002175398946285,0.31751789489370363,0.2223197752271343,0.01983653423851296,0
BAC,Bank of America Corporation,Financial Services,49.97,364905725952,0.15647473449591467,0.8097555024985491,0.5183640708229983,0.37141888139898965,0.16614197398173297,0.020967272880557816,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,98.71,35706077184,0.1557219573546256,0.8640928932853679,0.36674675343939805,0.3510108279751594,0.17580582545394263,0.03602666326201181,0
ALB,Albemarle Corporation,Basic Materials,164.73,19412971520,0.1554311790750449,0.8729935005910183,0.4036830776632933,0.2726411140587807,0.1789230184077112,0.05695412679994664,0
GEN,Gen Digital Inc.,Technology,22.4,13814439936,0.15531283160916767,0.8135686171045946,0.5287811022272203,0.3376805421989631,0.16195555406619072,0.033598683853714804,0
APA,APA Corporation,Energy,31.85,11395499008,0.15497860708442696,0.8961146623640819,0.26278107181853333,0.32060649822413856,0.1914948749050436,0.04287657199465513,0
WY,Weyerhaeuser Company,Real Estate,24.77,17855727616,0.15494037455805174,0.7458361706547374,0.6332009160315232,0.47715840734038817,0.11748467428981406,0.0117817448487294,0
WMT,Walmart Inc.,Consumer Defensive,127.91,1019807399936,0.15484932357379036,0.8698433428710107,0.34916615518244654,0.30569583580178944,0.21796992923244374,0.010871671878555278,0
F,Ford Motor Company,Consumer Cyclical,12.7,50666336256,0.15305411653139664,0.7770499560173083,0.6155518384543841,0.3498609724743491,0.14700753915346376,0.027485907690348883,0
STLD,"Steel Dynamics, Inc.",Basic Materials,197.45,29065545728,0.1529299316521757,0.8976487402998623,0.3254407534870817,0.27654300661380005,0.18051672903790217,0.05742437842647683,0
LDOS,"Leidos Holdings, Inc.",Technology,180.65,23097036800,0.1527660377635182,0.8403511563806579,0.46120987582941564,0.3053358072736122,0.1833062470280055,0.02645668517450845,0
EBAY,eBay Inc.,Consumer Cyclical,89.63,40512757760,0.15227106714015026,0.8624782901367303,0.4041934693496036,0.26479221842517847,0.2101467596436199,0.020709642628613353,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,668.95,29994625024,0.15195324551383715,0.8629858273738457,0.42053925630827016,0.3077033402945492,0.13821329386036046,0.07371366027524269,0
J,Jacobs Solutions Inc.,Industrials,138.88,16400105472,0.15002229319503713,0.8400508258014789,0.4768111759286437,0.25049613030884893,0.19066555885209385,0.03085272827860013,0
NRG,"NRG Energy, Inc.",Utilities,162.06,34790641664,0.1496123342991402,0.8740135487078434,0.3667229364101166,0.2833159594415421,0.1952240422922295,0.026722941613778098,0
AVGO,Broadcom Inc.,Technology,313.84,1488001302528,0.14886383550575888,0.8703667734294842,0.3703293978115837,0.29712800553217156,0.18857043405355206,0.025874977909832866,0
DVN,Devon Energy Corporation,Energy,44.0,27291629568,0.14884419305308444,0.8192094802111487,0.4885526715223818,0.3666285088198277,0.14658912495847998,0.02696658292649799,0
CRL,Charles River Laboratories Inte,Healthcare,175.69,8648832000,0.1485107006797571,0.9253720807404103,0.22595620165641894,0.2086198867340042,0.2187741623829435,0.04602560658414531,0
TER,"Teradyne, Inc.",Technology,304.22,47627452416,0.14810624986156534,0.8859646760784604,0.3497936328006193,0.2830319152819608,0.17047189883230093,0.04993255349079969,0
SWK,"Stanley Black & Decker, Inc.",Industrials,81.63,12659136512,0.14810019987207804,0.8912279643511951,0.2690067759953643,0.3402338132216519,0.1532424223524328,0.05579455037022227,0
PNC,"PNC Financial Services Group, I",Financial Services,213.05,86139076608,0.14730393884390522,0.8088109939699494,0.45126603349912187,0.4379715361866178,0.13946643279718068,0.008145834055210383,0
CSCO,"Cisco Systems, Inc.",Technology,78.96,311978426368,0.14685112849598328,0.8327569977900589,0.4990469097327481,0.2791557488687237,0.1455489105719414,0.05451464112565188,0
IVZ,Invesco Ltd,Financial Services,25.33,11238256640,0.14683854169876823,0.8671286695092102,0.3831887165629498,0.29736319559343743,0.1781256600099469,0.02956090631906589,0
VST,Vistra Corp.,Utilities,161.7,54788083712,0.14578886219954706,0.9189418031516471,0.1887969843881932,0.29655203541733827,0.16028953284001202,0.06937598632882964,0
DELL,Dell Technologies Inc.,Technology,145.18,97299660800,0.14561072705012182,0.896856896224738,0.2887409435017713,0.3089074965207258,0.15697619146145395,0.05511769703085702,0
ON,ON Semiconductor Corporation,Technology,63.42,25518837760,0.14317591346206285,0.913732937396206,0.252455360751179,0.2943767094204751,0.13561345651570395,0.08037814101287759,0
RJF,"Raymond James Financial, Inc.",Financial Services,153.76,30362972160,0.14251891268214706,0.8611940776678907,0.3841132310486995,0.3193923633256682,0.16009272200177066,0.028418269575383914,0
MS,Morgan Stanley,Financial Services,165.95,263505395712,0.1420013552843005,0.9258521155432856,0.18687351008178654,0.2546715420105848,0.1856943442834484,0.05044802691311022,0
GNRC,Generac Holdlings Inc.,Industrials,221.21,12981502976,0.14167007423017278,0.8519216089437449,0.41874583248061,0.3114252453125017,0.15441095569449037,0.03063653382867714,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,133.04,79759335424,0.14135946489355244,0.9366588402564533,0.21928828606201,0.2213137123532563,0.17755204547584405,0.06544293886781466,0
CEG,Constellation Energy Corporatio,Utilities,324.87,117599797248,0.14123406823244322,0.8941770393664821,0.29873132300593985,0.2881205588643541,0.17017569566441587,0.0375228499668169,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.93,48831725568,0.1410470989806602,0.8252156109393156,0.48900194729012036,0.32206628581931346,0.13898882796862905,0.03172881888951386,0
LULU,lululemon athletica inc.,Consumer Cyclical,174.27,20666533888,0.14079185632973448,0.9095049389484864,0.22119749724669036,0.2958217775349914,0.16554726327649763,0.0478495238163805,0
CDNS,"Cadence Design Systems, Inc.",Technology,300.63,81967071232,0.14053990486244872,0.920805034756353,0.2608167342615787,0.24497646925857133,0.16594778344926484,0.06093371095219535,0
TYL,"Tyler Technologies, Inc.",Technology,367.22,15886602240,0.14001506097377114,0.869607360728311,0.40886430818612346,0.23956252125703234,0.15662373594680473,0.0524699324929705,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.6,13655107584,0.1395565388999318,0.9068899082842012,0.28888256612043606,0.28263198852011157,0.12988433998254337,0.07690969080718975,0
MMM,3M Company,Industrials,158.48,83471417344,0.13953593663411132,0.874010882584025,0.3457594322190794,0.28718832558037344,0.18401033533599287,0.013913955129260464,0
BF.B,BF.B,Unknown,0.0,0,0.13926241580282347,0.900808835013711,0.28928387663707317,0.2948679267757727,0.13758188321008225,0.06383819917642751,0
CARR,Carrier Global Corporation,Industrials,61.17,51128569856,0.13924627351063412,0.9037558105756978,0.26067038616538857,0.2562721209657618,0.19606784957890494,0.02336199056484612,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.96,9069884416,0.1392251528968756,0.9043430739605454,0.28239718694838123,0.27621403566689995,0.15962260586774207,0.04956036463081176,0
SWKS,"Skyworks Solutions, Inc.",Technology,58.15,8744225792,0.13862336711762974,0.9041319709201877,0.2607738775297297,0.2932933598079552,0.15487078573557342,0.04910588743930156,0
TSCO,Tractor Supply Company,Consumer Cyclical,51.6,27159726080,0.13845785250125775,0.8863313109579133,0.30665675235019046,0.2982300443060101,0.16814803904925624,0.027828231545360547,0
PCG,Pacific Gas & Electric Co.,Utilities,18.92,41585553408,0.1382671357072539,0.8886017939572324,0.32215941633375733,0.24366561495988873,0.19537592617816776,0.018647380438289018,0
IFF,International Flavors & Fragran,Basic Materials,79.16,20287686656,0.137932422416975,0.8927346801499388,0.30728946124807927,0.2929219957842658,0.1492253063632655,0.04734881860406239,0
WAT,Waters Corporation,Healthcare,312.14,30621519872,0.1377779767803329,0.8620052159286125,0.32453388106853526,0.3673668830260953,0.13846722427790845,0.027648401404571126,0
FITB,Fifth Third Bancorp,Financial Services,49.57,44615401472,0.1369377182948867,0.9019153619297431,0.24443294364424656,0.3169177237389107,0.12749614634724238,0.06544988503235206,0
CPRT,"Copart, Inc.",Industrials,38.48,37249318912,0.13675521507571334,0.8448514882856174,0.43402179931320384,0.2974882410649351,0.15817110243223215,0.017906119943550063,0
CTRA,Coterra Energy Inc.,Energy,30.9,23526565888,0.13603221765429963,0.8678813940665508,0.3260894095271956,0.3522318979126477,0.1293142503922024,0.037918155835404324,0
BKR,Baker Hughes Company,Energy,62.54,61804310528,0.13568868234771653,0.8615951692693465,0.3578649223657074,0.32898670864332125,0.15524237989951767,0.015876194932814794,0
FIX,"Comfort Systems USA, Inc.",Industrials,1391.16,49068929024,0.13509912171960808,0.8576029948026442,0.41806339732045744,0.29185244809254063,0.11875177022063811,0.0572934413786222,0
TFC,Truist Financial Corporation,Financial Services,49.3,63066845184,0.13503491738324536,0.7815845798660969,0.5706684368103726,0.36948019861895465,0.1165944293487578,0.01110423502595107,0
JBL,Jabil Inc.,Technology,254.24,27158669312,0.13493893178421976,0.9016265075787739,0.2649870578128621,0.30077979189425696,0.13468422654286819,0.05674729873072707,0
