symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
EFX,"Equifax, Inc.",Industrials,153.93,18569283584,0.27137174537349507,0.7609138913449754,0.5161428183592353,0.8669981803245324,8,0,True,True,0.49322799097065456,0.38922155688622756,0.14903846153846156,0.13484848484848486,0.30057803468208094,0.264,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
ANET,"Arista Networks, Inc.",Technology,169.67,213643264000,0.2705930726469995,0.4509569104119944,0.360774991529497,0.8269306182138194,8,0,True,False,0.49322799097065456,0.4681818181818182,0.1333780160857909,0.08290155440414508,0.1185127807900852,0.05284974093264249,0.07575757575757576,0.05263157894736842,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
SLB,SLB Limited,Energy,48.09,71897325568,0.2659254553055963,0.7185062189067014,0.49221583710614886,0.8224004322644698,8,0,False,False,0.49322799097065456,0.538961038961039,0.1333780160857909,0.009137055837563452,0.24285714285714285,0.25591397849462366,0.12093766648907832,0.09923664122137404,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
AMD,"Advanced Micro Devices, Inc.",Technology,537.37,876235849728,0.2625782251606875,0.5022386228891198,0.38240842402490366,0.8344648875190777,8,0,True,False,0.49322799097065456,0.38922155688622756,0.19724770642201836,0.05826397146254459,0.209994952044422,0.07098765432098765,0.014178810555336747,0.03164556962025317,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
STX,Seagate Technology Holdings PLC,Technology,1070.23,239976595456,0.2625782251606875,0.4869727709213995,0.3747754980410435,0.8340604491828161,8,0,True,False,0.49322799097065456,0.38922155688622756,0.19724770642201836,0.05826397146254459,0.20993227990970656,0.03900709219858156,0.01775147928994083,0.05263157894736842,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
WDC,Western Digital Corporation,Technology,746.23,257212153856,0.2624653592060422,0.5003867469558474,0.3814260530809448,0.8429124674449615,8,0,True,False,0.49322799097065456,0.3384262796027502,0.21428571428571427,0.08290155440414508,0.209994952044422,0.06871345029239766,0.01775147928994083,0.025073746312684365,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
Q,"Qnity Electronics, Inc.",Technology,168.98,35374137344,0.26232391320516435,0.5003077700270608,0.3813158416161126,0.828938015356697,8,0,True,True,0.5515695067264573,0.38922155688622756,0.1333780160857909,0.07692307692307693,0.12661290322580648,0.12195121951219513,0.07575757575757576,0.028708133971291867,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.44,9384211456,0.2621998565441608,0.7602687231262689,0.5112342898352149,0.8790910915016434,8,0,True,False,0.4512987012987013,0.3866020984665053,0.14903846153846156,0.13484848484848486,0.30057803468208094,0.25591397849462366,0.12093766648907832,0.12430939226519337,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
AMAT,"Applied Materials, Inc.",Technology,617.11,489960275968,0.2619658371294258,0.5001221728812769,0.38104400500535135,0.836931661209798,8,0,True,False,0.49322799097065456,0.3866020984665053,0.19724770642201836,0.05826397146254459,0.20993227990970656,0.05284974093264249,0.01775147928994083,0.06329113924050633,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
FTNT,"Fortinet, Inc.",Technology,144.73,106036199424,0.2617644666297628,0.4779428388333739,0.36985365273156834,0.8427921605130293,8,0,True,True,0.49322799097065456,0.3866020984665053,0.1333780160857909,0.11851851851851852,0.14825581395348836,0.08839779005524862,0.04333694474539545,0.028708133971291867,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
TPL,Texas Pacific Land Corporation,Energy,355.11,24493508608,0.26107770589677554,0.7491846761273959,0.5051311910120857,0.8603398347927559,8,0,True,True,0.49322799097065456,0.38922155688622756,0.1917808219178082,0.05826397146254459,0.28825622775800713,0.25591397849462366,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
TRMB,Trimble Inc.,Technology,49.16,11459762176,0.2599473551352982,0.7154985969221327,0.48772297602871545,0.8468932160670136,8,0,True,True,0.49322799097065456,0.43,0.1333780160857909,0.07692307692307693,0.30057803468208094,0.2006079027355623,0.12093766648907832,0.06329113924050633,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
TYL,"Tyler Technologies, Inc.",Technology,278.91,11474512896,0.259735463434839,0.6615680555342628,0.4606517594845509,0.8526805426054609,8,0,True,True,0.49322799097065456,0.42857142857142855,0.15337423312883436,0.05826397146254459,0.209994952044422,0.2006079027355623,0.12093766648907832,0.09923664122137404,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
F,Ford Motor Company,Consumer Cyclical,14.04,55945084928,0.2558194115931411,0.7752458588729311,0.515532635233036,0.8681171520347574,8,0,True,True,0.49322799097065456,0.3866020984665053,0.14903846153846156,0.08290155440414508,0.28825622775800713,0.264,0.17293233082706766,0.12430939226519337,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
APA,APA Corporation,Energy,33.03,11675121664,0.2549154850889507,0.7897016692630004,0.5223085771759756,0.8497003210124634,8,0,True,True,0.5,0.43,0.14903846153846156,0.03967446592065107,0.32051282051282054,0.264,0.17293233082706766,0.1074660633484163,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
FOXA,Fox Corporation,Communication Services,52.23,21931409408,0.252187200843718,0.5441427616624711,0.3981649812530945,0.8578822197389937,8,0,False,True,0.46458333333333335,0.3866020984665053,0.10267857142857142,0.13484848484848486,0.17204301075268819,0.12195121951219513,0.07575757575757576,0.05263157894736842,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
MOS,Mosaic Company (The),Basic Materials,22.9,7278688256,0.2511619110416149,0.9430489437718386,0.5971054274067267,0.8182023387107401,8,0,True,True,0.46458333333333335,0.3866020984665053,0.15337423312883436,0.08290155440414508,0.6,0.45614035087719296,0.17293233082706766,0.12430939226519337,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
TSCO,Tractor Supply Company,Consumer Cyclical,30.24,15859355648,0.25073084149440666,0.8381818290018291,0.5444563352481179,0.8651131750457789,8,0,True,True,0.4512987012987013,0.3866020984665053,0.1875,0.05826397146254459,0.37575757575757573,0.31313131313131315,0.17293233082706766,0.1074660633484163,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
DASH,"DoorDash, Inc.",Consumer Cyclical,173.46,75579768832,0.24895255192853274,0.7535547161707151,0.501253634049624,0.8789567837120525,8,0,True,True,0.46458333333333335,0.3384262796027502,0.14903846153846156,0.11851851851851852,0.28825622775800713,0.264,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
