symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
EXE,Expand Energy Corporation,Energy,95.82,23034959872,0.20338996558107694,0.17644370379658672,0.7081952483821732,0.5194156566321931,0.9187925988131403,0.07398700090904425,0.02501373140969634,0.3520983966957798,0.0029387798478632543,0.2793789025910731,0.11661601487047249,3
MOS,Mosaic Company (The),Basic Materials,24.57,7809492480,0.20226389124434785,0.5350677170696834,0.8067624907358691,0.3751070314292065,0.4481359534936848,0.19261070814338044,0.09810965847870652,0.5184669091243415,0.15951515379455533,0.5386051361159098,0.6744376102447978,3
EOG,"EOG Resources, Inc.",Energy,128.43,68901601280,0.2015295579037756,0.10717645737856538,0.7554119058087044,0.4734146000479537,0.7610164451304259,0.11214234487636827,0.04712355795316682,0.30334690179914525,0.009191362656498014,0.1830034138582045,0.043572605867128966,3
CVX,Chevron Corporation,Energy,183.99,366489468928,0.19706205691912265,0.0664615902494447,0.7490346394587315,0.5117022321786416,0.7464627299516066,0.10664573629630957,0.04212310324731437,0.23097469313277466,0.0012991402814078294,0.10865398625534023,0.028140975121146748,3
MPC,Marathon Petroleum Corporation,Energy,213.69,62983024640,0.19655122621896526,0.10892176936126752,0.7753887370654403,0.44869062733198745,0.7191133575790912,0.1315653021539385,0.034058925884817015,0.2605055236033177,0.02784097471496195,0.12045665381274288,0.10884421362190044,3
CCL,Carnival Corporation,Consumer Cyclical,29.22,40473776128,0.1940961558602078,0.15419724840225385,0.9066181293074815,0.25163715844439083,0.3166851941194143,0.24003970816975764,0.09498908888043263,0.3541524863371385,0.08476619025838682,0.1592246912619212,0.15021204760467602,3
WDAY,"Workday, Inc.",Technology,123.83,32567289856,0.19358780389272676,0.24364772552247355,0.8836440090628345,0.34397758341020984,0.29789069727495804,0.2141486655412663,0.11511463478616515,0.4690470610908426,0.1693655516216231,0.3537180207556813,0.13325832855603853,3
EQT,EQT Corporation,Energy,58.48,36507541504,0.1935485123304317,0.19534239849854312,0.7296504924641323,0.5761015132027324,0.8202645836923103,0.07686044587445585,0.027398926916665463,0.38185519849077826,0.011219888088574843,0.1445964055628622,0.29182023283893277,3
HOOD,"Robinhood Markets, Inc.",Financial Services,90.75,81702985728,0.19106979964661144,0.2204336281352381,0.8858586233489589,0.17510533337567954,0.2395709962764357,0.24001056491870712,0.12593664392219817,0.5057829674727204,0.12783296334843683,0.2619190953071415,0.1780047428411999,3
VLO,Valero Energy Corporation,Energy,223.65,66877214720,0.18918340605097633,0.0625683364412124,0.8010376321126663,0.3923134953459909,0.6183074147032338,0.13749494434675233,0.05455910334872696,0.2466588289915644,0.003801988128584538,0.08459023151622809,0.03957251041463817,3
FANG,FANG,Unknown,0.0,0,0.18824264842684607,0.0917775860843613,0.7655634992422984,0.47581309218593115,0.7186387781931122,0.10512484970561742,0.03651559301583933,0.2428985883639778,0.004721180278692197,0.1338478625911802,0.06346333646971625,3
ORCL,Oracle Corporation,Technology,175.06,503480614912,0.18593493283902535,0.06328585148164577,0.8969967010209714,0.23298988558977768,0.2680250116862851,0.23200968420799706,0.10319453280848719,0.2788520704502842,0.011862033366386415,0.10022744966650896,0.01868240771892502,3
COIN,"Coinbase Global, Inc.",Financial Services,206.33,55638454272,0.1837853605965782,0.10485103569835727,0.9031265166230427,0.19489693409197836,0.2752219436885977,0.23574909797441185,0.09614395787231222,0.30169879855758874,0.017116820581190482,0.1614499945379744,0.05654643717027374,3
PANW,"Palo Alto Networks, Inc.",Technology,167.85,136965603328,0.18286094061765018,0.05732822110957481,0.8860151332125522,0.32273054135403517,0.31501884122392926,0.20189172138459227,0.09678724703130534,0.2137701115283002,0.011762378106572042,0.08082667208847882,0.03136172495445616,3
APTV,Aptiv PLC,Consumer Cyclical,59.62,14973329408,0.18150318818116778,0.7049328905728196,0.7452920585638545,0.439256183396986,0.42623835034769186,0.15972417045733914,0.0792873956905726,0.514289686481968,0.8260254771350067,0.5550508343834806,0.8332356273126947,3
CVNA,Carvana Co.,Consumer Cyclical,387.53,85529124864,0.1785981447571714,0.02458242122949416,0.9044903469639134,0.20390918488301052,0.2662040765017568,0.22065225058940752,0.10052793450498586,0.1276364237085395,0.0002486104457206036,0.041694652532995403,0.0037136186600273255,3
HAL,Halliburton Company,Energy,37.15,31114921984,0.17516905857955112,0.24483488046547094,0.7969277766169787,0.4941752666718725,0.6083634228857864,0.10942772949555683,0.03858672503716698,0.3709484821003526,0.022793239333472187,0.19316768850776472,0.3640034876433164,3
INTU,Intuit Inc.,Technology,393.25,109431283712,0.17474795926754494,0.04023630693760611,0.8719060156196597,0.3503424515137819,0.33214856277637816,0.18538598541555448,0.08313539527294324,0.24319147976309055,0.029798479491577094,0.050938610080345614,0.00807879248394194,3
OKE,"ONEOK, Inc.",Energy,83.51,52613857280,0.17408675683767655,0.4527160664779951,0.7428294758891162,0.4771233731092882,0.7345055445569306,0.0759775910678555,0.024159300178825907,0.4112067907185859,0.020086456772257087,0.5067684184053675,0.5660884776602007,3
ALB,Albemarle Corporation,Basic Materials,197.75,23312132096,0.17408109525266713,0.06149156745494978,0.90671687591483,0.28961435797441404,0.25485324046943064,0.19626804480823865,0.10716293340059094,0.1596465359967826,0.010068716994862798,0.09117702970212867,0.03882030306257441,3
LITE,Lumentum Holdings Inc.,Technology,894.07,63836598272,0.17344153563344547,0.004626656931105114,0.8697629968793205,0.29122415500904064,0.35999489955360836,0.17571412306448914,0.08648860931039135,0.0754879325453531,1.3995588479498666e-05,0.0019154730759685839,0.00020992933794525048,3
PLTR,Palantir Technologies Inc.,Technology,146.39,350117396480,0.17244170862526545,0.07274142589669547,0.8897481555785612,0.23316169986217442,0.25736677717213147,0.19502425278900973,0.11042226485183279,0.35296762090361156,0.0118939813654226,0.09938952928807801,0.033882839828675716,3
FSLR,"First Solar, Inc.",Technology,190.44,20462923776,0.17219753867151336,0.10422046745822428,0.8574984914179701,0.36869550617190044,0.3227127403999965,0.20636515904467892,0.057024471712618235,0.4132744685274563,0.039366817445864094,0.15171924720378116,0.04241005633364845,3
GLW,Corning Incorporated,Technology,164.38,141204865024,0.1704705285483324,0.068619248585049,0.8989772904436877,0.3238138494746181,0.2640729712290185,0.1824437441576649,0.10422848181795691,0.16901147287385795,0.0035886893219349127,0.10685052758953863,0.042225401268126,3
SMCI,"Super Micro Computer, Inc.",Technology,28.56,17149763584,0.1701079848436792,0.35623771768670875,0.8630768546442066,0.20813232145529473,0.2670832955119232,0.21659430379231986,0.08250288231799513,0.5012978899594385,0.2180442514272714,0.49855449521976025,0.24761096846685515,3
HSY,The Hershey Company,Consumer Defensive,192.63,39044362240,0.16767191188907585,0.1239980168602453,0.7638548122512111,0.4343375127373747,0.7436184847843083,0.0649744881785686,0.021056170657833575,0.31609058328531325,0.3496195536752739,0.10910155091999445,0.030274835691726898,3
UAL,"United Airlines Holdings, Inc.",Industrials,101.8,33049307136,0.1647647477718493,0.2227055572562291,0.9031826143919793,0.2284901188889319,0.2715167969985534,0.19248701894515038,0.0890447867488989,0.4466388851180897,0.27200060143034704,0.2299882971505964,0.16894550981383497,3
NKE,"Nike, Inc.",Consumer Cyclical,46.03,68165230592,0.16259432997301787,0.21693500607599836,0.8697163925479129,0.2844474689964251,0.47525066702271196,0.14977702839302734,0.04293386278144724,0.40958230061199785,0.23238643808655055,0.21873227337824735,0.18526253995279238,3
ARES,Ares Management Corporation,Financial Services,117.78,38975684608,0.16133160097716215,0.2113185586839258,0.8979397354410054,0.22070117734893618,0.3014727927379176,0.19582968705798975,0.06685937093957951,0.41355273508252005,0.25304607312105737,0.27169905323852495,0.11001097416557802,3
BLDR,"Builders FirstSource, Inc.",Industrials,88.5,9788549120,0.16117313791877666,0.5568844272830734,0.7910161405801793,0.33076658165331463,0.30646695052256495,0.1771207050803664,0.06954121056394905,0.5607247112861105,0.7489933582531817,0.5347123807413333,0.5065355892106432,3
LUV,Southwest Airlines Company,Industrials,42.7,20979277824,0.15938631713139498,0.17335323317693574,0.908612248255371,0.22595386651316943,0.29273679441326006,0.17732058914062374,0.08312467246874505,0.3193362416502583,0.0436537024492051,0.13739185562371742,0.23970405869388775,3
BG,Bunge Limited,Consumer Defensive,119.26,23113830400,0.15908274667810948,0.06635932212486986,0.7894968000973581,0.44885391158202564,0.5871664371565078,0.08383982969855339,0.03757288411527671,0.36936757644799345,0.02192255466204618,0.08058386974059796,0.030922530517310188,3
IVZ,Invesco Ltd,Financial Services,24.81,11023418368,0.1574717780567586,0.3009220202106118,0.8892212213771927,0.30016248938440526,0.3560259106115512,0.1642579159475077,0.05839150154200649,0.44497318224110516,0.32491552557278713,0.29670897016351544,0.2781311104930807,3
IT,"Gartner, Inc.",Technology,154.62,10893024256,0.1572879688782151,0.176118112767517,0.8666077655132234,0.31412392978831555,0.32405092290316695,0.16025631470954357,0.07217902017376715,0.46562722842683796,0.14682854745667875,0.27640399978270175,0.05062717328648144,3
EPAM,"EPAM Systems, Inc.",Technology,131.34,7110743040,0.15467275837114297,0.28825689629828766,0.783180392581699,0.2616350419503741,0.3414393272214127,0.1728900178507014,0.05304775012532947,0.5142792090319385,0.755233403631452,0.28014559953895546,0.09299921371597686,3
MU,"Micron Technology, Inc.",Technology,455.07,513197932544,0.15466842190653587,0.006837369064447321,0.9050995974314843,0.21650963808693027,0.2375128072958249,0.19947653106638952,0.07106351620314957,0.08409788268308514,0.0008767666137936775,0.0058945645246912615,0.00035783532086876784,3
WDC,Western Digital Corporation,Technology,372.52,127364325376,0.15440134945395628,0.014897725475513643,0.9109343659328415,0.2117844665782974,0.23442051091239494,0.18651870836430468,0.08510391535615075,0.08284676341813357,0.00030960830788537595,0.018359297585771553,0.00841306756028884,3
COHR,Coherent Corp.,Technology,345.02,64684986368,0.1524087958565286,0.026879119993797815,0.9234015578774633,0.1894004798077662,0.20372411902464282,0.18839945736392147,0.0925509276671882,0.09324472857766183,0.0006954846033490381,0.025829074498713068,0.02945232768731785,3
DDOG,"Datadog, Inc.",Technology,126.61,44801118208,0.1519047410213809,0.18422609695082814,0.8945566907910485,0.21879845072297793,0.2451786573827815,0.1687127798096764,0.09175726988486056,0.42999668933242896,0.09891921548625054,0.25679397395591913,0.11292697644725365,3
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.04,32306247680,0.15175524678917182,0.1874197750187401,0.7915170154176198,0.41977298671468294,0.607954370812591,0.0735957711695632,0.025337833409309424,0.43867949516633603,0.010212905509934015,0.1273413772809637,0.2825432838038693,3
APP,Applovin Corporation,Communication Services,477.2,161272135680,0.150892930839809,0.026847252354733477,0.8987682829941088,0.1532444245850236,0.26847567203989414,0.17946783346290499,0.0779305635485293,0.25457886179390654,0.0004831667523491106,0.026287884621111354,0.008826701009353096,3
T,AT&T Inc.,Communication Services,26.51,185585303552,0.1485372406815193,0.048212482343583885,0.7525098396974359,0.554400447671295,0.6769038989354852,0.03708281426449125,0.011121269379588123,0.2432955599956986,0.07543301130086869,0.013060960239012114,0.04877092138265952,3
KMI,"Kinder Morgan, Inc.",Energy,32.02,71238705152,0.147446399171467,0.09333888946165915,0.7597809847063651,0.5905606691842977,0.632069624251575,0.04637707976699421,0.011392725419295435,0.23856362107108078,0.010615686428789633,0.03697735710830808,0.16256853150115858,3
MRNA,"Moderna, Inc.",Healthcare,53.72,21304645632,0.14721701912400698,0.12614737135804602,0.8951176309170916,0.2647468465339192,0.3085954053337215,0.14992914682309225,0.06929676817003973,0.28734630975367914,0.01093279252720791,0.07397533339220629,0.2013750090859959,3
CRWD,"CrowdStrike Holdings, Inc.",Technology,423.95,107519696896,0.14550352660707797,0.025162958328939826,0.8818712786894108,0.27570361551335737,0.29097490782435775,0.1559171730870429,0.0642631010573482,0.25951742437596576,0.003158044381075698,0.02487153828452734,0.004411912847923119,3
FICO,Fair Isaac Corporation,Technology,1073.52,25466185728,0.14550190890720877,0.10972977035167365,0.8294899952932884,0.23891618113800164,0.2578362077150281,0.1625093085042562,0.07469236322837998,0.5289393634276025,0.41003028395539537,0.04500457310153954,0.009441075865921024,3
DLTR,"Dollar Tree, Inc.",Consumer Defensive,105.93,21064517632,0.14549561175705775,0.2320969090467382,0.882390285461483,0.32390010165565264,0.32814064740673604,0.15604875428071288,0.04415001962744887,0.4470489147183126,0.22806754393460582,0.2779463766754077,0.16088945262617138,3
CRM,"Salesforce, Inc.",Technology,182.14,168115224576,0.1440198568322833,0.1092988536569523,0.879253287315488,0.33283550130436107,0.2933984207625018,0.15018302630821007,0.058237770323514904,0.3481107885993377,0.0649493572380678,0.17777062278462602,0.027606653818562105,3
HPE,Hewlett Packard Enterprise Comp,Technology,26.44,35133698048,0.1409563330494105,0.23467662773789383,0.8775260703389335,0.32729356437947876,0.2907544350235173,0.14380262586154863,0.05864359808072377,0.355393939438755,0.03163619106024826,0.1821328897922678,0.3482708654750292,3
TRGP,"Targa Resources, Inc.",Energy,235.5,50621145088,0.13895355747207289,0.07109599323118937,0.8016817258655473,0.41809808106440793,0.584457957228481,0.05909592944553291,0.016853970140917874,0.2908266840269405,0.08282420527733995,0.08765378087811079,0.022673789717492596,3
SWK,"Stanley Black & Decker, Inc.",Industrials,71.34,11078133760,0.13839462320477552,0.42818213974346797,0.834327858327395,0.3223941632179976,0.3068247626508143,0.12716952287664646,0.06345847873898729,0.4798974894897277,0.1476207661890144,0.39219048185451594,0.5629198939970576,3
DAL,"Delta Air Lines, Inc.",Industrials,71.72,47119618048,0.1382507867726375,0.1439750932383052,0.8971187216544662,0.24929735783848408,0.3035340190576565,0.14286893194072944,0.05777060811443261,0.29375274141201685,0.007624734952824737,0.10830923072017072,0.21205013409178086,3
BF.B,BF.B,Unknown,0.0,0,0.1367450922505548,0.2130972788540883,0.8603762584953991,0.35380952833806095,0.31958535517215464,0.12301504744065489,0.054776983953916565,0.4300459560186936,0.017221835913524334,0.1829773371168621,0.28955192704845034,3
TSLA,"Tesla, Inc.",Consumer Cyclical,400.62,1503299239936,0.13284799563850896,0.03705027129344429,0.8831076628303997,0.21812017029628533,0.23939245076464832,0.16230730300209775,0.05277549577039588,0.33884543462114153,0.0008559680614753534,0.03676101064102847,0.013188000241886308,3
DASH,"DoorDash, Inc.",Consumer Cyclical,183.89,79886663680,0.1326793811483506,0.08306329174702229,0.9013520636363742,0.19094438952639395,0.2706489287896414,0.15718008524963883,0.049156970634322866,0.30238909950083004,0.011023931045575974,0.07295154404503235,0.0927740737428286,3
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,285.48,77854097408,0.131789215068996,0.04520197756781272,0.8877635391318639,0.34178059404626066,0.2573280607754987,0.12599058984273526,0.0642618507831601,0.20185287826924309,0.0068404168016050005,0.04163015142031541,0.043578026414959115,3
TKO,"TKO Group Holdings, Inc.",Communication Services,186.31,14704024576,0.13138241979504695,0.08844351997551149,0.8727854311567818,0.38270020884699973,0.31168813855235183,0.12043459377715943,0.043300877647451066,0.30962426184275577,0.11580323772227416,0.111286892546497,0.02769266051608442,3
KR,Kroger Company (The),Consumer Defensive,68.19,43153985536,0.1312986752405084,0.192119560392494,0.8014815490113121,0.44078934794531044,0.5140498552485809,0.05892614094292463,0.021453182946964747,0.474030203996363,0.02551459779856544,0.11554234571812537,0.29593480558910223,3
LEN,Lennar Corporation,Consumer Cyclical,92.79,22854019072,0.130226855894022,0.6024972897442664,0.7520073527060648,0.3226783853244098,0.29057732254948726,0.13543746976686621,0.04082837584657983,0.6110077088896185,0.8197071139741543,0.6108627430266288,0.5116143499825272,3
HPQ,HP Inc.,Technology,19.88,18249531392,0.13019878328651519,0.2523377578395303,0.852949427998827,0.32884565426630924,0.32017569733578105,0.13386064227159067,0.03046472266049074,0.3834574819270307,0.05235877797100777,0.13049661276070273,0.4327810548581161,3
GEN,Gen Digital Inc.,Technology,20.12,12408328192,0.12938433927576545,0.35256468072096697,0.8287043348625464,0.31584325233699084,0.31622226482343274,0.12931813303359813,0.03607895930490438,0.49007790807058454,0.07337392013677008,0.26033026162060685,0.5323064816216987,3
CEG,Constellation Energy Corporatio,Utilities,296.21,107315298304,0.12922579926507388,0.09345662416392705,0.8557474194302616,0.26304503863642886,0.3210125881739956,0.12688972248775413,0.04291442528012864,0.45847065131720194,0.05004305564065462,0.11879707731444641,0.0387695058154755,3
VST,Vistra Corp.,Utilities,163.46,55339266048,0.12880874361205552,0.06132756654614934,0.8877442890821888,0.2229816529656705,0.29475710470430083,0.13326844918392278,0.050346788961394405,0.30814580751142456,0.00033647489939208134,0.07232726950528168,0.04234724283389156,3
SATS,EchoStar Corporation,Communication Services,133.21,38481158144,0.128804212802228,0.05242722547525374,0.9117260867096608,0.21557314129806676,0.2544703473011515,0.13517713236327722,0.06446037674210263,0.21075430055770078,0.00243509801395285,0.06870019202443903,0.03511042233875039,3
BSX,Boston Scientific Corporation,Healthcare,64.23,95457034240,0.12767149367507966,0.4492978526024858,0.745219314376304,0.39707225354729336,0.4669967231015778,0.07251075227080978,0.021910179060385993,0.5450552636446475,0.890937440638011,0.3478609274810257,0.37315025583035377,3
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,76.2,27563599872,0.12766003874115228,0.6923166992502567,0.6941840293250641,0.2371704458581792,0.3000352329963968,0.12963672596376255,0.04735385278319697,0.6189266715483439,0.9700606857426338,0.5021080600009334,0.7875450970276775,3
HRL,Hormel Foods Corporation,Consumer Defensive,21.19,11660522496,0.12754794150508258,0.06349372247089315,0.7857853545142971,0.5033130667633936,0.5673077058815089,0.034375296816377285,0.008840033895339139,0.23940722343333495,0.009044770181802417,0.03048017803926147,0.09493643639062861,3
BX,Blackstone Inc.,Financial Services,129.08,157769580544,0.12603141015477998,0.05685360382822437,0.883187179749758,0.22743432066538474,0.2901002245962238,0.13357634176348923,0.0442853093167037,0.3343565984001216,0.023381100377202434,0.06493870502408906,0.02663281710500573,3
CPB,The Campbell's Company,Consumer Defensive,20.99,6258095104,0.1255075133523019,0.26436819125260047,0.8200473997692529,0.37317684128691775,0.4343612161731284,0.08083129861868302,0.023404923536283907,0.45301669713392617,0.09087350445463703,0.11043663943934802,0.4597791873799234,3
APO,"Apollo Global Management, Inc. ",Financial Services,124.62,72332263424,0.12481521252720894,0.07973296232958065,0.8754392164072764,0.19202792063075017,0.2688787367872862,0.14170725354258537,0.04549776140136089,0.41602867480203054,0.04938357978369854,0.09531786116084465,0.033492117893966174,3
BAX,Baxter International Inc.,Healthcare,18.71,9659083776,0.12467897405075104,0.3480519190123672,0.8217918762632006,0.3014346556363649,0.30422836532767916,0.12133137450089694,0.03860109167355531,0.4362538540536627,0.10548920915190002,0.1707297707006253,0.6053098416416224,3
ADSK,"Autodesk, Inc.",Technology,242.02,51308240896,0.12301200518183726,0.11601449610253484,0.8689940257652643,0.2503521304477725,0.2845369024145147,0.123721663158879,0.04581299508429959,0.45234332498434004,0.09304618974739298,0.15175006139113728,0.046850942086884916,3
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,192.01,152039981056,0.12189008097315396,0.04560501616569222,0.8996304920586089,0.2448403570558925,0.2729386679117106,0.12779212730924858,0.04397603002475825,0.2130131799720266,0.0020584136894715504,0.07135360450413124,0.01526038328004416,3
IR,Ingersoll Rand Inc.,Industrials,85.8,33900474368,0.12148983094080512,0.4282324443107243,0.807868008529044,0.29721274113712964,0.2864369856585062,0.10886723376864332,0.05029188131928845,0.443544902390862,0.10490834642459629,0.3019263213598694,0.67387104670886,3
BKR,Baker Hughes Company,Energy,59.78,59287252992,0.12128230782696695,0.22302929073237074,0.8285107435505744,0.3940123764332683,0.44952241107113056,0.06404707361254847,0.021336244749036382,0.3636350974979534,0.04222330230727261,0.11523150784259956,0.3810535934358559,3
FDS,FactSet Research Systems Inc.,Financial Services,232.73,8634110976,0.12122202071952883,0.214092013068987,0.8978289516992277,0.2999723797454052,0.2743464137749551,0.11323343079412608,0.04944516837091214,0.23357820100719345,0.3034555499959226,0.3111892612435976,0.08104766505449973,3
LULU,lululemon athletica inc.,Consumer Cyclical,167.28,19623804928,0.11978665526273594,0.11492834626138052,0.8588313133424431,0.3046632681184035,0.2839406379434197,0.11937104712879325,0.035534943284463764,0.43908668343170454,0.023335529824825178,0.1734496907070268,0.05023451583315199,3
GPN,Global Payments Inc.,Industrials,72.37,20256458752,0.11971153974291822,0.3303776563707397,0.8209335325839056,0.2584705456280417,0.2888603158539834,0.11773209533711719,0.040915317371429345,0.5047573709372702,0.02093257699385997,0.2294088588277909,0.5255908943592019,3
SCHW,Charles Schwab Corporation (The,Financial Services,92.28,161693974528,0.11966176595227254,0.09187853385301904,0.8935175443537027,0.2775520878264025,0.26995292024536427,0.116005700297325,0.04722235851304442,0.29229587173614086,0.008020516996871929,0.1258294872972967,0.0643221694944063,3
ON,ON Semiconductor Corporation,Technology,83.01,32707645440,0.11924030161437879,0.23029348723594725,0.880405063857375,0.25717479989317943,0.22583413789407103,0.13199054873018062,0.0492755536088423,0.25992776715953964,0.02302792137488232,0.12426631078531442,0.41034096589403035,3
CRL,Charles River Laboratories Inte,Healthcare,183.88,9072999424,0.11842129432240718,0.16279699605463643,0.8838560689556098,0.2908319362477231,0.28203411113957894,0.11788134098699471,0.03605511111071577,0.2837428737816181,0.04648924750931112,0.30381469837341984,0.05027646472447734,3
STX,Seagate Technology Holdings PLC,Technology,547.75,122709901312,0.11785334742296703,0.006759813712022727,0.9169178740829756,0.20748021594739754,0.20367831264697056,0.14698448211569956,0.04533449220567937,0.09076101138353479,0.0001457509525685585,0.004418177635336444,0.0010815736145653127,3
DELL,Dell Technologies Inc.,Technology,196.55,130251644928,0.11720620556484543,0.04330897621135124,0.8882877384549047,0.3544946695633407,0.22600690852282537,0.12384693860063356,0.0401041509200029,0.15388455608519655,0.0013930348359890968,0.06191636242091761,0.026598120533315006,3
GE,GE Aerospace,Industrials,304.13,320800555008,0.11673812277020018,0.05495056623132521,0.8996176646974107,0.25585796683562434,0.2852859809669463,0.11028744297642876,0.042593375232013786,0.20534442201599884,0.006323155148505514,0.068560912508619,0.040776267137004586,3
CSGP,"CoStar Group, Inc.",Real Estate,39.72,16834241536,0.11665621226061755,0.2455711480045645,0.9044660404927253,0.2657678493449763,0.2192809927629459,0.14401407199145944,0.032175105205857646,0.3889719883025957,0.20916676676506407,0.2512780873170675,0.23559074661962023,3
ADBE,Adobe Inc.,Technology,244.45,99646849024,0.11663377265771156,0.08784467272986704,0.846370722571383,0.3104219697004774,0.28248740642351505,0.10486320489674422,0.04198570312615686,0.4805436493766547,0.034142492839827336,0.10841422630771523,0.03832606452993526,3
