symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,87.88,31788570624,0.27787790320109834,0.30635522821344485,0.8842356073271549,0.2867135974501387,0.4680290795056088,0.3861428148518287,0.09720183865504642,0.36631230004643545,0.40177760583134753,0.18754412037213633,0.381888310468916,0
ON,ON Semiconductor Corporation,Technology,58.55,23559254016,0.27007507037382317,0.2930940672632598,0.8154940316616752,0.43424443483602426,0.7437456189271698,0.28664106953133517,0.05536144495103102,0.39855185033126495,0.3931161547367096,0.23683088775606798,0.29866674108440744,0
ARES,Ares Management Corporation,Financial Services,101.76,33674358784,0.26999662091458576,0.25095862534583935,0.9287158799935141,0.26679793579067185,0.38452668724834715,0.31643170824361455,0.18101259435088562,0.34931617612030824,0.366028195622864,0.2373484421910253,0.20912302579996042,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,56.38,81029431296,0.2666791155534576,0.3355271829791762,0.8971394971446853,0.22489966473618542,0.28476969516296163,0.41563742425638533,0.1161592708491247,0.3395232611485838,0.4660534236424003,0.27324945455744115,0.3483580613810263,0
CNC,Centene Corporation,Healthcare,34.45,16941511680,0.2647319111331564,0.28223835928205016,0.9115833668862748,0.2796957364174886,0.45169654216677513,0.3300517019868585,0.12742990548130578,0.31074930609276374,0.28566992108223777,0.3417632754938623,0.2178627390438284,0
WDAY,"Workday, Inc.",Technology,133.09,35535028224,0.26439613371578286,0.22509212725817312,0.954801959291053,0.28492260150693915,0.16954282156517567,0.24601595151126418,0.31578049950288467,0.2891580633432757,0.2613740367589549,0.22120876695506017,0.20736152948785505,0
LII,"Lennox International, Inc.",Industrials,480.96,16868605952,0.26293883534474277,0.14582458530678497,0.7878474298618698,0.38192785999432466,0.7076048652274946,0.2536102133173616,0.09064406808489421,0.4680572775408174,0.4119813145722991,0.0905560362354171,0.061005274374331,0
ALGN,"Align Technology, Inc.",Healthcare,164.23,11783501824,0.2537890635650086,0.22113129432330633,0.8295596829919034,0.34760404464538486,0.634953232093841,0.2661676466596382,0.08674704463701974,0.39184069032327484,0.4415771438474859,0.23990768064720167,0.09834903992784755,0
INTC,Intel Corporation,Technology,45.77,228629315584,0.25365883419617774,0.2487423265762047,0.9391364822026473,0.34974225496742584,0.36995986218520305,0.229591070749868,0.22210328455019704,0.34964887973746767,0.31561247640627693,0.2252217185478752,0.23457330927309916,0
DAL,"Delta Air Lines, Inc.",Industrials,58.78,38391021568,0.2486387948302055,0.27993589969056654,0.8829618509433209,0.35636591264981676,0.5502911339790708,0.2519134042052469,0.1187786685468882,0.30550538388206366,0.36502268950103905,0.22937908980199256,0.29538897787627616,0
PYPL,"PayPal Holdings, Inc.",Financial Services,44.9,42010775552,0.2436743286305602,0.1510690532451356,0.8886885878702229,0.31011798165512605,0.38728321155361145,0.12228923431223587,0.3029006352246696,0.40464358256092997,0.21446793943188694,0.11101790055593647,0.13564880744982857,0
MU,"Micron Technology, Inc.",Technology,426.13,479613255680,0.23860115968718704,0.1660222979916818,0.8943565112360959,0.17204353913681752,0.1947143284006461,0.29080544655659857,0.21117413711902458,0.4790976425249607,0.22584433341255264,0.15262210916301994,0.11785480547085722,0
GPN,Global Payments Inc.,Industrials,68.67,19220822016,0.23745109682804752,0.3057820025028018,0.8215110638771868,0.5211609040382755,0.6551688841730546,0.2049680724233174,0.07782622507712146,0.41440764757011694,0.47891440049108497,0.22444818404883143,0.3086129660777516,0
FSLR,"First Solar, Inc.",Technology,196.07,21040467968,0.23714506292829068,0.20448067303759881,0.8198107208317484,0.48956417701288824,0.5932879623811053,0.28023522115370775,0.028948928147493447,0.4493891317596252,0.3564741131172136,0.1869616059632247,0.13438864274186402,0
Q,"Qnity Electronics, Inc.",Technology,109.05,22863304704,0.23319998944937342,0.23990755104336364,0.9337396503530596,0.34001851079197437,0.2953202882214316,0.2514705431801591,0.17828200851124082,0.37233988399447804,0.3326803814205843,0.2281765422677574,0.2002947068086227,0
SW,Smurfit WestRock plc,Consumer Cyclical,39.75,20839086080,0.23307316451525245,0.15310826553255488,0.8134494062755402,0.3209356476607362,0.6916409922798424,0.2503028679188882,0.03289771530670996,0.28885535752956637,0.2470147513226576,0.14017012042281432,0.11386309197138048,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,535.72,24020807680,0.2290677306563235,0.14866009161437993,0.9006778140427503,0.3014918476571445,0.2471126458964261,0.3113649023044825,0.13095070116802338,0.3901427841288126,0.27900705490721833,0.10897993163562662,0.1092748037940147,0
WDC,Western Digital Corporation,Technology,272.29,93095763968,0.22900875413354696,0.16733777164320232,0.9138619287829137,0.3372268482349206,0.2957003885519189,0.3040291272292454,0.11545175636828726,0.3309877895943587,0.1819855560450505,0.17825911643880352,0.13046725545301352,0
LRCX,Lam Research Corporation,Technology,212.2,266529554432,0.22819070556915116,0.2098461068999292,0.9305588815647641,0.2834101781087903,0.32436380073108295,0.3054337610823246,0.10798030530279844,0.2514773887168939,0.2354051065512116,0.25193758521624265,0.15296609348726417,0
BLDR,"Builders FirstSource, Inc.",Industrials,88.09,9743200256,0.22621650720113473,0.28305247744091244,0.861866285529488,0.3097941919316096,0.5544374199311642,0.29060715415791966,0.028295807379279402,0.3255860661916552,0.3905602006833057,0.22915299191371105,0.2913198681583736,0
STX,Seagate Technology Holdings PLC,Technology,383.71,85960777728,0.22548606058732815,0.1548140564373215,0.8454341806639823,0.3440099734371098,0.4425077165128454,0.32624530559476994,0.02852820550159456,0.471894950802808,0.286459940965489,0.14623668900347267,0.07438910537742163,0
AMAT,"Applied Materials, Inc.",Technology,341.53,271041576960,0.22382710810902068,0.12267672478231212,0.8828136347172566,0.37714461375335817,0.34790921935311486,0.15252330417816629,0.22943543211779752,0.3907449543304431,0.24156360166567006,0.07927689066404416,0.08798545137580446,0
KKR,KKR & Co. Inc.,Financial Services,85.93,79581446144,0.22355136942008436,0.39142367683331647,0.8949407251131943,0.26037657019199045,0.409361200243803,0.27224533860064404,0.10057556358414199,0.372834969748489,0.4431452927942231,0.3607216198574855,0.4050537162094109,0
F,Ford Motor Company,Consumer Cyclical,11.67,46557175808,0.2233451812439294,0.21634782254656953,0.8174953712483319,0.33635221714778973,0.7036361081535839,0.23393322373523934,0.018522161673516474,0.26948660955163484,0.2834309353230537,0.18381553551619503,0.21708159391012924,0
URI,"United Rentals, Inc.",Industrials,737.22,46909415424,0.22323792754770302,0.13627508874853597,0.8185664064191016,0.41353293607654396,0.5114373866182,0.28196339251639874,0.032650789361465815,0.48313234131543986,0.34654775347214245,0.05051582713493339,0.0998249445199231,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1052.59,51701112832,0.22206571978923195,0.1450965305555825,0.8256365924238234,0.3898905089062243,0.5886782118408712,0.21265576740202666,0.07301788901744848,0.41441641091114856,0.3214829967803713,0.07655242834881336,0.11383072288361006,0
XYZ,"Block, Inc.",Technology,59.79,36332294144,0.22128829298562813,0.41899853906335827,0.9033266578314018,0.340576706845271,0.395527964922328,0.21513632533168542,0.14718933193085304,0.3383308048756735,0.3940375177194307,0.4150107631274068,0.442430164776743,0
TEL,TE Connectivity plc,Technology,199.41,58533912576,0.22058622801207708,0.22882048501018956,0.8606932094324035,0.3868491365658808,0.4948202503166271,0.28352849496794524,0.03402333912277724,0.35746954181954016,0.3598959408392898,0.27148920233734847,0.12091733964594925,0
VTRS,Viatris Inc.,Healthcare,13.51,15560411136,0.22005867493400638,0.183444287555627,0.8046041692809978,0.373261402439036,0.7114426481109318,0.21945924423806895,0.017238774750468092,0.28542295324103284,0.2242199663468888,0.09557708056315588,0.2432732817906992,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,107.46,21918384128,0.2183325982114012,0.12724460197113724,0.8120349800318581,0.3827520327583806,0.6533183330024869,0.21936674292843486,0.033626373629337986,0.3023695498036,0.27105820459000846,0.08998364930897977,0.08868483517216016,0
ZBRA,Zebra Technologies Corporation,Technology,202.72,10269843456,0.21797305860748012,0.22948423008900548,0.846644313343343,0.38226750802083387,0.4883245953844573,0.28764835000963607,0.026379134737288555,0.4454956797895988,0.4225602307388777,0.23369172930054466,0.12587179942118995,0
EME,"EMCOR Group, Inc.",Industrials,709.91,31779733504,0.2147208187466377,0.15733417278078615,0.7203070758546692,0.5947367247436237,0.860424425231834,0.1283553658906639,0.011445430921039687,0.49397328928657674,0.3449752425958747,0.1145722798762363,0.08765077494145392,0
SWK,"Stanley Black & Decker, Inc.",Industrials,70.15,10893343744,0.21388224790788718,0.3234392691544655,0.8773318574737657,0.3744606110656376,0.48667009141624734,0.2698608395531034,0.03553591955231705,0.3421287678056135,0.39153752387572877,0.2924504362476505,0.32655506920941324,0
NEM,Newmont Corporation,Basic Materials,109.58,119580598272,0.21235794123075558,0.14702616344715985,0.8896475992184034,0.2757418608086623,0.3937483007025897,0.3213990608914993,0.027372446820835738,0.20076281682213165,0.22560891965131008,0.13798683672148626,0.11987987492440565,0
NRG,"NRG Energy, Inc.",Utilities,152.87,32465946624,0.21024416979581476,0.2701064064701884,0.8520685405619259,0.4961707507889013,0.45496357420713995,0.1980152020297994,0.09496253828344729,0.4500586105126086,0.4184981239453639,0.32557989540425564,0.1364919979776278,0
MCHP,Microchip Technology Incorporat,Technology,61.94,33517930496,0.20835225525844903,0.306382026490993,0.8539185651763359,0.4376813788619507,0.5730327066197997,0.1900653727773614,0.06121782802859245,0.25378595910526175,0.38213024239099275,0.3048794618401408,0.28605351860256173,0
GLW,Corning Incorporated,Technology,129.12,110778253312,0.2081583692239517,0.21199470238423196,0.9091819904853423,0.15687267071219504,0.20514125937602812,0.19483747286044534,0.22902139409439903,0.4130981854758572,0.35273841578761655,0.12765835307346984,0.21841422378227165,0
ELV,"Elevance Health, Inc.",Healthcare,291.63,64364105728,0.20653264368754826,0.15721687423458106,0.7618085470077933,0.5591432322024483,0.7268005808139536,0.17081821853055576,0.0030702688577762182,0.40790357132949556,0.38508273235127094,0.1089441008404027,0.08870411369813638,0
BEN,"Franklin Resources, Inc.",Financial Services,24.13,12581156864,0.20586728730533943,0.11752586594515446,0.7916152865034369,0.38935166149350003,0.712912942909793,0.18987227090780304,0.008784636077685646,0.251837048594778,0.1798592294166019,0.074279893839402,0.12060792891791118,0
BLK,"BlackRock, Inc.",Financial Services,924.11,143737487360,0.20503375053998144,0.11610949316973823,0.814977924726165,0.40700474822232063,0.5729055884241191,0.21634437528904554,0.030524811874073254,0.3930677325639632,0.31365784871686164,0.04357399433316359,0.07994457875186348,0
AVGO,Broadcom Inc.,Technology,322.16,1527448731648,0.20477523284776178,0.14547463455631215,0.8608735891056989,0.5146437351472418,0.3896316309505373,0.15667677133973248,0.14481898227981524,0.35042781555898794,0.19072190657230514,0.13614145401655395,0.11222094046473846,0
ORCL,Oracle Corporation,Technology,155.11,445800251392,0.20418199887547925,0.14783021355716802,0.9085208524496249,0.3280704759510513,0.30150384077689346,0.1752593373852596,0.18112291001822203,0.3742685665708334,0.20046343528466382,0.08694407708149822,0.16067409775831867,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,179.99,21487335424,0.2019205198962511,0.23492479031418242,0.849603092167768,0.33900028995248477,0.5167540217741075,0.24710530598991517,0.021538199341361686,0.41163323704530724,0.32977944060545816,0.3133033880980944,0.09888714282965144,0
UHS,"Universal Health Services, Inc.",Healthcare,192.42,11754291200,0.20033833559312872,0.20808578817276563,0.7831079453720189,0.5446001633996881,0.6940767562219856,0.16300300352954106,0.009489031445075105,0.38774674442366713,0.3880024732728514,0.22114306667160807,0.10510213323002832,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,200.25,19067473920,0.19810114639343585,0.2903264067990056,0.7928403437790094,0.3164763933013777,0.6526893628851019,0.19529406337691937,0.015640742362084827,0.5068135773223286,0.5354597384730865,0.3515395860081214,0.11012733189669417,0
HWM,Howmet Aerospace Inc.,Industrials,236.75,95291875328,0.19803784494323673,0.09904753486546918,0.8759634459109734,0.25863681933542854,0.35585599574950666,0.09662205633086786,0.23269695520423034,0.39330609422866,0.2549227010325938,0.06119867480894801,0.04166088768891975,0
RVTY,"Revvity, Inc.",Healthcare,85.57,9701552128,0.19782100181075618,0.29046197367725235,0.8350932536342068,0.37032474678034083,0.5814977043681556,0.19409105130143597,0.03610922073985349,0.44616048439237105,0.47239413487877197,0.23202365996114652,0.2612134131033986,0
DDOG,"Datadog, Inc.",Technology,124.52,44061564928,0.19592623343387328,0.24353751838030196,0.8740862762031334,0.33403352197212555,0.3864379379280896,0.22831901499692914,0.07482815161820475,0.4786192421005875,0.3358347662316626,0.30079747164378495,0.12228088170752296,0
INTU,Intuit Inc.,Technology,439.96,122429464576,0.19453673322283077,0.11147828910959517,0.8557465925450912,0.2999349735083105,0.26294776150908344,0.16755329778817663,0.18269125301445518,0.5432172155712836,0.2267223040956526,0.0469197687843557,0.07885293800735203,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,782.21,234607083520,0.1928310558063993,0.10945259716061731,0.8425940460846851,0.38470934762661146,0.4867084370969678,0.22231584634262325,0.02915746080868569,0.3218958132071585,0.28670694425274323,0.04649242526060778,0.07938698689526197,0
GNRC,Generac Holdlings Inc.,Industrials,200.53,11767916544,0.19264817308015797,0.27014741093078887,0.8140457257622159,0.4398026000770027,0.41212726058920324,0.24115106963662297,0.03094631533319537,0.5621052638245554,0.5863858231003787,0.23248868869018036,0.1527219969960803,0
DOW,Dow Inc.,Basic Materials,36.62,26352461824,0.1923623937060998,0.21334361476806557,0.8183306048958043,0.36659729513568157,0.5835773076303082,0.18237354429307173,0.033866287718851945,0.5525048064314134,0.29834908329876825,0.1866968854308239,0.1657181444483753,0
SWKS,"Skyworks Solutions, Inc.",Technology,54.74,8231452160,0.19205412459317409,0.11455637477679691,0.7552094382964025,0.540030513984482,0.7540754081759513,0.12812266510433643,0.0017305540645568202,0.34711048375994524,0.20600440130239825,0.08251609075007502,0.08323438523352475,0
NXPI,NXP Semiconductors N.V.,Technology,190.86,48228958208,0.1916519011922442,0.16552978020264575,0.8604869804261108,0.36124141451692643,0.45681503627164166,0.24036080194774995,0.022308135616379062,0.32501268373094194,0.34891711553525506,0.12480502891111366,0.11754891780341233,0
KEY,KeyCorp,Financial Services,18.9,20594337792,0.19139939536880612,0.09443581872053061,0.7765492841254247,0.3791355353201358,0.742735893260079,0.14914619070094817,0.0034343958335205198,0.21818018354849025,0.158393472120093,0.03514205970795702,0.11427741210477337,0
FDS,FactSet Research Systems Inc.,Financial Services,205.65,7695409664,0.18979202205178336,0.19802613687332554,0.8616455788351858,0.24852494261565555,0.22339439620654328,0.2767461486446225,0.08289539008042521,0.4449950619726095,0.4864344534201186,0.14255514152593732,0.11447289787825583,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,195.53,52726149120,0.1879911719152999,0.2176388381234905,0.9138883470214605,0.32333118450974985,0.365106843216631,0.18525562817907695,0.10739083733921742,0.35325833117305844,0.2511066030566076,0.22604348154499443,0.17973134622087159,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,16.41,7850042880,0.1879798208120488,0.0933498385345759,0.8001019127320868,0.37369160112180494,0.668952099916981,0.1527219483893559,0.01965911603167263,0.22770868442652628,0.1541642871861346,0.037668461588932514,0.10943094149939099,0
CF,"CF Industries Holdings, Inc.",Basic Materials,129.57,20209635328,0.186517346196798,0.26861804989090327,0.87670709856572,0.24278665909183514,0.4697941870289532,0.184670846754787,0.07510136621487111,0.4372701130326102,0.3265394870100539,0.29245609319770755,0.2019779597717041,0
CVNA,Carvana Co.,Consumer Cyclical,300.15,65775673344,0.1860429476946838,0.16266056473638227,0.8582264645727359,0.24064636303656323,0.3216282842845777,0.26307034397534673,0.051345623275075705,0.4757705920892772,0.38515866921731473,0.06283968145301598,0.13990590542028705,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,66.19,112523886592,0.1856344104423197,0.39762457023865183,0.8278190015812852,0.284755571166904,0.6092008876588465,0.18256504715615934,0.017476199681709485,0.4023712280788015,0.4373164873308495,0.47506037724853967,0.30471096208917103,0
APO,"Apollo Global Management, Inc. ",Financial Services,104.44,60619337728,0.1855244794659181,0.26163976749778683,0.8776935212981738,0.30238332349030916,0.44835445176250044,0.21568430967051078,0.04219605414705816,0.350032637131577,0.41608693789180745,0.25108753545271995,0.20322520194087224,0
CSGP,"CoStar Group, Inc.",Real Estate,43.63,18491387904,0.18546648913858477,0.1896205961725697,0.942692872554789,0.19775786238947815,0.18673850480440712,0.24279529446403142,0.12612425628209303,0.2920893033384469,0.28318651313187576,0.13832044576108804,0.19302493932857692,0
BX,Blackstone Inc.,Financial Services,106.78,130513133568,0.18529095735727485,0.23946771984741022,0.8935089058753972,0.32363090101243,0.4069054082017288,0.21253937286432986,0.05764462982665518,0.34375840459945073,0.3461713107478615,0.2528777223432112,0.17300753516993486,0
PODD,Insulet Corporation,Healthcare,219.84,15475822592,0.18451079461040357,0.15004032732072106,0.8135286144120888,0.5117096565475349,0.4864959380862877,0.21137316489250058,0.003504137782708589,0.4338898375913456,0.35859335611023263,0.11889764453174058,0.06749443552980663,0
ADBE,Adobe Inc.,Technology,249.32,102345859072,0.18414648174663598,0.091368068568753,0.9213958297156469,0.259174052169152,0.25533643228015485,0.13478817284805475,0.19743011289233312,0.26017268840158253,0.1302357379245793,0.029087347300183426,0.11797283634978402,0
TECH,Bio-Techne Corp,Healthcare,50.85,7955650048,0.18330155613606983,0.19124654637985294,0.8733321240388754,0.3217178728964691,0.4306720911682809,0.24203457557587307,0.014502546464137536,0.32837811629129454,0.3444347832568579,0.12609668495085394,0.18180937274104486,0
LYB,LyondellBasell Industries NV,Basic Materials,72.3,23292891136,0.18174352025864166,0.3206351583717346,0.8411237832749873,0.28839605973845284,0.546795215117492,0.17647095467450635,0.0367901328357317,0.5090351158036551,0.3991590130262073,0.3460027638158518,0.24227111275320004,0
LEN,Lennar Corporation,Consumer Cyclical,94.96,23514107904,0.18095347751307173,0.15767773790494255,0.8595189847350644,0.3633772302477716,0.4748113651924079,0.21234064858772794,0.016566629466826945,0.3061293528386103,0.3020589341236245,0.10643584712468468,0.13622022823648622,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.78,14688163840,0.1809511633629074,0.15366551744701795,0.8237337910564219,0.3930633574708348,0.6108069126687945,0.12836823685691257,0.04582415961570362,0.3134675317491908,0.25601767911852735,0.17860467530089597,0.0703690471785523,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,272.54,74325188608,0.18076761927659246,0.22579945420168818,0.886719919002297,0.27397436386009427,0.38662770079971703,0.24347995669087413,0.02920690821820134,0.3718995747250697,0.3431480325492715,0.24537261291523765,0.1439580635423722,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,97.75,23472715776,0.18030066890669125,0.09244187761658193,0.7652356635331163,0.5558191883168565,0.6278339801349057,0.041737215533467965,0.1040993156430635,0.4868489676096298,0.20950976914788702,0.06313611398912004,0.02854629567067341,0
APP,Applovin Corporation,Communication Services,458.67,155009826816,0.17953618933877652,0.08686737485860532,0.919418843420772,0.19150222070940418,0.19083753765696765,0.2662725053824838,0.08706611375441908,0.2636251319572404,0.18681664049311017,0.037093283319067645,0.07706577214787431,0
TT,Trane Technologies plc,Industrials,422.4,93662552064,0.17908008723467767,0.08829333329802257,0.7293363751894208,0.384443846116074,0.8414850381252954,0.0548348410829567,0.029253006942242435,0.4271843923818837,0.2975956468567347,0.028882247987857147,0.02685466863818831,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,40.55,5650742784,0.1772293157572587,0.11251848861021072,0.812312969550038,0.3618680605803414,0.6217516287692618,0.16308699144326844,0.0015959295888624619,0.31758936741550803,0.23213015732865383,0.07699158274518342,0.07755715885515967,0
SLB,SLB Limited,Energy,44.72,67130683392,0.17654282608966612,0.12882666972790655,0.8060153264778482,0.28121760636192883,0.662261026095121,0.151473557907533,0.006383421735720819,0.3673551041465835,0.22373295082634792,0.07497149503155173,0.11727593471001119,0
GE,GE Aerospace,Industrials,299.69,316117188608,0.17616743855044117,0.14480033334437958,0.8366798114622656,0.4868039847426707,0.49729242875545077,0.1722928166983222,0.020790620801652848,0.2620975443497691,0.24940586106548493,0.15802068911511089,0.07769075330256006,0
ARE,Alexandria Real Estate Equities,Real Estate,48.41,8389470720,0.1751386304962653,0.15975004689338146,0.818413193217383,0.5124307086233573,0.5621113190168234,0.1548259813914992,0.008175011639935604,0.2951392641799051,0.2535498040719516,0.1584774587357865,0.10892407394819713,0
AES,The AES Corporation,Utilities,14.19,10111209472,0.1741810542274178,0.08185498395982056,0.750355579835183,0.5082138849167235,0.7471664540267665,0.0855362126338269,0.006202267060089721,0.3324687672041438,0.11318073042346312,0.031142899091623374,0.08949319099861137,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,169.39,20093181952,0.17360122772505354,0.1774346203823392,0.8425386227833641,0.3195627001560688,0.5400743053729467,0.14602694848193606,0.04550291879633422,0.35540856912793434,0.3698538883596366,0.16729303510219953,0.09317223657779285,0
CPT,Camden Property Trust,Real Estate,100.61,10704434176,0.17301336637242434,0.056886495364456995,0.9019916494342434,0.15562567689283896,0.21193232613186647,0.010315505874718979,0.3232900781452871,0.16105133839734684,0.11562248794787035,0.049932387765761775,0.028794000365260974,0
IVZ,Invesco Ltd,Financial Services,23.0,10204496896,0.1729920094658205,0.20955724453609859,0.8596266992422006,0.288008271829696,0.5521880723214698,0.16497977364402985,0.02442868892125819,0.24553962244237304,0.17615539303149041,0.2291306543065212,0.19801173184161963,0
KLAC,KLA Corporation,Technology,1418.64,186398425088,0.17192117391550904,0.1240497269469264,0.8168031384945349,0.3783457028164365,0.5449538324150401,0.14102968579011152,0.037122348990966475,0.46823289390449185,0.24311855849221103,0.11618657438496012,0.04423917180971521,0
HII,"Huntington Ingalls Industries, ",Industrials,415.71,16313577472,0.17153170093034154,0.12389041115494787,0.8553966031245744,0.22253699352416667,0.24906314971570567,0.10309862048522872,0.20451482650671465,0.5031459528188355,0.35723728484678285,0.05945892523941742,0.05340987672805426,0
CRM,"Salesforce, Inc.",Technology,192.83,180681719808,0.17114269607621366,0.10880523280044374,0.945443315766145,0.2158294786639947,0.19596177086656713,0.193321397098128,0.13407099418444407,0.24948240638212704,0.11998493904364267,0.08419434488539028,0.11163908417658719,0
CRH,CRH PLC,Basic Materials,99.82,66819493888,0.170389328328241,0.141163430840652,0.8363783904663544,0.40949162352395563,0.5438666188457754,0.14767890527046015,0.023157980542482085,0.27423272081615446,0.2767794850251952,0.10637777383199695,0.10845940628316554,0
AMCR,Amcor plc,Consumer Cyclical,40.57,18745194496,0.17022196335154358,0.08267564547402403,0.7839666137083214,0.5046259320488927,0.6434756392200129,0.11878959201920371,0.0023837101460388215,0.21897919056768403,0.1454225750924669,0.05300760668700836,0.07177564251741612,0
