symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
ALGN,"Align Technology, Inc.",Healthcare,178.91,12813046784,0.226757568373696,0.13972206865446057,0.18323981851407828,0.8517167654145206,8,0,0.4797979797979798,0.3248355263157895,0.0695364238410596,0.03286034353995519,0.2522752093192574,0.170440251572327,0.0894695170229612,0.046703296703296704
ADSK,"Autodesk, Inc.",Technology,244.35,51557851136,0.2258368482732901,0.12699053979632796,0.176413694034809,0.881474672777816,8,0,0.39762611275964393,0.28805519620526093,0.1518058690744921,0.06586021505376344,0.2522752093192574,0.15565031982942432,0.05333333333333332,0.046703296703296704
NVR,"NVR, Inc.",Consumer Cyclical,6154.14,16812046336,0.22294312655223833,0.10960255759567786,0.1662728420739581,0.8468144187280544,8,0,0.47382671480144406,0.28805519620526093,0.12330623306233063,0.006584362139917695,0.2522752093192574,0.14554579673776663,0.03633217993079585,0.004257044394891546
SYK,Stryker Corporation,Healthcare,294.73,112876953600,0.22169811173969223,0.07542821403632781,0.14856316288801003,0.846210115561066,8,0,0.47382671480144406,0.28805519620526093,0.1171875,0.007723035952063915,0.19215155615696888,0.08438375350140057,0.02092050209205021,0.004257044394891546
FDS,FactSet Research Systems Inc.,Financial Services,227.58,8290996224,0.22078426997763984,0.15688796996086318,0.1888361199692515,0.8827025158024862,8,0,0.39762611275964393,0.3248355263157895,0.12330623306233063,0.03736920777279521,0.2522752093192574,0.18,0.09956709956709957,0.09570957095709572
PODD,Insulet Corporation,Healthcare,175.04,12123919360,0.22066304819123947,0.16031162693303502,0.19048733756213726,0.8824633748961888,8,0,0.391653290529695,0.3248355263157895,0.12330623306233063,0.04285714285714286,0.27131782945736427,0.170440251572327,0.13357933579335793,0.0659090909090909
LEN,Lennar Corporation,Consumer Cyclical,88.45,21785083904,0.22037616568383314,0.20811267974122472,0.21424442271252891,0.8678652996762555,8,0,0.39762611275964393,0.31215469613259667,0.1518058690744921,0.01991798476859988,0.3925399644760213,0.22024471635150167,0.13403263403263405,0.08563340410474168
MU,"Micron Technology, Inc.",Technology,542.21,611468705792,0.22018258805584592,0.10539612109630685,0.1627893545760764,0.863935443746973,8,0,0.3952569169960474,0.3248355263157895,0.09348914858096828,0.06714876033057851,0.2522752093192574,0.14554579673776663,0.013813229571984435,0.009950248756218905
IQV,"IQVIA Holdings, Inc.",Healthcare,157.77,26484273152,0.21929106442015256,0.1788999103100074,0.19909548736507998,0.882505943314239,8,0,0.391653290529695,0.3248355263157895,0.12330623306233063,0.03736920777279521,0.3027932960893855,0.18,0.13709677419354838,0.09570957095709572
DLTR,"Dollar Tree, Inc.",Consumer Defensive,94.67,18678222848,0.21925458671205716,0.17538467272316174,0.19731962971760947,0.8845810858754399,8,0,0.39762611275964393,0.3248355263157895,0.1171875,0.03736920777279521,0.27131782945736427,0.1908831908831909,0.13709677419354838,0.10224089635854341
AKAM,"Akamai Technologies, Inc.",Technology,103.87,15292057600,0.2185462363469992,0.1761916361335259,0.19736893624026253,0.8973215410372164,8,0,0.37286380113930606,0.31215469613259667,0.12330623306233063,0.06586021505376344,0.27131782945736427,0.1908831908831909,0.13709677419354838,0.10546875
LRCX,Lam Research Corporation,Technology,256.64,320946569216,0.21776138115456992,0.13333801681926458,0.17554969898691725,0.8746996826475748,8,0,0.391653290529695,0.3248355263157895,0.1171875,0.03736920777279521,0.25000000000000006,0.170440251572327,0.04700272479564033,0.0659090909090909
ODFL,"Old Dominion Freight Line, Inc.",Industrials,205.81,42896076800,0.21676974850812739,0.11102248740517276,0.1638961179566501,0.8456491432688477,8,0,0.4797979797979798,0.31215469613259667,0.05520833333333333,0.01991798476859988,0.2233661593554163,0.14554579673776663,0.05333333333333332,0.021844660194174758
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.03,27762044928,0.21632535925176277,0.1203078744607389,0.16831661685625082,0.869368061935454,8,0,0.39762611275964393,0.3248355263157895,0.09348914858096828,0.04935064935064935,0.2522752093192574,0.14554579673776663,0.04700272479564033,0.03640776699029126
ON,ON Semiconductor Corporation,Technology,103.03,40524513280,0.21431512632898034,0.19062768058464916,0.20247140345681475,0.8982742078655215,8,0,0.3638095238095237,0.28805519620526093,0.12330623306233063,0.08208955223880597,0.31297709923664124,0.22024471635150167,0.13357933579335793,0.09570957095709572
EFX,"Equifax, Inc.",Industrials,173.85,20972326912,0.21346395755056172,0.16570610958495602,0.18958503356775888,0.8862663815673906,8,0,0.391653290529695,0.31215469613259667,0.1171875,0.03286034353995519,0.2522752093192574,0.1908831908831909,0.13403263403263405,0.08563340410474168
LLY,Eli Lilly and Company,Healthcare,963.33,862005886976,0.21340499999316226,0.10042235086301667,0.15691367542808946,0.8481615516765385,8,0,0.47382671480144406,0.28805519620526093,0.0695364238410596,0.022201665124884366,0.22474460839954596,0.12595005428881648,0.04700272479564033,0.003992015968063872
CRL,Charles River Laboratories Inte,Healthcare,165.78,8179910144,0.21252351854796359,0.1555509718985083,0.18403724522323595,0.8937178656772207,8,0,0.37286380113930606,0.28805519620526093,0.1518058690744921,0.03736920777279521,0.2522752093192574,0.170440251572327,0.13357933579335793,0.0659090909090909
HPQ,HP Inc.,Technology,20.83,19121616896,0.21252351854796359,0.14328907980666417,0.17790629917731388,0.8850731017052084,8,0,0.37286380113930606,0.28805519620526093,0.1518058690744921,0.03736920777279521,0.27131782945736427,0.170440251572327,0.0894695170229612,0.041928721174004195
TSLA,"Tesla, Inc.",Consumer Cyclical,390.82,1467812020224,0.2115616590214013,0.1426621794663674,0.17711191924388436,0.8878567374916847,8,0,0.391653290529695,0.28805519620526093,0.1171875,0.04935064935064935,0.25000000000000006,0.14554579673776663,0.0894695170229612,0.08563340410474168
AMD,"Advanced Micro Devices, Inc.",Technology,360.54,587828363264,0.21099167809958264,0.1265143309544207,0.16875300452700165,0.8937697899174545,8,0,0.37286380113930606,0.28805519620526093,0.1171875,0.06586021505376344,0.22474460839954596,0.11221945137157108,0.06685236768802229,0.10224089635854341
MOS,Mosaic Company (The),Basic Materials,23.15,7358150144,0.21070957724160197,0.19930257185252137,0.20500607454706168,0.8754138974863802,8,0,0.391653290529695,0.3248355263157895,0.09348914858096828,0.03286034353995519,0.3379174852652259,0.22024471635150167,0.13357933579335793,0.10546875
VST,Vistra Corp.,Utilities,155.28,52569931776,0.20970957207397303,0.11551108667578222,0.16261032937487763,0.8709056165320124,8,0,0.39762611275964393,0.28805519620526093,0.12330623306233063,0.029850746268656716,0.2522752093192574,0.14554579673776663,0.05202821869488536,0.012195121951219513
COP,ConocoPhillips,Energy,123.19,150081650688,0.20896876583431043,0.14848267011632982,0.1787257179753201,0.8868702967586335,8,0,0.391653290529695,0.28805519620526093,0.12330623306233063,0.03286034353995519,0.2522752093192574,0.15565031982942432,0.10037174721189591,0.08563340410474168
DVN,Devon Energy Corporation,Energy,50.56,31420022784,0.20896876583431043,0.1780240433221521,0.19349640457823128,0.882037368013115,8,0,0.391653290529695,0.28805519620526093,0.12330623306233063,0.03286034353995519,0.3224431818181819,0.170440251572327,0.13357933579335793,0.08563340410474168
CARR,Carrier Global Corporation,Industrials,67.62,56163848192,0.20864082773786072,0.17726079093938119,0.19295080933862097,0.8840167154590954,8,0,0.3662420382165605,0.31215469613259667,0.12330623306233063,0.03286034353995519,0.3027932960893855,0.22024471635150167,0.10037174721189591,0.08563340410474168
NEM,Newmont Corporation,Basic Materials,108.62,115957587968,0.20822491328648693,0.17171618704018424,0.18997055016333558,0.8897023749718603,8,0,0.39762611275964393,0.28823529411764703,0.1171875,0.029850746268656716,0.2522752093192574,0.170440251572327,0.16843971631205673,0.09570957095709572
WAT,Waters Corporation,Healthcare,307.12,30148583424,0.20779730178802996,0.1129628764824056,0.16038008913521778,0.8740984832718625,8,0,0.39762611275964393,0.28805519620526093,0.12330623306233063,0.022201665124884366,0.2233661593554163,0.14554579673776663,0.06685236768802229,0.01608718214841723
