symbol,price,volume,date,combined_score,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,recommendation,last_updated,name,sector
TEAM,118.18000030517578,4399200,2026-01-30,0.8809596072992358,0.9474247694127756,0.9438468754638956,0.9566669108481808,0.8674512813193697,0.684787128734255,BUY,2026-01-31 16:05:10,TEAM,Unknown
GTM,8.050000190734863,8975300,2026-01-30,0.8806349515405454,0.9412987207777033,0.9178318207008439,0.9322098936453517,0.8848234012301543,0.7315553349148493,BUY,2026-01-31 16:02:11,GTM,Unknown
OFAL,0.3799999952316284,244300,2026-01-30,0.8803862821600474,0.9186980128709176,0.9288184398621053,0.891738026481958,0.8802279616210775,0.7959289631586584,BUY,2026-01-31 16:03:45,OFAL,Unknown
PEGA,43.68999862670898,2007300,2026-01-30,0.8800770735020977,0.9418962146947372,0.9513489220418702,0.9625407920986259,0.7595670289522574,0.774710121021054,BUY,2026-01-31 16:03:59,PEGA,Unknown
NOWL,7.980000019073486,780800,2026-01-30,0.8795704505662083,0.9490087505274764,0.9409180339524239,0.9237682844634784,0.8469014073586215,0.7498760095610402,BUY,2026-01-31 16:03:36,NOWL,Unknown
PLTU,48.880001068115234,1664200,2026-01-30,0.8794719697564988,0.9443121898127761,0.9407410313770919,0.950882870342222,0.8726940076866233,0.6854444092990577,BUY,2026-01-31 16:04:04,PLTU,Unknown
ACTU,4.710000038146973,60900,2026-01-30,0.8793492799224251,0.9290125724903521,0.9086516322778249,0.9344451708077023,0.890409070803768,0.7315116540738026,BUY,2026-01-31 15:59:47,ACTU,Unknown
BLSG,3.910000085830689,48500,2026-01-30,0.8792985494260791,0.9286775992439569,0.9421822768378013,0.9416820249760953,0.8726920810286526,0.7047565521778205,BUY,2026-01-31 16:00:24,BLSG,Unknown
PIII,1.919999957084656,71100,2026-01-30,0.8791605244432401,0.9353644738756692,0.92824875147824,0.9322756558156148,0.9067273319671818,0.6947308181095211,BUY,2026-01-31 16:04:02,PIII,Unknown
UGRO,0.1340000033378601,1449800,2026-01-30,0.8789180584279628,0.9071079909198279,0.919769584795858,0.8818299515706679,0.872037824437366,0.8264839600906738,BUY,2026-01-31 16:05:29,UGRO,Unknown
BRZE,20.81999969482422,3516100,2026-01-30,0.8786952454168275,0.9481154745182405,0.9453737458712024,0.9422918772053716,0.8726704563199013,0.6879364718258563,BUY,2026-01-31 16:00:29,BRZE,Unknown
XRTX,0.5,45800,2026-01-30,0.8777923604999986,0.9062101297618514,0.895261032584396,0.8797336118955544,0.8777410337131245,0.8432542534782148,BUY,2026-01-31 16:05:57,XRTX,Unknown
FRGT,1.25,82900,2026-01-30,0.8773709687198668,0.9006210520044072,0.8990315681121178,0.9156457947954583,0.8909817866003873,0.7730622706914375,BUY,2026-01-31 16:01:54,FRGT,Unknown
ANY,0.2440000027418136,489200,2026-01-30,0.8764717224795356,0.9061407616714489,0.9035715341533339,0.9085403657262516,0.8663481248213736,0.7965580239978692,BUY,2026-01-31 16:00:00,ANY,Unknown
BULX,5.578000068664551,17800,2026-01-30,0.8757900436003807,0.9308306431749293,0.9209999366871908,0.9275585796658978,0.8776751631461415,0.7235219270822597,BUY,2026-01-31 16:00:34,BULX,Unknown
SPRC,0.7689999938011169,146700,2026-01-30,0.8756971689878068,0.8891968060210657,0.8953160728845035,0.9158097777921191,0.87466581966681,0.7901908826890092,BUY,2026-01-31 16:04:54,SPRC,Unknown
NAMI,0.5889999866485596,4400,2026-01-30,0.875636736557361,0.9031719952363604,0.8836034249207159,0.9131452751084164,0.9030342436886214,0.7702421038966629,BUY,2026-01-31 16:03:28,NAMI,Unknown
RMSG,0.7009999752044678,74400,2026-01-30,0.8750972744983625,0.9047867743185235,0.9236281463410784,0.9020554177752081,0.8864248042792687,0.759956908049392,BUY,2026-01-31 16:04:33,RMSG,Unknown
JZXN,1.2899999618530271,4099000,2026-01-30,0.8750039943570403,0.9194154996864975,0.923932496026343,0.9422034624667676,0.8679103558757496,0.7101641763397092,BUY,2026-01-31 16:02:40,JZXN,Unknown
ASBP,2.130000114440918,5370200,2026-01-30,0.8747284162922707,0.927731439056093,0.928223067646853,0.9258130471377042,0.843116982028934,0.7497167415509638,BUY,2026-01-31 16:00:06,ASBP,Unknown
ENSC,0.7260000109672546,102100,2026-01-30,0.8745310049707272,0.9052488182883641,0.9228712410698454,0.9050137627589473,0.8976236668018729,0.7420150636993148,BUY,2026-01-31 16:01:29,ENSC,Unknown
SURG,1.1399999856948853,265700,2026-01-30,0.8743259149428788,0.8980229080220014,0.8934278881608115,0.9037558035587889,0.8956432549196887,0.7779132722847097,BUY,2026-01-31 16:05:00,SURG,Unknown
CYPH,0.7450000047683716,1426100,2026-01-30,0.8741218116234966,0.8850216002392748,0.9188644421242769,0.9067185806406002,0.8731556750687685,0.7760002698438992,BUY,2026-01-31 16:01:04,CYPH,Unknown
BYAH,0.0879999995231628,3397300,2026-01-30,0.8737318205071658,0.9470982476506289,0.9170837270342868,0.9039151546588038,0.8186127695613783,0.8035407501266436,BUY,2026-01-31 16:00:35,BYAH,Unknown
CONL,10.5,6549900,2026-01-30,0.8736153379786585,0.9380813041303899,0.9402897970938885,0.9487602075608919,0.7924354585776497,0.7431704708152216,BUY,2026-01-31 16:00:56,CONL,Unknown
BEAT,1.4500000476837158,571700,2026-01-30,0.8725013047690262,0.887808690445683,0.9188689197942093,0.9130128115005097,0.886726276164341,0.7434877654129747,BUY,2026-01-31 16:00:19,BEAT,Unknown
SOUN,8.460000038146973,28855900,2026-01-30,0.8723969854181507,0.9404947909573705,0.9117107936860458,0.9068099504625527,0.8675680286958821,0.7522437835363108,BUY,2026-01-31 16:04:52,SOUN,Unknown
NAVN,11.479999542236328,2836000,2026-01-30,0.8722793967834088,0.9463377670078281,0.9396360538444523,0.9452436770755653,0.7998988393986972,0.7308276915566324,BUY,2026-01-31 16:03:29,NAVN,Unknown
FTEL,2.440000057220459,178900,2026-01-30,0.8714993820273036,0.9069773938745834,0.9106856262208617,0.9161609468527041,0.8944675671709121,0.724613599528396,BUY,2026-01-31 16:01:57,FTEL,Unknown
ULY,2.059999942779541,29000,2026-01-30,0.8713001259862421,0.8581014414963452,0.9081885324660872,0.8528839711816992,0.8847221199703191,0.8552132999740822,BUY,2026-01-31 16:05:30,ULY,Unknown
MGRX,0.3610000014305115,468200,2026-01-30,0.8708243479331317,0.9080074565619425,0.9107361686234731,0.9074219207453376,0.872208659382305,0.7560403022609028,BUY,2026-01-31 16:03:14,MGRX,Unknown
OMH,1.0099999904632568,336600,2026-01-30,0.8703639351360233,0.8712707170016591,0.9267923857022995,0.8329587199058691,0.883384664992352,0.8565691866258311,BUY,2026-01-31 16:03:46,OMH,Unknown
PTIR,17.799999237060547,4147600,2026-01-30,0.8695586235163086,0.9332589825643018,0.9402138007140656,0.9401732520714704,0.818347600347455,0.7123423471306661,BUY,2026-01-31 16:04:13,PTIR,Unknown
SOUX,7.329999923706055,544200,2026-01-30,0.8694398319150674,0.91695828246042,0.9059637602738752,0.9281463505625331,0.8727206081874056,0.7178161240400465,BUY,2026-01-31 16:04:53,SOUX,Unknown
ACCL,1.2999999523162842,112300,2026-01-30,0.8692862889679547,0.9194270120535383,0.9116440349430065,0.9100502887816986,0.8799289166421757,0.730069554055274,BUY,2026-01-31 15:59:46,ACCL,Unknown
CRCG,1.590000033378601,12374800,2026-01-30,0.8688796873338258,0.941844739658551,0.9238375850650539,0.9027047889869898,0.8575779878118938,0.7380033104824212,BUY,2026-01-31 16:00:58,CRCG,Unknown
CCTG,0.8069999814033508,322400,2026-01-30,0.8686984742415939,0.9536512388390695,0.8769278403414601,0.9138911287681146,0.8858485062426759,0.7330537120521267,BUY,2026-01-31 16:00:42,CCTG,Unknown
CNDT,1.3899999856948853,1450500,2026-01-30,0.868639039320013,0.9205803519335103,0.918981994213401,0.8883144972690517,0.879558769797654,0.7518925107186766,BUY,2026-01-31 16:00:53,CNDT,Unknown
FEAM,2.0799999237060547,1519300,2026-01-30,0.8686055043439254,0.9210622287286502,0.9247257415417001,0.9272316549757487,0.8629864739964686,0.70393670935351,BUY,2026-01-31 16:01:44,FEAM,Unknown
IFBD,0.718999981880188,70700,2026-01-30,0.8682905314971009,0.90649801681107,0.918488406282303,0.9068055063869558,0.871017791171649,0.7384891920455842,BUY,2026-01-31 16:02:25,IFBD,Unknown
BFRG,0.6100000143051147,233900,2026-01-30,0.8675909708463696,0.9104302862771695,0.9195602267960628,0.8883114697680473,0.8818926046724865,0.7488196749726427,BUY,2026-01-31 16:00:20,BFRG,Unknown
RCT,1.100000023841858,216200,2026-01-30,0.8668342257485441,0.8834087504452373,0.9121181653390092,0.8928662967254201,0.8969102812062729,0.7441388618866893,BUY,2026-01-31 16:04:27,RCT,Unknown
ARAI,1.8600000143051147,768800,2026-01-30,0.8662854323716281,0.923654324955397,0.9083867566836027,0.9160331412143287,0.85802596123078,0.7291375696445668,BUY,2026-01-31 16:00:03,ARAI,Unknown
RYM,15.800000190734863,33900,2026-01-30,0.8658903002838284,0.9609160247380517,0.9131834507027515,0.9388519087789361,0.8835883071560771,0.643943868022883,BUY,2026-01-31 16:04:37,RYM,Unknown
OLOX,1.2699999809265137,346000,2026-01-30,0.8655067713260641,0.9211672097689592,0.8992314471665306,0.8907109424835276,0.8887905930541162,0.7428617977999031,BUY,2026-01-31 16:03:46,OLOX,Unknown
ONMD,0.7639999985694885,192900,2026-01-30,0.8648143867807191,0.8931036938948523,0.9033930098471105,0.8829090175482558,0.8823899709612362,0.7673735798254392,BUY,2026-01-31 16:03:47,ONMD,Unknown
TOI,2.7100000381469727,2114500,2026-01-30,0.8641962091158848,0.9104123627610832,0.8971130696004054,0.923489515353068,0.8739133772158282,0.7095141443530473,BUY,2026-01-31 16:05:18,TOI,Unknown
AREB,0.2770000100135803,5411000,2026-01-30,0.8641037085936528,0.8832270005719237,0.8919253327439406,0.9157000813272673,0.8506524487892339,0.7627771391582266,BUY,2026-01-31 16:00:04,AREB,Unknown
SLSN,1.350000023841858,42200,2026-01-30,0.8640601783955982,0.9024160690887395,0.9037792946038812,0.8325189798875748,0.9195557131257832,0.7969793798725943,BUY,2026-01-31 16:04:48,SLSN,Unknown
FLYE,5.099999904632568,16300,2026-01-30,0.864021879637971,0.8821703320693591,0.8981835449953783,0.8633463925982146,0.8277223736106736,0.858098724651801,BUY,2026-01-31 16:01:51,FLYE,Unknown
FIGG,2.1010000705718994,558400,2026-01-30,0.8639329917936656,0.9377191439772523,0.9287152145710269,0.8908851665041694,0.8882184545312478,0.6975439681211728,BUY,2026-01-31 16:01:48,FIGG,Unknown
GRAN,2.740000009536743,5400,2026-01-30,0.8635456870634004,0.905594191806544,0.8923778132634076,0.9076750236267321,0.8931934808889364,0.7178475098212875,BUY,2026-01-31 16:02:09,GRAN,Unknown
TDTH,0.3100000023841858,124100,2026-01-30,0.8633543459943053,0.8475923062967896,0.8894457144715098,0.8504935384393699,0.8749347165546421,0.8528548381379242,BUY,2026-01-31 16:05:09,TDTH,Unknown
EVAX,3.180000066757202,76700,2026-01-30,0.8627886376874172,0.9198999251555336,0.8888498439993073,0.8729085060302149,0.8966264449158797,0.7591541778988098,BUY,2026-01-31 16:01:34,EVAX,Unknown
JCSE,1.2999999523162842,106500,2026-01-30,0.8621812457585492,0.8771437412290073,0.8800600070387404,0.8622731866431916,0.852492145298242,0.8463724258764723,BUY,2026-01-31 16:02:36,JCSE,Unknown
AMPL,9.170000076293944,1292700,2026-01-30,0.8620447768482551,0.9375301430417828,0.9202273835379066,0.9142845000304606,0.804184996874768,0.7456196822620185,BUY,2026-01-31 15:59:58,AMPL,Unknown
AMCI,5.090000152587891,102900,2026-01-30,0.8618476091260542,0.9197646236390081,0.9000350164232251,0.933156277917884,0.8614062674111935,0.6881800330995217,BUY,2026-01-31 15:59:57,AMCI,Unknown
HIND,1.919999957084656,280700,2026-01-30,0.8617993132794359,0.9246628853698982,0.9173534981215538,0.9173833192261093,0.8725328432922091,0.6807038034593036,BUY,2026-01-31 16:02:15,HIND,Unknown
CYN,1.7599999904632568,525000,2026-01-30,0.8615530774052333,0.9192608867734808,0.9219448162935108,0.9203326983160552,0.867449533808402,0.6782415460634302,BUY,2026-01-31 16:01:04,CYN,Unknown
BRLS,0.9520000219345092,22700,2026-01-30,0.8614279608072577,0.9175633520163804,0.8217083891585223,0.8949601774769554,0.872556728599315,0.8116527440548275,BUY,2026-01-31 16:00:28,BRLS,Unknown
BGLC,2.5969998836517334,12100,2026-01-30,0.8613617734059187,0.9496886639966297,0.8596310339397969,0.8541896701657611,0.8943114297110611,0.7967375661317789,BUY,2026-01-31 16:00:21,BGLC,Unknown
GRI,3.259999990463257,202400,2026-01-30,0.8605989339704931,0.9560557628553363,0.9132090657841065,0.9255433974782377,0.8024498009514137,0.7209928254719211,BUY,2026-01-31 16:02:09,GRI,Unknown
OKLL,18.729999542236328,5189900,2026-01-30,0.8604695734024181,0.8752867843617246,0.8933701660167617,0.9114274532617674,0.8038784413023607,0.8003146876194551,BUY,2026-01-31 16:03:45,OKLL,Unknown
LCUT,3.150000095367432,63700,2026-01-30,0.8598936848423989,0.8958376450388198,0.9066975343520657,0.9166322066915064,0.7553192194437865,0.8145845378594734,BUY,2026-01-31 16:02:49,LCUT,Unknown
VVOS,1.6200000047683716,129300,2026-01-30,0.859830086996206,0.8801574668384826,0.8928275276976757,0.9099632403739631,0.89394826924424,0.7073510440589281,BUY,2026-01-31 16:05:45,VVOS,Unknown
HOOX,15.40999984741211,142300,2026-01-30,0.8596997567481618,0.9471765031336083,0.8993756639258751,0.8975792089045611,0.8259926899266403,0.753173364964648,BUY,2026-01-31 16:02:17,HOOX,Unknown
FAT,0.2930000126361847,186793600,2026-01-30,0.8590668188762212,0.8636495545282922,0.9184122962406471,0.8866676227135969,0.8431859670891326,0.7719096197167843,BUY,2026-01-31 16:01:39,FAT,Unknown
CLNN,4.090000152587891,63800,2026-01-30,0.8587554704195997,0.9108634663219202,0.9294368696596808,0.9382244317500392,0.8652550536410911,0.6363170480112073,BUY,2026-01-31 16:00:52,CLNN,Unknown
FATN,1.7799999713897705,32300,2026-01-30,0.8583682534280244,0.9183714373828901,0.92375624415468,0.8994757562400318,0.8421828889290245,0.7175027810049247,BUY,2026-01-31 16:01:40,FATN,Unknown
GEMG,2.809999942779541,52100,2026-01-30,0.8580007363362177,0.9277412210280662,0.9327865776855154,0.9131317426376071,0.8400169111328672,0.6836319683922623,BUY,2026-01-31 16:02:03,GEMG,Unknown
DGNX,1.100000023841858,2881500,2026-01-30,0.8577344066976338,0.9120371447326485,0.8816270403745741,0.9202643399860422,0.8608407477124943,0.7097891630557126,BUY,2026-01-31 16:01:08,DGNX,Unknown
RUBI,0.7490000128746033,100400,2026-01-30,0.8575974650862499,0.9068879112428633,0.8933445788178407,0.8859150590698273,0.8872893057932308,0.7250368965940057,BUY,2026-01-31 16:04:35,RUBI,Unknown
HYFT,1.6200000047683716,854200,2026-01-30,0.8573569914357794,0.8771044154615887,0.9244683417612699,0.8476609627546806,0.8421691593977357,0.8101038041570758,BUY,2026-01-31 16:02:21,HYFT,Unknown
TRNR,0.5210000276565552,672500,2026-01-30,0.8571279912341663,0.909783986585869,0.9060048006491954,0.8917048006025369,0.8485072506577378,0.7386787106671583,BUY,2026-01-31 16:05:21,TRNR,Unknown
DWTX,2.789999961853028,53000,2026-01-30,0.8569891100922283,0.920991938301027,0.8847064142373936,0.9036037133720476,0.8727054528116936,0.7116321442034695,BUY,2026-01-31 16:01:19,DWTX,Unknown
MKDW,3.119999885559082,123200,2026-01-30,0.8567061011134723,0.9225977817981796,0.9195184393465656,0.9189099824985535,0.8546482214555285,0.6696999801183474,BUY,2026-01-31 16:03:16,MKDW,Unknown
PPCB,0.2277999967336654,1396600,2026-01-30,0.8566691450182593,0.9049352942667236,0.8594623235725489,0.9105068479608711,0.846098138114464,0.759557344329615,BUY,2026-01-31 16:04:07,PPCB,Unknown
YAAS,1.2799999713897705,43300,2026-01-30,0.8566631374863207,0.8876433138948057,0.8945453748869977,0.8740584382053405,0.8418142210232952,0.7920467772658965,BUY,2026-01-31 16:05:57,YAAS,Unknown
SSII,4.230000019073486,145000,2026-01-30,0.8565846369364469,0.9031613899564922,0.9392686234168947,0.9295022661747502,0.8736832045837392,0.624137262441229,BUY,2026-01-31 16:04:56,SSII,Unknown
HOOG,40.59999847412109,178900,2026-01-30,0.8565294457939714,0.9547736221104034,0.941275628741618,0.9487536426358449,0.7710447542638887,0.669809570955381,BUY,2026-01-31 16:02:17,HOOG,Unknown
GEMI,8.34000015258789,1726700,2026-01-30,0.8561562298322553,0.9266724849134507,0.9249143610307687,0.8860858155571929,0.8694013958808198,0.6940004264571725,BUY,2026-01-31 16:02:03,GEMI,Unknown
SKBL,2.880000114440918,150700,2026-01-30,0.8560079448649742,0.875987866722795,0.8997722656958088,0.8774495362665402,0.8668332637074284,0.759265957160426,BUY,2026-01-31 16:04:45,SKBL,Unknown
CRML,13.170000076293944,17428600,2026-01-30,0.8555166302688958,0.9327543552571491,0.940648613069433,0.8632834269605403,0.7910762544802077,0.7845559657254537,BUY,2026-01-31 16:00:59,CRML,Unknown
IPW,4.340000152587891,126100,2026-01-30,0.8554122800328869,0.9059225598197298,0.895605687214015,0.9233662361319758,0.8625410642816972,0.6809040145608938,BUY,2026-01-31 16:02:32,IPW,Unknown
TWAV,1.559999942779541,51100,2026-01-30,0.8551251656374926,0.9009369174777108,0.9202611978594692,0.8908802202977261,0.894702531092542,0.6738733100500071,BUY,2026-01-31 16:05:26,TWAV,Unknown
JUNS,0.527999997138977,454000,2026-01-30,0.854644814622994,0.9510264749732419,0.8901137947202393,0.9069156119253539,0.8476613756956783,0.6995622473244008,BUY,2026-01-31 16:02:39,JUNS,Unknown
WCT,0.1400000005960464,133700,2026-01-30,0.8543722800392987,0.9015359707531594,0.8899271207787983,0.9063640826005677,0.8552840789806925,0.716336091159571,BUY,2026-01-31 16:05:47,WCT,Unknown
YTRA,1.559999942779541,81800,2026-01-30,0.8543150796794537,0.9007467045583811,0.8945655569468391,0.9017809369413339,0.8375317056799662,0.7364333780792721,BUY,2026-01-31 16:05:59,YTRA,Unknown
ADBG,7.03000020980835,494100,2026-01-30,0.8541906157617166,0.9014166920001625,0.8923559893364681,0.905588179445679,0.8475970723100932,0.7219094019934217,BUY,2026-01-31 15:59:48,ADBG,Unknown
RENX,0.1560000032186508,13283100,2026-01-30,0.8537605322128519,0.8898647246218833,0.8885619799105234,0.9135996846933202,0.8369692137801059,0.7279395780227076,BUY,2026-01-31 16:04:29,RENX,Unknown
CISS,1.830000042915344,27333100,2026-01-30,0.8536071398752234,0.9552797706204544,0.9130018548067772,0.9201137086844279,0.7559551767173663,0.7412682195151044,BUY,2026-01-31 16:00:51,CISS,Unknown
IPST,1.1799999475479126,79300,2026-01-30,0.85347536795822,0.9355438416505667,0.9176386294928782,0.8686714104195394,0.8984966599522699,0.6804625138913587,BUY,2026-01-31 16:02:32,IPST,Unknown
CRMG,8.569999694824219,196600,2026-01-30,0.8534597539747993,0.9368670580000408,0.9413106400566212,0.9202378376690764,0.8087965704830321,0.6684012738307081,BUY,2026-01-31 16:00:59,CRMG,Unknown
MOBX,0.1990000009536743,5976800,2026-01-30,0.853392510599959,0.8938542124455936,0.8546397064192467,0.9041853630671304,0.8287931161185358,0.78032457963852,BUY,2026-01-31 16:03:19,MOBX,Unknown
SORA,1.7699999809265137,540200,2026-01-30,0.8531754906018951,0.9138720635232184,0.8424542656405055,0.9014556833230558,0.877712045465788,0.7365915851569892,BUY,2026-01-31 16:04:52,SORA,Unknown
BTQ,3.345000028610229,2862000,2026-01-30,0.8531543487621305,0.8999737525535088,0.8665425073431986,0.8651121470311554,0.8678703007819256,0.783703838862041,BUY,2026-01-31 16:00:33,BTQ,Unknown
BNBX,1.2899999618530271,31500,2026-01-30,0.852222339501383,0.9098730372893244,0.8996449699603458,0.8778641241098545,0.8623428937867232,0.7273911289504018,BUY,2026-01-31 16:00:25,BNBX,Unknown
JFBR,0.5669999718666077,936900,2026-01-30,0.8521730018993682,0.9023468699570796,0.9147093196101366,0.8219715940753947,0.8489158365222456,0.8131090272728271,BUY,2026-01-31 16:02:37,JFBR,Unknown
BIOX,0.8379999995231628,2101200,2026-01-30,0.8517725771408964,0.906883381187322,0.9190618757732457,0.8840502285881129,0.8523280750661005,0.7079559013893051,BUY,2026-01-31 16:00:22,BIOX,Unknown
WYHG,0.4699999988079071,220200,2026-01-30,0.851631963986769,0.9282284123237876,0.8743987755568344,0.8719413137971687,0.8769912022383691,0.7347436652809948,BUY,2026-01-31 16:05:53,WYHG,Unknown
KLTO,0.2709999978542328,1086400,2026-01-30,0.8515694299298412,0.9127876859022803,0.9066659366191901,0.8669796049761682,0.8312422586350583,0.7630757039795653,BUY,2026-01-31 16:02:42,KLTO,Unknown
ETRL,8.425999641418457,1900,2026-01-30,0.8512159358318517,0.9283422907528591,0.8612146612776291,0.9137946811314723,0.8015993094467252,0.7584025413612655,BUY,2026-01-31 16:01:34,ETRL,Unknown
IDAI,3.440000057220459,63800,2026-01-30,0.8511853475114496,0.8772676418330265,0.8704267359267539,0.8813850767295294,0.8732592014957078,0.7515293641239785,BUY,2026-01-31 16:02:24,IDAI,Unknown
NITO,1.2599999904632568,60600,2026-01-30,0.8510283898236983,0.8846330040811293,0.9135036173492933,0.8846442361895899,0.8896932826998676,0.6826621927443807,BUY,2026-01-31 16:03:34,NITO,Unknown
MNDY,114.75,1795500,2026-01-30,0.8506423203880792,0.9539846905604691,0.938840089781086,0.9444661071871158,0.7331781301004181,0.6875018759979832,BUY,2026-01-31 16:03:18,MNDY,Unknown
NCRA,0.5460000038146973,819400,2026-01-30,0.8505324799751411,0.9002357965441631,0.9286017705611952,0.8961779767372491,0.8559111420464788,0.6737646238900762,BUY,2026-01-31 16:03:30,NCRA,Unknown
YOUL,1.399999976158142,87500,2026-01-30,0.8498766862896869,0.9082467902385818,0.8898658991865054,0.7895125465664398,0.8728442381042697,0.8482810791887083,BUY,2026-01-31 16:05:59,YOUL,Unknown
IPSC,1.899999976158142,1477800,2026-01-30,0.8498271357222564,0.8887560128322741,0.9072135717930785,0.8054491201794599,0.8529729391996679,0.8363974809332084,BUY,2026-01-31 16:02:32,IPSC,Unknown
CETX,1.5399999618530271,870000,2026-01-30,0.8497137845698733,0.9062751622449916,0.9091710754804042,0.8890731921173075,0.8587553506123475,0.6938951274581577,BUY,2026-01-31 16:00:45,CETX,Unknown
PANG,10.01200008392334,23200,2026-01-30,0.8495030675317657,0.9343491178982477,0.8842567364824727,0.8941533374604954,0.8379316895570735,0.716922346479415,BUY,2026-01-31 16:03:53,PANG,Unknown
LULG,16.25,14400,2026-01-30,0.8493336534631022,0.946089704492494,0.9261808744583929,0.900285135966254,0.8255999217964405,0.6714149148650495,BUY,2026-01-31 16:03:00,LULG,Unknown
