symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,17.65,8040380416,0.6564643170831954,0.7576909917558577,0.4545401435464102,0.9391581600346948,9
MMM,3M Company,Industrials,142.52,75065286656,0.6458573886861219,0.8072096091592058,0.4851987296521268,0.8707795113337151,9
SW,Smurfit WestRock plc,Consumer Cyclical,38.25,20052713472,0.6445779171173968,0.7340603754238321,0.42296156330392337,0.9548408124562593,9
BEN,"Franklin Resources, Inc.",Financial Services,22.91,11945060352,0.6437088652890592,0.7325831293724291,0.42086147309941674,0.9556952143545585,9
JKHY,"Jack Henry & Associates, Inc.",Technology,156.43,11321955328,0.6336054696023155,0.8972361489642342,0.5479689270725105,0.7534966291440423,9
MCHP,Microchip Technology Incorporat,Technology,60.06,32500598784,0.6212120918928381,0.8084957316744503,0.46162520162154663,0.8446337382726461,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,67.98,24590204928,0.6195234778439518,0.8510843660111711,0.49542711618659435,0.7932583841642522,9
BALL,Ball Corporation,Consumer Cyclical,58.03,15444861952,0.6183699808801735,0.7403605603937036,0.4020037812082598,0.9212826604208527,9
UPS,"United Parcel Service, Inc.",Industrials,94.95,80676438016,0.6126801854979153,0.7965712763536122,0.4431562491259255,0.8500136964187011,9
IVZ,Invesco Ltd,Financial Services,23.29,10333163520,0.6016469286180449,0.7063484076665221,0.35693726834014666,0.9442404530071025,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.96,13209225216,0.5988624114440915,0.7136419625805486,0.36023071359454867,0.9329467884334514,9
IP,International Paper Company,Consumer Cyclical,35.0,18532018176,0.5930395626418908,0.6887892550353324,0.33369727517133446,0.9561187651006696,9
BAC,Bank of America Corporation,Financial Services,47.23,338954682368,0.5806153212326893,0.7346196397173943,0.35946502099718464,0.8902257415623959,9
ALLE,Allegion plc,Industrials,142.89,12309328896,0.5778141811140161,0.8592652179304408,0.46053519605605003,0.7420047601951685,9
GEN,Gen Digital Inc.,Technology,18.32,11298238464,0.5759418804591384,0.6700366071909248,0.30097238645157576,0.9608991720697261,9
FIS,Fidelity National Information S,Technology,47.45,24572018688,0.5727335630026504,0.7304932770820838,0.3481446272377203,0.8871580730735527,9
GDDY,GoDaddy Inc.,Technology,81.74,11046473728,0.5595130945620952,0.8177180328653719,0.4076114552832385,0.7721753895524948,9
NI,NiSource Inc,Utilities,46.5,22251792384,0.553539299761989,0.6419009982904161,0.2551234650040024,0.9713214684231701,9
NKE,"Nike, Inc.",Consumer Cyclical,51.24,75854848000,0.5487690620874685,0.7047235429402819,0.30270534787103676,0.8932582619904729,9
AVB,"AvalonBay Communities, Inc.",Real Estate,161.56,22876078080,0.5470171481318424,0.8511039379354018,0.42293709641134397,0.7207292205405403,9
WMT,Walmart Inc.,Consumer Defensive,123.5,984591761408,0.5461837883543867,0.7444367718542542,0.3332144315662651,0.8443408878577568,9
CDW,CDW Corporation,Technology,118.51,15429251072,0.5439139890276605,0.7520977542580095,0.3373287842426685,0.8331332757266494,9
SMCI,"Super Micro Computer, Inc.",Technology,21.06,12646149120,0.5400275615164033,0.6230839809061769,0.22593087893821734,0.9797629171258636,9
MOS,Mosaic Company (The),Basic Materials,25.0,7937631232,0.5313807703911011,0.622389006046104,0.2167049420961878,0.9719269300039797,9
PCG,Pacific Gas & Electric Co.,Utilities,17.48,38420475904,0.5306528058992881,0.6236065093145877,0.21699156366144443,0.9697785450322691,9
MET,"MetLife, Inc.",Financial Services,68.27,44982530048,0.5296413878657746,0.7997983502316887,0.3628066797255151,0.7632099792621378,9
CCL,Carnival Corporation,Consumer Cyclical,23.96,33187942400,0.5281043650724947,0.6367564991381865,0.22540144768765005,0.9518884494112769,9
GPN,Global Payments Inc.,Industrials,66.3,18557458432,0.5279935986855825,0.7244301537745151,0.29835206016434507,0.8494917526153147,9
TXT,Textron Inc.,Industrials,85.95,14969260032,0.5251872913073268,0.7086760047401242,0.28241729525743037,0.8650652857771819,9
CRH,CRH PLC,Basic Materials,101.91,68136198144,0.5247672584734278,0.7278970114704064,0.2980147680320997,0.842220745091287,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,51.62,34902061056,0.5231012763174935,0.6511954854815855,0.2324308475521479,0.930039876588977,9
AOS,A.O. Smith Corporation,Industrials,63.68,8806301696,0.5217689259427598,0.7221616770485885,0.2902369901499168,0.8459136360527398,9
FISV,"Fiserv, Inc.",Unknown,54.53,29329063936,0.5212636047397505,0.7212722525159982,0.28899048183641574,0.8464459768044191,9
HOLX,"Hologic, Inc.",Healthcare,75.55,16866153472,0.5208007981433921,0.6393347055415364,0.2202463860946724,0.9415769750115995,9
MGM,MGM Resorts International,Consumer Cyclical,35.62,9742299136,0.5173815491113256,0.6636116309549995,0.2370579082404918,0.9098346463304928,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.73,7524751360,0.5152839164869544,0.636861863317951,0.2126688025852468,0.9389450759493448,9
DD,"DuPont de Nemours, Inc.",Basic Materials,44.22,18527088640,0.5132381582918193,0.6267683547329252,0.20221178723592367,0.9486750777700732,9
PCAR,PACCAR Inc.,Industrials,112.47,59147345920,0.5127062622877214,0.6901204066276938,0.2544732678107996,0.874232454555412,9
UBER,"Uber Technologies, Inc.",Technology,69.91,143882895360,0.5105076798044774,0.685719136158859,0.2486069599368599,0.8771686876191418,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.45,35936718848,0.510474853851854,0.6518683450197996,0.22036514136835367,0.9166284513287544,9
QCOM,QUALCOMM Incorporated,Technology,127.07,135716495360,0.508645882310224,0.6928998036115018,0.25272905198647555,0.8669294447634719,9
PEP,"Pepsico, Inc.",Consumer Defensive,156.82,214363684864,0.5072729168617967,0.7252215561105443,0.27829088028725013,0.8278477680661616,9
EQT,EQT Corporation,Energy,64.44,40228216832,0.5053927052074242,0.8855183659399459,0.40999134349071253,0.6389546116108207,9
CSGP,"CoStar Group, Inc.",Real Estate,40.88,17325875200,0.5048839725860358,0.669652818687579,0.22959465482568484,0.890289017450527,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,53.72,14420502528,0.5031886696596157,0.7150383575806003,0.26572063431011606,0.8356439191489153,9
KEY,KeyCorp,Financial Services,19.4,21139161088,0.4990386223646355,0.6244320305894773,0.18606531452253314,0.9372012533435787,9
BDX,"Becton, Dickinson and Company",Healthcare,154.69,56043429888,0.49894627765721344,0.7082768222782365,0.25584362955574397,0.8392899849992708,9
RJF,"Raymond James Financial, Inc.",Financial Services,140.89,27821535232,0.4972535547544199,0.7107659681834608,0.25622519490730383,0.8346932585403823,9
Q,"Qnity Electronics, Inc.",Technology,107.11,22456565760,0.49389961585065556,0.8446564856883898,0.36444668725764706,0.6751337158808675,9
XYL,Xylem Inc.,Industrials,116.18,28286234624,0.48928709800098874,0.6693762916859011,0.21376734107257298,0.8750147577007709,9
PRU,"Prudential Financial, Inc.",Financial Services,94.48,32879040512,0.48768537222335007,0.6829844893713553,0.22350578003281268,0.8575368012901023,9
ROL,"Rollins, Inc.",Consumer Cyclical,53.04,25564688384,0.48568038808712005,0.6391438545393828,0.18496693353660562,0.9066792244578401,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.09,67908354048,0.4854359810432221,0.6333414569777244,0.17988719519132576,0.913204281235877,9
HSIC,"Henry Schein, Inc.",Healthcare,72.7,8558593024,0.4778234271220394,0.8109634534709835,0.32029297168119236,0.6983660647392254,9
INTC,Intel Corporation,Technology,41.19,206815412224,0.4766445785287909,0.6147578018585368,0.15560941341090487,0.9260938096938313,9
GM,General Motors Company,Consumer Cyclical,72.76,67874992128,0.4744841381620883,0.7224785362477883,0.24321625170191194,0.7982591792063353,9
IR,Ingersoll Rand Inc.,Industrials,76.94,30399795200,0.47147469222612753,0.7348792545094313,0.25054073765065354,0.780782228631791,9
MDT,Medtronic plc.,Healthcare,85.74,110080294912,0.4700072949039655,0.7265536250575745,0.24213531578527753,0.7890280656701286,9
HBAN,Huntington Bancshares Incorpora,Financial Services,15.02,30597537792,0.4617958216562973,0.5891235414525737,0.11939877286677533,0.941151689961628,9
INCY,Incyte Corporation,Healthcare,90.33,17976977408,0.459023485244342,0.6974135725966766,0.20686812907490582,0.8120409838815527,9
GIS,"General Mills, Inc.",Consumer Defensive,37.11,19804909568,0.4575856535490244,0.6137688403395231,0.13572635383196027,0.9081886731529142,9
TRMB,Trimble Inc.,Technology,62.54,14879577088,0.456722787551527,0.6529842126957102,0.16754296479795217,0.8615745394065317,9
VLTO,Veralto Corp,Industrials,86.01,21317007360,0.45487355144202846,0.7066796714223658,0.21043994429399993,0.7970806014492683,9
EIX,Edison International,Utilities,71.84,27651641344,0.45306055364243203,0.6273722662785202,0.1425374422078655,0.8877929096508251,9
EW,Edwards Lifesciences Corporatio,Healthcare,79.5,46173601792,0.45230498437094,0.7018247034033263,0.2038255705403785,0.800176163733726,9
USB,U.S. Bancorp,Financial Services,50.88,79052038144,0.45201710150385793,0.6233410493169252,0.13813464260129574,0.8914525439674451,9
AMCR,Amcor plc,Consumer Cyclical,38.11,17608562688,0.4517340575778763,0.5880867709935429,0.10847303340582874,0.9322994914187429,9
MAS,Masco Corporation,Industrials,58.6,11931374592,0.450528675694159,0.6846533173263374,0.18773977346610676,0.8184331388134322,9
HPE,Hewlett Packard Enterprise Comp,Technology,22.61,30044360704,0.4494068928274985,0.6033708156482334,0.11888257253435959,0.9121409412378929,9
BF.B,BF.B,Unknown,0.0,0,0.4478213884939483,0.7394032966200434,0.6649853079772454,0.14379190121733237,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,105.74,21026736128,0.4465778707282009,0.7044932332876702,0.20032223180125944,0.791335765225919,9
INVH,Invitation Homes Inc.,Real Estate,24.77,15184521216,0.44614687298913114,0.5851580825828873,0.10044527514153721,0.9301291099757626,9
SCHW,Charles Schwab Corporation (The,Financial Services,93.06,165361729536,0.4458455739136987,0.6867190188463932,0.18477808961902628,0.81134005192624,9
VTR,"Ventas, Inc.",Real Estate,81.62,38766661632,0.4436996585007466,0.6499883079341757,0.15202324844589307,0.8520466325775415,9
WFC,Wells Fargo & Company,Financial Services,76.8,236976816128,0.4431759610012511,0.7013438767869351,0.19429585832369697,0.7916081047498268,9
CFG,"Citizens Financial Group, Inc.",Financial Services,57.45,24673982464,0.44183434397069954,0.627710077917076,0.1315927422349296,0.8761725864007776,9
EBAY,eBay Inc.,Consumer Cyclical,88.01,39780519936,0.4407908843179364,0.8317677516813751,0.30059734405241556,0.6370618406896655,9
GPC,Genuine Parts Company,Consumer Cyclical,104.35,14517392384,0.4405123565701914,0.6924544447511776,0.18422439386283926,0.7993155043604843,9
SOLV,Solventum Corporation,Healthcare,63.45,11008131072,0.4401121503734616,0.6864328403733958,0.1788061840179581,0.8059405032711665,9
EMR,Emerson Electric Company,Industrials,123.3,69331845120,0.4384861164220147,0.6847081800425477,0.17574293312413783,0.8063265730390423,9
KVUE,Kenvue Inc.,Consumer Defensive,17.24,33044459520,0.4378611552615688,0.578120403421274,0.0862948247792972,0.9300540179367491,9
NEM,Newmont Corporation,Basic Materials,103.12,112181592064,0.4373447291625101,0.688177140296186,0.17749234607599854,0.8011380654836263,9
HAS,"Hasbro, Inc.",Consumer Cyclical,89.39,12575899648,0.4364926230138877,0.691285488286792,0.17923052991954777,0.7966595533459636,9
DOW,Dow Inc.,Basic Materials,41.87,30130462720,0.4333016110828769,0.5943313648017317,0.09524441508431997,0.9065816854808566,9
TPR,"Tapestry, Inc.",Consumer Cyclical,136.92,28020643840,0.43057493121041135,0.6767304810451289,0.16118366541468537,0.8077227033244276,9
COO,"The Cooper Companies, Inc.",Healthcare,69.31,13523378176,0.43044479186650525,0.7391161373684626,0.2130415730068908,0.7348092982699655,9
LUV,Southwest Airlines Company,Industrials,36.29,17829931008,0.43022254870178894,0.5715518001029414,0.07318238212090683,0.9300787819150239,9
MNST,Monster Beverage Corporation,Consumer Defensive,71.32,69770264576,0.4290923182818014,0.7373569272735077,0.21022309100972442,0.7355092364627092,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,113.72,21850339328,0.4284243591955147,0.7212922571193913,0.19616790679500742,0.7535833925562249,9
KIM,Kimco Realty Corporation (HC),Real Estate,22.32,15114971136,0.42808166612297943,0.5864188201629634,0.083430682925449,0.9105930425995221,9
VTRS,Viatris Inc.,Healthcare,12.96,14926937088,0.4244555515089287,0.5730183961510218,0.06863754830144682,0.9226007559994033,9
SJM,The J.M. Smucker Company,Consumer Defensive,95.17,10154098688,0.42441006086755173,0.7521544045207623,0.21787206463485362,0.713563255593329,9
F,Ford Motor Company,Consumer Cyclical,11.21,44964233216,0.4236756459793358,0.5684627955960427,0.06406130897603808,0.9271357177839525,9
CSX,CSX Corporation,Industrials,39.77,73954574336,0.42349870651109317,0.6427645140283608,0.12580246820139382,0.8402734401446723,9
ABT,Abbott Laboratories,Healthcare,101.88,177035132928,0.420137712304438,0.7412396740351708,0.20450410733374697,0.7220247592634055,9
COF,Capital One Financial Corporati,Financial Services,178.13,110784675840,0.41672594007077735,0.6430466193904782,0.11926478956284248,0.8331715507818861,9
CMCSA,Comcast Corporation,Communication Services,28.9,105308553216,0.41670511592416076,0.5960656768697832,0.08009317998231341,0.8879618262427469,9
EXE,Expand Energy Corporation,Energy,111.45,26792384512,0.41516072885711286,0.694879994838203,0.16089405788894864,0.7711340682125427,9
SYY,Sysco Corporation,Consumer Defensive,69.3,33189896192,0.41193089894843055,0.6897417985636661,0.15338239775148566,0.7738988006241534,9
CBRE,CBRE Group Inc,Real Estate,133.14,39621529600,0.4116888323623269,0.7794048277826059,0.22785952218116512,0.6690498666159533,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,63.69,108285116416,0.4112048782839009,0.6696899653173355,0.13594651604834715,0.7965665854136762,9
AVY,Avery Dennison Corporation,Consumer Cyclical,168.15,12933598208,0.4110712096871519,0.6540424786831515,0.12277327525644474,0.8146883178901418,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,189.75,39676428288,0.40981997598256326,0.643555743780066,0.11278309579928486,0.825671608239153,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.91,13391388672,0.40896393170313694,0.7615618304825807,0.6076624063009863,0.13078606726614783,9
DIS,Walt Disney Company (The),Communication Services,94.32,167265861632,0.4073759866475733,0.7418138754002717,0.19222088281446637,0.708593132013923,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,31.16,41202184192,0.4068785750690334,0.5820012907298178,0.05854631734388156,0.894543735884246,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,132.53,38579425280,0.40622457397386524,0.6806047404959774,0.1400618577205131,0.7788523767285582,9
BLDR,"Builders FirstSource, Inc.",Industrials,78.85,8721209344,0.40537705045554007,0.7021749397443497,0.1571895002424981,0.7528396207537987,9
EA,Electronic Arts Inc.,Communication Services,202.57,50693898240,0.4011323720652796,0.7784100329489158,0.216474066189376,0.6596540002915445,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,266.94,34857127936,0.40081463937378226,0.7869284199181157,0.22325498930554535,0.649398149469314,9
DG,Dollar General Corporation,Consumer Defensive,117.84,25951469568,0.39982462865172674,0.7871200443074066,0.22242466557456556,0.6481845769597524,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,148.69,34912698368,0.397519038438335,0.6077390817202879,0.07063493987190825,0.8551567764313325,9
CLX,Clorox Company (The),Consumer Defensive,102.42,12493230080,0.39557683928190823,0.6967455138054433,0.142864767453111,0.7493737398422243,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,96.77,10091494400,0.3950120512186664,0.6536011191635293,0.10634631718827409,0.7991440788612156,9
PM,Philip Morris International Inc,Consumer Defensive,164.83,256892551168,0.3949653336241841,0.6613933998429922,0.11279316682667763,0.7900063671406932,9
RVTY,"Revvity, Inc.",Healthcare,84.78,9478685696,0.3934102106606094,0.68747038498854,0.13296886481772607,0.758028094840646,9
JCI,Johnson Controls International ,Industrials,126.58,77475340288,0.393032287261915,0.7830704680010019,0.21225767726274988,0.6461167412607461,9
PG,Procter & Gamble Company (The),Consumer Defensive,144.72,338172051456,0.39122274368377,0.713723693451151,0.15265915489306262,0.7252117679907604,9
ECL,Ecolab Inc.,Basic Materials,262.49,74133413888,0.3882099057498626,0.8321763681976371,0.24835687924789346,0.5840041428526194,9
DAL,"Delta Air Lines, Inc.",Industrials,63.19,41271328768,0.3875050083619273,0.6848110066033063,0.12484751386468253,0.7552255006580699,9
ZTS,Zoetis Inc.,Healthcare,116.33,51265843200,0.38542790407660715,0.6620259119855578,0.1037828307312386,0.7797310067601231,9
ETR,Entergy Corporation,Utilities,111.06,50843115520,0.3853990990476335,0.5825790766841157,0.03754832961772992,0.8723901762494984,9
AIG,"American International Group, I",Financial Services,74.05,39955607552,0.38526698681183424,0.7357410176823473,0.1650511682137904,0.6935691328490956,9
STT,State Street Corporation,Financial Services,123.42,34472742912,0.3843456960092477,0.6787973275724892,0.11667680231965542,0.7590821471746768,9
BA,Boeing Company (The),Industrials,189.21,148689584128,0.38346012251429057,0.8385993138167112,0.24895955069488324,0.5717609230614609,9
TXN,Texas Instruments Incorporated,Technology,186.42,169728573440,0.38266438138811265,0.6731876073762377,0.11032072086831081,0.7639455061158352,9
OTIS,Otis Worldwide Corporation,Industrials,76.33,29747011584,0.3819693315652303,0.7568551784135473,0.17934864690985308,0.6656382900827583,9
HOOD,"Robinhood Markets, Inc.",Financial Services,65.16,58664099840,0.3812179023825337,0.7171138378414402,0.14547943391706722,0.7112517582341868,9
PPG,"PPG Industries, Inc.",Basic Materials,103.82,23234777088,0.3808368023703599,0.6484747470208275,0.08789909155438283,0.7909495975127278,9
BKR,Baker Hughes Company,Energy,60.68,59966189568,0.3788896462032362,0.6576429476963421,0.09359210261685459,0.7783062072241703,9
CVS,CVS Health Corporation,Healthcare,70.14,89232883712,0.37873794066315675,0.6532505416778576,0.08978005872803806,0.7832789753723229,9
IEX,IDEX Corporation,Industrials,183.49,13642082304,0.3782136658930772,0.6277213504433521,0.06798145792920388,0.8125387570424998,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,93.91,22244939776,0.37724241766712274,0.7222919719507938,0.14581906095945088,0.7012351170578633,9
LEN,Lennar Corporation,Consumer Cyclical,84.88,21018087424,0.37694923812709097,0.6673103196218652,0.09970783781197864,0.7650871985682483,9
C,"Citigroup, Inc.",Financial Services,107.27,187649441792,0.37586978330855975,0.6755449473956459,0.10549057280493133,0.7544006780136395,9
NTAP,"NetApp, Inc.",Technology,101.18,20039745536,0.37581037176064475,0.6730802160627893,0.1033772184796359,0.7572167863540572,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,176.84,21046798336,0.3746173142593479,0.6639126108424998,0.094544489961431,0.7667192682764316,9
PNR,Pentair plc.,Industrials,83.99,13710167040,0.3739539180599024,0.6443181803161037,0.07755240165665553,0.7889160410244481,9
AAPL,Apple Inc.,Technology,246.63,3624949514240,0.37338733246329564,0.8444948718827571,0.2437997256989265,0.5548099819334124,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,209.04,18649167872,0.37029002458115523,0.7298249228818391,0.14514412698268778,0.6854942812190097,9
EXPD,Expeditors International of Was,Industrials,141.48,18888099840,0.36902669567377144,0.6191366462452796,0.05164056754483783,0.8133672750542785,9
BR,"Broadridge Financial Solutions,",Technology,163.44,19081410560,0.36900739338119876,0.6690166653212662,0.09318794781558729,0.7551546171730549,9
SBUX,Starbucks Corporation,Consumer Cyclical,86.72,98800091136,0.3680395642007242,0.6654097227834554,0.08921433318693711,0.7583948876200262,9
CL,Colgate-Palmolive Company,Consumer Defensive,85.73,68781342720,0.36682455423956506,0.7000512966076893,0.11686730141263947,0.7167647081972608,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,161.92,19207084032,0.366296288248919,0.6285935200923478,0.056790888325875526,0.7996038481411799,9
CHTR,"Charter Communications, Inc.",Communication Services,220.94,27977975808,0.365550582989155,0.7610158100378993,0.16639709135407102,0.6443654712782725,9
GILD,"Gilead Sciences, Inc.",Healthcare,136.34,169225715712,0.3640136776003457,0.6578692684549547,0.0789047346461413,0.7631661977362318,9
IRM,Iron Mountain Incorporated (Del,Real Estate,97.6,29033932800,0.36400489108558254,0.6464077551343153,0.06934468703084527,0.7765291767622147,9
DXCM,"DexCom, Inc.",Healthcare,61.9,24142006272,0.36192208929145,0.6314772244541358,0.054819776336563125,0.7918653274282915,9
OMC,Omnicom Group Inc.,Communication Services,75.32,23374534656,0.36190756018735676,0.7361401983505198,0.14202439214612325,0.6697439954450837,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,94.97,13841386496,0.35275228608175335,0.6939157834539637,0.0976821056267231,0.7098505387187958,9
FTV,Fortive Corporation,Technology,53.62,17030336512,0.35170783209490986,0.6496956270048857,0.05978752126564792,0.7603962672558765,9
PLD,"Prologis, Inc.",Real Estate,128.78,120052662272,0.35160760586522316,0.6674377826709075,0.07447242475764611,0.7395968594158311,9
APTV,Aptiv PLC,Consumer Cyclical,66.64,14203738112,0.35157758788880467,0.6353446169192986,0.047698101988220186,0.777008868149623,9
PEG,Public Service Enterprise Group,Utilities,81.39,40626143232,0.3504336017659265,0.6148668126256294,0.02948927895395094,0.7997556537026921,9
AIZ,"Assurant, Inc.",Financial Services,216.11,10823028736,0.3501800877398989,0.8449924497079269,0.2210071291631713,0.5310222297473176,9
UHS,"Universal Health Services, Inc.",Healthcare,182.1,11123877888,0.3464599520575109,0.6676495390772101,0.06950123462185263,0.7342021564674324,9
MS,Morgan Stanley,Financial Services,158.37,251469414400,0.34584842594954146,0.6375483001630993,0.04380534275212421,0.7687087424259256,9
PNC,"PNC Financial Services Group, I",Financial Services,201.66,81533943808,0.34285420164495495,0.6863721665475222,0.08149767376789009,0.7087533406728457,9
NEE,"NextEra Energy, Inc.",Utilities,92.05,191788204032,0.3427460130868907,0.6186114329457428,0.024922207208342994,0.7876993413168574,9
BK,The Bank of New York Mellon Cor,Financial Services,115.18,80320675840,0.3426482850775888,0.6511181552405694,0.05191341444473002,0.7496771039635911,9
MRK,"Merck & Company, Inc.",Healthcare,118.1,291989487616,0.34240798696930136,0.7451434205418647,0.1300275040875219,0.6397406630037925,9
J,Jacobs Solutions Inc.,Industrials,124.8,14737421312,0.3421967664890115,0.6355841290108324,0.03851687399803847,0.7673486159763736,9
TECH,Bio-Techne Corp,Healthcare,52.04,8141829632,0.3420794235844676,0.6558658531640866,0.05530096788787307,0.7435692615596998,9
APO,"Apollo Global Management, Inc. ",Financial Services,109.95,63817461760,0.34006890847901017,0.6619101040171679,0.058327328493316746,0.7345071204589809,9
NTRS,Northern Trust Corporation,Financial Services,136.23,25763459072,0.3382580981176844,0.6396673961047918,0.03798092820501103,0.7586461359954272,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,151.0,26288175104,0.3380493664912117,0.6839269014783695,0.07465511772318631,0.7068013147664471,9
FSLR,"First Solar, Inc.",Technology,184.7,19820339200,0.33727278476265354,0.6810440026976396,0.07147612034401996,0.7093881149487405,9
UNP,Union Pacific Corporation,Industrials,239.23,142025654272,0.3368781474558914,0.7457249723367797,0.12498229106987448,0.6335323463963151,9
KO,Coca-Cola Company (The),Consumer Defensive,76.27,328277753856,0.33658301651535133,0.6796618133934991,0.06963452767660061,0.7103109008896024,9
LDOS,"Leidos Holdings, Inc.",Technology,154.19,19488489472,0.3362744239053314,0.7425781794063744,0.12175624007731009,0.6365998812645612,9
ANET,"Arista Networks, Inc.",Technology,116.13,146240782336,0.3361432986708436,0.6716146549965583,0.06248884450130873,0.7192595345081924,9
ICE,Intercontinental Exchange Inc.,Financial Services,156.94,89483821056,0.3324108610612146,0.6565376186417302,0.046192209929323096,0.7331169726458626,9
SPG,"Simon Property Group, Inc.",Real Estate,182.35,59255234560,0.3301481817862607,0.7807340035927228,0.14742651811352972,0.585958510928084,9
LULU,lululemon athletica inc.,Consumer Cyclical,145.83,17107480576,0.3298720678589433,0.7428721471359822,0.1155988571389284,0.6298545628669641,9
UAL,"United Airlines Holdings, Inc.",Industrials,85.21,27585714176,0.32962634839883626,0.691604991811519,0.07263050824176875,0.6894205246187307,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,123.1,73800171520,0.3294312695480644,0.6920052293864254,0.07276896070341882,0.6887585019305681,9
NVDA,NVIDIA Corporation,Technology,165.17,4014456963072,0.32776209398960726,0.6969850255831975,0.07524961530893846,0.6812795641425435,9
SYF,Synchrony Financial,Financial Services,66.01,23774896128,0.327453336832485,0.654919041124187,0.03988587110264082,0.7300477888542669,9
