symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
SWKS,"Skyworks Solutions, Inc.",Technology,55.19,8299119616,0.4942745580056598,0.6589828627912764,0.21009361033172333,0.8921278847491707,9
KHC,The Kraft Heinz Company,Consumer Defensive,22.79,26977544192,0.49134919853697634,0.6088419973397784,0.165384196320125,0.9477002016405682,9
FOX,Fox Corporation,Communication Services,52.87,24682565632,0.4879489764331424,0.6401629616297249,0.18808477779124644,0.9077588545317968,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,231.03,129596620800,0.4838207666400475,0.8438630067690527,0.35370660561425804,0.6659805920761527,9
TSCO,Tractor Supply Company,Consumer Cyclical,43.82,23064713216,0.47752511670334863,0.6048576537877661,0.14823982819315368,0.9385245206176216,9
CPRT,"Copart, Inc.",Industrials,33.4,32331792384,0.47318465932238607,0.6019363290399016,0.141464933522304,0.9375922754425009,9
DOC,"Healthpeak Properties, Inc.",Real Estate,16.52,11485639680,0.4726214744344685,0.6041365300743695,0.14273524949644306,0.9344621893477042,9
MMM,3M Company,Industrials,144.47,76092350464,0.47180571890030887,0.7336428657770746,0.2498414403812044,0.7825557088270552,9
DIS,Walt Disney Company (The),Communication Services,96.61,171326914560,0.46891552448651674,0.6991027863707558,0.21816784646214665,0.819962273720635,9
PEP,"Pepsico, Inc.",Consumer Defensive,157.01,214623387648,0.46803354107768796,0.6926913598579894,0.21194300762601254,0.8265602879100337,9
NFLX,"Netflix, Inc.",Communication Services,98.66,418504835072,0.4675992163849321,0.7704190514017231,0.27628175921970133,0.7354436564162553,9
TTD,"The Trade Desk, Inc.",Communication Services,22.05,10495293440,0.46640918012791005,0.5841519657348035,0.11986915157357969,0.9515652201039725,9
BSX,Boston Scientific Corporation,Healthcare,62.82,93361520640,0.4652023661404478,0.7364775669139844,0.24560033856876812,0.7726452047407993,9
WDAY,"Workday, Inc.",Technology,132.26,34784378880,0.45976076951333056,0.6127481569775204,0.13705090032793082,0.9115545863728901,9
PPG,"PPG Industries, Inc.",Basic Materials,103.24,23104972800,0.4586487468320828,0.6853828026452586,0.19646774903646505,0.8257021437459476,9
BXP,"BXP, Inc.",Real Estate,51.78,9168010240,0.45483538009333885,0.6124668375447757,0.1318910780473186,0.9069574029577673,9
EXC,Exelon Corporation,Utilities,49.33,50473230336,0.45483296394350614,0.6325586164650429,0.14863181099770853,0.8835145780676228,9
VZ,Verizon Communications Inc.,Communication Services,49.4,208353607680,0.4533945031214872,0.6366082883257849,0.15056807672630793,0.8773515000747382,9
AFL,AFLAC Incorporated,Financial Services,110.48,57904107520,0.4524879636332082,0.6978473981331761,0.20069412874418824,0.8049993324778361,9
CMCSA,Comcast Corporation,Communication Services,27.93,101773975552,0.4510836619305107,0.5876413804535969,0.1074514789751748,0.932168718067981,9
SLB,SLB Limited,Energy,49.44,74216030208,0.4508437824511195,0.7176413017502885,0.21554486724302652,0.7802622637424496,9
KMI,"Kinder Morgan, Inc.",Energy,32.97,73351872512,0.44855369019083235,0.6027365555909652,0.11750081984996998,0.9120277086680395,9
VLTO,Veralto Corp,Industrials,88.01,21812695040,0.4471264973954182,0.6732745017902948,0.17485524888733053,0.8283062453067409,9
INCY,Incyte Corporation,Healthcare,95.93,19091460096,0.446081518164125,0.6920173908802677,0.18942934389768146,0.805394562137146,9
BKR,Baker Hughes Company,Energy,60.38,59882311680,0.4451892267956503,0.7384310423685364,0.22721509543609733,0.7503530106990245,9
HSIC,"Henry Schein, Inc.",Healthcare,73.94,8704572416,0.44484535048038865,0.7005198753866321,0.1952785799692487,0.7942388291959845,9
TRMB,Trimble Inc.,Technology,65.12,15493413888,0.44482555885384395,0.6707932180429912,0.17048657388966992,0.8289001378036875,9
ZTS,Zoetis Inc.,Healthcare,117.94,51975360512,0.44446893794854336,0.6374556125620015,0.14234861508354454,0.8674373899595417,9
PFG,Principal Financial Group Inc,Financial Services,90.1,19794415616,0.44376551252353874,0.7341195025522759,0.22219843131710196,0.7539594262125502,9
PG,Procter & Gamble Company (The),Consumer Defensive,143.12,334433288192,0.4435050241652324,0.6926549303745909,0.18738413281072483,0.802074272061543,9
HAL,Halliburton Company,Energy,38.17,32124887040,0.4353332430960177,0.6611937777945402,0.15299472459146785,0.8306071690023874,9
SBAC,SBA Communications Corporation,Real Estate,204.04,21557641216,0.4340030676568275,0.6199474858804723,0.11729263922388779,0.8773976674629431,9
WY,Weyerhaeuser Company,Real Estate,24.43,17610635264,0.4313469260269682,0.6038065222536309,0.1011856945716606,0.8935726500643988,9
JKHY,"Jack Henry & Associates, Inc.",Technology,157.48,11397951488,0.4305892978756756,0.636219306301173,0.1274387197933197,0.8550001071909739,9
DG,Dollar General Corporation,Consumer Defensive,119.74,26369898496,0.4305529423439164,0.6815987557729202,0.1652185721546832,0.8020210606088428,9
CTVA,"Corteva, Inc.",Basic Materials,85.46,57473904640,0.4291542232269979,0.6219122123848004,0.11408106688099824,0.8702566421113974,9
GPC,Genuine Parts Company,Consumer Cyclical,103.47,14394964992,0.4273482277893306,0.6852008841019617,0.16501563120763205,0.7946138630037087,9
FISV,"Fiserv, Inc.",Unknown,56.16,30205763584,0.42466270667303474,0.5989490777332644,0.09045360478408836,0.8925554493175596,9
JNJ,Johnson & Johnson,Healthcare,243.04,585701851136,0.4244707491409778,0.7654509962523158,0.22901324601790768,0.698111253513276,9
EPAM,"EPAM Systems, Inc.",Technology,137.99,7622929408,0.4237487132954629,0.6441688566136722,0.12722276047352304,0.8388850472461787,9
GIS,"General Mills, Inc.",Consumer Defensive,37.42,19970351104,0.4234885582668625,0.6311226791869919,0.11609079092268902,0.8538454325487053,9
PANW,"Palo Alto Networks, Inc.",Technology,163.21,133179367424,0.4226605823005505,0.659666455079861,0.13904929486710127,0.8197163847073794,9
MDT,Medtronic plc.,Healthcare,86.63,111222947840,0.422545561215817,0.719684920918562,0.18894966198128532,0.7495798201441614,9
IRM,Iron Mountain Incorporated (Del,Real Estate,103.3,30729562112,0.42067344387107836,0.7507233743791134,0.21294292252033958,0.7114961737621127,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,92.85,21993850880,0.42050180877723636,0.7040275074234245,0.1738580649634234,0.7658030501165745,9
DLR,"Digital Realty Trust, Inc.",Real Estate,181.69,63555969024,0.4179775038516235,0.6594113950171292,0.13415366636589776,0.8153308763316395,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.42,76654485504,0.4164045836155247,0.6300209708489106,0.10808872598961679,0.8480467842917956,9
ABT,Abbott Laboratories,Healthcare,102.87,178755452928,0.41564195694779094,0.7816363019355068,0.23367220856071322,0.6703996046896997,9
MRNA,"Moderna, Inc.",Healthcare,49.2,19512074240,0.4149202834702335,0.6613967032719769,0.13275086953021423,0.8099574629862605,9
SOLV,Solventum Corporation,Healthcare,63.57,11028950016,0.41427190994195223,0.636329145019012,0.11121286412446235,0.8385545740864381,9
SWK,"Stanley Black & Decker, Inc.",Industrials,68.64,10658861056,0.414128237229657,0.7213658248611412,0.18193309128060806,0.7392014415583256,9
LEN,Lennar Corporation,Consumer Cyclical,86.49,21416757248,0.41305188105663637,0.6877552001599998,0.15284788118996956,0.7773374808699699,9
T,AT&T Inc.,Communication Services,28.33,198326353920,0.41234132375698807,0.6066825744252982,0.08457680244473653,0.8712116535941402,9
UBER,"Uber Technologies, Inc.",Technology,71.84,147855048704,0.4119323134825129,0.6645535289620187,0.13239358761752848,0.8032865296934911,9
DVN,Devon Energy Corporation,Energy,49.49,30755817472,0.4090872597302202,0.6628321648212732,0.1281140637479478,0.8024497341054015,9
TGT,Target Corporation,Consumer Defensive,120.45,54546452480,0.4063728785561049,0.8440365537027559,0.2764033399750681,0.5883302325695564,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.32,68484911104,0.4048518204458086,0.6349410960368335,0.10063606714316982,0.8307538750695028,9
DXCM,"DexCom, Inc.",Healthcare,62.22,24266811392,0.4038159904748258,0.6600764092459135,0.12054633151308704,0.80039351302126,9
RJF,"Raymond James Financial, Inc.",Financial Services,142.2,28080220160,0.4025778389556748,0.6254833028593725,0.09048059133848511,0.8395139856197403,9
KR,Kroger Company (The),Consumer Defensive,72.35,44422897664,0.40146018714364357,0.5961857484686257,0.06494831086749828,0.872576813930247,9
IFF,International Flavors & Fragran,Basic Materials,72.43,18504235008,0.40032326406327584,0.7176583851139834,0.16503858499159532,0.7297218147636285,9
IVZ,Invesco Ltd,Financial Services,24.14,10710285312,0.40011603364867626,0.6081126109854738,0.07354320946990443,0.8573179874989568,9
PM,Philip Morris International Inc,Consumer Defensive,158.1,246403645440,0.3995333850365935,0.7152892090859364,0.16227439260820722,0.7316959744363343,9
UNP,Union Pacific Corporation,Industrials,244.71,145279008768,0.39927917244541056,0.7788378286777181,0.21497736301017567,0.6573017056547394,9
CINF,Cincinnati Financial Corporatio,Financial Services,158.41,24662253568,0.3984129334622393,0.6653402404390792,0.11952980049480534,0.7888493196166468,9
PTC,PTC Inc.,Technology,142.65,16974794752,0.395673701320033,0.6375431392764774,0.0936263173837641,0.8185400388308094,9
INVH,Invitation Homes Inc.,Real Estate,25.55,15662675968,0.3952855985483169,0.6055817680883371,0.06660373862193113,0.855440202445257,9
IT,"Gartner, Inc.",Technology,157.85,11377377280,0.39411392294028663,0.6589548117144408,0.10990959936898732,0.7919999759401056,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,108.44,21563639808,0.3935427873704357,0.6298165279760488,0.08505656068380972,0.825423504731712,9
AMT,American Tower Corporation (REI,Real Estate,173.73,81331109888,0.39226994311717445,0.6303770886198463,0.08425085030037968,0.8234966730606871,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.71,28593475584,0.39105584818213357,0.6241096806361609,0.07781391537893433,0.8295945541066125,9
ITW,Illinois Tool Works Inc.,Industrials,258.21,74416119808,0.388835460824871,0.8371175876436739,0.2531001171945993,0.5788649419072515,9
NWSA,News Corporation,Communication Services,24.4,14045355008,0.3870625934794213,0.5927106560269076,0.04765480683517764,0.8622334947813624,9
ROL,"Rollins, Inc.",Consumer Cyclical,53.93,25993658368,0.3861225106763485,0.6076133301892046,0.05913361916735232,0.8439069587889431,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,180.17,21443121152,0.38430372486812353,0.6285756361013113,0.07478342161921624,0.8176321494165938,9
CBRE,CBRE Group Inc,Real Estate,136.6,40651202560,0.38385455366866966,0.612430518845682,0.06087998604007127,0.8360189483487074,9
KIM,Kimco Realty Corporation (HC),Real Estate,22.6,15304586240,0.38357186655474207,0.5913901875999914,0.04306368955473491,0.860283314354752,9
CTRA,Coterra Energy Inc.,Energy,34.56,26243227648,0.3811430603143985,0.6463203122288309,0.08640998717175755,0.7937693627140958,9
HIG,"The Hartford Insurance Group, I",Financial Services,136.19,37983432704,0.3790625412107525,0.6756763672897752,0.10879284728556517,0.7574401127060147,9
KO,Coca-Cola Company (The),Consumer Defensive,76.72,330214637568,0.375665561695689,0.642372604514309,0.07764273212427979,0.7928975230956619,9
LYB,LyondellBasell Industries NV,Basic Materials,79.6,25644730368,0.3740473358282081,0.803260920907608,0.21009810325121472,0.6035762614359987,9
VRSK,"Verisk Analytics, Inc.",Industrials,185.08,25795076096,0.37338633588348485,0.6716990853842932,0.09980224037039585,0.7564040696018095,9
BLDR,"Builders FirstSource, Inc.",Industrials,79.12,8751073280,0.372795308162756,0.675105399859733,0.10204980804586672,0.7518390083264009,9
EFX,"Equifax, Inc.",Industrials,182.39,22002544640,0.37258224622224734,0.6319194562699884,0.06584845978057098,0.8020095472405941,9
COIN,"Coinbase Global, Inc.",Financial Services,171.46,46235492352,0.37059616404123036,0.6390950763540693,0.06984206100295473,0.7916519082948162,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.5,13515014144,0.3694202706134581,0.6031839711260014,0.03874024655179271,0.8323723042997897,9
CF,"CF Industries Holdings, Inc.",Basic Materials,129.97,19972335616,0.36869732752336937,0.6235614881967373,0.05499856768731708,0.8078755912938426,9
NOW,"ServiceNow, Inc.",Technology,102.0,107624587264,0.36843556417836226,0.6054450118909618,0.03963974075416375,0.8287497169722401,9
MRSH,Marsh,Financial Services,174.61,85543133184,0.367469512666292,0.6028186199550953,0.03648502929553808,0.8308477893853475,9
QCOM,QUALCOMM Incorporated,Technology,126.8,135428120576,0.36591177010371173,0.6708639233290712,0.09163170621127105,0.7499038595531285,9
FOXA,Fox Corporation,Communication Services,58.62,24936716288,0.3652609948337815,0.6274637825989696,0.054814146999589516,0.7998865818016503,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,73.83,35578314752,0.36456194771656236,0.7000515421970223,0.11460489954741424,0.7145018151533697,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,155.75,36570398720,0.3639049225364468,0.6609800610626132,0.08138830675529111,0.7594281846300648,9
EOG,"EOG Resources, Inc.",Energy,142.64,76525142016,0.36328863916859355,0.6855979022005323,0.10128689100237037,0.730091086601306,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,156.09,43338829824,0.36302640043512213,0.6299230574265975,0.054628948290620045,0.794782833437425,9
BR,"Broadridge Financial Solutions,",Technology,160.93,18788368384,0.36162600481034424,0.6901975194244392,0.10345727099737687,0.7230622321484986,9
EA,Electronic Arts Inc.,Communication Services,203.6,50951655424,0.3601087416839874,0.8255977563968331,0.21477353868134832,0.563578025887682,9
CRM,"Salesforce, Inc.",Technology,187.18,175387656192,0.359507543113037,0.6338193678302866,0.05435701630494241,0.7867182806443693,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,124.95,74909270016,0.3580575573161931,0.6276616016436879,0.047775558685932994,0.7924523553985572,9
WRB,W.R. Berkley Corporation,Financial Services,65.99,25077596160,0.357110839254905,0.6311310746786327,0.04972006815376565,0.7874579187965001,9
BX,Blackstone Inc.,Financial Services,113.05,138176724992,0.35088961044170663,0.699430207127814,0.10041478304821826,0.7015543687925904,9
HOLX,"Hologic, Inc.",Healthcare,75.65,16888477696,0.3472516881070332,0.6328973998651968,0.04133285466136386,0.7755380549309703,9
ABBV,AbbVie Inc.,Healthcare,208.84,369388322816,0.3470200126884468,0.6895107770364013,0.0882789935521145,0.709257439479312,9
ORCL,Oracle Corporation,Technology,146.38,420995629056,0.345485065575585,0.6545898832732788,0.05764330163665062,0.748463535090093,9
ALLE,Allegion plc,Industrials,141.06,12151682048,0.34463030177065845,0.742962089101239,0.13043204268835762,0.6445078644858796,9
WMB,"Williams Companies, Inc. (The)",Energy,72.0,88045699072,0.3429348601548414,0.6759939113189712,0.07292978625398416,0.7209419636160416,9
NWS,News Corporation,Communication Services,28.11,15459545088,0.34262110125939443,0.6350652657555146,0.03850882272232326,0.7683782912112941,9
PLTR,Palantir Technologies Inc.,Technology,148.46,355068182528,0.34225354496335275,0.7690913211675053,0.14982964593627385,0.6116470036012632,9
RMD,ResMed Inc.,Healthcare,224.09,32709584896,0.3391020530866817,0.6873452100101307,0.07855639476179062,0.7038659747415292,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,90.17,19663632384,0.3346789325064938,0.6751500841909464,0.06397066933228238,0.7136705009503896,9
PSX,Phillips 66,Energy,176.21,70615105536,0.33047862457823945,0.6555188429321881,0.043410993688396154,0.73237330782402,9
BDX,"Becton, Dickinson and Company",Healthcare,154.51,55978213376,0.32952777762193763,0.649619183736583,0.0375437640690901,0.7383053965959242,9
TRV,"The Travelers Companies, Inc.",Financial Services,293.99,65578414080,0.32809523172091426,0.6428245982814917,0.030449063622157362,0.7447998670591738,9
COP,ConocoPhillips,Energy,130.52,159539724288,0.325606428846464,0.7120228214790663,0.08562544674568588,0.6615798037875533,9
EXE,Expand Energy Corporation,Energy,103.89,24974974976,0.3245404635868274,0.6635418953527104,0.04415870971408599,0.7170749190086654,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.29,22536284160,0.3212365655430043,0.6602231907644953,0.03808922451341706,0.7176428429844264,9
CL,Colgate-Palmolive Company,Consumer Defensive,85.14,68307980288,0.32073608562668743,0.674262015688434,0.04928776536704908,0.7007637339901811,9
TKO,"TKO Group Holdings, Inc.",Communication Services,203.76,16081219584,0.3120198168244278,0.6932627196043085,0.05640541649468488,0.6698799772860679,9
POOL,Pool Corporation,Industrials,202.93,7465352192,0.3115458744063226,0.6653999853482024,0.03271252886315802,0.701912558166753,9
ARES,Ares Management Corporation,Financial Services,102.43,33896073216,0.3083711563834721,0.7083744606474334,0.06534987358966665,0.6486009522947997,9
OKE,"ONEOK, Inc.",Energy,88.3,55609896960,0.30604946858971815,0.6961635880352024,0.05285245861905348,0.6605252825486486,9
UHS,"Universal Health Services, Inc.",Healthcare,176.7,10794009600,0.3044881833487338,0.7320758514644461,0.08121805956910551,0.6170663566402134,9
DUK,Duke Energy Corporation (Holdin,Utilities,132.22,102895812608,0.3007123586476795,0.674243862708782,0.02924891090499784,0.6807611854874338,9
ADP,"Automatic Data Processing, Inc.",Technology,204.01,82511585280,0.30003877401595513,0.6739028790938022,0.028291173260790357,0.6804854150731858,9
NEE,"NextEra Energy, Inc.",Utilities,93.15,194080063488,0.29298252879236686,0.6789698121021869,0.025457372210855925,0.6675177480064821,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,61.38,88215437312,0.29092761545811774,0.7851528718509372,0.46996688891567007,0.04027263261754438,9
AIZ,"Assurant, Inc.",Financial Services,218.26,10930703360,0.29041784098011136,0.6776884340494187,0.02182486935462688,0.6664480012557896,9
DVA,DaVita Inc.,Healthcare,145.58,9731877888,0.28749292958069417,0.7141098196430093,0.049251112616535205,0.6210314733305167,9
BRK.B,BRK.B,Unknown,0.0,0,0.2864188334757471,0.8622790275330519,0.17165135641995696,0.4470933013538533,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,196.33,22605289472,0.28368681406271673,0.7134727668806604,0.04491411979660039,0.6179685860352796,9
KKR,KKR & Co. Inc.,Financial Services,91.23,84489887744,0.28142045141045025,0.7571228765935671,0.07902284857175618,0.564777095384622,9
PGR,Progressive Corporation (The),Financial Services,195.25,114398216192,0.2803711958396077,0.7170052965107053,0.04454227626519546,0.6105316832437848,9
ACN,Accenture plc,Technology,201.33,123905556480,0.27800850340991123,0.684421723140334,0.015026606026856255,0.6461831597461881,9
ERIE,Erie Indemnity Company,Financial Services,249.51,13046844416,0.27758097293641654,0.7305324364798704,0.05302467000297524,0.5919597970432343,9
APO,"Apollo Global Management, Inc. ",Financial Services,107.04,62128435200,0.2752504417998757,0.7363924996733507,0.05557752486100125,0.5827925255142998,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,204.46,18240571392,0.26639372741658396,0.714956871513079,0.028857787010816396,0.5989440439846585,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,90.89,18012721152,0.26338096271312295,0.8762266659747302,0.3665254077341811,0.11897873968364157,9
AXP,American Express Company,Financial Services,300.18,206107787264,0.2602767774829459,0.7055962711523214,0.01494033677654707,0.6037477944719043,9
AJG,Arthur J. Gallagher & Co.,Financial Services,217.61,55947530240,0.25965662219164976,0.8713790058604929,0.1524724604087271,0.4097144486877414,9
V,Visa Inc.,Financial Services,300.8,579954278400,0.25765599013533186,0.7383684617940788,0.039629708297064165,0.5628927847089066,9
XOM,Exxon Mobil Corporation,Energy,160.69,669557260288,0.2564906483660832,0.7525999597210877,0.05032394813365629,0.5451240286914809,9
SYY,Sysco Corporation,Consumer Defensive,71.16,34080706560,0.25598157810895966,0.9309656585224726,0.3135101960068991,0.1754415130518443,9
CI,The Cigna Group,Healthcare,270.02,72129314816,0.2430607586488955,0.8190438173785115,0.09226393979765511,0.45417630504063206,9
PCAR,PACCAR Inc.,Industrials,118.32,62223831040,0.2360032612291672,0.8767622883036325,0.3387013543094735,0.09222593091673834,9
NTAP,"NetApp, Inc.",Technology,103.35,20469536768,0.23484281255348557,0.7970773779399428,0.06574062750343797,0.47158587162355226,9
EG,"Everest Group, Ltd.",Financial Services,327.09,13211214848,0.23445571993749997,0.753316246561784,0.028885925405653302,0.5222534322820853,9
ALL,Allstate Corporation (The),Financial Services,207.03,53731704832,0.23356227633390678,0.7659791254620882,0.038544880885646955,0.5065866299614705,9
ADSK,"Autodesk, Inc.",Technology,238.08,50472960000,0.232178624445991,0.7427287908382787,0.01778595014455661,0.5323283684679991,9
CVX,Chevron Corporation,Energy,198.97,397811384320,0.23123027867179038,0.7691976039121119,0.03889494859855032,0.5004997407743265,9
CHTR,"Charter Communications, Inc.",Communication Services,219.79,27832348672,0.2260306240186926,0.7595978821635008,0.025695525821609923,0.5064997614946083,9
APD,"Air Products and Chemicals, Inc",Basic Materials,293.55,65360666624,0.21940638834042803,0.7814540726481417,0.03728478221387945,0.474376636917596,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,289.95,30348400640,0.21678836095997578,0.883242622156434,0.11949054609033745,0.35300530177746947,9
ZBRA,Zebra Technologies Corporation,Technology,202.835,10275670016,0.2096480037422202,0.7847980723920988,0.03031306406896913,0.46071691928477165,9
MCD,McDonald's Corporation,Consumer Cyclical,307.14,219176468480,0.20886490365023322,0.7842892267418158,0.029105925935079727,0.4605274724514481,9
ANET,"Arista Networks, Inc.",Technology,126.68,159526240256,0.20649790654853836,0.8502523515548084,0.33128761358619807,0.03179231669581478,9
DOV,Dover Corporation,Industrials,205.38,27698907136,0.19683659472835424,0.8029992775228836,0.03266932599742393,0.4266707709516567,9
