symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
SW,Smurfit WestRock plc,Consumer Cyclical,40.08,21012090880,0.40217127804032465,0.891513271783606,0.3117656711933296,0.5287391276261176,9
HAS,"Hasbro, Inc.",Consumer Cyclical,93.28,13123167232,0.3942416482861481,0.7239014035204624,0.16415948455320012,0.7163566775122753,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,89.39,75454464000,0.3916860644437003,0.8360986721307693,0.5282705043347259,0.2004678485962645,9
NRG,"NRG Energy, Inc.",Utilities,154.75,32865216512,0.39143828706143496,0.5957807815155441,0.05458893832438841,0.8630273752933002,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,57.08,15322455040,0.3909069633962733,0.9634858219419028,0.4213354451113543,0.3483070889951599,9
MGM,MGM Resorts International,Consumer Cyclical,36.86,10081446912,0.38830459175714616,0.9930576855970417,0.3940898537596114,0.38020522495369463,9
PEP,"Pepsico, Inc.",Consumer Defensive,156.5,213988737024,0.38255241112444494,0.8474408593284559,0.25541979389815817,0.5605380752412464,9
AWK,"American Water Works Company, I",Utilities,138.23,26983694336,0.36484317297538976,0.5998989072819907,0.031425595710382,0.8316277811464007,9
DTE,DTE Energy Company,Utilities,149.34,31033413632,0.3592467346608981,0.6498313939404243,0.06743956294458509,0.7677767750637363,9
PNC,"PNC Financial Services Group, I",Financial Services,203.92,82447687680,0.35828158685823835,0.8041089262456597,0.19503902539628803,0.5868211729049687,9
TTD,"The Trade Desk, Inc.",Communication Services,25.07,11932744704,0.3371089975607433,0.7742768483428368,0.14900637117977397,0.6004526744941004,9
NTRS,Northern Trust Corporation,Financial Services,136.79,25869365248,0.33610720500549235,0.7180330937022028,0.10113478309066136,0.6650685956862556,9
INTC,Intel Corporation,Technology,44.06,220087566336,0.3360287352639848,0.771915940516513,0.1459586856944123,0.6021268046613862,9
KR,Kroger Company (The),Consumer Defensive,74.12,45509681152,0.3313374015755001,0.917655661564199,0.3999576836053343,0.2352690067337323,9
TRGP,"Targa Resources, Inc.",Energy,240.84,51768987648,0.3237580524220981,0.6415598245879677,0.025057906245404417,0.7419382570694691,9
HSIC,"Henry Schein, Inc.",Healthcare,74.87,8814056448,0.32130135738672844,0.9848662773470641,0.3086899218426152,0.338957367148487,9
MOH,Molina Healthcare Inc,Healthcare,143.96,7413940224,0.31851930586745014,0.7094025938717707,0.07635480076059246,0.657549613017051,9
MMM,3M Company,Industrials,149.06,78509899776,0.31544408476319447,0.7249186504233756,0.0862096267826741,0.636372325935923,9
T,AT&T Inc.,Communication Services,27.85,197441175552,0.3089057728068015,0.6692413975588882,0.033273604105874974,0.6947908089880986,9
NEE,"NextEra Energy, Inc.",Utilities,92.53,192788283392,0.30050076783225266,0.7147334792926576,0.06277866724280065,0.6333117086574854,9
BG,Bunge Limited,Consumer Defensive,125.96,24374405120,0.2952036197634453,0.6907304360361711,0.03747898312692121,0.656018111054579,9
AIG,"American International Group, I",Financial Services,76.64,41353109504,0.28612207700893255,0.8364046838577277,0.1497926468903723,0.47698327917491684,9
JKHY,"Jack Henry & Associates, Inc.",Technology,166.77,12070335488,0.2825194706770056,0.6907278207293545,0.024792654618134347,0.6433370131594254,9
EQT,EQT Corporation,Energy,64.43,40221974528,0.28216285690449006,0.9909486223461011,0.2746200421929077,0.29272279750070535,9
WM,"Waste Management, Inc.",Industrials,236.05,95207407616,0.2602594739165834,0.6934317624362415,0.004785942613451307,0.6179224177409683,9
AES,The AES Corporation,Utilities,14.2,10118335488,0.25602764071797873,0.7236770013730867,0.025758475195550887,0.5784044724493778,9
CTVA,"Corteva, Inc.",Basic Materials,80.05,54092345344,0.25518980321553775,0.8082057171072614,0.09536123413825558,0.4789497999237328,9
IVZ,Invesco Ltd,Financial Services,23.73,10528378880,0.25347109345488034,0.7462187563843985,0.04198672377521239,0.5495492110064154,9
NUE,Nucor Corporation,Basic Materials,162.08,37093412864,0.25301622662051076,0.7463619686098162,0.041651200462024224,0.5489272632423919,9
TMUS,"T-Mobile US, Inc.",Communication Services,213.35,238633402368,0.249525100310094,0.756647244680265,0.04673113754364817,0.5334366481831182,9
ECL,Ecolab Inc.,Basic Materials,272.59,77207207936,0.2470492028192303,0.7116441008475434,0.006752620192183064,0.5834644184970964,9
DGX,Quest Diagnostics Incorporated,Healthcare,198.61,22093844480,0.22972025914749725,0.7339564599608771,0.008017309114894814,0.5401043891931406,9
RJF,"Raymond James Financial, Inc.",Financial Services,144.51,28536375296,0.22489858005710267,0.9333225261183098,0.1693340184890275,0.30268896625240793,9
APO,"Apollo Global Management, Inc. ",Financial Services,108.89,63202213888,0.22350168594294215,0.8123342116246285,0.06711352896346591,0.4424451057142089,9
QCOM,QUALCOMM Incorporated,Technology,131.59,140544049152,0.20936651815788151,0.9341048416106699,0.15445388616677305,0.2862442029454333,9
SYY,Sysco Corporation,Consumer Defensive,84.29,40369065984,0.20930744507507357,0.9765700486632278,0.18978248562776343,0.23664238830130777,9
CHTR,"Charter Communications, Inc.",Communication Services,222.52,28796172288,0.20843189157012537,0.7745623296870032,0.020567166309294737,0.4714425069352883,9
BLDR,"Builders FirstSource, Inc.",Industrials,90.68,10029668352,0.20581108683065943,0.9391076878048574,0.1550674933347073,0.27685211772499246,9
SBAC,SBA Communications Corporation,Real Estate,187.15,19773145088,0.1993625011369897,0.8378224803658771,0.06421456810855393,0.38856960737679974,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,92.52,18335756288,0.19840715383876967,0.7996791373790519,0.0314731016546463,0.4321148268965424,9
VTRS,Viatris Inc.,Healthcare,13.8,15894424576,0.19640405029516028,0.8240451671825869,0.04977502294731604,0.40168468858214224,9
PGR,Progressive Corporation (The),Financial Services,203.79,119401857024,0.1953534702248159,0.7793992340770934,0.011519498622393735,0.4527210304682069,9
PAYC,"Paycom Software, Inc.",Technology,125.87,6911033344,0.19401909176234833,0.8815689387115403,0.09532654068863192,0.3321886632655513,9
ARES,Ares Management Corporation,Financial Services,105.67,34968252416,0.19122118901190252,0.9178312664958763,0.12274724442513284,0.2870847114333801,9
GPC,Genuine Parts Company,Consumer Cyclical,102.82,14304535552,0.18916253174537254,0.8917626546022226,0.09896474391389136,0.3154394347094462,9
SBUX,Starbucks Corporation,Consumer Cyclical,97.57,111161499648,0.18858254330462393,0.9484508857315043,0.23154013852837038,0.1284419099913789,9
EXR,Extra Space Storage Inc,Real Estate,138.36,30659942400,0.1870270521993185,0.862086685884429,0.0720992904363427,0.3479259186674847,9
EQR,Equity Residential,Real Estate,61.02,23928295424,0.18071847302239435,0.8487180285258507,0.054650163460603286,0.35721410640890183,9
AMCR,Amcor plc,Consumer Cyclical,40.71,18809880576,0.18071296428564892,0.8288603557108851,0.038096594044719836,0.38037588262294963,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,88.39,19289966592,0.1795258379569553,0.9998582621627936,0.17940772309261657,0.1796911987670294,9
MAA,Mid-America Apartment Communiti,Real Estate,128.07,15371421696,0.17734165836493707,0.8369895798165499,0.04149964154539527,0.3675204819122956,9
TPR,"Tapestry, Inc.",Consumer Cyclical,143.16,29297659904,0.1723995879918638,0.8206459803423395,0.02293790494381341,0.3816459442591344,9
CTAS,Cintas Corporation,Industrials,192.84,77495967744,0.17226228014961315,0.8019864721179715,0.007251006914589316,0.40327806267864647,9
COP,ConocoPhillips,Energy,122.87,150188818432,0.16965337757251156,0.8096403875849967,0.011020367226675402,0.39173959205668213,9
PNW,Pinnacle West Capital Corporati,Utilities,102.6,12404892672,0.165688017149112,0.8094080069577673,0.00686135628058469,0.38804534236505017,9
TTWO,"Take-Two Interactive Software, ",Communication Services,206.72,38279471104,0.164921037855561,0.8217864264705178,0.016409726580992465,0.37283687363995693,9
HRL,Hormel Foods Corporation,Consumer Defensive,22.92,12612514816,0.1607333776220855,0.8512010698438859,0.03673426915865708,0.3343321294708853,9
ESS,"Essex Property Trust, Inc.",Real Estate,251.06,17358276608,0.15980361284300024,0.8264820349479789,0.015205308632982651,0.36224123873702485,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.15,36612681728,0.1595311630283875,0.9441588270979208,0.11299685227665475,0.2246791980808133,9
TGT,Target Corporation,Consumer Defensive,116.76,52875419648,0.15839530238968283,0.8362975901043637,0.021976627476652594,0.34938144726792514,9
MNST,Monster Beverage Corporation,Consumer Defensive,77.59,75904024576,0.1576636305251548,0.8726119760040829,0.0515069438618905,0.30628299185372476,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,103.33,10775591936,0.15368370630118966,0.8590680927244922,0.036240450238266546,0.318104264789282,9
CSGP,"CoStar Group, Inc.",Real Estate,44.25,18754158592,0.1504213092628184,0.8836647804869623,0.05347529300195361,0.28614573202802907,9
GILD,"Gilead Sciences, Inc.",Healthcare,144.4,179261112320,0.15007852449512477,0.836958409779601,0.014210532644792277,0.34029371308559025,9
UPS,"United Parcel Service, Inc.",Industrials,97.77,83016671232,0.14894153140188934,0.8764921612189818,0.04601833241770743,0.293034009979744,9
APA,APA Corporation,Energy,35.865,12669365248,0.14809880042957665,0.839122196824842,0.01403396445027836,0.33578957080059424,9
PTC,PTC Inc.,Technology,154.12,18339680256,0.1454946037416188,0.9883395554191409,0.13577756659090282,0.15909845575262116,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,72.12,34704277504,0.1434738679418866,0.9761456521221372,0.12359524471033424,0.17130394046605987,9
IQV,"IQVIA Holdings, Inc.",Healthcare,168.43,28582569984,0.14304880915193985,0.913513315637995,0.07097657218360232,0.24394994090761238,9
PFE,"Pfizer, Inc.",Healthcare,27.45,156088041472,0.14281100515503828,0.8448254864751825,0.013498910551023724,0.32384793760065866,9
DVA,DaVita Inc.,Healthcare,149.98,10026012672,0.1357216481972019,0.8745317244247173,0.031164751884466272,0.2821013030350317,9
MSI,"Motorola Solutions, Inc.",Technology,469.09,78129283072,0.13445958768839233,0.842691601790335,0.003369255847004727,0.3179860522663349,9
EXPD,Expeditors International of Was,Industrials,143.16,19186436096,0.13211635293998378,0.8999972624486353,0.048780738313846564,0.24878621341657586,9
TRMB,Trimble Inc.,Technology,67.09,15962116096,0.1298346489681396,0.8918650153961027,0.0397221617982252,0.25599213100601975,9
CCI,Crown Castle Inc.,Real Estate,87.93,38343671808,0.12720052929884257,0.8758302806520257,0.023725763175530715,0.27206520187147915,9
CVX,Chevron Corporation,Energy,197.97,395812044800,0.12674886290708173,0.9133801511335333,0.0545656555183595,0.2278053532512929,9
PM,Philip Morris International Inc,Consumer Defensive,172.83,269040926720,0.1234741871009859,0.9050769360579695,0.04437163381596046,0.2342177617000215,9
AKAM,"Akamai Technologies, Inc.",Technology,105.84,15334957056,0.11837357389323774,0.9721094169267153,0.09513142133216712,0.15091258747873665,9
RMD,ResMed Inc.,Healthcare,233.5,34083127296,0.1158108797973805,0.9742581410862875,0.09435933070262009,0.14584304853004504,9
KKR,KKR & Co. Inc.,Financial Services,88.97,82396848128,0.11192435301456569,0.9637674197416639,0.0817305361326189,0.15419569664929117,9
AMT,American Tower Corporation (REI,Real Estate,185.07,86639902720,0.10937371557616377,0.88257784330077,0.011521918326805524,0.2463662317252653,9
ES,Eversource Energy (D/B/A),Utilities,72.44,27200974848,0.10766391492991828,0.8902961035519458,0.016244001223206433,0.2356517941193149,9
UAL,"United Airlines Holdings, Inc.",Industrials,93.19,30169143296,0.104706322321466,0.9321765279203073,0.16122588238787658,0.02557893822849115,9
SJM,The J.M. Smucker Company,Consumer Defensive,102.64,10951105536,0.10211952342951701,0.9110998455494589,0.028036061387399412,0.20583637028848165,9
LDOS,"Leidos Holdings, Inc.",Technology,168.98,21604966400,0.1006865771400817,0.9068041365189529,0.023023357572542393,0.2094150845346367,9
EPAM,"EPAM Systems, Inc.",Technology,136.46,7538408448,0.09845674200397737,0.9728027039749911,0.07579232864980326,0.1301869206998211,9
CPT,Camden Property Trust,Real Estate,101.81,10832108544,0.09737124736773994,0.9153754466288573,0.026850786225121,0.19609989296740646,9
IT,"Gartner, Inc.",Technology,161.99,11675777024,0.092602084443751,0.9135226444100927,0.020537621452161568,0.19349233263197618,9
COST,Costco Wholesale Corporation,Consumer Defensive,996.16,441988218880,0.0894981530792829,0.8934060306551851,0.0006698452919371098,0.213857783981567,9
HON,Honeywell International Inc.,Industrials,231.42,147108069376,0.08835321412213283,0.911107797647474,0.01427637882836112,0.19206078353341324,9
OKE,"ONEOK, Inc.",Energy,86.56,54514069504,0.08694506371208982,0.9030170772195927,0.006125961395083701,0.20009180695589837,9
EBAY,eBay Inc.,Consumer Cyclical,93.61,42311720960,0.0838680861339528,0.9211094393599556,0.018125952267249123,0.17590707354733792,9
MCD,McDonald's Corporation,Consumer Cyclical,326.3,232849113088,0.08334355286417217,0.9039003914848102,0.003260545768180645,0.1954597627985603,9
CRL,Charles River Laboratories Inte,Healthcare,153.71,7566805504,0.07882191403724266,0.9450208020735559,0.03300591576520589,0.14296431161809414,9
ERIE,Erie Indemnity Company,Financial Services,247.08,12919780352,0.07834909250772985,0.9933612692676865,0.07281681689746863,0.08609427836209554,9
UNP,Union Pacific Corporation,Industrials,242.32,143790637056,0.07726761777541453,0.9926908124766657,0.07117662817263594,0.08579500321930457,9
TPL,Texas Pacific Land Corporation,Energy,529.18,36482490368,0.07494097825385689,0.9115200577476622,0.0012076930435753691,0.17816757754825102,9
NFLX,"Netflix, Inc.",Communication Services,94.36,400264691712,0.0734617923540415,0.9436954438901146,0.12038225577894598,0.007773143559175231,9
ADSK,"Autodesk, Inc.",Technology,252.92,53619040256,0.07334533327935212,0.918704001297157,0.005598667693649659,0.16819066509933556,9
ELV,"Elevance Health, Inc.",Healthcare,295.75,65273405440,0.06819955741107343,0.9459059102148116,0.02312114925674981,0.1313093288271265,9
NI,NiSource Inc,Utilities,47.26,22615478272,0.06807371323421815,0.9217381377300207,0.0028554946759020545,0.1593792192158607,9
DHR,Danaher Corporation,Healthcare,195.21,138040672256,0.06761693904281166,0.957224972809396,0.1032627950349816,0.01771274065377372,9
AVB,"AvalonBay Communities, Inc.",Real Estate,170.57,24151851008,0.0669160271765619,0.9543315574545219,0.028858991721996803,0.12019587681295306,9
AXP,American Express Company,Financial Services,300.27,206841479168,0.06478543726920205,0.9275235450694438,0.004388391493738518,0.149341301354851,9
OXY,Occidental Petroleum Corporatio,Energy,57.73,56937172992,0.06222169509508352,0.973602777190907,0.08421938076932768,0.0314249351511417,9
HII,"Huntington Ingalls Industries, ",Industrials,422.94,16597302272,0.0573631331469003,0.933269021678625,0.0017539845457544565,0.13521594118850447,9
RSG,"Republic Services, Inc.",Industrials,224.77,69580611584,0.056335014130284716,0.9400360900485725,0.006365089170761767,0.12629290907361684,9
DOW,Dow Inc.,Basic Materials,36.91,26561150976,0.055012963467555624,0.9838964322039198,0.04159332363748877,0.0738004592296492,9
AME,"AMETEK, Inc.",Industrials,215.56,49377341440,0.05390403974662375,0.9736244546120063,0.03192441858996231,0.08467550936594977,9
MTB,M&T Bank Corporation,Financial Services,200.12,29817929728,0.052065185814836046,0.9645682703689734,0.08159162717402485,0.010728167911971726,9
CRH,CRH PLC,Basic Materials,104.93,70240124928,0.05153905869698319,0.9792507768412361,0.06883007799595316,0.027331631678425238,9
FFIV,"F5, Inc.",Technology,286.03,16249676800,0.0499527329055176,0.9446217508346831,0.0038041919344201924,0.11456069026505396,9
FANG,"Diamondback Energy, Inc.",Energy,187.22,52810825728,0.0490163544470647,0.9649253857755316,0.01978750926000761,0.08993673770894461,9
TT,Trane Technologies plc,Industrials,425.36,94318903296,0.04891062094735033,0.9430905231622089,0.0014860569158577162,0.11530501059143998,9
XYZ,"Block, Inc.",Technology,59.79,36332294144,0.047819208334196894,0.9938532378442132,0.05294151013068589,0.0406479858191123,9
EG,"Everest Group, Ltd.",Financial Services,322.5,13025823744,0.046515506903664336,0.9504337664136338,0.005210312248359133,0.10434277942109162,9
F,Ford Motor Company,Consumer Cyclical,11.94,47634333696,0.045911881213402575,0.9525164267724527,0.006342236857113205,0.1013093833122077,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,111.84,22811762688,0.04452279571231828,0.9743712373692299,0.06588009790462665,0.014622572643086555,9
CCL,Carnival Corporation,Consumer Cyclical,25.09,34753150976,0.04452230288693688,0.9703597074840271,0.019822059123626144,0.0791026441555719,9
ALGN,"Align Technology, Inc.",Healthcare,176.12,12636609536,0.04293777249921699,0.9682685406894217,0.0693806552580322,0.005917736636875688,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,121.96,23456309248,0.041591392909663114,0.9803892342585807,0.057933697694179144,0.018712166211340673,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,215.97,19432345600,0.041133144622989816,0.9885175260443668,0.03156441632662884,0.054529364237895186,9
TXN,Texas Instruments Incorporated,Technology,194.45,177039605760,0.04066693194418666,0.9818255192145062,0.05581233259876481,0.019463371027777253,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.94,74763370496,0.040068857098589525,0.9952381231961555,0.03610062642871907,0.04562438003640817,9
ZTS,Zoetis Inc.,Healthcare,121.68,53623549952,0.03929112981252092,0.9836707196502864,0.05289886343728223,0.0202403027378551,9
FOXA,Fox Corporation,Communication Services,58.3,24800589824,0.038850656843839204,0.9722826975768097,0.015752904824513952,0.07118750967089454,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,265.46,35075469312,0.038133640210110585,0.9864523736078433,0.026843951549980028,0.05393920433429336,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,203.86,23711723520,0.03806092852273571,0.9784249063383618,0.056040173240767606,0.012889985917491055,9
LUV,Southwest Airlines Company,Industrials,41.12,21265416192,0.03780908455892207,0.9833103413308644,0.023901035667975738,0.05728035300624693,9
STLD,"Steel Dynamics, Inc.",Basic Materials,172.63,25203417088,0.03736700577616745,0.9780753180435859,0.05563757407317921,0.011788210160350998,9
DASH,"DoorDash, Inc.",Consumer Cyclical,169.81,73769943040,0.03719944020905661,0.9715661927548297,0.06089427958003188,0.0040266650896912375,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,88.91,32161153024,0.036854228161175416,0.9941728991866852,0.04171014550560446,0.030055943878974745,9
CDW,CDW Corporation,Technology,117.44,15289944064,0.03677269158514938,0.9914687873263475,0.029663347690438893,0.046725773037744056,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,151.66,26403078144,0.03602926670704418,0.99158507697818,0.029016830855527493,0.045846676899167535,9
WST,"West Pharmaceutical Services, I",Healthcare,239.42,17257779200,0.034496800714602587,0.9788886277583604,0.052089610915968976,0.009866866432689653,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,68.63,116684054528,0.03441255376848565,0.9890322058016756,0.025272725269881984,0.04720831366653078,9
CAH,"Cardinal Health, Inc.",Healthcare,216.36,50912972800,0.03411365252318575,0.9761450947618093,0.014234564824693534,0.06194437530107487,9
BR,"Broadridge Financial Solutions,",Technology,178.19,20803452928,0.03363339743435795,0.9993626083500475,0.03416455714265171,0.03288977384274668,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.27,9233909760,0.03357563028058807,0.9858310112836223,0.02176813968360661,0.050106117116362106,9
BX,Blackstone Inc.,Financial Services,112.0,136893349888,0.03289744679954102,0.9886451623864458,0.042359811477502854,0.01965013625039446,9
BRO,"Brown & Brown, Inc.",Financial Services,68.33,23329284096,0.03242373228272239,0.9792332525731636,0.015118109427025444,0.056651604280698105,9
DAL,"Delta Air Lines, Inc.",Industrials,64.83,42342465536,0.032346320168020117,0.9883685961638328,0.02265348363788077,0.04591629131021519,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,171.72,20369569792,0.032057789151655636,0.9800787289168059,0.04865884838765067,0.008816306221262584,9
A,"Agilent Technologies, Inc.",Healthcare,112.75,31890169856,0.031328886921570674,0.9863511917571194,0.04270289379063783,0.015405277304876654,9
ALLE,Allegion plc,Industrials,145.91,12569488384,0.03124146788758282,0.9978234633450782,0.029427687341814696,0.033780760651658207,9
MRSH,Marsh,Financial Services,171.94,84235075584,0.031024713962143607,0.9841109859705791,0.04426555898666102,0.012487530927819238,9
LULU,lululemon athletica inc.,Consumer Cyclical,159.27,18887696384,0.030937041624505866,0.9806187061427138,0.04708811983891103,0.008325532124338633,9
ETR,Entergy Corporation,Utilities,106.07,48048631808,0.03085118630549329,0.9646682571448922,0.0014080672595701167,0.07207155296978572,9
EMR,Emerson Electric Company,Industrials,132.49,74499407872,0.030625049273204485,0.9804064773557465,0.04695298481008245,0.007765939521575342,9
STE,STERIS plc (Ireland),Healthcare,220.13,21605101568,0.030574922189305593,0.9798463656106677,0.04736961751374912,0.007062348735084651,9
LRCX,Lam Research Corporation,Technology,226.47,284453109760,0.03050233993479226,0.9896905487497849,0.039093549309971526,0.018474646809541292,9
AMP,"Ameriprise Financial, Inc.",Financial Services,437.94,40687128576,0.03014083003442417,0.9661414772678603,0.0019253944243077187,0.06964243988858719,9
LMT,Lockheed Martin Corporation,Industrials,636.33,147245367296,0.02994282794421493,0.9761919565548752,0.010102791739944269,0.05771887863019386,9
MS,Morgan Stanley,Financial Services,157.83,250611974144,0.029772462061110935,0.9916997117357106,0.036689368948018795,0.020088792419439925,9
HOLX,"Hologic, Inc.",Healthcare,75.05,16754531328,0.029145814665965115,0.9750128329576419,0.008323175464000005,0.058297509548716264,9
BXP,"BXP, Inc.",Real Estate,53.49,9470778368,0.02887513357765669,0.980936028110054,0.012988490336035009,0.05111643411592704,9
AEP,American Electric Power Company,Utilities,133.62,72269914112,0.028620568623738386,0.9762391350600154,0.008819847840417816,0.056341577720387184,9
UHS,"Universal Health Services, Inc.",Healthcare,193.46,11817822208,0.028376923306440555,0.9929632875797805,0.022512996289590994,0.03658642113002994,9
AMD,"Advanced Micro Devices, Inc.",Technology,196.31,320065961984,0.028373924467098056,0.987457268073273,0.03882620107270387,0.013740737219249918,9
HUM,Humana Inc.,Healthcare,170.77,20594173952,0.02825440955292781,0.9789802596926318,0.045770859809067935,0.0037313791943316436,9
VRSK,"Verisk Analytics, Inc.",Industrials,203.79,28402737152,0.028236982560159787,0.9825001858943461,0.042820160981538055,0.007820532770230225,9
TSCO,Tractor Supply Company,Consumer Cyclical,47.55,25028003840,0.028173205168561914,0.9998692950328176,0.02828212597454724,0.028020716040182463,9
SRE,DBA Sempra,Utilities,95.94,62676082688,0.027937292638327955,0.9892927105620538,0.019014551440039492,0.040429130315931795,9
POOL,Pool Corporation,Industrials,210.74,7849956352,0.02681218543651974,0.9863052343580466,0.038224490138147556,0.010834958854240798,9
FDX,FedEx Corporation,Industrials,354.66,83683966976,0.026675275232099206,0.9707560280999301,0.0023052986487076188,0.06079324244884743,9
DXCM,"DexCom, Inc.",Healthcare,67.32,26255894528,0.026605838311587502,0.9971602845505326,0.024239408770364658,0.02991883966929948,9
BA,Boeing Company (The),Industrials,210.82,165671665664,0.026182369757226077,0.9894757091342636,0.034952612145339707,0.013904030413866994,9
MCHP,Microchip Technology Incorporat,Technology,64.59,34951938048,0.026095518684230434,0.9985312688592894,0.024871576066971664,0.02780903834839272,9
