symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
AES,The AES Corporation,Utilities,16.36,11650298880,0.42053663696582366,0.7975444478547229,0.25182367684475937,0.6567347811353137,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.64,27838304256,0.41959904179845875,0.8538358458319066,0.5414025036052031,0.24907419526901645,9
FRT,Federal Realty Investment Trust,Real Estate,105.87,9190071296,0.4172816467420624,0.7525379885415444,0.2110633038600161,0.7059873267769273,9
NI,NiSource Inc,Utilities,45.82,21683515392,0.416707586729038,0.8113620025802041,0.25950925554587473,0.6367852503854665,9
HIG,"The Hartford Insurance Group, I",Financial Services,140.31,39132499968,0.39647489097033695,0.8513355991166065,0.2725878902341757,0.5699166920009627,9
CCL,Carnival Corporation,Consumer Cyclical,31.55,43612102656,0.3906693789605145,0.9475090797241839,0.3469269453973345,0.45190878594896666,9
INTC,Intel Corporation,Technology,44.62,222884855808,0.38759020007073103,0.9490414737160278,0.3451247615007542,0.4470418140686986,9
PCG,Pacific Gas & Electric Co.,Utilities,18.1,39783219200,0.3771679919684305,0.6926341943558088,0.12102982059827108,0.7357614318866535,9
ATO,Atmos Energy Corporation,Utilities,178.97,29608607744,0.37099440181386023,0.7545411707809981,0.5755434261630284,0.0846257677250248,9
KR,Kroger Company (The),Consumer Defensive,67.63,44816924672,0.35346258001548203,0.9547563376095818,0.3911656320074972,0.3006783072266608,9
ARE,Alexandria Real Estate Equities,Real Estate,53.4,9254240256,0.351455929270859,0.8599645226171666,0.46815216042322016,0.18808120565755337,9
ON,ON Semiconductor Corporation,Technology,68.09,27397943296,0.34548442464609874,0.782690028374359,0.5265760676674662,0.0919561244161843,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,68.86,33092032512,0.34363745189862427,0.8972825888979157,0.4292352944836945,0.22380047227952593,9
PPG,"PPG Industries, Inc.",Basic Materials,124.25,28043225088,0.3397934220831825,0.8480053915786943,0.21313124839876108,0.5171204652413725,9
BALL,Ball Corporation,Consumer Cyclical,66.03,17969991680,0.3396607541634007,0.7419560947077259,0.5546973419069624,0.03860953132241424,9
APH,Amphenol Corporation,Technology,151.2,185857294336,0.33685560480283533,0.8352371867134991,0.19955326039741791,0.5290788869704196,9
EXC,Exelon Corporation,Utilities,47.36,48444194816,0.327571532204583,0.8992514041529122,0.2436143689986765,0.4451115606928521,9
AEE,Ameren Corporation,Utilities,109.8,30348720128,0.3183141729437914,0.8119213197933839,0.47504640644930485,0.09888904603607256,9
ACGL,Arch Capital Group Ltd.,Financial Services,98.34,35660636160,0.3040068566687175,0.6942655323304823,0.04922813361078603,0.6606970689498215,9
PLD,"Prologis, Inc.",Real Estate,139.04,129149665280,0.29704095301254657,0.741244174875098,0.08141109874179485,0.5989227489915989,9
LNT,Alliant Energy Corporation,Utilities,70.01,17996328960,0.29532108001709917,0.7848625847560706,0.47460225938704026,0.044327428899181606,9
GL,Globe Life Inc.,Financial Services,144.01,11665318912,0.29344679058849904,0.8003223689235848,0.12704876469148632,0.5264040268443169,9
SWK,"Stanley Black & Decker, Inc.",Industrials,89.61,13879241728,0.2750630835000304,0.9674514887485712,0.30218684287622105,0.23708982037336343,9
EVRG,"Evergy, Inc.",Utilities,79.53,18308931584,0.26793953935505227,0.8259471532893988,0.41298357828055327,0.06487788485935089,9
REG,Regency Centers Corporation,Real Estate,75.81,14157119488,0.26353991683986067,0.9015197449401844,0.3456067960563737,0.14864628593674248,9
PCAR,PACCAR Inc.,Industrials,124.9,65622462464,0.253675651490266,0.9447187466082877,0.2076079403305057,0.3181704471139304,9
TSCO,Tractor Supply Company,Consumer Cyclical,51.96,27455850496,0.2467058467419883,0.9465653155169552,0.2021769430061177,0.3090463119722072,9
L,Loews Corporation,Financial Services,108.35,22391564288,0.24352050957259833,0.9126270201758863,0.17070969305250355,0.345455652700731,9
SRE,DBA Sempra,Utilities,92.97,60679802880,0.23571978350015604,0.9064596202934221,0.31367009992230427,0.12658934050914852,9
BMY,Bristol-Myers Squibb Company,Healthcare,60.3,122799366144,0.2341341437474008,0.946924465886223,0.2783637555088816,0.17221268728132771,9
AFL,AFLAC Incorporated,Financial Services,112.76,59099086848,0.23050169164385984,0.7708113730721575,0.039511169203991114,0.497888423059676,9
CDW,CDW Corporation,Technology,124.17,16273812480,0.22904856592321343,0.9513583659400777,0.18851387087327817,0.2857971389931227,9
MOH,Molina Healthcare Inc,Healthcare,148.24,7634360320,0.22899539873261404,0.8043027208535124,0.39207646468802043,0.0006819063950451607,9
HOOD,"Robinhood Markets, Inc.",Financial Services,75.65,68185497600,0.22637645016908756,0.9155632118159153,0.15601246001568364,0.32488603638385305,9
GDDY,GoDaddy Inc.,Technology,88.67,12276275200,0.21688072813939133,0.8086773305352101,0.05744517025206641,0.4400905091816462,9
WDAY,"Workday, Inc.",Technology,140.02,37385342976,0.2062048538989876,0.9185529404346962,0.13833230426123438,0.3012264233918421,9
VTR,"Ventas, Inc.",Real Estate,85.48,40600027136,0.20283683965063323,0.987914698120435,0.21290792455027072,0.18873732079114075,9
WAB,Westinghouse Air Brake Technolo,Industrials,261.88,44770267136,0.20077679101789395,0.8366435196046884,0.3369071913473203,0.010194230556697093,9
IQV,"IQVIA Holdings, Inc.",Healthcare,169.36,28842008576,0.199038569174654,0.8296445512422328,0.34100144313945996,0.00029054562392565524,9
BG,Bunge Limited,Consumer Defensive,123.49,23878154240,0.19828630383316698,0.8334269547863714,0.3370971748445241,0.003951084417267,9
CARR,Carrier Global Corporation,Industrials,62.92,52591296512,0.19219144211361408,0.8923131514520524,0.28193048257023706,0.06655678547434188,9
NEE,"NextEra Energy, Inc.",Utilities,91.64,190850351104,0.19196793604608614,0.943958819488489,0.14526695228649364,0.25734931330951566,9
PG,Procter & Gamble Company (The),Consumer Defensive,158.56,370512461824,0.18950195139917578,0.879623316254541,0.08918804827796,0.32994141576887787,9
DUK,Duke Energy Corporation (Holdin,Utilities,126.37,98273050624,0.18583357105126427,0.9766146750407418,0.20532134185064613,0.15855069193212973,9
EXE,Expand Energy Corporation,Energy,103.85,24733923328,0.17930499662115215,0.8662597762636087,0.29075518306814485,0.023274735595362382,9
CRL,Charles River Laboratories Inte,Healthcare,164.24,8083149312,0.17722656348742413,0.8728856314350028,0.28315520395825516,0.028926466828260704,9
UAL,"United Airlines Holdings, Inc.",Industrials,110.05,35627364352,0.17456289763754207,0.8506936187381946,0.2989848820223798,0.0003721194987691782,9
VZ,Verizon Communications Inc.,Communication Services,48.64,205114867712,0.16958212848276236,0.8713035295268066,0.2768291872104236,0.019436246264036634,9
TMUS,"T-Mobile US, Inc.",Communication Services,215.3,240814473216,0.1645171754480578,0.8614861331381373,0.2799453978329434,0.0029176641092179484,9
DDOG,"Datadog, Inc.",Technology,120.6,42290892800,0.16245936454451682,0.9121605751875235,0.23565888522158063,0.05998003559662746,9
SWKS,"Skyworks Solutions, Inc.",Technology,59.22,8905125888,0.160588476231397,0.9707749199607255,0.1362342428653349,0.1946844029438839,9
JCI,Johnson Controls International ,Industrials,142.7,87341842432,0.15265718990455554,0.9221240547865934,0.08776056889338339,0.24351245932019652,9
AOS,A.O. Smith Corporation,Industrials,77.69,10743744512,0.15204309693696072,0.9793105510313158,0.16928430441086426,0.12790540647349577,9
SO,Southern Company (The),Utilities,95.05,104660025344,0.14672652406268025,0.9791547014744916,0.16409760616727062,0.12240700911625373,9
DLR,"Digital Realty Trust, Inc.",Real Estate,176.9,61880406016,0.14360514430992166,0.9986777362699889,0.14250325786824578,0.14514778532826791,9
AEP,American Electric Power Company,Utilities,128.42,69457436672,0.14326994672976814,0.9962893760212796,0.14017776008083455,0.14759900803827514,9
WRB,W.R. Berkley Corporation,Financial Services,70.34,26730688512,0.14287928213066867,0.856660464579293,0.023429669280079477,0.31010874012149353,9
CCI,Crown Castle Inc.,Real Estate,86.47,37655871488,0.14235442405171803,0.8891461327465252,0.23473264676294706,0.013024912255997407,9
BIIB,Biogen Inc.,Healthcare,192.08,28189378560,0.14170824322463008,0.9088234672073378,0.06572779923074487,0.24808086481606934,9
LEN,Lennar Corporation,Consumer Cyclical,116.12,28680101888,0.13898224678684082,0.8725415714480986,0.032766889660256315,0.2876837467640591,9
DGX,Quest Diagnostics Incorporated,Healthcare,202.44,22519904256,0.13798003540514409,0.8593009735138005,0.020730846666644525,0.30212889963904344,9
ABT,Abbott Laboratories,Healthcare,112.19,195262103552,0.13564455870908432,0.8838104906058547,0.23246914987087203,9.013108258152729e-05,9
EXR,Extra Space Storage Inc,Real Estate,146.09,32373755904,0.1320359439981601,0.9992440292132102,0.13140596834250196,0.13291790991608152,9
ES,Eversource Energy (D/B/A),Utilities,73.67,27640184832,0.12937227780833524,0.9731068701132924,0.15178321938059156,0.0979969596071764,9
OXY,Occidental Petroleum Corporatio,Energy,51.53,50767892480,0.1262917194002605,0.8919541551948679,0.21632992340453727,0.0002382337942729469,9
ALL,Allstate Corporation (The),Financial Services,203.22,53178957824,0.12397854932176797,0.864594647138617,0.011140755270615416,0.28195146099338153,9
DASH,"DoorDash, Inc.",Consumer Cyclical,176.19,75937628160,0.12118204648801997,0.8970645479515131,0.206961589861759,0.0010906857647853092,9
MCHP,Microchip Technology Incorporat,Technology,77.16,41754017792,0.11456697429793397,0.9056147035422423,0.19322138801273214,0.004450795097216589,9
SPG,"Simon Property Group, Inc.",Real Estate,199.72,75331018752,0.11033376214383736,0.8906611939338155,0.019218090422016915,0.23789570255438594,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,163.78,47676284928,0.1096316841506999,0.9061413007767878,0.18784726683671005,0.00012986839028571542,9
AMD,"Advanced Micro Devices, Inc.",Technology,203.37,331576639488,0.10884859702542947,0.9086419338251142,0.1849803188378343,0.002264186488062712,9
FTNT,"Fortinet, Inc.",Technology,81.67,62580944896,0.10780500155706167,0.9998711835225061,0.10769765449248345,0.10795528744747118,9
UHS,"Universal Health Services, Inc.",Healthcare,230.0,14636899328,0.10696585054849599,0.9126386812307881,0.17976694952283925,0.005044311984415394,9
BDX,"Becton, Dickinson and Company",Healthcare,182.47,66107990016,0.10668880383299695,0.9085792676201663,0.18287274748285834,3.128272319099696e-05,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.68,36073324544,0.10637620544390362,0.9089218489402383,0.1822746646603717,0.00011836254084827333,9
PLTR,Palantir Technologies Inc.,Technology,134.89,321501724672,0.10459451895242794,0.9105631830306888,0.17912519976018726,0.0002515658215648573,9
JKHY,"Jack Henry & Associates, Inc.",Technology,161.14,11662852096,0.10442054181188479,0.9217294428187356,0.1696460061296051,0.01310489176707635,9
Q,"Qnity Electronics, Inc.",Technology,112.86,23640016896,0.10434283265571535,0.9106727254177757,0.1787822281409023,0.00012767897645361623,9
DOV,Dover Corporation,Industrials,232.52,31890866176,0.10167143768131662,0.9613640341093932,0.06947479943914431,0.14674673122035786,9
FANG,"Diamondback Energy, Inc.",Energy,174.72,50061754368,0.09800956979849429,0.9160720342205718,0.16794954128135112,9.3609722494738e-05,9
PSX,Phillips 66,Energy,155.41,62804951040,0.09648976303709488,0.9060660787799423,0.01821149535371341,0.20607933779382892,9
VRSK,"Verisk Analytics, Inc.",Industrials,183.89,25692186624,0.09573242754698233,0.9196341198297331,0.1627039943555381,0.001972234015004252,9
UNH,UnitedHealth Group Incorporated,Healthcare,289.93,262629769216,0.0952265711064061,0.9314395221673729,0.15236030263359532,0.01523934696834124,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,212.98,24772503552,0.09480664976776694,0.9836403549251467,0.08117361220538921,0.11389290235509576,9
NDSN,Nordson Corporation,Industrials,293.93,16408205312,0.09460394806352647,0.9189421919303952,0.16215212145486382,3.6505315654153135e-05,9
GPN,Global Payments Inc.,Industrials,80.25,22470942720,0.09405110404376332,0.9195198806797047,0.16111787014400938,0.00015763150341884687,9
ETR,Entergy Corporation,Utilities,103.33,46740226048,0.09312008657365763,0.972768377191097,0.11581310558107677,0.06134985996327083,9
XEL,Xcel Energy Inc.,Utilities,80.82,47808245760,0.09069202158040948,0.9774616097690417,0.07191002972127757,0.11698681018319416,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,103.25,24793430016,0.08958195038387022,0.9233357540846159,0.1534688219800237,0.00014033014925533341,9
AJG,Arthur J. Gallagher & Co.,Financial Services,218.37,56115847168,0.0893770410884944,0.9251162987305135,0.15178012547973319,0.002012722940760068,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,163.48,45390684160,0.08883198446467686,0.923892109790974,0.15225522630553184,3.944588747987654e-05,9
ALLE,Allegion plc,Industrials,161.23,13870930944,0.08855446485668722,0.9252131227842778,0.1508768625364557,0.0013031081050113302,9
FDS,FactSet Research Systems Inc.,Financial Services,198.88,7442077184,0.0883038669537432,0.9247615645937988,0.15100256312557758,0.0005256923131750607,9
GPC,Genuine Parts Company,Consumer Cyclical,119.37,16605620224,0.0872076455847439,0.9344580876271009,0.14182590589549318,0.010742081149694932,9
APA,APA Corporation,Energy,29.08,10404430848,0.08622789040152573,0.9263383782973637,0.1476125751537227,0.0002893317484500056,9
PNW,Pinnacle West Capital Corporati,Utilities,98.41,11778733056,0.08554562943800403,0.9655504608203437,0.1142535787543843,0.04535450039507165,9
PODD,Insulet Corporation,Healthcare,249.1,17534781440,0.08128731498783552,0.9305323947512841,0.1391769860284321,0.00024177553100032954,9
ANET,"Arista Networks, Inc.",Technology,137.23,172811698176,0.08041732940299971,0.9775948531325845,0.06174637368015354,0.10655666741498437,9
CINF,Cincinnati Financial Corporatio,Financial Services,162.4,25337405440,0.07958807516369336,0.9168435352703566,0.010291021222323784,0.17660395068161075,9
CVX,Chevron Corporation,Energy,184.78,369440555008,0.07852020168424705,0.9327554764384569,0.13455730465219964,6.825752911341616e-05,9
ED,"Consolidated Edison, Inc.",Utilities,111.92,40395915264,0.07835374795582577,0.9795160149461819,0.061283760410977335,0.10225173051861355,9
DTE,DTE Energy Company,Utilities,145.03,30120265728,0.0777824043102998,0.9243929516696756,0.014776530701696204,0.16599062736234485,9
UNP,Union Pacific Corporation,Industrials,262.97,156044165120,0.0775423243559079,0.9335808244736977,0.13289163729449313,5.328624188855393e-05,9
ZTS,Zoetis Inc.,Healthcare,127.28,56091430912,0.07748611686962902,0.933646399284391,0.13278078413263653,7.358270141850242e-05,9
FSLR,"First Solar, Inc.",Technology,233.3,25034989568,0.07540798721379727,0.935446394580858,0.12920265839641557,9.544755813165536e-05,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,157.46,36563668992,0.07413233391595372,0.9639564427857206,0.10416863159451997,0.032081517165961,9
AWK,"American Water Works Company, I",Utilities,131.36,25638473728,0.07281605061600421,0.9834630788180238,0.059035282964357325,0.09210912532830987,9
SYY,Sysco Corporation,Consumer Defensive,89.67,42945712128,0.07187729676880031,0.9814820751093317,0.0873089008443572,0.05027305106302067,9
EBAY,eBay Inc.,Consumer Cyclical,84.75,38730752000,0.07128496665828338,0.9394650209967634,0.12173078249431389,0.0006608244878406587,9
TXT,Textron Inc.,Industrials,99.03,17247305728,0.0701160258089007,0.9399506205105826,0.12015717538341512,5.8416404580500914e-05,9
WMB,"Williams Companies, Inc. (The)",Energy,72.17,88191737856,0.0699342375430446,0.9401552936297906,0.11980482618488583,0.00011541344446689807,9
GILD,"Gilead Sciences, Inc.",Healthcare,151.12,187491500032,0.06914577292404082,0.943492310273476,0.02205603148527086,0.13507141093831876,9
APO,"Apollo Global Management, Inc. ",Financial Services,118.34,68687208448,0.0685140343757607,0.9644585900885186,0.09813187596866185,0.027049056145699104,9
VRSN,"VeriSign, Inc.",Technology,216.62,20080672768,0.06699564028291351,0.9428643114195192,0.11460871409998082,0.0003373369390192851,9
APP,Applovin Corporation,Communication Services,412.0,139384946688,0.06202330407616936,0.9469095786160817,0.10626532189610126,8.447912826471118e-05,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,199.76,24477564928,0.05982620892745904,0.9488429064076326,0.10245712025443188,0.00014293306969707668,9
TRGP,"Targa Resources, Inc.",Energy,224.16,48237408256,0.059466610644085816,0.949068402574693,0.10190960849850829,4.641364789437134e-05,9
CRM,"Salesforce, Inc.",Technology,185.29,176396075008,0.0578353701624722,0.9507449668386587,0.09888123113025662,0.0003711648075740132,9
ALB,Albemarle Corporation,Basic Materials,168.41,19846649856,0.05718248570435376,0.9511443757970998,0.0978955058734373,0.0001842574676367994,9
IEX,IDEX Corporation,Industrials,207.86,15649215488,0.05552064589135565,0.9611143034440233,0.08792539302133626,0.010153999909382804,9
KO,Coca-Cola Company (The),Consumer Defensive,78.91,339439976448,0.0549604482825991,0.9551438258142309,0.09234059343740675,0.0026282450658684,9
TXN,Texas Instruments Incorporated,Technology,218.05,198125256704,0.053222006361712815,0.9794110927664355,0.07037942905634989,0.02920161458922091,9
RVTY,"Revvity, Inc.",Healthcare,99.91,11596811264,0.05293491857057101,0.95476100364511,0.09063408219964603,0.00015608948986598495,9
AIZ,"Assurant, Inc.",Financial Services,222.92,11248367616,0.05164483156445697,0.9936816776993419,0.04637956298057518,0.059016207581891474,9
OKE,"ONEOK, Inc.",Energy,86.88,54713196544,0.051624225771414324,0.9557959089399873,0.08846096832142485,5.278620139960584e-05,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,185.19,21967392768,0.051273438566343386,0.9561708442243061,0.08779773504608834,0.00013942349470045598,9
NRG,"NRG Energy, Inc.",Utilities,175.01,37782802432,0.051012726729484516,0.966861212177561,0.023397070210785433,0.08967464585566323,9
COP,ConocoPhillips,Energy,111.59,137893789696,0.05087005097810221,0.9564701992277896,0.08714488495494417,8.528341052346969e-05,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.07,13980289024,0.05056830056878423,0.9569109005800146,0.08647588341877206,0.0002976845788012633,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,238.95,21500430336,0.05030555974255663,0.9839511756228915,0.03693153942829952,0.06902918818251658,9
GRMN,Garmin Ltd.,Technology,239.8,46160052224,0.0493132180512262,0.9578720467177615,0.08441984578642493,0.00016393922194798721,9
EFX,"Equifax, Inc.",Industrials,195.3,23903555584,0.04885971853300724,0.9639879893754078,0.07886972738683415,0.006845706137649578,9
CBRE,CBRE Group Inc,Real Estate,149.19,44397899776,0.04846326952231082,0.9587143727248126,0.08286795891830029,0.0002967043679255779,9
EQT,EQT Corporation,Energy,59.77,37300715520,0.047963879374140456,0.959088836895007,0.08205651529496799,0.00023418908498191104,9
JBL,Jabil Inc.,Technology,262.44,28034617344,0.04744237234097156,0.9593729253730969,0.08129826786339082,4.411860958458529e-05,9
FITB,Fifth Third Bancorp,Financial Services,52.9,47612563456,0.04730840495318858,0.9595747394884929,0.0809961220461111,0.00014560102309704143,9
LMT,Lockheed Martin Corporation,Industrials,666.51,154228948992,0.04730170291359592,0.9596968941038949,0.0808876244936835,0.0002814127014733168,9
COIN,"Coinbase Global, Inc. - 3",Financial Services,165.94,44746981376,0.04605501400779973,0.9733896290531765,0.06823032313015266,0.015009581236505632,9
FDX,FedEx Corporation,Industrials,383.14,90403979264,0.04545105522306033,0.9610705463952507,0.07789226656035142,3.335935085281322e-05,9
PANW,"Palo Alto Networks, Inc.",Technology,150.99,122011181056,0.04522296801208417,0.9624869211693233,0.07648386703764809,0.0014577093762946824,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,225.72,21492684800,0.045111452158097025,0.9624317434308741,0.07641833263236857,0.001281819494116861,9
CVS,CVS Health Corporation,Healthcare,77.32,98367356928,0.04504361718243164,0.9824073892599696,0.03038310823240633,0.06556832971246707,9
PAYC,"Paycom Software, Inc.",Technology,120.72,6628266496,0.04424988858909778,0.9622858772093082,0.07567832424800755,0.0002500786666241071,9
EPAM,"EPAM Systems, Inc.",Technology,139.16,7750782464,0.04424213177538717,0.9622513915930322,0.07569930544786035,0.00020208863392471216,9
HAL,Halliburton Company,Energy,35.37,29768333312,0.04325042005929928,0.9630471445845783,0.07404446623881737,0.00013875540797395535,9
APD,"Air Products and Chemicals, Inc",Basic Materials,280.72,62503993344,0.04318225221640869,0.9629985264892779,0.0740168134753438,1.3866453899512915e-05,9
LDOS,"Leidos Holdings, Inc.",Technology,176.27,22614972416,0.043094561643666936,0.9632508473502762,0.07371885551843675,0.00022055021898920724,9
J,Jacobs Solutions Inc.,Industrials,139.31,16450882560,0.04308811036599969,0.9631297698754627,0.07381330213644745,7.28418873728267e-05,9
CSGP,"CoStar Group, Inc.",Real Estate,49.07,20796983296,0.04246286176902004,0.9637336887926192,0.07268478777517069,0.00015216536040913177,9
LULU,lululemon athletica inc.,Consumer Cyclical,182.88,21687586816,0.041756342234987746,0.9644624383805358,0.07137097691787457,0.00029585367894619104,9
PEG,Public Service Enterprise Group,Utilities,85.68,42767511552,0.041494681406604596,0.970599136755423,0.06599540077708549,0.007193674287931345,9
ARES,Ares Management Corporation,Financial Services,129.85,42542055424,0.04127976255124525,0.9650955251553885,0.0703668249217548,0.0005578752325318683,9
PEP,"Pepsico, Inc.",Consumer Defensive,164.59,225050509312,0.041222804094743326,0.9646891747300951,0.07064849181966414,2.6841279854188826e-05,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,125.81,75424849920,0.040841512561788904,0.9691646272237969,0.0665376565419581,0.0048669109895520275,9
EXPD,Expeditors International of Was,Industrials,150.7,20452782080,0.040513832732520974,0.9653535576019353,0.06938586806424155,9.298326811218194e-05,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,115.35,11993692160,0.040511472571875096,0.9653791541674963,0.06936217743229486,0.0001204857672874134,9
MET,"MetLife, Inc.",Financial Services,78.1,51459436544,0.03967355225710974,0.9660543161250431,0.06796162215290714,7.025440299336419e-05,9
MGM,MGM Resorts International,Consumer Cyclical,36.46,9972043776,0.039668272203306244,0.9663717130342485,0.06769184467476584,0.00043527074326281184,9
HAS,"Hasbro, Inc.",Consumer Cyclical,101.0,14174039040,0.03945767453846749,0.9894994369040464,0.030707205291839523,0.05170833148374664,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.53,70739755008,0.03934563920386491,0.9742562698020586,0.060798747702149394,0.009311287306266633,9
XYL,Xylem Inc.,Industrials,129.21,31475558400,0.03891189631062278,0.966898397566795,0.06649656500496035,0.0002933601385501798,9
WELL,Welltower Inc.,Real Estate,208.01,145139499008,0.03885289280707313,0.9679988969367561,0.06552047869310966,0.0015182725666219895,9
BA,Boeing Company (The),Industrials,233.71,183543463936,0.03884769070973736,0.985261313692951,0.051129929298944846,0.02165255668484688,9
RTX,RTX Corporation,Industrials,205.41,275719290880,0.0385290324470022,0.96700382251496,0.0660258470178689,3.3492047788825865e-05,9
WMT,Walmart Inc.,Consumer Defensive,124.87,995569958912,0.03850077056467261,0.9889410290663687,0.04771657967603205,0.025598637808769406,9
CNC,Centene Corporation,Healthcare,43.68,21479946240,0.03735930413644714,0.9680322972996841,0.06399905638671038,6.365098607860747e-05,9
DVN,Devon Energy Corporation,Energy,44.66,28015216640,0.03707830942352945,0.9682884788374737,0.063504577058968,8.153473391548367e-05,9
IBM,International Business Machines,Technology,256.28,239553937408,0.03703187149700422,0.9683511075115364,0.06340594857072387,0.00010816359379670839,9
CVNA,Carvana Co.,Consumer Cyclical,332.79,72150016000,0.036723202268065795,0.9690396300249579,0.06252351058060095,0.000602770630516579,9
NXPI,NXP Semiconductors N.V.,Technology,232.11,58518319104,0.036417265909548205,0.969168211827414,0.06211042272003658,0.00044684637486447695,9
BLDR,"Builders FirstSource, Inc.",Industrials,111.42,12320888832,0.0360489741024785,0.9948712722285826,0.03177503429296403,0.04203248983579876,9
LRCX,Lam Research Corporation,Technology,237.39,298168942592,0.035188834628440094,0.9699771457145991,0.060207879866274135,0.0001621712954724273,9
WM,"Waste Management, Inc.",Industrials,233.42,94146633728,0.03428155276997526,0.9784781028843496,0.016346638506933204,0.05939043273823412,9
TEL,TE Connectivity plc,Technology,232.4,68217647104,0.03412361437985511,0.9817135468557964,0.04936232533335815,0.012789419044950841,9
PGR,Progressive Corporation (The),Financial Services,201.77,118277578752,0.03410287470919846,0.9871155376890208,0.04483992663501446,0.019071002013056067,9
ROP,"Roper Technologies, Inc.",Technology,332.0,35735625728,0.03393967855444432,0.9709808018453606,0.058122343683310505,8.394737403165247e-05,9
HON,Honeywell International Inc.,Industrials,240.77,162247606272,0.03347873252377887,0.9872536940816379,0.02285681092514377,0.048349422761868016,9
