symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
GEHC,GE HealthCare Technologies Inc.,Healthcare,80.34,36614934528,0.7567267525929571,0.8714151613243959,0.649572720363287,0.9067423977144953,9
HPQ,HP Inc.,Technology,19.26,18002358272,0.7427292543808118,0.7902551693520407,0.9175166132541114,0.49802695195819263,9
SMCI,"Super Micro Computer, Inc.",Technology,30.54,18293137408,0.7212358664113097,0.9698640348931478,0.7463491706670198,0.6860772404533154,9
HPE,Hewlett Packard Enterprise Comp,Technology,22.69,30280556544,0.676806798261314,0.8060408189093571,0.838439449170183,0.45052108698889726,9
NWS,News Corporation,Communication Services,26.0,14411594752,0.6677959491468477,0.8518710591022078,0.7912367332283412,0.4949788514327568,9
BAC,Bank of America Corporation,Financial Services,52.55,383746146304,0.6676600427742237,0.8918980996033741,0.757744959771412,0.5415411589781601,9
GEN,Gen Digital Inc.,Technology,23.72,14628505600,0.6646528159535263,0.9183070151180073,0.5965753285518657,0.759961298315851,9
MTCH,"Match Group, Inc.",Communication Services,30.5,7338975232,0.6618996711317978,0.9976914524063669,0.6638234607931587,0.6592063656058926,9
FOX,Fox Corporation,Communication Services,51.56,24070987776,0.6597964557759567,0.6501516873042783,0.9513367163557248,0.2516400909642814,9
XYZ,"Block, Inc.",Technology,49.8,30357282816,0.6575137342392025,0.6548994844061073,0.945097497234113,0.2548964660463277,9
OXY,Occidental Petroleum Corporatio,Energy,46.07,45388644352,0.6535117880029323,0.9410203765518483,0.7026614742097254,0.584702227313422,9
BAX,Baxter International Inc.,Healthcare,19.79,10181758976,0.6534958461910555,0.7123000016150508,0.8932458448451799,0.31784584807528143,9
ABT,Abbott Laboratories,Healthcare,112.68,196114923520,0.6409191270608178,0.7879872018558476,0.8175964588476115,0.3935708625593066,9
HAL,Halliburton Company,Energy,33.96,28581640192,0.6385876315267291,0.7726112749336326,0.8280782357487021,0.3733007856159672,9
CMCSA,Comcast Corporation,Communication Services,31.57,115037749248,0.6354156594823028,0.8121497555308519,0.7919575298732595,0.4162570409349634,9
FISV,"Fiserv, Inc.",Unknown,59.36,32267689984,0.6319315395818721,0.6300831018001269,0.9401956214150996,0.20036182501535363,9
FIS,Fidelity National Information S,Technology,46.8,24447318016,0.6297907956574761,0.6624642874436102,0.9110705561211343,0.23599913100835473,9
ON,ON Semiconductor Corporation,Technology,72.21,29055744000,0.6258016418328619,0.910951352771471,0.7000088478566361,0.521911553399578,9
DVN,Devon Energy Corporation,Energy,44.66,28015216640,0.6204900968518694,0.9357454428911122,0.674035561109276,0.5455264468915003,9
SWK,"Stanley Black & Decker, Inc.",Industrials,91.06,14103824384,0.6045250760672787,0.9536146688842848,0.5658706334708493,0.6586412957022797,9
BMY,Bristol-Myers Squibb Company,Healthcare,60.74,123695415296,0.5926984952788227,0.6111775284111921,0.9167172216028292,0.13907227842521344,9
CNC,Centene Corporation,Healthcare,40.58,19955499008,0.5912169647786487,0.6625242965955722,0.8724467176156718,0.1974953108068164,9
LEN,Lennar Corporation,Consumer Cyclical,122.28,30201540608,0.5825931309206429,0.6947447394077046,0.8369725147475556,0.22646199356296495,9
L,Loews Corporation,Financial Services,108.78,22480427008,0.576861802742838,0.7178044541416615,0.8120247576247869,0.24763366590810976,9
COO,"The Cooper Companies, Inc.",Healthcare,82.99,16499152896,0.5694919360671755,0.834134884994826,0.7077128652381538,0.3759826352278059,9
BEN,"Franklin Resources, Inc.",Financial Services,27.03,14093190144,0.56947566582781,0.8214520129030847,0.7182656550752394,0.36116968088140877,9
CLX,Clorox Company (The),Consumer Defensive,125.94,15362208768,0.5689796043667685,0.7578553949527864,0.7707667752394466,0.2864775651450193,9
DOW,Dow Inc.,Basic Materials,32.49,23312683008,0.5685713034292513,0.8133393851831925,0.7241218157765908,0.3508005861429759,9
VTRS,Viatris Inc.,Healthcare,15.77,18205947904,0.5669099718647431,0.9521792064775798,0.6067606331334267,0.5111190460885862,9
CPB,The Campbell's Company,Consumer Defensive,29.49,8791979008,0.5667107381426223,0.9229539468541299,0.6309157824308473,0.4768236761391072,9
CCL,Carnival Corporation,Consumer Cyclical,31.77,43916214272,0.5629352815964836,0.7933734366085613,0.7351240844226825,0.3218709576398051,9
FOXA,Fox Corporation,Communication Services,56.35,23971067904,0.5578581094329286,0.6160242917898904,0.8778378662746865,0.10988644985446741,9
TSCO,Tractor Supply Company,Consumer Cyclical,55.03,29078048768,0.5507120756643773,0.8174304600646114,0.7028533589438678,0.33771427907309054,9
FAST,Fastenal Company,Industrials,46.41,53286998016,0.5470475120591177,0.7197002603245625,0.7806306284553156,0.2200311491044406,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,57.15,38641086464,0.5446834452044873,0.6805163572467844,0.8109198141655002,0.171952528659069,9
AES,The AES Corporation,Utilities,16.28,11593329664,0.5445925160597287,0.7617841515979806,0.7431057230614115,0.2666740262573727,9
PFE,"Pfizer, Inc.",Healthcare,27.58,156811821056,0.5384384726094245,0.9309357048041387,0.5959920519393089,0.4578634615475862,9
CSX,CSX Corporation,Industrials,40.87,76000083968,0.5295157465021717,0.7559428657618512,0.732896691700629,0.24478242322433147,9
PNR,Pentair plc.,Industrials,101.37,16617712640,0.5277411813300689,0.8923081913502735,0.43799800745529677,0.6533816247547498,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,19.76,9452580864,0.5190477280656977,0.7834145220597488,0.338559829782155,0.7717307856626574,9
EQR,Equity Residential,Real Estate,63.86,25132861440,0.5168286472778121,0.948727959899407,0.5595553473616397,0.4570112671604535,9
MOS,Mosaic Company (The),Basic Materials,29.65,9411143680,0.5125935164536245,0.940777162177907,0.46324115160188034,0.5816868272460664,9
AMCR,Amcor plc,Consumer Cyclical,50.09,23143868416,0.5020536138745507,0.800823538395917,0.3360732292044816,0.7344261524126475,9
SLB,SLB Limited,Energy,50.39,75349753856,0.5000955340653889,0.6004726213736549,0.8330350162540098,0.03398025900131946,9
MAA,Mid-America Apartment Communiti,Real Estate,135.55,16269197312,0.49908989278306226,0.8480865562154061,0.6256844292702238,0.321857541701036,9
ARE,Alexandria Real Estate Equities,Real Estate,52.49,9096537088,0.4938802570920164,0.6814648080818578,0.7593262503571349,0.12225586652085044,9
KEY,KeyCorp,Financial Services,21.7,23922102272,0.49167054762328005,0.7974008652955278,0.6605031598770069,0.25530489046806254,9
CARR,Carrier Global Corporation,Industrials,65.4,54664192000,0.49101959749766483,0.6378710357723203,0.7927937343540646,0.06853580589870514,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.89,13854905344,0.4822127892528928,0.7033979856380705,0.7293811345545007,0.1361771058306418,9
RF,Regions Financial Corporation,Financial Services,29.74,26078306304,0.4785438272434894,0.7037007927518801,0.7254598332835892,0.13286141878734958,9
BXP,"BXP, Inc.",Real Estate,61.49,10882264064,0.4767571432728187,0.906634649365857,0.5545616021346045,0.3678309008663184,9
SCHW,Charles Schwab Corporation (The,Financial Services,93.72,170122362880,0.47519108596820037,0.630102273624689,0.16694298065544108,0.9067384334060632,9
UDR,"UDR, Inc.",Real Estate,38.09,14340467712,0.47241867636406903,0.8473717136077149,0.34522843770383144,0.6504850104884017,9
OKE,"ONEOK, Inc.",Energy,86.11,54228287488,0.4636286447780224,0.9491197886645283,0.5060288208909155,0.40426839821997207,9
MRNA,"Moderna, Inc.",Healthcare,42.23,16500680704,0.46181721521688796,0.7813351397157675,0.2795964983133609,0.7169262188818258,9
SOLV,Solventum Corporation,Healthcare,75.55,13103963136,0.4617081656550945,0.6730823218156546,0.734139564142049,0.08030420777335817,9
PRU,"Prudential Financial, Inc.",Financial Services,104.61,36404281344,0.45954144391369856,0.9487041868731425,0.41679493297465064,0.5193865592283657,9
TECH,Bio-Techne Corp,Healthcare,59.93,9376245760,0.4593845278500929,0.7928317189919052,0.6320247620235052,0.21768820000731567,9
INTC,Intel Corporation,Technology,46.79,233724411904,0.4524781082886636,0.944035531004282,0.4991151657850953,0.38718622779365924,9
ROL,"Rollins, Inc.",Consumer Cyclical,58.06,27932215296,0.4523538655409481,0.6696469912027897,0.7276480395386233,0.06694202194420266,9
CTSH,Cognizant Technology Solutions ,Technology,66.55,32120123392,0.4511683154282664,0.6838031847142918,0.7146656614996899,0.08227203092827355,9
IT,"Gartner, Inc.",Technology,158.58,11429993472,0.4413430596438132,0.6259149195645619,0.753080626673345,0.004910465802468735,9
EA,Electronic Arts Inc.,Communication Services,200.62,50205896704,0.4306701292838634,0.7503686512076172,0.6386962532775158,0.13943355569275012,9
DD,"DuPont de Nemours, Inc.",Basic Materials,50.22,21040941056,0.42735509763767554,0.8942411448831331,0.5154874769017314,0.30396976666799747,9
GIS,"General Mills, Inc.",Consumer Defensive,48.34,25793357824,0.4124383237268064,0.9146052410804184,0.3412760246271551,0.5120655424663182,9
NKE,"Nike, Inc.",Consumer Cyclical,63.13,93456605184,0.4105688623836835,0.8556712339163718,0.5308428341200403,0.24218530195278395,9
APTV,Aptiv PLC,Consumer Cyclical,85.2,18409965568,0.41030151595373415,0.8867970954671532,0.3159657621763618,0.5423715712420554,9
APA,APA Corporation,Energy,27.92,9989398528,0.40856033199227676,0.8504724484752416,0.5331666249295755,0.23411152188005868,9
COP,ConocoPhillips,Energy,111.43,137696083968,0.4085478191704153,0.8955921227045576,0.495554383583284,0.28673862899239927,9
TFC,Truist Financial Corporation,Financial Services,51.9,66392887296,0.40727662272139487,0.7399014136803421,0.6240254446544431,0.10382827201512738,9
CRH,CRH PLC,Basic Materials,125.97,84160913408,0.400118641764523,0.683435799138947,0.6639221424820672,0.030793740759961236,9
HAS,"Hasbro, Inc.",Consumer Cyclical,102.45,14377527296,0.39463633767399586,0.7505405330147343,0.602519226828384,0.10360029285785256,9
QCOM,QUALCOMM Incorporated,Technology,140.7,150273949696,0.3938544777115579,0.9375918332425588,0.4458612833427589,0.3210449498278764,9
VTR,"Ventas, Inc.",Real Estate,85.24,40486035456,0.3899150996048396,0.8369087286004677,0.5258244924377832,0.19964194963871856,9
MDT,Medtronic plc.,Healthcare,99.49,127607472128,0.38983017981109597,0.9357224924679419,0.4433947694211443,0.31483975435702827,9
SBUX,Starbucks Corporation,Consumer Cyclical,93.79,106854948864,0.37944459639137146,0.7636200918087702,0.5764278532173963,0.1036680368349368,9
LUV,Southwest Airlines Company,Industrials,51.11,26431795200,0.3774448851807729,0.7612370579024688,0.5764140035953822,0.09888811940031982,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.8,13824663552,0.36664779270519293,0.906924321691611,0.44421085796218385,0.2580595013454057,9
USB,U.S. Bancorp,Financial Services,57.69,89707954176,0.3605859789639806,0.7696886984852123,0.552512063559637,0.0918894605300615,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,63.94,22511929344,0.35769653075106084,0.9204068639949678,0.42402414408858763,0.26483787207852333,9
AFL,AFLAC Incorporated,Financial Services,114.91,60225933312,0.3570697380836253,0.6901743030266525,0.09888165727250231,0.7185330512191974,9
KHC,The Kraft Heinz Company,Consumer Defensive,24.8,29356869632,0.3562298981191626,0.788549579959781,0.5324385814860118,0.10953774140557379,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,101.45,24361195520,0.34133019268746534,0.8970005464770822,0.2554973147517005,0.46149622179753613,9
CPT,Camden Property Trust,Real Estate,108.53,11547084800,0.3394685551749859,0.7364550532398701,0.5590893441417608,0.03199945062150105,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,93.76,20495935488,0.33750722483046663,0.8622851568827047,0.22274485556605383,0.4981745418006445,9
KKR,KKR & Co. Inc.,Financial Services,101.73,94204059648,0.3294482119688737,0.7787381378833218,0.5138330970661055,0.07130937283274918,9
REG,Regency Centers Corporation,Real Estate,76.18,14225867776,0.3136417389378301,0.8135430576213625,0.4690225242533614,0.09610863949608622,9
NFLX,"Netflix, Inc.",Communication Services,76.87,326074073088,0.3108654189787676,0.7953186497994112,0.48143321081259155,0.07207051041141407,9
EIX,Edison International,Utilities,71.46,27500238848,0.3089606567112343,0.7354301786297778,0.5294355078530861,0.00029586511264166176,9
MET,"MetLife, Inc.",Financial Services,77.31,50938912768,0.3043176622506749,0.9965811994983533,0.3071666626687138,0.30032906166542045,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,96.45,19114610688,0.29957232727705446,0.9459858035028028,0.34458415769138545,0.23655576469699108,9
PSX,Phillips 66,Energy,159.77,64566935552,0.29865550600569474,0.7665131644075506,0.4932278689994026,0.026254197814503742,9
MPC,Marathon Petroleum Corporation,Energy,203.26,61100462080,0.2912230505623897,0.7590052685322684,0.49205199345216594,0.010062530516702762,9
FITB,Fifth Third Bancorp,Financial Services,52.86,47576559616,0.29096412615134726,0.8118210385170326,0.44777992738715344,0.0714220044212186,9
NEM,Newmont Corporation,Basic Materials,125.8,138184966144,0.28812346099091135,0.7918045461355379,0.4616196725446298,0.045228764815705584,9
CTRA,Coterra Energy Inc.,Energy,31.37,23884412928,0.2837284767121375,0.928859592753742,0.2244448040069225,0.36672561849943863,9
TMUS,"T-Mobile US, Inc.",Communication Services,219.5,245512208384,0.2837224503105739,0.7569903740814297,0.48623047190938257,0.00021122007224182307,9
HOLX,"Hologic, Inc.",Healthcare,75.04,16752297984,0.2817960282409735,0.8699205160099334,0.3901955982326957,0.13003663025256249,9
AKAM,"Akamai Technologies, Inc.",Technology,111.76,16078379008,0.28128042545402127,0.7592466709084061,0.48190819969701615,0.0004015415138284877,9
CF,"CF Industries Holdings, Inc.",Basic Materials,94.66,15332361216,0.27368723357649644,0.7835066604501766,0.454098349868016,0.02111167076836908,9
PFG,Principal Financial Group Inc,Financial Services,90.39,19858126848,0.26630210325923537,0.9537518411877594,0.30484223560276924,0.2123459179782879,9
CSCO,"Cisco Systems, Inc.",Technology,76.85,303641624576,0.2638988006856474,0.857267556836562,0.3828425033218458,0.09737761699496977,9
FTV,Fortive Corporation,Technology,56.9,18072102912,0.25668634616354336,0.8483429701621126,0.3830672043617828,0.07975314468600808,9
DXCM,"DexCom, Inc.",Healthcare,70.02,27308937216,0.2551555156921279,0.8799363753332479,0.35520853624775467,0.11508128691425047,9
BX,Blackstone Inc.,Financial Services,129.86,159680872448,0.24402166666909017,0.8000395406334206,0.41065538280790626,0.010734464074747672,9
SWKS,"Skyworks Solutions, Inc.",Technology,62.1,9338201088,0.24383229202414777,0.8295060470156032,0.3859105861778118,0.04492268020901817,9
HSIC,"Henry Schein, Inc.",Healthcare,78.19,9481976832,0.2375127780332116,0.8083001199597516,0.397262678066752,0.013862917986255172,9
O,Realty Income Corporation,Real Estate,65.66,60282830848,0.2300333142668829,0.8029261988904749,0.39426148185815385,0.00011387963910358284,9
DLR,"Digital Realty Trust, Inc.",Real Estate,180.97,63296069632,0.22822782914683076,0.8045011600862473,0.391143529074958,0.00014584924745260832,9
EBAY,eBay Inc.,Consumer Cyclical,82.38,37647659008,0.2273884913022165,0.8198850561780214,0.37748427782053195,0.017254390176574885,9
FRT,Federal Realty Investment Trust,Real Estate,104.8,9097189376,0.22712573793447888,0.8494752556024507,0.35256302493243663,0.051513536137337994,9
CFG,"Citizens Financial Group, Inc.",Financial Services,65.1,27959552000,0.22708531479312674,0.9319573235312543,0.28378754518374816,0.14770219224625677,9
OMC,Omnicom Group Inc.,Communication Services,69.0,21896404992,0.22211402843881567,0.9470191613670483,0.26626472729960876,0.1603030500337054,9
GRMN,Garmin Ltd.,Technology,214.74,41336152064,0.221703641061459,0.9775463729059859,0.24041499697313742,0.19550774278510927,9
ARES,Ares Management Corporation,Financial Services,133.88,43862384640,0.2189556036829334,0.8193337653389066,0.36951079923384467,0.008178329911657706,9
APH,Amphenol Corporation,Technology,146.72,180350418944,0.21650265712790576,0.9384671379010574,0.2677800422103579,0.14471431801247273,9
CSGP,"CoStar Group, Inc.",Real Estate,44.99,19067787264,0.211539522139753,0.8671102102330892,0.3222810136121786,0.056501434078357136,9
GPN,Global Payments Inc.,Industrials,68.48,19175204864,0.21120455995728815,0.8774206900993222,0.3133539848745196,0.0681953650731641,9
WFC,Wells Fargo & Company,Financial Services,86.98,273037590528,0.21115174249241264,0.9659368832230026,0.23953767313991042,0.17141143958591573,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,142.56,27418263552,0.21054501678362325,0.9019340458682024,0.29226664522678797,0.09613473696319262,9
SYF,Synchrony Financial,Financial Services,71.38,25709012992,0.21046599292764165,0.9986371743199425,0.20933030486092702,0.2120559562210421,9
VLTO,Veralto Corp,Industrials,92.54,22977435648,0.20270895727488816,0.8803083148564151,0.30245202822787554,0.06306865794070589,9
TEL,TE Connectivity plc,Technology,236.19,69330149376,0.2022794756100256,0.8471244199213217,0.3296757923422576,0.023924632184900887,9
TRGP,"Targa Resources, Inc.",Energy,223.89,48179306496,0.19877470762033653,0.9366764671413778,0.25154431833585505,0.12489725261861061,9
NDAQ,"Nasdaq, Inc.",Financial Services,79.47,45377007616,0.1956523223423821,0.8900951961536734,0.2872396588809877,0.06743005118833433,9
HOOD,"Robinhood Markets, Inc.",Financial Services,75.97,68473921536,0.1936713357082588,0.835548368935309,0.33071436159550127,0.0018110994661194204,9
BG,Bunge Limited,Consumer Defensive,122.53,23692527616,0.19312079024286605,0.9888230435344113,0.2024349206308566,0.18008100769967927,9
AVB,"AvalonBay Communities, Inc.",Real Estate,176.19,24947613696,0.1831345428071425,0.8478858451670155,0.3098963385012963,0.005668028835327221,9
ADP,"Automatic Data Processing, Inc.",Technology,212.11,85787623424,0.18290786089613742,0.843648360311092,0.3132008939702273,0.0004976145924115278,9
GDDY,GoDaddy Inc.,Technology,89.12,12338577408,0.18275644092254667,0.8471655479482659,0.31011848429899175,0.004449580195523547,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,149.3,25992216576,0.17964299016708277,0.8103655490314663,0.021614281026638024,0.4008831829637054,9
LYB,LyondellBasell Industries NV,Basic Materials,57.61,18543101952,0.17630805900764102,0.9601108876587621,0.20954898595867266,0.12977076127619674,9
EW,Edwards Lifesciences Corporatio,Healthcare,75.87,44543279104,0.17537623422526705,0.8980038928308037,0.2603729901995973,0.05638077586120468,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,121.35,72751022080,0.17435805298426044,0.855073181872033,0.29513040142423297,0.005276765168298908,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,71.49,19190648832,0.17296879132534948,0.8518362571523165,0.29643857703175247,0.00011109133638534193,9
PAYX,"Paychex, Inc.",Technology,94.38,33879347200,0.17149802241273907,0.9129954304578395,0.24400183036453954,0.06999269128021846,9
DELL,Dell Technologies Inc.,Technology,117.49,78741815296,0.17015250552892497,0.867432513284293,0.28062541112534745,0.015490437693933486,9
DGX,Quest Diagnostics Incorporated,Healthcare,206.87,23012706304,0.16850344843248596,0.8848085869050666,0.26449629267826374,0.03411346648839701,9
SO,Southern Company (The),Utilities,94.95,104549908480,0.16571125555085942,0.8581137893620326,0.28394976441583225,0.00017734313989747042,9
WMT,Walmart Inc.,Consumer Defensive,133.89,1067485036544,0.1647267775559927,0.8589367821628084,0.28227945908698565,0.00015302341260252004,9
UPS,"United Parcel Service, Inc.",Industrials,119.24,101161500672,0.16412834872880822,0.9277109021964134,0.22436926356513034,0.07979106795795725,9
ANET,"Arista Networks, Inc.",Technology,141.59,178302173184,0.15988804530424408,0.8661738442626998,0.2714098417519942,0.0037575302773939284,9
PEP,"Pepsico, Inc.",Consumer Defensive,165.94,226896429056,0.15967008009908404,0.9867751663728266,0.1486493854097729,0.17509905266411965,9
CBRE,CBRE Group Inc,Real Estate,142.31,42350456832,0.15643726173511585,0.8673469144875399,0.266981499662166,0.0016753286372456159,9
AVY,Avery Dennison Corporation,Consumer Cyclical,195.8,15134438400,0.155536231201345,0.8667673217963061,0.2665634630377566,9.810663036882009e-05,9
DOV,Dover Corporation,Industrials,231.63,31768799232,0.15478248540255476,0.8860056293754871,0.2497777942563155,0.021789053007289762,9
D,"Dominion Energy, Inc.",Utilities,66.51,56793772032,0.15443769980125538,0.867872549497012,0.2645439085537454,0.00028900754776940143,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,74.75,127070330880,0.15423343295728034,0.878137374398862,0.2557856209582287,0.012060369755952632,9
MOH,Molina Healthcare Inc,Healthcare,135.35,6970525184,0.15396638530455,0.8681397915668551,0.2638498923321708,0.0001294754658808535,9
IRM,Iron Mountain Incorporated (Del,Real Estate,109.83,32491581440,0.15264773892785477,0.8694772872827239,0.2614166661922515,0.0003712407576992861,9
DASH,"DoorDash, Inc.",Consumer Cyclical,160.34,69106302976,0.15251221389854472,0.8700175465864768,0.26083092507648076,0.0008660182494342667,9
IP,International Paper Company,Consumer Cyclical,49.1,25926680576,0.1517727744178334,0.8723345360750969,0.25816066102191926,0.002829733172113226,9
ALLE,Allegion plc,Industrials,179.5,15442735104,0.1498159853220602,0.9456840837750338,0.10455272180125501,0.21318455425118749,9
AOS,A.O. Smith Corporation,Industrials,80.46,11126806528,0.14924286213870322,0.9087741874365145,0.07322135166913198,0.25567297679610296,9
COIN,"Coinbase Global, Inc. - 3",Financial Services,164.32,44310138880,0.1475007989227544,0.873718417969964,0.2527354506144511,0.00017228655437902512,9
WELL,Welltower Inc.,Real Estate,210.72,147030409216,0.14715398335812163,0.8745533082331742,0.25169289316380977,0.0007995096301582425,9
SRE,DBA Sempra,Utilities,94.78,61861154816,0.1455619413035218,0.8753582702168793,0.2494300494561224,0.00014658988988099726,9
AMD,"Advanced Micro Devices, Inc.",Technology,207.32,338016796672,0.14550685632281685,0.8754334234819809,0.2493123367544994,0.0001791837184612384,9
ES,Eversource Energy (D/B/A),Utilities,73.36,27523876864,0.14470851194755913,0.8769586156158402,0.24724299893435894,0.0011602301660393805,9
CVX,Chevron Corporation,Energy,183.74,367361228800,0.14271946743705505,0.867175354640473,0.0320322629707825,0.29768155368983656,9
TTWO,"Take-Two Interactive Software, ",Communication Services,193.67,35862929408,0.14003009089823926,0.8803211505960734,0.2397624654015114,0.0004047665936582631,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,246.31,22162673664,0.13957667945569838,0.8810474516167865,0.2387038031083763,0.0007987063419493012,9
DUK,Duke Energy Corporation (Holdin,Utilities,128.2,99696173056,0.1391254549819048,0.8807858485820009,0.2384705811635707,4.22783275725046e-05,9
MMM,3M Company,Industrials,171.82,90497597440,0.13635283422476552,0.8833063029024091,0.2335975818060913,0.0002101876109094862,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,158.27,36751757312,0.13595100733111798,0.8836591568574574,0.2329017099499035,0.00022002366481827204,9
BALL,Ball Corporation,Consumer Cyclical,67.29,18312898560,0.1354034970117561,0.9812019775505149,0.1510685157196604,0.1134724708206901,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,212.67,26059491328,0.13372079433904654,0.8855419091470365,0.22910253671651618,0.00018635501058906757,9
ITW,Illinois Tool Works Inc.,Industrials,299.6,87333404672,0.133274973149821,0.8861436787056867,0.2281552408950821,0.0004425983064554137,9
ALB,Albemarle Corporation,Basic Materials,166.35,19603886080,0.13120178347896566,0.8882353349502199,0.22433900435378246,0.0008096742542221119,9
TAP,Molson Coors Beverage Company,Consumer Defensive,53.22,10524564480,0.13087915015184107,0.8880028928061466,0.22421007281338556,0.00021585842567875142,9
EOG,"EOG Resources, Inc.",Energy,120.73,65917784064,0.12895567531129096,0.9589806144211057,0.16313849662703622,0.08109972546924761,9
PCG,Pacific Gas & Electric Co.,Utilities,18.16,39915098112,0.12742848396627005,0.8910337711937322,0.21823367463815985,0.00030121702562428595,9
ACN,Accenture plc,Technology,224.23,139053744128,0.12686871571608763,0.8913893839952834,0.21737756238668474,0.00015633037725170282,9
RVTY,"Revvity, Inc.",Healthcare,96.03,11146448896,0.12361832865326712,0.8988023403162095,0.20794971172309254,0.005554392355511518,9
NVDA,NVIDIA Corporation,Technology,182.78,4450145009664,0.12278174013281971,0.9299799423858723,0.18113178814459274,0.041091672916337446,9
KVUE,Kenvue Inc.,Consumer Defensive,18.7,35828908032,0.12064244658224056,0.8978106696362679,0.2058002218853507,0.0014215611578863735,9
FDS,FactSet Research Systems Inc.,Financial Services,205.79,7700648448,0.12012421816374133,0.8975841487529466,0.20547076086961924,0.0006390583755122468,9
CMS,CMS Energy Corporation,Utilities,76.74,23514738688,0.11972767152608156,0.8974413534132692,0.20519321034835716,7.591717489568473e-05,9
CRL,Charles River Laboratories Inte,Healthcare,161.35,7940916736,0.11946276654677314,0.8977674091338177,0.20465659226859176,0.0001914105362270524,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,62.84,90233880576,0.11878881727232768,0.9364056672644199,0.17178409455197777,0.04459542908081758,9
ATO,Atmos Energy Corporation,Utilities,179.25,29654931456,0.11861829554700147,0.8984127820761306,0.2032743104835593,9.987463582048173e-05,9
WM,"Waste Management, Inc.",Industrials,234.52,94590304256,0.11853467582178502,0.924499593826938,0.18145168096600336,0.030450868619879345,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.41,36315627520,0.11846295499076029,0.8984986308052723,0.20304742931970007,4.469093024456201e-05,9
RJF,"Raymond James Financial, Inc.",Financial Services,158.68,31334522880,0.11808043323284867,0.9074101172231903,0.04092219758550729,0.2261019631391266,9
UNP,Union Pacific Corporation,Industrials,260.68,154685292544,0.11711706733520162,0.9117459989269584,0.19066206822940296,0.014154066083319747,9
NEE,"NextEra Energy, Inc.",Utilities,93.8,195348791296,0.11454452720867268,0.9018927819566096,0.19630054224483134,8.610615805054283e-05,9
PLD,"Prologis, Inc.",Real Estate,138.97,129084645376,0.11432643591584621,0.918148545344638,0.18253598146198124,0.01883307215125717,9
