symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
OKE,"ONEOK, Inc.",Energy,85.36,53758328832,0.6337261726151593,0.7378562314891497,0.4152730321894507,0.9395605692111513,9
BAX,Baxter International Inc.,Healthcare,17.4,8952126464,0.6321589402441019,0.7964005392975884,0.4624927229920922,0.8696916443969156,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.14,67334733824,0.6301690864837378,0.8629505132079054,0.7443769921438167,0.4702780185596274,9
KIM,Kimco Realty Corporation (HC),Real Estate,22.91,15514515456,0.6293840726039769,0.7997034413799357,0.46247027375392324,0.8630633909940519,9
HAL,Halliburton Company,Energy,33.69,28354400256,0.6268673182536831,0.9749832449033,0.6477146141675997,0.5976811039741997,9
TAP,Molson Coors Beverage Company,Consumer Defensive,43.61,8609829888,0.621700848713704,0.7334141712035026,0.8438557060441185,0.3106840484511238,9
CSGP,"CoStar Group, Inc.",Real Estate,43.63,18491387904,0.6193592187945907,0.9668124775794855,0.6470154874783528,0.5806404426373237,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.59,13150237696,0.6175195768223045,0.9859782210679416,0.6058347610455892,0.6338783189097059,9
HBAN,Huntington Bancshares Incorpora,Financial Services,15.21,30873141248,0.6107116180181185,0.7662717688428542,0.8054851439824066,0.33802868166811506,9
NWSA,News Corporation,Communication Services,23.7,13582952448,0.6075944663606325,0.9735465626997906,0.5855499352771247,0.6384568098775436,9
SW,Smurfit WestRock plc,Consumer Cyclical,39.75,20839086080,0.6067992258578238,0.8593013737649178,0.7240480810537256,0.4426508285835611,9
SLB,SLB Limited,Energy,44.72,67130683392,0.6025762137120066,0.860777701828896,0.71859479552126,0.44015019917905207,9
BF.B,BF.B,Unknown,0.0,0,0.6012800604279974,0.782643954986121,0.7824100979395633,0.3476980079118054,9
VZ,Verizon Communications Inc.,Communication Services,51.38,216704614400,0.6007138183226567,0.876000735664974,0.704046538601845,0.4560480099317931,9
TSCO,Tractor Supply Company,Consumer Cyclical,47.24,24864835584,0.5875520468673483,0.6985801736240035,0.8387352355140121,0.2358955827620191,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.51,12895716352,0.5855034907060312,0.9127855467439598,0.6581822017527313,0.4837532952406509,9
MAA,Mid-America Apartment Communiti,Real Estate,126.32,15161378816,0.5795677024472018,0.8803938999049978,0.4798959523680334,0.7191081525580377,9
CARR,Carrier Global Corporation,Industrials,55.65,46514712576,0.560970157369725,0.7720809832582871,0.7509026713211524,0.2950646378377267,9
HRL,Hormel Foods Corporation,Consumer Defensive,22.64,12458434560,0.5600857548376135,0.9533639847971994,0.5989491008399472,0.5056770704343461,9
MRK,"Merck & Company, Inc.",Healthcare,115.61,285833232384,0.556236783495651,0.701063277573218,0.3071228481399993,0.9049962929935634,9
FOX,Fox Corporation,Communication Services,52.03,24290408448,0.5560340375866354,0.928966443363804,0.49683940705647206,0.6389065203288641,9
IVZ,Invesco Ltd,Financial Services,23.0,10204496896,0.5542039718233006,0.9203384827689615,0.6205885695158327,0.4612655350537557,9
TFC,Truist Financial Corporation,Financial Services,43.83,54751051776,0.5450711764675178,0.7763891051494445,0.7314135888429807,0.2841917991418696,9
BEN,"Franklin Resources, Inc.",Financial Services,24.13,12581156864,0.5443106514466669,0.9835443965045467,0.5580236543595446,0.5251124473686382,9
FISV,"Fiserv, Inc.",Unknown,56.74,30517716992,0.5425061095215772,0.8051749099026967,0.70486035126933,0.3152101710747233,9
ON,ON Semiconductor Corporation,Technology,58.55,23559254016,0.5325227271077854,0.7923003518460686,0.7056057672360616,0.29020647092819885,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.54,77269286912,0.5286523840640238,0.9207688355498178,0.5946783544391755,0.4362160255388112,9
FIS,Fidelity National Information S,Technology,49.7,25737183232,0.526115409093469,0.9039218237253895,0.6061805559889777,0.4140242034397567,9
CFG,"Citizens Financial Group, Inc.",Financial Services,55.64,23896612864,0.5205177432437417,0.9303909683775972,0.578525269595744,0.43930720635093834,9
ROL,"Rollins, Inc.",Consumer Cyclical,55.13,26522615808,0.5200589643180499,0.9146549639323108,0.4489381009283089,0.6196281730636872,9
KHC,The Kraft Heinz Company,Consumer Defensive,22.58,26728955904,0.5162243519259242,0.9616622770024812,0.5481724544238565,0.4714970084288189,9
CPT,Camden Property Trust,Real Estate,100.61,10704434176,0.5148282429609508,0.8504639462996499,0.6394416210445758,0.34036951364387574,9
DIS,Walt Disney Company (The),Communication Services,99.29,176079601664,0.5083782459835398,0.9527243027819805,0.5477746603318893,0.45322326589585027,9
PFE,"Pfizer, Inc.",Healthcare,26.58,151140990976,0.5068405758189342,0.9515866366963381,0.466496106399216,0.5633228330065396,9
VLTO,Veralto Corp,Industrials,90.2,22396420096,0.5012476805602633,0.8794609222046594,0.6016969120563804,0.36061875646569935,9
BKR,Baker Hughes Company,Energy,54.26,53621710848,0.49905343858303514,0.70912839359046,0.7414464439243186,0.15970323110523837,9
INTC,Intel Corporation,Technology,45.77,228629315584,0.49228446582990104,0.9564264672325328,0.5285957431361237,0.4414486776011893,9
BMY,Bristol-Myers Squibb Company,Healthcare,59.08,120314871808,0.4898843990158238,0.7505697270241916,0.6977429598289976,0.1988824138773806,9
SMCI,"Super Micro Computer, Inc.",Technology,30.75,18464819200,0.4892027623680485,0.9955735729465736,0.48551407315685985,0.4943669272637126,9
CSCO,"Cisco Systems, Inc.",Technology,78.33,309489238016,0.48491931452641357,0.6419469046852014,0.1865417350974148,0.9026479257270119,9
MAS,Masco Corporation,Industrials,61.52,12525907968,0.47993300284025653,0.8060290329599211,0.6415754753736556,0.2536335412934978,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,16.41,7850042880,0.4789703029682898,0.909513439739875,0.5543757698517273,0.3734026493314772,9
CPB,The Campbell's Company,Consumer Defensive,21.71,6472494080,0.47572696082389715,0.7694128427129896,0.6678829252297391,0.20670861065571836,9
CMCSA,Comcast Corporation,Communication Services,30.16,109899857920,0.47522259910523196,0.9816084633150094,0.4598963185344065,0.49667939190438765,9
FRT,Federal Realty Investment Trust,Real Estate,104.49,9070279680,0.47075388225045556,0.9968174973616639,0.4734059677824022,0.46704096250573013,9
CNC,Centene Corporation,Healthcare,34.45,16941511680,0.4679002191530716,0.9712548764559663,0.4918544887730997,0.4343642416850322,9
KEY,KeyCorp,Financial Services,18.9,20594337792,0.4565581325346524,0.9585150188093187,0.4911289501935535,0.40815898781219084,9
IRM,Iron Mountain Incorporated (Del,Real Estate,106.84,31607031808,0.45296245177695993,0.6230600495450886,0.1388458263978671,0.8927257273076898,9
VTRS,Viatris Inc.,Healthcare,13.51,15560411136,0.4488056701034615,0.8971361530876206,0.5345255425304444,0.3287978487056856,9
L,Loews Corporation,Financial Services,108.02,22323365888,0.44798333458387346,0.7209329245095278,0.21542743834181324,0.7735615893227576,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.52,43000479744,0.44786677101215444,0.960671435954029,0.4806405743837969,0.40198344629185495,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.68,36294897664,0.4459552324636377,0.8390970724321607,0.5800410054368371,0.2582351503011586,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,54.89,70827778048,0.43959776398694,0.859204702229363,0.5569271787958042,0.2753365832545302,9
DAL,"Delta Air Lines, Inc.",Industrials,58.78,38391021568,0.4365783017985798,0.8892076438643403,0.528905265244963,0.3073205529736434,9
ABT,Abbott Laboratories,Healthcare,108.03,187721891840,0.4262283490229995,0.995304330663655,0.43014140680328705,0.42075006813059695,9
CBRE,CBRE Group Inc,Real Estate,133.8,39817945088,0.42567232041238395,0.6604894010296863,0.14274682127045582,0.8217680192110832,9
PEP,"Pepsico, Inc.",Consumer Defensive,159.88,218610352128,0.4197646014894282,0.6958464155197706,0.1663032810892369,0.7746104500496959,9
CTSH,Cognizant Technology Solutions ,Technology,60.37,29137367040,0.41560708285129183,0.9941196064207478,0.42050741083400206,0.4087466236754976,9
HIG,"The Hartford Insurance Group, I",Financial Services,132.93,37074214912,0.4152009338930204,0.6129954568343993,0.09269714792168639,0.8667062342528878,9
BAC,Bank of America Corporation,Financial Services,46.72,341172617216,0.41358151025167234,0.9137495516328449,0.4854568838909682,0.31295598715665807,9
MNST,Monster Beverage Corporation,Consumer Defensive,77.11,75434459136,0.41247951593052856,0.5795850921267277,0.062133759369468335,0.9029635751160129,9
MDT,Medtronic plc.,Healthcare,87.14,111877734400,0.4124056816050247,0.835255193071624,0.5496930207120048,0.22020340685525278,9
HSIC,"Henry Schein, Inc.",Healthcare,75.57,8896463872,0.41008290832368594,0.9624682780900012,0.378806473398687,0.45386991721868447,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,97.75,23472715776,0.40809197480968284,0.8649562759678868,0.29555553811625523,0.5656429861804815,9
EXE,Expand Energy Corporation,Energy,107.02,25727420416,0.4079050334570675,0.7054590885443481,0.16245427391069095,0.7515360968219947,9
GILD,"Gilead Sciences, Inc.",Healthcare,144.99,179993575424,0.4069851205909007,0.5717958261635816,0.05014830906055195,0.9065566567333889,9
REG,Regency Centers Corporation,Real Estate,76.58,14300913664,0.40668990684878686,0.7607964965636496,0.6060261597124122,0.1276191528397113,9
NVDA,NVIDIA Corporation,Technology,180.25,4380976218112,0.4066163349327439,0.6303264894592617,0.09855507614879533,0.837902097230272,9
GEN,Gen Digital Inc.,Technology,20.68,12753688576,0.4056556978407845,0.9173167968212931,0.47455836715637356,0.3091919607989598,9
DD,"DuPont de Nemours, Inc.",Basic Materials,44.9,18811992064,0.4042741390421869,0.8971953367579979,0.4899446917438553,0.28433536525985115,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,56.38,81029431296,0.4034634004856441,0.9612035894919844,0.4357937425756571,0.35820092155962596,9
CSX,CSX Corporation,Industrials,39.3,73080578048,0.3951971512587401,0.9740688220118136,0.41680646624889545,0.3649441102725226,9
BRO,"Brown & Brown, Inc.",Financial Services,68.26,23305383936,0.3945070392293096,0.9060883446498682,0.3162473264375331,0.5040706371377967,9
PYPL,"PayPal Holdings, Inc.",Financial Services,44.9,42010775552,0.39435674423007155,0.9490382922360303,0.4368248340333796,0.3349014185054402,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,150.14,26138454016,0.3916088667223397,0.7016309929671324,0.14296802752828336,0.7397060415940185,9
MCHP,Microchip Technology Incorporat,Technology,61.94,33517930496,0.38401844872319896,0.8989016599230758,0.46826706545396907,0.2660703853001207,9
GIS,"General Mills, Inc.",Consumer Defensive,39.38,21012463616,0.38143405285225523,0.8459488996552188,0.5098099698062396,0.20170776911667723,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,58.29,15647264768,0.3789137553765875,0.7944740172558821,0.5501854076633524,0.13913344217511664,9
ACGL,Arch Capital Group Ltd.,Financial Services,93.47,33894647808,0.36571004285998215,0.7210166075297837,0.1332238824681352,0.6911906674085679,9
DDOG,"Datadog, Inc.",Technology,124.52,44061564928,0.36346083352109904,0.8095793603077651,0.2047769671109033,0.5856182464953731,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.77,32253409280,0.3599102262407438,0.8661637688534092,0.4714404188629029,0.20376795656972113,9
NTAP,"NetApp, Inc.",Technology,98.66,19540635648,0.359242662915158,0.682068749184219,0.09429995390200713,0.7301624555335692,9
NKE,"Nike, Inc.",Consumer Cyclical,53.98,79911092224,0.35611351823385495,0.8904139538491,0.4474352233596049,0.22826313105780502,9
SCHW,Charles Schwab Corporation (The,Financial Services,93.06,165361729536,0.3530121762746474,0.8570513309168032,0.4721360671773115,0.1862387290109178,9
XEL,Xcel Energy Inc.,Utilities,81.91,51101749248,0.35005326451770985,0.9551448349730227,0.3126739603285622,0.40238429038251666,9
SBUX,Starbucks Corporation,Consumer Cyclical,99.15,112961593344,0.3488106176542546,0.9640505393150596,0.37876850155837166,0.30686958018849075,9
ALLE,Allegion plc,Industrials,145.35,12521246720,0.34749722070431843,0.6606175274185497,0.06467849355310992,0.7434434387160104,9
BK,The Bank of New York Mellon Cor,Financial Services,116.17,81011048448,0.3473588552972965,0.63389383583852,0.04227038516272974,0.7744827134856899,9
NEM,Newmont Corporation,Basic Materials,109.58,119580598272,0.346125066896583,0.6506281587895268,0.05498186588785535,0.7537255483088017,9
MET,"MetLife, Inc.",Financial Services,67.97,44784865280,0.3437544826513325,0.8758746256411859,0.44719229461701093,0.1989415458993828,9
TPR,"Tapestry, Inc.",Consumer Cyclical,142.1,29080731648,0.3426043114909225,0.6314317805010516,0.03546412857513227,0.7726005675730289,9
APO,"Apollo Global Management, Inc. ",Financial Services,104.44,60619337728,0.34206777744626654,0.7241101829088269,0.11215959653695563,0.6639392307193018,9
APH,Amphenol Corporation,Technology,133.92,164616470528,0.340534906618017,0.7111406385119516,0.09981877204464337,0.67753749502074,9
GM,General Motors Company,Consumer Cyclical,72.39,67529830400,0.34014402546977335,0.9882032438746085,0.3499746555742663,0.3263811433234832,9
FITB,Fifth Third Bancorp,Financial Services,43.4,39138947072,0.33861089598288163,0.830657508345478,0.47972963902831667,0.14104465571927266,9
TXT,Textron Inc.,Industrials,91.05,15857489920,0.33601425411718955,0.9906145173832174,0.32819301860320405,0.34696398383676924,9
PSKY,Paramount Skydance Corporation,Communication Services,9.72,10806123520,0.3347810861229577,0.857572011955505,0.45347107616003673,0.1686151000710469,9
PNR,Pentair plc.,Industrials,88.29,14447942656,0.3343912038203261,0.9557857053136457,0.2975459582483642,0.38597454762107275,9
BIIB,Biogen Inc.,Healthcare,181.55,26644011008,0.3299043140138655,0.6253721169464546,0.017714411469244306,0.7669701775763351,9
DLR,"Digital Realty Trust, Inc.",Real Estate,179.61,62828376064,0.3293083257825626,0.6509921705602951,0.03846846791614181,0.7364841267955516,9
SOLV,Solventum Corporation,Healthcare,66.76,11582393344,0.32087211941558746,0.8931439202049098,0.23182538625301227,0.4455375458431926,9
CCI,Crown Castle Inc.,Real Estate,87.47,38143082496,0.3171174359171837,0.9938604211067061,0.31200112017277215,0.3242802779593599,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,107.46,21918384128,0.3161514764558361,0.7528651306917371,0.11020575203228362,0.6044754906488095,9
DXCM,"DexCom, Inc.",Healthcare,64.24,25054644224,0.3133115143047329,0.8919836864659043,0.40332510891647927,0.187292481848288,9
EXR,Extra Space Storage Inc,Real Estate,141.37,31326943232,0.31204088073491704,0.6486796823851563,0.01927394938921393,0.7219145846189013,9
IR,Ingersoll Rand Inc.,Industrials,82.13,32450416640,0.30797617614111505,0.9279249517895656,0.36803871631647705,0.22388861989560824,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,153.97,36152451072,0.301944327485174,0.6854124235494735,0.039788013776401926,0.6689631666774549,9
BSX,Boston Scientific Corporation,Healthcare,69.13,102580994048,0.29806184424527593,0.8668359736254666,0.1870918222664981,0.4534198750155649,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.2,18470520832,0.2976668171678282,0.9165312359616171,0.2281095138025091,0.395047041879275,9
TRMB,Trimble Inc.,Technology,66.465,15813415936,0.29634954695300236,0.9502452993813262,0.33781179746856393,0.23830239623121618,9
GL,Globe Life Inc.,Financial Services,138.46,11022219264,0.2917075607248423,0.6971971049000283,0.039371814808199186,0.6449776050081426,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,155.43,172984057856,0.2834763825337546,0.6873111188679192,0.022902314923687297,0.6482800771878489,9
ANET,"Arista Networks, Inc.",Technology,133.57,168202715136,0.27916343695993284,0.7456672527969901,0.06721948095742457,0.5758849753634444,9
HOLX,"Hologic, Inc.",Healthcare,75.12,16770158592,0.27858166594504447,0.9460807641569514,0.23364896940917068,0.3414874410952678,9
AIG,"American International Group, I",Financial Services,76.74,41407066112,0.2762665437184097,0.8666425292683317,0.16513531810868606,0.43185025957202267,9
PCAR,PACCAR Inc.,Industrials,115.34,60656660480,0.2743644122495633,0.7892600335856228,0.09874777357091565,0.52022770639967,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,100.43,10473170944,0.2737915370606407,0.8635873528197926,0.16011433107713455,0.4329396254375493,9
EBAY,eBay Inc.,Consumer Cyclical,91.34,41285677056,0.2733957577210852,0.9350099956667961,0.21923742077674865,0.3492174294431565,9
INCY,Incyte Corporation,Healthcare,92.54,18416799744,0.26832603965518764,0.8624594393841188,0.3829431735017552,0.10786205226999299,9
NUE,Nucor Corporation,Basic Materials,163.48,37413810176,0.2669492816832883,0.7103805640949405,0.02559975176240534,0.6048386235725244,9
DVA,DaVita Inc.,Healthcare,150.72,10075481088,0.26542653124061116,0.7593513729006511,0.06488600865782042,0.5461832628565181,9
ARE,Alexandria Real Estate Equities,Real Estate,48.41,8389470720,0.26541403631479377,0.775520640116986,0.0783479030789487,0.5273066228449768,9
AKAM,"Akamai Technologies, Inc.",Technology,107.67,15600102400,0.2635037392801625,0.7541580772613852,0.05863547033131681,0.5503193158085465,9
JKHY,"Jack Henry & Associates, Inc.",Technology,168.77,12215089152,0.26200199112934774,0.8247200001761913,0.11593532460950712,0.46649532425712453,9
PG,Procter & Gamble Company (The),Consumer Defensive,150.65,352028884992,0.26197986151123204,0.7128734497660392,0.0227077363162647,0.5969608367841863,9
JCI,Johnson Controls International ,Industrials,130.16,79666536448,0.2568275418073868,0.7533383018873128,0.051276126713480794,0.5445995229388553,9
NEE,"NextEra Energy, Inc.",Utilities,92.78,193309163520,0.25677242120076615,0.7011516468889074,0.007732126941522238,0.6054288331637075,9
FSLR,"First Solar, Inc.",Technology,196.07,21040467968,0.256414960083921,0.9592960696980081,0.2903349020022476,0.2089270413982637,9
EIX,Edison International,Utilities,71.73,27601053696,0.25297828752049994,0.7572076792572204,0.05065135356818368,0.5362359950537428,9
SYF,Synchrony Financial,Financial Services,63.78,22971713536,0.250126103001531,0.954526255600537,0.2880208900010834,0.19707340120215755,9
CL,Colgate-Palmolive Company,Consumer Defensive,88.84,71209525248,0.2464146484421288,0.9878546653795296,0.2565357606258541,0.23224509138491334,9
NDAQ,"Nasdaq, Inc.",Financial Services,85.53,48837238784,0.24369098081278753,0.9757714694894284,0.26388142290493055,0.2154243618837873,9
EW,Edwards Lifesciences Corporatio,Healthcare,81.81,47515246592,0.2434904025636056,0.7820638451538501,0.061876940191813994,0.49774924988411384,9
JNJ,Johnson & Johnson,Healthcare,241.52,582038847488,0.24151871866767563,0.7404328844288605,0.02521278902505932,0.5443470201673384,9
AAPL,Apple Inc.,Technology,250.12,3676245065728,0.24115750286810705,0.7758669531552943,0.05437996383085233,0.5026460575202637,9
GPC,Genuine Parts Company,Consumer Cyclical,105.74,14710771712,0.2410321103893126,0.7823867001175264,0.05968769382058456,0.49491429358553185,9
COO,"The Cooper Companies, Inc.",Healthcare,69.92,13642398720,0.24090734048279666,0.907705222472737,0.3178196550888492,0.1332301000343231,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,66.19,112523886592,0.24031205708832715,0.9854790742919838,0.252412828511674,0.22337097709564155,9
AIZ,"Assurant, Inc.",Financial Services,218.53,10944225280,0.23905310358108436,0.750783672426414,0.03137283060309595,0.5298054857502681,9
GOOG,Alphabet Inc.,Communication Services,301.46,3646761730048,0.23837164337725966,0.7256345536813129,0.009733771445020441,0.5584646640823946,9
OMC,Omnicom Group Inc.,Communication Services,77.8,24476168192,0.23299457331818665,0.8651853489661141,0.12064903078994846,0.3902783328577202,9
RTX,RTX Corporation,Industrials,204.52,275278659584,0.2255678900030451,0.7646964128066349,0.029481567341907572,0.5000887417286376,9
GPN,Global Payments Inc.,Industrials,68.67,19220822016,0.22512822505762814,0.9741684129674767,0.2466545475847309,0.1949913735196843,9
NTRS,Northern Trust Corporation,Financial Services,136.92,25443543040,0.2210658420742856,0.8049070983570115,0.05848842403846184,0.4486742273244388,9
OTIS,Otis Worldwide Corporation,Industrials,83.19,32420462592,0.22010089157303347,0.9539260463214931,0.25849585297178923,0.1663479456147755,9
SJM,The J.M. Smucker Company,Consumer Defensive,106.08,11318134784,0.21946502133599477,0.8307469990891763,0.07842085391030829,0.4169268557319558,9
MGM,MGM Resorts International,Consumer Cyclical,36.68,10032216064,0.21278587146860461,0.7731057471443048,0.02370732742219198,0.47749583313358224,9
PLD,"Prologis, Inc.",Real Estate,131.75,122469392384,0.21170433549127066,0.7910077023856831,0.037544087479339884,0.45552868270797375,9
ABBV,AbbVie Inc.,Healthcare,219.68,388431347712,0.2063812178858595,0.7756879589651539,0.019454517023487702,0.46807859909318,9
BX,Blackstone Inc.,Financial Services,106.78,130513133568,0.20632211288995378,0.8730847879663395,0.10055943619523672,0.35438986026255764,9
ZTS,Zoetis Inc.,Healthcare,115.62,50952949760,0.20610680771822146,0.8891952189118233,0.11376949014474091,0.3353790523210942,9
UBER,"Uber Technologies, Inc.",Technology,73.33,152367300608,0.20230853554683959,0.9743400672177998,0.18092525822833938,0.23224512379273984,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,87.88,31788570624,0.19918785918689186,0.9745231009676699,0.17795710999328349,0.22891090805794362,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,88.59,19333613568,0.19880786898470268,0.9270059068636914,0.25963627993162647,0.11364809365900942,9
AVB,"AvalonBay Communities, Inc.",Real Estate,168.96,23923881984,0.19413782566742796,0.8206065818353254,0.04464331053019911,0.40343014685954837,9
GOOGL,Alphabet Inc.,Communication Services,302.28,3656681259008,0.19218768937602487,0.7778772196107624,0.007085372384993548,0.4513309331634687,9
ALL,Allstate Corporation (The),Financial Services,206.17,53508505600,0.19170178546836833,0.7747742369044559,0.004013649555414919,0.45446517574650314,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,202.37,23538415616,0.190902615434406,0.8092891074384261,0.0319768716330944,0.41339865675624227,9
ARES,Ares Management Corporation,Financial Services,101.76,33674358784,0.18871298931289485,0.8607443971039631,0.07266665356619743,0.3511778593582712,9
PRU,"Prudential Financial, Inc.",Financial Services,92.0,32015998976,0.18727722981460296,0.9162728353807637,0.11750459263190605,0.28495892187037863,9
EPAM,"EPAM Systems, Inc.",Technology,137.14,7575972864,0.1837229457969769,0.8820366898297917,0.0854201873218033,0.32134680766221996,9
AMT,American Tower Corporation (REI,Real Estate,184.41,86330916864,0.1824985395569801,0.8135734964810439,0.027143119957849973,0.3999961269957622,9
NDSN,Nordson Corporation,Industrials,267.57,14926018560,0.17976671112518333,0.8252980840051684,0.03418178112949026,0.3835856131191536,9
STT,State Street Corporation,Financial Services,121.34,33891772416,0.1788005760523669,0.8552399755644359,0.05816722235606343,0.34768727122719173,9
USB,U.S. Bancorp,Financial Services,51.0,79238479872,0.17871230948860511,0.9937036629406932,0.18395925703802737,0.1713665829194139,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.78,14688163840,0.1783412447912243,0.8522595942103398,0.05522423996650747,0.3507050515458279,9
RVTY,"Revvity, Inc.",Healthcare,85.57,9701552128,0.17418115708853485,0.9919274604328653,0.1674540407825893,0.18359911991685865,9
V,Visa Inc.,Financial Services,307.14,592178118656,0.17319518250631383,0.7986589606394889,0.005410983039221233,0.40809306176024346,9
STLD,"Steel Dynamics, Inc.",Basic Materials,170.6,24907044864,0.17066432940510148,0.8209982601011006,0.02149621282268526,0.3794996926204842,9
UAL,"United Airlines Holdings, Inc.",Industrials,86.6,28035708928,0.16793573623727323,0.9986941326254155,0.16684751342511953,0.16945924817428845,9
TTD,"The Trade Desk, Inc.",Communication Services,27.34,13013213184,0.16606617443817903,0.9911148763987084,0.17347044410592202,0.15570019690333886,9
PSA,Public Storage,Real Estate,297.72,52251779072,0.16510570203245645,0.8075092799837147,0.004696768685551974,0.3896782087181227,9
CINF,Cincinnati Financial Corporatio,Financial Services,163.82,25558953984,0.1621621886598857,0.8339434282406983,0.023781712193801013,0.3558948557124042,9
IBM,International Business Machines,Technology,246.28,231111393280,0.16176526308298528,0.8457257341602544,0.033203374883197266,0.3417519065626885,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,207.67,2229321072640,0.16162605446738598,0.8510659383402576,0.037514336417600616,0.33538245973708547,9
QCOM,QUALCOMM Incorporated,Technology,129.82,138653630464,0.1591776156075767,0.8863803264195217,0.06449455429051147,0.29173390145146805,9
