symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
AEP,American Electric Power Company,Utilities,131.67,71570997248,0.5886254020931809,0.7881535061180488,0.4120866571915549,0.8357796449554573,9
KR,Kroger Company (The),Consumer Defensive,70.54,43311558656,0.5841303716119585,0.7140021336496953,0.3457988163200379,0.9177945490206473,9
OMC,Omnicom Group Inc.,Communication Services,75.21,23340396544,0.5512635960293093,0.7469650865872012,0.3404011681853103,0.846470995010908,9
CTRA,Coterra Energy Inc.,Energy,33.92,25754527744,0.5248602089888759,0.6402557228851513,0.2250733113931686,0.9445618656228658,9
HRL,Hormel Foods Corporation,Consumer Defensive,22.03,12122762240,0.5228703880442488,0.6391646143174878,0.222174233308822,0.9438450046738464,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,25.69,34904133632,0.5212174424832052,0.6388305311722062,0.22024288512671045,0.942581822782298,9
KVUE,Kenvue Inc.,Consumer Defensive,17.38,33312800768,0.5178007496594067,0.6941811875654181,0.2629517392972552,0.874589364166419,9
CL,Colgate-Palmolive Company,Consumer Defensive,85.41,68524605440,0.5080276105448618,0.7534806828329685,0.3025948462390022,0.7956334805730652,9
OKE,"ONEOK, Inc.",Energy,87.36,55017897984,0.5001735787442979,0.691866907057033,0.24339600129182548,0.8596621871777594,9
AWK,"American Water Works Company, I",Utilities,136.79,26712365056,0.499985906726824,0.7732218119798389,0.31100408337668983,0.764560459417012,9
EQT,EQT Corporation,Energy,61.09,38136897536,0.4871665261565465,0.6617311515945054,0.20527581915196763,0.8818135159629569,9
CSGP,"CoStar Group, Inc.",Real Estate,39.63,16796097536,0.48643253571461764,0.618596790863207,0.1685965281006234,0.9314029463742095,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.1,77224656896,0.4753157616876381,0.7277910165832527,0.24847494217368205,0.7928929090071766,9
BXP,"BXP, Inc.",Real Estate,51.02,9033447424,0.4736774788643202,0.6898796834572843,0.21524388174539047,0.8354845148308218,9
NWS,News Corporation,Communication Services,28.15,15495759872,0.47051959869686993,0.7344578589393927,0.6918047162473759,0.16072043412616147,9
HOOD,"Robinhood Markets, Inc.",Financial Services,70.11,63120621568,0.46611472235571133,0.7186733987007141,0.7005535567717829,0.13790035417321117,9
BSX,Boston Scientific Corporation,Healthcare,62.0,92142854144,0.4656278966984362,0.7044481976971639,0.21933472811273944,0.8104383327184116,9
NWSA,News Corporation,Communication Services,24.71,14266318848,0.4635232110657458,0.7241185103090444,0.6934244524748755,0.1416614730929642,9
CMCSA,Comcast Corporation,Communication Services,28.05,102211239936,0.4611897875395448,0.597035883866898,0.12538635742862647,0.9313145896948305,9
PSKY,Paramount Skydance Corporation,Communication Services,9.25,10283604992,0.4564202123864522,0.7997644452687586,0.6232831746624867,0.22281206520000382,9
DTE,DTE Energy Company,Utilities,147.12,30605094912,0.45347363934143536,0.706521069783969,0.20890786416140955,0.7958657245934715,9
EPAM,"EPAM Systems, Inc.",Technology,135.12,7464382464,0.4502616657655373,0.6908579262766423,0.19264327099607254,0.8109274184427879,9
MET,"MetLife, Inc.",Financial Services,71.17,46893318144,0.4486909625546517,0.7227274211544151,0.6797514449259724,0.12520628723480262,9
KO,Coca-Cola Company (The),Consumer Defensive,76.08,327459962880,0.44574748382718576,0.7035609972785057,0.1987149815592739,0.7915929870022623,9
HBAN,Huntington Bancshares Incorpora,Financial Services,15.88,32349460480,0.44215859489745457,0.7252934028120233,0.6710807592207686,0.121667564844815,9
SO,Southern Company (The),Utilities,96.94,108513787904,0.43216324950901275,0.7525329457035401,0.22594070426196292,0.7208748128548826,9
PNW,Pinnacle West Capital Corporati,Utilities,101.53,12275524608,0.43212749450236754,0.6485683437805072,0.1392677809861235,0.8421310934251092,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.52,7424294400,0.4319197702612431,0.6227390049047118,0.11753560768183628,0.8720575978724127,9
IP,International Paper Company,Consumer Cyclical,35.66,18881478656,0.4297553975271442,0.7538761271202562,0.6348586249269307,0.142610879167443,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,92.85,21993850880,0.4263101767520806,0.6754186201585837,0.1558256935509003,0.8049884532337329,9
BR,"Broadridge Financial Solutions,",Technology,159.98,18677458944,0.4042682599470642,0.6175052506205114,0.08552263546415714,0.8505121342231342,9
BRO,"Brown & Brown, Inc.",Financial Services,64.4,21923051520,0.39882217263375813,0.6690706664155861,0.12304772798007985,0.7849063951489077,9
BF.B,BF.B,Unknown,0.0,0,0.39644207654314,0.5808940518123421,0.04718711972009171,0.8853990160954075,9
ZTS,Zoetis Inc.,Healthcare,117.29,51688906752,0.3962899270572389,0.735208906974486,0.6169491712451672,0.08736698519413934,9
UHS,"Universal Health Services, Inc.",Healthcare,177.94,10869756928,0.39183099773173213,0.6431326556967917,0.09444154414572521,0.8081762327521418,9
EXE,Expand Energy Corporation,Energy,106.03,25489426432,0.3914734546233304,0.6173140624824244,0.07256850669201739,0.8379403817271686,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,151.09,26303842304,0.3893588843236027,0.6640373155593817,0.10938998062308752,0.781315349504324,9
WM,"Waste Management, Inc.",Industrials,231.0,93170565120,0.38491016818555085,0.8312344738347092,0.24427222971447515,0.5818032820450568,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.57,32385996800,0.384901801736367,0.636235470070386,0.08176469346168869,0.8092937533209167,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,70.71,25577717760,0.38422602589409416,0.6888937268419015,0.643481253525843,0.021268707209645955,9
LYB,LyondellBasell Industries NV,Basic Materials,76.71,24713658368,0.3822674902334398,0.7433387789081402,0.16838313932355659,0.6817055815072763,9
EOG,EOG,Unknown,0.0,0,0.37812741793813637,0.7664982386290939,0.18354261679571468,0.6505461395375268,9
CFG,"Citizens Financial Group, Inc.",Financial Services,60.57,26013978624,0.3702322323205824,0.7841064697891684,0.5501435074962754,0.11835644707461229,9
TTD,"The Trade Desk, Inc.",Communication Services,21.98,10461975552,0.3695402270578347,0.7873892930963604,0.5467158161442011,0.12149440233692178,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.49,68911063040,0.3688811007325288,0.8344593046176989,0.5068316802177797,0.17575028945317756,9
BAC,Bank of America Corporation,Financial Services,49.27,353595129856,0.36840848681069216,0.7173023341687246,0.6039898750034217,0.03859454334087078,9
SYF,Synchrony Financial,Financial Services,68.32,24606889984,0.3609771064518348,0.7899874059553281,0.5359876014890613,0.11596241339971759,9
HOLX,"Hologic, Inc.",Healthcare,75.6,16877315072,0.35864435618633483,0.6119550603298389,0.035273573127867254,0.8113634524681894,9
FITB,Fifth Third Bancorp,Financial Services,46.82,42398482432,0.3584037303923308,0.7533725458847269,0.5639266088217251,0.07067170059117892,9
KEY,KeyCorp,Financial Services,20.34,22163429376,0.3579922572706639,0.7216161312152098,0.5899788145913224,0.03321107702174213,9
COP,ConocoPhillips,Energy,128.38,156923920384,0.3574481728488263,0.7044369511345405,0.11114563212761004,0.702271729858529,9
BIIB,Biogen Inc.,Healthcare,183.78,26971281408,0.35710366367496077,0.7393845978627714,0.139924161893937,0.6611549661683941,9
XYZ,"Block, Inc.",Technology,59.54,36180377600,0.3557882552770937,0.9156344406274625,0.42609288808754164,0.2573617693424665,9
AEE,Ameren Corporation,Utilities,110.79,30625071104,0.35089790121662645,0.6669399392623854,0.07334785060194758,0.7394679720771768,9
CCL,Carnival Corporation,Consumer Cyclical,26.58,36817010688,0.34788279255712135,0.8127211038358599,0.5039485393605714,0.1293907470322912,9
NKE,"Nike, Inc.",Consumer Cyclical,44.63,66069512192,0.3410162055458983,0.8358478346513746,0.4778096766697528,0.14950534597250198,9
UPS,"United Parcel Service, Inc.",Industrials,97.91,83191480320,0.3405137791694398,0.8367231880125172,0.47657778915900884,0.15002416518404324,9
EA,Electronic Arts Inc.,Communication Services,203.58,50946650112,0.340313345773745,0.8592623560108357,0.4575947157647153,0.1761194277863867,9
MRSH,Marsh,Financial Services,171.87,84200775680,0.3396098466320699,0.6729337111442264,0.06705460591892522,0.7211871836304724,9
CINF,Cincinnati Financial Corporatio,Financial Services,157.66,24545488896,0.33787290830707056,0.7551128163875269,0.5419455613174649,0.05217119409251857,9
TFC,Truist Financial Corporation,Financial Services,46.71,59753594880,0.3339981772619567,0.7434588752927651,0.5477824478513191,0.034700198436849204,9
PGR,Progressive Corporation (The),Financial Services,193.36,113290854400,0.3260290462758451,0.7095860077842235,0.08401738609603136,0.6648453705275843,9
CHTR,"Charter Communications, Inc.",Communication Services,216.27,27386605568,0.32547390594039344,0.6994174469204592,0.07498844504077604,0.6761535511998578,9
TECH,Bio-Techne Corp,Healthcare,53.48,8367122432,0.32338857855842273,0.8539391864670203,0.4451059231692392,0.1529842961032797,9
NOW,"ServiceNow, Inc.",Technology,104.04,109777076224,0.3226807698729856,0.7352187782503284,0.10202975174825928,0.6315921952476025,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.1,13306763264,0.3203437558454922,0.8468764735573927,0.44794669454766495,0.1416996416624503,9
ALL,Allstate Corporation (The),Financial Services,204.1,52971266048,0.3183813150501668,0.7496758888003986,0.10977788905049896,0.6104261114497018,9
FAST,Fastenal Company,Industrials,46.63,53546561536,0.3174408653178567,0.8454634369930816,0.4462213344902887,0.1371482084764519,9
IT,"Gartner, Inc.",Technology,154.79,11156820992,0.3139197152092137,0.6692416948599216,0.03828779425914825,0.6998044045393053,9
MCHP,Microchip Technology Incorporat,Technology,65.38,35379437568,0.3112435442673633,0.8477946859577641,0.43808130596922656,0.13367067788475467,9
CF,CF,Unknown,0.0,0,0.31067770888694407,0.7458712218302651,0.09890372707883159,0.6071612834183014,9
UAL,"United Airlines Holdings, Inc.",Industrials,95.08,30781007872,0.3098725641822671,0.8104772604359548,0.4678081804856381,0.08876270135754769,9
IVZ,Invesco Ltd,Financial Services,24.32,10790146048,0.3064845898842284,0.832204161923435,0.4463144549480325,0.11072277879490271,9
PSX,Phillips 66,Energy,175.64,70386679808,0.3053917674762239,0.6768745991356291,0.03612060008924819,0.6823714018179898,9
WRB,W.R. Berkley Corporation,Financial Services,65.28,24807782400,0.30480554247683134,0.7108143404363545,0.06381749284046011,0.642188811967751,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,61.2,87956742144,0.3047310704228426,0.9157689372933266,0.3749236226784038,0.20646149726505697,9
KIM,Kimco Realty Corporation (HC),Real Estate,22.45,15203006464,0.3041154605818274,0.8670526773440684,0.414904896128437,0.14901025081657393,9
USB,U.S. Bancorp,Financial Services,52.75,81957453824,0.3013106224762327,0.8669445459161409,0.41219016754611526,0.1460792593783971,9
FRT,Federal Realty Investment Trust,Real Estate,106.06,9218461696,0.29702674704128407,0.8881147703408747,0.39026443842388847,0.16649397910563787,9
VTR,"Ventas, Inc.",Real Estate,82.01,38951899136,0.2943931010212613,0.6790874962048358,0.026966014525291165,0.6687910221156196,9
ON,ON Semiconductor Corporation,Technology,62.2,25027936256,0.2869455369464729,0.8352108843518238,0.42426979998661973,0.09469156869026736,9
DG,Dollar General Corporation,Consumer Defensive,117.17,25803917312,0.28332285663900775,0.7840309779802663,0.46329704165545244,0.03135899761598522,9
PPL,PPL Corporation,Utilities,38.37,28827641856,0.2819836642908089,0.9103456024662614,0.35669566223559107,0.1773868671681139,9
PTC,PTC Inc.,Technology,142.52,16959326208,0.2814679588149997,0.7748286673366347,0.4691107360344708,0.018768070707740166,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.32,36727623680,0.2801016896127581,0.8335494921003963,0.4188104461957612,0.08590943039655384,9
ADP,"Automatic Data Processing, Inc.",Technology,201.28,81407442944,0.28006440116201614,0.7246957548509678,0.05064419687115595,0.6012526871692203,9
XOM,Exxon Mobil Corporation,Energy,160.78,669932257280,0.27930956170911797,0.7224114863030504,0.047985800294993344,0.6031628276888924,9
SOLV,Solventum Corporation,Healthcare,64.35,11164274688,0.26698198241205,0.8752307148576086,0.3709563866973762,0.1214178164125934,9
AVB,"AvalonBay Communities, Inc.",Real Estate,164.9,23349006336,0.26014205789905903,0.8174749280763903,0.41224628450206713,0.047196140654847785,9
VRSN,"VeriSign, Inc.",Technology,250.77,23246379008,0.25891055714127054,0.884229798068376,0.16243538886491718,0.3939757927281653,9
VST,Vistra Corp.,Utilities,153.96,52123049984,0.25831407192557215,0.8081436596189745,0.41819435557642676,0.03448167481437578,9
TRV,"The Travelers Companies, Inc.",Financial Services,290.53,64806617088,0.25749860403398933,0.8385641520779938,0.12296873076565083,0.4458404266096632,9
WFC,Wells Fargo & Company,Financial Services,80.57,248609652736,0.25690254039479393,0.858827945349619,0.3745459192701114,0.09220180996934947,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.25,28292560896,0.2544390284768868,0.8091284534708538,0.4134986505845087,0.03175555752621633,9
CCI,Crown Castle Inc.,Real Estate,80.83,35247575040,0.24871285556036696,0.8271536148041839,0.39275150989021373,0.04705873949858154,9
CARR,Carrier Global Corporation,Industrials,56.9,47559520256,0.24820737791116187,0.8480321235985525,0.3748472749123681,0.07091152210947316,9
NTRS,Northern Trust Corporation,Financial Services,141.41,26743089152,0.24818426890374862,0.8458032826746902,0.3766815333415068,0.06828809869088728,9
FE,FirstEnergy Corp.,Utilities,50.96,29451458560,0.2446721349856303,0.8400091912240769,0.37799780896556623,0.05801619141372,9
AIG,"American International Group, I",Financial Services,75.56,40770367488,0.24350256976620532,0.8850638208003178,0.3392827190992738,0.10941036069990939,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.38,8828474368,0.24222641946867052,0.9110971701073457,0.3163121110458824,0.13850645126057387,9
RVTY,"Revvity, Inc.",Healthcare,87.92,9829748736,0.2419635591128351,0.8576423364168871,0.3605949454320958,0.07587961826587013,9
JKHY,"Jack Henry & Associates, Inc.",Technology,155.63,11264054272,0.24072561630723527,0.8136106597927164,0.39605006647997165,0.023271386065404402,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,280.29,29337309184,0.2386253548310911,0.8166874562181968,0.08586490167958843,0.4524899892431948,9
A,"Agilent Technologies, Inc.",Healthcare,114.54,32396453888,0.2366316477200865,0.9128952697446578,0.3092189229328716,0.13500946242218737,9
HSY,The Hershey Company,Consumer Defensive,202.89,41123966976,0.23252329349991377,0.8086110850435221,0.07303253103618218,0.455810360949138,9
VTRS,Viatris Inc.,Healthcare,13.63,15698623488,0.23218483446799554,0.8825108711014552,0.33009244188344955,0.09511418408636002,9
MRNA,"Moderna, Inc.",Healthcare,50.03,19841239040,0.23075219915483383,0.9956458486697918,0.234380658596674,0.22567235593625762,9
SYY,Sysco Corporation,Consumer Defensive,72.17,34564423680,0.22793800344397505,0.9015844045175602,0.3099509996793416,0.11311980871446191,9
TMUS,"T-Mobile US, Inc.",Communication Services,204.25,228454973440,0.22739151119201112,0.813060974183616,0.07160898967835776,0.4454870413111258,9
STT,State Street Corporation,Financial Services,128.25,35821821952,0.22688709588879474,0.8472174641378823,0.3542058757738928,0.04864080404965754,9
EBAY,eBay Inc.,Consumer Cyclical,93.13,42094759936,0.2247523963622102,0.9324987357160929,0.2810034499321328,0.1460009213643186,9
WEC,"WEC Energy Group, Inc.",Utilities,116.17,37836525568,0.22458402132775596,0.9319028742561128,0.28133162611432855,0.14513737462655424,9
PRU,"Prudential Financial, Inc.",Financial Services,97.98,34097041408,0.22030562514409066,0.8996792043779143,0.30390628816249543,0.10326469691832392,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,152.63,35837816832,0.22002230804853368,0.855538614791721,0.3404067957220995,0.051484025305541546,9
BAX,Baxter International Inc.,Healthcare,16.78,8662717440,0.2192448869670014,0.8986210368954299,0.30372735622080976,0.10096943001166973,9
RSG,"Republic Services, Inc.",Industrials,220.65,68171182080,0.2187413389408043,0.8240677952172295,0.0721311682884955,0.42399557785403663,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,102.6,10699465728,0.21851816249835745,0.8553429492047345,0.3390657048277454,0.04975160323721443,9
PLD,"Prologis, Inc.",Real Estate,133.33,124294316032,0.21497549025289855,0.9021751731638978,0.29649617928298366,0.10084652561077939,9
AFL,AFLAC Incorporated,Financial Services,109.64,57463848960,0.21383863198533345,0.8345557952598528,0.3517088026021228,0.02082039312182844,9
NUE,Nucor Corporation,Basic Materials,173.72,39569006592,0.21335174978386834,0.8959984413365665,0.30001971533672955,0.09201659800986257,9
STE,STERIS plc (Ireland),Healthcare,219.94,21586452480,0.2109358386392371,0.8751201346017715,0.31500239313776085,0.06524266234130392,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.63,43145932800,0.20825055367990403,0.9392421281216217,0.2588821135785526,0.13736636982179604,9
APD,"Air Products and Chemicals, Inc",Basic Materials,289.43,64443326464,0.2051162306540041,0.804276273111228,0.04201312491336077,0.43346057869090476,9
SBUX,Starbucks Corporation,Consumer Cyclical,90.43,103026892800,0.2044458110827501,0.9296420422921141,0.2630774425059883,0.12236152709021661,9
VLTO,Veralto Corp,Industrials,88.06,21825085440,0.20406858548796608,0.9466456624275399,0.24853053346501616,0.14182185832009597,9
ROL,"Rollins, Inc.",Consumer Cyclical,53.49,25781583872,0.203500328604579,0.8586172855102902,0.32131925734600386,0.038553828366584254,9
LUV,Southwest Airlines Company,Industrials,38.23,18783086592,0.20292241894113439,0.9303113866924114,0.26099626336412485,0.12161903674894774,9
LDOS,"Leidos Holdings, Inc.",Technology,156.01,19718522880,0.198750626794778,0.8565293119258612,0.318309533523227,0.031368157374949426,9
EIX,Edison International,Utilities,73.58,28321380352,0.19779683383059166,0.9456998254940578,0.24304697925221017,0.13444663024032574,9
CVX,Chevron Corporation,Energy,197.41,394692395008,0.19714476429757427,0.7916906057333479,0.023553602408697583,0.4401723909420016,9
PCG,Pacific Gas & Electric Co.,Utilities,17.75,39013928960,0.1969550380758732,0.9466743556534419,0.24139307503133828,0.13474178633822206,9
FANG,"Diamondback Energy, Inc.",Energy,190.62,53769891840,0.1939772683257101,0.800662328489413,0.02786254206688759,0.4265378850880616,9
UDR,"UDR, Inc.",Real Estate,34.24,12890985472,0.1928069601650236,0.9396201817638468,0.24312347536181794,0.12236383888951155,9
DAL,"Delta Air Lines, Inc.",Industrials,67.6,44151631872,0.19121818514037967,0.8731393700083284,0.296935376800106,0.04321411681676279,9
EQR,Equity Residential,Real Estate,59.55,23351851008,0.1902681171922983,0.9713845781132925,0.2141143020978879,0.15688345832447292,9
WAB,Westinghouse Air Brake Technolo,Industrials,256.03,43770167296,0.19006938584593644,0.8624646738579891,0.3046821576309456,0.02961150534692364,9
DGX,Quest Diagnostics Incorporated,Healthcare,197.69,21991501824,0.1896952326054209,0.8103563973003325,0.03165889702236466,0.41094610242169965,9
NI,NiSource Inc,Utilities,46.9,22443206656,0.18915312462800257,0.9708948424751462,0.2134074225653807,0.1551971075156732,9
ACGL,Arch Capital Group Ltd.,Financial Services,95.49,34020491264,0.18437183367720633,0.8699108879831328,0.29277942702459564,0.03260120299086125,9
XYL,Xylem Inc.,Industrials,122.48,29779959808,0.18225807447733822,0.939762436985295,0.232456043656259,0.11198091762684913,9
BEN,"Franklin Resources, Inc.",Financial Services,23.59,12299606016,0.1807885666839647,0.8831798911042641,0.2781386574304113,0.04449843963893952,9
LNT,Alliant Energy Corporation,Utilities,71.94,18498711552,0.18072526305814435,0.991532325569888,0.18778165841657105,0.17084630955634703,9
GPN,Global Payments Inc.,Industrials,65.36,18294349824,0.17996083868061147,0.9872114868242262,0.16930374436746665,0.19488077071901427,9
CME,CME Group Inc.,Financial Services,296.94,107732238336,0.17986239008268262,0.8770454488866278,0.07740026415487251,0.3233093663816168,9
TXT,Textron Inc.,Industrials,88.91,15484782592,0.1788138557874565,0.9501021157843413,0.22039542596717204,0.12059965753585476,9
TPR,"Tapestry, Inc.",Consumer Cyclical,144.35,29541193728,0.17828817237738145,0.8722016260628667,0.28478681732499256,0.02919006945072595,9
ESS,"Essex Property Trust, Inc.",Real Estate,243.08,16806934528,0.17784662794548542,0.8669736506519508,0.06699133682211104,0.3330440355182095,9
LULU,lululemon athletica inc.,Consumer Cyclical,158.81,18630178816,0.17757882113565573,0.8686734931845878,0.28701757681516593,0.024364563184341503,9
COIN,"Coinbase Global, Inc.",Financial Services,172.99,46648070144,0.1767738810717244,0.8852048867141246,0.2724364754766206,0.04284624890486977,9
CPAY,"Corpay, Inc.",Technology,289.58,20258453504,0.17428933756634515,0.8967921681491217,0.0882828110239465,0.29469847472570326,9
INCY,Incyte Corporation,Healthcare,94.3,18767065088,0.17416243006747517,0.8844880813947065,0.27042236223855315,0.039398525027966064,9
INVH,Invitation Homes Inc.,Real Estate,24.85,15233562624,0.17276348764707067,0.9624464516892113,0.20405811123939455,0.12895101461781722,9
CMS,CMS Energy Corporation,Utilities,77.92,23999096832,0.172243744898619,0.9922285396760182,0.1657675279619675,0.18131044860993104,9
DHR,Danaher Corporation,Healthcare,190.79,135021961216,0.17134338347001252,0.8712022051913174,0.27867487914391464,0.02107928952654952,9
REG,Regency Centers Corporation,Real Estate,76.11,14226599936,0.16868459521866727,0.9927645919697305,0.16265508852677604,0.17712590458731498,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,71.98,32843765760,0.16784448149168857,0.8806583392829929,0.26729586542252787,0.02861254398851354,9
NEE,"NextEra Energy, Inc.",Utilities,92.85,193455013888,0.16686252574911142,0.9920605457031066,0.1602463138350336,0.17612522242882037,9
MPC,Marathon Petroleum Corporation,Energy,238.16,70195314688,0.16664366129504238,0.8171377787138436,0.01425847688991202,0.37998291946222484,9
SW,Smurfit WestRock plc,Consumer Cyclical,40.13,21038311424,0.1639532835277385,0.8995406292485958,0.24766942582057536,0.0467506843177669,9
BDX,"Becton, Dickinson and Company",Healthcare,156.34,56641216512,0.16307488751907354,0.8808177087875574,0.2623934635294424,0.024028881104557195,9
NDAQ,"Nasdaq, Inc.",Financial Services,85.15,48620265472,0.16128514064546481,0.9322830196961137,0.21771595756537007,0.08228199695759747,9
QCOM,QUALCOMM Incorporated,Technology,127.28,135940784128,0.16090924985740018,0.8861007442061843,0.25582529635224655,0.028026784764615276,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,89.87,19598211072,0.1592566762329547,0.8829943565249107,0.2567613791288625,0.0227500921786838,9
IRM,Iron Mountain Incorporated (Del,Real Estate,100.95,30030485504,0.15915880703412083,0.9744535395971688,0.1804475240364801,0.12935460323081785,9
FTV,Fortive Corporation,Technology,55.9,17754490880,0.15883429967355575,0.9067056392415248,0.23657960030561848,0.04999087878866801,9
SRE,DBA Sempra,Utilities,97.41,63641124864,0.15760662157107322,0.9928080303106789,0.15161331349663898,0.1659972528752812,9
VRSK,"Verisk Analytics, Inc.",Industrials,183.5,25574866944,0.15666582153607714,0.8807066747222317,0.2560769259342174,0.017490275378680822,9
APA,APA Corporation,Energy,41.35,14606948352,0.1564722925493888,0.9606719090041402,0.12369888338617235,0.20235506537789183,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,125.19,75053154304,0.15505003714544785,0.9086951959610642,0.23113737384456104,0.04852776576668937,9
UNH,UnitedHealth Group Incorporated,Healthcare,273.98,248685035520,0.15207619409668258,0.8860191242013424,0.24706025726223052,0.01909850566491546,9
CLX,Clorox Company (The),Consumer Defensive,104.24,12715234304,0.1518719817655001,0.9621472352161095,0.1834159524187422,0.10771042285096115,9
ABT,Abbott Laboratories,Healthcare,102.38,177903976448,0.15151550595791183,0.8962319608469388,0.23798887191879617,0.03045279361267377,9
DXCM,"DexCom, Inc.",Healthcare,62.37,24325312512,0.14995697513345255,0.9837934559873883,0.1634624284772956,0.1310493404520722,9
SWKS,"Skyworks Solutions, Inc.",Technology,53.22,8002884096,0.1492327989152173,0.9221777007194758,0.21408471498232076,0.058440116421272455,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,168.5,19987609600,0.1476405653863403,0.8913547361812695,0.23817828523528242,0.020887757597821306,9
