symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.4,75356938240,0.3748232471002484,0.8677185425838124,0.26458869925342543,0.5291516140858006,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,59.36,85312290816,0.3738154072966954,0.9966369732764125,0.37101288502703916,0.3777389384742141,9
PPL,PPL Corporation,Utilities,38.55,28962877440,0.36991135999453373,0.8857673499242099,0.2747174849313753,0.5031827850829556,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,61.43,21628211200,0.3659365601026663,0.9376721023240233,0.3139966453726857,0.43865244072463916,9
REG,Regency Centers Corporation,Real Estate,78.66,14689342464,0.36477133393096317,0.7567576935863586,0.16206941191959526,0.6485540247468782,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,19.02,9098587136,0.3645236424481319,0.8552916620560207,0.24393336082814918,0.5333500367161077,9
CDW,CDW Corporation,Technology,123.42,16068501504,0.3623761775091724,0.6677531972853733,0.08550384191365018,0.7499974473429035,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.25,38382317568,0.3603446533126765,0.9554505790003927,0.3974691708123493,0.3083703288131347,9
DD,"DuPont de Nemours, Inc.",Basic Materials,45.26,18962823168,0.3590919356943817,0.9402800395749418,0.40885856938193027,0.2894186485318137,9
RTX,RTX Corporation,Industrials,209.76,281558253568,0.3567351554838804,0.847856353633171,0.22994878351152295,0.5342360762451809,9
SCHW,Charles Schwab Corporation (The,Financial Services,95.23,169217703936,0.3508864598695839,0.7798435532816849,0.16742275427098793,0.6077356477076182,9
DTE,DTE Energy Company,Utilities,150.13,31197579264,0.34528189776348833,0.6660367234340514,0.06697916729186444,0.7349057204237618,9
XEL,Xcel Energy Inc.,Utilities,82.52,51482312704,0.3399187373270174,0.7231941466210355,0.10924719284454701,0.6628588996024759,9
SYF,Synchrony Financial,Financial Services,66.67,24012607488,0.33812925296056706,0.7131886032782666,0.09911975569245597,0.6727425491359226,9
DLR,"Digital Realty Trust, Inc.",Real Estate,176.19,61632045056,0.3299689874256409,0.7901257311542647,0.15507376338752815,0.5748223010789988,9
ABT,Abbott Laboratories,Healthcare,109.56,190380539904,0.3255217514625318,0.9192146355904705,0.39284288847047305,0.23127215965141398,9
CFG,"Citizens Financial Group, Inc.",Financial Services,58.04,24927379456,0.32410197334065927,0.758714760507543,0.12303094043027847,0.6056014194151923,9
ED,"Consolidated Edison, Inc.",Utilities,112.28,40567066624,0.3235991213569583,0.7496942119824843,0.11501096467569524,0.6156225407107265,9
WRB,W.R. Berkley Corporation,Financial Services,69.92,26571079680,0.3163219781370667,0.9820679729088794,0.3013786222277995,0.3372426764100408,9
MET,"MetLife, Inc.",Financial Services,71.83,47328186368,0.3144248665775215,0.7962644009264903,0.14464520068293008,0.5521163988299496,9
MAS,Masco Corporation,Industrials,63.66,12961627136,0.30814189615121307,0.8643059460710905,0.4212202744253044,0.14983216656748524,9
SBAC,SBA Communications Corporation,Real Estate,196.58,20769464320,0.3077487903213887,0.8088724773216049,0.14847585475605943,0.5307309001128496,9
LYB,LyondellBasell Industries NV,Basic Materials,67.11,21620828160,0.3027555115746838,0.8581703659718564,0.42094687326480346,0.1372876052085162,9
C,"Citigroup, Inc.",Financial Services,106.53,186354958336,0.3014162603775929,0.721983291918995,0.06973567031008869,0.6257690864720987,9
VZ,Verizon Communications Inc.,Communication Services,51.12,215608016896,0.30017051722404564,0.9194572715870448,0.2330515768799163,0.3941370337058266,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.6,36240805888,0.29920354462646775,0.9534936310689159,0.26044823718389765,0.35346097504606583,9
O,Realty Income Corporation,Real Estate,65.0,60825374720,0.2990695322484635,0.8760136145444528,0.19574754436884087,0.4437203152799352,9
IVZ,Invesco Ltd,Financial Services,23.67,10501758976,0.2988187442581774,0.902121136203183,0.21725302442749653,0.4130107520211306,9
CARR,Carrier Global Corporation,Industrials,58.35,48771489792,0.296833016326301,0.9290389970911118,0.2376988472355608,0.3796208530533372,9
ATO,Atmos Energy Corporation,Utilities,185.04,30612822016,0.29135897274809613,0.7483881178439389,0.08168240428471191,0.5849061685968341,9
MRK,"Merck & Company, Inc.",Healthcare,115.79,286278254592,0.28956265403776626,0.9249270417435066,0.35212345258484407,0.20197753607185726,9
XYL,Xylem Inc.,Industrials,123.15,29983215616,0.2879532193168868,0.8187826159334632,0.13693873259477282,0.4993735007278463,9
CVS,CVS Health Corporation,Healthcare,77.92,99130687488,0.28497426597185904,0.8576721899473394,0.4035807743490762,0.118925154243755,9
NKE,"Nike, Inc.",Consumer Cyclical,57.01,84396654592,0.28386818148913634,0.9198321924196213,0.3506746878061185,0.19033907264536126,9
LDOS,"Leidos Holdings, Inc.",Technology,177.89,22744156160,0.2834116658946497,0.6799551808794095,0.016707649960824383,0.6567972882020052,9
BALL,Ball Corporation,Consumer Cyclical,62.53,16757239808,0.2802082637029286,0.994540552656892,0.2847578031555186,0.27383890846930264,9
MO,"Altria Group, Inc.",Consumer Defensive,66.51,111648456704,0.2727335238358987,0.968265337364979,0.24628797164004784,0.3097572969100899,9
CMS,CMS Energy Corporation,Utilities,77.16,23643437056,0.26593009816698204,0.8513767892628101,0.14207742255265707,0.4393238440270369,9
SLB,SLB Limited,Energy,46.9,70131048448,0.25941653829725486,0.8919256479685943,0.16935457827108344,0.3855032823338948,9
ON,ON Semiconductor Corporation,Technology,56.87,22883258368,0.25755513476491804,0.9834498136549965,0.24376331281074848,0.2768636855007554,9
IFF,International Flavors & Fragran,Basic Materials,73.77,18892228608,0.25517420139012736,0.8826895782550598,0.3529328861775775,0.11831204268769714,9
BIIB,Biogen Inc.,Healthcare,184.87,27131248640,0.2534114214253733,0.7172835178686008,0.017814352982540627,0.5832473172453391,9
GIS,"General Mills, Inc.",Consumer Defensive,44.29,23632351232,0.25330869194225697,0.7545314439383135,0.04875156189085159,0.5396886740142245,9
TECH,Bio-Techne Corp,Healthcare,53.89,8431267840,0.25320910574623573,0.9634405802485495,0.2836752888724445,0.21055644936954354,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,222.52,20021696512,0.2512254362099225,0.7563541084558145,0.048187193256434564,0.5354789763448055,9
GL,Globe Life Inc.,Financial Services,142.18,11318351872,0.24973451796458976,0.8927879147869463,0.16039111362037833,0.37481528404648573,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.44,32452253696,0.24971367194408026,0.9394313369418282,0.1992397860622704,0.32037711217861403,9
LNT,Alliant Energy Corporation,Utilities,71.55,18398427136,0.24874136568487717,0.926797820568338,0.18773954949182547,0.3341439083551495,9
MS,Morgan Stanley,Financial Services,160.27,254486364160,0.24487387626612955,0.7796948696098569,0.061286267607677004,0.5018965283879632,9
GPC,Genuine Parts Company,Consumer Cyclical,115.52,16070043648,0.24234102109347738,0.7951381310201272,0.41305924524337134,0.0033355072836258083,9
ETR,Entergy Corporation,Utilities,104.7,47428034560,0.2419934499198367,0.764535490672151,0.0457730254799625,0.5167020441356606,9
AEE,Ameren Corporation,Utilities,111.52,30826860544,0.24091568577956723,0.7675380171836075,0.047197366765906766,0.5121213323986918,9
BKR,Baker Hughes Company,Energy,59.81,59106426880,0.24011675328676524,0.8643748627855191,0.1270958056080311,0.39834608003699296,9
KEY,KeyCorp,Financial Services,19.86,21640398848,0.23703738730394233,0.8850092677302756,0.14121177707917199,0.37119324161862083,9
A,"Agilent Technologies, Inc.",Healthcare,115.07,32546357248,0.23610494254217765,0.7670565246736325,0.04198537977020477,0.5078723304229397,9
SRE,DBA Sempra,Utilities,92.63,60513710080,0.23291751181381226,0.9743618683502598,0.2115524021056955,0.26282866540517574,9
IRM,Iron Mountain Incorporated (Del,Real Estate,105.18,31115945984,0.22899730458835682,0.828522300883001,0.08609922199085766,0.42905462022485563,9
BEN,"Franklin Resources, Inc.",Financial Services,26.24,13681291264,0.2271898741373879,0.8132447918469285,0.3828192142649474,0.00930879795880452,9
NDAQ,"Nasdaq, Inc.",Financial Services,88.43,50493128704,0.22605037687718646,0.9988486807225175,0.22700980960842188,0.22470717105345692,9
COF,Capital One Financial Corporati,Financial Services,187.71,116742782976,0.22333843322281408,0.7763452154564149,0.03695944610315975,0.48426901519033005,9
PLTR,Palantir Technologies Inc.,Technology,157.16,375875764224,0.22119094708305495,0.8860797228170091,0.1262573827638959,0.35409793712987764,9
EXPD,Expeditors International of Was,Industrials,146.86,19682314240,0.2165038155514681,0.8445205225046959,0.3460700467975548,0.03511109180694669,9
PNR,Pentair plc.,Industrials,92.17,15082872832,0.21629354982417967,0.8637745171686073,0.10277231413135239,0.37522327979413783,9
PNW,Pinnacle West Capital Corporati,Utilities,102.44,12385548288,0.21619308649828806,0.973201273725541,0.19386081460290555,0.2474582671518235,9
CBRE,CBRE Group Inc,Real Estate,136.83,40719650816,0.21557455822249855,0.7770189223817161,0.02975699354059528,0.4757191487771631,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,64.85,17408219136,0.21547110983350623,0.8730994951155524,0.10972068909646657,0.36352169886536173,9
AMT,American Tower Corporation (REI,Real Estate,188.59,88287772672,0.2146639184178963,0.8938358239787803,0.1261937717335465,0.33852212377598606,9
WMT,Walmart Inc.,Consumer Defensive,123.8,987039006720,0.21245723309692452,0.8535373386705623,0.09040501532239302,0.3833303379812686,9
CCI,Crown Castle Inc.,Real Estate,90.43,39433850880,0.211513291704859,0.9749833061071282,0.23236053661558542,0.182327148829842,9
SW,Smurfit WestRock plc,Consumer Cyclical,42.85,22464272384,0.20736776270385704,0.9617549910651668,0.23923860348288464,0.16274858561321834,9
NTAP,"NetApp, Inc.",Technology,101.06,20015978496,0.20659969634503167,0.8234886374570818,0.3536924984641302,0.0006697733782937244,9
VRSK,"Verisk Analytics, Inc.",Industrials,214.84,29942804480,0.206154339905684,0.9336053948402748,0.2614831775387883,0.12869396721933793,9
WMB,"Williams Companies, Inc. (The)",Energy,74.24,90688847872,0.20597970496844306,0.9383410460940009,0.2573621665567756,0.13404425874477752,9
WEC,"WEC Energy Group, Inc.",Utilities,115.77,37686763520,0.2035514957069796,0.8002128236292074,0.03706218206465247,0.43663653480623754,9
DVN,Devon Energy Corporation,Energy,44.48,27589357568,0.20173588079793578,0.833966578854108,0.3400970650861791,0.008030222794395131,9
DDOG,"Datadog, Inc.",Technology,125.75,44336443392,0.19918749207764289,0.8338996732198474,0.33760443106110344,0.005403777500798162,9
GILD,"Gilead Sciences, Inc.",Healthcare,143.93,178677645312,0.19901264442262045,0.8888135895622044,0.10635730239112404,0.3287301232667154,9
FRT,Federal Realty Investment Trust,Real Estate,107.55,9335904256,0.198175631811518,0.9452137170953884,0.15252039605767495,0.2620929618668983,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,159.33,177324539904,0.19751947752710272,0.877847489259812,0.0957257185769461,0.3400307400573219,9
MCHP,Microchip Technology Incorporat,Technology,64.77,35049345024,0.19729375791607698,0.9812371326450486,0.18165803512028414,0.21918376983018695,9
J,Jacobs Solutions Inc.,Industrials,136.79,16153298944,0.19706141716335088,0.7924952956666125,0.024140830218861285,0.4391502388856363,9
DOC,"Healthpeak Properties, Inc.",Real Estate,17.28,12010359808,0.1957171726943311,0.8679297655978299,0.08565864402585596,0.34979911283019627,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,66.7,113390878720,0.19349014299879938,0.888562364453606,0.10062544671013778,0.3235007178029256,9
PFE,"Pfizer, Inc.",Healthcare,27.05,153813532672,0.1931035009086494,0.9907116537501923,0.18536321236714304,0.20393990486675828,9
AKAM,"Akamai Technologies, Inc.",Technology,99.89,14472872960,0.1921537517605876,0.9017178680846776,0.11025197516448562,0.3068162389951304,9
EA,Electronic Arts Inc.,Communication Services,198.0,49550233600,0.19197524278590095,0.8154135819296496,0.03815322772727565,0.4073260638679763,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,94.11,18650865664,0.19043950328397188,0.9696219981413216,0.16512450173507323,0.22588050545243005,9
KKR,KKR & Co. Inc.,Financial Services,91.33,84573446144,0.18823035766153226,0.8466821665171277,0.31599521889725923,0.009359551931514581,9
BDX,"Becton, Dickinson and Company",Healthcare,167.12,60546756608,0.18731596318592125,0.8142837597657065,0.03255242965734342,0.40398491012593024,9
SJM,The J.M. Smucker Company,Consumer Defensive,111.21,11865476096,0.18690913451128638,0.8170694201407307,0.034466984628561986,0.4003281443471005,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,100.7,24181098496,0.18381193625599695,0.9940414949449626,0.18877735713519475,0.17686034702512005,9
TRV,"The Travelers Companies, Inc.",Financial Services,306.31,68326555648,0.18240651882538256,0.8014844327988612,0.016976879491100206,0.4140080138933778,9
BXP,"BXP, Inc.",Real Estate,52.94,9373395968,0.18221819810838197,0.901207220839274,0.09989088214111026,0.29747644046256233,9
AEP,American Electric Power Company,Utilities,131.87,71323402240,0.18085348702542153,0.8592940156092798,0.06359850003315469,0.34501046881459513,9
ICE,Intercontinental Exchange Inc.,Financial Services,166.19,94757978112,0.17986895576942716,0.9407779133121628,0.13051721686289608,0.24896139023857067,9
DXCM,"DexCom, Inc.",Healthcare,68.1,26560106496,0.17966907073829733,0.9732374876043697,0.15736697707527206,0.21089200186653267,9
TXT,Textron Inc.,Industrials,94.96,16538464256,0.17734510065765638,0.9746919017530007,0.15625501878515696,0.20687121527915556,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,249.62,30587154432,0.17720844943940933,0.8558321910737849,0.2973482902112552,0.009012672358825144,9
CSCO,"Cisco Systems, Inc.",Technology,78.64,310714073088,0.17381984906586032,0.94952187977275,0.21588494925523524,0.1149287088007354,9
VTR,"Ventas, Inc.",Real Estate,84.87,40310300672,0.17371383624551545,0.9932492435255569,0.1680882058501462,0.1815897187990324,9
ANET,"Arista Networks, Inc.",Technology,132.89,167346405376,0.17308208316692414,0.8522209639421442,0.296231279881804,0.0006732077660923791,9
NEE,"NextEra Energy, Inc.",Utilities,91.02,189642162176,0.17084219490731417,0.9632560306604565,0.2014621693569337,0.12797423067784677,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.95,69344354304,0.17072988937864517,0.856566099474273,0.05120163894053925,0.3380694399919934,9
TTD,"The Trade Desk, Inc.",Communication Services,29.28,13936608256,0.16857283172363596,0.9467496006032678,0.21294816455424612,0.10644736576078177,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,115.79,23617435648,0.16580749857708374,0.8682202232915788,0.055991017986732755,0.3195505714035751,9
GM,General Motors Company,Consumer Cyclical,75.21,70160498688,0.16580199077325322,0.9760934244900145,0.18572413703157448,0.13791098601160345,9
IR,Ingersoll Rand Inc.,Industrials,86.43,34149392384,0.1654279770139517,0.9972889389826036,0.16316875949945467,0.16859088153424753,9
WFC,Wells Fargo & Company,Financial Services,80.42,252445179904,0.16445250965303032,0.9956851200923298,0.16085677639663845,0.1694865362119789,9
CRL,Charles River Laboratories Inte,Healthcare,174.46,8588282368,0.16306287238015119,0.8610333315276969,0.27886842944040374,0.0009350924957976022,9
HSIC,"Henry Schein, Inc.",Healthcare,77.6,9135444992,0.16185568128159317,0.8698094763403775,0.05336357823190776,0.31374462555115273,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.27,33848532992,0.16146473610627624,0.9135267739065189,0.23352575785084384,0.0605793056638816,9
V,Visa Inc.,Financial Services,317.36,611882631168,0.16143538577671368,0.8644657194010639,0.048490151944266854,0.31955871314213924,9
UPS,"United Parcel Service, Inc.",Industrials,102.36,86914048000,0.1611896807907554,0.9586499942366411,0.12673134265462296,0.2094313541813408,9
ACGL,Arch Capital Group Ltd.,Financial Services,97.21,35250868224,0.15743526460253487,0.9564657981521372,0.1211567630626492,0.20822516675837477,9
ZBRA,Zebra Technologies Corporation,Technology,219.65,11127521280,0.15500562708072504,0.9298126599217265,0.09651617701549713,0.23689085717204408,9
AFL,AFLAC Incorporated,Financial Services,111.29,57466757120,0.15231005446713153,0.9361655882379211,0.09911471133206572,0.22678353485622363,9
GDDY,GoDaddy Inc.,Technology,93.95,12696552448,0.1517220922628412,0.873807336307604,0.2568826453398379,0.004497317955045838,9
CVX,Chevron Corporation,Energy,189.94,379757232128,0.1475696240981043,0.8751656320887822,0.2515982640241192,0.001929528201683488,9
TEL,TE Connectivity plc,Technology,205.85,60424282112,0.14712123133033325,0.8740707787420545,0.2520622490452878,0.00020380652939691374,9
KO,Coca-Cola Company (The),Consumer Defensive,77.04,331395956736,0.14711828675658176,0.9078299768732654,0.22392663936219398,0.03958659310872466,9
APO,"Apollo Global Management, Inc. ",Financial Services,108.7,63091933184,0.1468793341497839,0.883879221167724,0.24364664984334727,0.011405092178795179,9
ARES,Ares Management Corporation,Financial Services,110.01,36404441088,0.14642000890997123,0.8761643621822072,0.24961637375813198,0.0019450981225462211,9
EW,Edwards Lifesciences Corporatio,Healthcare,81.64,47416512512,0.14564841776388737,0.9725981511712793,0.16848329178782126,0.1136795941303799,9
BX,Blackstone Inc.,Financial Services,110.4,135752105984,0.14491176384422674,0.8804860450864869,0.24450672627215433,0.00547881644512808,9
CTVA,"Corteva, Inc.",Basic Materials,76.96,52004331520,0.14433475987091757,0.9602278057921447,0.11119126469770485,0.19073565311341542,9
EIX,Edison International,Utilities,71.76,27612596224,0.14357453244263763,0.9770612866024833,0.124458937944707,0.17033636473974048,9
MDT,Medtronic plc.,Healthcare,90.9,116705140736,0.14352920830339674,0.9973748609552584,0.14571682417401474,0.14046654608453152,9
EPAM,"EPAM Systems, Inc.",Technology,145.87,8058240512,0.14325650256821681,0.8883755302240002,0.23627689404821672,0.013027954496216961,9
HIG,"The Hartford Insurance Group, I",Financial Services,139.25,38836867072,0.14284011987252923,0.9102754607279367,0.06806967047914317,0.24751874902326973,9
BG,Bunge Limited,Consumer Defensive,116.67,22576705536,0.14227598789534945,0.9546589351497775,0.10449176718683066,0.19517389688727574,9
DGX,Quest Diagnostics Incorporated,Healthcare,199.21,22160590848,0.1401528297480962,0.8649438156372109,0.027606009445771892,0.2977183781713502,9
CINF,Cincinnati Financial Corporatio,Financial Services,165.39,25803900928,0.13931392561936065,0.9445060235357253,0.09306894523246509,0.20405689816101444,9
RSG,"Republic Services, Inc.",Industrials,231.05,71524663296,0.13766287653920892,0.9277858675156933,0.19784132027613122,0.053413055307517714,9
CPRT,"Copart, Inc.",Industrials,37.74,36532989952,0.13591364514823168,0.9491048960467369,0.09350105852051241,0.19529126642703865,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,179.64,21309046784,0.1341674892648734,0.8808008420466048,0.03483485763704407,0.2732331735438345,9
VRSN,"VeriSign, Inc.",Technology,243.78,22598406144,0.13396476113308098,0.9193656246770731,0.2011600739021868,0.03989132325633282,9
CL,Colgate-Palmolive Company,Consumer Defensive,93.56,74992828416,0.13387522947273015,0.9418237841173276,0.1823554093749572,0.0660029776096123,9
UAL,"United Airlines Holdings, Inc.",Industrials,92.07,29806555136,0.13368031472165354,0.907048342162149,0.2111400295865294,0.025236713910827387,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,213.21,2288792633344,0.1330604798049522,0.8907498317171079,0.2241022867073623,0.005601950141578045,9
CRM,"Salesforce, Inc.",Technology,202.11,189377069056,0.13136655948433765,0.8889600325610489,0.22389986568346354,0.001819930805561399,9
AWK,"American Water Works Company, I",Utilities,137.49,26839240704,0.13056976231659942,0.8689569190238335,0.021367194836460702,0.28345335678879363,9
GEN,Gen Digital Inc.,Technology,22.61,13943951360,0.13052031084851784,0.9074287069149776,0.20766305508603655,0.022520468915991708,9
ORCL,Oracle Corporation,Technology,152.96,439620993024,0.13047192781086733,0.8903347871101096,0.22185960521910933,0.002529179439328587,9
IP,International Paper Company,Consumer Cyclical,39.53,20873353216,0.13033849460746785,0.9838517958404672,0.11688165780785724,0.1491780661269227,9
QCOM,QUALCOMM Incorporated,Technology,135.69,144923049984,0.12937692585863078,0.9094847096979632,0.05394751727360016,0.23497809787767365,9
IT,"Gartner, Inc.",Technology,169.0,12181037056,0.12836427740903833,0.8927605184282928,0.2177305120521276,0.003251548908713304,9
CME,CME Group Inc.,Financial Services,317.1,114001387520,0.1280227764254475,0.8643724686005807,0.014999833592598098,0.2862548963914366,9
INCY,Incyte Corporation,Healthcare,95.94,19093448704,0.12712489574891914,0.9383405974045756,0.07574206025273215,0.1990608654435809,9
