symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
MRK,"Merck & Company, Inc.",Healthcare,120.29,297404039168,0.5943592439650389,0.73632205136599,0.37462762010336387,0.9019835173713839,9
SMCI,"Super Micro Computer, Inc.",Technology,22.77,13672973312,0.5937265093903832,0.6823272870529864,0.32899924860120516,0.9643446744952325,9
EXPD,Expeditors International of Was,Industrials,143.23,19121731584,0.5920708023665243,0.812613226684854,0.43591515793723606,0.810688704567528,9
CRH,CRH PLC,Basic Materials,105.12,70268813312,0.591232300696654,0.7859937864234607,0.41289378938287125,0.8409062165359499,9
MAS,Masco Corporation,Industrials,60.37,12291760128,0.5809779441861339,0.7087358965989432,0.3382578580185865,0.9207860648207001,9
MOS,Mosaic Company (The),Basic Materials,25.5,8096384000,0.5729686563195423,0.6942335572237008,0.3181632873392929,0.9296961728918913,9
HAL,Halliburton Company,Energy,38.99,32815024128,0.5728286880576019,0.7183053373097128,0.3380831358156959,0.9014724611962702,9
EQT,EQT Corporation,Energy,63.64,39728795648,0.5715438019197635,0.7732125388578885,0.382554250968004,0.8361291732522268,9
BALL,Ball Corporation,Consumer Cyclical,59.11,15732306944,0.5581199549520609,0.695568331529946,0.30442689789368255,0.9132902348337905,9
TGT,Target Corporation,Consumer Defensive,121.2,54886096896,0.5485548482731782,0.7698870394110843,0.3567940477824151,0.8170199689602465,9
QCOM,QUALCOMM Incorporated,Technology,128.78,137542844416,0.5480144119970572,0.7665920412167793,0.3535077796777067,0.8203236972441481,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.7,8518703616,0.5458789662452288,0.6516589826253517,0.2555947850996885,0.952276819848985,9
DAL,"Delta Air Lines, Inc.",Industrials,66.48,43420131328,0.5439377764007137,0.7309165797790491,0.3197015928832546,0.8578684333251565,9
CNC,Centene Corporation,Healthcare,32.74,16100631552,0.539562483255493,0.6442072315814407,0.24306850957336024,0.954654046410479,9
BLDR,"Builders FirstSource, Inc.",Industrials,82.33,9106115584,0.5374983842153122,0.7618106289918382,0.3390072417085106,0.8153859837248343,9
SWKS,"Skyworks Solutions, Inc.",Technology,53.55,8052507136,0.5326682518143239,0.6437182878234555,0.23576682500053686,0.9483302493536258,9
IP,International Paper Company,Consumer Cyclical,35.7,18902657024,0.5324523369349501,0.6391898092819837,0.23177717800326983,0.9533975594393024,9
LULU,lululemon athletica inc.,Consumer Cyclical,153.1,17960333312,0.5297396463184039,0.9363656781489326,0.4767110447758477,0.6039796884779826,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.47,32020879360,0.5284130393065919,0.7125767514111164,0.28889366548252227,0.8637401626602894,9
BKR,Baker Hughes Company,Energy,61.05,60546785280,0.5237715824480692,0.7036884867016406,0.27684532136610307,0.8694683479628218,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.55,10589969408,0.5193264665390307,0.76057445772153,0.31980518130697233,0.7986562658639124,9
EQR,Equity Residential,Real Estate,59.15,23194996736,0.5171821390629129,0.6795435086968269,0.2501350629769352,0.8910480455832815,9
CTRA,Coterra Energy Inc.,Energy,35.14,26680842240,0.5159233727743148,0.7152176213121879,0.2786047238678046,0.8481694812434288,9
AOS,A.O. Smith Corporation,Industrials,65.94,9118837760,0.5144241509144309,0.7060284417497948,0.26944785237259333,0.8573909688730037,9
NTAP,"NetApp, Inc.",Technology,102.39,20279398400,0.5130953386913982,0.6886974050720305,0.25367650958475685,0.876281699440696,9
KEY,KeyCorp,Financial Services,20.05,21847431168,0.5128854019501721,0.6309466288776776,0.20534092601490336,0.9434476682595481,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,67.07,114031763456,0.5122156671160597,0.7096993346887764,0.2702984460233734,0.8508997766458205,9
CCL,Carnival Corporation,Consumer Cyclical,25.88,35847409664,0.5116279284820795,0.6291951512932562,0.20262388789312624,0.9442335853066138,9
LEN,Lennar Corporation,Consumer Cyclical,86.84,21503424512,0.5112253899154949,0.815684080328754,0.3576287901894565,0.7262606295319486,9
BMY,Bristol-Myers Squibb Company,Healthcare,60.65,123831255040,0.510716040320731,0.7885801937535153,0.6868992121928017,0.26405959969983217,9
BDX,"Becton, Dickinson and Company",Healthcare,157.23,56963657728,0.5101117745145102,0.8499041102430439,0.38503186638371345,0.6852236458976256,9
LUV,Southwest Airlines Company,Industrials,37.57,18458816512,0.5065482362324968,0.6434615666284034,0.20943287508949962,0.9225097418326929,9
BF.B,BF.B,Unknown,0.0,0,0.5002706025600379,0.6619655820999701,0.218575254310013,0.8946440901100727,9
HBAN,Huntington Bancshares Incorpora,Financial Services,15.65,31880921088,0.49387428980586995,0.6323834528612136,0.1875271671902145,0.9227602614677874,9
FTV,Fortive Corporation,Technology,55.28,17557571584,0.4857826269691415,0.6639562159609671,0.20574614026994742,0.8778337083480132,9
SW,Smurfit WestRock plc,Consumer Cyclical,39.85,20891518976,0.4847842834311952,0.605359966129333,0.1559175885389726,0.9451976562803066,9
ANET,"Arista Networks, Inc.",Technology,122.78,154615021568,0.4838078874857032,0.7810531517459932,0.3013521806073642,0.7392458771153778,9
MRNA,"Moderna, Inc.",Healthcare,50.8,20146612224,0.47972740169752165,0.6603281868150213,0.1966675573767059,0.8760111837466635,9
CFG,"Citizens Financial Group, Inc.",Financial Services,59.97,25756289024,0.47490010363431173,0.64415684321605,0.1783641396476868,0.8900504532155867,9
IR,Ingersoll Rand Inc.,Industrials,80.12,31656247296,0.470258085976675,0.6709955682614652,0.19608772619456266,0.8540965896716324,9
SWK,"Stanley Black & Decker, Inc.",Industrials,71.06,11034653696,0.4685135271257773,0.6379151235367513,0.16677613007307,0.8909458829995676,9
GPC,Genuine Parts Company,Consumer Cyclical,105.75,14712163328,0.4670997302424838,0.6931117827371869,0.2113595491901395,0.8251359837157658,9
DOC,"Healthpeak Properties, Inc.",Real Estate,16.43,11423067136,0.4654348404924416,0.5957681082135624,0.12857493067041023,0.9370387142432854,9
MS,Morgan Stanley,Financial Services,164.57,261314166784,0.4652124375704069,0.6701317299328369,0.19032221251443768,0.8500587526487638,9
J,Jacobs Solutions Inc.,Industrials,127.28,15030280192,0.4642847768116147,0.6977303287261933,0.21239338408344255,0.8169327266310558,9
TXT,Textron Inc.,Industrials,87.56,15249661952,0.46178032443486977,0.7419238225700676,0.24671684324325946,0.7628691981031243,9
CARR,Carrier Global Corporation,Industrials,56.31,47066370048,0.46168291595180816,0.6980800279172632,0.21008293921619417,0.8139228833816677,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,64.07,22557700096,0.46066633524236134,0.6280141542199883,0.1506781304256849,0.8946498219857083,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.46,68835860480,0.45868150250085526,0.6855601000795883,0.19664825256717886,0.8255280524080022,9
IFF,International Flavors & Fragran,Basic Materials,72.55,18534891520,0.4555763435739185,0.661579141963315,0.17355896187668102,0.850400677950051,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,166.07,19699361792,0.4553280100530105,0.7707314211497742,0.26427086101115566,0.7228080187116072,9
CSCO,"Cisco Systems, Inc.",Technology,77.59,306565414912,0.44948966328072126,0.6090493615347976,0.1236974645597192,0.9055987414901241,9
MGM,MGM Resorts International,Consumer Cyclical,37.01,10122472448,0.4490746672123052,0.5625791109411158,0.08455725966323506,0.9593990377810034,9
MNST,Monster Beverage Corporation,Consumer Defensive,72.46,70885498880,0.44708208366755814,0.6230321716260969,0.1329422266893055,0.8868778834371118,9
EOG,"EOG Resources, Inc.",Energy,144.57,77560578048,0.4458412938720439,0.6348011801186212,0.14150894397089486,0.8719065837336525,9
WFC,Wells Fargo & Company,Financial Services,79.61,245647458304,0.4412618388931971,0.6437302734306132,0.14437040008537472,0.8569098532241483,9
DXCM,"DexCom, Inc.",Healthcare,62.8,24493021184,0.44012239986655594,0.6663490061860425,0.16207990502159134,0.8293818926495063,9
CVS,CVS Health Corporation,Healthcare,71.82,91370201088,0.4400965839391983,0.704274190081758,0.19365840900732995,0.785110028843814,9
LDOS,"Leidos Holdings, Inc.",Technology,155.52,19656591360,0.43887892830122993,0.6640427664019102,0.15891456696948839,0.8308290341656681,9
APTV,Aptiv PLC,Consumer Cyclical,69.44,14800534528,0.43790781163255516,0.6324467140521703,0.13161340667603047,0.8667199785716897,9
Q,"Qnity Electronics, Inc.",Technology,115.38,24190445568,0.4376094224710597,0.6200181667134619,0.12095789473227798,0.8809215613053543,9
ALLE,Allegion plc,Industrials,145.29,12516077568,0.4374002248553807,0.6963683702508131,0.18437386673105832,0.791637126229432,9
CAH,"Cardinal Health, Inc.",Healthcare,211.31,49724624896,0.4373536646063254,0.9532607945604271,0.39840432674001464,0.49188273761916046,9
COO,"The Cooper Companies, Inc.",Healthcare,71.5,13950680064,0.4369162486960132,0.6881978440424312,0.17708111873137253,0.8006854306465101,9
HOOD,"Robinhood Markets, Inc.",Financial Services,69.3,62391377920,0.435012194729015,0.8738545557441381,0.3298909911824633,0.5821818796941872,9
GM,General Motors Company,Consumer Cyclical,74.5,69498167296,0.4343514957458524,0.653274583009129,0.14541364825345984,0.8388644822352018,9
ABT,Abbott Laboratories,Healthcare,102.67,178407899136,0.4338755825225722,0.6645414269939168,0.15432677168416947,0.8252439176963359,9
SLB,SLB Limited,Energy,51.39,77143236608,0.4312071266541789,0.6723610074255136,0.15817463284210687,0.8134526179910796,9
PNR,Pentair plc.,Industrials,87.11,14219462656,0.42898087764230375,0.6747891904644375,0.15797186969600172,0.8083934887671267,9
EXR,Extra Space Storage Inc,Real Estate,131.13,29057808384,0.4277178793578826,0.6735662834261344,0.1556897822129947,0.8085572153607257,9
APH,Amphenol Corporation,Technology,126.35,155311308800,0.42551446430024786,0.7048781543902036,0.17957959295875084,0.7698232841783437,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,71.77,25961148416,0.42491879242065267,0.6614226850069381,0.7070665549148709,0.029911924928747197,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,71.18,32478732288,0.42363551622023,0.6644412494266934,0.14400322407580782,0.815120725222421,9
UAL,"United Airlines Holdings, Inc.",Industrials,92.07,29806555136,0.4220510153250946,0.6247551903570244,0.10934700728928154,0.8598366265752327,9
MCHP,Microchip Technology Incorporat,Technology,64.61,34962763776,0.42123907490749096,0.6536445431325111,0.13260952751791685,0.8253204412528947,9
INCY,Incyte Corporation,Healthcare,94.12,18731243520,0.4173379759255507,0.6221981372524947,0.10250309030262968,0.8581068157976401,9
T,AT&T Inc.,Communication Services,28.99,202946723840,0.41583478361924137,0.6416418256222274,0.11720297163776419,0.8339193203933094,9
XYL,Xylem Inc.,Industrials,119.5,29055397888,0.414023694867913,0.7051996228811057,0.16835671393550108,0.7579574681732897,9
HUM,Humana Inc.,Healthcare,173.39,20910135296,0.41258572822048106,0.5944366859284278,0.07461629982750426,0.8857429279706486,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,109.51,21776412672,0.41112781335106013,0.680697266588647,0.14504220217493263,0.7836476689976386,9
DVN,Devon Energy Corporation,Energy,50.32,31211700224,0.41012431036757074,0.646842476594423,0.1158263741962565,0.8221414210074106,9
AVY,Avery Dennison Corporation,Consumer Cyclical,172.68,13282032640,0.4044227086550962,0.6819866646506768,0.13941159586399351,0.7754382665626399,9
NFLX,"Netflix, Inc.",Communication Services,96.15,407857692672,0.402196474647446,0.5932726430697652,0.06325701053891704,0.8767117243993866,9
KMI,"Kinder Morgan, Inc.",Energy,33.53,74597752832,0.4015609758677493,0.6038320309867931,0.0714210016900768,0.8637569397164907,9
WMB,"Williams Companies, Inc. (The)",Energy,72.78,88905367552,0.40143645856665344,0.6444021871844217,0.10510494788700482,0.8163005735181614,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.64,74376265728,0.3962655657493344,0.6738590861168503,0.12448147084670964,0.7767632986130091,9
TRGP,"Targa Resources, Inc.",Energy,250.73,53894860800,0.39609393416442873,0.7105047347661999,0.1548478798029286,0.7338384102705289,9
PCAR,PACCAR Inc.,Industrials,115.5,60740808704,0.392484667373867,0.6543461827826033,0.10443981969270304,0.7957474541274965,9
COP,ConocoPhillips,Energy,132.0,161348780032,0.39207035535795376,0.630846567725613,0.08444249512929794,0.8227493596780718,9
PODD,Insulet Corporation,Healthcare,209.84,14771864576,0.3912741747422214,0.9796245698937467,0.3742946496536769,0.41504550986618366,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,126.28,75706621952,0.39069561128327984,0.7110625399832629,0.14991439460266562,0.7277893146361398,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.61,22597769216,0.38887327992512016,0.6555053682159427,0.10179442010507243,0.790783683673187,9
WRB,W.R. Berkley Corporation,Financial Services,66.28,25187803136,0.38840476957491105,0.8639969756770163,0.5017406231773975,0.22973457453142998,9
IRM,Iron Mountain Incorporated (Del,Real Estate,102.14,30384486400,0.38690802565487076,0.7053582187772133,0.14137320796921513,0.7306567704147886,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,93.32,22105182208,0.38565438179627337,0.6949043207259117,0.13140798240119975,0.7415993409493764,9
MMM,3M Company,Industrials,145.23,76492636160,0.3819722874594092,0.6954506583466344,0.12818116941493787,0.7372798527216691,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,211.9,20176766976,0.3815370623698622,0.7092454251002938,0.13924158328677372,0.7207507330861861,9
OKE,"ONEOK, Inc.",Energy,90.39,56926142464,0.38023618734468523,0.6683639483268453,0.10387281095038968,0.7671449142966991,9
UHS,"Universal Health Services, Inc.",Healthcare,178.97,10932675584,0.37929820562633215,0.6414517940078388,0.08050803396619777,0.7976044459505202,9
EMR,Emerson Electric Company,Industrials,131.02,73672818688,0.3789714113672931,0.6669383387413852,0.10142002698511417,0.7675433495023436,9
HON,Honeywell International Inc.,Industrials,226.03,143681781760,0.37527093402704437,0.8586267730992507,0.2574599116097533,0.5402063654112519,9
ALGN,"Align Technology, Inc.",Healthcare,171.43,12300101632,0.37496387842633183,0.7287968632851123,0.14896126449725877,0.6913675379270341,9
AES,The AES Corporation,Utilities,14.09,10047178752,0.3719532959640345,0.6295808128943481,0.06327064004265787,0.8041090142539616,9
VST,Vistra Corp.,Utilities,150.33,50894114816,0.37011511256599045,0.7732238296836824,0.1811349706357258,0.6346873112683609,9
VZ,Verizon Communications Inc.,Communication Services,50.2,211727745024,0.37000590023626434,0.6448583204814817,0.07405450063749906,0.7843378596745357,9
PPG,"PPG Industries, Inc.",Basic Materials,106.88,23919599616,0.3632739617239191,0.6135236603144589,0.04121034531930155,0.8141630246903837,9
JCI,Johnson Controls International ,Industrials,130.95,80150061056,0.3624665827853354,0.6665312422966803,0.08457595136590222,0.7515134667725418,9
USB,U.S. Bancorp,Financial Services,52.01,80807714816,0.3617223671933828,0.6793177786350038,0.09448718272255265,0.735851625452545,9
MDT,Medtronic plc.,Healthcare,86.65,111248629760,0.3579716527682016,0.6552884294192213,0.07071201061755261,0.7601351517791101,9
UPS,"United Parcel Service, Inc.",Industrials,98.38,83590815744,0.3550491098097151,0.6724270999466516,0.08207169309859148,0.7372174932052882,9
DVA,DaVita Inc.,Healthcare,153.69,10274023424,0.3549371207630176,0.6489177169606082,0.062368551563524326,0.7645331176423081,9
BG,Bunge Limited,Consumer Defensive,127.2,24614354944,0.3543947582946078,0.6376486470720246,0.05243529752129502,0.7771380033772457,9
CTSH,Cognizant Technology Solutions ,Technology,61.35,29610360832,0.3538137817072063,0.8497906859881972,0.47898821005037534,0.17856958202676965,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,137.22,39944679424,0.35337168688919557,0.6578523309268772,0.06824862932825995,0.7525439674745055,9
PLTR,Palantir Technologies Inc.,Technology,146.28,349854302208,0.352082304999448,0.7108218759140392,0.11110053492781403,0.6894567830997355,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,72.69,35028955136,0.34797628430649435,0.640612996601259,0.048487114807543516,0.7672611216050255,9
VTR,"Ventas, Inc.",Real Estate,81.78,38842654720,0.3458254658717249,0.6467116600849477,0.05141851594251467,0.7579951957726192,9
RJF,"Raymond James Financial, Inc.",Financial Services,144.79,28591665152,0.3455710787097182,0.7164598432602514,0.10928761475992774,0.6763679282394249,9
TPR,"Tapestry, Inc.",Consumer Cyclical,141.11,28878127104,0.34492719619984036,0.6775331874925918,0.07620485244366688,0.7211384774584831,9
CSX,CSX Corporation,Industrials,41.05,76334800896,0.34473994973425875,0.85621403804993,0.4645615846926504,0.1769896607925104,9
IEX,IDEX Corporation,Industrials,189.55,14092630016,0.34455770853220097,0.6432311757032587,0.04725035495158315,0.7607880035450658,9
SJM,The J.M. Smucker Company,Consumer Defensive,96.44,10289601536,0.34261650589981724,0.6766374171679252,0.07314768687308822,0.7198728525372378,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,50.44,13540024320,0.3424438129189604,0.739539798002172,0.5594939812504838,0.03857357725482764,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,150.0,26114080768,0.3421137482819814,0.628081249755081,0.03218145641121558,0.7760189569010535,9
ORCL,Oracle Corporation,Technology,147.11,423095140352,0.3390727592721854,0.7010371002323826,0.0899370094658376,0.6878628090010723,9
STE,STERIS plc (Ireland),Healthcare,221.13,21703247872,0.3369904010276052,0.7163527420671937,0.1006176860835999,0.6679122019492125,9
NRG,"NRG Energy, Inc.",Utilities,146.14,31036655616,0.3347095746026845,0.7422727047390834,0.11993682855192056,0.635391419073754,9
EBAY,eBay Inc.,Consumer Cyclical,91.02,41141039104,0.3326115022659358,0.6484540292099592,0.03965652660756852,0.74274846818765,9
PSX,Phillips 66,Energy,182.18,73007546368,0.33118847050704164,0.6439770895043782,0.03450271176069005,0.7465485327519338,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,90.42,17919576064,0.3293576246613754,0.6839067429247914,0.06594657709870157,0.6981330912491187,9
COIN,"Coinbase Global, Inc.",Financial Services,174.61,47084912640,0.32148747031108843,0.7726959874808412,0.13206745987845608,0.5866754849167737,9
EW,Edwards Lifesciences Corporatio,Healthcare,80.08,46510465024,0.3199377645354554,0.6986299787952449,0.0687960801981595,0.6715361226076697,9
PNC,"PNC Financial Services Group, I",Financial Services,208.09,84133675008,0.3043565549144864,0.7191880672661941,0.07034661096964807,0.63197047643726,9
FSLR,"First Solar, Inc.",Technology,197.26,21168164864,0.30367718051349396,0.686073042134006,0.04207138229183234,0.6699252980238202,9
AME,"AMETEK, Inc.",Industrials,214.36,49102462976,0.297950896650591,0.7319360913614462,0.07456430611846279,0.6106921233955704,9
WAB,Westinghouse Air Brake Technolo,Industrials,249.91,42723909632,0.29471660117563736,0.7063394915083508,0.04999951076592973,0.637320527749228,9
NSC,Norfolk Southern Corporation,Industrials,287.0,64452173824,0.29454295132645425,0.7510974890146147,0.08712419217196649,0.5849292141427371,9
DOV,Dover Corporation,Industrials,208.45,28112947200,0.2943641779363573,0.7075023933289146,0.05061617237711947,0.6356113857192902,9
UNP,Union Pacific Corporation,Industrials,242.62,144038215680,0.2918236805958625,0.7946630023757789,0.12070951590901159,0.5313835111574537,9
PSA,Public Storage,Real Estate,270.88,47550889984,0.2908521047216265,0.820760425906716,0.1414857929772232,0.4999649411637911,9
BA,Boeing Company (The),Industrials,199.03,156406562816,0.28861237893924613,0.7496820719116633,0.08001410553229878,0.5806499617089724,9
GLW,Corning Incorporated,Technology,135.97,116800249856,0.2851771981087311,0.8302731261619477,0.1437381365770209,0.4831918842531254,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,212.22,18932867072,0.28415068078425915,0.7588267504586579,0.08317297283314075,0.5655194719158249,9
AKAM,"Akamai Technologies, Inc.",Technology,114.85,16640399360,0.2837276446100455,0.7322807322802392,0.060628254843578096,0.5960667902830998,9
TTD,"The Trade Desk, Inc.",Communication Services,22.69,10799920128,0.2818537006999647,0.8663376491652515,0.3932389930622551,0.12591429139275817,9
AAPL,Apple Inc.,Technology,253.79,3730186436608,0.27838494801622987,0.7586643806606517,0.07727193190010626,0.5599431705788029,9
HSY,The Hershey Company,Consumer Defensive,207.89,42137423872,0.2775195898118151,0.8776908565936387,0.17559530363984732,0.42021359045256995,9
NWS,News Corporation,Communication Services,28.51,15693929472,0.2765494108723157,0.8964240092916201,0.36286273646263223,0.15571075504587256,9
TXN,Texas Instruments Incorporated,Technology,194.14,176757358592,0.2748942325322259,0.7249039133938727,0.045647493693786484,0.595839666906041,9
GDDY,GoDaddy Inc.,Technology,82.67,11172155392,0.2693352234969546,0.798083886537535,0.4375986513823421,0.033766424457412084,9
CI,The Cigna Group,Healthcare,266.75,71255810048,0.2666760144490275,0.7816714951508754,0.0847355937414237,0.5213926034396728,9
BXP,"BXP, Inc.",Real Estate,51.9,9189257216,0.26633964273817423,0.8530068587481848,0.3888339271146869,0.09484764461105658,9
DG,Dollar General Corporation,Consumer Defensive,118.73,26147471360,0.2616683587458015,0.801093005497097,0.4274241874982206,0.029610198492414707,9
BR,"Broadridge Financial Solutions,",Technology,162.48,18969329664,0.25959440453314453,0.7951383425113774,0.43031245244033006,0.020589137463084783,9
CTAS,Cintas Corporation,Industrials,169.14,67661402112,0.2576684927917323,0.7877046905169144,0.43458125069430364,0.00999063172813236,9
TEL,TE Connectivity plc,Technology,209.02,61354790912,0.2562458216244193,0.7279597849927644,0.02954564245172293,0.5736260724661941,9
DELL,Dell Technologies Inc.,Technology,164.13,108767248384,0.2561476500142557,0.7399804931204876,0.039464727614662055,0.5595037413736869,9
MTB,M&T Bank Corporation,Financial Services,206.72,30801332224,0.25334480185192804,0.8313913788556574,0.11283761756497589,0.45005485985366106,9
PTC,PTC Inc.,Technology,142.49,16955756544,0.2523694687664869,0.8025271594633054,0.4169301692137323,0.021984488140343355,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.72,7519968256,0.24973463110520053,0.8391809083678937,0.3837505407986224,0.06211235753440987,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.09,14587599872,0.2497272292937602,0.8415215770867303,0.38179258172148495,0.06483573589494551,9
CVX,Chevron Corporation,Energy,206.9,413666246656,0.24967519990905088,0.7290743799347932,0.023903849854711837,0.5657550899851256,9
NVDA,NVIDIA Corporation,Technology,174.4,4238791933952,0.24877277200410564,0.7550139009209536,0.044617689438233576,0.5345898875963265,9
AMGN,Amgen Inc.,Healthcare,351.85,189670948864,0.24791307355560835,0.8040187124087038,0.08459533389619484,0.47655790907878726,9
ITW,Illinois Tool Works Inc.,Industrials,260.29,75015577600,0.2461750219771584,0.8219259497439029,0.09777998009707742,0.45392808060927176,9
APD,"Air Products and Chemicals, Inc",Basic Materials,290.49,64679337984,0.23987872232174218,0.76315217278003,0.04250553297176722,0.5162011874117072,9
COHR,Coherent Corp.,Technology,238.21,44660056064,0.2354646443288763,0.9820831108915433,0.22053390340516232,0.2563676816220758,9
FAST,Fastenal Company,Industrials,46.4,53282447360,0.23198348115576936,0.8300026104326277,0.37364797246191295,0.03365319332716827,9
NEM,Newmont Corporation,Basic Materials,108.25,117762375680,0.22861758810162577,0.8200581436536003,0.3785691350569588,0.01868542236415951,9
WELL,Welltower Inc.,Real Estate,197.71,137952657408,0.22682109185750546,0.794853052666035,0.055865302412534616,0.4661591970804646,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,216.63,70453772288,0.22622405438918225,0.8038265069259747,0.06274614349416117,0.4550931296422117,9
DASH,"DoorDash, Inc.",Consumer Cyclical,150.15,65229115392,0.2239113832540282,0.8203050493666115,0.3736571754485187,0.014267274181741608,9
EXE,Expand Energy Corporation,Energy,109.78,26390921216,0.2223736338678167,0.7815552762272577,0.04033636405719816,0.4772258116026826,9
SBAC,SBA Communications Corporation,Real Estate,172.11,18184110080,0.21801347270077154,0.8535260690899542,0.34007508179247636,0.04712721997238483,9
CMCSA,Comcast Corporation,Communication Services,28.71,104616206336,0.21282753030199253,0.9474008547570693,0.25666015133776815,0.1514618608519067,9
GOOG,Alphabet Inc.,Communication Services,286.86,3470145355776,0.21216043508521618,0.8844352278150465,0.11585645826442154,0.3469860026343287,9
