symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
PSX,Phillips 66,Energy,161.07,64586268672,0.2868774481329222,0.6966309345219331,0.03406989356786643,0.6408080245240002,9
ADBE,Adobe Inc.,Technology,229.94,93732036608,0.2840750262177736,0.7103310483926633,0.04268423321165959,0.6220221364263332,9
FIS,Fidelity National Information S,Technology,45.29,23453460480,0.28031363336138004,0.9057491507211364,0.35885600776043314,0.1703543092027058,9
WM,"Waste Management, Inc.",Industrials,233.1,94017568768,0.26971096681738743,0.8506961221358884,0.14529106859729443,0.4438988243255175,9
AMCR,Amcor plc,Consumer Cyclical,41.76,19295027200,0.26676892153875803,0.8645634420871914,0.3796327197994319,0.10875960397381466,9
AOS,A.O. Smith Corporation,Industrials,67.27,9302762496,0.2555395583496999,0.8978469078006968,0.3406671351824526,0.13636095078384602,9
IFF,International Flavors & Fragran,Basic Materials,73.13,18683068416,0.25512254116662675,0.8855235058096552,0.3505196196585807,0.12156663127789119,9
REG,Regency Centers Corporation,Real Estate,78.35,14645303296,0.2547935559737579,0.9158947680368128,0.3248812492764139,0.1566707853500395,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,96.16,22777909248,0.24508010520532364,0.9434220207237313,0.29222842126888093,0.17907246271634344,9
SMCI,"Super Micro Computer, Inc.",Technology,23.22,13943189504,0.2430563151038388,0.8694536757658496,0.3518449186322974,0.0907522701639967,9
VRSN,"VeriSign, Inc.",Technology,269.88,25017876480,0.24250644926114756,0.7382443501676066,0.024376741067486326,0.5478880407322733,9
DAL,"Delta Air Lines, Inc.",Industrials,67.83,44563910656,0.2391952709752975,0.9366195952911437,0.2920122748993444,0.16525146548163178,9
PLD,"Prologis, Inc.",Real Estate,138.02,128666476544,0.23788936647864564,0.8725734875065676,0.34407812688983935,0.08922510190297452,9
GPC,Genuine Parts Company,Consumer Cyclical,108.56,15103095808,0.2357638352614376,0.8976113180214724,0.3210877369102106,0.11631037295315547,9
DD,"DuPont de Nemours, Inc.",Basic Materials,47.42,19867809792,0.23355570059309583,0.8417386187765153,0.3654401849459997,0.048917422499030375,9
TRGP,"Targa Resources, Inc.",Energy,244.75,52609449984,0.2333200162827395,0.7815554502255416,0.051282891470690845,0.48817199101960757,9
CFG,"Citizens Financial Group, Inc.",Financial Services,64.97,27611852800,0.2329567276917116,0.9709210300012692,0.257189202690654,0.19903126269319238,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,65.42,23033006080,0.23166464248724095,0.8461085229967875,0.3599075399899181,0.052124585983493045,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,73.29,26510974976,0.22829248606103433,0.8352961713215585,0.36554567662640225,0.036138019269519164,9
PG,Procter & Gamble Company (The),Consumer Defensive,146.66,342705340416,0.22829068146836973,0.9417350401824416,0.2768448146496684,0.16031489501455157,9
XEL,Xcel Energy Inc.,Utilities,82.77,51661901824,0.22773374064294774,0.8608447523713483,0.3436964470001575,0.06538595174285403,9
AWK,"American Water Works Company, I",Utilities,139.25,27192756224,0.22700085403967935,0.9372909105830819,0.2792584285537778,0.1538402497199415,9
CSX,CSX Corporation,Industrials,42.49,79031107584,0.22668009937844436,0.8890299769716793,0.3191551185687116,0.09721507251207022,9
AIG,"American International Group, I",Financial Services,77.72,41701416960,0.22662817396056284,0.9979627740198938,0.2249304856438076,0.2290049376040201,9
PYPL,"PayPal Holdings, Inc.",Financial Services,45.98,42332151808,0.22597318078178483,0.8962303980335442,0.3124478490871647,0.10490864515425305,9
GM,General Motors Company,Consumer Cyclical,76.73,71578451968,0.22485278556377983,0.8725886407303126,0.3310289182885193,0.07620619974914453,9
FOX,Fox Corporation,Communication Services,55.97,26129813504,0.22412417892380304,0.9711470053968609,0.24816834109308558,0.19046235188680746,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.91,33268115456,0.21927282168064088,0.913704583395034,0.2911856688514458,0.11859483564151392,9
PM,Philip Morris International Inc,Consumer Defensive,161.25,251313012736,0.2168937682576901,0.8368869683355649,0.3528212946447194,0.026595231315849163,9
TMUS,"T-Mobile US, Inc.",Communication Services,197.54,220949790720,0.2165957444157074,0.869054128047422,0.10747418445522572,0.3693659283603818,9
FISV,"Fiserv, Inc.",Unknown,56.41,30166798336,0.21646394072002742,0.9239753679001059,0.2798178008032725,0.1277685366034843,9
MDT,Medtronic plc.,Healthcare,87.91,112866328576,0.2159275172953044,0.9806937622896601,0.23201604872058765,0.19340357329990787,9
CARR,Carrier Global Corporation,Industrials,61.46,51370967040,0.21480362948657267,0.8758980069982478,0.3182219569880328,0.07001797098452847,9
FRT,Federal Realty Investment Trust,Real Estate,107.39,9334062080,0.21177420012226658,0.9854895376404832,0.22386625208853062,0.19484532736949692,9
MET,"MetLife, Inc.",Financial Services,74.65,49186263040,0.2080499962106932,0.8579092184429181,0.32645898084159475,0.042277417727431064,9
MAS,Masco Corporation,Industrials,63.42,12912760832,0.20761086363417153,0.8636258064026555,0.32125602496529193,0.048507637770602956,9
ACN,Accenture plc,Technology,186.03,114489401344,0.206852715151293,0.790318606586931,0.03211822064040214,0.4514810074665402,9
TSCO,Tractor Supply Company,Consumer Cyclical,45.64,24022673408,0.2040083323152565,0.8831870857535851,0.30135242752060226,0.0677265990277724,9
RF,Regions Financial Corporation,Financial Services,28.15,24307712000,0.20287983185167283,0.8662855015459062,0.31430858056341765,0.046879583655230116,9
ANET,"Arista Networks, Inc.",Technology,146.05,183918592000,0.20037580991780796,0.8842543904278688,0.2968304845612506,0.06533926541698824,9
HSIC,"Henry Schein, Inc.",Healthcare,75.62,8677248000,0.1979208033740251,0.9527660790673496,0.2372824041512338,0.14281456228593284,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.4,79153176576,0.19781061794408347,0.9301815786597659,0.2559926357276119,0.1163557930471437,9
BALL,Ball Corporation,Consumer Cyclical,62.87,16733042688,0.19773651287097777,0.8613780976476892,0.3132547648312367,0.03601096012661526,9
EXC,Exelon Corporation,Utilities,49.44,50585776128,0.19684651410366708,0.965902743145784,0.22526089481551373,0.1570663811070817,9
BMY,Bristol-Myers Squibb Company,Healthcare,59.47,121422004224,0.1959616981736065,0.9665104516268224,0.22386965515125454,0.1568905584048993,9
FANG,"Diamondback Energy, Inc.",Energy,186.31,52554133504,0.19560310896314895,0.8425487654908428,0.06439374687218456,0.3792962158904991,9
SWKS,"Skyworks Solutions, Inc.",Technology,56.56,8506961920,0.19421095604438843,0.9240579403011352,0.25749600579344245,0.1056118863957128,9
CVX,Chevron Corporation,Energy,190.36,379177861120,0.1911875449070218,0.8499344083864062,0.06613288522902697,0.36626406845621456,9
BRO,"Brown & Brown, Inc.",Financial Services,67.13,22852395008,0.190774956157492,0.8794275574695375,0.29125199159954407,0.05010710653861913,9
OTIS,Otis Worldwide Corporation,Industrials,81.25,31664412672,0.1906513934822323,0.9832508363190158,0.2046090298830525,0.17111070252108407,9
BAC,Bank of America Corporation,Financial Services,52.71,378282901504,0.18995861654765978,0.9256828761139636,0.25188955311935673,0.10325530534728403,9
KKR,KKR & Co. Inc.,Financial Services,92.83,85971673088,0.18790171645935516,0.8870894603955348,0.2819938327964095,0.05617275358747909,9
NWS,News Corporation,Communication Services,28.4,15604267008,0.18654113287051763,0.9560857151567229,0.2231363702399152,0.135307800553361,9
CME,CME Group Inc.,Financial Services,298.93,108454223872,0.18581325972656337,0.8305662931899782,0.044618504051545174,0.3834859176715888,9
SO,Southern Company (The),Utilities,97.59,110013595648,0.1845098689214587,0.9614021116363995,0.21667477589112574,0.13947899916392478,9
RSG,"Republic Services, Inc.",Industrials,217.0,67043491840,0.1844780316911564,0.8561335527437994,0.06458932564432257,0.35232222015672376,9
L,Loews Corporation,Financial Services,110.88,22847141888,0.1841060321344625,0.976480594596623,0.20370553663727672,0.15666672583052263,9
WMT,Walmart Inc.,Consumer Defensive,129.13,1029476384768,0.1840469453361483,0.9248019615231564,0.2467119774001846,0.0963159004464974,9
SBUX,Starbucks Corporation,Consumer Cyclical,96.92,110420951040,0.18167735766597132,0.9458481925718447,0.22680386385610068,0.11850024899979017,9
CCI,Crown Castle Inc.,Real Estate,86.57,37776322560,0.1813886523727076,0.9840536209907433,0.1946773015470882,0.16278454352857477,9
PNW,Pinnacle West Capital Corporati,Utilities,104.45,12641128448,0.1809118597339613,0.9885004886683515,0.19049478584366838,0.16749576318037138,9
EIX,Edison International,Utilities,75.82,29183569920,0.18008236224923801,0.9346688405795944,0.23452499509957603,0.10386267625876483,9
WFC,Wells Fargo & Company,Financial Services,86.02,265426370560,0.17907820152976595,0.9909531009050282,0.17153911895062282,0.18963291714056635,9
APTV,Aptiv PLC,Consumer Cyclical,60.12,15098902528,0.17887942192721495,0.8785033358546666,0.28012664204832616,0.03713331375765926,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.53,69011333120,0.17804126054517597,0.8739895032310006,0.2830500078526755,0.031029014314676622,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.03,18201505792,0.17656802091284823,0.8790759119837733,0.2773380942597038,0.03548991822725046,9
UBER,"Uber Technologies, Inc.",Technology,71.81,147793297408,0.17644148246127242,0.998646109983894,0.17531324078118413,0.17802102081339607,9
NEE,"NextEra Energy, Inc.",Utilities,94.48,197019418624,0.17538827886756844,0.872341931459067,0.28177000265167923,0.02645386556981332,9
AEP,American Electric Power Company,Utilities,137.15,74549723136,0.17352534653735055,0.9932468139364815,0.1678976914844185,0.18140406361145547,9
CMS,CMS Energy Corporation,Utilities,79.94,24621252608,0.17230992269649775,0.9800842379116135,0.1889063911034865,0.14907486692671348,9
PCAR,PACCAR Inc.,Industrials,127.05,66814889984,0.16949956576716335,0.9857565354423234,0.18136911956522717,0.15288219044987403,9
MOS,Mosaic Company (The),Basic Materials,25.27,8023357952,0.1673116671022931,0.9669525906104568,0.1948511749269124,0.12875635614782602,9
SW,Smurfit WestRock plc,Consumer Cyclical,42.14,22092060672,0.16677078172527535,0.8883624341944082,0.25980208656326853,0.03652695495208491,9
AFL,AFLAC Incorporated,Financial Services,113.07,59261558784,0.16113243326776966,0.981555708163201,0.1457621900704372,0.18265077374403516,9
FAST,Fastenal Company,Industrials,49.1,56382930944,0.16039826379291802,0.8771064709617489,0.2628095379914607,0.017022479914958324,9
PEP,"Pepsico, Inc.",Consumer Defensive,157.49,215279534080,0.16012579356952078,0.9837460721824943,0.1465808537215994,0.1790887093566107,9
BR,"Broadridge Financial Solutions,",Technology,154.79,18071531520,0.1588823329727994,0.89698349076487,0.24472942400207437,0.038696405531814464,9
SRE,DBA Sempra,Utilities,99.75,65169920000,0.1569320567971435,0.9248296977314915,0.21957397535423395,0.06923337081721685,9
ATO,Atmos Energy Corporation,Utilities,192.29,31812253696,0.1567578619544507,0.9412932709753885,0.20568013614162695,0.088266678092404,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,71.93,122294689792,0.1547309674164677,0.9627962793590452,0.1857340679505967,0.11132662666868706,9
ARE,Alexandria Real Estate Equities,Real Estate,43.99,7623483392,0.15422789196342496,0.9078030732893422,0.23105866422230645,0.04666481080099086,9
VTR,"Ventas, Inc.",Real Estate,84.95,40390594560,0.1535094954124978,0.9517012447923447,0.1937584580855439,0.09716094767023328,9
HON,Honeywell International Inc.,Industrials,236.06,150057598976,0.15228590468406655,0.8857655296102422,0.24748129667553131,0.019012355896015864,9
PFG,Principal Financial Group Inc,Financial Services,92.32,20018219008,0.14742366820041783,0.9930183429134298,0.14160562062827603,0.15556893480141631,9
GPN,Global Payments Inc.,Industrials,65.88,18439897088,0.1472722685950593,0.9235620313390972,0.21097057581247833,0.05809463849067264,9
EBAY,eBay Inc.,Consumer Cyclical,95.58,43202162688,0.1458041927963276,0.9672143273869471,0.11848279895211683,0.18405414417822263,9
ROL,"Rollins, Inc.",Consumer Cyclical,55.79,26890158080,0.14571111718834684,0.924794389657692,0.2083824591402702,0.057971238455654134,9
RVTY,"Revvity, Inc.",Healthcare,90.46,10113728512,0.1454951407266694,0.9438483633333201,0.19228817128223602,0.07998489794887616,9
ETR,Entergy Corporation,Utilities,117.44,53763870720,0.14500969057162796,0.981831168641859,0.12986899777317715,0.1662066604894591,9
IBM,International Business Machines,Technology,237.18,222571855872,0.1425653491192308,0.9168875300805095,0.07330495751965536,0.23952989735863645,9
CSCO,"Cisco Systems, Inc.",Technology,83.17,328612511744,0.14134473644772047,0.9239260106129858,0.07794974529187539,0.2300977240659036,9
AVB,"AvalonBay Communities, Inc.",Real Estate,168.51,23605465088,0.14044854633499249,0.9166420936435422,0.20991346829870733,0.043197655585791764,9
HBAN,Huntington Bancshares Incorpora,Financial Services,16.59,33795815424,0.13820105346396044,0.9280790678407982,0.1981351635966286,0.05429329927822502,9
EQR,Equity Residential,Real Estate,60.46,23708696576,0.13601291902824705,0.9187146750178032,0.20375068984674433,0.04118003988235091,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.96,9092689920,0.13526267501873468,0.9350388987220924,0.18939692608365769,0.05947472352784252,9
CLX,Clorox Company (The),Consumer Defensive,107.62,13127528448,0.13484108259372296,0.9821050742942979,0.1199286445056379,0.1557184959170421,9
NFLX,"Netflix, Inc.",Communication Services,102.05,432884842496,0.1347942126801388,0.9532308014676866,0.17376854479039996,0.08023014772577318,9
TXT,Textron Inc.,Industrials,91.41,15920188416,0.13470897297923318,0.9998191417521658,0.1345582577727046,0.1349199742683731,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.53,13521300480,0.1345014122962641,0.902448700701098,0.2157941617120158,0.020691563114211737,9
NTAP,"NetApp, Inc.",Technology,95.67,18948433920,0.13433910511642547,0.9031115086949199,0.2150795145373256,0.021302531927165313,9
WY,Weyerhaeuser Company,Real Estate,24.82,17896278016,0.13325540470144667,0.9054806155752164,0.21202155838876635,0.022982789539199088,9
EW,Edwards Lifesciences Corporatio,Healthcare,79.15,45970321408,0.13285455086074557,0.921788041709247,0.19803118276970635,0.04160726618820046,9
QCOM,QUALCOMM Incorporated,Technology,127.75,136442765312,0.13077195121763985,0.9129594412749789,0.2033057501551575,0.02922463270511518,9
DIS,Walt Disney Company (The),Communication Services,99.79,176966287360,0.12980528954585002,0.9947724124202342,0.1341616125289882,0.12370643736945658,9
C,"Citigroup, Inc.",Financial Services,124.92,218524925952,0.12958565171866585,0.9801526937439077,0.14612507359874277,0.10643046108655814,9
DLR,"Digital Realty Trust, Inc.",Real Estate,188.15,65815703552,0.12937671879091495,0.938368851141501,0.18073600950633073,0.05747371178933284,9
UDR,"UDR, Inc.",Real Estate,34.86,13124408320,0.12464555749069989,0.9180682191811909,0.1929220415063742,0.029058479868755847,9
NWSA,News Corporation,Communication Services,24.59,14203790336,0.12453595950069103,0.9816343741023804,0.13984064774870736,0.10310939595346817,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,66.45,95502049280,0.1223151485483995,0.9221604941717033,0.18718140340531345,0.031502391748720014,9
ARES,Ares Management Corporation,Financial Services,104.8,34680352768,0.12199917831771545,0.9406691183381328,0.1714415797026048,0.05277981637887041,9
DGX,Quest Diagnostics Incorporated,Healthcare,197.82,21895622656,0.11646965821840603,0.9181810187191957,0.18465214261907625,0.021014180057467677,9
MMM,3M Company,Industrials,150.5,79268347904,0.116446798995926,0.9346526397310201,0.17090293255340924,0.04020821201544944,9
MO,"Altria Group, Inc.",Consumer Defensive,67.46,112786243584,0.11352218064480021,0.9316891759969144,0.17044786731403824,0.03382621930786697,9
PTC,PTC Inc.,Technology,139.19,16563068928,0.11298644452808064,0.9746740267339182,0.13409142224981546,0.08343947571765188,9
CDW,CDW Corporation,Technology,126.75,16502046720,0.1118322716365197,0.9435791624674245,0.1588496362469993,0.04600796118184826,9
ITW,Illinois Tool Works Inc.,Industrials,273.18,78730477568,0.11172334422350257,0.9231373315505266,0.1757755679313971,0.022050231032450202,9
EXR,Extra Space Storage Inc,Real Estate,139.21,30713946112,0.11107677173833148,0.9893642470934126,0.10221364431617538,0.12348515012935005,9
HPQ,HP Inc.,Technology,18.38,16872554496,0.1101124539036849,0.9647345451552016,0.13950033294101685,0.06896942325142019,9
