symbol,name,sector,price,market_cap,combined_score,consistency,prob_1pct,prob_3pct,prob_5pct,prob_10pct,missing_features
DIS,Walt Disney Company (The),Communication Services,109.96,195001630720,0.39275889160222005,0.8277047458024285,0.11620339634117072,0.32012094281646924,0.4204542940346736,0.5925565741391656,10
AIG,"American International Group, I",Financial Services,75.0,41550286848,0.3914055909854174,0.7266699196619929,0.14321661931531043,0.6386421280998177,0.5921212397826268,0.012080528556988063,10
EW,Edwards Lifesciences Corporatio,Healthcare,77.05,45236060160,0.387937654695659,0.7258347979332036,0.10144578557719085,0.7619894017812734,0.44567199865706364,0.10495294753515926,10
SO,Southern Company (The),Utilities,90.72,99892240384,0.3876499550811494,0.6975946835362358,0.7382936435146661,0.7647804530623943,0.09840717369184687,0.20507313798481808,10
UBER,"Uber Technologies, Inc.",Technology,73.5,153278267392,0.3777099203142352,0.7611326957833563,0.1696066350985026,0.7633096250176575,0.18740352097834595,0.3834011458104976,10
SJM,The J.M. Smucker Company,Consumer Defensive,109.38,11670224896,0.37682105404477606,0.7874975666149204,0.3093866597077815,0.6498237244273299,0.43520922175678944,0.06253558546760017,10
MRK,"Merck & Company, Inc.",Healthcare,117.15,292615323648,0.3667501105768829,0.7800517532593955,0.14561439476989493,0.49112148762209235,0.5857101762018945,0.06851607114085023,10
TECH,Bio-Techne Corp,Healthcare,64.8,10138174464,0.36486028439836415,0.8810834293096229,0.21354256373751518,0.5262432391025124,0.3802808756843158,0.2726791342903931,10
KEY,KeyCorp,Financial Services,22.94,25289080832,0.36254279993943017,0.7906432087923831,0.5528190004733347,0.3282928149164044,0.10430928450580827,0.6441539862491839,10
BAC,Bank of America Corporation,Financial Services,55.39,404485242880,0.3606281045611256,0.8687951155310976,0.1267494838842412,0.42630595080722056,0.4607245415020628,0.2951424190038492,10
L,Loews Corporation,Financial Services,109.96,22724286464,0.35977800530262577,0.8148607065168948,0.07301288512212484,0.5242345481935154,0.47076084291580417,0.21200456186158703,10
MDT,Medtronic plc.,Healthcare,101.42,130082922496,0.3554053270236548,0.8212347513308484,0.5351650667318315,0.5684048535713055,0.2815000643432564,0.13801732440365583,10
CNC,Centene Corporation,Healthcare,39.61,19478495232,0.3537351846679243,0.8400641900033783,0.040857151886117125,0.403226013664764,0.40302374090730053,0.4229671966050424,10
CCL,Carnival Corporation,Consumer Cyclical,33.35,46100271104,0.34356784999454487,0.7832798364851978,0.06404235814442794,0.282315227330269,0.2774015455031775,0.6651685940568053,10
ESS,"Essex Property Trust, Inc.",Real Estate,262.51,18141134848,0.3389569526109262,0.7411886123024465,0.05966390748060692,0.44124426697268937,0.12447838756993446,0.704515456384743,10
PFG,Principal Financial Group Inc,Financial Services,93.64,20572131328,0.3363511216243284,0.8365074550765053,0.30841521808989225,0.5625106026471064,0.3539367762869855,0.10233326619449233,10
ED,"Consolidated Edison, Inc.",Utilities,108.43,39136247808,0.3339344245235274,0.7961148678113044,0.36487444504389727,0.6448183966896464,0.0685783147510611,0.3759849937266394,10
BMY,Bristol-Myers Squibb Company,Healthcare,60.86,123895930880,0.32720591913066,0.8873836701642651,0.11848453374003177,0.365981897320142,0.41555430302962026,0.28997503471701047,10
DHI,"D.R. Horton, Inc.",Consumer Cyclical,162.28,47239634944,0.3167623482445839,0.7189101680967696,0.15480497899689571,0.27837671047071666,0.07199638193138369,0.7949947604055443,10
GM,General Motors Company,Consumer Cyclical,80.27,74880778240,0.3117527740433971,0.775937115113975,0.05774571631845725,0.6446004726218414,0.301958057510861,0.1450219132454671,10
ACGL,Arch Capital Group Ltd.,Financial Services,97.85,35482947584,0.3068781780561313,0.7783485745972925,0.1096761672525461,0.5821440664579264,0.39368563747827584,0.028403052945485112,10
LVS,Las Vegas Sands Corp.,Consumer Cyclical,57.02,38553186304,0.2983662778242663,0.7994569010097161,0.10457403790651973,0.5954860100843069,0.30584081582315537,0.10705753631642896,10
SWKS,"Skyworks Solutions, Inc.",Technology,62.31,9369780224,0.296542375529581,0.8633205968326632,0.046506506369588606,0.4156460565473494,0.3283728425362463,0.28289756219847656,10
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,23.56,10725866496,0.2963758295433784,0.8438485029201186,0.11547085013304849,0.47318418305894017,0.37221676302335316,0.12193315680204982,10
PCG,Pacific Gas & Electric Co.,Utilities,16.75,36814999552,0.2937306315728032,0.7330766879031398,0.09408088810637688,0.23233097196561286,0.10051103811175759,0.7454275681053133,10
EIX,Edison International,Utilities,65.46,25191233536,0.288793201016109,0.7831987241847439,0.6575844591339719,0.42545693121463496,0.08741232846899334,0.2127879375128273,10
CTSH,Cognizant Technology Solutions ,Technology,74.57,35990945792,0.2882054330615195,0.7912940322252884,0.2534497973570199,0.635735911966409,0.20785149001729686,0.0740238558412417,10
KIM,Kimco Realty Corporation (HC),Real Estate,22.19,15026960384,0.27777992183336486,0.8335159412935604,0.24649494283862933,0.5234780234742308,0.06413797536767976,0.34995153264129947,10
OTIS,Otis Worldwide Corporation,Industrials,90.06,35097808896,0.2772927551890578,0.8013365362552155,0.17518008153886702,0.6111060791475945,0.08679716221861276,0.2714408655792588,10
ZTS,Zoetis Inc.,Healthcare,128.13,56785100800,0.275020093067116,0.8330146922533023,0.13842446622056256,0.45817611650199963,0.08965011643712711,0.433339413022149,10
PAYC,"Paycom Software, Inc.",Technology,124.94,7028698624,0.2728095686792109,0.7760952123786635,0.06431693110569182,0.5966543228880181,0.06425133182182903,0.3660419286148499,10
IR,Ingersoll Rand Inc.,Industrials,97.8,38870855680,0.271404857260828,0.8704927680453354,0.03280588578333898,0.22388724594369722,0.36543231432640355,0.33044341157264656,10
ADP,"Automatic Data Processing, Inc.",Technology,225.53,91215323136,0.24966719009812793,0.7597619196924087,0.1634148215567758,0.6710260357900147,0.06990576432084168,0.13172576161925326,10
HUM,Humana Inc.,Healthcare,181.3,21805508608,0.24720066453972908,0.8037561421110907,0.019480065162662007,0.329479068472905,0.45866627707945484,0.00550276267717739,10
CTAS,Cintas Corporation,Industrials,199.31,80096051200,0.23309832664285152,0.7974127605653965,0.09184609269396277,0.5429884266976164,0.023876009023841255,0.30087081162403434,10
PGR,Progressive Corporation (The),Financial Services,202.6,118764126208,0.2323512676337293,0.7501817116351612,0.07957958026063175,0.664446399682047,0.05893822347757362,0.13469740982788803,10
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,323.7,76132220928,0.23074041680777838,0.8573946534012719,0.0968656497052667,0.46552436894703136,0.14697404898725805,0.19355423987876083,10
RTX,RTX Corporation,Industrials,195.19,262001115136,0.22747772221390372,0.9057117981133888,0.12478064475233797,0.2403657769131942,0.16029991927716888,0.37025683810298154,10
TKO,"TKO Group Holdings, Inc.",Communication Services,214.11,17586329600,0.22159673262766552,0.8777949136828668,0.15939481810762615,0.4328486935146045,0.157892759777379,0.1368514824431514,10
PM,Philip Morris International Inc,Consumer Defensive,182.69,284389801984,0.2212356357481036,0.8153149233148513,0.07193626129691208,0.45533478681109496,0.01983776772595763,0.3586731245868314,10
HIG,"The Hartford Insurance Group, I",Financial Services,141.63,39500648448,0.2186632073917065,0.7865395283046103,0.07819835766258564,0.5864051842100478,0.09191669607485713,0.11264525625442678,10
NSC,Norfolk Southern Corporation,Industrials,315.45,70841253888,0.21696705724436172,0.879125233822868,0.1176806859112625,0.33122354271946347,0.08303576107642624,0.34978620920422926,10
CINF,Cincinnati Financial Corporatio,Financial Services,163.09,25445058560,0.21599043996273604,0.7613150315181089,0.07758072727109863,0.618030427311705,0.13093881815938627,0.016068550753439322,10
LH,Labcorp Holdings Inc.,Healthcare,284.5,23641950208,0.21550836509713694,0.7961355208898202,0.43350873249154387,0.4773445687945044,0.06433502116335309,0.03451462247042274,10
PRU,"Prudential Financial, Inc.",Financial Services,103.33,36366266368,0.21497405333628133,0.8371611321253367,0.031111311349667884,0.4688552592774193,0.1268659545375326,0.19476183090535976,10
STZ,"Constellation Brands, Inc.",Consumer Defensive,165.63,28835168256,0.21431107197872293,0.8404648061169122,0.2320161435414322,0.16041816856843139,0.051657324366542044,0.4852961791084422,10
USB,U.S. Bancorp,Financial Services,60.55,94155251712,0.2086558500653466,0.9543060798183814,0.15869203539701124,0.17874583161503652,0.2010533927102048,0.2791875976138565,10
AFL,AFLAC Incorporated,Financial Services,115.88,60734320640,0.20852256512227632,0.7603569234476106,0.11321794867407448,0.6213131640012233,0.09078157878554684,0.017752116983671837,10
PSX,Phillips 66,Energy,157.31,63572787200,0.20513666378067674,0.8809302098601914,0.13067370347814922,0.24757627577018085,0.07690593828343975,0.386897843668821,10
SBUX,Starbucks Corporation,Consumer Cyclical,97.53,111115927552,0.20438125080350744,0.7941506654512518,0.029018997411201994,0.1718457773028199,0.05891270255051044,0.5457900438937741,10
EXPE,"Expedia Group, Inc.",Consumer Cyclical,241.54,29882261504,0.20404379770411338,0.8414430177545362,0.027223057476677547,0.29614585647505204,0.3590193786217702,0.0010683697849167768,10
BDX,"Becton, Dickinson and Company",Healthcare,171.68,62198820864,0.20205093322523143,0.8775025229591491,0.04034712134133175,0.3779431060068392,0.1888303238432309,0.14168990070876425,10
EXE,Expand Energy Corporation,Energy,102.21,24343324672,0.20139284981273445,0.8199234480325314,0.04095362013760639,0.4726554795040525,0.20303417586746095,0.024095901449876174,10
A,"Agilent Technologies, Inc.",Healthcare,129.0,36571357184,0.19874413303827526,0.7234753269120796,0.09496172333164997,0.6802487004412383,0.0372260075731058,0.005634387110524608,10
BR,"Broadridge Financial Solutions,",Technology,172.51,20140318720,0.1979875456560729,0.8121309130257061,0.021910243112024493,0.5011321363828062,0.14862804212369393,0.06959264140109918,10
ABNB,"Airbnb, Inc.",Consumer Cyclical,120.32,73664192512,0.1970797546174344,0.7437020706626454,0.08331301220816971,0.6448647878149956,0.03336575296732483,0.046754369175585495,10
BSX,Boston Scientific Corporation,Healthcare,74.25,110114217984,0.19671120968939793,0.8009662597622224,0.016988595242539522,0.5034715550730969,0.1844285446874122,0.014980163976593993,10
JNJ,Johnson & Johnson,Healthcare,238.35,574255529984,0.18977369370875147,0.8169024151630897,0.13544634255875643,0.5013589297672861,0.10913415093912228,0.023680228217694735,10
DLTR,"Dollar Tree, Inc.",Consumer Defensive,121.92,24867758080,0.18767818956293086,0.9101706709036751,0.08594324614903404,0.28183553314101506,0.10649215461446172,0.26822226096104157,10
UNH,UnitedHealth Group Incorporated,Healthcare,273.22,247493214208,0.18743126067627697,0.798980928652796,0.08207527638711169,0.5222245581955494,0.12679175688988115,0.0007468590314579014,10
SMCI,"Super Micro Computer, Inc.",Technology,33.33,19964319744,0.18669185714478792,0.8834609513413313,0.014319867075718749,0.10648116917394916,0.22002219012956897,0.3236632729783747,10
VRSK,"Verisk Analytics, Inc.",Industrials,169.47,23677497344,0.1866166897988716,0.8093934777095466,0.025648677400692047,0.49417317821405227,0.1460021934126723,0.03250130376327776,10
DAL,"Delta Air Lines, Inc.",Industrials,74.46,48619606016,0.17587504964180212,0.8990894008198523,0.016095809398335235,0.28228505593436076,0.21360964315996708,0.11250415656989265,10
GL,Globe Life Inc.,Financial Services,141.95,11498451968,0.17357839711482045,0.8227419783341899,0.17655533050917152,0.47869411124648337,0.05013809588428544,0.03949294466929599,10
ABT,Abbott Laboratories,Healthcare,112.28,195418734592,0.17128868994610785,0.8689206964466848,0.01426181361941167,0.13976514021517775,0.35023200590783976,0.04650772312663107,10
SPG,"Simon Property Group, Inc.",Real Estate,196.3,74041057280,0.17061386772816595,0.7873215939732197,0.06246154753467727,0.5415489859981725,0.021219250568084658,0.07372260559836649,10
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,101.31,36646563840,0.16792804836880368,0.8820404552515607,0.015087716806673243,0.32991697670582143,0.09507460947269139,0.1996381334236215,10
EXPD,Expeditors International of Was,Industrials,161.71,21947043840,0.16770495081195066,0.8958578637189138,0.17388047341727778,0.3161832081678788,0.026104556760496347,0.21376193156486237,10
KR,Kroger Company (The),Consumer Defensive,68.02,45075369984,0.1659983713471512,0.8287893657044958,0.009876204964813355,0.4237031563704036,0.1671867187201229,0.00030319983114116954,10
SYY,Sysco Corporation,Consumer Defensive,87.62,41963905024,0.16523712879467847,0.8923828512756709,0.13625658601876978,0.14939385884029258,0.305629102784599,0.0019199608287208683,10
ALLE,Allegion plc,Industrials,178.94,15394557952,0.16520488447787546,0.8622084509559168,0.024100032258416084,0.3343600483695157,0.03331553321293346,0.2653577236888296,10
RF,Regions Financial Corporation,Financial Services,30.82,27025332224,0.1624540319710423,0.8877207810189506,0.2545062368802981,0.1524634243332046,0.02002354330466566,0.3166160007962539,10
MCHP,Microchip Technology Incorporat,Technology,76.86,41591672832,0.16219862720916745,0.8085538320867566,0.08120284331793129,0.4974098746604835,0.029938598688842553,0.06074889002104802,10
DELL,Dell Technologies Inc.,Technology,126.01,84451926016,0.15382343053393463,0.8926170795884878,0.048069510039756076,0.30634155023475734,0.1685869844265235,0.0440886876799946,10
PHM,"PulteGroup, Inc.",Consumer Cyclical,137.33,26767935488,0.14935720331592503,0.8923948079760496,0.039846035862145315,0.2538649079528036,0.04306200984939883,0.259369470004451,10
ECL,Ecolab Inc.,Basic Materials,299.62,84979687424,0.14760954851445968,0.8552002756828196,0.1101635263994784,0.39041273757277467,0.09245383241227993,0.004491975268185071,10
WDAY,"Workday, Inc.",Technology,153.23,40912408576,0.14613439803026743,0.8587798455844922,0.024995955707988682,0.3571244618066443,0.15132714361829538,0.0005575558240186393,10
DECK,Deckers Outdoor Corporation,Consumer Cyclical,115.51,16834985984,0.14608536819407075,0.9216932783936821,0.06554815274703917,0.2501870329738776,0.07409857072772279,0.19108754913537,10
FANG,"Diamondback Energy, Inc.",Energy,164.89,47733366784,0.14380767846960701,0.8690633310925543,0.14351969877298731,0.36976301255000316,0.01943257271631633,0.09215028026178963,10
ACN,Accenture plc,Technology,240.86,149366652928,0.14137607278149109,0.8504987682678156,0.02475586340683776,0.37822946271413305,0.12250282373827727,0.0009173571341404535,10
MRSH,Marsh,Financial Services,175.34,85900763136,0.1392873279418512,0.8998868434697198,0.048971100891195246,0.24105419907260917,0.20251553055464747,0.0031907093835720182,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.65,78260248576,0.13673497577329977,0.8939280214370872,0.06392543677509493,0.28102141745864456,0.16233779734327583,0.00029030728891142556,10
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,284.67,159686066176,0.13579411251092463,0.9448699047792768,0.12924588332446432,0.22353381299514544,0.06896286109523798,0.14554710152054132,10
VTRS,Viatris Inc.,Healthcare,15.95,18413752320,0.13564867721777027,0.8289711033969904,0.027268645399504438,0.423876382550812,0.07293179270054023,0.0002526292998100358,10
AVY,Avery Dennison Corporation,Consumer Cyclical,190.67,14737911808,0.13466299243305674,0.9153304483198553,0.13490422167608554,0.2129425238297481,0.013215797589356988,0.2262647962717278,10
JKHY,"Jack Henry & Associates, Inc.",Technology,170.62,12348986368,0.13439427913539714,0.8511500807999345,0.05433673354787657,0.38900995841614094,0.06840182541133202,0.020202562420856836,10
ATO,Atmos Energy Corporation,Utilities,174.17,28814499840,0.1338919480521151,0.9069542053974717,0.06389399810482824,0.13098499417755308,0.2566856179271722,0.006886534069969343,10
CTRA,Coterra Energy Inc.,Energy,30.56,23267696640,0.12717860991260693,0.9390108197992996,0.01910804260666577,0.17347211283153335,0.11493483057425503,0.16286873845093786,10
AKAM,"Akamai Technologies, Inc.",Technology,94.4,13580877824,0.1264313316581306,0.8542344828555648,0.021331547340440397,0.37506822871598927,0.02579048793368856,0.081751486405105,10
SLB,SLB Limited,Energy,50.32,75245076480,0.1262176673811065,0.9178762296223435,0.24350623435996263,0.1821458839367629,0.1092877178737313,0.023618239948461822,10
MMM,3M Company,Industrials,173.43,91345575936,0.12534425922342252,0.9027485218855419,0.016262707703445543,0.2292965567522185,0.03679964443767482,0.2108033533066595,10
ADBE,Adobe Inc.,Technology,264.67,110790868992,0.11869915519578864,0.8590436847216154,0.11057445996935217,0.3605314740886644,0.033838634028702914,0.0005463830726947437,10
MCD,McDonald's Corporation,Consumer Cyclical,325.97,232613625856,0.1176522451667369,0.8661031201492498,0.08869941796816512,0.35242722981521923,0.01200255272474214,0.048158526256190305,10
WAB,Westinghouse Air Brake Technolo,Industrials,246.45,42132398080,0.11525397183886403,0.9119419539256519,0.026482952541855575,0.2385938738038439,0.12965212129856832,0.025019272208503272,10
APTV,Aptiv PLC,Consumer Cyclical,85.15,18399162368,0.11330248506577094,0.9040005403805825,0.004906152646326015,0.1244420612201432,0.23266674627522244,9.0742669833498e-05,10
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,116.86,12150696960,0.1129988087607034,0.9474343429690623,0.016561765217147247,0.14282768764503045,0.147038169837596,0.0933770504948604,10
LYV,"Live Nation Entertainment, Inc.",Communication Services,149.32,34673487872,0.11265715252355933,0.8823507374678266,0.002280122811916123,0.049973335075189744,0.2851901963343669,2.0926463784331922e-05,10
INTC,Intel Corporation,Technology,47.13,235422760960,0.11249953934535371,0.8673603362429083,0.015864851939521113,0.3387357408196062,0.023022152297130522,0.06951249218211326,10
AVB,"AvalonBay Communities, Inc.",Real Estate,177.43,25123190784,0.11215539586107384,0.915918718446247,0.03193179969659404,0.24535281821650198,0.09675206930930294,0.04865678837681289,10
AIZ,"Assurant, Inc.",Financial Services,236.46,11931585536,0.11179101391457688,0.8771039292085833,0.09003541834271903,0.32179921371956693,0.04938192629676331,0.00220889411764055,10
VTR,"Ventas, Inc.",Real Estate,83.9,39849582592,0.11142301427631414,0.9068742594889843,0.00637055534606185,0.20696462516469574,0.1677295552987036,8.372131473870826e-05,10
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,196.61,23226949632,0.1110408211653068,0.9175770331970259,0.0398579590082919,0.24817706347086088,0.056322533163757155,0.09321989935613112,10
PANW,"Palo Alto Networks, Inc.",Technology,165.51,115360464896,0.11048564556862853,0.8912351358296294,0.008648944259596069,0.06017290034894851,0.26865295356777225,0.0004661803749268489,10
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,216.78,25879351296,0.11031205847127602,0.8943910986521086,0.017197203697933608,0.04477974138964353,0.26699385966886524,0.012358766740289092,10
CLX,Clorox Company (The),Consumer Defensive,121.45,14814516224,0.10383240475059675,0.9003238175985904,0.0143376118097746,0.051970445525581,0.2501503179501274,0.004546161260762939,10
NI,NiSource Inc,Utilities,44.73,21167691776,0.10316083687849942,0.9218409535922842,0.041550376931970966,0.2005604019639762,0.13344276541043107,0.0003328478162354138,10
