symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
DVN,Devon Energy Corporation,Energy,44.52,27614167040,0.5375299035821218,0.6739418467303734,0.265814775857433,0.9179310823966862,9
CCL,Carnival Corporation,Consumer Cyclical,27.16,37620391936,0.53291986265726,0.7174490568131717,0.2974607433349031,0.8625626297085598,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.96,13905914880,0.5299334520186293,0.6130104103702917,0.20744212732720568,0.9814213065866223,9
MOS,Mosaic Company (The),Basic Materials,26.28,8344037888,0.51847778876074,0.7191092934526746,0.28440219997130217,0.8461836130659529,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.51,15920832512,0.5179271075694097,0.629910574634543,0.20951925309819558,0.9496981038291097,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.61,8902456320,0.5050065350852572,0.6317780736344311,0.19815492978061636,0.9345987825117542,9
ARE,Alexandria Real Estate Equities,Real Estate,51.79,8975225856,0.4993435415497446,0.7170287146089264,0.2635341370571832,0.8294767078393305,9
LUV,Southwest Airlines Company,Industrials,43.9,22703108096,0.49717416539844017,0.7442190080426883,0.2840233387673471,0.7955853226819706,9
DD,"DuPont de Nemours, Inc.",Basic Materials,46.72,19574528000,0.4900753849434079,0.9925153858155304,0.48383820645635,0.498807434825289,9
PFE,"Pfizer, Inc.",Healthcare,26.61,151311581184,0.48875578961377697,0.7203310706473709,0.25569834848658607,0.8150362071918442,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,160.93,179105218560,0.48262112980225463,0.6567151906846282,0.19655045537277813,0.8831200740035218,9
HAL,Halliburton Company,Energy,34.16,28749965312,0.47914114264692387,0.6523579520196829,0.1894394359966597,0.8847235319572937,9
SMCI,"Super Micro Computer, Inc.",Technology,32.24,19311421440,0.47313642878451895,0.6267908817062011,0.1621288302063532,0.908547066793951,9
USB,U.S. Bancorp,Financial Services,53.91,83759734784,0.46969795026932937,0.8539837803592748,0.3480177672353917,0.6400502065168421,9
ATO,Atmos Energy Corporation,Utilities,185.38,30669072384,0.46493610395215407,0.5993943044289594,0.13109802430962017,0.9323094154517015,9
NI,NiSource Inc,Utilities,47.04,22510200832,0.46405996508730074,0.5820861575661622,0.11579842972576923,0.9516261145934448,9
FTV,Fortive Corporation,Technology,58.03,18431002624,0.46187644646618287,0.8322159874136728,0.32205643597757677,0.6576244611502313,9
ETR,Entergy Corporation,Utilities,105.48,47781367808,0.4606442809014917,0.6550295431401654,0.1731689001849628,0.863109813904632,9
PCG,Pacific Gas & Electric Co.,Utilities,18.13,39849156608,0.45827505103921606,0.5705167660674649,0.10037235609543688,0.959338823960507,9
GM,General Motors Company,Consumer Cyclical,76.2,71084032000,0.4514785551029521,0.806886803289288,0.2905508911773587,0.676777284598783,9
IP,International Paper Company,Consumer Cyclical,41.31,21813262336,0.44906894755064397,0.7291379332275028,0.22335055857356284,0.7650746921185575,9
ALLE,Allegion plc,Industrials,152.26,13116511232,0.44734209128705166,0.6037982680480682,0.11717398132710859,0.909577445230972,9
OXY,Occidental Petroleum Corporatio,Energy,53.24,52508835840,0.4464912914169232,0.5443428511557249,0.06677700071336055,0.9780912984019108,9
SW,Smurfit WestRock plc,Consumer Cyclical,44.59,23376474112,0.44630378192749837,0.7236129935783516,0.21598127657612468,0.7687552894194214,9
ARES,Ares Management Corporation,Financial Services,117.04,38730805248,0.4451408074965579,0.7370508624295828,0.22601652618787696,0.7519148013287111,9
PSKY,Paramount Skydance Corporation,Communication Services,11.74,12951181312,0.44344754479767573,0.5666420863014545,0.08231595004888789,0.9490317774459788,9
KO,Coca-Cola Company (The),Consumer Defensive,77.03,331352932352,0.44269386549300804,0.9396215634354588,0.3923785016892237,0.5131353748183061,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.05,38110584832,0.4366545976423142,0.569202708525812,0.07765685474715756,0.9392514376955334,9
MET,"MetLife, Inc.",Financial Services,72.94,48059559936,0.4309684236280148,0.7541342783237115,0.22608032223110774,0.7178117655836848,9
UAL,"United Airlines Holdings, Inc.",Industrials,95.43,30894315520,0.4297964403734247,0.6466614250314913,0.13534762789966737,0.842024777836685,9
CNC,Centene Corporation,Healthcare,43.27,21278930944,0.42730392433703906,0.6938061793445305,0.17214240712414772,0.7845300484350869,9
TSCO,Tractor Supply Company,Consumer Cyclical,50.51,26586003456,0.42460790677203025,0.8401050018032037,0.2913620749413667,0.6111520713349593,9
GPC,Genuine Parts Company,Consumer Cyclical,117.11,16291230720,0.4209912888715049,0.5899210177749131,0.07925880368393248,0.8994167681341062,9
SWKS,"Skyworks Solutions, Inc.",Technology,56.48,8493101568,0.41974814348236966,0.8523550218553402,0.2967106616951531,0.5920006179844728,9
OMC,Omnicom Group Inc.,Communication Services,84.77,26668953600,0.4127200179128358,0.6572526895619875,0.127097259214492,0.8125918800905171,9
CFG,"Citizens Financial Group, Inc.",Financial Services,59.54,25571608576,0.41166107186258855,0.8180811004386378,0.2600619888947867,0.6238997880175111,9
MRNA,"Moderna, Inc.",Healthcare,53.83,21259589632,0.4005654648344511,0.827288263546871,0.2566390177901769,0.6020624906964349,9
IQV,"IQVIA Holdings, Inc.",Healthcare,178.5,30398550016,0.3977225838347572,0.6973864727770479,0.14554464448229718,0.7507716989282013,9
TFC,Truist Financial Corporation,Financial Services,48.48,60559683584,0.39719646619263954,0.6350537312211437,0.09307457554359265,0.8229671131013052,9
KHC,The Kraft Heinz Company,Consumer Defensive,24.23,28682135552,0.39372070043844054,0.6323047573347255,0.08730799821737843,0.8226984835479275,9
APTV,Aptiv PLC,Consumer Cyclical,72.21,15603093504,0.3934600034536809,0.9688202793941517,0.36747690294880736,0.42983634416050387,9
CINF,Cincinnati Financial Corporatio,Financial Services,166.34,25952118784,0.3910064963216785,0.6076749686953031,0.06406897023443103,0.8487190328438249,9
CMS,CMS Energy Corporation,Utilities,77.2,23655692288,0.38763719143420233,0.6964075777131842,0.13464350619518914,0.7418283507688208,9
EXE,Expand Energy Corporation,Energy,106.67,25643282432,0.38719416991743466,0.5919602804916246,0.04716107032712175,0.8632405093438726,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,55.14,37282054144,0.3827860338779507,0.7122067086851269,0.1429582911155564,0.7185448737453026,9
KKR,KKR & Co. Inc.,Financial Services,95.59,88518287360,0.38208987697780233,0.8894473248346245,0.28996264767332275,0.5110679980040737,9
NKE,"Nike, Inc.",Consumer Cyclical,58.02,85891842048,0.38124271404715704,0.8989358823434657,0.29702261600004515,0.4991508513131137,9
RJF,"Raymond James Financial, Inc.",Financial Services,156.3,30864545792,0.3809358733221615,0.5696527218917726,0.022313141565305346,0.8830076977817601,9
FITB,Fifth Third Bancorp,Financial Services,48.69,43909566464,0.378174338740989,0.6608491219215245,0.09554860700892595,0.7738503631658772,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.36,79649660928,0.3752613007998015,0.7631225371585104,0.17786341509856018,0.6516183407815395,9
WRB,W.R. Berkley Corporation,Financial Services,69.57,26438074368,0.37286656742440605,0.8279099592640382,0.22945820014443788,0.5736382816163614,9
FANG,"Diamondback Energy, Inc.",Energy,179.04,51299540992,0.3704124519039675,0.6273452906596173,0.05986686078698196,0.8051762794677473,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,147.3,25644027904,0.37034641668115725,0.5690787280929372,0.011245356758605017,0.8730879005727303,9
DIS,Walt Disney Company (The),Communication Services,102.41,181612576768,0.3686199953327106,0.6519094187692102,0.07854451097371908,0.7747256734352987,9
C,"Citigroup, Inc.",Financial Services,108.95,190588305408,0.36730777282688293,0.6081622479570374,0.04077631279108076,0.824451816877006,9
XYZ,"Block, Inc.",Technology,67.38,40944467968,0.36642359227758564,0.5911948375945018,0.025752623606337156,0.8433629484173335,9
WEC,"WEC Energy Group, Inc.",Utilities,116.09,37790932992,0.36179286405655925,0.611020275729502,0.03764309383114436,0.8156025423721401,9
CARR,Carrier Global Corporation,Industrials,60.4,50484973568,0.3610318826212618,0.7621801417667671,0.16284866742690096,0.6384883838933669,9
EQR,Equity Residential,Real Estate,63.11,24747864064,0.3608316061997929,0.6143473415052428,0.039454390787495235,0.8107597077770096,9
NUE,Nucor Corporation,Basic Materials,172.1,39386574848,0.3586406481800245,0.6785439874624344,0.09076063773205315,0.7336726628071844,9
DLR,"Digital Realty Trust, Inc.",Real Estate,179.75,62877347840,0.35765920455086403,0.606708672201822,0.02991643138571565,0.8164990869820717,9
PNR,Pentair plc.,Industrials,95.97,15704712192,0.3560922514674575,0.7152993011079463,0.11884166905741261,0.6882430668415203,9
AMT,American Tower Corporation (REI,Real Estate,187.64,87843028992,0.3505504000433172,0.6299569713782989,0.04218120952523301,0.7822672667686351,9
KMI,"Kinder Morgan, Inc.",Energy,33.39,74286284800,0.3480757337952242,0.6307102934498163,0.04033431167007123,0.7789137247704384,9
PFG,Principal Financial Group Inc,Financial Services,93.5,20541374464,0.3480372202453134,0.8240145204344319,0.20138265394067334,0.5533536130718095,9
UDR,"UDR, Inc.",Real Estate,37.67,14182341632,0.3430770469552865,0.6856890083601305,0.08115122058872858,0.7097732038684677,9
ON,ON Semiconductor Corporation,Technology,60.85,24484724736,0.3427918129008318,0.9232624528926888,0.2788438569780725,0.43231895119269487,9
HIG,"The Hartford Insurance Group, I",Financial Services,139.68,38956789760,0.3411484561609592,0.6250472731626711,0.028687850463185078,0.7785933041378429,9
ABT,Abbott Laboratories,Healthcare,111.04,192952320000,0.339699811596261,0.6341086118187764,0.03479032144524129,0.7665730978076886,9
L,Loews Corporation,Financial Services,110.0,22732552192,0.3381241332255217,0.731060958095233,0.11400826497154913,0.6518863487810833,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.4,28334626816,0.33734569843253953,0.6741024632332403,0.06576441779357303,0.7175594913270925,9
AIZ,"Assurant, Inc.",Financial Services,227.18,11377426432,0.33671861135060094,0.6343590880509932,0.03201785139309526,0.7632996752911089,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,104.91,34821976064,0.3362881545649304,0.8775296806415849,0.23422955509958437,0.47917019381641474,9
AEE,Ameren Corporation,Utilities,111.41,30796455936,0.3351140485036985,0.6512433904633362,0.044483540556478685,0.7419967596298063,9
PRU,"Prudential Financial, Inc.",Financial Services,99.14,34500718592,0.33202822663407516,0.858026185760562,0.21371671476787688,0.4976643432467528,9
HSY,The Hershey Company,Consumer Defensive,226.58,45947052032,0.3316100934961074,0.6418342104114229,0.03313860217229319,0.7494701813494474,9
EOG,"EOG Resources, Inc.",Energy,131.03,71096672256,0.33081844292088153,0.6770810158860991,0.06171928949263076,0.7075572577204325,9
UNP,Union Pacific Corporation,Industrials,260.2,154400473088,0.33051677567044657,0.6435643997666451,0.03348710880931759,0.7463583092760272,9
ROL,"Rollins, Inc.",Consumer Cyclical,58.17,27985133568,0.3262978815026426,0.7175505914438325,0.0909233743725029,0.6558221914848381,9
LNT,Alliant Energy Corporation,Utilities,71.34,18344425472,0.32233950935165895,0.673245435199478,0.05004403868455726,0.7035531682856012,9
EIX,Edison International,Utilities,71.22,27404810240,0.32233077762661555,0.7487985700674282,0.11299625268280565,0.6153991125479493,9
ORCL,Oracle Corporation,Technology,154.79,444880519168,0.32088585992660895,0.7657509097441726,0.12567828471341946,0.5941764652250742,9
CSCO,"Cisco Systems, Inc.",Technology,80.01,316127084544,0.3205176419940849,0.7156992210847775,0.08360032623139946,0.6522018840618444,9
KR,Kroger Company (The),Consumer Defensive,71.57,47427878912,0.3188639830238562,0.6615282334372297,0.036804177554880926,0.7137477106804215,9
PEG,Public Service Enterprise Group,Utilities,83.92,41889001472,0.3170471951923936,0.6890194285541484,0.05789671898751729,0.6798578618792204,9
D,"Dominion Energy, Inc.",Utilities,63.0,55363493888,0.30955136178293746,0.6648901216464893,0.030293129821678515,0.7005128865286999,9
MOH,Molina Healthcare Inc,Healthcare,147.71,7607065600,0.303930257242429,0.8530580219449926,0.18147860886325612,0.47536256497327106,9
MS,Morgan Stanley,Financial Services,162.55,258106687488,0.3018886308829857,0.6732338359701173,0.029583494191416784,0.6831158222511821,9
PSX,Phillips 66,Energy,166.44,66699837440,0.30031506932106783,0.6587776995718548,0.015963152297613477,0.6984077531539039,9
DGX,Quest Diagnostics Incorporated,Healthcare,203.98,22691215360,0.30005578533612054,0.6533222830581139,0.011157687884548776,0.704513121768321,9
EQT,EQT Corporation,Energy,61.67,38498975744,0.29849426511392807,0.7011916621282729,0.04948731688748879,0.6471039926309431,9
SCHW,Charles Schwab Corporation (The,Financial Services,95.41,169537552384,0.2984840302040775,0.6996198720816522,0.04816725693878758,0.6489275127754832,9
AFL,AFLAC Incorporated,Financial Services,111.04,58197610496,0.29828098103616185,0.8464432861456269,0.17031705282418425,0.47743048053293047,9
PPG,"PPG Industries, Inc.",Basic Materials,111.87,25002354688,0.296416220168294,0.6732249577549521,0.024103684964087286,0.6776537694541833,9
DUK,Duke Energy Corporation (Holdin,Utilities,131.61,102347997184,0.29524783665840976,0.6983316260549988,0.043857525037575396,0.6471942729275778,9
JNJ,Johnson & Johnson,Healthcare,239.63,577484095488,0.2935086260612812,0.6661142599023541,0.015270509313242893,0.6830419895085348,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,99.86,23979388928,0.293079819851623,0.6791159096709498,0.025676411244081196,0.6674445919021815,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,68.05,115685908480,0.2916198347951069,0.9937474369999164,0.2968303039618432,0.2843251779616761,9
NDAQ,"Nasdaq, Inc.",Financial Services,88.27,50401767424,0.2876749763066415,0.6822397941887232,0.022874804797244144,0.6583952164197978,9
TAP,Molson Coors Beverage Company,Consumer Defensive,47.1,9298852864,0.28632947392127717,0.754831080110206,0.08202204067978221,0.5723598804593701,9
SRE,DBA Sempra,Utilities,93.94,61369516032,0.28525960707481807,0.6886803808817048,0.025826591142905447,0.6484658293794957,9
SOLV,Solventum Corporation,Healthcare,70.78,12279834624,0.2847847728519331,0.8649682762672514,0.1722583364079759,0.4423217838734732,9
CTVA,"Corteva, Inc.",Basic Materials,76.59,51754307584,0.28134277736073826,0.9937061230054033,0.276097879865241,0.28868563385443446,9
CVS,CVS Health Corporation,Healthcare,78.69,100110295040,0.28102977125209105,0.7201053789469019,0.04778425370784262,0.6075734958140389,9
AEP,American Electric Power Company,Utilities,132.04,71415349248,0.2806699608972338,0.8363612626144425,0.14430434640926923,0.4715818211803841,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,65.27,17520963584,0.2800090569315663,0.8839692735252548,0.18331678486927858,0.415378237818769,9
GEN,Gen Digital Inc.,Technology,22.61,13943951360,0.2784711453557653,0.7125537726793034,0.038932622588518095,0.6138250772299113,9
CVX,Chevron Corporation,Energy,189.9,379677245440,0.2778953809199827,0.6833852427832566,0.014049749906029908,0.6472792643395167,9
IFF,International Flavors & Fragran,Basic Materials,75.38,19318919168,0.27784352439536636,0.9049978517412576,0.19867506751308095,0.3886793640305659,9
DHR,Danaher Corporation,Healthcare,202.0,142842150912,0.2777317256633488,0.7490207209566219,0.0685823264605337,0.5705408845472899,9
MRSH,Marsh,Financial Services,185.0,90633289728,0.2767105135123967,0.8584021366773912,0.15871229407688933,0.44190802072210694,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,77.11,35142864896,0.27563164493040365,0.9395003807784377,0.22521529557910175,0.3462145340222263,9
POOL,Pool Corporation,Industrials,217.92,8132340224,0.27529371854113416,0.7833326742661211,0.09473761376290174,0.5280722652306595,9
BX,Blackstone Inc.,Financial Services,115.55,142084751360,0.2749407767124471,0.8441883536677145,0.404783815322685,0.09316052265811399,9
GPN,Global Payments Inc.,Industrials,78.29,21922119680,0.2749061572800382,0.7022911648512221,0.02681546132272332,0.622233131620279,9
CTAS,Cintas Corporation,Industrials,204.53,82193793024,0.2748386943207054,0.8205650845072665,0.1253095980767608,0.48417942906222783,9
BALL,Ball Corporation,Consumer Cyclical,63.22,16942151680,0.2742285040202397,0.8272119585068543,0.13023846944261824,0.47581455242890974,9
CL,Colgate-Palmolive Company,Consumer Defensive,92.67,74279452672,0.2740931945452908,0.9188964492895473,0.2065069022865802,0.3687140037074856,9
MCHP,Microchip Technology Incorporat,Technology,67.81,36694396928,0.2725885818712632,0.9718969913845442,0.29600775571747634,0.23980173848656486,9
ZTS,Zoetis Inc.,Healthcare,122.23,53865934848,0.2702431499003464,0.6917368517408691,0.013357193017737379,0.629883489535999,9
PLD,"Prologis, Inc.",Real Estate,137.85,128139714560,0.2683639170813078,0.7305433625253119,0.043816719185734314,0.5827299941351106,9
ACGL,Arch Capital Group Ltd.,Financial Services,97.07,35200102400,0.26493908845944053,0.70468002355769,0.018839108090848832,0.6094790609754689,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,218.94,2350303674368,0.26105999344657044,0.7575487648477193,0.059017297486336565,0.5439197677908979,9
ABBV,AbbVie Inc.,Healthcare,232.35,410834075648,0.2594752408336433,0.7646377233744305,0.06334001031233533,0.5340645635634744,9
COO,"The Cooper Companies, Inc.",Healthcare,80.2,15717437440,0.2580683606241539,0.7170319139469353,0.022261622246600006,0.5881977943527293,9
J,Jacobs Solutions Inc.,Industrials,136.1,16071820288,0.2553562188957305,0.9681607405526527,0.2818889351018533,0.21821041620715853,9
ICE,Intercontinental Exchange Inc.,Financial Services,164.0,93509287936,0.25313945424636763,0.7365167939377146,0.033570115861129776,0.5605365279857005,9
XEL,Xcel Energy Inc.,Utilities,82.38,48731045888,0.25276307258066893,0.7114118197091981,0.012272922338333984,0.5894492829199378,9
SBAC,SBA Communications Corporation,Real Estate,195.69,20853313536,0.2522219506402321,0.7204101902820819,0.019230442541966965,0.5784100619778033,9
BK,The Bank of New York Mellon Cor,Financial Services,116.71,81387618304,0.24829509573361397,0.9081534695691346,0.1717563203745594,0.3554493812362903,9
VLTO,Veralto Corp,Industrials,95.19,23635425280,0.24654333758644195,0.9472044447932695,0.20254704158083325,0.3081381519942942,9
INCY,Incyte Corporation,Healthcare,97.33,19370080256,0.24370115584109744,0.7888048795283709,0.06770522211473981,0.4900954630579981,9
MNST,Monster Beverage Corporation,Consumer Defensive,76.7,75033362432,0.24345470693794458,0.8304258784412776,0.10214293897234253,0.44129118208978746,9
PEP,"Pepsico, Inc.",Consumer Defensive,160.7,219731558400,0.2425859819622874,0.7612799753150251,0.043652628058141685,0.5210926774280914,9
SYF,Synchrony Financial,Financial Services,68.97,24841000960,0.24119437890175466,0.7730799710574333,0.05209435478294908,0.5059344126680825,9
HUM,Humana Inc.,Healthcare,180.75,21797722112,0.24088915175270148,0.9134340457279211,0.16875085652596902,0.34188276507012694,9
MAA,Mid-America Apartment Communiti,Real Estate,134.41,16132370432,0.24072388719799392,0.7382812236380676,0.02262490689638362,0.5460624596202484,9
EW,Edwards Lifesciences Corporatio,Healthcare,83.89,48723312640,0.2404045018943803,0.9147862009482731,0.31141600110415274,0.14098840300069895,9
TRV,"The Travelers Companies, Inc.",Financial Services,306.64,68400173056,0.23951156097606574,0.8262535529017074,0.09472285506082195,0.44221574925740703,9
PCAR,PACCAR Inc.,Industrials,123.34,64863817728,0.23908223434118647,0.751890471306473,0.03232429376324728,0.5285433511503013,9
GILD,"Gilead Sciences, Inc.",Healthcare,145.14,180179779584,0.23881774796705377,0.7316388002889969,0.015183414874551174,0.5519058142965574,9
BG,Bunge Limited,Consumer Defensive,113.2,21905227776,0.2374542380073036,0.8122650024872078,0.08100840674664339,0.45647840177222787,9
BRO,"Brown & Brown, Inc.",Financial Services,73.12,24964689920,0.23635442255239264,0.7368666837219167,0.017076658987323103,0.5433432915434899,9
NTAP,"NetApp, Inc.",Technology,102.11,20223942656,0.23463272252578174,0.9585667374618555,0.20010500374399465,0.2829715288202837,9
VTR,"Ventas, Inc.",Real Estate,84.96,40353042432,0.23313766535322833,0.7353652021635035,0.012608667156147902,0.5418782628291409,9
BSX,Boston Scientific Corporation,Healthcare,72.99,108308791296,0.2318332965373995,0.8114450846049308,0.07470420037484182,0.4518140311649802,9
BLDR,"Builders FirstSource, Inc.",Industrials,95.51,10563890176,0.2300381129291874,0.9726396403473996,0.20723781321868712,0.26195853252388784,9
PG,Procter & Gamble Company (The),Consumer Defensive,153.99,359833600000,0.22873828761580192,0.8050918099982787,0.06631479594770083,0.45613117595114344,9
CPT,Camden Property Trust,Real Estate,108.64,11558788096,0.2278796233502444,0.7754437737850618,0.040749434837795875,0.48986188726767227,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,129.65,24935309312,0.22501303320767288,0.7849201562779176,0.04577983010593747,0.47593951755010244,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,66.53,32014358528,0.2231867064860633,0.9025576643862945,0.14198476014130865,0.3368694313687198,9
LEN,Lennar Corporation,Consumer Cyclical,104.3,25760718848,0.22216869112444462,0.7922431287142491,0.04903796505298548,0.46455170762448744,9
PGR,Progressive Corporation (The),Financial Services,210.58,123378827264,0.2217258198571034,0.8442967874555067,0.09197314273669231,0.4033795678256789,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,159.78,37516648448,0.22079048136974658,0.8366643911965476,0.08467747403353622,0.41134869164044113,9
O,Realty Income Corporation,Real Estate,64.8,60638220288,0.22017040640941163,0.8346053523488027,0.08234153336674727,0.41313082866914175,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,226.36,21553625088,0.21531097510000652,0.7740450978734287,0.027015223327863776,0.47892502758100636,9
OTIS,Otis Worldwide Corporation,Industrials,90.64,35323842560,0.2148964232469165,0.8805164205815036,0.11532677373150282,0.3542939325684956,9
MDT,Medtronic plc.,Healthcare,93.01,119414136832,0.21370892575964145,0.8542459785780246,0.09224724124132867,0.38375528408527937,9
SBUX,Starbucks Corporation,Consumer Cyclical,98.69,112437518336,0.21321550857169244,0.7556495017806864,0.009590093388930994,0.4982910898275584,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,135.85,81443979264,0.21266246775272263,0.9059408133654813,0.134279812223957,0.32239818549299454,9
XYL,Xylem Inc.,Industrials,126.19,30723360768,0.21242961402949753,0.7917364938555214,0.03887669224243196,0.45540370453138934,9
DXCM,"DexCom, Inc.",Healthcare,70.69,27570249728,0.2114388951937334,0.7775642393806028,0.026075761344235757,0.47094728258303015,9
