symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
GIS,"General Mills, Inc.",Consumer Defensive,45.36,24203284480,0.31658616555654895,0.7595474603033368,0.11620904914266282,0.5971141285359894,9
PPG,"PPG Industries, Inc.",Basic Materials,128.25,28946024448,0.30996354124334063,0.8800011017947991,0.20996445940567315,0.4499622558160751,9
CSGP,"CoStar Group, Inc.",Real Estate,48.94,20741885952,0.305564185136624,0.7420612452350248,0.52051314744077,0.004635637910819547,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.14,39589113856,0.3052754245025701,0.7661144777262647,0.11037082260779067,0.5781418671552613,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,162.91,45232422912,0.3021792356120731,0.7066320666678171,0.057705957835254,0.6444418244996198,9
TFC,Truist Financial Corporation,Financial Services,52.69,67403489280,0.29688423320157276,0.999519944905613,0.29648418728958353,0.29744429747835754,9
UDR,"UDR, Inc.",Real Estate,38.25,14400706560,0.2898735797249419,0.7797930594996665,0.10636779597466399,0.546781676975331,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,216.41,25171462144,0.2823803954362712,0.6735114522355059,0.010306605632526111,0.6632837011615142,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,70.02,18796044288,0.2787296722826629,0.8289330861942543,0.421285433787451,0.07915160617595962,9
BF.B,BF.B,Unknown,0.0,0,0.27059167917781163,0.894414943759244,0.18260413231051498,0.39377424479202694,9
AFL,AFLAC Incorporated,Financial Services,113.62,59549827072,0.2619442130448477,0.742122766069157,0.04704651810247849,0.5628009859641646,9
ROL,"Rollins, Inc.",Consumer Cyclical,60.25,28985806848,0.25973008630828837,0.8703749125886846,0.3677509924843845,0.10850081766175376,9
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,48.86,6808762368,0.2463071921583689,0.8409801754542511,0.37882371261315967,0.060784063521661894,9
MOS,Mosaic Company (The),Basic Materials,29.44,9344487424,0.24283712340372587,0.8796654016063677,0.14255829140903228,0.3832274881962969,9
L,Loews Corporation,Financial Services,108.66,22455629824,0.21264355013425007,0.9632710407785289,0.18203608411635747,0.25549400255929966,9
SCHW,Charles Schwab Corporation (The,Financial Services,95.38,173135609856,0.2114892573579887,0.9284123088778219,0.15183284808950692,0.29500823033386314,9
IP,International Paper Company,Consumer Cyclical,48.48,25599297536,0.20993496759774494,0.9274758335916171,0.14949816225742585,0.29454649507419167,9
ACGL,Arch Capital Group Ltd.,Financial Services,98.06,35559100416,0.2080082460555503,0.9005917131345912,0.12516800700104294,0.32398458073186054,9
TXT,Textron Inc.,Industrials,100.25,17459783680,0.20678333217045627,0.8552924440492651,0.08619370221151054,0.3756088141129803,9
BKR,Baker Hughes Company,Energy,61.54,60816072704,0.19830926883985742,0.9631312123259819,0.16758527911150894,0.24132285445954524,9
TAP,Molson Coors Beverage Company,Consumer Defensive,50.82,10049949696,0.1930905939303503,0.8679255470741349,0.3031526380352379,0.03900373218350767,9
USB,U.S. Bancorp,Financial Services,58.76,91371798528,0.19243724467632295,0.9465564373915124,0.1479009425025833,0.2547880677195584,9
KO,Coca-Cola Company (The),Consumer Defensive,79.49,341934899200,0.18975527520299051,0.9545914907632235,0.15191485083901005,0.24273186931256313,9
FITB,Fifth Third Bancorp,Financial Services,53.67,48305598464,0.1896971067621494,0.985978882242311,0.20138137156022357,0.17333913604484558,9
BLDR,"Builders FirstSource, Inc.",Industrials,113.9,12595128320,0.1844362733462688,0.8450369007950842,0.3135721893503653,0.003645990940533679,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,118.89,17327603712,0.18246815029687102,0.8211999351800345,0.03346809628023316,0.39106822592016405,9
BG,Bunge Limited,Consumer Defensive,121.77,23545573376,0.17310607662900598,0.8517279466954472,0.2966661210494667,0.00012201444036095771,9
MMM,3M Company,Industrials,164.17,86468337664,0.17174319266043975,0.8181404938414001,0.020193604194939825,0.38391261651213965,9
GPC,Genuine Parts Company,Consumer Cyclical,120.91,16819850240,0.15949367361052016,0.8287441907928049,0.01678049927119095,0.35929211768558106,9
PGR,Progressive Corporation (The),Financial Services,203.28,119162732544,0.1560017385077603,0.8608259259246518,0.04002334344497009,0.3183714915956666,9
AIG,"American International Group, I",Financial Services,79.79,43052773376,0.15395735815360995,0.894567598976051,0.0660970239669858,0.2769618260148838,9
PEP,"Pepsico, Inc.",Consumer Defensive,164.39,224777043968,0.1448678445517653,0.8516928528104338,0.021278555227126777,0.3178928496062592,9
CTAS,Cintas Corporation,Industrials,196.41,78930640896,0.14384355990580744,0.8527081125306227,0.021100320347993067,0.31568409528674757,9
AMD,"Advanced Micro Devices, Inc.",Technology,200.12,326277824512,0.13850793527918803,0.881436763667826,0.23731063222266638,0.00018415955831836234,9
OTIS,Otis Worldwide Corporation,Industrials,92.77,36153937920,0.13761718563404343,0.9721245232561939,0.11438762168087173,0.17013857516848382,9
NRG,"NRG Energy, Inc.",Utilities,171.06,36930039808,0.1352251514023049,0.8844044124600128,0.23155480768562756,0.0003636326056531417,9
MCHP,Microchip Technology Incorporat,Technology,79.11,42809229312,0.13439664299418105,0.8785345856110408,0.03317546433671506,0.2761062931146334,9
BX,Blackstone Inc.,Financial Services,132.9,163418963968,0.12987055068946607,0.9949019223755873,0.12562215266912208,0.1358183079179476,9
MOH,Molina Healthcare Inc,Healthcare,142.61,7344415232,0.12967654775517795,0.8890426852993157,0.22214097667241484,0.00022634727104632368,9
WRB,W.R. Berkley Corporation,Financial Services,70.8,26905501696,0.1269908409194406,0.9020631451903023,0.20860488659418866,0.012731176974793309,9
EBAY,eBay Inc.,Consumer Cyclical,82.18,37556260864,0.12696827243912306,0.8912235000765666,0.21761535570865087,6.235586178413271e-05,9
LEN,Lennar Corporation,Consumer Cyclical,121.26,29949614080,0.12485814480640718,0.8931476839463525,0.21390174151778013,0.00019710941048504778,9
HOOD,"Robinhood Markets, Inc.",Financial Services,75.21,67788910592,0.12385632089809642,0.8939882093666216,0.21219947975924505,0.00017589849248835607,9
MRNA,"Moderna, Inc.",Healthcare,46.6,18208186368,0.11453140924791494,0.9020639590448913,0.1961447767105055,0.00027269480028819165,9
RTX,RTX Corporation,Industrials,204.81,274913918976,0.11172738639838606,0.8929642174015999,0.02253090089971929,0.23660246609651953,9
PM,Philip Morris International Inc,Consumer Defensive,182.67,284358639616,0.11150032414775846,0.882204157949408,0.013337122438931724,0.24892880654011587,9
IQV,"IQVIA Holdings, Inc.",Healthcare,171.06,29131517952,0.108583647932357,0.9077530050373921,0.18545614373453032,0.0009621538093143855,9
XOM,Exxon Mobil Corporation,Energy,150.68,635442495488,0.10407201586607122,0.9118176076329343,0.030586688893516515,0.20695147362764782,9
BDX,"Becton, Dickinson and Company",Healthcare,182.68,66184065024,0.10332482339890389,0.9176224659804886,0.0346768783826444,0.1994319464216672,9
CDW,CDW Corporation,Technology,124.29,16289540096,0.1029818375338237,0.9143415196803449,0.1743639044668696,0.003046943827559442,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,116.31,12093509632,0.09806339597202603,0.9162268501299023,0.16787435419710744,0.00032805445691206817,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,156.29,27209129984,0.0932463027303396,0.9232164605530426,0.15723258560280406,0.003665506708889345,9
LYB,LyondellBasell Industries NV,Basic Materials,55.97,18015229952,0.09020971765042632,0.9894437908106499,0.08141287665930123,0.10252529503800142,9
VZ,Verizon Communications Inc.,Communication Services,48.05,202626842624,0.08890663869794571,0.9561581493722875,0.1254415142210395,0.037757812965614417,9
CINF,Cincinnati Financial Corporatio,Financial Services,163.25,25470021632,0.08884294751586697,0.9292338957676554,0.029871193988913056,0.17140340245360244,9
PLTR,Palantir Technologies Inc.,Technology,135.38,322669608960,0.08696581419530668,0.9255017220474023,0.14904771248913803,5.1156583942765456e-05,9
T,AT&T Inc.,Communication Services,27.88,197653839872,0.08347244669782874,0.9776356801431092,0.10210937991190443,0.057380740198122795,9
MAS,Masco Corporation,Industrials,76.72,15620736000,0.08226810961655052,0.9822686015629071,0.09704427498079467,0.06158147810660872,9
DASH,"DoorDash, Inc.",Consumer Cyclical,173.38,74726522880,0.08112416861948266,0.9373370724227152,0.1333432749338866,0.008017419779317124,9
GL,Globe Life Inc.,Financial Services,143.6,11632108544,0.08033072577882716,0.9914925180236117,0.08742029409248406,0.07040533013970751,9
UAL,"United Airlines Holdings, Inc.",Industrials,116.93,37854683136,0.08028794373936786,0.9360492108370079,0.13358026804186127,0.0056786897158771004,9
COIN,"Coinbase Global, Inc. - 3",Financial Services,164.05,44237328384,0.07859516265263146,0.9329509635807091,0.13446935966870724,0.00037128683012535346,9
GDDY,GoDaddy Inc.,Technology,90.56,12537943040,0.07495873333451689,0.9358150255853495,0.12844621201339235,7.626318409126553e-05,9
DTE,DTE Energy Company,Utilities,142.62,29619748864,0.07466509929840738,0.9360482399459253,0.1279582326768029,5.471256865365589e-05,9
AOS,A.O. Smith Corporation,Industrials,78.96,10919371776,0.07422142234097436,0.9364692609987912,0.12716370484198167,0.00010222683956412533,9
QCOM,QUALCOMM Incorporated,Technology,143.24,152986796032,0.07054599689020756,0.9397879862122247,0.120722675046687,0.0002986474711363462,9
JKHY,"Jack Henry & Associates, Inc.",Technology,158.76,11490593792,0.06892255294950389,0.9771553298371383,0.08795977808522203,0.042270437759498514,9
WDAY,"Workday, Inc.",Technology,142.63,38082211840,0.06726888479212852,0.9424567207597024,0.11522161749237646,0.00013505901178140336,9
GRMN,Garmin Ltd.,Technology,237.46,45709615104,0.06529393497055952,0.9441453885723532,0.11183944449359857,0.00013022163830485052,9
NI,NiSource Inc,Utilities,45.3,21437433856,0.0644377031559096,0.9449651704413369,0.11030006112146216,0.00023040200413600729,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,203.79,24971380736,0.06149910732405077,0.9473596610140055,0.10536605647904623,8.537850705712904e-05,9
DDOG,"Datadog, Inc.",Technology,121.78,42704683008,0.0612814809695528,0.9577523742379835,0.09648783577123315,0.01199258424720028,9
ED,"Consolidated Edison, Inc.",Utilities,111.61,40284024832,0.06100188656902629,0.9478214877415596,0.10448398011772664,0.00012695560084581185,9
NEE,"NextEra Energy, Inc.",Utilities,91.22,189975658496,0.05963950513739068,0.9489519305684284,0.10217956299703367,8.342413389049581e-05,9
NVDA,NVIDIA Corporation,Technology,187.98,4576749027328,0.059415107279751765,0.951296675801896,0.01882900378133175,0.11623565217753977,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,285.39,29864499200,0.05832843002168203,0.9500294098180756,0.09997058850661902,2.940814277025633e-05,9
AEE,Ameren Corporation,Utilities,108.31,29936883712,0.05788382630086952,0.9504810626702472,0.09914960740899686,0.00011173274949125001,9
WEC,"WEC Energy Group, Inc.",Utilities,113.72,37011484672,0.057180797516624096,0.9510811939545182,0.09794646922119225,0.00010885713022868365,9
ETR,Entergy Corporation,Utilities,102.39,46315028480,0.05627619865149969,0.9518014880005027,0.09644162531774741,4.460131875285609e-05,9
PEG,Public Service Enterprise Group,Utilities,84.36,42108628992,0.05621162959703137,0.9518820760286226,0.09630989957317913,7.405163042449725e-05,9
MCO,Moody's Corporation,Financial Services,450.76,80847699968,0.05532532771866539,0.9526230831814115,0.09480609173415577,5.225809697887773e-05,9
ARES,Ares Management Corporation,Financial Services,133.97,43891867648,0.05440596734286789,0.9870046964915707,0.06523538693322559,0.039244779916367115,9
TYL,"Tyler Technologies, Inc.",Technology,317.24,13724377088,0.05345663537835403,0.9542865372019288,0.09155118771008,0.0001242621139376869,9
TEL,TE Connectivity plc,Technology,235.63,69165768704,0.053342529836080156,0.9544042856871926,0.09133895843008633,0.00014752980447152865,9
ANET,"Arista Networks, Inc.",Technology,139.54,175720644608,0.052912514783174484,0.9548127150081136,0.09056858560974647,0.00019401562597369998,9
ESS,"Essex Property Trust, Inc.",Real Estate,256.18,17703690240,0.05268544629561608,0.9805763115609002,0.06887185332819921,0.030024476449999674,9
ACN,Accenture plc,Technology,223.61,138669260800,0.05229966627822977,0.9552249315235817,0.0896122233419117,6.208638907507075e-05,9
NDAQ,"Nasdaq, Inc.",Financial Services,82.13,46895853568,0.052121871013064924,0.9553632774974673,0.08931913976517548,4.569476011016026e-05,9
PAYC,"Paycom Software, Inc.",Technology,124.22,6820438016,0.052104350965149655,0.9554093992868121,0.08926318489280624,8.1983466430432e-05,9
AJG,Arthur J. Gallagher & Co.,Financial Services,214.49,55118782464,0.051379050471132864,0.9560472759436368,0.08800632051810216,0.00010087240537584474,9
APO,"Apollo Global Management, Inc. ",Financial Services,125.36,72761778176,0.05109283908719027,0.9961045094557911,0.04784659696701623,0.05563757805543393,9
C,"Citigroup, Inc.",Financial Services,116.27,208037969920,0.05019850165773843,0.9946126423116307,0.05468796639804615,0.04391325102130762,9
SBUX,Starbucks Corporation,Consumer Cyclical,95.76,109099368448,0.05009973336253143,0.9659669622809254,0.07846059812842691,0.010394522690277755,9
IT,"Gartner, Inc.",Technology,161.25,11622439936,0.04960670787986656,0.9579842080505019,0.08461986783778164,0.0005882839387854617,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,124.27,74501603328,0.04842008135183877,0.9585823307150383,0.08293480575597356,9.946718605006968e-05,9
FSLR,"First Solar, Inc.",Technology,238.57,25600503808,0.047850823798013,0.9591002431605612,0.08193395449754537,0.000134440818667676,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,204.79,2198404333568,0.04733132945541732,0.961755596697793,0.07920166554058988,0.002712858936175751,9
PNC,"PNC Financial Services Group, I",Financial Services,232.74,94100013056,0.04634512388627484,0.9665720639768499,0.07420173723889992,0.007345865192599725,9
JNJ,Johnson & Johnson,Healthcare,244.99,590401175552,0.04605652885116675,0.9617072803293829,0.07796712857668096,0.0013816892354468436,9
CRM,"Salesforce, Inc.",Technology,187.79,178776080384,0.04576495139166532,0.9608969143001492,0.07835085614154096,0.00014468474183944872,9
NTAP,"NetApp, Inc.",Technology,101.32,20225335296,0.04525167903378517,0.9613415799410284,0.07746702908292813,0.00015018896498503588,9
SRE,DBA Sempra,Utilities,91.73,59870478336,0.04450277028243089,0.9619419341123281,0.07621782518882418,0.0001016934134802777,9
EPAM,"EPAM Systems, Inc.",Technology,167.69,9339814912,0.04368726106856546,0.9627568841615657,0.07472319093392737,0.00023695925705877557,9
CBRE,CBRE Group Inc,Real Estate,152.01,45237108736,0.043305255138590605,0.9631934062076751,0.07397741663219463,0.0003642290475449808,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,102.67,24654155776,0.04295842775657553,0.9633170202447843,0.07352757755258862,0.00016161804215721387,9
PNW,Pinnacle West Capital Corporati,Utilities,97.55,11675798528,0.04261967839080263,0.9635457809736385,0.07299819424610383,8.975619338094342e-05,9
MSFT,Microsoft Corporation,Technology,399.6,2969978273792,0.04242989079968419,0.9637724384973273,0.07261952538524478,0.00016440237989937247,9
XEL,Xcel Energy Inc.,Utilities,79.68,47133888512,0.041629395717381786,0.9643783031725753,0.07131414307356905,7.074941871961685e-05,9
JPM,JP Morgan Chase & Co.,Financial Services,308.78,840580136960,0.040627292877236744,0.9654198755471098,0.06944406325464522,0.0002838143488648816,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,132.54,27033896960,0.04050436012097208,0.9880823586748627,0.05043572789191986,0.026600445241645194,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,41.93,27374768128,0.03945243038745673,0.9663428034146326,0.0675000942085962,0.00018570103786146283,9
IFF,International Flavors & Fragran,Basic Materials,82.96,21261576192,0.0388002600973722,0.9668652001694351,0.06641259328950966,0.00014299362837976248,9
STE,STERIS plc (Ireland),Healthcare,249.35,24472956928,0.03836871162529584,0.9672218301998885,0.06568385312538877,0.0001275135251657455,9
MPC,Marathon Petroleum Corporation,Energy,199.57,59991240704,0.036275821820814076,0.9689691705483386,0.06213484636386518,7.318746054252595e-05,9
PODD,Insulet Corporation,Healthcare,258.07,18166202368,0.03609681618711796,0.9691464699354143,0.06180809124093936,0.00010103111176798547,9
TGT,Target Corporation,Consumer Defensive,115.66,52555804672,0.03596829436916918,0.9692415353183138,0.061600348270574326,8.341890720197354e-05,9
RVTY,"Revvity, Inc.",Healthcare,97.74,11344932864,0.03592673724526846,0.9692988781894876,0.0615110054206955,0.0001087617996706128,9
DLR,"Digital Realty Trust, Inc.",Real Estate,176.02,61572579328,0.034768355285498535,0.9702602161979591,0.059551508453865955,7.194084978413304e-05,9
SPG,"Simon Property Group, Inc.",Real Estate,199.63,75297079296,0.03457151900088274,0.9703901831485343,0.05924636637710412,2.6732674172822126e-05,9
AXON,"Axon Enterprise, Inc.",Industrials,430.12,34167556096,0.03442489405067166,0.9705809977576138,0.05894072925266024,0.00010272476788764465,9
MTCH,"Match Group, Inc.",Communication Services,30.28,7286038528,0.033598197715836615,0.9713794989603074,0.0574486152489138,0.00020761316952856633,9
DIS,Walt Disney Company (The),Communication Services,107.1,189929750528,0.03311861349398345,0.9717302756280114,0.05667671713730732,0.00013726839333002552,9
NOW,"ServiceNow, Inc.",Technology,107.81,113754963968,0.032605787718500145,0.9722240805422858,0.05575238726659526,0.00020054835116698735,9
ISRG,"Intuitive Surgical, Inc.",Healthcare,500.76,177835016192,0.03192836080724579,0.9726854685314378,0.05469047036438097,6.140742725652899e-05,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,213.96,25542696960,0.03177656335276573,0.97278490594411,0.054455808399340666,2.5620287560816368e-05,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,157.23,174987362304,0.03165122056119034,0.9777004375394921,0.0502341892782803,0.005635064357264389,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.08,77524746240,0.03148319215812839,0.9731657265058914,0.05384508673655219,0.0001765397483350718,9
FDS,FactSet Research Systems Inc.,Financial Services,197.92,7406153728,0.03138127573959334,0.9732042566281713,0.05371106188278387,0.00011957513912659663,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,193.81,40732688384,0.03126328501864079,0.9733117429540433,0.05350349922360466,0.00012698513169139255,9
UNP,Union Pacific Corporation,Industrials,265.0,157248749568,0.030734915585129433,0.9919161916627446,0.02399840863741657,0.04016602531192744,9
ES,Eversource Energy (D/B/A),Utilities,71.72,26908565504,0.03049101299327089,0.9739329202191852,0.0522135794772832,7.94199156536507e-05,9
FOX,Fox Corporation,Communication Services,52.26,24397785088,0.03006991617651556,0.9743808880290608,0.051419176152298296,0.0001809522104197346,9
IR,Ingersoll Rand Inc.,Industrials,97.2,38404730880,0.028898582347903393,0.9752488969788102,0.049524501532228225,2.2295489848627338e-05,9
LDOS,"Leidos Holdings, Inc.",Technology,171.53,22006841344,0.028808279630600543,0.9753813847373722,0.049323792349456975,8.656182420154386e-05,9
LLY,Eli Lilly and Company,Healthcare,1020.56,962752872448,0.02834266971113131,0.9757438851934527,0.0485560987165874,4.386910349278764e-05,9
WM,"Waste Management, Inc.",Industrials,234.06,94404771840,0.028132572441232254,0.9759332020377358,0.0481882374097857,5.46414852574206e-05,9
BAC,Bank of America Corporation,Financial Services,53.36,389661163520,0.0275527511686496,0.9780868315958278,0.04581372483879315,0.001987388030448631,9
CME,CME Group Inc.,Financial Services,302.55,108770476032,0.027479745010607234,0.9764657318666949,0.04709163512169476,2.3098855084700927e-05,9
CRL,Charles River Laboratories Inte,Healthcare,158.0,7776044544,0.027195562158978583,0.9768517957980654,0.046485732327257494,0.0001893239233881039,9
CTSH,Cognizant Technology Solutions ,Technology,66.81,32245608448,0.02695401168754916,0.9770758678320925,0.046057455160805415,0.00020919082499040937,9
COO,"The Cooper Companies, Inc.",Healthcare,83.4,16580665344,0.0267684052258729,0.9771262114427912,0.04582989569021356,8.231857579596223e-05,9
V,Visa Inc.,Financial Services,320.3,617551036416,0.0266889072739853,0.9773743001573896,0.045543657142827355,0.0002922574576064283,9
ADP,"Automatic Data Processing, Inc.",Technology,217.21,87850311680,0.02663071597421007,0.9772140132376363,0.04561903827617982,4.706475145241029e-05,9
HUM,Humana Inc.,Healthcare,187.12,22505496576,0.026453541243513467,0.9773628480444531,0.04531783453980255,4.353062870875853e-05,9
COF,Capital One Financial Corporati,Financial Services,209.88,133427781632,0.0263242838857608,0.9775380156009298,0.045042604218319265,0.0001186354201789403,9
AVY,Avery Dennison Corporation,Consumer Cyclical,195.41,15104292864,0.026282874298097163,0.980478590381825,0.04255071564657629,0.0035078964102263866,9
NDSN,Nordson Corporation,Industrials,299.29,16707420160,0.026033538019395685,0.9777285254782071,0.04459310012088977,5.01510773039757e-05,9
SPGI,S&P Global Inc.,Financial Services,419.38,126988263424,0.025889763185641866,0.977857538863328,0.044341814132868494,5.689185952458608e-05,9
EXR,Extra Space Storage Inc,Real Estate,145.18,32172097536,0.02579907200712049,0.9779671483814237,0.044159781689267395,9.407845211482769e-05,9
NKE,"Nike, Inc.",Consumer Cyclical,65.55,97039130624,0.025760697396073888,0.9782737213969934,0.04386592956524608,0.0004133723592328268,9
ALL,Allstate Corporation (The),Financial Services,209.43,54804000768,0.02549236501793915,0.9782546650526511,0.04361347747406325,0.00012280757936541201,9
INTU,Intuit Inc.,Technology,389.57,108456288256,0.025309122120447107,0.9783802740442651,0.043325560416892915,8.610850542297568e-05,9
PSX,Phillips 66,Energy,157.4,63609155584,0.02500092908177726,0.9786399223974461,0.04280099375057212,8.083854546444835e-05,9
BR,"Broadridge Financial Solutions,",Technology,178.12,20795279360,0.024954223046093748,0.9786842070058038,0.04271738387459057,8.579788619819811e-05,9
TMO,Thermo Fisher Scientific Inc,Healthcare,513.56,192948633600,0.024939063100677884,0.9791315934607923,0.042329401883351034,0.0005925888049354799,9
WTW,Willis Towers Watson Public Lim,Financial Services,301.92,28908423168,0.02476978703025441,0.9788068133301941,0.04243077592175931,4.4402582147559046e-05,9
WMT,Walmart Inc.,Consumer Defensive,126.62,1009522442240,0.024472425688930374,0.9824296187460242,0.03911441006724357,0.003973647559291909,9
PCAR,PACCAR Inc.,Industrials,125.17,65764315136,0.024317784070514843,0.9793004414391062,0.041567416204593026,0.000168299082805383,9
SYK,Stryker Corporation,Healthcare,377.32,144396091392,0.024242519098322157,0.9816256631649719,0.039554466460845567,0.0028057927907893837,9
PYPL,"PayPal Holdings, Inc.",Financial Services,41.45,38782775296,0.0242218489200829,0.9792713336765553,0.04149573752295353,3.840487606401266e-05,9
MRK,"Merck & Company, Inc.",Healthcare,121.66,303880339456,0.0240555459661651,0.9793939585772464,0.04122724715179313,1.5164306285866489e-05,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,142.1,27329794048,0.023140337192800498,0.9802281183557245,0.039616905229696735,7.314194114576674e-05,9
XYZ,"Block, Inc.",Technology,53.6,32673701888,0.023048876403930836,0.9805677390754101,0.039242427174422466,0.00037790532524255234,9
PTC,PTC Inc.,Technology,155.5,18503895040,0.02302716926681397,0.9803593375611376,0.039394387965865946,0.00011306308814120676,9
BMY,Bristol-Myers Squibb Company,Healthcare,59.73,121638576128,0.022811507794406195,0.9805161615734277,0.03904803981654982,8.036296340512114e-05,9
TPR,"Tapestry, Inc.",Consumer Cyclical,155.0,31720712192,0.022696196098169565,0.9806126161674716,0.03885234929194317,7.758162688651788e-05,9
AXP,American Express Company,Financial Services,346.24,238507982848,0.022476356550311258,0.9808215595961521,0.0384583902201845,0.00010150941248872042,9
ADSK,"Autodesk, Inc.",Technology,229.74,48934621184,0.02232521216360542,0.9809446079369346,0.038204705549493255,9.392142336245413e-05,9
MTB,M&T Bank Corporation,Financial Services,231.75,36215410688,0.022288367310302794,0.984046558640569,0.03558290177649533,0.0036760190576332397,9
