symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
ES,Eversource Energy (D/B/A),Utilities,69.95,26290380800,0.27746151956445975,0.6861957611220051,0.015957987166130654,0.6435664649221204,9
ADP,"Automatic Data Processing, Inc.",Technology,200.78,81205215232,0.2774089340004297,0.7268931406371612,0.04981988453139729,0.596033603257075,9
KHC,The Kraft Heinz Company,Consumer Defensive,22.95,27166943232,0.2761989564513728,0.7821665186847684,0.4577268575473991,0.022059894916936003,9
LYB,LyondellBasell Industries NV,Basic Materials,74.22,23911456768,0.27550433438741323,0.8054022479713554,0.11333954103020936,0.5025350450874986,9
SATS,EchoStar Corporation,Communication Services,122.82,35479736320,0.27279313996946036,0.6978785950818269,0.021025302537649428,0.6252681123739956,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.55,69061468160,0.2724804499042719,0.8617293479024724,0.3877059933188783,0.11116468912382296,9
DXCM,"DexCom, Inc.",Healthcare,65.8,25663070208,0.2707311372453912,0.8682429205695414,0.38052870343743994,0.11701454457652295,9
NDSN,Nordson Corporation,Industrials,274.57,15316503552,0.27050036480499284,0.8437687270534449,0.1403076373495302,0.4527701832426405,9
NSC,Norfolk Southern Corporation,Industrials,294.1,66046636032,0.2675380456499784,0.7839505078273331,0.08749680217275597,0.5195957865180897,9
ABBV,AbbVie Inc.,Healthcare,211.59,374252437504,0.2640631600802932,0.7599847605581592,0.06405046054542583,0.5440809394291074,9
APO,"Apollo Global Management, Inc. ",Financial Services,107.05,62134239232,0.26217646039701414,0.7463862912858854,0.050831703135251954,0.5580591205634813,9
CBRE,CBRE Group Inc,Real Estate,142.49,42057146368,0.26201252085654847,0.7286271407072367,0.03586847144591235,0.5786141900314391,9
KKR,KKR & Co. Inc.,Financial Services,93.96,87018184704,0.2613271333685224,0.8296808507537757,0.11939450899666888,0.46003280748911746,9
CVX,Chevron Corporation,Energy,192.89,384217350144,0.2611339123020688,0.7708645052160149,0.07018766664874788,0.5284586562167181,9
ESS,"Essex Property Trust, Inc.",Real Estate,251.9,17416763392,0.26045931077672363,0.760484352796824,0.06086293810741033,0.5398942325137622,9
SNA,Snap-On Incorporated,Industrials,380.62,19814066176,0.2486244129884773,0.7300479421944579,0.0236643648171922,0.5635684804282763,9
BX,Blackstone Inc.,Financial Services,117.67,143823568896,0.2482655594483487,0.7284631149879346,0.02198482193829416,0.565058591962425,9
TMUS,"T-Mobile US, Inc.",Communication Services,197.63,221050470400,0.2479463084727159,0.7594896931545183,0.047521052768147776,0.5285416664591113,9
MSFT,Microsoft Corporation,Technology,374.33,2782161797120,0.246140356472867,0.7648003693880221,0.050140664296218794,0.5205399255201745,9
IFF,International Flavors & Fragran,Basic Materials,73.77,18846572544,0.2402225632670217,0.7544877835518243,0.03562904956020864,0.52665348245656,9
NWS,News Corporation,Communication Services,28.7,15772831744,0.23913361006615616,0.7175889056170213,0.003791031413673936,0.5686132201796312,9
LEN,Lennar Corporation,Consumer Cyclical,88.63,21946667008,0.23330972642089484,0.8197575168239084,0.38351179573430455,0.023026829382121344,9
NEM,Newmont Corporation,Basic Materials,118.15,128532332544,0.22726609031484737,0.7411513804599945,0.0115589073648428,0.5292561464448537,9
OKE,"ONEOK, Inc.",Energy,86.77,54667751424,0.22209613321925611,0.8027618151173751,0.05773097915040204,0.4522073489156518,9
OXY,Occidental Petroleum Corporatio,Energy,59.77,59273621504,0.21882655722703578,0.8083355132915324,0.05910615163664616,0.4424351250535813,9
SYK,Stryker Corporation,Healthcare,340.01,130218483712,0.21667830379999795,0.7956541542000016,0.04639009896666597,0.4550817905666627,9
AMGN,Amgen Inc.,Healthcare,349.81,188571254784,0.2131437521530035,0.834140902987469,0.07492783797589428,0.40664603200095634,9
FTV,Fortive Corporation,Technology,59.38,18859780096,0.206365144620529,0.8809410181114857,0.30558096286095754,0.06746299908392898,9
EBAY,eBay Inc.,Consumer Cyclical,96.79,43749081088,0.20009655292274767,0.9910752709438779,0.19265927870931265,0.2105087368215567,9
WAB,Westinghouse Air Brake Technolo,Industrials,269.66,45981663232,0.1966596421058682,0.8617586125409269,0.08145848588997398,0.3579412608081201,9
VRT,"Vertiv Holdings, LLC",Industrials,281.03,107521646592,0.1953584632859477,0.8040757945491355,0.03208829207689396,0.4239367029786229,9
ACN,Accenture plc,Technology,193.84,119295942656,0.19342742147414224,0.8263022121656975,0.04867926494555684,0.39607484061416176,9
PODD,Insulet Corporation,Healthcare,203.51,14326258688,0.18611444652473838,0.8813699576150226,0.08725607787059053,0.32451616264054534,9
ALB,Albemarle Corporation,Basic Materials,177.44,20917850112,0.1793600146138628,0.8098251358744338,0.02088096117589098,0.40123068942702333,9
MNST,Monster Beverage Corporation,Consumer Defensive,75.14,73507258368,0.17607210351633726,0.920452707480015,0.24236151394965813,0.08326692890968801,9
FANG,"Diamondback Energy, Inc.",Energy,186.47,52599267328,0.17433223979670393,0.8770270427652361,0.07185477543440072,0.3178006899039284,9
DELL,Dell Technologies Inc.,Technology,185.47,122909040640,0.17394306452365507,0.8093953065146797,0.015105819952554805,0.39631520692319544,9
PM,Philip Morris International Inc,Consumer Defensive,160.94,250829864960,0.16799706709666606,0.8751603567252777,0.27203010315893467,0.022350816609489992,9
BDX,"Becton, Dickinson and Company",Healthcare,157.09,56912936960,0.16703096812929885,0.8739096767218872,0.27210623752772617,0.01992559097150059,9
Q,"Qnity Electronics, Inc.",Technology,129.34,27117283328,0.16068724799933387,0.9433284578685692,0.20791353310885957,0.09457044884599791,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,160.43,44347686912,0.15885866259215042,0.888053985853433,0.25214700771428955,0.028254979421155596,9
