symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
MOS,Mosaic Company (The),Basic Materials,31.36,9956964352,0.4125772749743284,0.6974814544422245,0.16047848700951547,0.7655155781250664,9
FOX,Fox Corporation,Communication Services,52.48,24500494336,0.40692589849663224,0.9319329697826968,0.35020337331554624,0.48633743375015254,9
FAST,Fastenal Company,Industrials,45.25,51961868288,0.400694958202979,0.8549543206482194,0.27982355874316184,0.5699149174467231,9
USB,U.S. Bancorp,Financial Services,51.48,79984254976,0.39676294218005664,0.6447192558354967,0.10069565537630384,0.8112571437053104,9
TFC,Truist Financial Corporation,Financial Services,44.37,55425601536,0.39456827476348316,0.7603538579433935,0.19486315638297766,0.6741554404961908,9
NKE,"Nike, Inc.",Consumer Cyclical,54.13,80133152768,0.39286344332904477,0.7461332028349212,0.1813077790248125,0.6890413733549698,9
CTRA,Coterra Energy Inc.,Energy,31.98,24281540608,0.39153723890990305,0.7825222948514647,0.2103058179527903,0.6452612282498608,9
KHC,The Kraft Heinz Company,Consumer Defensive,22.33,26433019904,0.39036393223140115,0.7827500726776744,0.20932232612946308,0.6438221807741143,9
HBAN,Huntington Bancshares Incorpora,Financial Services,15.48,31421186048,0.3860498969102785,0.7386068317535637,0.16822225670491486,0.6910085931977876,9
ABBV,AbbVie Inc.,Healthcare,225.37,398492237824,0.38292160117316126,0.7943923768093073,0.21158191518091732,0.6227971615623028,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,158.46,43996868608,0.3821064206259988,0.5713817708998563,0.024924563042545762,0.8821610212428331,9
EQR,Equity Residential,Real Estate,60.27,23634190336,0.3732507604912634,0.7392962323592983,0.1559976207906786,0.6774051560720821,9
PPL,PPL Corporation,Utilities,38.07,28602251264,0.37154584103705607,0.8832016954769397,0.2742139206011725,0.507810529647293,9
ROL,"Rollins, Inc.",Consumer Cyclical,55.59,26743916544,0.3657207121910892,0.900735482608204,0.28300028103125924,0.48152931581485114,9
ATO,Atmos Energy Corporation,Utilities,186.79,30902339584,0.36347528803463874,0.6043374928377032,0.033756532066058054,0.8250815463906517,9
CSGP,"CoStar Group, Inc.",Real Estate,43.36,18376955904,0.3612784721958846,0.8737706467155681,0.25608734445885806,0.5085460510277218,9
CVX,Chevron Corporation,Energy,196.97,393812672512,0.35750238188818445,0.6037782982492149,0.027317630429196903,0.819761033930767,9
FE,FirstEnergy Corp.,Utilities,50.82,29370548224,0.3559463078580333,0.7414753183343163,0.14050907313663022,0.6575584364679975,9
PM,Philip Morris International Inc,Consumer Defensive,172.0,267748884480,0.3516056173896052,0.6008367954436737,0.018969613592666686,0.8172960227053191,9
HRL,Hormel Foods Corporation,Consumer Defensive,22.7,12491452416,0.3490136364207474,0.9626651053796265,0.380126048604392,0.3054562593636449,9
CTSH,Cognizant Technology Solutions ,Technology,61.18,29528311808,0.3431564286542601,0.8802366828289511,0.24335366434505265,0.4828802986871505,9
EQT,EQT Corporation,Energy,64.64,40353071104,0.3412276616818787,0.6477515082409722,0.04768725188268876,0.7521842354007445,9
XEL,Xcel Energy Inc.,Utilities,80.82,50421723136,0.3409501000559026,0.7381208344606349,0.1227174621064317,0.6464757931851618,9
HIG,"The Hartford Insurance Group, I",Financial Services,134.41,37486989312,0.33858967761450753,0.6491186018054222,0.046188512452359415,0.747951308841515,9
PRU,"Prudential Financial, Inc.",Financial Services,92.34,32134318080,0.3362280947212688,0.6942573780977078,0.08144257646935862,0.692927820273943,9
MAA,Mid-America Apartment Communiti,Real Estate,127.75,15333012480,0.33466012449377064,0.659467369158363,0.05088293212573982,0.7319481938090138,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.56,43053375488,0.333929386436008,0.9154820859221816,0.26349779137115936,0.4325336195267961,9
CRH,CRH PLC,Basic Materials,99.73,66783051776,0.33273396069131306,0.9171832019124151,0.4017479590976338,0.23611436292246404,9
BDX,"Becton, Dickinson and Company",Healthcare,159.63,57833168896,0.33247682029039716,0.6357914056749345,0.028969658352842625,0.7573868470029735,9
NI,NiSource Inc,Utilities,46.69,22342713344,0.3306269161744834,0.8059003636549705,0.16887721922029222,0.5570764919103511,9
BALL,Ball Corporation,Consumer Cyclical,61.69,16532130816,0.3304793993159829,0.7391992247675756,0.11314541995562931,0.634746970420478,9
TECH,Bio-Techne Corp,Healthcare,51.47,8052651520,0.32466362150876993,0.9768998840127203,0.3054135248527035,0.35161375682726287,9
CARR,Carrier Global Corporation,Industrials,56.49,47216824320,0.32394961637491504,0.7069885035760319,0.0797733693549416,0.6657963622028779,9
CPRT,"Copart, Inc.",Industrials,33.97,32883560448,0.32228972359934077,0.894191638869982,0.23411608932432582,0.4457328115843618,9
BEN,"Franklin Resources, Inc.",Financial Services,23.77,12393456640,0.32008987131275357,0.8699533533635849,0.2117176657824076,0.47181095905523784,9
WFC,Wells Fargo & Company,Financial Services,75.25,236216107008,0.3183970674934116,0.8007108527816739,0.15232277814480652,0.5509010725814588,9
PNW,Pinnacle West Capital Corporati,Utilities,101.48,12269479936,0.31581286151344534,0.9643786539208499,0.28612840644748694,0.3573710986057871,9
FISV,"Fiserv, Inc.",Unknown,56.07,30157357056,0.31431423298356004,0.9193698715520658,0.24712245927694826,0.4083827161728165,9
XYL,Xylem Inc.,Industrials,120.02,29221154816,0.3129077846184701,0.7161258474670527,0.07634599084101397,0.6440942959069086,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,16.17,7735234560,0.31284552956996203,0.9979856430514309,0.31452416036043634,0.310495446463298,9
UDR,"UDR, Inc.",Real Estate,36.04,13568665600,0.3126585837477907,0.8827346583672896,0.21493746572053202,0.44946814898595283,9
APA,APA Corporation,Energy,33.61,11872782336,0.3091382987046938,0.8871011016049084,0.21505588337545084,0.4408536801656339,9
FITB,Fifth Third Bancorp,Financial Services,43.59,39310290944,0.3085514099498781,0.7606558956983018,0.10909798969846295,0.5877861983018593,9
DOW,Dow Inc.,Basic Materials,37.58,27043297280,0.3070340647363365,0.98337873428334,0.3208851195002198,0.2876425880668999,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,54.35,70130982912,0.3062691500550435,0.8315075337430287,0.1658587615075674,0.5028436940215101,9
SYF,Synchrony Financial,Financial Services,63.97,23040145408,0.30224421536738294,0.9522424286995772,0.26244623928369726,0.35796138188454285,9
STLD,"Steel Dynamics, Inc.",Basic Materials,175.1,25564028928,0.30204754283078167,0.8956138386615844,0.3890360106127947,0.18026368793596342,9
NDAQ,"Nasdaq, Inc.",Financial Services,84.06,47997878272,0.30146330737873867,0.7917454769736569,0.12791787152345271,0.5444269175761389,9
PFG,Principal Financial Group Inc,Financial Services,86.19,18935412736,0.2912111022135249,0.7582444815937418,0.08974817020830977,0.5732592070208261,9
SMCI,"Super Micro Computer, Inc.",Technology,30.9,18554890240,0.29021312975326713,0.8000466665385093,0.12358535186869159,0.5234920187916728,9
D,"Dominion Energy, Inc.",Utilities,62.84,55222886400,0.28865632358852134,0.7670995588613885,0.0945726226396784,0.5603735049169014,9
ARE,Alexandria Real Estate Equities,Real Estate,50.25,8708343808,0.28679550401890014,0.7379116618543109,0.0683885555641593,0.5925652318555373,9
PEP,"Pepsico, Inc.",Consumer Defensive,158.86,217215664128,0.2867603815116901,0.6940573027682955,0.031808133818603056,0.643693528282012,9
DDOG,"Datadog, Inc.",Technology,127.16,44995735552,0.28626550503568243,0.9037591077972893,0.20606476153342354,0.3985465459388449,9
MET,"MetLife, Inc.",Financial Services,68.79,45325156352,0.2840978815073819,0.7616084522930928,0.08543825841829263,0.5622213538321069,9
IR,Ingersoll Rand Inc.,Industrials,81.17,32071110656,0.28143703548158555,0.7741658516813934,0.09324191188274672,0.5449102085199599,9
SJM,The J.M. Smucker Company,Consumer Defensive,106.0,11309598720,0.2786663750475362,0.7561917815516424,0.07549285967390484,0.5631092965706201,9
DIS,Walt Disney Company (The),Communication Services,99.43,176327868416,0.27767980189738833,0.7424746803901847,0.06307536888920892,0.5781260081088395,9
WEC,"WEC Energy Group, Inc.",Utilities,115.05,37452382208,0.2744003070750684,0.7190641469338983,0.040287096186650384,0.6021588023188537,9
PYPL,"PayPal Holdings, Inc.",Financial Services,44.36,41505521664,0.2721450540705479,0.9622197162126903,0.30362862389330597,0.22806805631868657,9
XOM,Exxon Mobil Corporation,Energy,153.53,639723175936,0.2714583391870101,0.6963023191075781,0.018376938443325195,0.625772300228169,9
DAL,"Delta Air Lines, Inc.",Industrials,57.94,37842391040,0.2712761219488574,0.9410531889557332,0.22215377941196846,0.34004740150050206,9
CL,Colgate-Palmolive Company,Consumer Defensive,87.95,70496149504,0.2697936729696896,0.7860515376427498,0.09150328767198111,0.5194002123864815,9
SO,Southern Company (The),Utilities,97.84,109521231872,0.26524782870559704,0.7223942059455961,0.03390966699359382,0.5891212551024015,9
DHR,Danaher Corporation,Healthcare,186.26,131711770624,0.265146936364013,0.8686107845679503,0.15565592350397153,0.41843435436807097,9
DTE,DTE Energy Company,Utilities,147.64,30680147968,0.26473325495506217,0.7126823991579476,0.025301920920018532,0.5999371226041232,9
IFF,International Flavors & Fragran,Basic Materials,70.01,17929308160,0.26098479900943405,0.8359645037544996,0.12428855213818366,0.45235954462918454,9
PSX,Phillips 66,Energy,174.09,69765529600,0.25656908339002804,0.792270649722359,0.08346129149199394,0.4989199920472758,9
LYB,LyondellBasell Industries NV,Basic Materials,74.33,23946895360,0.2538576230879231,0.932009716392213,0.1971990534147673,0.33317962063034123,9
NTAP,"NetApp, Inc.",Technology,96.93,19197990912,0.25049071653405414,0.9406304028364325,0.2010160522310812,0.31975524655821624,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,61.03,21487380480,0.24865585156855494,0.9575673184022249,0.21329528357040897,0.29816064676595927,9
AEE,Ameren Corporation,Utilities,110.0,30406696960,0.24788229508445056,0.7416850469346973,0.03261983419669831,0.5492497403273037,9
CBRE,CBRE Group Inc,Real Estate,131.84,39234658304,0.24665921039261676,0.7798895521175219,0.06323383715721831,0.5034547329221746,9
EPAM,"EPAM Systems, Inc.",Technology,135.81,7502499840,0.2460140299394415,0.8571045249790472,0.3650935924569021,0.0793026424149966,9
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,40.45,5636807680,0.24366963820110554,0.9542812075613931,0.20557064450226645,0.29700822937948024,9
MGM,MGM Resorts International,Consumer Cyclical,36.3,9928283136,0.24242527552189208,0.8562972335703967,0.12267297016388928,0.410078503023096,9
PEG,Public Service Enterprise Group,Utilities,82.47,41165230080,0.2361886619518246,0.7665837775615467,0.041675143253113486,0.5085075881300202,9
DVA,DaVita Inc.,Healthcare,153.06,10231907328,0.2361578530855998,0.7348579708409422,0.015206162119718291,0.5454902204378339,9
PODD,Insulet Corporation,Healthcare,236.07,16618348544,0.23443492557233186,0.7904296946765392,0.059793004469447894,0.47893361511636945,9
EXPD,Expeditors International of Was,Industrials,142.23,19061796864,0.23355414385852644,0.7849713688664306,0.05436361791388525,0.484420880181024,9
BX,Blackstone Inc.,Financial Services,102.12,125570703360,0.2332874044149097,0.7927205321289668,0.06055451452238205,0.47511345026444846,9
NRG,"NRG Energy, Inc.",Utilities,152.1,32302419968,0.22922394311930014,0.9118314216060748,0.30269775844757113,0.12636060165972068,9
WM,"Waste Management, Inc.",Industrials,238.61,96239951872,0.22577398134434334,0.7755423938156143,0.03872597619068861,0.4876411885594599,9
FSLR,"First Solar, Inc.",Technology,197.56,21200359424,0.22495239733124373,0.8079834450280644,0.38496619314119007,0.0009330831973188648,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,57.32,15386880000,0.2245149833709829,0.8594514145356685,0.10739116215070665,0.38848833307936964,9
LDOS,"Leidos Holdings, Inc.",Technology,173.81,22222508032,0.22412126758385942,0.7731207449378885,0.03505522169876648,0.48881373182298954,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.6,13152338944,0.21811027985558368,0.9639833050307502,0.1880963673812089,0.26012975731970844,9
AWK,"American Water Works Company, I",Utilities,138.25,26987599872,0.21770285501809947,0.7834701382940706,0.037261303596491685,0.4703210270083504,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,84.29,30489972736,0.2172629577255562,0.8143165703506725,0.37199914909999576,0.0006322898013407324,9
CDW,CDW Corporation,Technology,113.48,14774377472,0.2167082863492383,0.8461761079326988,0.0885217096264873,0.39616949376108973,9
AOS,A.O. Smith Corporation,Industrials,66.57,9205959680,0.21642886574705525,0.8155760638377089,0.06274225227847927,0.4315901246030616,9
IEX,IDEX Corporation,Industrials,188.11,14079928320,0.21500325789675243,0.8075943251606199,0.05466519553060239,0.43947654520936247,9
LNT,Alliant Energy Corporation,Utilities,71.57,18403569664,0.21110793878680387,0.8703099390322774,0.1030328879803683,0.3624130099158136,9
A,"Agilent Technologies, Inc.",Healthcare,111.63,31573389312,0.21087095155062385,0.8416842713991712,0.07894117771659988,0.39557263491825745,9
HSIC,"Henry Schein, Inc.",Healthcare,74.97,8825829376,0.21010645062309852,0.9899404664422692,0.20172350599165617,0.2218425731071178,9
UBER,"Uber Technologies, Inc.",Technology,72.97,151619289088,0.2083836580711641,0.9936780105957312,0.21365198257472146,0.20100800376618383,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.33,32052881408,0.20816643293127637,0.9133294593481476,0.28039188347448674,0.10705080217078182,9
OKE,"ONEOK, Inc.",Energy,84.93,53487521792,0.2080907497955392,0.9198834889992447,0.1413269906282431,0.3015600126297538,9
OTIS,Otis Worldwide Corporation,Industrials,82.63,32202219520,0.20668924526216434,0.9744192408315614,0.18537194595513215,0.23653346429200944,9
PAYX,"Paychex, Inc.",Technology,91.67,32906545152,0.2054898015614602,0.9422563007009248,0.1573700521455642,0.27285745074371465,9
BLDR,"Builders FirstSource, Inc.",Industrials,86.6,9578398720,0.205016146747625,0.8795694445325107,0.10465735052471727,0.34551846145969584,9
RTX,RTX Corporation,Industrials,203.04,273286610944,0.20478490274322825,0.772195955857339,0.014948199291010747,0.4705562875763327,9
PNR,Pentair plc.,Industrials,88.31,14451214336,0.20437677368921964,0.9736851123782299,0.18244770067107785,0.23507747591461817,9
CTAS,Cintas Corporation,Industrials,193.26,77664755712,0.2042456993721223,0.8006736608439914,0.0381404167421151,0.4367930950541324,9
CVS,CVS Health Corporation,Healthcare,76.07,96777093120,0.20374504055182158,0.9067171221342397,0.12600930899702134,0.3125750647285419,9
VLTO,Veralto Corp,Industrials,89.76,22287169536,0.2032902395686351,0.9271431055692068,0.14257616087630742,0.28828994973789385,9
NEE,"NextEra Energy, Inc.",Utilities,91.73,191121473536,0.20304495941750778,0.8246208393785668,0.05689565889964677,0.40765398014251314,9
DUK,Duke Energy Corporation (Holdin,Utilities,131.82,102512574464,0.2008055687920937,0.8623479967951815,0.08609556612141159,0.3613995725310487,9
PLTR,Palantir Technologies Inc.,Technology,153.5,367122219008,0.19913771924677076,0.968332895583711,0.22552697292701154,0.16219276409443367,9
APTV,Aptiv PLC,Consumer Cyclical,70.07,15140683776,0.19821155186036615,0.9246541815753468,0.2609997338809104,0.11030809703160419,9
FOXA,Fox Corporation,Communication Services,57.74,24562368512,0.19757552830868372,0.9907501214104948,0.18986729615076267,0.20836705332977318,9
OXY,Occidental Petroleum Corporatio,Energy,58.41,57607831552,0.1961021134361244,0.974979814261733,0.1752519586542352,0.22529233013076927,9
BKR,Baker Hughes Company,Energy,55.9,55242420224,0.19490784650104354,0.9022108637024693,0.11341689958643461,0.308995172181496,9
WAB,Westinghouse Air Brake Technolo,Industrials,240.36,41091268608,0.19454708407533716,0.9733557286755694,0.21675064351236262,0.16346210086350155,9
CMS,CMS Energy Corporation,Utilities,76.78,23526995968,0.19410159673215321,0.8946998884804257,0.10635150379917464,0.3169517268383232,9
JKHY,"Jack Henry & Associates, Inc.",Technology,166.34,12039212032,0.19236782870833494,0.8172158642796767,0.040047715608065575,0.405615987048712,9
SCHW,Charles Schwab Corporation (The,Financial Services,91.24,162127708160,0.1899963861190583,0.9051875653362639,0.1109860238992782,0.30061089322675044,9
MAS,Masco Corporation,Industrials,60.66,12350806016,0.18896386557483935,0.8680501464707047,0.07900565430042655,0.3429053613590173,9
GDDY,GoDaddy Inc.,Technology,80.75,10912684032,0.1881415900726927,0.9876376354354428,0.1778396196022284,0.20256434873134269,9
ADP,"Automatic Data Processing, Inc.",Technology,207.45,83902889984,0.18813745145152388,0.9553479793566511,0.15092743424873306,0.24023147553543103,9
EMR,Emerson Electric Company,Industrials,132.18,74325082112,0.18643110319227182,0.810790489402095,0.02875651102735097,0.407175532223161,9
AES,The AES Corporation,Utilities,14.22,10132587520,0.17962606107494863,0.8967975671544839,0.09362403370368523,0.30002889939471733,9
EBAY,eBay Inc.,Consumer Cyclical,90.0,40680001536,0.17824643537319682,0.9965581657234575,0.1811146306036489,0.1742309620505639,9
GPC,Genuine Parts Company,Consumer Cyclical,107.01,14887457792,0.17536386901707252,0.8425915414705044,0.04419015357582616,0.3590070706348174,9
KR,Kroger Company (The),Consumer Defensive,74.96,46025441280,0.17522243977973936,0.9200263926737663,0.2418671125516008,0.08191989789913334,9
J,Jacobs Solutions Inc.,Industrials,129.5,15292436480,0.17334991338966693,0.8455475997167701,0.04463957982030865,0.3535443803867685,9
AIZ,"Assurant, Inc.",Financial Services,215.3,10782464000,0.173127248531795,0.9855854247412545,0.18513939458074954,0.15631024406325866,9
EOG,"EOG Resources, Inc.",Energy,133.04,72187297792,0.17287619158551254,0.8353140868250624,0.0356379306063978,0.36500975695627313,9
IQV,"IQVIA Holdings, Inc.",Healthcare,162.93,27649220608,0.17246632891479982,0.8660624682138756,0.060851719093029465,0.32872678266527827,9
KKR,KKR & Co. Inc.,Financial Services,83.88,77682900992,0.16590238059267298,0.9318586246795786,0.10911790115898842,0.24540065179983134,9
INCY,Incyte Corporation,Healthcare,92.03,18315302912,0.16561310622175263,0.9304441674019326,0.10764991239002976,0.24676157758616465,9
FIS,Fidelity National Information S,Technology,49.26,25509326848,0.16556950261791512,0.998147902137265,0.16711291750352755,0.16340872177805768,9
NOW,"ServiceNow, Inc.",Technology,112.97,119199506432,0.16390294557425839,0.9581357586327578,0.19878981338029358,0.11506133064580909,9
APO,"Apollo Global Management, Inc. ",Financial Services,100.3,58216386560,0.16005698794895618,0.9105650377198659,0.23458612318240127,0.05571619862213307,9
AVB,"AvalonBay Communities, Inc.",Real Estate,171.04,24218398720,0.15975037107217754,0.8257325637875023,0.014527507561762746,0.3630623799867582,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.82,32468645888,0.15974477331055195,0.8943669028961057,0.07171719239063995,0.28298338659842875,9
SYY,Sysco Corporation,Consumer Defensive,84.91,40666005504,0.15813730509294033,0.8751227578466529,0.05407293663181779,0.3038274209385119,9
BSX,Boston Scientific Corporation,Healthcare,68.55,101720350720,0.15610045469160647,0.9815486087734311,0.1407242953361324,0.17762707778927017,9
RVTY,"Revvity, Inc.",Healthcare,84.76,9609717760,0.1537224954250206,0.9905228277802636,0.16162013894146762,0.1426657945019947,9
CCI,Crown Castle Inc.,Real Estate,86.11,37550026752,0.15103535287425274,0.9169867343244072,0.08185763147792548,0.24788416282911088,9
WELL,Welltower Inc.,Real Estate,206.2,143876571136,0.1508205269317595,0.8981839089563316,0.06597378439536915,0.269605966482706,9
ED,"Consolidated Edison, Inc.",Utilities,113.13,40874172416,0.14984885110576562,0.8558384532748211,0.029714228834783165,0.31803732228514103,9
SOLV,Solventum Corporation,Healthcare,66.12,11471357952,0.14828353215530468,0.9548648857707461,0.11067093696425975,0.20094116542276758,9
SRE,DBA Sempra,Utilities,93.19,60879552512,0.14793769718097383,0.8861108957666004,0.053030110319807484,0.28080831878660667,9
CPT,Camden Property Trust,Real Estate,101.74,10824659968,0.14488288737791216,0.9879431672894132,0.15493024797006777,0.13081658254889425,9
WDAY,"Workday, Inc.",Technology,134.14,35815378944,0.14417884899343875,0.8720539234434525,0.0375571185296491,0.29344927164274426,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,160.32,37643444224,0.14382709360490045,0.9437489026307201,0.19070300807930043,0.07820081334074054,9
ABT,Abbott Laboratories,Healthcare,108.14,187913027584,0.14326087048913588,0.9202664089377821,0.07681621127062098,0.23628339339505672,9
ZTS,Zoetis Inc.,Healthcare,115.46,50882437120,0.14281246395584846,0.856360532979162,0.023112908105150157,0.310391842146826,9
AMT,American Tower Corporation (REI,Real Estate,179.86,84200849408,0.14279246175403842,0.8450091289051289,0.013633402508312496,0.3236151446980547,9
ICE,Intercontinental Exchange Inc.,Financial Services,158.61,90436018176,0.14278139159927986,0.8593982716280166,0.025613284622627044,0.30681674136659376,9
BIIB,Biogen Inc.,Healthcare,184.9,27135651840,0.1425672039700751,0.9472310636687199,0.18654131757947517,0.08100344491691504,9
ALL,Allstate Corporation (The),Financial Services,205.03,53212631040,0.1419552434339592,0.9576435751445137,0.106658222721054,0.19137107243202653,9
V,Visa Inc.,Financial Services,306.5,590944141312,0.1413592606183124,0.8569825278782474,0.022178033850185207,0.30821297809369047,9
NTRS,Northern Trust Corporation,Financial Services,137.3,25514158080,0.1404381120336305,0.874752742886548,0.03606539777242046,0.2865599119993245,9
TTD,"The Trade Desk, Inc.",Communication Services,26.525,12625291264,0.1399419185263971,0.9507107630285031,0.18101628266931113,0.0824378087263174,9
BR,"Broadridge Financial Solutions,",Technology,177.39,20710053888,0.13828342881583092,0.8627818041088537,0.023934932239875684,0.29837132402216826,9
GLW,Corning Incorporated,Technology,129.77,111335931904,0.13577979441860188,0.8838776440939758,0.23254842434028872,0.00030371252824036457,9
HAS,"Hasbro, Inc.",Consumer Cyclical,95.11,13380622336,0.13332783558186245,0.8967812275248265,0.04731219185255121,0.2537497368028982,9
TXT,Textron Inc.,Industrials,91.54,15942829056,0.1329163976808637,0.9394552433132186,0.18337036158651482,0.062280848212952114,9
CTVA,"Corteva, Inc.",Basic Materials,79.75,53889626112,0.13262971434568654,0.9666087556741843,0.10480367740750678,0.1715861660591382,9
BRO,"Brown & Brown, Inc.",Financial Services,67.65,23097116672,0.1322954253233946,0.956585497146119,0.09611667294516042,0.1829456786529225,9
SBAC,SBA Communications Corporation,Real Estate,184.73,19517462528,0.13176199866401697,0.8667215439563993,0.020696618627683086,0.28725353071488435,9
GPN,Global Payments Inc.,Industrials,70.35,19691057152,0.1305747961583471,0.9388829224128161,0.07964389816902723,0.20187805334339487,9
MMM,3M Company,Industrials,149.1,78530969600,0.12901005601061702,0.890168730874697,0.22053611361503628,0.0008735753644300805,9
