symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
APA,APA Corporation,Energy,36.6,12934454272,0.5514225231011164,0.7045306930176086,0.3051981006157902,0.896136714580573,9
CPB,The Campbell's Company,Consumer Defensive,20.49,6109021696,0.5447704471055403,0.700173049200244,0.29491465477241036,0.8945685563719223,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,161.94,44765097984,0.5439593674690582,0.7647871867748667,0.34794868978144705,0.8183743162317137,9
TAP,Molson Coors Beverage Company,Consumer Defensive,44.31,8342922240,0.5368567595516054,0.7141205079478848,0.29862384950817605,0.8703828336124063,9
MO,"Altria Group, Inc.",Consumer Defensive,64.42,107703672832,0.5289477569493821,0.6659884015614546,0.2506047582505942,0.9186279551276851,9
CCI,Crown Castle Inc.,Real Estate,85.63,37366136832,0.5272434117131904,0.9065473297038716,0.44936618646641685,0.6362715270586735,9
AMCR,Amcor plc,Consumer Cyclical,40.6,18759055360,0.5265827366482562,0.8958944002518163,0.4398280701914365,0.6480392696878039,9
COO,"The Cooper Companies, Inc.",Healthcare,70.29,13714591744,0.5233784149269082,0.9179209435849716,0.5917776286060986,0.4276195157760416,9
BAX,Baxter International Inc.,Healthcare,17.6,9086044160,0.5080724362398927,0.8036758101544501,0.34446894470193445,0.7371173243930343,9
SW,Smurfit WestRock plc,Consumer Cyclical,41.4,21704114176,0.5046296468064216,0.7518793156678086,0.29786240986292883,0.7941037785273116,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,53.34,14340096000,0.5027410713794472,0.7732558245223792,0.31378759181476323,0.7672759427700049,9
KEY,KeyCorp,Financial Services,21.57,23503695872,0.49811048811363723,0.9416114085900945,0.44945332860538273,0.5662305114251936,9
FAST,Fastenal Company,Industrials,44.4,50985791488,0.4977005014030415,0.6922293977845552,0.24122499955683743,0.8567662039877271,9
PEP,"Pepsico, Inc.",Consumer Defensive,154.85,211670810624,0.4950987129722088,0.9335750306721713,0.4397445718656849,0.5725945105213424,9
CNC,Centene Corporation,Healthcare,37.6,18490644480,0.49298172268825474,0.7621014084674461,0.2947328964111265,0.7705300794762342,9
PCG,Pacific Gas & Electric Co.,Utilities,17.39,38296608768,0.4926527841973338,0.6966198424524317,0.23983598624102684,0.8465963013361636,9
DVN,Devon Energy Corporation,Energy,45.23,28108417024,0.49049123742632633,0.6437715929852121,0.19363423158066986,0.9060910456102454,9
AFL,AFLAC Incorporated,Financial Services,112.98,59214393344,0.48975943648617043,0.9908046493711172,0.49742222867690605,0.47903152741914057,9
WRB,W.R. Berkley Corporation,Financial Services,66.1,25119399936,0.4760177378203857,0.6720789738706164,0.2027502160458994,0.8585922683046665,9
MGM,MGM Resorts International,Consumer Cyclical,38.36,10491707392,0.47524561144166544,0.6314958509628819,0.16815882057740034,0.9051671186516366,9
TRMB,Trimble Inc.,Technology,66.79,15624144896,0.471856138951674,0.756974890915213,0.2693352147143514,0.7553854328839256,9
DOW,Dow Inc.,Basic Materials,38.84,27950016512,0.46950602693084165,0.7786959407206016,0.28508597753134296,0.7276940960901398,9
ECL,Ecolab Inc.,Basic Materials,270.37,76358918144,0.4695037973132525,0.7250270496277345,0.24035967200303118,0.7903055727475623,9
KMI,"Kinder Morgan, Inc.",Energy,31.7,70526763008,0.4684334255732239,0.6602360027067197,0.18529676116215704,0.8648247557487176,9
PNR,Pentair plc.,Industrials,88.35,14421874688,0.4606875068213048,0.9876415407437097,0.45038879077439625,0.4751057092869769,9
CTSH,Cognizant Technology Solutions ,Technology,60.39,29147019264,0.4599807658380223,0.8139509234292923,0.30493986869576584,0.6770380218371813,9
CPRT,"Copart, Inc.",Industrials,33.36,32293070848,0.4569880759699546,0.7314657829236118,0.23320956173963106,0.7702779958924075,9
OXY,Occidental Petroleum Corporatio,Energy,55.83,55366344704,0.455696761880664,0.8908250069459833,0.3647176010023167,0.5830675871103501,9
AIG,"American International Group, I",Financial Services,77.09,41363382272,0.4536102787882541,0.8024175402723869,0.28895822901524315,0.6841231484704694,9
HON,Honeywell International Inc.,Industrials,232.19,147127926784,0.45103310998025026,0.9705266513764664,0.4264719861273056,0.48541868337437266,9
CTRA,Coterra Energy Inc.,Energy,31.6,23995543552,0.4504277674834805,0.656338025279289,0.16404278854955465,0.8513667379909767,9
PFE,"Pfizer, Inc.",Healthcare,27.19,154666418176,0.4455730529992321,0.6473335179963347,0.15168431799617765,0.8570172820035084,9
HAL,Halliburton Company,Energy,37.54,31441565696,0.44374014043828747,0.6239381428884163,0.13035525951196766,0.8824789737351352,9
MOS,Mosaic Company (The),Basic Materials,23.73,7534399488,0.438286835814681,0.6976508620324221,0.1863292208416994,0.7910274967768551,9
CVS,CVS Health Corporation,Healthcare,74.99,96107503616,0.42789618641776744,0.6560023352110252,0.14123146576028847,0.8292267953382381,9
MMM,3M Company,Industrials,151.24,79658106880,0.4236358223303624,0.8376742223949417,0.2883643409928139,0.6130158962029304,9
SWK,"Stanley Black & Decker, Inc.",Industrials,67.18,10432142336,0.42355353755728076,0.8588211410991263,0.3059044884732194,0.5882622062749667,9
STLD,"Steel Dynamics, Inc.",Basic Materials,194.11,28123123712,0.42086737667145935,0.6457220350486024,0.12563573921196122,0.8341916691147566,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.0,35325317120,0.41831750166613857,0.7426339271759421,0.20384577431275697,0.7185779199608727,9
BRO,"Brown & Brown, Inc.",Financial Services,67.4,22944311296,0.416011487718484,0.7614248592549875,0.21719887043097355,0.6943491519209987,9
AAPL,Apple Inc.,Technology,266.43,3915968151552,0.4148621796345,0.8978397141157457,0.32972860806428805,0.5340491798327968,9
HPE,Hewlett Packard Enterprise Comp,Technology,24.62,32715266048,0.4081959630810377,0.7177843382498044,0.17301624495587462,0.737447568456266,9
KHC,The Kraft Heinz Company,Consumer Defensive,22.01,26054221824,0.4080105780312284,0.8114585895727257,0.25089273600849976,0.6279755568630484,9
OKE,"ONEOK, Inc.",Energy,84.1,52985573376,0.40670049398156777,0.6426298746125889,0.10889205615872523,0.8236323069335473,9
AOS,A.O. Smith Corporation,Industrials,63.37,8763431936,0.39817777138358207,0.948405086499074,0.3551820101328104,0.45837183713466245,9
NEE,"NextEra Energy, Inc.",Utilities,91.24,190263033856,0.39699414557857143,0.6987904939438064,0.14598622386507684,0.7484052359774639,9
SLB,SLB Limited,Energy,52.42,78689402880,0.3954096030897915,0.8892441740443644,0.30311308146009514,0.5246247333713664,9
GEN,Gen Digital Inc.,Technology,19.67,12130805760,0.38996906447231316,0.6165520179206833,0.07042907940621587,0.8373250435648494,9
DXCM,"DexCom, Inc.",Healthcare,61.54,24001601536,0.3879508761789439,0.7296758092576134,0.16268071722695504,0.7033290987117283,9
Q,"Qnity Electronics, Inc.",Technology,131.79,27630946304,0.38215960026445517,0.758529122755714,0.18093386922755023,0.6638756237161221,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,108.87,15867240448,0.38110210638582853,0.7945374223516628,0.2098832916788808,0.6208084469755553,9
NUE,Nucor Corporation,Basic Materials,189.6,43186065408,0.37827507780344144,0.6831402257547355,0.11422526593238776,0.7479448144229166,9
VICI,VICI Properties Inc.,Real Estate,28.13,30070659072,0.37535331919403325,0.7825442521666272,0.19414019599955584,0.6290516916663016,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.09,6741179392,0.37406327127367767,0.7764205053215125,0.1877470257082714,0.6349060150652465,9
CL,Colgate-Palmolive Company,Consumer Defensive,83.49,66984181760,0.3734321550927519,0.8693461038531642,0.2645539083037221,0.5258617005973936,9
PNW,Pinnacle West Capital Corporati,Utilities,102.8,12441437184,0.3720874421800272,0.6200176039859827,0.05543544550167944,0.815400237529714,9
ALL,Allstate Corporation (The),Financial Services,218.23,56638504960,0.36972199579276854,0.9684872349835386,0.3434613582790508,0.4064868883119735,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.2,68184100864,0.36737879932486506,0.6672562934120646,0.09009237716825223,0.755579790344123,9
NI,NiSource Inc,Utilities,47.37,22668115968,0.3670161071561227,0.7212410379133877,0.1347169720839458,0.6922348962571704,9
EMR,Emerson Electric Company,Industrials,140.4,78947205120,0.36191683627192267,0.8044787354158937,0.19898244911850071,0.5900249782867134,9
FE,FirstEnergy Corp.,Utilities,50.55,29238050816,0.35886220965340776,0.663371718303958,0.07833864157337275,0.7515952049654567,9
AVY,Avery Dennison Corporation,Consumer Cyclical,168.03,12924368896,0.3541161905990771,0.7795849917163442,0.17043701702936398,0.6112670335966754,9
AMT,American Tower Corporation (REI,Real Estate,176.99,82542845952,0.35401083740304773,0.8634472662958479,0.24021689264958768,0.5133223600578918,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,163.95,28542689280,0.352587559141117,0.6976877379592401,0.10066067410715036,0.7052851981886702,9
XEL,Xcel Energy Inc.,Utilities,78.65,49090355200,0.35092558742415986,0.7578252523762097,0.14911329773766788,0.6334627929852487,9
CRH,CRH PLC,Basic Materials,116.21,77651615744,0.35063767956454384,0.7244489001486272,0.12101176302173312,0.6721139627244789,9
ITW,Illinois Tool Works Inc.,Industrials,264.39,76197199872,0.3476727935476598,0.8002655516806274,0.18122741994818267,0.5806963165869278,9
HIG,"The Hartford Insurance Group, I",Financial Services,138.75,38276022272,0.3444685286343612,0.8998060970739181,0.26097360952929294,0.4613614153814568,9
WFC,Wells Fargo & Company,Financial Services,80.29,246888120320,0.3342907087273556,0.8068892499702945,0.17336508370260106,0.559586583762012,9
KR,Kroger Company (The),Consumer Defensive,66.63,42166738944,0.3339635267217541,0.7417694594079015,0.11877140956167204,0.635232490745869,9
GLW,Corning Incorporated,Technology,168.27,144546430976,0.33326715607650254,0.9806772435472628,0.34936945312045015,0.31072394021497585,9
PNC,"PNC Financial Services Group, I",Financial Services,222.06,89572540416,0.33296924775567616,0.8529726289506587,0.21044643854789172,0.5045011806465743,9
LNT,Alliant Energy Corporation,Utilities,72.18,18642397184,0.3325007694752485,0.7350215514741958,0.11168539570374499,0.6416422927553533,9
UHS,"Universal Health Services, Inc.",Healthcare,180.15,11004758016,0.33220365220959897,0.6983898727489362,0.0808618795003791,0.6840821340025067,9
GPC,Genuine Parts Company,Consumer Cyclical,110.44,15364645888,0.3302431666062807,0.7625448336442222,0.13236386130979916,0.6072741940213549,9
CINF,Cincinnati Financial Corporatio,Financial Services,163.0,25376851968,0.32791265272668235,0.8847859952320628,0.23190098208673468,0.46232899162260904,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,304.99,31945345024,0.3270383246997306,0.7765769001545141,0.14085240816182562,0.5876986078527975,9
MTB,M&T Bank Corporation,Financial Services,217.1,32240351232,0.32477166995084633,0.9217199450397502,0.2595382908173048,0.4160984007378045,9
BKR,Baker Hughes Company,Energy,60.07,59574865920,0.32429321253876736,0.8371079619766983,0.18854984751934928,0.5143339235659526,9
XOM,Exxon Mobil Corporation,Energy,149.01,619368873984,0.3218993046507274,0.6854628005873258,0.05978497180683228,0.6888593706321806,9
ETR,Entergy Corporation,Utilities,114.95,52623949824,0.3200970767518177,0.8691104430134728,0.21102244592971173,0.4728015599027661,9
PM,Philip Morris International Inc,Consumer Defensive,157.19,244985380864,0.3199885304035631,0.8398369766904926,0.18651934431230693,0.5068453909313217,9
ADP,"Automatic Data Processing, Inc.",Technology,196.92,79644041216,0.3108120957076315,0.9083310911409658,0.38720285309016,0.2038650353720916,9
WEC,"WEC Energy Group, Inc.",Utilities,114.85,37406601216,0.3057837367697857,0.7101111733951906,0.06420971459911118,0.64398736780873,9
EIX,Edison International,Utilities,71.35,27463038976,0.2998371321957698,0.7752585357682164,0.11255257866928342,0.5620355071328507,9
OTIS,Otis Worldwide Corporation,Industrials,81.0,31566983168,0.29926642871668474,0.9419165886249722,0.2508635859041615,0.3670304086542172,9
EFX,"Equifax, Inc.",Industrials,186.85,22540576768,0.29847676078064594,0.7383649718784333,0.08044757067934034,0.6037176269224738,9
KO,Coca-Cola Company (The),Consumer Defensive,75.31,324145774592,0.2982564112789135,0.7983951580193681,0.13025237629505357,0.5334620602563174,9
TXT,Textron Inc.,Industrials,90.49,15759958016,0.2964877933299894,0.8836555594144098,0.19953409284199752,0.4322229740131781,9
DOV,Dover Corporation,Industrials,215.46,29058363392,0.295511335644939,0.8149627692915351,0.14131364338788496,0.5113881048048147,9
EQT,EQT Corporation,Energy,56.76,35433791488,0.2950153705911857,0.85181134746814,0.1715248268146357,0.46790213187835566,9
ACGL,Arch Capital Group Ltd.,Financial Services,97.47,34725912576,0.29449983831549326,0.799049341071166,0.12704095587479822,0.5289422737324663,9
BMY,Bristol-Myers Squibb Company,Healthcare,57.89,118196060160,0.29383556753255413,0.8061919816578533,0.13232888558076528,0.5199449222650585,9
RMD,ResMed Inc.,Healthcare,228.8,33397086208,0.29349501087144597,0.7603376485318611,0.09377638464799685,0.5731010875842747,9
IEX,IDEX Corporation,Industrials,199.52,14833878016,0.29169335706573596,0.8581704369986143,0.17350205456458118,0.45716118056735267,9
MDT,Medtronic plc.,Healthcare,87.1,111826378752,0.2916783886326892,0.7901882648466221,0.1168352760048742,0.5364587463116302,9
APD,"Air Products and Chemicals, Inc",Basic Materials,295.21,65730277376,0.2853992840370837,0.9080153056717262,0.20874537209685545,0.3927147607534032,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.6,78482382848,0.28330453806374567,0.9294629455680112,0.22452365937042165,0.36559776823439927,9
ED,"Consolidated Edison, Inc.",Utilities,110.28,40629493760,0.28316372409923196,0.8856481355917822,0.18787050375905048,0.416574232575486,9
T,AT&T Inc.,Communication Services,25.46,178234687488,0.2813672765684581,0.7893103663833843,0.10579258188794496,0.5271718491211765,9
JCI,Johnson Controls International ,Industrials,137.21,83981606912,0.2808258598707427,0.8281238403944968,0.13759572686615668,0.48134804607716314,9
AME,"AMETEK, Inc.",Industrials,230.1,52707954688,0.28035361443189954,0.807192996857105,0.11968111181282035,0.5052951180986104,9
MRSH,Marsh,Financial Services,174.9,84673331200,0.28018068010814795,0.7385848731991712,0.062334741107457306,0.5851649947091149,9
ALLE,Allegion plc,Industrials,141.64,12201647104,0.27862386452661914,0.7810622377747137,0.09617572933888059,0.5340512537894531,9
VZ,Verizon Communications Inc.,Communication Services,45.03,189922312192,0.2756522594710869,0.7542957567956257,0.07089872346744164,0.5623072098761903,9
DUK,Duke Energy Corporation (Holdin,Utilities,127.98,99596173312,0.2745297439034846,0.7719592298733998,0.08449576879798443,0.5405773090511848,9
JPM,JP Morgan Chase & Co.,Financial Services,305.93,825103089664,0.27029275175249207,0.8905420935426562,0.17907782970470565,0.3979936426193931,9
LYB,LyondellBasell Industries NV,Basic Materials,73.13,23604117504,0.26918946670613575,0.8754782300497971,0.16542132508096669,0.41446486498137247,9
LULU,lululemon athletica inc.,Consumer Cyclical,162.74,19091212288,0.26918229072222155,0.941908005542658,0.3175922861033399,0.20140829718865583,9
J,Jacobs Solutions Inc.,Industrials,127.31,15033822208,0.2691177747297561,0.8042301613356303,0.10597624250944797,0.49751591983818744,9
LUV,Southwest Airlines Company,Industrials,41.7,20487960576,0.2683172898000196,0.7858113675375964,0.44680781685202264,0.018430551927215363,9
L,Loews Corporation,Financial Services,110.23,22713208832,0.26186660871624706,0.8358621661961853,0.1250850805464014,0.45336074815403093,9
AIZ,"Assurant, Inc.",Financial Services,224.01,11152784384,0.2609235293689887,0.8241746732215479,0.11440242372027863,0.46605307727718287,9
NWS,News Corporation,Communication Services,29.15,16001630208,0.2590017297776958,0.7630020042201995,0.061503399961195374,0.5354993915207963,9
AWK,"American Water Works Company, I",Utilities,130.31,25446950912,0.2589196329835044,0.7989115690217863,0.09134594050165969,0.49352280245808705,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,192.87,22954625024,0.2585893866789945,0.7851833791895424,0.07957553600361318,0.5092087776245283,9
EQR,Equity Residential,Real Estate,61.3,23858630656,0.25620953030242244,0.8764338488559842,0.3591813229224356,0.11204902063440406,9
D,"Dominion Energy, Inc.",Utilities,62.38,54829821952,0.25458337487458926,0.8836989077386906,0.35150095175901375,0.11889876723639504,9
ACN,Accenture plc,Technology,194.0,119394418688,0.24812226963770526,0.7691939796138385,0.05578391931590403,0.517395960088227,9
STT,State Street Corporation,Financial Services,142.74,39785668608,0.2479535867456705,0.8315653793395982,0.10759140286200229,0.44446064418280595,9
GDDY,GoDaddy Inc.,Technology,82.33,11126208512,0.24741894864217204,0.8900635984033267,0.15580528064494428,0.3756780838382908,9
SO,Southern Company (The),Utilities,94.64,106688053248,0.2451802738307447,0.7837008560533414,0.06493098720852912,0.4975292751018464,9
WAB,Westinghouse Air Brake Technolo,Industrials,257.38,43887714304,0.243157277818713,0.8976479125951905,0.15786387164803836,0.36256804645765744,9
EOG,"EOG Resources, Inc.",Energy,132.39,71026106368,0.2426559782780034,0.7887339635848147,0.0666009479320156,0.48913302076238624,9
FTNT,"Fortinet, Inc.",Technology,79.64,59224137728,0.24154104729309175,0.7858180374814843,0.06305607852766196,0.4914200035646934,9
LEN,Lennar Corporation,Consumer Cyclical,88.44,21782622208,0.2403936210423648,0.9348494795907443,0.18610152070131838,0.3164025615198298,9
AES,The AES Corporation,Utilities,14.45,10303884288,0.23982212085111518,0.7968224024643759,0.07050745623809505,0.47686265130934335,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,207.07,18473418752,0.2395778764662579,0.8990434314374812,0.1554474026641589,0.35736053978919646,9
CRM,"Salesforce, Inc.",Technology,177.6,166411206656,0.23837915871442167,0.7834378022454361,0.05791066058561844,0.4910350560947461,9
AEE,Ameren Corporation,Utilities,110.74,30636576768,0.23658449017663824,0.857013901362937,0.11742940797908574,0.40340160525321167,9
PAYX,"Paychex, Inc.",Technology,90.26,32339335168,0.22973490048047765,0.897744853226652,0.14452227816935428,0.3490325717160503,9
BDX,"Becton, Dickinson and Company",Healthcare,155.52,56344137728,0.22903736986234058,0.8816421150633714,0.13040579908181674,0.367121568955074,9
EQIX,"Equinix, Inc.",Real Estate,1052.98,103848558592,0.22856709767815875,0.954987403435422,0.26607759481530713,0.17605240168615102,9
HSY,The Hershey Company,Consumer Defensive,191.89,38894366720,0.22841398722352718,0.9197480460776148,0.16153735895487287,0.3220412667996433,9
STE,STERIS plc (Ireland),Healthcare,221.5,21739563008,0.22084969005519864,0.9888102472779221,0.2115248961201337,0.23390440156428952,9
CDW,CDW Corporation,Technology,129.56,16712408064,0.21917090192808963,0.8385332671930914,0.08461529125566583,0.40754875686948294,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,66.95,32262875136,0.21672665841183436,0.8763102704479093,0.11365188378509214,0.36103134288927347,9
TKO,"TKO Group Holdings, Inc.",Communication Services,193.1,15239908352,0.2158968555233652,0.9234345685736793,0.15209232933476466,0.305223192187406,9
NOW,"ServiceNow, Inc.",Technology,94.19,98522742784,0.21564284829842092,0.9840324194847213,0.2289491653944865,0.19701400436392913,9
BG,Bunge Limited,Consumer Defensive,120.0,23257249792,0.2140265531629827,0.838600132049016,0.07952666320382933,0.40232639910579737,9
VLTO,Veralto Corp,Industrials,92.32,22880899072,0.21326441951138805,0.846176425225379,0.3414507318235722,0.03380358227433024,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.69,14412167168,0.21216806752922748,0.8652829777446085,0.3244322527420537,0.05499820823127081,9
EVRG,"Evergy, Inc.",Utilities,81.54,18777368576,0.21052534845213755,0.9023358279831443,0.12913853843809114,0.32446688247180255,9
SYK,Stryker Corporation,Healthcare,341.24,130689540096,0.21037802589349278,0.8657859352960426,0.09853297197352832,0.36696110138144306,9
LDOS,"Leidos Holdings, Inc.",Technology,159.04,20101492736,0.20923932784116187,0.8277388065712548,0.06568833331720747,0.41021072017469795,9
CSX,CSX Corporation,Industrials,42.1,78305697792,0.20918559609303394,0.829643320695519,0.3511494955134347,0.010436136904472853,9
EXR,Extra Space Storage Inc,Real Estate,141.06,31122110464,0.20428515666428168,0.8314737098565466,0.3447237317838262,0.007671151496919385,9
CTVA,"Corteva, Inc.",Basic Materials,81.32,54689652736,0.19828160527170333,0.961286679388161,0.16602050476183752,0.2434471459855155,9
DAL,"Delta Air Lines, Inc.",Industrials,71.99,47297003520,0.1972598877667368,0.8734698595790198,0.30270167145088706,0.04964139060892649,9
AEP,American Electric Power Company,Utilities,134.39,73049489408,0.19642195541921134,0.8628638181453119,0.31070210696478484,0.0364297432554085,9
DTE,DTE Energy Company,Utilities,146.75,30528124928,0.195725508597275,0.8487956594286592,0.06972189145449094,0.37213057259717264,9
FOX,Fox Corporation,Communication Services,57.05,26634016768,0.19550943204241497,0.8605332371438652,0.31173173442252733,0.032798208710257654,9
WTW,Willis Towers Watson Public Lim,Financial Services,292.15,27621584896,0.19538048833523897,0.8759129980787641,0.09197465340087571,0.3401486572433475,9
ATO,Atmos Energy Corporation,Utilities,186.26,30814656512,0.1914682926827003,0.8419541062845073,0.05976338125312305,0.3758551686841084,9
CPT,Camden Property Trust,Real Estate,101.38,10617172992,0.1894103610321967,0.8473111236436159,0.31665109132918345,0.01127333861641522,9
HSIC,"Henry Schein, Inc.",Healthcare,77.42,8883793920,0.18880038193585258,0.8448486166457265,0.3180932013977471,0.0077904346892002,9
EXE,Expand Energy Corporation,Energy,96.05,23090253824,0.18530041414957482,0.867938669595203,0.07524930547891072,0.3393719662885046,9
DVA,DaVita Inc.,Healthcare,144.57,9664360448,0.18381339668636085,0.8426601043251556,0.0526968169573238,0.36737660830701274,9
F,Ford Motor Company,Consumer Cyclical,12.71,50980855808,0.18319085024108822,0.9060474239174622,0.2614846636432031,0.07357951147812739,9
TT,Trane Technologies plc,Industrials,462.56,102567591936,0.1828872660323448,0.9905372657812865,0.19077287788127267,0.17184740944384577,9
CTAS,Cintas Corporation,Industrials,176.46,70599376896,0.17902257381476608,0.8574373726706105,0.297824763255924,0.012699508597145009,9
AKAM,"Akamai Technologies, Inc.",Technology,90.38,13306017792,0.17811501345706984,0.9312282222695127,0.2354248282324759,0.09788127277150137,9
NTRS,Northern Trust Corporation,Financial Services,156.07,29515550720,0.17638796528541234,0.8515708004573941,0.30007896490425057,0.0032205658190388306,9
UAL,"United Airlines Holdings, Inc.",Industrials,94.27,30604695552,0.17601304265019707,0.8531210478012634,0.29841216948247756,0.004654265085004408,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,94.2,18430416896,0.17597111606746477,0.8752659933731476,0.2799161215898418,0.030448108336136936,9
LHX,"L3Harris Technologies, Inc.",Industrials,355.92,66480836608,0.17467342421079113,0.9587802153427754,0.14032360366310392,0.22276317297755321,9
SRE,DBA Sempra,Utilities,95.47,62373658624,0.1690469472651424,0.9107965852038817,0.09471076826837714,0.27311759786061374,9
SYF,Synchrony Financial,Financial Services,75.99,27369402368,0.1672427583852342,0.8872968785286214,0.2611620262780497,0.0357557833352925,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,291.25,38031536128,0.16638726254542635,0.9481595314487046,0.12318687208601352,0.22686780918860433,9
IVZ,Invesco Ltd,Financial Services,24.71,10978987008,0.1659218754647144,0.8817444796166892,0.2644681424508067,0.027957101684185193,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.48,15834986496,0.1636315727887125,0.8700878387032231,0.27189170720269323,0.012067384609139498,9
CB,Chubb Limited,Financial Services,327.27,127995691008,0.1627756667226232,0.8792839770907437,0.062178980964909585,0.3036110267834223,9
ARE,Alexandria Real Estate Equities,Real Estate,47.61,8250830848,0.16261541709689187,0.8702982241183982,0.27070023033156004,0.011296678568356405,9
DELL,Dell Technologies Inc.,Technology,177.28,117481611264,0.1619213822894735,0.9487510702668596,0.11921394084518981,0.22171180031147064,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,94.63,22415489024,0.15992604326706222,0.8770437149818511,0.26238961411551964,0.016477044079221792,9
BF.B,BF.B,Unknown,0.0,0,0.1568405236861934,0.9996584546874843,0.15655590259243027,0.1572389932174618,9
ICE,Intercontinental Exchange Inc.,Financial Services,165.07,93742678016,0.1539789302376133,0.8934500978725786,0.06518734513142871,0.2782871493862717,9
IT,"Gartner, Inc.",Technology,152.39,10983835648,0.15304076669984937,0.897377632383039,0.06752212701904851,0.27276686225297053,9
PANW,"Palo Alto Networks, Inc.",Technology,164.11,133913763840,0.1508833547357011,0.8927110761730063,0.06147591821320635,0.27605376586719377,9
SATS,EchoStar Corporation,Communication Services,131.39,37955399680,0.1497110044056579,0.8785593932872924,0.25091150999958095,0.008030296574165608,9
UPS,"United Parcel Service, Inc.",Industrials,103.57,88000618496,0.14919529858035527,0.8824879160399869,0.24712203521369952,0.012097867293673266,9
HOOD,"Robinhood Markets, Inc.",Financial Services,87.32,78614929408,0.1485991885152549,0.880110023979365,0.24850750186578408,0.008727549824514083,9
GM,General Motors Company,Consumer Cyclical,77.78,72557953024,0.14747804545572,0.8917650042066552,0.2376738752835074,0.021203883696817635,9
