symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
MOS,Mosaic Company (The),Basic Materials,26.51,8417064448,0.542902286770809,0.6303291864564151,0.2348432754844883,0.9741849025716579,9
XYL,Xylem Inc.,Industrials,123.85,30113062912,0.5315293508314769,0.718797512696927,0.29719394474558275,0.8595989193517286,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.99,32193478656,0.5156985340813834,0.7348006345814244,0.2946990628992372,0.8250977937363883,9
SWK,"Stanley Black & Decker, Inc.",Industrials,67.98,10556371968,0.5139996916772895,0.7017181088454703,0.2654314490485147,0.8619952313575743,9
VTRS,Viatris Inc.,Healthcare,13.41,15445233664,0.5044258087559805,0.6072726655255805,0.17715303002729751,0.9626076989761367,9
COO,"The Cooper Companies, Inc.",Healthcare,70.29,13714591744,0.5037634496899434,0.7326889476352263,0.28100423938596514,0.8156263441155126,9
CRH,CRH PLC,Basic Materials,106.33,71069548544,0.5036201253485882,0.7517571494929207,0.29675108325935556,0.7932367842735141,9
PFE,"Pfizer, Inc.",Healthcare,27.83,158306959360,0.5026614165492115,0.6585623720498491,0.21813005992408577,0.9010053158243875,9
CSX,CSX Corporation,Industrials,41.48,77152509952,0.5019305813831054,0.6576042202383752,0.21660076491508476,0.9013923244383344,9
ES,Eversource Energy (D/B/A),Utilities,69.44,26098702336,0.5015588852851308,0.7081023516637759,0.25831084500494406,0.8421061416773922,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,25.7,34917720064,0.49884521345467664,0.6351698464618436,0.19482008550621285,0.9244803925825258,9
GILD,"Gilead Sciences, Inc.",Healthcare,140.13,173929889792,0.4976393102323749,0.7426250962920284,0.2831602238090653,0.7979100312250083,9
HOLX,"Hologic, Inc.",Healthcare,76.01,16968846336,0.4911928209488436,0.625949064553575,0.17948370807682282,0.9275855789696726,9
TECH,Bio-Techne Corp,Healthcare,53.8,8417187328,0.4890217324061434,0.6773220287769376,0.22012342305359137,0.8654793654997162,9
F,Ford Motor Company,Consumer Cyclical,11.61,46568665088,0.4843543904083598,0.5882492809643467,0.141228791211982,0.9647302292832888,9
VLTO,Veralto Corp,Industrials,88.73,21991141376,0.48240943793435365,0.7279125981072619,0.2556699363570719,0.799844740142548,9
CCL,Carnival Corporation,Consumer Cyclical,25.97,35972075520,0.4766065621137953,0.6144197720190056,0.15528970546296658,0.9264501614249555,9
KVUE,Kenvue Inc.,Consumer Defensive,17.3,33159462912,0.47464691771871786,0.6069191940752681,0.14707957944810796,0.9332411912975717,9
MGM,MGM Resorts International,Consumer Cyclical,37.6,10283841536,0.47388332125464905,0.5818743842921216,0.12544530816475033,0.9616965395805072,9
MAS,Masco Corporation,Industrials,59.69,12153307136,0.471628822789802,0.6393228030213209,0.17106449197423615,0.8924188859315942,9
LUV,Southwest Airlines Company,Industrials,38.18,18758520832,0.46732922387400244,0.5845538124527141,0.12112406758459746,0.9520164426791694,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.37,8823919616,0.4595819993256628,0.5557045419529096,0.08933578428642087,0.9779267003806016,9
PTC,PTC Inc.,Technology,144.36,17178278912,0.45950385113406444,0.7024670570182415,0.211559731982599,0.806625617946116,9
KKR,KKR & Co. Inc.,Financial Services,91.05,84323180544,0.45909772544840355,0.7902458930594951,0.2843026363313162,0.7038108502123259,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,182.62,21734709248,0.4590405873388235,0.7444992407442473,0.24612328795902966,0.757124806470535,9
AMCR,Amcor plc,Consumer Cyclical,39.81,18394040320,0.4585328310127266,0.5836936791890308,0.11161089700358566,0.944223538625524,9
GPN,Global Payments Inc.,Industrials,65.04,18204782592,0.45822863739299274,0.6443570368678814,0.16185950144956052,0.8731454277137978,9
CL,Colgate-Palmolive Company,Consumer Defensive,84.53,67818577920,0.4563459975659638,0.7715625038489262,0.26598141744006887,0.7228564097422165,9
HOOD,"Robinhood Markets, Inc.",Financial Services,69.78,62823518208,0.45042206639462523,0.66883567389371,0.17445179463938354,0.8367804468519636,9
HBAN,Huntington Bancshares Incorpora,Financial Services,15.94,32471685120,0.45009154383529826,0.5894721339839222,0.1079849888219,0.9290407208540558,9
ON,ON Semiconductor Corporation,Technology,63.49,25547005952,0.44541124819214434,0.5931269849151373,0.10635040228809203,0.9200964324578176,9
DD,"DuPont de Nemours, Inc.",Basic Materials,45.57,19092705280,0.4447671003358452,0.5578462448387067,0.07630563770143411,0.9606131480240208,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,111.09,22090600448,0.4428001913322099,0.6485382726250053,0.1499154185197143,0.8528388732697035,9
BAX,Baxter International Inc.,Healthcare,16.65,8595604480,0.44186860952709095,0.5588950260451022,0.07428113123134276,0.9564910791411384,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,101.64,14813504512,0.44114079770195114,0.6399759369767625,0.14112074518258655,0.8611688712290616,9
CMCSA,Comcast Corporation,Communication Services,27.66,100790124544,0.44067089323929326,0.5999321960536583,0.1072810566173418,0.9074166645100252,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,161.82,179695796224,0.4336047621260697,0.7168188918156777,0.19762050530580114,0.7639827216744458,9
BEN,"Franklin Resources, Inc.",Financial Services,23.4,12200542208,0.4321222543457637,0.5466525876641065,0.05433274406585244,0.9610275687376394,9
J,Jacobs Solutions Inc.,Industrials,128.04,15120026624,0.4319672472231398,0.6089951458497395,0.10612986876458931,0.8881395770651104,9
SYF,Synchrony Financial,Financial Services,69.26,24945451008,0.4298720234991451,0.622944580764941,0.11565917413659586,0.8697700126067139,9
DXCM,"DexCom, Inc.",Healthcare,63.21,24652926976,0.42774181570191067,0.6087889924251091,0.10173264272283493,0.8841546578726167,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,119.83,23024324608,0.42691335480727727,0.7107665055167913,0.18588544273793658,0.7643524317043541,9
TPR,"Tapestry, Inc.",Consumer Cyclical,143.7,29408169984,0.42487200076653153,0.6161946995036097,0.10503425035287299,0.8726448513456535,9
PG,Procter & Gamble Company (The),Consumer Defensive,142.77,333615431680,0.42446077494173795,0.6557817117646675,0.13761220141229416,0.8260487778829592,9
AIG,"American International Group, I",Financial Services,76.42,41003888640,0.4178158070882001,0.652377498786528,0.12813038941030666,0.8233753918372507,9
MRNA,"Moderna, Inc.",Healthcare,48.77,19341541376,0.4174574545156166,0.5966901953597823,0.08136595064876843,0.8879855599292039,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,102.71,10710937600,0.4160599308225216,0.6112514915298819,0.09210284043075652,0.8695998573709927,9
DAL,"Delta Air Lines, Inc.",Industrials,66.78,43616067584,0.41574126306588577,0.6560186677171698,0.12909015283019387,0.8170528173958544,9
NWS,News Corporation,Communication Services,28.14,15476043776,0.41392188384170353,0.6096769764236862,0.08865269752810864,0.8692987446807363,9
SOLV,Solventum Corporation,Healthcare,63.25,10973432832,0.41315255728525957,0.6060911489442957,0.08489518140550607,0.8727128835169145,9
UBER,"Uber Technologies, Inc.",Technology,72.17,148534231040,0.41298917843145017,0.6270641056424162,0.1022092664667971,0.8480810551819645,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.4,32122826752,0.41240291742790774,0.639096770883409,0.11165022649741516,0.8334566847305973,9
OMC,Omnicom Group Inc.,Communication Services,75.96,23573149696,0.4118234610656297,0.6782077514887475,0.1436632539729193,0.7872477509954243,9
QCOM,QUALCOMM Incorporated,Technology,125.73,134285320192,0.4113130278997729,0.6338068260208836,0.1061520495838425,0.8385383975420755,9
IVZ,Invesco Ltd,Financial Services,22.88,10165893120,0.41029030221905066,0.5598360646535967,0.043487022763714515,0.9238148934565212,9
NWSA,News Corporation,Communication Services,24.47,14085648384,0.40727742363605884,0.6119984184893944,0.08394277237722085,0.859945935398432,9
AOS,A.O. Smith Corporation,Industrials,64.68,8944591872,0.40662996983819405,0.6258311460121344,0.0948225915149727,0.8431602994907039,9
COIN,"Coinbase Global, Inc.",Financial Services,174.79,47133450240,0.40610507797744166,0.7131760593889843,0.16708512746826193,0.7407330086902933,9
GPC,Genuine Parts Company,Consumer Cyclical,105.15,14628689920,0.4038100577507512,0.6390538531341637,0.10302160202922098,0.8249138957608935,9
AME,"AMETEK, Inc.",Industrials,218.42,50032467968,0.40209274560277375,0.7797536171824604,0.21855409325482406,0.6590468588899033,9
SBUX,Starbucks Corporation,Consumer Cyclical,94.78,107982848000,0.401539624109926,0.657156474954659,0.11583668657214184,0.8015237366628237,9
TXT,Textron Inc.,Industrials,88.54,15420342272,0.40107941005633835,0.6195307281565531,0.08402168352013255,0.8449602272070265,9
BAC,Bank of America Corporation,Financial Services,50.06,359264714752,0.40053027254235507,0.5917470403390692,0.0603194728249127,0.8768253921467744,9
BALL,Ball Corporation,Consumer Cyclical,59.73,15897321472,0.39470258781194556,0.5922233115634499,0.05488868078148712,0.8704420576545873,9
TGT,Target Corporation,Consumer Defensive,122.21,55343480832,0.39340451923165426,0.6773404295453462,0.1245215438527761,0.7698406847620836,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.41,68710522880,0.39172747031243194,0.5682571663512672,0.031941775605154675,0.8954274429026201,9
PNR,Pentair plc.,Industrials,86.49,14118256640,0.38727615655280123,0.6049713375895875,0.058085604544124134,0.8481429293649492,9
TRGP,"Targa Resources, Inc.",Energy,245.65,52802908160,0.38722456096556374,0.8385282635687815,0.25266478060621494,0.575608253468652,9
COF,Capital One Financial Corporati,Financial Services,184.21,114566021120,0.3861930382721306,0.6056143479883696,0.057538328262438564,0.8463096322856993,9
TRMB,Trimble Inc.,Technology,65.07,15481517056,0.38368157862576785,0.5905997525091744,0.04251470571674652,0.8613152006983976,9
EQT,EQT Corporation,Energy,60.4,37706149888,0.3825897929640228,0.6784858669876185,0.1146613487870382,0.7576896148118012,9
MMM,3M Company,Industrials,144.5,76108152832,0.37980605937958867,0.6181649218562599,0.06161016092647189,0.8252803172139521,9
PCG,Pacific Gas & Electric Co.,Utilities,17.67,38838091776,0.3795251369476537,0.5981575915825027,0.04465646326640597,0.8483412801014006,9
VST,Vistra Corp.,Utilities,151.59,51320684544,0.37918553542206906,0.5913900857985626,0.038677273587537905,0.8558971019904127,9
SLB,SLB Limited,Energy,49.78,74726416384,0.3784855918224549,0.6232167445385881,0.06449954560461157,0.8180660565274355,9
LULU,lululemon athletica inc.,Consumer Cyclical,156.18,18321649664,0.37814326872373905,0.6724984709387685,0.10522532783937948,0.7602283859618425,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,169.01,20048105472,0.3721173889315382,0.5985253535144877,0.037555183526944605,0.8405044764979692,9
IEX,IDEX Corporation,Industrials,190.76,14182590464,0.37126279853698113,0.5918181368367491,0.0311112459009387,0.8474749722274405,9
APO,"Apollo Global Management, Inc. ",Financial Services,106.11,61588639744,0.37097736697020844,0.7621155729483107,0.17274034442713398,0.6485091985305126,9
EMR,Emerson Electric Company,Industrials,132.66,74594992128,0.3699661937838441,0.6005726476304998,0.03711006680926057,0.835964771548261,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.38,36768194560,0.36802360887365004,0.5876901001503818,0.02443202566563492,0.8490518253648712,9
NOW,"ServiceNow, Inc.",Technology,102.42,108067741696,0.3675628739570489,0.7406262432792126,0.15141807668972598,0.670165590131301,9
SJM,The J.M. Smucker Company,Consumer Defensive,95.22,10159433728,0.36748207683144735,0.6328028835075616,0.06148447975441539,0.7958787127392921,9
ARES,Ares Management Corporation,Financial Services,102.83,34028441600,0.36667149029225643,0.6995603566175292,0.11630512080686406,0.7171844075718057,9
EW,Edwards Lifesciences Corporatio,Healthcare,81.19,47155154944,0.364306946438217,0.629935498974626,0.055919862250405274,0.7960488643011533,9
NEM,Newmont Corporation,Basic Materials,112.83,122744848384,0.36346900361965245,0.6855354828570464,0.1014152393338578,0.730344273619765,9
MNST,Monster Beverage Corporation,Consumer Defensive,74.16,72548556800,0.36336409278926135,0.6462991850125597,0.06861341363306113,0.7760150436079416,9
AVY,Avery Dennison Corporation,Consumer Cyclical,169.35,13025899520,0.36275537154198656,0.6234745634989074,0.04898417445774279,0.8020350474599278,9
IFF,International Flavors & Fragran,Basic Materials,71.83,18350948352,0.3615807554136085,0.7535482459123757,0.15620429367392163,0.6491078018491702,9
UHS,"Universal Health Services, Inc.",Healthcare,181.33,11076840448,0.3613818939192525,0.6770408645662006,0.09224928105775297,0.7381675519253518,9
PRU,"Prudential Financial, Inc.",Financial Services,97.82,34041360384,0.36014594116022697,0.6434009448689473,0.06298006188434971,0.7761781721464551,9
RJF,"Raymond James Financial, Inc.",Financial Services,141.74,27989385216,0.35912535602935697,0.6274118882268492,0.04863526288506463,0.7938114864313662,9
DIS,Walt Disney Company (The),Communication Services,96.28,170741694464,0.35781677076119683,0.5954527728804391,0.02069408149489603,0.8297885357340179,9
VZ,Verizon Communications Inc.,Communication Services,49.15,207299182592,0.3570835611691057,0.6395296273399864,0.056691583952427724,0.7776323292724548,9
PSKY,Paramount Skydance Corporation,Communication Services,9.85,10950649856,0.3535717712689899,0.9825811103620488,0.33905602990403055,0.3738938091799331,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.23,13397331968,0.3523734440942813,0.6258094955952372,0.04054802375697895,0.7889290325665045,9
ABBV,AbbVie Inc.,Healthcare,206.69,365585498112,0.35104528292170806,0.6940641880808157,0.09609877298905443,0.707970396827423,9
WFC,Wells Fargo & Company,Financial Services,81.85,252559261696,0.35102793309432884,0.6132251082405396,0.028715523294778368,0.8022653068136995,9
BKR,Baker Hughes Company,Energy,60.7,60199673856,0.3504186030240999,0.6601371323466498,0.06719954664630805,0.7469252819530084,9
NUE,Nucor Corporation,Basic Materials,169.59,38628294656,0.3502730250602577,0.6593846757811598,0.06642692154455745,0.747657569982238,9
BLDR,"Builders FirstSource, Inc.",Industrials,82.06,9076251648,0.3488064010839459,0.7196567203372211,0.11518700136496349,0.6758735606905213,9
DHR,Danaher Corporation,Healthcare,192.12,135963205632,0.34816512352136886,0.6539903822836354,0.05982377542439831,0.7518430108571276,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,155.25,27028074496,0.34732985501530145,0.8261234116235154,0.2024326980348977,0.5501858747878667,9
MRK,"Merck & Company, Inc.",Healthcare,120.85,298788552704,0.3470407568906229,0.610512345699078,0.022467711639854573,0.8014430202416986,9
PPG,"PPG Industries, Inc.",Basic Materials,103.86,23243728896,0.34250788325896464,0.7192261917594689,0.10852970972518869,0.6700773262062509,9
T,AT&T Inc.,Communication Services,28.32,198256345088,0.3423125158223835,0.6336768315330702,0.03704320876660861,0.7696895457004682,9
C,"Citigroup, Inc.",Financial Services,117.36,205300088832,0.3410731886400785,0.6742142054770279,0.06958502653760175,0.7211566155835459,9
MS,Morgan Stanley,Financial Services,166.55,264458125312,0.3410007058259901,0.6455684194442595,0.045641055362873,0.7545042164743541,9
ALLE,Allegion plc,Industrials,140.18,12075874304,0.33990960590017716,0.6552143437499034,0.05258822569176338,0.7421595381919565,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.13,77249806336,0.33941686757595446,0.6518890327494045,0.04932439486712486,0.7455463293683159,9
MET,"MetLife, Inc.",Financial Services,71.04,46807662592,0.338650492109887,0.6333707730482893,0.03312613631679477,0.7663845902202162,9
ECL,Ecolab Inc.,Basic Materials,267.03,75415617536,0.3360329755971519,0.7276283129157186,0.10905656969358407,0.6537999438621469,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,93.13,22060175360,0.33267303361448747,0.6978150934653361,0.08085227816893421,0.6852220912382619,9
MCD,McDonald's Corporation,Consumer Cyclical,309.76,221046112256,0.33212114328679476,0.7906840605600719,0.15769119375352128,0.5763230726333776,9
EXE,Expand Energy Corporation,Energy,103.55,24893239296,0.32877725721862966,0.6591392827549727,0.04472665951444026,0.7264480940044947,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,68.62,116667064320,0.32740097490740633,0.6406303421465025,0.02792626002949173,0.7466655757364867,9
STLD,"Steel Dynamics, Inc.",Basic Materials,176.53,25576089600,0.32612143910702973,0.6918549899405939,0.06933393072419133,0.6856239508430034,9
EIX,Edison International,Utilities,73.59,28325228544,0.3252083789602236,0.7235805335107193,0.09485882355248967,0.647697756531051,9
DVA,DaVita Inc.,Healthcare,150.12,10035372032,0.32442160672014303,0.6676514526349813,0.047464483915960684,0.7121615786459983,9
DG,Dollar General Corporation,Consumer Defensive,125.01,27530491904,0.3237170890894016,0.7549530804730235,0.527922855361882,0.03782901630792896,9
BDX,"Becton, Dickinson and Company",Healthcare,155.32,56271679488,0.3198316596453572,0.6671929575473936,0.04249245760151855,0.7081065425067313,9
Q,"Qnity Electronics, Inc.",Technology,118.87,24922155008,0.3189193188769849,0.6472273610183077,0.024942119725574557,0.7304873976889593,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,205.4,18324430848,0.31665730722894464,0.7096630229543567,0.07470982635757516,0.6553837804488618,9
PFG,Principal Financial Group Inc,Financial Services,91.11,20016306176,0.31620937410510386,0.6334324882814314,0.010736447672963317,0.7438714711101005,9
WAB,Westinghouse Air Brake Technolo,Industrials,254.03,43316482048,0.3090515682837749,0.7020601394023605,0.060768351119075276,0.6566480723143543,9
JCI,Johnson Controls International ,Industrials,133.75,81863852032,0.30813242930539714,0.6846260916325261,0.04532083899916883,0.6760686557341167,9
FSLR,"First Solar, Inc.",Technology,195.57,21014145024,0.3056065902628646,0.6925460480984134,0.049394963678208954,0.6643028674813823,9
CRL,Charles River Laboratories Inte,Healthcare,168.22,8300304384,0.30348197806882654,0.6692739785547057,0.027876960197747967,0.6893290030883364,9
XOM,Exxon Mobil Corporation,Energy,163.37,680724135936,0.3020103121445585,0.783154941385678,0.12130609663262341,0.5549962138612675,9
GOOG,Alphabet Inc.,Communication Services,297.66,3600793206784,0.3015522174139972,0.7600717174477665,0.1016119819538026,0.5814685470582696,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,212.79,2284283756544,0.30145717611993195,0.6799779502851567,0.0347721346908959,0.6748162341205824,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,202.18,42275520512,0.30097574189596815,0.7432773856574999,0.08704022994388473,0.6004854586288849,9
NXPI,NXP Semiconductors N.V.,Technology,197.08,49800708096,0.29997446594987215,0.6756580821823471,0.029689534435161404,0.6783733700704672,9
ALGN,"Align Technology, Inc.",Healthcare,171.87,12331672576,0.2992847434400008,0.6745411380180111,0.02806902512167658,0.6789867490856546,9
STE,STERIS plc (Ireland),Healthcare,219.97,21589397504,0.2969223524831626,0.6779683351001254,0.028562631733267153,0.6726259615330163,9
ZBRA,Zebra Technologies Corporation,Technology,211.12,10695389184,0.29552802176092113,0.6903614446985444,0.037495892343041515,0.6567730029459525,9
BX,Blackstone Inc.,Financial Services,112.24,137186689024,0.2942018935261892,0.7311714501389219,0.07017810197529081,0.607835201697447,9
FOX,Fox Corporation,Communication Services,53.48,24967348224,0.2931720700461751,0.6664818048615078,0.015240240764098275,0.6822766310410827,9
KHC,The Kraft Heinz Company,Consumer Defensive,23.57,27900864512,0.2859813768292308,0.8011705812817256,0.45167255909445947,0.0540137216579107,9
AAPL,Apple Inc.,Technology,258.86,3804704800768,0.2848914450036709,0.7603529306933533,0.08518555391479862,0.564479692528092,9
JNJ,Johnson & Johnson,Healthcare,240.97,580713381888,0.28303384840295576,0.7169489039812655,0.047157935054010315,0.6132601270914794,9
BIIB,Biogen Inc.,Healthcare,172.34,25292363776,0.2785889453815917,0.7254374970779918,0.049786859613251515,0.5989118654572678,9
HWM,Howmet Aerospace Inc.,Industrials,236.57,95219425280,0.2782541001361754,0.7429901165565131,0.064079197266603,0.5780989641535766,9
TXN,Texas Instruments Incorporated,Technology,199.42,181564604416,0.2780355802688966,0.6889547314213432,0.0188311897866826,0.6409217269439962,9
TMUS,"T-Mobile US, Inc.",Communication Services,198.61,222146609152,0.2767161193366084,0.7121904526330884,0.03687482986418213,0.6124939245980051,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,221.21,71549255680,0.2760847262475846,0.7501794223786244,0.06790091156310504,0.5675420668058561,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,235.2,131935789056,0.2736725426891168,0.7412093472726968,0.05801366541636419,0.5755949708709704,9
UAL,"United Airlines Holdings, Inc.",Industrials,90.97,29450444800,0.2693797691711225,0.7036516750022851,0.022422831673026746,0.6151194816684565,9
ITW,Illinois Tool Works Inc.,Industrials,258.48,74493935616,0.2660563421152045,0.7481338885962248,0.056167915945391854,0.5599001387529422,9
CCI,Crown Castle Inc.,Real Estate,86.57,37750616064,0.26254849755809545,0.9484952201039804,0.3054691474714451,0.20245958767940583,9
BRK.B,BRK.B,Unknown,0.0,0,0.2596826450471607,0.7662957592370334,0.06492911107802188,0.5323375926039551,9
AXP,American Express Company,Financial Services,305.73,209918509056,0.2508108955227192,0.7333518903099419,0.028604137447670725,0.5619003568277869,9
DGX,Quest Diagnostics Incorporated,Healthcare,198.96,22132781056,0.25022156318776967,0.7938069372550076,0.07839401090027603,0.49078013639026075,9
GRMN,Garmin Ltd.,Technology,242.79,46732419072,0.24059730140744082,0.7640980045522763,0.044012305201004354,0.5158162960964519,9
DOV,Dover Corporation,Industrials,207.48,27982127104,0.2388554497237902,0.7393469615061662,0.021644584312262016,0.5429506612999296,9
AMGN,Amgen Inc.,Healthcare,342.57,184668405760,0.23773601137004502,0.7474173388378227,0.027250460401563894,0.5324157827259186,9
GOOGL,Alphabet Inc.,Communication Services,299.99,3628978929664,0.23473001315845451,0.7475410102639615,0.02434752171175569,0.5292655011838329,9
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,306.88,71329701888,0.22833396956546215,0.7686225839606726,0.03551945619935596,0.4982742882780108,9
ADSK,"Autodesk, Inc.",Technology,237.72,50396639232,0.22356044596176577,0.8123264083648472,0.06716578626580505,0.4425129695361108,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,281.63,36775354368,0.22072747401615078,0.821857205417992,0.0722751451978108,0.4285607343618268,9
SWKS,"Skyworks Solutions, Inc.",Technology,55.97,8416411648,0.22033190920296666,0.9749016126432352,0.24124723200027073,0.19105045728674097,9
PODD,Insulet Corporation,Healthcare,203.5,14325555200,0.21774264537888158,0.8201274241454177,0.0678488321667297,0.42759398387589415,9
GD,General Dynamics Corporation,Industrials,351.39,95172526080,0.21486935536506144,0.7617622796409417,0.016337921732512823,0.4928133624506295,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,50.8,13651227648,0.2137602481374335,0.8806688337948014,0.3132028866417656,0.07454055423136854,9
SBAC,SBA Communications Corporation,Real Estate,212.42,22443022336,0.20989138631892973,0.8904468281881284,0.3011856961621561,0.08207935253841277,9
JPM,JP Morgan Chase & Co.,Financial Services,295.45,796838264832,0.19826346135724002,0.8031350064642271,0.03420930007742923,0.4279392871489751,9
SNA,Snap-On Incorporated,Industrials,366.27,19067041792,0.19586609639307626,0.8020346600059215,0.030894979731344186,0.42682565971950115,9
EA,Electronic Arts Inc.,Communication Services,204.16,51091800064,0.19427449720354323,0.7693694214800919,0.002082348436953169,0.4633435054767693,9
NVR,"NVR, Inc.",Consumer Cyclical,6715.45,18761355264,0.1927179392029128,0.8034600984882929,0.028934687943156925,0.42201449096657107,9
TAP,Molson Coors Beverage Company,Consumer Defensive,44.46,8371164672,0.19154395992061143,0.8880742548079119,0.2848154142473515,0.060963923863175326,9
CF,"CF Industries Holdings, Inc.",Basic Materials,130.98,20127541248,0.19083204050356306,0.8839281383904606,0.2875585918448459,0.05541486862576711,9
VRSK,"Verisk Analytics, Inc.",Industrials,184.71,25743509504,0.18495566775978867,0.8581337184996023,0.30317756901012005,0.019445006009324677,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,542.65,24073134080,0.175815851930348,0.8325758416161831,0.03629571994383396,0.3711440367114676,9
UNP,Union Pacific Corporation,Industrials,245.54,145771757568,0.1723216136376817,0.88272168591209,0.27005354204427334,0.035496913868453384,9
XYZ,"Block, Inc.",Technology,60.68,36873113600,0.16879221938885453,0.9073471312003638,0.2460029433885514,0.06069720578927894,9
DTE,DTE Energy Company,Utilities,147.67,30719510528,0.16061530652767314,0.9026786609550754,0.2417164223984436,0.0470737443085945,9
TEL,TE Connectivity plc,Technology,209.73,61563195392,0.1599493782551496,0.8349441500479016,0.022402836628400848,0.35251453653259784,9
HSY,The Hershey Company,Consumer Defensive,207.97,42153639936,0.15914612928799987,0.8809755867346564,0.25833314034245286,0.020284313811765695,9
MU,"Micron Technology, Inc.",Technology,377.76,426012803072,0.15603493602644025,0.8632849782569865,0.04210575124059571,0.31553579472662263,9
AZO,"AutoZone, Inc.",Consumer Cyclical,3438.35,56965971968,0.15470718670505965,0.8308582039133273,0.013755689966165748,0.35203928213951113,9
APP,Applovin Corporation,Communication Services,412.68,139467276288,0.1527923031814518,0.8876301857230737,0.0591507912840132,0.28389041983786584,9
KLAC,KLA Corporation,Technology,1540.06,202352082944,0.15111539292363918,0.8623397901981085,0.0363985514220629,0.31171897102584595,9
ALB,Albemarle Corporation,Basic Materials,173.03,20397967360,0.1509687368389782,0.8337541346511739,0.012430515714956401,0.3449222464126087,9
BR,"Broadridge Financial Solutions,",Technology,162.48,18969329664,0.1492478252791876,0.8879277813852685,0.24264134079146382,0.01849690356200091,9
