symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
PFE,"Pfizer, Inc.",Healthcare,26.92,153130549248,0.49287395702821213,0.6813907713287296,0.2273662664688201,0.8645847238113609,9
HPQ,HP Inc.,Technology,18.26,16762397696,0.4873983080532655,0.7241571716701447,0.25752928444505274,0.8092149411047632,9
HRL,Hormel Foods Corporation,Consumer Defensive,20.87,11484432384,0.4802900087922668,0.690757583359829,0.22258799492545756,0.8410728282057996,9
HAL,Halliburton Company,Energy,37.59,31483443200,0.47943375202199157,0.6650609612046472,0.20031788635919756,0.8701959639499031,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,161.76,44715339776,0.471962984289415,0.6908115177370657,0.21430591573696975,0.8326828802628383,9
MDT,Medtronic plc.,Healthcare,87.21,111967600640,0.47005822445964957,0.6960782207912168,0.2167900751189969,0.8246336335365632,9
CSGP,"CoStar Group, Inc.",Real Estate,36.48,15461054464,0.4638983542809577,0.6983525430849281,0.2125254735183978,0.8158203873485416,9
IFF,International Flavors & Fragran,Basic Materials,72.52,18527225856,0.4584797116252635,0.7076727113418959,0.21487363774351007,0.7995282150597183,9
EQR,Equity Residential,Real Estate,61.14,23975352320,0.4583024938467131,0.7198254583010311,0.22482370909757232,0.7851727924955102,9
CBRE,CBRE Group Inc,Real Estate,141.22,41682292736,0.45247916773125924,0.6717265060491953,0.17891792277225535,0.8354649106738647,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,160.59,37706838016,0.4513800229894814,0.6527790161081852,0.16202920307963575,0.8564711708632652,9
GEN,Gen Digital Inc.,Technology,17.89,11033050112,0.44969994874433816,0.7329930126838775,0.22719412598090277,0.7612081006131477,9
WRB,W.R. Berkley Corporation,Financial Services,65.7,24967391232,0.447431795739739,0.6290314794044669,0.13829136191012814,0.8802284031011942,9
MAA,Mid-America Apartment Communiti,Real Estate,126.39,15146938368,0.44659509501138,0.663480206441206,0.16616193371238502,0.8392015208299729,9
VLTO,Veralto Corp,Industrials,89.5,22181980160,0.4458179046218609,0.8340482302945086,0.307524763200618,0.6394283026116009,9
RJF,"Raymond James Financial, Inc.",Financial Services,146.19,28868126720,0.44377146155732333,0.6624855804177536,0.16250944523878477,0.8375382844032774,9
CSCO,"Cisco Systems, Inc.",Technology,82.22,324859002880,0.4410914885530334,0.7081646176046835,0.19789533655693628,0.7815661013475693,9
SBUX,Starbucks Corporation,Consumer Cyclical,96.6,110056374272,0.4404123928489487,0.6850992573011001,0.17799510726653214,0.8077965926643318,9
A,"Agilent Technologies, Inc.",Healthcare,115.06,32543528960,0.43899175538748975,0.7537987888548944,0.23382407943323505,0.7262265017234464,9
AVB,"AvalonBay Communities, Inc.",Real Estate,169.78,23783370752,0.43789689015539535,0.6878924451931104,0.1778072611496541,0.8020223707634332,9
CB,Chubb Limited,Financial Services,327.91,128245997568,0.4370834567977621,0.6710624231095119,0.16296880938902206,0.8208439631699982,9
OMC,Omnicom Group Inc.,Communication Services,74.77,23203848192,0.4365758002400835,0.6776772033466818,0.16797346969565172,0.8126190630022881,9
STE,STERIS plc (Ireland),Healthcare,222.58,21845561344,0.435763817229283,0.7607011612224569,0.23634811824799712,0.7149457958030833,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,71.21,121070551040,0.43544323341284136,0.7434098834444158,0.22161813628318788,0.7347983693943562,9
RTX,RTX Corporation,Industrials,201.56,271294578688,0.43452713978687924,0.7231267763188698,0.20379945338593736,0.7575459007481978,9
PNR,Pentair plc.,Industrials,90.21,14725493760,0.43106760169060687,0.6969822302074112,0.1785527935301162,0.7845883331152937,9
SYY,Sysco Corporation,Consumer Defensive,72.82,34875731968,0.42663252924686945,0.5771407524537568,0.07424982295833348,0.9199683180508198,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.18,33391312896,0.4236379985073808,0.780175999401575,0.24045133134202665,0.6800993325388766,9
T,AT&T Inc.,Communication Services,26.46,185235259392,0.4232198239432705,0.7631765457416704,0.22586694539466257,0.6995138539113217,9
BRO,"Brown & Brown, Inc.",Financial Services,65.08,22154536960,0.4180243062945628,0.7265967081077416,0.19018822971768076,0.7369948135021975,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,104.0,10845462528,0.41656979006312805,0.7522431561541213,0.21010575352489574,0.7056194412166532,9
NWSA,News Corporation,Communication Services,24.48,14140251136,0.41529234630545886,0.7598935852337162,0.2152036673335557,0.6954164968661233,9
ON,ON Semiconductor Corporation,Technology,68.65,27049510912,0.4125682482994066,0.6839145159577962,0.1491636782642367,0.7813346463486444,9
AIZ,"Assurant, Inc.",Financial Services,219.4,10923267072,0.40905822859788893,0.7685039057183967,0.2161448166965528,0.6791370052597595,9
CDW,CDW Corporation,Technology,125.53,16343209984,0.4014743468095403,0.6893956050003858,0.14263735097652844,0.7638461409757569,9
FIS,Fidelity National Information S,Technology,43.37,22459187200,0.4004457303144927,0.7158132451471091,0.16362343460375028,0.7319969443095321,9
DOC,"Healthpeak Properties, Inc.",Real Estate,16.74,11638595584,0.3998956894354254,0.6864715442883202,0.1386219763423589,0.7656788877657185,9
CVS,CVS Health Corporation,Healthcare,79.33,101669675008,0.39912388109592417,0.6608653378924958,0.11651166267300406,0.7947809868880124,9
PFG,Principal Financial Group Inc,Financial Services,91.8,19905466368,0.39820438540301806,0.7315139198524203,0.17446598528003496,0.7114381455751944,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.37,13068703744,0.3977387461065015,0.6249804921975691,0.0852224896044758,0.8352615052093375,9
WST,"West Pharmaceutical Services, I",Healthcare,256.55,18492534784,0.3973732840959325,0.9463638389714368,0.44207008495306843,0.33479776289594215,9
AFL,AFLAC Incorporated,Financial Services,110.7,58019409920,0.3955065185566683,0.6944548060960339,0.14088552363669654,0.7519759114446287,9
GM,General Motors Company,Consumer Cyclical,76.42,71289257984,0.3931355431796504,0.7007142195062352,0.14373072610151305,0.7423022870890427,9
CPT,Camden Property Trust,Real Estate,101.95,10676867072,0.38771154894001536,0.9127834457569175,0.3150310870707799,0.4894641955569449,9
SYK,Stryker Corporation,Healthcare,339.15,129889107968,0.38180637177414767,0.7200237493593274,0.1484928295735872,0.7084453308549323,9
DG,Dollar General Corporation,Consumer Defensive,115.73,25486792704,0.37974535825806577,0.9032465237125934,0.2991174613518936,0.49262441392670675,9
TXT,Textron Inc.,Industrials,91.39,15916704768,0.3795702928859481,0.7165097128598508,0.14332838693582373,0.7103089612161223,9
ESS,"Essex Property Trust, Inc.",Real Estate,250.07,17290233856,0.37875837151800384,0.6651618864853932,0.09972661025583149,0.7694028372850451,9
PPG,"PPG Industries, Inc.",Basic Materials,110.33,24691705856,0.37849887427082224,0.7207683879010173,0.1458058641883366,0.7042690883863021,9
DOW,Dow Inc.,Basic Materials,39.01,28072351744,0.37723676576289955,0.8164570471667456,0.2242843050685209,0.5913702107350297,9
UBER,"Uber Technologies, Inc.",Technology,70.48,145056022528,0.37336653481304133,0.7281620170255271,0.14683488233431388,0.6905108482832597,9
EQT,EQT Corporation,Energy,58.68,36632395776,0.37141828330231363,0.7359242784621026,0.15135518202073245,0.6795066250965273,9
GL,Globe Life Inc.,Financial Services,145.84,11468438528,0.3713838829402559,0.7212630528620292,0.13910309365861362,0.6965769879345551,9
COR,"Cencora, Inc.",Healthcare,320.82,62409334784,0.37045119588955244,0.7624311127476373,0.1724771231792502,0.6476148976839755,9
V,Visa Inc.,Financial Services,304.36,586818060288,0.37026590389725395,0.7558792679742641,0.16683196054247404,0.6550734245939458,9
PAYX,"Paychex, Inc.",Technology,85.57,30658951168,0.36890315750653796,0.7496517435380428,0.1602796104549069,0.6609761233788214,9
ABT,Abbott Laboratories,Healthcare,100.3,174289600512,0.36702072021759563,0.6784654386918552,0.09907525246080828,0.742144375077098,9
CTRA,Coterra Energy Inc.,Energy,33.41,25369970688,0.3660891373918644,0.6995528232777479,0.1157164901233209,0.7166108435678252,9
PM,Philip Morris International Inc,Consumer Defensive,160.45,250066190336,0.3596479186437974,0.7966321798124854,0.1901747351542018,0.5969103755292312,9
DAL,"Delta Air Lines, Inc.",Industrials,67.82,44557340672,0.3592296285483685,0.8067703064004184,0.19820488388205051,0.5846642710812137,9
WMB,"Williams Companies, Inc. (The)",Energy,72.74,88950611968,0.3555226116943283,0.7142238536254866,0.11737582304890047,0.6889281157979272,9
BSX,Boston Scientific Corporation,Healthcare,61.79,91830763520,0.3535718765489391,0.7584774980569392,0.15230312492972184,0.6353481288158433,9
MRK,"Merck & Company, Inc.",Healthcare,121.42,300197838848,0.35320983257892535,0.7950460568173702,0.18241487992673383,0.5923227662919935,9
NWS,News Corporation,Communication Services,28.26,15527344128,0.35160833056851937,0.7104591308602342,0.11032427295204784,0.6894060112315795,9
ZTS,Zoetis Inc.,Healthcare,117.86,49751973888,0.3488191750561531,0.7717078691427104,0.15857573267507852,0.6151599943896576,9
EBAY,eBay Inc.,Consumer Cyclical,95.4,43120799744,0.34409002681409284,0.9297840904887329,0.2855767688880369,0.4260085879105711,9
APO,"Apollo Global Management, Inc. ",Financial Services,104.28,60526469120,0.3400047346971546,0.7154693223650415,0.10289583666802246,0.6719571919379396,9
GDDY,GoDaddy Inc.,Technology,79.29,10715377664,0.3399645642849874,0.7507838850263231,0.13228446847359,0.6307166984209438,9
FOX,Fox Corporation,Communication Services,54.925,25641951232,0.33899529900307196,0.7849348489850952,0.5182162581821592,0.08808595615234972,9
KMI,"Kinder Morgan, Inc.",Energy,32.68,72707080192,0.3385163790122677,0.6800482296802166,0.07188990374578162,0.7117934443853483,9
DHR,Danaher Corporation,Healthcare,189.61,134186885120,0.33818162154835374,0.9160077278630643,0.26818806143424057,0.4361726057081121,9
EFX,"Equifax, Inc.",Industrials,177.97,21469339648,0.3344892002919638,0.9088319385108702,0.2585158157176889,0.4408519386959486,9
EW,Edwards Lifesciences Corporatio,Healthcare,77.87,45226897408,0.3343195791439853,0.8100230004520171,0.1760054128539996,0.5559594119499652,9
MRSH,Marsh,Financial Services,168.15,81405493248,0.3316651294057635,0.9328443383711693,0.3876281807631224,0.253316857505461,9
AVY,Avery Dennison Corporation,Consumer Cyclical,171.16,13165119488,0.3307301042232332,0.6902648390072202,0.07261747006258336,0.6920877920481429,9
MSFT,Microsoft Corporation,Technology,370.87,2756445995008,0.32965200553867413,0.8055541961096397,0.16761383563004062,0.556505443410761,9
HUM,Humana Inc.,Healthcare,192.15,23172513792,0.32651886546376746,0.6991356711806007,0.0757985914476013,0.6775272490864,9
FOXA,Fox Corporation,Communication Services,61.02,25957668864,0.32622365278127163,0.7651418316484119,0.5219387930742617,0.052222456371085454,9
CTVA,"Corteva, Inc.",Basic Materials,83.83,56377692160,0.3240485772379954,0.7638227496103116,0.12723420191325507,0.5995887026926319,9
OXY,Occidental Petroleum Corporatio,Energy,57.97,57488568320,0.32186933323855177,0.8472316121932657,0.19456234339960649,0.5000991190130751,9
QCOM,QUALCOMM Incorporated,Technology,128.06,136773853184,0.3174436822746748,0.7155402770919796,0.08039391318465781,0.6493133590006984,9
FTNT,"Fortinet, Inc.",Technology,76.7,57037807616,0.3166191877185812,0.7970643682222928,0.1475061612371585,0.553377424792573,9
LDOS,"Leidos Holdings, Inc.",Technology,152.88,19322914816,0.31318127905813886,0.7066142860083966,0.06869318406513597,0.6554646120483428,9
OKE,"ONEOK, Inc.",Energy,86.21,54314938368,0.3110740524325708,0.7811302176957252,0.12868256717900847,0.566422131787558,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.44,68785725440,0.30450979271453765,0.7568897965384782,0.10191795649660278,0.5881383634196464,9
BR,"Broadridge Financial Solutions,",Technology,151.12,17643065344,0.30269723864945164,0.7305561369286235,0.07816068608997126,0.6170484122327241,9
RVTY,"Revvity, Inc.",Healthcare,89.79,10038820864,0.30212723586479145,0.8027667437006757,0.13776618894868783,0.5322327015473365,9
CTSH,Cognizant Technology Solutions ,Technology,57.92,27954882560,0.3016523905224206,0.934258353726505,0.24686768529450806,0.3783509778414981,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.12,18219114496,0.30061227884276576,0.777106571209272,0.11486775485049237,0.5606546124319485,9
JKHY,"Jack Henry & Associates, Inc.",Technology,147.2,10653914112,0.2972206278044349,0.7164290828413269,0.06091153017220729,0.6280533644895536,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,99.55,19795834880,0.2962478211623787,0.882295392689614,0.1981606484037237,0.4335698630244957,9
SWKS,"Skyworks Solutions, Inc.",Technology,56.36,8476880384,0.2897378599071406,0.8225291047904154,0.14184544723248677,0.49678723765165594,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,221.16,71533084672,0.2876153317857838,0.7409580589664861,0.07174704759118893,0.5898309296582166,9
DASH,"DoorDash, Inc.",Consumer Cyclical,152.58,66284777472,0.2856332377653152,0.8261479327392163,0.14075651504799538,0.4884606495695629,9
HOOD,"Robinhood Markets, Inc.",Financial Services,69.19,62292340736,0.2837313355471724,0.8045154137943259,0.12082751370911068,0.5117966861204588,9
ARES,Ares Management Corporation,Financial Services,100.46,33244162048,0.27970157984047683,0.7545631690541608,0.07517088738561076,0.5660445492772893,9
ECL,Ecolab Inc.,Basic Materials,273.29,77183598592,0.2792931549261626,0.8640131636207362,0.16597079127677608,0.43794446403530357,9
VZ,Verizon Communications Inc.,Communication Services,46.04,194182184960,0.2779007298204317,0.9197121295154045,0.2109941710832688,0.37156991205245976,9
DVN,Devon Energy Corporation,Energy,47.79,29699342336,0.2763546254950643,0.792285059096384,0.1032588414087176,0.5186887232159496,9
EXE,Expand Energy Corporation,Energy,98.99,23797022720,0.2751258340452583,0.7369157964883406,0.055888997785542203,0.5820574048088609,9
VST,Vistra Corp.,Utilities,154.73,52383727616,0.2735902878809686,0.7566200308837204,0.0707736469507356,0.5575335851832948,9
FRT,Federal Realty Investment Trust,Real Estate,109.05,9478345728,0.27278986324104776,0.7967070535351584,0.1033790745203464,0.5099649674500296,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,295.95,30998476800,0.2722524013127282,0.8535544732487074,0.15021446235331765,0.4431055158559029,9
COO,"The Cooper Companies, Inc.",Healthcare,71.21,13894095872,0.27117011703747734,0.8096172412595585,0.11251781808710941,0.4932833355679925,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,128.96,77313327104,0.27062746334574,0.9520124690191336,0.23063785419501798,0.3266129161567507,9
RMD,ResMed Inc.,Healthcare,228.87,33407303680,0.2692743839968764,0.8704392382447057,0.16130708253413115,0.4204286060447199,9
IT,"Gartner, Inc.",Technology,143.72,10358927360,0.2688663911348541,0.7482174589351496,0.05904760691414546,0.5626126890438462,9
KKR,KKR & Co. Inc.,Financial Services,91.22,84480622592,0.26302272834093005,0.9613324274804769,0.23079975124132746,0.30813489628037366,9
NDAQ,"Nasdaq, Inc.",Financial Services,83.16,47483985920,0.2567643605193177,0.8943037678904636,0.1686841670947041,0.3800766313137768,9
XOM,Exxon Mobil Corporation,Energy,152.51,633916817408,0.250880893808426,0.7894363503124278,0.07541118573544915,0.49653848511059356,9
KR,Kroger Company (The),Consumer Defensive,67.99,43027410944,0.2474786890060464,0.8609842756481587,0.13163225204617865,0.4096637007498612,9
EA,Electronic Arts Inc.,Communication Services,202.74,50736439296,0.24649644018048872,0.7879677324925015,0.06980288392423999,0.4938674189392369,9
SJM,The J.M. Smucker Company,Consumer Defensive,90.91,9699581952,0.24555540389906613,0.8211167941272486,0.09648606567177324,0.4542524774172762,9
AJG,Arthur J. Gallagher & Co.,Financial Services,213.55,54903705600,0.24427388238189537,0.834308238408781,0.10619741438921289,0.4375809375716508,9
PTC,PTC Inc.,Technology,133.44,15878841344,0.2436731180140446,0.7969694510411942,0.0744809938817064,0.48054209179931806,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,163.49,19393320960,0.24346093500919644,0.8746013990811649,0.13896210091016717,0.38975930274783743,9
DELL,Dell Technologies Inc.,Technology,177.8,117826215936,0.24237158138902473,0.8485980816155609,0.11620331606865879,0.419007152837537,9
ROL,"Rollins, Inc.",Consumer Cyclical,54.23,26138253312,0.2397097374271239,0.8473189353491212,0.36694395796952295,0.06158182866776524,9
JNJ,Johnson & Johnson,Healthcare,238.46,574664540160,0.23780556006207404,0.8656759204008286,0.12586882706276462,0.3945169862611072,9
CMS,CMS Energy Corporation,Utilities,79.38,24448772096,0.23427542906032606,0.9112173293998516,0.3082609878937831,0.13069564669348618,9
ALGN,"Align Technology, Inc.",Healthcare,173.14,12399814656,0.23214366310868143,0.9552447588483591,0.2694396974017155,0.17992921509843374,9
LH,Labcorp Holdings Inc.,Healthcare,260.93,21631096832,0.23087699031897577,0.7925078961095361,0.05796690374358915,0.472951111524517,9
FANG,"Diamondback Energy, Inc.",Energy,188.205,52944277504,0.2254827690747742,0.8611874574684732,0.10980565029850194,0.3874307353615553,9
DGX,Quest Diagnostics Incorporated,Healthcare,191.51,21197203456,0.22509198522460158,0.8148189907796801,0.07077447754100168,0.4411364959816414,9
PPL,PPL Corporation,Utilities,39.65,29823348736,0.22428725801112853,0.8663626553193395,0.335651711911679,0.06837702255035798,9
D,"Dominion Energy, Inc.",Utilities,64.23,56455909376,0.22370851308437126,0.8441271539270576,0.35360255147848996,0.04185685933260507,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,173.46,137351471104,0.22164468505096108,0.9577327611839492,0.18642198603758542,0.270956463669687,9
J,Jacobs Solutions Inc.,Industrials,122.87,14509511680,0.2216436595031517,0.8008174460966803,0.055658197917051906,0.45402330572369143,9
COIN,"Coinbase Global, Inc.",Financial Services,167.85,45262028800,0.22117660152302085,0.8136579307461074,0.06589154381144369,0.4385756823192289,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,166.15,28925696000,0.215381034628284,0.8246983426631959,0.3614657490756208,0.010862434402012523,9
ADP,"Automatic Data Processing, Inc.",Technology,188.79,76355870720,0.21464456890570388,0.8575295137360062,0.09591916368570905,0.38086013621369663,9
HSIC,"Henry Schein, Inc.",Healthcare,75.34,8645117952,0.2119148561520996,0.8482303694571453,0.08544016403305393,0.38897942511876343,9
DTE,DTE Energy Company,Utilities,149.68,31137646592,0.2118354952603993,0.8513940373514255,0.3356737974675448,0.038461872170395664,9
BIIB,Biogen Inc.,Healthcare,172.97,25384822784,0.20140994751089936,0.8427472143523577,0.07036595947119745,0.38487153076648206,9
BG,Bunge Limited,Consumer Defensive,123.92,23979644928,0.20097520964624913,0.8718035399291271,0.09414482625385504,0.3505377463956008,9
EPAM,"EPAM Systems, Inc.",Technology,122.47,6630521856,0.19930895472386853,0.8493583968419248,0.07377428542547251,0.3750574917416229,9
PANW,"Palo Alto Networks, Inc.",Technology,155.73,127075680256,0.19181705406532257,0.9790194909645797,0.17433329653580565,0.21629431460664628,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,65.64,23110463488,0.19083549366109015,0.8535534019914783,0.3128743253348582,0.01998112931781486,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,69.73,33602547712,0.19072225793467684,0.9200302305499253,0.12408078339294785,0.28402032229309737,9
KO,Coca-Cola Company (The),Consumer Defensive,77.47,333442744320,0.18959669674275054,0.8455461811177046,0.3183082124779967,0.009400574713405961,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,295.48,38583894016,0.18577824868057877,0.8652602666085156,0.07349513752100847,0.34297460430397714,9
TKO,"TKO Group Holdings, Inc.",Communication Services,197.37,15576905728,0.18424725152507312,0.8677351573704314,0.0740265493337659,0.3385562345929032,9
COP,ConocoPhillips,Energy,122.55,149797666816,0.18262050673199426,0.8908784592017567,0.09168588940012479,0.3099289709966115,9
EVRG,"Evergy, Inc.",Utilities,83.58,19247149056,0.17709873370974674,0.8976285365783181,0.26240828656114834,0.05766535971778451,9
LULU,lululemon athletica inc.,Consumer Cyclical,163.86,19222599680,0.1764599781117569,0.8526779039461372,0.2992283914899759,0.00458419938225035,9
NOW,"ServiceNow, Inc.",Technology,83.0,86817996800,0.17622946240783094,0.9355607716243203,0.12253010542809788,0.25140856217945723,9
AKAM,"Akamai Technologies, Inc.",Technology,91.35,13448824832,0.1725358213202361,0.9109572284732752,0.09833351171463212,0.27641905476808165,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,206.38,18411859968,0.1711677706821364,0.8948064624319818,0.0835064893754546,0.29389356451149096,9
CME,CME Group Inc.,Financial Services,295.3,107137228800,0.17033301470833453,0.9459284370625696,0.21539265048952658,0.10724952461466568,9
USB,U.S. Bancorp,Financial Services,55.66,86478708736,0.16786511458856676,0.8848719368276802,0.2638051672321666,0.03354904088752689,9
EOG,"EOG Resources, Inc.",Energy,136.19,73064775680,0.1670542451347956,0.9267467383376653,0.10600986041618335,0.2525163837408528,9
WDAY,"Workday, Inc.",Technology,112.5,29587499008,0.1635463623387216,0.9217994220359688,0.22871351064208098,0.07231235471401849,9
VRSN,"VeriSign, Inc.",Technology,259.78,24081606656,0.1606892591619821,0.905054613954911,0.08156810412440796,0.2714588762145859,9
FE,FirstEnergy Corp.,Utilities,51.43,29747042304,0.15850806396789402,0.8766356990648552,0.2613116480805147,0.014583046210225064,9
IQV,"IQVIA Holdings, Inc.",Healthcare,167.34,28397596672,0.15690815838482955,0.8981047136496392,0.07199541975952886,0.2757859924602505,9
TMUS,"T-Mobile US, Inc.",Communication Services,195.71,218902937600,0.15427041742107891,0.9945700519581608,0.1587953741226115,0.14793547803893328,9
SATS,EchoStar Corporation,Communication Services,128.59,37146546176,0.1532889450775285,0.934851195921462,0.09899827501208024,0.22929588316915608,9
WAT,Waters Corporation,Healthcare,320.0,31412957184,0.15254903687155727,0.9197702561889142,0.08569091702898575,0.2461504046511574,9
DPZ,Domino's Pizza Inc,Consumer Cyclical,365.95,12306494464,0.1520335745386598,0.9985541444605668,0.15082869492246542,0.15372040600133186,9
ELV,"Elevance Health, Inc.",Healthcare,311.53,68756127744,0.15164849005637163,0.9833282505190479,0.16554161462383166,0.1321981156619276,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.57,36099760128,0.14843423932648506,0.8878777743791293,0.24186942734387729,0.017624976102135932,9
EXC,Exelon Corporation,Utilities,48.57,49695612928,0.14569197893342795,0.8835500738667829,0.24273358404444223,0.009833731778007941,9
MSI,"Motorola Solutions, Inc.",Technology,433.69,72080842752,0.1445398878071412,0.9701771610116425,0.11968752198351,0.1793331999602249,9
PODD,Insulet Corporation,Healthcare,196.93,13863054336,0.14403792108528007,0.9186439802733831,0.07624123797976602,0.23895327743299974,9
FSLR,"First Solar, Inc.",Technology,203.47,21863006208,0.14335466826335636,0.9050813829677148,0.064255820736452,0.2540930548010224,9
TTWO,"Take-Two Interactive Software, ",Communication Services,197.07,36492529664,0.14281419092514538,0.9233384264010696,0.07892954625937006,0.23225269345723087,9
INVH,Invitation Homes Inc.,Real Estate,26.02,15856227328,0.13960875874841097,0.8857354658557944,0.2348292038685823,0.006300135580171116,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.01,77987684352,0.13921276741032446,0.9092357666327601,0.21484962854969109,0.03332116181521118,9
WDC,Western Digital Corporation,Technology,343.43,117418475520,0.13809124289967464,0.9078462031672369,0.061296412205705336,0.24560400587123168,9
ORCL,Oracle Corporation,Technology,138.09,397153206272,0.1361519615667392,0.96701608244188,0.10866536360163913,0.17463319871787927,9
NI,NiSource Inc,Utilities,48.05,22993518592,0.13398954082836925,0.894146967026415,0.22220040163969002,0.010494335692520184,9
