symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
SMCI,"Super Micro Computer, Inc.",Technology,21.97,13192587264,0.5400275615164033,0.6230839809061769,0.22593087893821734,0.9797629171258636,9
MOS,Mosaic Company (The),Basic Materials,25.0,7937631232,0.5313807703911011,0.622389006046104,0.2167049420961878,0.9719269300039797,9
PCG,Pacific Gas & Electric Co.,Utilities,17.17,37739110400,0.5306528058992881,0.6236065093145877,0.21699156366144443,0.9697785450322691,9
MET,"MetLife, Inc.",Financial Services,67.7,44606963712,0.5296413878657746,0.7997983502316887,0.3628066797255151,0.7632099792621378,9
CCL,Carnival Corporation,Consumer Cyclical,24.19,33506527232,0.5281043650724947,0.6367564991381865,0.22540144768765005,0.9518884494112769,9
GPN,Global Payments Inc.,Industrials,65.9,18445496320,0.5279935986855825,0.7244301537745151,0.29835206016434507,0.8494917526153147,9
TXT,Textron Inc.,Industrials,87.47,15233988608,0.5251872913073268,0.7086760047401242,0.28241729525743037,0.8650652857771819,9
CRH,CRH PLC,Basic Materials,101.74,68036841472,0.5247672584734278,0.7278970114704064,0.2980147680320997,0.842220745091287,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,51.69,34949390336,0.5231012763174935,0.6511954854815855,0.2324308475521479,0.930039876588977,9
AOS,A.O. Smith Corporation,Industrials,64.42,8908636160,0.5217689259427598,0.7221616770485885,0.2902369901499168,0.8459136360527398,9
FISV,"Fiserv, Inc.",Unknown,53.9,28990218240,0.5212636047397505,0.7212722525159982,0.28899048183641574,0.8464459768044191,9
HOLX,"Hologic, Inc.",Healthcare,75.67,16892942336,0.5208007981433921,0.6393347055415364,0.2202463860946724,0.9415769750115995,9
MGM,MGM Resorts International,Consumer Cyclical,36.32,9933753344,0.5173815491113256,0.6636116309549995,0.2370579082404918,0.9098346463304928,9
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.62,7472131072,0.5152839164869544,0.636861863317951,0.2126688025852468,0.9389450759493448,9
DD,"DuPont de Nemours, Inc.",Basic Materials,45.26,18962823168,0.5132381582918193,0.6267683547329252,0.20221178723592367,0.9486750777700732,9
PCAR,PACCAR Inc.,Industrials,112.75,59294597120,0.5127062622877214,0.6901204066276938,0.2544732678107996,0.874232454555412,9
UBER,"Uber Technologies, Inc.",Technology,69.18,142380466176,0.5105076798044774,0.685719136158859,0.2486069599368599,0.8771686876191418,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.23,35637813248,0.510474853851854,0.6518683450197996,0.22036514136835367,0.9166284513287544,9
QCOM,QUALCOMM Incorporated,Technology,127.11,135759216640,0.508645882310224,0.6928998036115018,0.25272905198647555,0.8669294447634719,9
PEP,"Pepsico, Inc.",Consumer Defensive,153.04,209257725952,0.5072729168617967,0.7252215561105443,0.27829088028725013,0.8278477680661616,9
EQT,EQT Corporation,Energy,67.55,42169708544,0.5053927052074242,0.8855183659399459,0.40999134349071253,0.6389546116108207,9
CSGP,"CoStar Group, Inc.",Real Estate,39.77,16855432192,0.5048839725860358,0.669652818687579,0.22959465482568484,0.890289017450527,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,53.07,14246017024,0.5031886696596157,0.7150383575806003,0.26572063431011606,0.8356439191489153,9
KEY,KeyCorp,Financial Services,19.45,21193644032,0.4990386223646355,0.6244320305894773,0.18606531452253314,0.9372012533435787,9
BDX,"Becton, Dickinson and Company",Healthcare,154.51,55978213376,0.49894627765721344,0.7082768222782365,0.25584362955574397,0.8392899849992708,9
RJF,"Raymond James Financial, Inc.",Financial Services,141.32,27906447360,0.4972535547544199,0.7107659681834608,0.25622519490730383,0.8346932585403823,9
Q,"Qnity Electronics, Inc.",Technology,111.76,23431481344,0.49389961585065556,0.8446564856883898,0.36444668725764706,0.6751337158808675,9
PRU,"Prudential Financial, Inc.",Financial Services,93.29,32464920576,0.48768537222335007,0.6829844893713553,0.22350578003281268,0.8575368012901023,9
XYL,Xylem Inc.,Industrials,117.55,28619788288,0.4873757413685803,0.6677379860009796,0.21049072970273,0.8750147577007709,9
ROL,"Rollins, Inc.",Consumer Cyclical,52.46,25285134336,0.48568038808712005,0.6391438545393828,0.18496693353660562,0.9066792244578401,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.07,67858219008,0.4854359810432221,0.6333414569777244,0.17988719519132576,0.913204281235877,9
HSIC,"Henry Schein, Inc.",Healthcare,72.1,8487958528,0.4778234271220394,0.8109634534709835,0.32029297168119236,0.6983660647392254,9
INTC,Intel Corporation,Technology,43.13,216556191744,0.4766445785287909,0.6147578018585368,0.15560941341090487,0.9260938096938313,9
GM,General Motors Company,Consumer Cyclical,72.98,68080222208,0.4744841381620883,0.7224785362477883,0.24321625170191194,0.7982591792063353,9
IR,Ingersoll Rand Inc.,Industrials,79.45,31391520768,0.47147469222612753,0.7348792545094313,0.25054073765065354,0.780782228631791,9
MDT,Medtronic plc.,Healthcare,87.14,111877734400,0.4700072949039655,0.7265536250575745,0.24213531578527753,0.7890280656701286,9
HBAN,Huntington Bancshares Incorpora,Financial Services,15.08,30719764480,0.4617958216562973,0.5891235414525737,0.11939877286677533,0.941151689961628,9
INCY,Incyte Corporation,Healthcare,90.3,17971007488,0.459023485244342,0.6974135725966766,0.20686812907490582,0.8120409838815527,9
GIS,"General Mills, Inc.",Consumer Defensive,36.45,19452680192,0.4575856535490244,0.6137688403395231,0.13572635383196027,0.9081886731529142,9
TRMB,Trimble Inc.,Technology,62.97,14981882880,0.456722787551527,0.6529842126957102,0.16754296479795217,0.8615745394065317,9
VLTO,Veralto Corp,Industrials,85.03,21074120704,0.45487355144202846,0.7066796714223658,0.21043994429399993,0.7970806014492683,9
EIX,Edison International,Utilities,70.3,27058888704,0.45306055364243203,0.6273722662785202,0.1425374422078655,0.8877929096508251,9
EW,Edwards Lifesciences Corporatio,Healthcare,79.34,46080671744,0.45230498437094,0.7018247034033263,0.2038255705403785,0.800176163733726,9
USB,U.S. Bancorp,Financial Services,50.85,79005425664,0.45201710150385793,0.6233410493169252,0.13813464260129574,0.8914525439674451,9
AMCR,Amcor plc,Consumer Cyclical,38.62,17844203520,0.4517340575778763,0.5880867709935429,0.10847303340582874,0.9322994914187429,9
MAS,Masco Corporation,Industrials,59.5,12114621440,0.450528675694159,0.6846533173263374,0.18773977346610676,0.8184331388134322,9
HPE,Hewlett Packard Enterprise Comp,Technology,23.94,31811674112,0.4494068928274985,0.6033708156482334,0.11888257253435959,0.9121409412378929,9
BF.B,BF.B,Unknown,0.0,0,0.4478213884939483,0.7394032966200434,0.6649853079772454,0.14379190121733237,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,107.0,21277290496,0.4465778707282009,0.7044932332876702,0.20032223180125944,0.791335765225919,9
INVH,Invitation Homes Inc.,Real Estate,24.47,15000613888,0.44614687298913114,0.5851580825828873,0.10044527514153721,0.9301291099757626,9
SCHW,Charles Schwab Corporation (The,Financial Services,92.36,164117889024,0.4458455739136987,0.6867190188463932,0.18477808961902628,0.81134005192624,9
VTR,"Ventas, Inc.",Real Estate,81.91,38904401920,0.4436996585007466,0.6499883079341757,0.15202324844589307,0.8520466325775415,9
WFC,Wells Fargo & Company,Financial Services,77.19,238180220928,0.4431759610012511,0.7013438767869351,0.19429585832369697,0.7916081047498268,9
CFG,"Citizens Financial Group, Inc.",Financial Services,57.78,24815712256,0.44183434397069954,0.627710077917076,0.1315927422349296,0.8761725864007776,9
EBAY,eBay Inc.,Consumer Cyclical,87.98,39766962176,0.4407908843179364,0.8317677516813751,0.30059734405241556,0.6370618406896655,9
GPC,Genuine Parts Company,Consumer Cyclical,105.02,14610604032,0.4405123565701914,0.6924544447511776,0.18422439386283926,0.7993155043604843,9
SOLV,Solventum Corporation,Healthcare,62.76,10888421376,0.4401121503734616,0.6864328403733958,0.1788061840179581,0.8059405032711665,9
EMR,Emerson Electric Company,Industrials,125.4,70512680960,0.4384861164220147,0.6847081800425477,0.17574293312413783,0.8063265730390423,9
KVUE,Kenvue Inc.,Consumer Defensive,17.52,33581146112,0.4378611552615688,0.578120403421274,0.0862948247792972,0.9300540179367491,9
NEM,Newmont Corporation,Basic Materials,102.1,111071952896,0.4373447291625101,0.688177140296186,0.17749234607599854,0.8011380654836263,9
HAS,"Hasbro, Inc.",Consumer Cyclical,88.59,12463350784,0.4364926230138877,0.691285488286792,0.17923052991954777,0.7966595533459636,9
DOW,Dow Inc.,Basic Materials,40.82,29374863360,0.4333016110828769,0.5943313648017317,0.09524441508431997,0.9065816854808566,9
TPR,"Tapestry, Inc.",Consumer Cyclical,138.84,28413571072,0.43057493121041135,0.6767304810451289,0.16118366541468537,0.8077227033244276,9
COO,"The Cooper Companies, Inc.",Healthcare,69.77,13613130752,0.43044479186650525,0.7391161373684626,0.2130415730068908,0.7348092982699655,9
LUV,Southwest Airlines Company,Industrials,37.36,18355640320,0.43022254870178894,0.5715518001029414,0.07318238212090683,0.9300787819150239,9
MNST,Monster Beverage Corporation,Consumer Defensive,71.83,70269190144,0.4290923182818014,0.7373569272735077,0.21022309100972442,0.7355092364627092,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,114.63,22025187328,0.4284243591955147,0.7212922571193913,0.19616790679500742,0.7535833925562249,9
KIM,Kimco Realty Corporation (HC),Real Estate,22.22,15047250944,0.42808166612297943,0.5864188201629634,0.083430682925449,0.9105930425995221,9
VTRS,Viatris Inc.,Healthcare,13.05,15030596608,0.4244555515089287,0.5730183961510218,0.06863754830144682,0.9226007559994033,9
SJM,The J.M. Smucker Company,Consumer Defensive,95.24,10161567744,0.42441006086755173,0.7521544045207623,0.21787206463485362,0.713563255593329,9
F,Ford Motor Company,Consumer Cyclical,11.37,45606002688,0.4236756459793358,0.5684627955960427,0.06406130897603808,0.9271357177839525,9
CSX,CSX Corporation,Industrials,39.67,73768615936,0.42349870651109317,0.6427645140283608,0.12580246820139382,0.8402734401446723,9
ABT,Abbott Laboratories,Healthcare,103.99,180701642752,0.420137712304438,0.7412396740351708,0.20450410733374697,0.7220247592634055,9
COF,Capital One Financial Corporati,Financial Services,176.1,109522157568,0.41672594007077735,0.6430466193904782,0.11926478956284248,0.8331715507818861,9
CMCSA,Comcast Corporation,Communication Services,28.33,103231528960,0.41670511592416076,0.5960656768697832,0.08009317998231341,0.8879618262427469,9
EXE,Expand Energy Corporation,Energy,113.5,27285202944,0.41516072885711286,0.694879994838203,0.16089405788894864,0.7711340682125427,9
SYY,Sysco Corporation,Consumer Defensive,81.8,39176527872,0.41193089894843055,0.6897417985636661,0.15338239775148566,0.7738988006241534,9
CBRE,CBRE Group Inc,Real Estate,131.77,39213830144,0.4116888323623269,0.7794048277826059,0.22785952218116512,0.6690498666159533,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,64.2,109152215040,0.4112048782839009,0.6696899653173355,0.13594651604834715,0.7965665854136762,9
AVY,Avery Dennison Corporation,Consumer Cyclical,167.78,12905139200,0.4110712096871519,0.6540424786831515,0.12277327525644474,0.8146883178901418,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,188.34,39381598208,0.40981997598256326,0.643555743780066,0.11278309579928486,0.825671608239153,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.98,13196520448,0.40896393170313694,0.7615618304825807,0.6076624063009863,0.13078606726614783,9
DIS,Walt Disney Company (The),Communication Services,92.42,163896426496,0.4073759866475733,0.7418138754002717,0.19222088281446637,0.708593132013923,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,30.86,40805498880,0.4068785750690334,0.5820012907298178,0.05854631734388156,0.894543735884246,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,134.19,39062650880,0.40622457397386524,0.6806047404959774,0.1400618577205131,0.7788523767285582,9
BLDR,"Builders FirstSource, Inc.",Industrials,80.43,8895966208,0.40537705045554007,0.7021749397443497,0.1571895002424981,0.7528396207537987,9
EA,Electronic Arts Inc.,Communication Services,202.01,50553749504,0.4011323720652796,0.7784100329489158,0.216474066189376,0.6596540002915445,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,261.46,34141546496,0.40081463937378226,0.7869284199181157,0.22325498930554535,0.649398149469314,9
DG,Dollar General Corporation,Consumer Defensive,117.16,25801715712,0.39982462865172674,0.7871200443074066,0.22242466557456556,0.6481845769597524,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,145.71,34212988928,0.397519038438335,0.6077390817202879,0.07063493987190825,0.8551567764313325,9
CLX,Clorox Company (The),Consumer Defensive,102.04,12446877696,0.39557683928190823,0.6967455138054433,0.142864767453111,0.7493737398422243,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,96.59,10072723456,0.3950120512186664,0.6536011191635293,0.10634631718827409,0.7991440788612156,9
PM,Philip Morris International Inc,Consumer Defensive,163.54,254882037760,0.3949653336241841,0.6613933998429922,0.11279316682667763,0.7900063671406932,9
RVTY,"Revvity, Inc.",Healthcare,83.9,9380299776,0.3934102106606094,0.68747038498854,0.13296886481772607,0.758028094840646,9
JCI,Johnson Controls International ,Industrials,131.29,80358162432,0.393032287261915,0.7830704680010019,0.21225767726274988,0.6461167412607461,9
PG,Procter & Gamble Company (The),Consumer Defensive,142.71,333475250176,0.39122274368377,0.713723693451151,0.15265915489306262,0.7252117679907604,9
ECL,Ecolab Inc.,Basic Materials,261.37,73817104384,0.3882099057498626,0.8321763681976371,0.24835687924789346,0.5840041428526194,9
DAL,"Delta Air Lines, Inc.",Industrials,64.83,42342465536,0.3875050083619273,0.6848110066033063,0.12484751386468253,0.7552255006580699,9
ZTS,Zoetis Inc.,Healthcare,113.35,49952575488,0.38542790407660715,0.6620259119855578,0.1037828307312386,0.7797310067601231,9
ETR,Entergy Corporation,Utilities,109.88,49774522368,0.3853990990476335,0.5825790766841157,0.03754832961772992,0.8723901762494984,9
AIG,"American International Group, I",Financial Services,72.95,39362072576,0.38526698681183424,0.7357410176823473,0.1650511682137904,0.6935691328490956,9
BA,Boeing Company (The),Industrials,190.52,149719040000,0.38509157907067126,0.8399977051507517,0.2517563333629643,0.5717609230614609,9
STT,State Street Corporation,Financial Services,122.52,34221361152,0.3843456960092477,0.6787973275724892,0.11667680231965542,0.7590821471746768,9
TXN,Texas Instruments Incorporated,Technology,190.33,173288488960,0.38266438138811265,0.6731876073762377,0.11032072086831081,0.7639455061158352,9
OTIS,Otis Worldwide Corporation,Industrials,75.95,29598916608,0.3819693315652303,0.7568551784135473,0.17934864690985308,0.6656382900827583,9
HOOD,"Robinhood Markets, Inc.",Financial Services,66.02,59438358528,0.3812179023825337,0.7171138378414402,0.14547943391706722,0.7112517582341868,9
PPG,"PPG Industries, Inc.",Basic Materials,103.82,23234777088,0.3808368023703599,0.6484747470208275,0.08789909155438283,0.7909495975127278,9
BKR,Baker Hughes Company,Energy,63.22,62476312576,0.3788896462032362,0.6576429476963421,0.09359210261685459,0.7783062072241703,9
CVS,CVS Health Corporation,Healthcare,70.08,89156550656,0.37873794066315675,0.6532505416778576,0.08978005872803806,0.7832789753723229,9
IEX,IDEX Corporation,Industrials,186.55,13869586432,0.3782136658930772,0.6277213504433521,0.06798145792920388,0.8125387570424998,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,94.69,22429702144,0.37724241766712274,0.7222919719507938,0.14581906095945088,0.7012351170578633,9
LEN,Lennar Corporation,Consumer Cyclical,90.25,22347812864,0.37694923812709097,0.6673103196218652,0.09970783781197864,0.7650871985682483,9
C,"Citigroup, Inc.",Financial Services,107.38,187841871872,0.37586978330855975,0.6755449473956459,0.10549057280493133,0.7544006780136395,9
NTAP,"NetApp, Inc.",Technology,102.34,20269496320,0.37581037176064475,0.6730802160627893,0.1033772184796359,0.7572167863540572,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,175.29,20862322688,0.3746173142593479,0.6639126108424998,0.094544489961431,0.7667192682764316,9
PNR,Pentair plc.,Industrials,84.92,13861976064,0.3739539180599024,0.6443181803161037,0.07755240165665553,0.7889160410244481,9
AAPL,Apple Inc.,Technology,248.8,3656844050432,0.37338733246329564,0.8444948718827571,0.2437997256989265,0.5548099819334124,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,212.25,18935541760,0.37029002458115523,0.7298249228818391,0.14514412698268778,0.6854942812190097,9
EXPD,Expeditors International of Was,Industrials,141.22,18853390336,0.36902669567377144,0.6191366462452796,0.05164056754483783,0.8133672750542785,9
BR,"Broadridge Financial Solutions,",Technology,157.42,18378582016,0.36900739338119876,0.6690166653212662,0.09318794781558729,0.7551546171730549,9
SBUX,Starbucks Corporation,Consumer Cyclical,86.81,98902630400,0.3680395642007242,0.6654097227834554,0.08921433318693711,0.7583948876200262,9
CL,Colgate-Palmolive Company,Consumer Defensive,84.29,67626024960,0.36682455423956506,0.7000512966076893,0.11686730141263947,0.7167647081972608,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,161.57,19165569024,0.366296288248919,0.6285935200923478,0.056790888325875526,0.7996038481411799,9
CHTR,"Charter Communications, Inc.",Communication Services,219.14,27750037504,0.365550582989155,0.7610158100378993,0.16639709135407102,0.6443654712782725,9
GILD,"Gilead Sciences, Inc.",Healthcare,134.25,166631604224,0.3640136776003457,0.6578692684549547,0.0789047346461413,0.7631661977362318,9
IRM,Iron Mountain Incorporated (Del,Real Estate,98.3,29242169344,0.36400489108558254,0.6464077551343153,0.06934468703084527,0.7765291767622147,9
DXCM,"DexCom, Inc.",Healthcare,62.25,24278511616,0.36192208929145,0.6314772244541358,0.054819776336563125,0.7918653274282915,9
OMC,Omnicom Group Inc.,Communication Services,73.82,22909030400,0.36190756018735676,0.7361401983505198,0.14202439214612325,0.6697439954450837,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,94.05,13707301888,0.35275228608175335,0.6939157834539637,0.0976821056267231,0.7098505387187958,9
FTV,Fortive Corporation,Technology,53.92,17125619712,0.35170783209490986,0.6496956270048857,0.05978752126564792,0.7603962672558765,9
PLD,"Prologis, Inc.",Real Estate,128.9,120164524032,0.35160760586522316,0.6674377826709075,0.07447242475764611,0.7395968594158311,9
APTV,Aptiv PLC,Consumer Cyclical,67.04,14288995328,0.35157758788880467,0.6353446169192986,0.047698101988220186,0.777008868149623,9
PEG,Public Service Enterprise Group,Utilities,80.71,40286715904,0.3504336017659265,0.6148668126256294,0.02948927895395094,0.7997556537026921,9
AIZ,"Assurant, Inc.",Financial Services,213.28,10681299968,0.3501800877398989,0.8449924497079269,0.2210071291631713,0.5310222297473176,9
UHS,"Universal Health Services, Inc.",Healthcare,184.04,11242384384,0.3464599520575109,0.6676495390772101,0.06950123462185263,0.7342021564674324,9
MS,Morgan Stanley,Financial Services,158.39,251501182976,0.34584842594954146,0.6375483001630993,0.04380534275212421,0.7687087424259256,9
PNC,"PNC Financial Services Group, I",Financial Services,202.39,81829085184,0.34285420164495495,0.6863721665475222,0.08149767376789009,0.7087533406728457,9
NEE,"NextEra Energy, Inc.",Utilities,91.4,190433902592,0.3427460130868907,0.6186114329457428,0.024922207208342994,0.7876993413168574,9
BK,The Bank of New York Mellon Cor,Financial Services,114.66,79958048768,0.3426482850775888,0.6511181552405694,0.05191341444473002,0.7496771039635911,9
MRK,"Merck & Company, Inc.",Healthcare,119.63,295772225536,0.34240798696930136,0.7451434205418647,0.1300275040875219,0.6397406630037925,9
J,Jacobs Solutions Inc.,Industrials,125.89,14866137088,0.3421967664890115,0.6355841290108324,0.03851687399803847,0.7673486159763736,9
TECH,Bio-Techne Corp,Healthcare,50.95,7971295744,0.3420794235844676,0.6558658531640866,0.05530096788787307,0.7435692615596998,9
APO,"Apollo Global Management, Inc. ",Financial Services,108.42,62929416192,0.34006890847901017,0.6619101040171679,0.058327328493316746,0.7345071204589809,9
NTRS,Northern Trust Corporation,Financial Services,134.99,25528954880,0.3382580981176844,0.6396673961047918,0.03798092820501103,0.7586461359954272,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,151.4,26357811200,0.3380493664912117,0.6839269014783695,0.07465511772318631,0.7068013147664471,9
FSLR,"First Solar, Inc.",Technology,190.29,20420208640,0.33727278476265354,0.6810440026976396,0.07147612034401996,0.7093881149487405,9
UNP,Union Pacific Corporation,Industrials,238.79,141764427776,0.3368781474558914,0.7457249723367797,0.12498229106987448,0.6335323463963151,9
KO,Coca-Cola Company (The),Consumer Defensive,75.71,325867438080,0.33658301651535133,0.6796618133934991,0.06963452767660061,0.7103109008896024,9
LDOS,"Leidos Holdings, Inc.",Technology,155.53,19657854976,0.3362744239053314,0.7425781794063744,0.12175624007731009,0.6365998812645612,9
ANET,"Arista Networks, Inc.",Technology,120.77,152083857408,0.3361432986708436,0.6716146549965583,0.06248884450130873,0.7192595345081924,9
ICE,Intercontinental Exchange Inc.,Financial Services,152.67,87049158656,0.3324108610612146,0.6565376186417302,0.046192209929323096,0.7331169726458626,9
SPG,"Simon Property Group, Inc.",Real Estate,180.19,58553331712,0.3301481817862607,0.7807340035927228,0.14742651811352972,0.585958510928084,9
LULU,lululemon athletica inc.,Consumer Cyclical,145.85,17109827584,0.3298720678589433,0.7428721471359822,0.1155988571389284,0.6298545628669641,9
UAL,"United Airlines Holdings, Inc.",Industrials,88.44,28631388160,0.32962634839883626,0.691604991811519,0.07263050824176875,0.6894205246187307,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,122.87,73662283776,0.3294312695480644,0.6920052293864254,0.07276896070341882,0.6887585019305681,9
NVDA,NVIDIA Corporation,Technology,167.52,4071573684224,0.32776209398960726,0.6969850255831975,0.07524961530893846,0.6812795641425435,9
SYF,Synchrony Financial,Financial Services,65.36,23540783104,0.327453336832485,0.654919041124187,0.03988587110264082,0.7300477888542669,9
