symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
APTV,Aptiv PLC,Consumer Cyclical,59.07,14835198976,0.5830060579696033,0.8032232628154161,0.4190254436491167,0.8125789180182845,9
KHC,The Kraft Heinz Company,Consumer Defensive,22.11,26172598272,0.5821395965598697,0.6818919299841356,0.317049538213316,0.9532656782450448,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.84,74235133952,0.569274612535141,0.6885284220897058,0.3097149642765624,0.9326581200971509,9
XYL,Xylem Inc.,Industrials,129.66,31525715968,0.5597346872220182,0.7859906512708958,0.38139356328109814,0.8094122607393064,9
CPB,The Campbell's Company,Consumer Defensive,20.0,5962930176,0.554613180601497,0.6656455808759303,0.27598449799810554,0.9446933362462451,9
CTRA,Coterra Energy Inc.,Energy,31.67,24048697344,0.5533618154318434,0.6853909024688001,0.29118756748917685,0.9204057625515766,9
BMY,Bristol-Myers Squibb Company,Healthcare,58.08,118584000512,0.5519787195628861,0.7308184228960368,0.3276607386429169,0.8660238928508431,9
D,"Dominion Energy, Inc.",Utilities,63.71,55998840832,0.5496327948015008,0.8212691137395475,0.400690389584457,0.7581521621053621,9
DOC,"Healthpeak Properties, Inc.",Real Estate,16.87,11728979968,0.5472515154007661,0.6587493783393903,0.26287599735025796,0.9453772406714774,9
AMCR,Amcor plc,Consumer Cyclical,41.01,18948493312,0.5376756569146519,0.7060865717481793,0.29274780003813466,0.880574656541776,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,161.57,44662820864,0.5299424460020337,0.7538704252826286,0.32483446707089086,0.8170936165056336,9
TAP,Molson Coors Beverage Company,Consumer Defensive,43.66,8220536832,0.5290896128575671,0.6988797785728624,0.278156095001619,0.8803965378558942,9
JCI,Johnson Controls International ,Industrials,142.05,86944006144,0.5258102718079593,0.8217255761236266,0.37724825191098144,0.7337970996637283,9
TPR,"Tapestry, Inc.",Consumer Cyclical,150.87,30875508736,0.520847588293517,0.7387016288119183,0.3030989456367821,0.8256956880129456,9
VTR,"Ventas, Inc.",Real Estate,85.34,40576024576,0.51926557211388,0.916320021280385,0.4495322565142008,0.6168922139534309,9
LULU,lululemon athletica inc.,Consumer Cyclical,160.6,18840166400,0.5163735656613115,0.749899233091078,0.30795625990387654,0.8081577937217206,9
SW,Smurfit WestRock plc,Consumer Cyclical,42.1,22071091200,0.5089352567714955,0.7445153251580449,0.2960313610698663,0.8070007107537766,9
GIS,"General Mills, Inc.",Consumer Defensive,34.7,18518738944,0.5056679643033557,0.6469508415095256,0.2114603322279604,0.9175586492089091,9
MNST,Monster Beverage Corporation,Consumer Defensive,75.07,73438781440,0.5007641679015287,0.6931978485531299,0.24509570836247024,0.8587000112562103,9
EQR,Equity Residential,Real Estate,61.36,24061622272,0.4994447128823156,0.8877273163338288,0.4058841431605063,0.6304295104928487,9
O,Realty Income Corporation,Real Estate,63.81,59499675648,0.49705853566102765,0.7651142162944484,0.3013203825730679,0.7710919499841711,9
ETR,Entergy Corporation,Utilities,115.57,52907786240,0.49539511416498466,0.7411248086248283,0.2796657880190082,0.7974161707693516,9
INCY,Incyte Corporation,Healthcare,97.69,19441725440,0.4910583691353951,0.7560923926162273,0.2878020296489179,0.7756172444164632,9
UDR,"UDR, Inc.",Real Estate,35.12,13222295552,0.49023581884361633,0.6638711103804004,0.21012841082728329,0.8823861900664826,9
EXC,Exelon Corporation,Utilities,48.66,49787699200,0.48943506258996916,0.6867395636775069,0.22838469898789157,0.8549055716328777,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,164.5,28638441472,0.4886133802281589,0.692879112753348,0.23267930752261554,0.8469210820159196,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.9,28063604736,0.47816299668208756,0.7205455346227371,0.2452842755343684,0.8041932062888942,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.16,32249907200,0.4771637508520815,0.6362256766216852,0.17401848137015247,0.9015671281267822,9
PG,Procter & Gamble Company (The),Consumer Defensive,144.38,337377591296,0.47405317120233126,0.7555073069818015,0.27030926035383246,0.7592946463902296,9
CRH,CRH PLC,Basic Materials,117.41,78453465088,0.47259754505497686,0.7248618682157142,0.243315768568072,0.7935920321366438,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,95.53,22628677632,0.4696319183300657,0.7353616194759258,0.24909993456000387,0.7783766956081521,9
T,AT&T Inc.,Communication Services,25.62,179354796032,0.4669902027370888,0.6729329256203223,0.1944343074206907,0.8485684561800462,9
CL,Colgate-Palmolive Company,Consumer Defensive,84.16,67521728512,0.4655145637018963,0.664674590702846,0.18607672262093466,0.8567275412152426,9
PCAR,PACCAR Inc.,Industrials,125.43,65962938368,0.46543289019065875,0.6815533472114654,0.20006067953354661,0.8369539851106158,9
CSCO,"Cisco Systems, Inc.",Technology,82.61,326399918080,0.46397634017881606,0.8312088929204215,0.32331708427916733,0.6608992984383243,9
PPG,"PPG Industries, Inc.",Basic Materials,110.54,24738703360,0.46372918129689794,0.9520229310270619,0.4237482904861162,0.5197024284319923,9
AME,"AMETEK, Inc.",Industrials,234.36,53683773440,0.45436760515977415,0.8011011727747956,0.2886185824721038,0.6864162369225126,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.06,13003748352,0.45312753720046434,0.7202571579849688,0.22000850218793827,0.7794941862180008,9
VZ,Verizon Communications Inc.,Communication Services,45.48,191820283904,0.4525385255357367,0.7281476023795361,0.2259948608520168,0.7696996560929447,9
UAL,"United Airlines Holdings, Inc.",Industrials,97.2,31555917824,0.4486820837625213,0.95558551823735,0.41167001562697964,0.5004989791522795,9
NI,NiSource Inc,Utilities,47.22,22596337664,0.4434927789608883,0.7413425809147575,0.2279449297231861,0.7452597678936712,9
SWK,"Stanley Black & Decker, Inc.",Industrials,72.19,11210128384,0.4386168989324421,0.8482939367133123,0.3121951795268691,0.6156073061002444,9
DTE,DTE Energy Company,Utilities,147.74,30734073856,0.4364589234206302,0.6149967888457307,0.11562291412540582,0.8856293364339444,9
XEL,Xcel Energy Inc.,Utilities,79.83,49826869248,0.4361270117618086,0.6633245024788307,0.1555640971608342,0.8289150922031728,9
WEC,"WEC Energy Group, Inc.",Utilities,116.5,37944004608,0.43609080462411226,0.62579964818019,0.12425717810760381,0.872657881747224,9
SPG,"Simon Property Group, Inc.",Real Estate,202.96,77255303168,0.4306685280159404,0.7532545352384493,0.22504730738131487,0.7185382369044162,9
FE,FirstEnergy Corp.,Utilities,51.04,29521467392,0.4296161271278899,0.6976790956717323,0.17768204018766673,0.7823238488442023,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,105.59,11011272704,0.42802239760136973,0.6403608875469008,0.12832313722378708,0.8476013621299855,9
ES,Eversource Energy (D/B/A),Utilities,69.01,25937088512,0.42514764132036903,0.6494367453868408,0.13301159580940305,0.8341381050357214,9
KMI,"Kinder Morgan, Inc.",Energy,31.65,70415515648,0.42271506722433516,0.6787730006258685,0.1550259010792257,0.7974798998274885,9
SO,Southern Company (The),Utilities,95.96,108176097280,0.4206204478215949,0.6579316014962242,0.13556344906844828,0.819700246076,9
DVN,Devon Energy Corporation,Energy,45.25,28120846336,0.41983558661936926,0.7742402424448526,0.23170245532341313,0.6832219704337079,9
KO,Coca-Cola Company (The),Consumer Defensive,75.9,326685229056,0.4194156858210236,0.6858695497036083,0.15764031057403047,0.785901211166814,9
PEP,"Pepsico, Inc.",Consumer Defensive,155.72,212860043264,0.4168603119367051,0.5945239258508475,0.07896358347907793,0.889915731777383,9
EVRG,"Evergy, Inc.",Utilities,81.92,18864877568,0.411805812048061,0.7096292740803036,0.16983020711498067,0.7505716589543734,9
MO,"Altria Group, Inc.",Consumer Defensive,65.62,109709959168,0.4111255049139927,0.6801751732845795,0.1446048159844756,0.7842544694153165,9
TGT,Target Corporation,Consumer Defensive,119.53,54129827840,0.40962771237852125,0.6386117516874239,0.10847083878470778,0.8312473354098601,9
SRE,DBA Sempra,Utilities,96.16,62824460288,0.4088678067841463,0.6648674886871198,0.12959071402341268,0.7998557366491733,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,64.96,22871050240,0.4088123088958001,0.6820765737888079,0.14387612038647335,0.7797229728088576,9
DUK,Duke Energy Corporation (Holdin,Utilities,129.78,100996964352,0.40844398391072023,0.6232068295458351,0.09444967519891606,0.848036016107246,9
ED,"Consolidated Edison, Inc.",Utilities,111.66,41137917952,0.40784381338699227,0.6196632771245421,0.09089654432411066,0.8515699900750264,9
AEE,Ameren Corporation,Utilities,111.86,30946428928,0.40266429472858994,0.6181439493855073,0.08445091921651275,0.8481630204454981,9
HRL,Hormel Foods Corporation,Consumer Defensive,20.76,11423900672,0.40116607611755417,0.7489623374354168,0.19196802398040144,0.6940433491095679,9
LNT,Alliant Energy Corporation,Utilities,72.3,18673389568,0.3975120058658615,0.6422279734119768,0.09936865037584215,0.8149127035518886,9
PEG,Public Service Enterprise Group,Utilities,82.05,40955584512,0.39413857477946906,0.7060270405095108,0.14916110853739473,0.7371070275183731,9
AES,The AES Corporation,Utilities,14.4,10268230656,0.39396772607298264,0.9867514701347259,0.3829272845185876,0.4094243442491358,9
CTVA,"Corteva, Inc.",Basic Materials,82.95,55785865216,0.3927085181457235,0.7353429410272929,0.17216096900180097,0.701475086947215,9
MAA,Mid-America Apartment Communiti,Real Estate,126.34,15140945920,0.3890422417443378,0.854212708530867,0.26755283218672693,0.5591274151249931,9
MGM,MGM Resorts International,Consumer Cyclical,36.73,10045891584,0.3858326998327721,0.7127584050851234,0.14646470407037498,0.720947893900128,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,223.29,72222015488,0.3838221235397014,0.8194077911619804,0.23332861617468503,0.5945130338507243,9
CMS,CMS Energy Corporation,Utilities,78.82,24276295680,0.378759066415758,0.6882046514119056,0.11892960925901257,0.7425203064352015,9
DAL,"Delta Air Lines, Inc.",Industrials,71.7,47106473984,0.3781565860993765,0.7402146231631744,0.1616687720686885,0.6812395257423397,9
MRNA,"Moderna, Inc.",Healthcare,52.84,20955650048,0.3764264801603367,0.9338069248030925,0.3212655841629138,0.45365173455672875,9
CVS,CVS Health Corporation,Healthcare,77.62,99478134784,0.3740589244155938,0.8777183448109483,0.27215754509138407,0.5167208554694874,9
WELL,Welltower Inc.,Real Estate,210.99,148648886272,0.37136936525780906,0.7401205445790346,0.15480315240700457,0.6745620632489353,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,210.41,43996401664,0.3706190950109697,0.8189507253294561,0.21974469945218308,0.5818432487932708,9
WMT,Walmart Inc.,Consumer Defensive,125.05,996948967424,0.36725194328575045,0.6686398355027281,0.0911184728713572,0.753838801865901,9
XOM,Exxon Mobil Corporation,Energy,149.24,620324913152,0.3661426745898885,0.6993694592784105,0.11561722398856394,0.7168783054317427,9
PNW,Pinnacle West Capital Corporati,Utilities,102.69,12428124160,0.35835990514510885,0.6904266833237105,0.10038214124820091,0.7195287746007799,9
APD,"Air Products and Chemicals, Inc",Basic Materials,296.63,66046451712,0.3561105722901775,0.8045435228952276,0.1932301747028671,0.584143128912412,9
WMB,"Williams Companies, Inc. (The)",Energy,71.44,87360905216,0.3515643062174842,0.7469155201580825,0.14066057301588628,0.6468295326997213,9
CLX,Clorox Company (The),Consumer Defensive,104.44,12739631104,0.3498414028731469,0.7407874481322909,0.1338309429833893,0.6522560467188075,9
EQT,EQT Corporation,Energy,56.71,35402575872,0.3481548626624054,0.8384882560874981,0.21356174273532053,0.5365852305603243,9
REG,Regency Centers Corporation,Real Estate,79.57,14873348096,0.3470614102753273,0.7992373590979491,0.17975920952361818,0.58128449132772,9
PLD,"Prologis, Inc.",Real Estate,138.36,128983433216,0.34346421605116273,0.912326466335486,0.270402937997401,0.44575000532642906,9
GILD,"Gilead Sciences, Inc.",Healthcare,140.45,174327054336,0.34136684154760205,0.6716577326779689,0.06774828544590947,0.7244328200899717,9
NEM,Newmont Corporation,Basic Materials,119.3,129783390208,0.3390462295461779,0.9229106906591334,0.2748051384287891,0.4289837571105223,9
EIX,Edison International,Utilities,72.37,27855644672,0.33622874068904685,0.7377570348675725,0.11769293641202394,0.642178866676879,9
ATO,Atmos Energy Corporation,Utilities,188.16,31128991744,0.33084129563657266,0.6859331232921337,0.06911889838001745,0.6972526517957499,9
BAX,Baxter International Inc.,Healthcare,17.59,9080882176,0.3243473357412492,0.7905247642016467,0.4989100322398769,0.07995956064317034,9
OXY,Occidental Petroleum Corporatio,Energy,55.38,54920081408,0.32259969299234287,0.7709959880465083,0.13176301636443308,0.5897710402714166,9
MRK,"Merck & Company, Inc.",Healthcare,119.96,296588148736,0.3220296157796199,0.6995926767639561,0.07169017974958333,0.6725048262216711,9
AMGN,Amgen Inc.,Healthcare,350.95,189185802240,0.3211646992690562,0.836056568976549,0.1845451734161804,0.5124320354630824,9
HON,Honeywell International Inc.,Industrials,233.24,147793264640,0.3210424940944212,0.9130780711215587,0.2486075533623868,0.42245141111926937,9
AAPL,Apple Inc.,Technology,258.83,3804263874560,0.31406774966886264,0.720743301375227,0.08135383414821848,0.6398672313977645,9
GNRC,Generac Holdlings Inc.,Industrials,211.87,12433393664,0.30608933709800235,0.912807623978449,0.23342902374670974,0.4078137757898119,9
IFF,International Flavors & Fragran,Basic Materials,72.59,18545108992,0.30456057322636776,0.824013491609178,0.1579051495673494,0.5098781663489934,9
HPQ,HP Inc.,Technology,18.99,17432524800,0.29950105605254596,0.7830722622849413,0.48027417081509494,0.04641869538497749,9
OKE,"ONEOK, Inc.",Energy,84.84,53451792384,0.2937108963517901,0.764548589337003,0.09750138746595928,0.5684042087919533,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.6,15915916288,0.29226339933653434,0.8862692101984223,0.1974877411685529,0.42494932077170827,9
FRT,Federal Realty Investment Trust,Real Estate,110.21,9579168768,0.2902324381802633,0.7459796496256943,0.07854881286834184,0.5865895136169532,9
SJM,The J.M. Smucker Company,Consumer Defensive,92.21,9838283776,0.28474815174818735,0.7910288574625224,0.11060553296695601,0.5285478180419112,9
NFLX,"Netflix, Inc.",Communication Services,106.28,450828009472,0.2799420196621894,0.9103553107199349,0.20523811192880181,0.38452749048893203,9
MCD,McDonald's Corporation,Consumer Cyclical,303.22,215537156096,0.2795522415444177,0.7572697086211579,0.077276998728716,0.5627375814864001,9
AWK,"American Water Works Company, I",Utilities,133.39,26048413696,0.27917349983108775,0.7345241362512462,0.05794361337379292,0.5888953408713005,9
RTX,RTX Corporation,Industrials,202.81,272977035264,0.2731440032110518,0.8818425290921579,0.1746794441211833,0.4109943859368676,9
CPT,Camden Property Trust,Real Estate,101.78,10659063808,0.26948990857256633,0.8306807348030213,0.12839052090841746,0.4670290513023748,9
CAH,"Cardinal Health, Inc.",Healthcare,214.95,50581176320,0.25336440260100485,0.8680115320857241,0.14337401267244165,0.40735094850099335,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,160.28,177985667072,0.25099734486247455,0.7558461100062126,0.04753576986765169,0.5358435498552265,9
SLB,SLB Limited,Energy,51.49,77293355008,0.24765073512987795,0.8715496089320254,0.14060874257323244,0.39750952470918166,9
NEE,"NextEra Energy, Inc.",Utilities,91.31,190408998912,0.2453800689029082,0.9126227036058417,0.1725656552411097,0.3473202480294261,9
FSLR,"First Solar, Inc.",Technology,200.61,21555697664,0.24169695380138922,0.900662311461076,0.15891554668561916,0.35759092376346724,9
KR,Kroger Company (The),Consumer Defensive,67.19,42521137152,0.2407669755971044,0.7843255846500995,0.061038296138853955,0.492387126838655,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,197.98,22795268096,0.24061432977215452,0.8023203607694729,0.07588129708004861,0.47124057554110277,9
ESS,"Essex Property Trust, Inc.",Real Estate,251.42,17383575552,0.23894981061092002,0.8696253724934485,0.13030428768879376,0.3910535427018968,9
VICI,VICI Properties Inc.,Real Estate,28.36,30316527616,0.22194434635593582,0.8456643440376851,0.35055739299119826,0.041886081066568485,9
BLDR,"Builders FirstSource, Inc.",Industrials,87.77,9707806720,0.2209262147284792,0.8183066904878981,0.3723373059885642,0.008950686964360258,9
CPRT,"Copart, Inc.",Industrials,33.29,32225308672,0.21309964661481118,0.8714493380440905,0.3202251982447358,0.06312387433291675,9
MMM,3M Company,Industrials,152.55,80348086272,0.20471723468686717,0.8458227449680621,0.33319828054681544,0.0248437704829396,9
TKO,"TKO Group Holdings, Inc.",Communication Services,195.37,15419061248,0.20080727232409032,0.8511327886557518,0.0767512628705501,0.3744856855590466,9
DASH,"DoorDash, Inc.",Consumer Cyclical,163.55,71050436608,0.19670219668694097,0.838939779643888,0.33091904698370095,0.008798606271477018,9
MS,Morgan Stanley,Financial Services,183.34,291118284800,0.19561150474385958,0.8454325048984802,0.32441775066179274,0.015282760458753148,9
RJF,"Raymond James Financial, Inc.",Financial Services,153.23,30258313216,0.19551316570459615,0.8378127286048481,0.330669225200556,0.006294682410252328,9
EMR,Emerson Electric Company,Industrials,144.56,81286389760,0.194442962700121,0.8496845173042964,0.31970586494654074,0.01907489955513344,9
BF.B,BF.B,Unknown,0.0,0,0.19427986646654197,0.8787402384604446,0.0932300651835791,0.33574958826269,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,95.84,20900106240,0.1897566998344997,0.8490709419724005,0.3155309148574993,0.013672798802300266,9
BRK.B,BRK.B,Unknown,0.0,0,0.18769801695231073,0.9452251924699675,0.14205234401061695,0.251601959070682,9
MAS,Masco Corporation,Industrials,64.91,13216137216,0.18622459139426972,0.8694246398396738,0.2950373915278749,0.033886671207222496,9
CSGP,"CoStar Group, Inc.",Real Estate,37.6,15935735808,0.18609221215226981,0.8576448438287827,0.30472150896161754,0.020011196619182985,9
NWSA,News Corporation,Communication Services,25.03,14460979200,0.1850468025582631,0.8682015523103239,0.2948788422996599,0.03128194692030764,9
BALL,Ball Corporation,Consumer Cyclical,63.51,16903379968,0.18504341135495883,0.877030835002081,0.28751771551989136,0.04157938552405328,9
KEY,KeyCorp,Financial Services,21.63,23569074176,0.18215107151682788,0.8937580917315899,0.2706859950738363,0.05820217853701614,9
HBAN,Huntington Bancshares Incorpora,Financial Services,16.59,33795815424,0.18166722774616673,0.8946976482435305,0.2694191875432247,0.05881448403028562,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,21.09,9607457792,0.1796521308395591,0.9141189532122765,0.25121966982932864,0.0794575762538818,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.92,46173945856,0.17912466141697242,0.890890593528514,0.27004916680987745,0.05183035386690539,9
NOW,"ServiceNow, Inc.",Technology,87.79,91828338688,0.17834672811843585,0.8564063849854717,0.29800807396387613,0.01082084393481953,9
FISV,"Fiserv, Inc.",Unknown,59.02,31562567680,0.17699637909753663,0.9015232032185717,0.25906037641539353,0.06210678285253693,9
C,"Citigroup, Inc.",Financial Services,129.58,226676768768,0.1745754025008923,0.8769294436531494,0.27713419945660117,0.030993086762899878,9
JNJ,Johnson & Johnson,Healthcare,240.1,578616754176,0.17037298593797517,0.9645348921842305,0.1408187294248339,0.211748945056373,9
IP,International Paper Company,Consumer Cyclical,36.54,19347427328,0.16981602219020736,0.8835730338755874,0.26683849396055115,0.03398456171172604,9
A,"Agilent Technologies, Inc.",Healthcare,120.39,34051065856,0.16933428332857617,0.8828664276727182,0.26694559360131104,0.03267844894674736,9
ABBV,AbbVie Inc.,Healthcare,210.26,371899957248,0.16785944214575083,0.9094091298347602,0.09236705034138433,0.27354879067186394,9
ON,ON Semiconductor Corporation,Technology,72.05,28389181440,0.1669707338629442,0.8725123027199639,0.27321048159630756,0.018235087036235477,9
TECH,Bio-Techne Corp,Healthcare,58.66,9177549824,0.1668322984192176,0.885468806047503,0.2622749600462984,0.03321257214130444,9
COR,"Cencora, Inc.",Healthcare,319.9,62230364160,0.16443768250049073,0.874488671609235,0.05984490884151995,0.31086756562304985,9
WFC,Wells Fargo & Company,Financial Services,81.7,251223801856,0.1636231842246442,0.8874133084546378,0.2574454271791126,0.03227204408838841,9
ALGN,"Align Technology, Inc.",Healthcare,184.69,13226993664,0.1621530844235081,0.8681822851605592,0.2720011801230421,0.008365750444160465,9
NRG,"NRG Energy, Inc.",Utilities,170.96,36307836928,0.161525826466676,0.8767344212235294,0.26424714211373485,0.017715984560793572,9
ZTS,Zoetis Inc.,Healthcare,121.11,51123888128,0.16014222481820525,0.9122472379921212,0.23326952649143767,0.057764002475679865,9
SWKS,"Skyworks Solutions, Inc.",Technology,57.28,8615254016,0.1585922257639888,0.8756338270222358,0.262230703245459,0.013498357289930514,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,68.84,33173657600,0.15825535198729623,0.9133167887532583,0.0860193426150115,0.2593857651084948,9
GPC,Genuine Parts Company,Consumer Cyclical,109.9,15289520128,0.15816760251642048,0.8989049328833314,0.24241349178031096,0.04022335754697381,9
ORCL,Oracle Corporation,Technology,163.0,468795523072,0.1555622464811694,0.8751697724308919,0.25958743612209284,0.009926980983876626,9
PM,Philip Morris International Inc,Consumer Defensive,159.47,248538824704,0.15502487801188147,0.8775627049356309,0.25705595723218905,0.012181367103450877,9
CMCSA,Comcast Corporation,Communication Services,28.14,102539190272,0.15087992598769362,0.8836723701540186,0.24781961752601145,0.015164357834048669,9
STE,STERIS plc (Ireland),Healthcare,224.83,22066391040,0.15020491570009442,0.8771778229662693,0.25255672989487,0.0069123758274086036,9
SOLV,Solventum Corporation,Healthcare,69.02,11974487040,0.14863493711338746,0.8908696163302475,0.23957692350484783,0.021316156165342943,9
TXT,Textron Inc.,Industrials,92.65,16136150016,0.14818249575937287,0.8970441296716787,0.23397905436630734,0.028067313709664574,9
ADI,"Analog Devices, Inc.",Technology,348.6,170187980800,0.14791992266936121,0.9827438662034684,0.1335398111722516,0.16805207876531467,9
HAL,Halliburton Company,Energy,37.51,31416436736,0.14746206650196209,0.881378721936303,0.2463131315550429,0.009070575427648924,9
BK,The Bank of New York Mellon Cor,Financial Services,130.51,91011031040,0.14680900599893965,0.8940045540563799,0.23513854428528969,0.023147652398049612,9
APO,"Apollo Global Management, Inc. ",Financial Services,114.82,66644123648,0.1463306498482768,0.8800087733351103,0.2463233387356849,0.006340885405905418,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,77.1,131084673024,0.14538260978561854,0.897192118163898,0.2310558446490369,0.025440080976832872,9
L,Loews Corporation,Financial Services,110.28,22723512320,0.14354889043574404,0.9054251812580281,0.22236123938738736,0.033211601903443404,9
TRMB,Trimble Inc.,Technology,66.51,15558645760,0.1403312258005231,0.9025817912783375,0.22151306640190854,0.026676648958583467,9
MET,"MetLife, Inc.",Financial Services,76.04,50102120448,0.14031073756248943,0.9188675506610721,0.20792111201159605,0.04565621333374021,9
EXE,Expand Energy Corporation,Energy,95.69,23003709440,0.13939755024245096,0.8932899816353145,0.0504725349385464,0.26389257166791735,9
Q,"Qnity Electronics, Inc.",Technology,132.77,27836413952,0.13924891660546168,0.8866596175268621,0.23369923533307663,0.007018470386800763,9
F,Ford Motor Company,Consumer Cyclical,12.71,50980855808,0.13787660010033817,0.9110973762669754,0.21196211987785862,0.034156872411809515,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,96.52,18884329472,0.1366127013183539,0.8918577661822742,0.22673122949979205,0.01044676186434046,9
PFG,Principal Financial Group Inc,Financial Services,94.14,20412860416,0.1358528135635068,0.8915856822492774,0.22619807835577563,0.009369442854330473,9
SHW,Sherwin-Williams Company (The),Basic Materials,333.6,82657665024,0.13520346127507504,0.9369822734429534,0.08268868914420284,0.20872414225829608,9
ANET,"Arista Networks, Inc.",Technology,154.37,194395832320,0.13470828918854338,0.8875894169862879,0.22838377503330343,0.0035626090058792814,9
VTRS,Viatris Inc.,Healthcare,13.91,16197094400,0.13424857443280144,0.9001996985657128,0.21741549229470744,0.01781488942613309,9
BG,Bunge Limited,Consumer Defensive,122.33,23708827648,0.1341387373838721,0.9284775017540722,0.07453665551226556,0.21758165200412125,9
AKAM,"Akamai Technologies, Inc.",Technology,88.84,13079293952,0.13120150258595054,0.8992422898815847,0.21516626101796327,0.013650840781132722,9
MDT,Medtronic plc.,Healthcare,88.12,113135943680,0.12843774043156173,0.8987475659594564,0.2128147687986814,0.010309900717594224,9
PSKY,Paramount Skydance Corporation,Communication Services,11.08,12318091264,0.1277456569232705,0.9167082176931166,0.19715547551234,0.030571910898573217,9
BR,"Broadridge Financial Solutions,",Technology,158.61,18517514240,0.12758543984845608,0.8971727784117842,0.2132747911719692,0.007620347995537678,9
EA,Electronic Arts Inc.,Communication Services,202.85,50763968512,0.12656463581089267,0.9422003097907039,0.07839822730314595,0.1939976077217381,9
BX,Blackstone Inc.,Financial Services,126.33,154408370176,0.12614018397696888,0.9004203590059978,0.2091232181386374,0.009963936150632935,9
DDOG,"Datadog, Inc.",Technology,110.57,39125340160,0.12569070743130625,0.92146289569241,0.1911382943542979,0.03406408573911791,9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,181.12,143416901632,0.12488985231122111,0.8976628299719928,0.21017082733456044,0.005496487278546044,9
IVZ,Invesco Ltd,Financial Services,24.72,10983430144,0.12383229256120903,0.901520381193966,0.2058986415662373,0.008939403954169502,9
EG,"Everest Group, Ltd.",Financial Services,341.24,13782734848,0.11901519726420658,0.8995766984392806,0.2027012818981395,0.0018546787767005067,9
