symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
CMCSA,Comcast Corporation,Communication Services,29.01,105709379584,0.7811586965708974,0.870494555111565,0.6732374924972017,0.9322483822740716,9
MAS,Masco Corporation,Industrials,60.08,12232714240,0.7755476046773354,0.9087568128476888,0.6995116153837428,0.8819979896883651,9
KMI,"Kinder Morgan, Inc.",Energy,33.71,74998218752,0.7721849796163587,0.8254417413874757,0.6267197641059217,0.9758362813309702,9
BALL,Ball Corporation,Consumer Cyclical,58.26,15506076672,0.7658372910159846,0.8470888040678024,0.6384112944058199,0.9442336862702152,9
HBAN,Huntington Bancshares Incorpora,Financial Services,15.29,31147558912,0.7603084734418196,0.8180098571830406,0.6086500210943535,0.9726303067282722,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.12,9165578240,0.7595753461865206,0.8189578612926607,0.6087068972637377,0.9707911746784165,9
VICI,VICI Properties Inc.,Real Estate,27.05,28916152320,0.7571896657391929,0.8173690588646693,0.604997214793084,0.9702590970637455,9
DXCM,"DexCom, Inc.",Healthcare,65.94,25717671936,0.7498803114648244,0.883805351076487,0.6530514373618969,0.8854407352089229,9
IP,International Paper Company,Consumer Cyclical,35.56,18827933696,0.7418234994226844,0.8084006952115913,0.5821574120990105,0.9653560216758279,9
MO,"Altria Group, Inc.",Consumer Defensive,64.39,108089663488,0.7371228187870822,0.8407184696738206,0.6043882101819327,0.9229512708342915,9
NTAP,"NetApp, Inc.",Technology,101.3,20063514624,0.7320902548893141,0.8817936398960724,0.6335849548027077,0.869997675010563,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.14,13334630400,0.7291019400690617,0.8186833472322899,0.5780047294293031,0.9406380349647235,9
TECH,Bio-Techne Corp,Healthcare,52.0,8135571456,0.7252047120508498,0.8524858098303143,0.6022762202427784,0.8973046005821497,9
CVS,CVS Health Corporation,Healthcare,71.29,90695925760,0.7127102159068406,0.8507255969095219,0.5883148799981088,0.8868636861790651,9
APTV,Aptiv PLC,Consumer Cyclical,70.98,15128772608,0.7063770174182337,0.8196401251395259,0.556077121701172,0.9167968714221202,9
O,Realty Income Corporation,Real Estate,60.85,56941903872,0.7053229061579621,0.8246903344914305,0.5592315182341542,0.9098508492512931,9
GPC,Genuine Parts Company,Consumer Cyclical,101.06,14059680768,0.7049279626226355,0.8977004200106925,0.6196783126315458,0.8242774726101608,9
DVN,Devon Energy Corporation,Energy,48.49,30076618752,0.7042975508039658,0.8070574452243073,0.5435120884908886,0.929397198042274,9
CFG,"Citizens Financial Group, Inc.",Financial Services,57.98,24901609472,0.7035146143914199,0.8618253692107598,0.5883690887337198,0.8647183503122001,9
ARE,Alexandria Real Estate Equities,Real Estate,48.15,8344413184,0.7001750586403069,0.809500490425711,0.5414254673283995,0.9224244864769773,9
MCHP,Microchip Technology Incorporat,Technology,64.34,34816655360,0.6955356698601497,0.8474866676210046,0.5684412262109868,0.8734678909689777,9
MOS,Mosaic Company (The),Basic Materials,24.08,7645526528,0.6899416629554925,0.7494344775272884,0.48113706089489955,0.9822681058403226,9
AES,The AES Corporation,Utilities,14.08,10032828416,0.6887492047937229,0.7521726312918868,0.48222639753696195,0.9778811349531882,9
KR,Kroger Company (The),Consumer Defensive,72.7,44637798400,0.6847908535279978,0.820944056393407,0.5355775671891704,0.8936894544023565,9
ETR,Entergy Corporation,Utilities,101.34,45905985536,0.6814635097971186,0.8097115428562587,0.5228897955106675,0.90346670979815,9
FTV,Fortive Corporation,Technology,55.39,17592508416,0.6813523564214088,0.8043243166743888,0.5182892869833994,0.909640653634622,9
WRB,W.R. Berkley Corporation,Financial Services,65.55,24910389248,0.6768860813493018,0.8055742807953086,0.5148646486787256,0.9037160870881084,9
NEE,"NextEra Energy, Inc.",Utilities,90.23,187996192768,0.6766356764303996,0.8178267428313379,0.5248246287898478,0.8891711431271718,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.55,36072583168,0.675869237312222,0.749458484471407,0.4670846410383945,0.9681676720955804,9
PPL,PPL Corporation,Utilities,36.9,27723223040,0.6695143609396994,0.7476536851158158,0.45922576520287917,0.9639183949712476,9
LNT,Alliant Energy Corporation,Utilities,69.17,17786431488,0.6686184326757896,0.8155646456986126,0.5149223040913001,0.8837930126940748,9
OMC,Omnicom Group Inc.,Communication Services,75.64,23796621312,0.6677609538472696,0.8173684181259337,0.5155679689522145,0.8808311327003469,9
VLTO,Veralto Corp,Industrials,88.5,21974315008,0.6671779243376963,0.8226041284818888,0.519348031405937,0.8741397744421593,9
INVH,Invitation Homes Inc.,Real Estate,24.76,15178390528,0.6591434079698844,0.7312503391696163,0.43518535727789803,0.9726846789386654,9
DOC,"Healthpeak Properties, Inc.",Real Estate,17.17,11937556480,0.6574293050842969,0.7298578879568951,0.43231087838170934,0.9725951024679192,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.01,13412342784,0.6566552938509104,0.8416866302307522,0.5247274857098705,0.8413542252483662,9
WY,Weyerhaeuser Company,Real Estate,23.16,16695140352,0.6495418543439124,0.726803788800269,0.4218783450108033,0.9682707674102653,9
GM,General Motors Company,Consumer Cyclical,75.72,70636257280,0.6468480614625437,0.7928206996753848,0.47419864452536437,0.8885572451745947,9
IRM,Iron Mountain Incorporated (Del,Real Estate,101.94,30157441024,0.6461196159965618,0.8320283830283923,0.5061432685202221,0.8420865024634373,9
KHC,The Kraft Heinz Company,Consumer Defensive,21.21,25107224576,0.6445944454045007,0.7198622955076579,0.41114635832754903,0.9714217673122331,9
TSCO,Tractor Supply Company,Consumer Cyclical,45.67,24038463488,0.6432359205533621,0.7543782149661687,0.43855109969183603,0.9297946697594985,9
NKE,"Nike, Inc.",Consumer Cyclical,52.71,78031003648,0.6390651620023026,0.7407790878295206,0.4230477351935698,0.9414895595345284,9
PM,Philip Morris International Inc,Consumer Defensive,163.24,254112382976,0.6377202579917085,0.9446093649529276,0.5915613954524815,0.7023426655466264,9
EXC,Exelon Corporation,Utilities,47.17,48263168000,0.6342377545200244,0.7420649407531069,0.41929187181428007,0.9351619903080662,9
CSCO,"Cisco Systems, Inc.",Technology,78.82,311425269760,0.6312089836000528,0.7464122237640547,0.4198858367367652,0.9270613892086557,9
PNW,Pinnacle West Capital Corporati,Utilities,97.57,11796739072,0.6275571324373396,0.7920062271499345,0.45422898839561826,0.8702165340957492,9
MRNA,"Moderna, Inc.",Healthcare,51.28,20336973824,0.6236049396577324,0.758942451655812,0.42272364937090906,0.9048387460592852,9
REG,Regency Centers Corporation,Real Estate,74.65,13940496384,0.6227546582320962,0.7530534309465154,0.41696585068752573,0.9108589887944948,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,88.7,74872029184,0.617737478402917,0.7789007911403647,0.4334881376865542,0.8756865554058249,9
UAL,"United Airlines Holdings, Inc.",Industrials,93.96,30418419712,0.6164663679332891,0.8167620993451765,0.4637681173876028,0.8302439186972499,9
KO,Coca-Cola Company (The),Consumer Defensive,75.11,323284926464,0.6162430751284437,0.7504125502715255,0.4082535336880483,0.9074284331449973,9
BSX,Boston Scientific Corporation,Healthcare,69.54,103348617216,0.6152095023649714,0.7651718175138827,0.4195193502932069,0.8891757152654415,9
AFL,AFLAC Incorporated,Financial Services,106.65,55896752128,0.6143379394165924,0.7692639907799683,0.4220579317332327,0.8835299501732959,9
CRH,CRH PLC,Basic Materials,104.42,69841649664,0.6136381153533115,0.8805791444573368,0.5141207357344253,0.7529624468197519,9
ED,"Consolidated Edison, Inc.",Utilities,109.11,39421734912,0.6125873990614865,0.7791473706999853,0.4285435413114743,0.8702487999115037,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,87.98,19186053120,0.6124667741827061,0.7802097632286115,0.42930824353988234,0.8688887170826594,9
WEC,"WEC Energy Group, Inc.",Utilities,112.05,36475789312,0.6113355423817078,0.7666126461547238,0.4168460808439776,0.8836207885345301,9
PYPL,"PayPal Holdings, Inc.",Financial Services,45.49,42562809856,0.6098638000789735,0.6892415273013196,0.3508984061634065,0.9724153515607673,9
TRMB,Trimble Inc.,Technology,66.83,15900258304,0.6090996460960822,0.7371766156870319,0.39008015916860866,0.9157269277945451,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,59.7,21019115520,0.6083815612670642,0.7243719310588994,0.37869150381614697,0.9299476416983482,9
MDT,Medtronic plc.,Healthcare,87.17,111916244992,0.6081899244246255,0.7536334794129919,0.4028844906021187,0.895617531776135,9
PCAR,PACCAR Inc.,Industrials,114.32,60120252416,0.6070658161970673,0.7926401920757927,0.43426597626022795,0.8489855921086426,9
CSX,CSX Corporation,Industrials,38.94,72411136000,0.6013275199659485,0.6847264120013152,0.3385995299670445,0.969146705964414,9
CPB,The Campbell's Company,Consumer Defensive,21.0,6261076480,0.5964923462466756,0.8023954303874574,0.43182187156955676,0.8270310107946419,9
SO,Southern Company (The),Utilities,93.75,104942927872,0.5944336117849411,0.7591790908536957,0.39374952082968756,0.875391339122296,9
AOS,A.O. Smith Corporation,Industrials,65.07,8998524928,0.5939619533112811,0.7672749065673918,0.4000243754507743,0.8654745623159907,9
IFF,International Flavors & Fragran,Basic Materials,68.13,17405679616,0.5914164408367862,0.7821537190707738,0.4098778733957644,0.8455704352542168,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.45,33009678336,0.5900435252997444,0.7457630039992216,0.37817936196576246,0.8866533539673191,9
ON,ON Semiconductor Corporation,Technology,59.89,24098441216,0.5899091389793049,0.7651403296395607,0.3941927470122721,0.8639120877331506,9
ABT,Abbott Laboratories,Healthcare,104.85,182196060160,0.5875219696361971,0.7580799069937235,0.3859218921309667,0.8697620781435197,9
FTNT,"Fortinet, Inc.",Technology,82.77,61551751168,0.5871886900446293,0.7495093604160793,0.378446490391362,0.8794277695592034,9
XEL,Xcel Energy Inc.,Utilities,76.95,48007319552,0.5870690130242825,0.7431212900129468,0.37300342136840475,0.8867608413425112,9
FISV,"Fiserv, Inc.",Unknown,57.71,31039432704,0.5870662140012645,0.8310013615365275,0.44623401528170403,0.784231292208649,9
SBUX,Starbucks Corporation,Consumer Cyclical,93.83,106900520960,0.5842468058465722,0.7544138529263119,0.37959168328516546,0.8707639774325416,9
CCI,Crown Castle Inc.,Real Estate,81.33,35465609216,0.579601887862785,0.7470218320424113,0.3687867478981278,0.8747430838133051,9
CL,Colgate-Palmolive Company,Consumer Defensive,85.15,68251815936,0.5795379405257305,0.76364353376339,0.3825742186618888,0.8552871511351087,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,67.84,115340902400,0.5789976500701992,0.716559477765939,0.34279721487514836,0.9096782593432704,9
CSGP,"CoStar Group, Inc.",Real Estate,42.91,18186235904,0.5788104114644692,0.7210388845811231,0.34634281528207184,0.9042650461198256,9
SJM,The J.M. Smucker Company,Consumer Defensive,98.38,10496587776,0.5777046946035103,0.7453775603061992,0.3655193281920096,0.8747642075796113,9
INCY,Incyte Corporation,Healthcare,90.45,18000859136,0.5765410211307447,0.7387011748682883,0.3587920001876516,0.8813896504510751,9
BLDR,"Builders FirstSource, Inc.",Industrials,84.66,9363825664,0.5694914085750649,0.8680872587819191,0.45956412422666404,0.7233896066628259,9
D,"Dominion Energy, Inc.",Utilities,59.82,52579672064,0.5669354060624179,0.7234658460416106,0.33649027776376006,0.8895585856805388,9
DTE,DTE Energy Company,Utilities,142.29,29600319488,0.5664062898065614,0.7348488403540986,0.34544699010164354,0.8757493093934463,9
EIX,Edison International,Utilities,70.67,27201302528,0.5658481088201643,0.7437193136831617,0.3522808702227991,0.8648422428564756,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.99,32716912640,0.5651245708804115,0.7071706719984663,0.3211001308791334,0.9067587868822007,9
HOLX,"Hologic, Inc.",Healthcare,75.64,16886245376,0.5621798806735503,0.6804185931664429,0.29586204164558605,0.9350248553127002,9
TXT,Textron Inc.,Industrials,89.03,15505681408,0.5576759135631861,0.7451997097798579,0.34534233837973444,0.8549429188200185,9
WMT,Walmart Inc.,Consumer Defensive,120.72,962428469248,0.5574554289673117,0.7255257067627434,0.328726851269598,0.877675437744111,9
EQT,EQT Corporation,Energy,65.23,40721395712,0.5566766601439054,0.8114799128189659,0.39957658749304364,0.7766167618551117,9
FRT,Federal Realty Investment Trust,Real Estate,103.76,9006911488,0.5563623408824935,0.6998315210569763,0.306221941763307,0.9065588996493545,9
WMB,"Williams Companies, Inc. (The)",Energy,73.6,89907044352,0.5554450264985036,0.6923352511176155,0.2990577357631832,0.914387233527952,9
AEE,Ameren Corporation,Utilities,106.9,29549780992,0.5553758439477411,0.7253084461933696,0.326466215775549,0.8758493233888098,9
NDAQ,"Nasdaq, Inc.",Financial Services,86.4,49334009856,0.554710712175953,0.7226488513552736,0.32358475497201444,0.8782870522614672,9
UBER,"Uber Technologies, Inc.",Technology,75.12,156086632448,0.5500397338966954,0.7405132371401297,0.3338007648468035,0.8527742905665439,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.13,10546168832,0.5485247022374767,0.8421714845276945,0.4170009393438889,0.7326579702884998,9
CLX,Clorox Company (The),Consumer Defensive,105.88,12915281920,0.545490518920339,0.813764081395702,0.390293920083424,0.76276575729202,9
EBAY,eBay Inc.,Consumer Cyclical,89.85,40612200448,0.5433481738311368,0.682148532438781,0.2784719508634543,0.9141748859858921,9
Q,"Qnity Electronics, Inc.",Technology,114.92,24094001152,0.5423615601904668,0.7424750238825579,0.3277574134259317,0.8428073656608157,9
MET,"MetLife, Inc.",Financial Services,69.18,45582123008,0.5417392084958904,0.7219097071277883,0.3099972977690474,0.8661778835134707,9
CTRA,Coterra Energy Inc.,Energy,33.8,25663416320,0.5398655664565765,0.6973981864964506,0.2876973885369519,0.8929010155440508,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,102.45,14931557376,0.5397369407984752,0.8135899263975408,0.38439521279642586,0.7572153600013443,9
FE,FirstEnergy Corp.,Utilities,48.77,28185786368,0.5369766504066944,0.7491660101306863,0.32794832551559955,0.829616305254227,9
SOLV,Solventum Corporation,Healthcare,65.69,11396756480,0.536519252939001,0.6854503612451779,0.2743945539766492,0.9034938314862934,9
XYL,Xylem Inc.,Industrials,119.94,29201678336,0.5350614364441364,0.7180067484123847,0.3000670601211236,0.8640535632963543,9
PFG,Principal Financial Group Inc,Financial Services,86.55,19014502400,0.5294162709242285,0.7309036418595874,0.305169305807218,0.8433620220880431,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,71.65,32693188608,0.5289228300576597,0.7158473189745003,0.2921289292030765,0.860434291254076,9
SRE,DBA Sempra,Utilities,93.46,61055938560,0.5258205713903611,0.7297820448878731,0.3006389421302553,0.8410748523545091,9
CPT,Camden Property Trust,Real Estate,98.15,10442701824,0.5256325885382088,0.7181864348997355,0.2907879509546551,0.8544150811551839,9
PG,Procter & Gamble Company (The),Consumer Defensive,143.99,336466247680,0.5254836733181204,0.7597304534428098,0.32525905118712845,0.805798144301509,9
MAA,Mid-America Apartment Communiti,Real Estate,122.39,14689686528,0.5245014115210225,0.7068203810388327,0.2801850623867164,0.8665443003090508,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,87.8,17400340480,0.5243474638013205,0.7494134886313452,0.31552537099410805,0.8166983937314177,9
OTIS,Otis Worldwide Corporation,Industrials,79.04,30803140608,0.5240727167421749,0.7654348698139565,0.32860177492047205,0.7977320352925591,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,118.64,22795675648,0.5236118828306868,0.9307332043988537,0.46588955316306485,0.6044231443653576,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,94.65,22420228096,0.5233052568872669,0.7075937369964417,0.2796333710509683,0.8644458970580849,9
PEG,Public Service Enterprise Group,Utilities,79.82,39842471936,0.5229494281240212,0.6983114999230187,0.27154234472653677,0.8749193448804995,9
CMS,CMS Energy Corporation,Utilities,74.62,22865127424,0.5213750611547874,0.6669057736674852,0.243796539211025,0.9099849918760547,9
NFLX,"Netflix, Inc.",Communication Services,93.38,396107644928,0.5208705684842223,0.6844483423467831,0.25791085377320816,0.8890141690796421,9
ATO,Atmos Energy Corporation,Utilities,181.03,29949411328,0.5195314555478102,0.6794967636072506,0.25244542522051916,0.8934518980060178,9
DDOG,"Datadog, Inc.",Technology,129.23,45728206848,0.5188646950594394,0.8068701725003801,0.35792317214308944,0.7441828271423293,9
GL,Globe Life Inc.,Financial Services,137.38,10803169280,0.5185197885019484,0.6893412400610319,0.2596374885528082,0.8809550084307445,9
COO,"The Cooper Companies, Inc.",Healthcare,70.24,13704835072,0.5183252019566258,0.7152437413190649,0.28102831972251313,0.8505408370843834,9
TPR,"Tapestry, Inc.",Consumer Cyclical,144.42,29555517440,0.5178808113723484,0.8505269169519256,0.3933199088322864,0.6922660749284352,9
VTR,"Ventas, Inc.",Real Estate,81.85,38875901952,0.5135862035091664,0.681482788165049,0.24815519364670724,0.8851896173166092,9
NUE,Nucor Corporation,Basic Materials,160.62,36759277568,0.5110646183129417,0.7893858667955899,0.3355528406425999,0.7567811070514202,9
ACGL,Arch Capital Group Ltd.,Financial Services,93.66,33963548672,0.5101733391890078,0.6900258643343535,0.25186155946763567,0.8718098307989287,9
NEM,Newmont Corporation,Basic Materials,98.14,107096547328,0.5099482001362292,0.801705355072745,0.34470266269685007,0.7412919525513602,9
SWK,"Stanley Black & Decker, Inc.",Industrials,69.91,10856075264,0.5093456881648473,0.8261997355283766,0.3645121344384944,0.7121126633817413,9
PNC,"PNC Financial Services Group, I",Financial Services,203.93,82451726336,0.5058031374275975,0.9561551236716515,0.469265740487307,0.556955493144004,9
PNR,Pentair plc.,Industrials,88.44,14472488960,0.5033870942112458,0.7690247841804811,0.31090774769498014,0.7728581793340178,9
SYY,Sysco Corporation,Consumer Defensive,81.6,39080738816,0.4979720978868125,0.6779113235632377,0.22956486752284389,0.8737422203963685,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,54.94,78959853568,0.49692919788907075,0.7710707811217242,0.3061548488238409,0.7640132865803925,9
PSKY,Paramount Skydance Corporation,Communication Services,9.14,10161313792,0.49504518353766624,0.7585968506801793,0.6962144746375168,0.21340817599787548,9
CTVA,"Corteva, Inc.",Basic Materials,77.76,52295471104,0.4930388362376522,0.6530372223439318,0.20390318819092873,0.897828743503065,9
EVRG,"Evergy, Inc.",Utilities,79.41,18286661632,0.48860302801904454,0.6690872182502345,0.21284237656090668,0.8746679400604375,9
RF,Regions Financial Corporation,Financial Services,25.46,22325274624,0.48541583580255565,0.691614564424592,0.7424036987820624,0.12563282763124647,9
ALLE,Allegion plc,Industrials,143.63,12373076992,0.48419788234966993,0.8887305309200699,0.39147332478306157,0.6140122629429218,9
LEN,Lennar Corporation,Consumer Cyclical,93.46,23142676480,0.48201816100677514,0.852100828916571,0.35876885177058426,0.6545671939374422,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,138.82,40410443776,0.4799154891275678,0.8510858877354838,0.35582039557380435,0.6536486201028368,9
FITB,Fifth Third Bancorp,Financial Services,45.37,41085415424,0.4784433353510597,0.6975073643978907,0.7305205316861507,0.12553526048193217,9
BX,Blackstone Inc.,Financial Services,109.35,133654347776,0.4779901889077406,0.7162317487356775,0.2415166461874718,0.8090531487161168,9
AEP,American Electric Power Company,Utilities,127.92,69532639232,0.47750403233605876,0.6641776797395049,0.1976520987856462,0.8692967393066362,9
HAS,"Hasbro, Inc.",Consumer Cyclical,92.99,13082369024,0.47556639183404326,0.6556195114802239,0.18858265140089644,0.8773436284404488,9
BK,The Bank of New York Mellon Cor,Financial Services,116.36,81143545856,0.4748302060127865,0.6501232705423254,0.18326626479805774,0.8830197237134068,9
MNST,Monster Beverage Corporation,Consumer Defensive,73.96,72352899072,0.4722248678407438,0.6512243923534684,0.1815785281353007,0.879129743428364,9
DUK,Duke Energy Corporation (Holdin,Utilities,127.34,99028606976,0.47019378585844857,0.6474913949038335,0.17643661494497648,0.8814538251373095,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,158.54,44019077120,0.4691899950757464,0.8267415734112661,0.32480797291846814,0.6713248260959359,9
ANET,"Arista Networks, Inc.",Technology,135.88,171111661568,0.46844015572262837,0.7451369802753467,0.25605430595208395,0.7657803454013905,9
BR,"Broadridge Financial Solutions,",Technology,170.84,19945349120,0.46638827560956686,0.8987708539055033,0.3820306538641528,0.5844889460531464,9
GEN,Gen Digital Inc.,Technology,21.02,12963373056,0.4654698895671594,0.706889877352588,0.7097283251066694,0.12350807981184551,9
ZTS,Zoetis Inc.,Healthcare,115.23,50781081600,0.46346791498121914,0.7487296260720899,0.25407593670796086,0.7566166845637808,9
A,"Agilent Technologies, Inc.",Healthcare,112.02,31683696640,0.4631427331893646,0.6741228386314753,0.19157843204892736,0.8433327547859768,9
JCI,Johnson Controls International ,Industrials,133.27,81570062336,0.45746328499842337,0.7323767717222949,0.23444392810033576,0.7696903846557459,9
L,Loews Corporation,Financial Services,106.45,21998909440,0.4553194375570564,0.6375014794529892,0.15323733710121396,0.8782343781952358,9
GILD,"Gilead Sciences, Inc.",Healthcare,137.34,170496688128,0.45311464485799,0.8958051001642432,0.3662855616615259,0.5746753613330395,9
KKR,KKR & Co. Inc.,Financial Services,90.84,84128694272,0.4528749331126609,0.6369695448759194,0.1503495538425937,0.876410464090755,9
