symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,41.46,5777553920,0.4300614510877022,0.8805159457832895,0.5296314962682943,0.29066338783487333,9
MOS,Mosaic Company (The),Basic Materials,27.78,8820295680,0.4294643688145388,0.9964786459734069,0.4265299071257112,0.43357261517889745,9
BK,The Bank of New York Mellon Cor,Financial Services,114.66,79958048768,0.42759958940283477,0.5710298817894557,0.07012449089404792,0.9280647273151365,9
VZ,Verizon Communications Inc.,Communication Services,49.59,209154965504,0.41769247861215897,0.6739015558782178,0.14594377517734036,0.798140663420905,9
ROL,"Rollins, Inc.",Consumer Cyclical,53.91,25935681536,0.40616301171662456,0.9351336260543857,0.4602183233379699,0.3304855754467411,9
SW,Smurfit WestRock plc,Consumer Cyclical,38.58,20225718272,0.40217127804032465,0.891513271783606,0.3117656711933296,0.5287391276261176,9
HAS,"Hasbro, Inc.",Consumer Cyclical,91.63,12891035648,0.3942416482861481,0.7239014035204624,0.16415948455320012,0.7163566775122753,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.72,74044809216,0.3916860644437003,0.8360986721307693,0.5282705043347259,0.2004678485962645,9
NRG,"NRG Energy, Inc.",Utilities,159.11,33791176704,0.39143828706143496,0.5957807815155441,0.05458893832438841,0.8630273752933002,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,55.06,14780210176,0.3909069633962733,0.9634858219419028,0.4213354451113543,0.3483070889951599,9
MGM,MGM Resorts International,Consumer Cyclical,36.37,9947428864,0.38830459175714616,0.9930576855970417,0.3940898537596114,0.38020522495369463,9
PEP,"Pepsico, Inc.",Consumer Defensive,153.54,209941397504,0.38255241112444494,0.8474408593284559,0.25541979389815817,0.5605380752412464,9
AWK,"American Water Works Company, I",Utilities,136.75,26694785024,0.36484317297538976,0.5998989072819907,0.031425595710382,0.8316277811464007,9
DTE,DTE Energy Company,Utilities,147.01,30549229568,0.3592467346608981,0.6498313939404243,0.06743956294458509,0.7677767750637363,9
PNC,"PNC Financial Services Group, I",Financial Services,201.17,81335820288,0.35828158685823835,0.8041089262456597,0.19503902539628803,0.5868211729049687,9
TTD,"The Trade Desk, Inc.",Communication Services,23.55,11209259008,0.3371089975607433,0.7742768483428368,0.14900637117977397,0.6004526744941004,9
NTRS,Northern Trust Corporation,Financial Services,134.87,25506258944,0.33610720500549235,0.7180330937022028,0.10113478309066136,0.6650685956862556,9
INTC,Intel Corporation,Technology,45.03,224932888576,0.3360287352639848,0.771915940516513,0.1459586856944123,0.6021268046613862,9
KR,Kroger Company (The),Consumer Defensive,73.28,44993921024,0.3313374015755001,0.917655661564199,0.3999576836053343,0.2352690067337323,9
TRGP,"Targa Resources, Inc.",Energy,233.98,50294419456,0.3237580524220981,0.6415598245879677,0.025057906245404417,0.7419382570694691,9
HSIC,"Henry Schein, Inc.",Healthcare,73.12,8608037888,0.32130135738672844,0.9848662773470641,0.3086899218426152,0.338957367148487,9
MOH,Molina Healthcare Inc,Healthcare,148.63,7654445056,0.31851930586745014,0.7094025938717707,0.07635480076059246,0.657549613017051,9
MMM,3M Company,Industrials,145.08,76413640704,0.31544408476319447,0.7249186504233756,0.0862096267826741,0.636372325935923,9
T,AT&T Inc.,Communication Services,27.41,194321809408,0.3089057728068015,0.6692413975588882,0.033273604105874974,0.6947908089880986,9
BG,Bunge Limited,Consumer Defensive,124.03,24000931840,0.30520237286363416,0.6787319323159444,0.03747898312692121,0.6800151184950323,9
NEE,"NextEra Energy, Inc.",Utilities,90.96,189517152256,0.29396139286078327,0.7225807292584209,0.06277866724280065,0.6176172087259589,9
AIG,"American International Group, I",Financial Services,74.33,40106688512,0.28612207700893255,0.8364046838577277,0.1497926468903723,0.47698327917491684,9
JKHY,"Jack Henry & Associates, Inc.",Technology,165.15,11953083392,0.2825194706770056,0.6907278207293545,0.024792654618134347,0.6433370131594254,9
EQT,EQT Corporation,Energy,63.52,39653883904,0.28216285690449006,0.9909486223461011,0.2746200421929077,0.29272279750070535,9
WM,"Waste Management, Inc.",Industrials,233.79,94295867392,0.2602594739165834,0.6934317624362415,0.004785942613451307,0.6179224177409683,9
AES,The AES Corporation,Utilities,14.18,10104084480,0.25602764071797873,0.7236770013730867,0.025758475195550887,0.5784044724493778,9
CTVA,"Corteva, Inc.",Basic Materials,79.34,53612572672,0.25518980321553775,0.8082057171072614,0.09536123413825558,0.4789497999237328,9
IVZ,Invesco Ltd,Financial Services,23.42,10390840320,0.25347109345488034,0.7462187563843985,0.04198672377521239,0.5495492110064154,9
NUE,Nucor Corporation,Basic Materials,161.16,36882862080,0.25301622662051076,0.7463619686098162,0.041651200462024224,0.5489272632423919,9
TMUS,"T-Mobile US, Inc.",Communication Services,206.62,231105839104,0.249525100310094,0.756647244680265,0.04673113754364817,0.5334366481831182,9
ECL,Ecolab Inc.,Basic Materials,261.84,74162421760,0.2470492028192303,0.7116441008475434,0.006752620192183064,0.5834644184970964,9
DGX,Quest Diagnostics Incorporated,Healthcare,195.23,21717846016,0.22972025914749725,0.7339564599608771,0.008017309114894814,0.5401043891931406,9
RJF,"Raymond James Financial, Inc.",Financial Services,142.34,28107866112,0.22489858005710267,0.9333225261183098,0.1693340184890275,0.30268896625240793,9
APO,"Apollo Global Management, Inc. ",Financial Services,111.2,64542990336,0.22350168594294215,0.8123342116246285,0.06711352896346591,0.4424451057142089,9
QCOM,QUALCOMM Incorporated,Technology,130.47,139347853312,0.20936651815788151,0.9341048416106699,0.15445388616677305,0.2862442029454333,9
SYY,Sysco Corporation,Consumer Defensive,82.51,39516569600,0.20930744507507357,0.9765700486632278,0.18978248562776343,0.23664238830130777,9
CHTR,"Charter Communications, Inc.",Communication Services,209.0,26465994752,0.20843189157012537,0.7745623296870032,0.020567166309294737,0.4714425069352883,9
BLDR,"Builders FirstSource, Inc.",Industrials,86.62,9580611584,0.20581108683065943,0.9391076878048574,0.1550674933347073,0.27685211772499246,9
SBAC,SBA Communications Corporation,Real Estate,183.03,19337850880,0.1993625011369897,0.8378224803658771,0.06421456810855393,0.38856960737679974,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,89.08,17654013952,0.19840715383876967,0.7996791373790519,0.0314731016546463,0.4321148268965424,9
VTRS,Viatris Inc.,Healthcare,13.74,15825317888,0.19640405029516028,0.8240451671825869,0.04977502294731604,0.40168468858214224,9
PGR,Progressive Corporation (The),Financial Services,201.17,117866782720,0.1953534702248159,0.7793992340770934,0.011519498622393735,0.4527210304682069,9
PAYC,"Paycom Software, Inc.",Technology,124.49,6835262976,0.19401909176234833,0.8815689387115403,0.09532654068863192,0.3321886632655513,9
ARES,Ares Management Corporation,Financial Services,105.97,35067527168,0.19122118901190252,0.9178312664958763,0.12274724442513284,0.2870847114333801,9
GPC,Genuine Parts Company,Consumer Cyclical,100.72,14012379136,0.18916253174537254,0.8917626546022226,0.09896474391389136,0.3154394347094462,9
SBUX,Starbucks Corporation,Consumer Cyclical,92.66,105567543296,0.18858254330462393,0.9484508857315043,0.23154013852837038,0.1284419099913789,9
EXR,Extra Space Storage Inc,Real Estate,136.37,30218967040,0.1870270521993185,0.862086685884429,0.0720992904363427,0.3479259186674847,9
EQR,Equity Residential,Real Estate,59.85,23469492224,0.18071847302239435,0.8487180285258507,0.054650163460603286,0.35721410640890183,9
AMCR,Amcor plc,Consumer Cyclical,39.85,18412519424,0.18071296428564892,0.8288603557108851,0.038096594044719836,0.38037588262294963,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,87.51,19097919488,0.1795258379569553,0.9998582621627936,0.17940772309261657,0.1796911987670294,9
MAA,Mid-America Apartment Communiti,Real Estate,125.8,15098967040,0.17691753400940188,0.8366260446546625,0.04077257122162066,0.3675204819122956,9
TPR,"Tapestry, Inc.",Consumer Cyclical,140.29,28710313984,0.1723995879918638,0.8206459803423395,0.02293790494381341,0.3816459442591344,9
CTAS,Cintas Corporation,Industrials,185.44,74522157056,0.17226228014961315,0.8019864721179715,0.007251006914589316,0.40327806267864647,9
COP,ConocoPhillips,Energy,123.65,151142236160,0.16965337757251156,0.8096403875849967,0.011020367226675402,0.39173959205668213,9
PNW,Pinnacle West Capital Corporati,Utilities,100.92,12201772032,0.165688017149112,0.8094080069577673,0.00686135628058469,0.38804534236505017,9
TTWO,"Take-Two Interactive Software, ",Communication Services,204.22,37816532992,0.164921037855561,0.8217864264705178,0.016409726580992465,0.37283687363995693,9
HRL,Hormel Foods Corporation,Consumer Defensive,22.71,12496954368,0.1607333776220855,0.8512010698438859,0.03673426915865708,0.3343321294708853,9
ESS,"Essex Property Trust, Inc.",Real Estate,246.7,17056826368,0.15980361284300024,0.8264820349479789,0.015205308632982651,0.36224123873702485,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.93,36463931392,0.1595311630283875,0.9441588270979208,0.11299685227665475,0.2246791980808133,9
TGT,Target Corporation,Consumer Defensive,115.05,52101038080,0.15839530238968283,0.8362975901043637,0.021976627476652594,0.34938144726792514,9
MNST,Monster Beverage Corporation,Consumer Defensive,74.09,72480071680,0.1576636305251548,0.8726119760040829,0.0515069438618905,0.30628299185372476,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.62,10597268480,0.15368370630118966,0.8590680927244922,0.036240450238266546,0.318104264789282,9
CSGP,"CoStar Group, Inc.",Real Estate,43.11,18271000576,0.1504213092628184,0.8836647804869623,0.05347529300195361,0.28614573202802907,9
GILD,"Gilead Sciences, Inc.",Healthcare,141.29,175400304640,0.15007852449512477,0.836958409779601,0.014210532644792277,0.34029371308559025,9
UPS,"United Parcel Service, Inc.",Industrials,96.84,82227003392,0.14894153140188934,0.8764921612189818,0.04601833241770743,0.293034009979744,9
APA,APA Corporation,Energy,36.61,12932537344,0.14809880042957665,0.839122196824842,0.01403396445027836,0.33578957080059424,9
PTC,PTC Inc.,Technology,150.11,17862506496,0.1454946037416188,0.9883395554191409,0.13577756659090282,0.15909845575262116,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.87,34102777856,0.1434738679418866,0.9761456521221372,0.12359524471033424,0.17130394046605987,9
IQV,"IQVIA Holdings, Inc.",Healthcare,167.02,28343293952,0.14304880915193985,0.913513315637995,0.07097657218360232,0.24394994090761238,9
PFE,"Pfizer, Inc.",Healthcare,27.32,155348828160,0.14281100515503828,0.8448254864751825,0.013498910551023724,0.32384793760065866,9
DVA,DaVita Inc.,Healthcare,148.83,9949136896,0.1357216481972019,0.8745317244247173,0.031164751884466272,0.2821013030350317,9
MSI,"Motorola Solutions, Inc.",Technology,467.28,77827817472,0.13445958768839233,0.842691601790335,0.003369255847004727,0.3179860522663349,9
EXPD,Expeditors International of Was,Industrials,144.62,19382106112,0.13211635293998378,0.8999972624486353,0.048780738313846564,0.24878621341657586,9
TRMB,Trimble Inc.,Technology,65.53,15590960128,0.1298346489681396,0.8918650153961027,0.0397221617982252,0.25599213100601975,9
CCI,Crown Castle Inc.,Real Estate,84.91,37026742272,0.12720052929884257,0.8758302806520257,0.023725763175530715,0.27206520187147915,9
CVX,Chevron Corporation,Energy,198.61,397091635200,0.12674886290708173,0.9133801511335333,0.0545656555183595,0.2278053532512929,9
PM,Philip Morris International Inc,Consumer Defensive,166.14,258626732032,0.1234741871009859,0.9050769360579695,0.04437163381596046,0.2342177617000215,9
AKAM,"Akamai Technologies, Inc.",Technology,108.86,15772520448,0.11837357389323774,0.9721094169267153,0.09513142133216712,0.15091258747873665,9
RMD,ResMed Inc.,Healthcare,227.88,33262798848,0.1158108797973805,0.9742581410862875,0.09435933070262009,0.14584304853004504,9
KKR,KKR & Co. Inc.,Financial Services,90.63,83934208000,0.11192435301456569,0.9637674197416639,0.0817305361326189,0.15419569664929117,9
AMT,American Tower Corporation (REI,Real Estate,180.69,84589412352,0.10937371557616377,0.88257784330077,0.011521918326805524,0.2463662317252653,9
ES,Eversource Energy (D/B/A),Utilities,72.74,27313623040,0.10766391492991828,0.8902961035519458,0.016244001223206433,0.2356517941193149,9
UAL,"United Airlines Holdings, Inc.",Industrials,92.51,29949001728,0.104706322321466,0.9321765279203073,0.16122588238787658,0.02557893822849115,9
SJM,The J.M. Smucker Company,Consumer Defensive,101.4,10818804736,0.10211952342951701,0.9110998455494589,0.028036061387399412,0.20583637028848165,9
LDOS,"Leidos Holdings, Inc.",Technology,166.75,21319849984,0.1006865771400817,0.9068041365189529,0.023023357572542393,0.2094150845346367,9
EPAM,"EPAM Systems, Inc.",Technology,133.98,7401405952,0.09845674200397737,0.9728027039749911,0.07579232864980326,0.1301869206998211,9
CPT,Camden Property Trust,Real Estate,100.35,10676770816,0.09737124736773994,0.9153754466288573,0.026850786225121,0.19609989296740646,9
IT,"Gartner, Inc.",Technology,158.12,11396837376,0.092602084443751,0.9135226444100927,0.020537621452161568,0.19349233263197618,9
COST,Costco Wholesale Corporation,Consumer Defensive,979.92,434782666752,0.0894981530792829,0.8934060306551851,0.0006698452919371098,0.213857783981567,9
HON,Honeywell International Inc.,Industrials,229.92,146154553344,0.08835321412213283,0.911107797647474,0.01427637882836112,0.19206078353341324,9
OKE,"ONEOK, Inc.",Energy,86.19,54281052160,0.08694506371208982,0.9030170772195927,0.006125961395083701,0.20009180695589837,9
EBAY,eBay Inc.,Consumer Cyclical,91.77,41480040448,0.0838680861339528,0.9211094393599556,0.018125952267249123,0.17590707354733792,9
MCD,McDonald's Corporation,Consumer Cyclical,315.73,225306329088,0.08334355286417217,0.9039003914848102,0.003260545768180645,0.1954597627985603,9
CRL,Charles River Laboratories Inte,Healthcare,157.11,7734179840,0.07882191403724266,0.9450208020735559,0.03300591576520589,0.14296431161809414,9
ERIE,Erie Indemnity Company,Financial Services,243.87,12751929344,0.07834909250772985,0.9933612692676865,0.07281681689746863,0.08609427836209554,9
UNP,Union Pacific Corporation,Industrials,236.57,140378636288,0.07726761777541453,0.9926908124766657,0.07117662817263594,0.08579500321930457,9
TPL,Texas Pacific Land Corporation,Energy,530.08,36544540672,0.07494097825385689,0.9115200577476622,0.0012076930435753691,0.17816757754825102,9
NFLX,"Netflix, Inc.",Communication Services,94.7,401706942464,0.0734617923540415,0.9436954438901146,0.12038225577894598,0.007773143559175231,9
ADSK,"Autodesk, Inc.",Technology,248.48,52677758976,0.07334533327935212,0.918704001297157,0.005598667693649659,0.16819066509933556,9
ELV,"Elevance Health, Inc.",Healthcare,294.95,65096847360,0.06819955741107343,0.9459059102148116,0.02312114925674981,0.1313093288271265,9
NI,NiSource Inc,Utilities,46.62,22309216256,0.06807371323421815,0.9217381377300207,0.0028554946759020545,0.1593792192158607,9
DHR,Danaher Corporation,Healthcare,191.5,135417184256,0.06761693904281166,0.957224972809396,0.1032627950349816,0.01771274065377372,9
AVB,"AvalonBay Communities, Inc.",Real Estate,166.11,23520335872,0.0669160271765619,0.9543315574545219,0.028858991721996803,0.12019587681295306,9
AXP,American Express Company,Financial Services,294.39,202791043072,0.06478543726920205,0.9275235450694438,0.004388391493738518,0.149341301354851,9
OXY,Occidental Petroleum Corporatio,Energy,58.38,57578246144,0.06222169509508352,0.973602777190907,0.08421938076932768,0.0314249351511417,9
HII,"Huntington Ingalls Industries, ",Industrials,427.99,16795478016,0.0573631331469003,0.933269021678625,0.0017539845457544565,0.13521594118850447,9
RSG,"Republic Services, Inc.",Industrials,221.99,68720025600,0.056335014130284716,0.9400360900485725,0.006365089170761767,0.12629290907361684,9
DOW,Dow Inc.,Basic Materials,37.69,27122454528,0.055012963467555624,0.9838964322039198,0.04159332363748877,0.0738004592296492,9
AME,"AMETEK, Inc.",Industrials,212.77,48738250752,0.05390403974662375,0.9736244546120063,0.03192441858996231,0.08467550936594977,9
MTB,M&T Bank Corporation,Financial Services,197.07,29363480576,0.052065185814836046,0.9645682703689734,0.08159162717402485,0.010728167911971726,9
CRH,CRH PLC,Basic Materials,101.91,68193505280,0.05153905869698319,0.9792507768412361,0.06883007799595316,0.027331631678425238,9
FFIV,"F5, Inc.",Technology,282.2,16032091136,0.0499527329055176,0.9446217508346831,0.0038041919344201924,0.11456069026505396,9
FANG,"Diamondback Energy, Inc.",Energy,189.68,53504737280,0.0490163544470647,0.9649253857755316,0.01978750926000761,0.08993673770894461,9
TT,Trane Technologies plc,Industrials,426.7,94616035328,0.04891062094735033,0.9430905231622089,0.0014860569158577162,0.11530501059143998,9
XYZ,"Block, Inc.",Technology,57.84,35147345920,0.047819208334196894,0.9938532378442132,0.05294151013068589,0.0406479858191123,9
EG,"Everest Group, Ltd.",Financial Services,319.86,12919193600,0.046515506903664336,0.9504337664136338,0.005210312248359133,0.10434277942109162,9
F,Ford Motor Company,Consumer Cyclical,11.79,47035912192,0.045911881213402575,0.9525164267724527,0.006342236857113205,0.1013093833122077,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,107.49,21924503552,0.04452279571231828,0.9743712373692299,0.06588009790462665,0.014622572643086555,9
CCL,Carnival Corporation,Consumer Cyclical,24.16,33464971264,0.04452230288693688,0.9703597074840271,0.019822059123626144,0.0791026441555719,9
ALGN,"Align Technology, Inc.",Healthcare,172.41,12370417664,0.04293777249921699,0.9682685406894217,0.0693806552580322,0.005917736636875688,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.08,22517749760,0.041591392909663114,0.9803892342585807,0.057933697694179144,0.018712166211340673,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,209.42,18842996736,0.041133144622989816,0.9885175260443668,0.03156441632662884,0.054529364237895186,9
TXN,Texas Instruments Incorporated,Technology,190.78,173698203648,0.04066693194418666,0.9818255192145062,0.05581233259876481,0.019463371027777253,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,56.47,72866545664,0.040068857098589525,0.9952381231961555,0.03610062642871907,0.04562438003640817,9
ZTS,Zoetis Inc.,Healthcare,117.35,51715346432,0.03929112981252092,0.9836707196502864,0.05289886343728223,0.0202403027378551,9
FOXA,Fox Corporation,Communication Services,57.65,24524083200,0.038850656843839204,0.9722826975768097,0.015752904824513952,0.07118750967089454,9
VMC,Vulcan Materials Company (Holdi,Basic Materials,257.86,34071273472,0.038133640210110585,0.9864523736078433,0.026843951549980028,0.05393920433429336,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,200.71,23345336320,0.03806092852273571,0.9784249063383618,0.056040173240767606,0.012889985917491055,9
LUV,Southwest Airlines Company,Industrials,40.19,20784461824,0.03780908455892207,0.9833103413308644,0.023901035667975738,0.05728035300624693,9
STLD,"Steel Dynamics, Inc.",Basic Materials,168.75,24636948480,0.03736700577616745,0.9780753180435859,0.05563757407317921,0.011788210160350998,9
DASH,"DoorDash, Inc.",Consumer Cyclical,164.99,71676010496,0.03719944020905661,0.9715661927548297,0.06089427958003188,0.0040266650896912375,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,86.02,31115759616,0.036854228161175416,0.9941728991866852,0.04171014550560446,0.030055943878974745,9
CDW,CDW Corporation,Technology,117.59,15309472768,0.03677269158514938,0.9914687873263475,0.029663347690438893,0.046725773037744056,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,152.09,26477936640,0.03602926670704418,0.99158507697818,0.029016830855527493,0.045846676899167535,9
WST,"West Pharmaceutical Services, I",Healthcare,239.0,17227503616,0.034496800714602587,0.9788886277583604,0.052089610915968976,0.009866866432689653,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,68.45,116378025984,0.03441255376848565,0.9890322058016756,0.025272725269881984,0.04720831366653078,9
CAH,"Cardinal Health, Inc.",Healthcare,211.87,49856401408,0.03411365252318575,0.9761450947618093,0.014234564824693534,0.06194437530107487,9
BR,"Broadridge Financial Solutions,",Technology,174.94,20424019968,0.03363339743435795,0.9993626083500475,0.03416455714265171,0.03288977384274668,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.8,9019803648,0.03357563028058807,0.9858310112836223,0.02176813968360661,0.050106117116362106,9
BX,Blackstone Inc.,Financial Services,113.53,138763403264,0.03289744679954102,0.9886451623864458,0.042359811477502854,0.01965013625039446,9
BRO,"Brown & Brown, Inc.",Financial Services,67.08,22902507520,0.03242373228272239,0.9792332525731636,0.015118109427025444,0.056651604280698105,9
DAL,"Delta Air Lines, Inc.",Industrials,63.81,41676271616,0.032346320168020117,0.9883685961638328,0.02265348363788077,0.04591629131021519,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,170.64,20241459200,0.032057789151655636,0.9800787289168059,0.04865884838765067,0.008816306221262584,9
A,"Agilent Technologies, Inc.",Healthcare,111.5,31536621568,0.031328886921570674,0.9863511917571194,0.04270289379063783,0.015405277304876654,9
ALLE,Allegion plc,Industrials,144.66,12461806592,0.03124146788758282,0.9978234633450782,0.029427687341814696,0.033780760651658207,9
MRSH,Marsh,Financial Services,171.02,83784359936,0.031024713962143607,0.9841109859705791,0.04426555898666102,0.012487530927819238,9
LULU,lululemon athletica inc.,Consumer Cyclical,165.39,19613460480,0.030937041624505866,0.9806187061427138,0.04708811983891103,0.008325532124338633,9
ETR,Entergy Corporation,Utilities,104.26,47228719104,0.03085118630549329,0.9646682571448922,0.0014080672595701167,0.07207155296978572,9
EMR,Emerson Electric Company,Industrials,129.88,73031794688,0.030625049273204485,0.9804064773557465,0.04695298481008245,0.007765939521575342,9
STE,STERIS plc (Ireland),Healthcare,216.22,21221345280,0.030574922189305593,0.9798463656106677,0.04736961751374912,0.007062348735084651,9
LRCX,Lam Research Corporation,Technology,224.71,282242514944,0.03050233993479226,0.9896905487497849,0.039093549309971526,0.018474646809541292,9
AMP,"Ameriprise Financial, Inc.",Financial Services,432.54,40185438208,0.03014083003442417,0.9661414772678603,0.0019253944243077187,0.06964243988858719,9
LMT,Lockheed Martin Corporation,Industrials,642.28,148622180352,0.02994282794421493,0.9761919565548752,0.010102791739944269,0.05771887863019386,9
MS,Morgan Stanley,Financial Services,158.93,252358606848,0.029772462061110935,0.9916997117357106,0.036689368948018795,0.020088792419439925,9
HOLX,"Hologic, Inc.",Healthcare,75.15,16776855552,0.029145814665965115,0.9750128329576419,0.008323175464000005,0.058297509548716264,9
BXP,"BXP, Inc.",Real Estate,52.93,9371625472,0.02887513357765669,0.980936028110054,0.012988490336035009,0.05111643411592704,9
AEP,American Electric Power Company,Utilities,130.97,70836633600,0.028620568623738386,0.9762391350600154,0.008819847840417816,0.056341577720387184,9
UHS,"Universal Health Services, Inc.",Healthcare,189.58,11580805120,0.028376923306440555,0.9929632875797805,0.022512996289590994,0.03658642113002994,9
AMD,"Advanced Micro Devices, Inc.",Technology,199.46,325201756160,0.028373924467098056,0.987457268073273,0.03882620107270387,0.013740737219249918,9
HUM,Humana Inc.,Healthcare,170.42,20551964672,0.02825440955292781,0.9789802596926318,0.045770859809067935,0.0037313791943316436,9
VRSK,"Verisk Analytics, Inc.",Industrials,204.39,28486361088,0.028236982560159787,0.9825001858943461,0.042820160981538055,0.007820532770230225,9
TSCO,Tractor Supply Company,Consumer Cyclical,45.95,24185841664,0.028173205168561914,0.9998692950328176,0.02828212597454724,0.028020716040182463,9
SRE,DBA Sempra,Utilities,95.04,62088126464,0.027937292638327955,0.9892927105620538,0.019014551440039492,0.040429130315931795,9
POOL,Pool Corporation,Industrials,205.77,7664826368,0.02681218543651974,0.9863052343580466,0.038224490138147556,0.010834958854240798,9
FDX,FedEx Corporation,Industrials,349.74,82523062272,0.026675275232099206,0.9707560280999301,0.0023052986487076188,0.06079324244884743,9
DXCM,"DexCom, Inc.",Healthcare,67.66,26388500480,0.026605838311587502,0.9971602845505326,0.024239408770364658,0.02991883966929948,9
BA,Boeing Company (The),Industrials,205.99,161876049920,0.026182369757226077,0.9894757091342636,0.034952612145339707,0.013904030413866994,9
MCHP,Microchip Technology Incorporat,Technology,64.71,35016876032,0.026095518684230434,0.9985312688592894,0.024871576066971664,0.02780903834839272,9
