symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
GIS,"General Mills, Inc.",Consumer Defensive,44.93,23973842944,0.5440435280169957,0.8563122603197848,0.6637833110838418,0.37640783172341136,9
TAP,Molson Coors Beverage Company,Consumer Defensive,48.04,9484435456,0.5425355561467875,0.7816767975416543,0.7244715581954089,0.28782515327871755,9
AOS,A.O. Smith Corporation,Industrials,77.15,10669067264,0.5398312832210099,0.9547866756634799,0.5021535129405765,0.5925801616136168,9
DIS,Walt Disney Company (The),Communication Services,105.55,187181006848,0.5288678899398153,0.8558693009392719,0.40875897405587525,0.6970203721773315,9
DVN,Devon Energy Corporation,Energy,42.66,26460475392,0.5250306474081433,0.7467248740326394,0.3139680424353428,0.820518294370064,9
CTVA,"Corteva, Inc.",Basic Materials,78.82,53261193216,0.5234348774358465,0.7447647064849547,0.7361309553650509,0.22566036833496045,9
CARR,Carrier Global Corporation,Industrials,62.76,52457562112,0.5215731103299833,0.8858737739977357,0.42646792199476297,0.6547203739992916,9
UPS,"United Parcel Service, Inc.",Industrials,116.63,99030728704,0.5168496600252025,0.6814453660866961,0.25138746509744925,0.888496732924057,9
CLX,Clorox Company (The),Consumer Defensive,126.89,15478089728,0.50418477249899,0.9499461753962727,0.4624732519958838,0.5625809012033385,9
ROL,"Rollins, Inc.",Consumer Cyclical,59.76,28750069760,0.49623227195349673,0.812634095532012,0.6523705256768201,0.2776387167408441,9
XOM,Exxon Mobil Corporation,Energy,148.54,618931027968,0.4877469849579932,0.8967553592129186,0.401709784302092,0.6081990658762547,9
XEL,Xcel Energy Inc.,Utilities,83.47,49375825920,0.48556990784732645,0.7761325059049587,0.6721261529265276,0.22439116473644502,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,59.94,77344088064,0.4834870229158444,0.9382414728957554,0.5349524621693815,0.41143540796089245,9
BMY,Bristol-Myers Squibb Company,Healthcare,61.1,124428541952,0.4776021587226109,0.837661403429784,0.6128843225311242,0.2882071293906923,9
KVUE,Kenvue Inc.,Consumer Defensive,19.0,36403703808,0.4740984185097248,0.7898935890675819,0.6491870942867398,0.22897427242190366,9
COO,"The Cooper Companies, Inc.",Healthcare,84.01,16701938688,0.46429568887037725,0.8751257773960158,0.5683575410403641,0.31860909583239566,9
FOX,Fox Corporation,Communication Services,52.03,24290408448,0.45991299229955535,0.8396408876279474,0.5935455859429325,0.2728273611988273,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,103.67,24894285824,0.4584086950746055,0.8305410890805484,0.5996244541741486,0.2607066323352453,9
BSX,Boston Scientific Corporation,Healthcare,75.75,112404324352,0.4515334404382382,0.8360847322893601,0.5881294968637715,0.2602989614424917,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,63.61,22395744256,0.44616521434574397,0.9503564567057863,0.48753483375758877,0.38824774716916144,9
LNT,Alliant Energy Corporation,Utilities,71.45,18366486528,0.44555835131930754,0.9554119685367445,0.4827150442053538,0.3935389812788428,9
ON,ON Semiconductor Corporation,Technology,68.16,27426113536,0.426566170421358,0.8611215707558632,0.310834146051244,0.5885910045395177,9
OTIS,Otis Worldwide Corporation,Industrials,91.46,35643408384,0.419605171756297,0.7130060576687819,0.18044355314694857,0.7544314378093848,9
HAL,Halliburton Company,Energy,35.71,30054486016,0.41947888650128773,0.834057154455053,0.5577645911220769,0.225878900032183,9
TSCO,Tractor Supply Company,Consumer Cyclical,51.18,27043694592,0.4193329703613627,0.7858393899779601,0.5978001453797293,0.16947892533564957,9
OKE,"ONEOK, Inc.",Energy,84.02,52912095232,0.4173335748367672,0.8306009771731255,0.2761677224810384,0.6149657681347874,9
EQR,Equity Residential,Real Estate,64.12,25143924736,0.41354790993371404,0.89529273791105,0.5008039616745057,0.29138943749660573,9
DD,"DuPont de Nemours, Inc.",Basic Materials,50.35,21095407616,0.4116333951268921,0.7822032629577224,0.5931306759954568,0.15753720191090156,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,25.02,11390542848,0.4011469411584421,0.8432155151694969,0.2704932037996895,0.5840621734606958,9
CVX,Chevron Corporation,Energy,184.16,368200974336,0.40111749388311857,0.7348994559395337,0.18020037383272994,0.7104014619536627,9
O,Realty Income Corporation,Real Estate,66.6,62322610176,0.4002377931554222,0.8558972804724594,0.520323392761706,0.23211795370662483,9
APTV,Aptiv PLC,Consumer Cyclical,77.04,16646757376,0.3898799728044624,0.6598235780002824,0.10639962113803098,0.7867524651374664,9
PEG,Public Service Enterprise Group,Utilities,85.85,42852368384,0.38615296594846993,0.9907128136532966,0.37841364399288363,0.39698801668629063,9
KO,Coca-Cola Company (The),Consumer Defensive,80.5,346279510016,0.38534758035327993,0.9181933560933198,0.4535197836088468,0.2899064957954864,9
COP,ConocoPhillips,Energy,110.7,135312949248,0.38240817574856295,0.7268285801776748,0.1547653258966253,0.7011081655412756,9
ES,Eversource Energy (D/B/A),Utilities,75.05,28181020672,0.37649279975364086,0.9329681122547453,0.4323527062080198,0.29828893071751034,9
PPG,"PPG Industries, Inc.",Basic Materials,123.48,27597129728,0.37177456493872196,0.7588089776187548,0.17078204628768423,0.6531640910501748,9
LYB,LyondellBasell Industries NV,Basic Materials,56.3,18138169344,0.36767425260613773,0.8869443968784587,0.46188725520742213,0.2357760489643395,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.8,71409213440,0.3655940809468943,0.8909175651294587,0.2746920518881099,0.4928569216291923,9
GDDY,GoDaddy Inc.,Technology,86.2,11934305280,0.35399217330310045,0.706070880638925,0.5989331061039963,0.011074867381846237,9
CL,Colgate-Palmolive Company,Consumer Defensive,97.55,78841937920,0.35154248698414475,0.7933246405502443,0.5237719531922744,0.11042123429276318,9
MMM,3M Company,Industrials,166.17,87521738752,0.34989172318271833,0.8125323165751575,0.19366865366201613,0.5686040205117013,9
PLD,"Prologis, Inc.",Real Estate,142.66,132610883584,0.338439566890997,0.9776183075839249,0.3570909772377263,0.3123275924055761,9
D,"Dominion Energy, Inc.",Utilities,63.35,54095405056,0.3382647159898951,0.7786952860817152,0.15384412105799108,0.5964535488945607,9
PCAR,PACCAR Inc.,Industrials,124.08,65252982784,0.33391935924206056,0.7825468542188327,0.15270840442442113,0.5876146959867558,9
BALL,Ball Corporation,Consumer Cyclical,66.63,18133280768,0.3242660883641029,0.9522908253170528,0.28450844279498017,0.37992679216087466,9
PGR,Progressive Corporation (The),Financial Services,211.73,124116123648,0.32192369576916924,0.8155295092504852,0.1681982868112402,0.5371392683102699,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.86,13206965248,0.3164646963411441,0.8674523873826324,0.20600835249333782,0.471103577728073,9
MRK,"Merck & Company, Inc.",Healthcare,119.3,297985540096,0.3162420776963598,0.8655212695826966,0.428307686377446,0.1593502255428392,9
PFG,Principal Financial Group Inc,Financial Services,97.5,21420148736,0.3052354124661868,0.8776133282361459,0.4072243056027319,0.1624509620750237,9
MAS,Masco Corporation,Industrials,72.4,14741153792,0.3034950552485682,0.9376395882667174,0.25152804547083274,0.37624886893739773,9
CSX,CSX Corporation,Industrials,42.65,79310094336,0.29575541385981935,0.8715483300929483,0.4027984721156957,0.1458951323015924,9
EOG,"EOG Resources, Inc.",Energy,121.13,66136178688,0.2947827309167361,0.8395080383092762,0.1610394295077997,0.4820233528892472,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.38,36637589504,0.2824901508109903,0.9789292831009129,0.26493122006175107,0.30707265385992527,9
PNW,Pinnacle West Capital Corporati,Utilities,99.54,11913982976,0.27848153464624753,0.971763122256738,0.3020122660989658,0.24553851061244192,9
HSIC,"Henry Schein, Inc.",Healthcare,81.47,9879736320,0.27819562010674287,0.9701874055559568,0.3030394488101122,0.2434142599220258,9
DVA,DaVita Inc.,Healthcare,152.54,10197145600,0.276833565070721,0.7586434274178905,0.07570308791896302,0.5584162330831821,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.3,14140500992,0.2629976653119231,0.7483795073566695,0.05331392144248106,0.556554906729142,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.33,41205825536,0.25051023973640557,0.9566898487704993,0.21441844704515506,0.3010387495041563,9
DGX,Quest Diagnostics Incorporated,Healthcare,211.1,23483262976,0.2497032591425354,0.7353900623938212,0.029194977804053068,0.5584148530164107,9
NFLX,"Netflix, Inc.",Communication Services,84.59,358821429248,0.24358980004550473,0.7912741821579915,0.41752798158051185,7.634589649490055e-05,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,214.83,24987684864,0.2425695227379352,0.7614155077877183,0.04374911256103374,0.5209180969855972,9
EBAY,eBay Inc.,Consumer Cyclical,87.9,40170299392,0.22127269388179416,0.8122830870334583,0.3777034546872456,0.0022696287541621794,9
BLDR,"Builders FirstSource, Inc.",Industrials,104.56,11564866560,0.21338707063140108,0.8260202895954025,0.35837016263523225,0.010410741826037438,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,136.97,82115428352,0.21089126329052993,0.8192862301795172,0.3614860714742656,5.853183330006231e-05,9
PG,Procter & Gamble Company (The),Consumer Defensive,163.75,382640095232,0.1989199573867025,0.8208331428533092,0.04961424309779351,0.40794795739117506,9
LEN,Lennar Corporation,Consumer Cyclical,112.0,27662516224,0.19491298081908628,0.8438133229763506,0.3250685450054608,0.012695190958161994,9
GPC,Genuine Parts Company,Consumer Cyclical,116.86,16256452608,0.19185142972585748,0.9493710710837059,0.1496606556289457,0.25091851346153393,9
T,AT&T Inc.,Communication Services,27.46,194676277248,0.19072374479850093,0.9256438843171236,0.25268717453423123,0.10397494316847854,9
PEP,"Pepsico, Inc.",Consumer Defensive,167.58,229138874368,0.1792743684364762,0.9041653757126502,0.09941218153035139,0.29108143010505094,9
VZ,Verizon Communications Inc.,Communication Services,48.89,206202585088,0.17899636212775502,0.8687911536633861,0.2883370674082666,0.025919374735038858,9
ALL,Allstate Corporation (The),Financial Services,212.76,55675400192,0.1761951370368114,0.8188546967812524,0.02524071768785513,0.38753132412535013,9
IEX,IDEX Corporation,Industrials,209.59,15779462144,0.17516736741963326,0.864247662034689,0.062040419115207385,0.33354509504582946,9
NKE,"Nike, Inc.",Consumer Cyclical,63.95,94670520320,0.17482648720530275,0.9558468855971889,0.21162074920764531,0.12331452040202309,9
TRGP,"Targa Resources, Inc.",Energy,231.22,49756659712,0.16992587004029436,0.9372294768179183,0.11761710072189296,0.24315814708605632,9
SYY,Sysco Corporation,Consumer Defensive,89.12,42682302464,0.16896321766325426,0.9714201223512593,0.19277978237053822,0.1356200270730567,9
PNR,Pentair plc.,Industrials,100.44,16465256448,0.16855669899879477,0.9109594158643797,0.24275718577847838,0.06467601750723771,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,69.26,18592032768,0.16451398347893678,0.9344395368419618,0.10988026418057162,0.241001190496648,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,158.69,176612245504,0.16413488095014223,0.8182508641670496,0.012677267756016852,0.3761755394219177,9
AEP,American Electric Power Company,Utilities,132.1,71447805952,0.16299469757504872,0.8645180648279363,0.27589631021843514,0.004932439874307748,9
GILD,"Gilead Sciences, Inc.",Healthcare,143.77,178372526080,0.16232738303380462,0.8400641375435909,0.029047497653463678,0.3489192225662819,9
HOOD,"Robinhood Markets, Inc.",Financial Services,79.45,71529504768,0.1599159233869624,0.8630989314071034,0.27400014721437627,0.00019801002858296958,9
NEE,"NextEra Energy, Inc.",Utilities,91.99,191663177728,0.15985377526993186,0.8722403295446055,0.05338738322376975,0.3089067241345588,9
SWK,"Stanley Black & Decker, Inc.",Industrials,87.65,13575666688,0.1547370219125716,0.8755543801600288,0.25844170511254755,0.009550465432605291,9
TXT,Textron Inc.,Industrials,98.63,17177639936,0.14595662650756924,0.9352130386357204,0.19994576097780226,0.07037183824924305,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,203.5,66183544832,0.1456323170968967,0.8752277450457432,0.24960919622544403,6.468631693041915e-05,9
COIN,"Coinbase Global, Inc. - 3",Financial Services,181.06,48824205312,0.14522518537383924,0.8756919796719853,0.24881520231385149,0.0001991616578221162,9
ICE,Intercontinental Exchange Inc.,Financial Services,162.89,92876382208,0.14380014227408192,0.8771571748794208,0.2461691632078979,0.0004835129667395207,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,135.66,26091202560,0.14335177166440505,0.8816248750789636,0.24199770909860208,0.005247459256529262,9
IFF,International Flavors & Fragran,Basic Materials,80.94,20743876608,0.1418734373740585,0.9347672451674816,0.19623406640115726,0.06576855673612028,9
SJM,The J.M. Smucker Company,Consumer Defensive,116.0,12376542208,0.14176245354738115,0.968469500269638,0.16803786998934953,0.10497687052862538,9
DTE,DTE Energy Company,Utilities,146.59,30461952000,0.13806640337359286,0.8863386339877296,0.23278420838381816,0.005461476359277477,9
KR,Kroger Company (The),Consumer Defensive,67.18,44518723584,0.13725707789311054,0.904382316057576,0.21693848117846387,0.025703113293615836,9
XYL,Xylem Inc.,Industrials,131.93,32138145792,0.1369545903646567,0.8938550444467781,0.2254087199923417,0.013118808885897807,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.33,77092028416,0.1367327732380623,0.9272281675154681,0.1973759669751722,0.051832302006108444,9
RVTY,"Revvity, Inc.",Healthcare,99.01,11492345856,0.13428447262231255,0.8885577761041089,0.22715299253555515,0.004268544743772909,9
OXY,Occidental Petroleum Corporatio,Energy,51.43,50723692544,0.12524853408856818,0.9811229591735675,0.10951766673320777,0.1472717483860727,9
UNH,UnitedHealth Group Incorporated,Healthcare,286.66,259667689472,0.12348511465439249,0.8941691184647278,0.21167751593378606,1.5752863241536278e-05,9
SO,Southern Company (The),Utilities,96.35,106091454464,0.1207643061099152,0.8977639097610742,0.20596104797568665,0.0014888674978351998,9
BDX,"Becton, Dickinson and Company",Healthcare,176.66,64003055616,0.11991416896540956,0.8775135302181469,0.017842110813865313,0.26281505037757147,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,110.11,11448855552,0.11724076040510528,0.9553197230144834,0.1544743245597024,0.06511377058866934,9
BR,"Broadridge Financial Solutions,",Technology,183.26,21395367936,0.1165240097532703,0.9955068689667245,0.11277973389220738,0.12176599595875841,9
DDOG,"Datadog, Inc.",Technology,116.46,40839114752,0.11478346102815423,0.9018059585868428,0.1966118288724519,0.00022374604613750927,9
IQV,"IQVIA Holdings, Inc.",Healthcare,170.64,29059991552,0.11436609152005568,0.9076451618373234,0.19132845665561962,0.006618780330266201,9
HPQ,HP Inc.,Technology,18.81,17581740032,0.11359466466969173,0.9107929374144514,0.18793388349098217,0.009519758319885094,9
AXON,"Axon Enterprise, Inc.",Industrials,550.19,43705589760,0.11169342317903753,0.9042876006167252,0.19145375599843323,2.8957231883585007e-05,9
CMS,CMS Energy Corporation,Utilities,77.05,23609731072,0.10980690680594599,0.9541069644174743,0.0715627104871746,0.16334878165222594,9
WMT,Walmart Inc.,Consumer Defensive,124.42,991982125056,0.10930731898439301,0.9357996762347354,0.05580704918000584,0.18420769671053505,9
MOH,Molina Healthcare Inc,Healthcare,146.36,7537540096,0.10793577787099001,0.9151188147383476,0.1786700989223671,0.008907728399062075,9
STT,State Street Corporation,Financial Services,132.27,36944658432,0.10751316209111642,0.9079303266507912,0.1842378898821237,9.854318370623102e-05,9
TPR,"Tapestry, Inc.",Consumer Cyclical,160.49,32844240896,0.10561304970773877,0.9095162951021822,0.18101613712258693,4.8727326951337826e-05,9
PSX,Phillips 66,Energy,152.46,61612785664,0.10401520727854953,0.9830876628879948,0.08992159301854517,0.12374626724255564,9
EXC,Exelon Corporation,Utilities,48.8,49917157376,0.09969249083856604,0.9199882223998525,0.16636897217202234,0.006345416971727225,9
CRL,Charles River Laboratories Inte,Healthcare,175.46,8635346944,0.09746731814988888,0.9165250706524621,0.16702975927283711,7.990057776133396e-05,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,165.71,46009851904,0.09740792252941965,0.924828941885827,0.034765374100942166,0.18510749032928814,9
EMR,Emerson Electric Company,Industrials,152.72,85874778112,0.09702649543653906,0.9721780523520489,0.07384153906324646,0.1294854343591487,9
WTW,Willis Towers Watson Public Lim,Financial Services,308.29,29518342144,0.09639380158854399,0.9174132665020945,0.16521607950346526,4.261250765423406e-05,9
WDC,Western Digital Corporation,Technology,282.25,96501080064,0.09587624239344482,0.9178421184525806,0.16434114368296104,2.538058812209667e-05,9
ABBV,AbbVie Inc.,Healthcare,224.69,397289881600,0.09372216133036197,0.9114613821686305,0.01993997980422071,0.19701721546695974,9
WAB,Westinghouse Air Brake Technolo,Industrials,263.41,45031833600,0.09330857461553191,0.9324595928430502,0.14959224724632336,0.014511432932423879,9
TTWO,"Take-Two Interactive Software, ",Communication Services,213.29,39496073216,0.09143327853163424,0.921651882315939,0.15672337660168512,2.714123356303192e-05,9
MRNA,"Moderna, Inc.",Healthcare,51.71,20204834816,0.0910311751318909,0.9220246357637372,0.15601064532877665,5.991685625086736e-05,9
NDAQ,"Nasdaq, Inc.",Financial Services,88.59,50584485888,0.09024783241428946,0.9229380310633745,0.1544661398614774,0.00034220198822633837,9
CRH,CRH PLC,Basic Materials,121.14,81190150144,0.08712373697021714,0.9732765087364265,0.1093933130231951,0.05594633049604801,9
DLR,"Digital Realty Trust, Inc.",Real Estate,176.37,61695008768,0.08545161758642623,0.926863117113637,0.14639901999172875,0.00012525421900271423,9
J,Jacobs Solutions Inc.,Industrials,139.76,16504022016,0.08365792628131637,0.9923557400425106,0.07728770965007518,0.09257622956505401,9
PCG,Pacific Gas & Electric Co.,Utilities,18.88,41497632768,0.08184346787208366,0.9330579833780378,0.13762848172371883,0.0037444484797944082,9
WM,"Waste Management, Inc.",Industrials,233.9,94340235264,0.08147974260040272,0.95667876700804,0.04537871510710274,0.13202118109102268,9
ATO,Atmos Energy Corporation,Utilities,183.63,30379554816,0.0814221577783403,0.9346782737842738,0.1358569296247788,0.005213477193326409,9
HON,Honeywell International Inc.,Industrials,240.88,162321727488,0.07898912362978773,0.9670938582755131,0.1064109084001935,0.04059862495121967,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,126.95,25893715968,0.07895721143100064,0.9350610890754336,0.13307297053480593,0.0031951486856732305,9
CDW,CDW Corporation,Technology,123.39,16171585536,0.07862411438246335,0.940876932719309,0.12789333711637257,0.009647202554990426,9
PM,Philip Morris International Inc,Consumer Defensive,187.5,291877421056,0.07798046949302456,0.933308250466853,0.13355692743731376,0.0001734283710197028,9
TTD,"The Trade Desk, Inc.",Communication Services,23.95,11710182400,0.07763381916082489,0.9337790645949352,0.13281793199837888,0.0003760611882493081,9
ACN,Accenture plc,Technology,207.38,128604405760,0.07655314389422968,0.9344214036639696,0.13120197417425503,4.4781502194228446e-05,9
INCY,Incyte Corporation,Healthcare,100.09,19919357952,0.07553740123069236,0.9611568273988103,0.04316809072970087,0.12085443593208042,9
TEL,TE Connectivity plc,Technology,235.79,69212733440,0.07444008515794642,0.9362191077879277,0.1275908286680067,2.90442438620537e-05,9
FSLR,"First Solar, Inc.",Technology,200.1,21472360448,0.07375477392332594,0.9368726851240032,0.12636086965332327,0.00010623990132964641,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,111.9,40477257728,0.07302597429172154,0.9594869955161476,0.10678681136159854,0.025760802393893747,9
WDAY,"Workday, Inc.",Technology,139.11,37142368256,0.0727622942581757,0.9386424416105745,0.12389359291603029,0.001178476137179287,9
EFX,"Equifax, Inc.",Industrials,207.85,25439602688,0.0721967405500244,0.9381625806643835,0.12372792332970481,5.3084658471813054e-05,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,155.76,27116861440,0.07024949566050334,0.9512944532069609,0.11083745132136925,0.01342635773529109,9
CF,"CF Industries Holdings, Inc.",Basic Materials,97.16,15737293824,0.07011332267291395,0.9439359335588833,0.11683337804051118,0.004705245158277826,9
BRK.B,BRK.B,Unknown,0.0,0,0.06996515732365896,0.9486088938772853,0.1127910790925879,0.010008866847158421,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,292.3,30587588608,0.06983798282292224,0.989622672116167,0.06119020958639471,0.08194486535406079,9
SW,Smurfit WestRock plc,Consumer Cyclical,46.47,24275955712,0.0696169704966936,0.9433187677616954,0.11685133069528073,0.003488866218671652,9
LRCX,Lam Research Corporation,Technology,239.07,300279103488,0.06959708032650236,0.9403550665617045,0.1193011915250819,1.1324648490984316e-05,9
ALLE,Allegion plc,Industrials,160.41,13818598400,0.06934784156232446,0.9826828061088689,0.0549168466530486,0.08955123443531067,9
SNA,Snap-On Incorporated,Industrials,386.67,20109762560,0.06919373570831001,0.9673786764827617,0.09637817197267531,0.03113552493819859,9
MET,"MetLife, Inc.",Financial Services,75.94,50036232192,0.06761413279824526,0.9539750539013069,0.10596825454715622,0.013918362349769921,9
EPAM,"EPAM Systems, Inc.",Technology,138.62,7720705536,0.06690815978084283,0.9427954715971314,0.11457860011656672,0.00016954331082939396,9
ADP,"Automatic Data Processing, Inc.",Technology,218.36,88315428864,0.06634953906267248,0.9431588529460438,0.11371716160763591,3.486749972365967e-05,9
CRM,"Salesforce, Inc.",Technology,199.47,189895442432,0.06473432441555257,0.944725392718254,0.11079649715034094,0.00024728258684883427,9
ECL,Ecolab Inc.,Basic Materials,306.76,86885367808,0.06410250423329383,0.9506842652206482,0.02300605858383398,0.12163752814253763,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,211.38,25234696192,0.06400090469830626,0.9465726835926265,0.10852366837111756,0.0016690355563704414,9
RTX,RTX Corporation,Industrials,197.63,265276309504,0.06143583074364097,0.9936059359934258,0.06676421741578611,0.05397608940263777,9
DG,Dollar General Corporation,Consumer Defensive,154.0,33898305536,0.06041761097673417,0.9483174432745443,0.10348640824794726,0.00012129479703585804,9
HSY,The Hershey Company,Consumer Defensive,231.5,46944755712,0.05911491201524942,0.9656338407982886,0.08775337801667556,0.019021059613252823,9
COF,Capital One Financial Corporati,Financial Services,208.47,132531388416,0.05883868186137945,0.9496156273974339,0.10082565903018455,5.6913825052312774e-05,9
JBL,Jabil Inc.,Technology,271.91,29046231040,0.05856144197805567,0.9498187089288918,0.10037918453731255,1.660239509605156e-05,9
CCI,Crown Castle Inc.,Real Estate,86.4,37625384960,0.05851075633817712,0.97722225767559,0.07749220827518541,0.03193672362636552,9
RJF,"Raymond James Financial, Inc.",Financial Services,159.68,31531993088,0.058432638473200155,0.9499982815244035,0.10010073720286397,9.730025167081512e-05,9
EXR,Extra Space Storage Inc,Real Estate,147.64,32717238272,0.05750111709125118,0.9467097336329676,0.013092561785390871,0.11967309451945558,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,55.95,37829722112,0.056835285023247514,0.9572789458028892,0.09243616352083983,0.006994055126618282,9
BG,Bunge Limited,Consumer Defensive,119.42,23091175424,0.05654379128228781,0.9550147754129333,0.019056104126398955,0.1090265533005322,9
PLTR,Palantir Technologies Inc.,Technology,135.94,325124390912,0.05622706373950703,0.9519473126291332,0.09627096988189601,0.00016559514016246048,9
NTAP,"NetApp, Inc.",Technology,99.14,19790166016,0.05524452579748406,0.9527188678508607,0.09464546925510012,8.320495682160064e-05,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,100.99,20014354432,0.05447127354564323,0.9542454962152908,0.09260002669956757,0.0010910191301491657,9
AME,"AMETEK, Inc.",Industrials,236.96,54549110784,0.054195633183258186,0.98078310317643,0.03818155249694991,0.07661534614408975,9
