symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
PYPL,"PayPal Holdings, Inc.",Financial Services,44.01,41178042368,0.6613288611908453,0.7384021257332295,0.4433306326352032,0.9665263811687442,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,53.23,14288967680,0.6531798069872286,0.8034832355473881,0.489415836610052,0.8824493655152759,9
KVUE,Kenvue Inc.,Consumer Defensive,17.4,33351137280,0.6481446752970335,0.7177068495674909,0.4129003832699425,0.9774866841349608,9
CRH,CRH PLC,Basic Materials,100.47,67229921280,0.6445084024564853,0.818629278576528,0.493366134603592,0.856107577450536,9
IFF,International Flavors & Fragran,Basic Materials,66.62,17061141504,0.6399445648066349,0.7882947828438468,0.46352355050984045,0.8869339848221469,9
MO,"Altria Group, Inc.",Consumer Defensive,64.47,108223963136,0.636130901146924,0.9154534138674757,0.5656754127031538,0.7347685849682024,9
FAST,Fastenal Company,Industrials,43.76,50250858496,0.6320504130440234,0.7034759149890666,0.38494700886824557,0.9779951788901124,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.95,8632590336,0.6317784971633443,0.7137877402332173,0.39326828069102543,0.9656928002245908,9
CSX,CSX Corporation,Industrials,38.17,70979280896,0.6294457412267,0.7009113654408217,0.38020521242738464,0.9783824815457414,9
STT,State Street Corporation,Financial Services,121.97,34067738624,0.619551028962632,0.8705242797626236,0.5116545954314851,0.7706060359062378,9
NWS,News Corporation,Communication Services,27.39,15102873600,0.6116687859055955,0.6968446626390703,0.3590393381048207,0.9653500128266801,9
EIX,Edison International,Utilities,69.75,26847191040,0.609643654437783,0.7253305406616155,0.38075243832246264,0.9300913569992315,9
MAS,Masco Corporation,Industrials,58.84,11980240896,0.6081816670556134,0.839774685791888,0.47466057188218674,0.7951112002984108,9
MOS,Mosaic Company (The),Basic Materials,23.59,7489948672,0.604936761615522,0.6702321065499439,0.33013018374047526,0.9896659706405875,9
NXPI,NXP Semiconductors N.V.,Technology,191.37,48357830656,0.6014324586469781,0.9987924614051151,0.6024387408093821,0.6000236636196123,9
FITB,Fifth Third Bancorp,Financial Services,44.19,40016850944,0.5992844204523003,0.6765031985624229,0.3297037525876527,0.9766973554628069,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,58.18,20483954688,0.5989591272278096,0.7282079616069153,0.37246576190023895,0.9160498386864085,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,52.09,74863837184,0.5926214815280384,0.753150737764138,0.38691376299815344,0.8806122874698775,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,65.47,111311462400,0.5909407514805152,0.8337002366832655,0.4523576153832364,0.7849571420167054,9
BSX,Boston Scientific Corporation,Healthcare,69.48,103100366848,0.5904682549762253,0.7284595869306094,0.3641845774183999,0.907265403557181,9
CPB,The Campbell's Company,Consumer Defensive,21.07,6281946624,0.5895494427116496,0.6856411782426648,0.32758375791387023,0.9563014014285406,9
CPRT,"Copart, Inc.",Industrials,32.865,31813902336,0.5794105521709607,0.6789136905849433,0.31183862765841347,0.9540112464885268,9
SWK,"Stanley Black & Decker, Inc.",Industrials,67.28,10447671296,0.5698693229400117,0.7327298870853802,0.3471442288444952,0.8816844546737348,9
INVH,Invitation Homes Inc.,Real Estate,24.39,14951572480,0.5698225619053032,0.6782844888561519,0.30172630261876315,0.9451573249064594,9
VTRS,Viatris Inc.,Healthcare,13.2,15203361792,0.5666523218807864,0.6462465715037897,0.2718577981339444,0.9793646551263651,9
GIS,"General Mills, Inc.",Consumer Defensive,37.01,19747872768,0.5608276081770597,0.6993563784231487,0.3102912568630169,0.9115785000167195,9
DD,"DuPont de Nemours, Inc.",Basic Materials,42.44,17781311488,0.5593124553753491,0.6686230797586789,0.2831650218409149,0.9459188623235572,9
RF,Regions Financial Corporation,Financial Services,25.36,22237587456,0.5570576071266807,0.6803821983919274,0.29070943911995345,0.9299450423360988,9
IVZ,Invesco Ltd,Financial Services,23.21,10297668608,0.5557789385315623,0.6500057658608134,0.26411707674890683,0.96410554502728,9
LEN,Lennar Corporation,Consumer Cyclical,90.55,22422099968,0.553819131964196,0.7609901191839756,0.3546442312841756,0.8326639929162244,9
UPS,"United Parcel Service, Inc.",Industrials,95.86,81394892800,0.55296026940341,0.7447604975594888,0.3402606840363173,0.8507396889173398,9
IR,Ingersoll Rand Inc.,Industrials,81.39,32158035968,0.5431063644539755,0.823186845840981,0.39576206932145963,0.7493883776394977,9
GPC,Genuine Parts Company,Consumer Cyclical,96.38,13408588800,0.5407550095418078,0.8599936418185605,0.4240830443906081,0.7040957607534871,9
D,"Dominion Energy, Inc.",Utilities,59.38,52182290432,0.5336361673262423,0.6805844255788235,0.26745652197526176,0.9062876708176149,9
BALL,Ball Corporation,Consumer Cyclical,57.06,15291351040,0.5304350750316527,0.7997532167636836,0.3635627556680557,0.7640563221406885,9
DXCM,"DexCom, Inc.",Healthcare,66.95,26111586304,0.5298759559013876,0.7603681849191506,0.3301827766673463,0.8094464068290452,9
ES,Eversource Energy (D/B/A),Utilities,66.67,25034358784,0.527127743136144,0.6831463931880812,0.2630830707928783,0.8967902844167159,9
GILD,"Gilead Sciences, Inc.",Healthcare,137.21,170335322112,0.5269256457482384,0.9120249236907837,0.4536130821572248,0.6295632347756575,9
RMD,ResMed Inc.,Healthcare,225.99,32986923008,0.5269097605918922,0.9947593152205186,0.5225425232756578,0.5330238928346205,9
NEM,Newmont Corporation,Basic Materials,95.8,104542994432,0.5249131772726636,0.8185101581628333,0.37367164240835804,0.7366513260826912,9
HAS,"Hasbro, Inc.",Consumer Cyclical,91.11,12817880064,0.5207910202237067,0.6645165293490674,0.2412214613479295,0.9121884026497947,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,66.17,31841126400,0.5190609337040896,0.7025091497582474,0.2711518918359624,0.8661335923194676,9
HSIC,"Henry Schein, Inc.",Healthcare,72.29,8510326272,0.5183560229006688,0.6915262418946401,0.2612945578128688,0.8782420740235887,9
EMR,Emerson Electric Company,Industrials,128.15,72059011072,0.5180777531638381,0.9883643511334395,0.5277741272193053,0.5045028294861841,9
PRU,"Prudential Financial, Inc.",Financial Services,93.03,32374439936,0.5178222943509947,0.7045002231328068,0.2715724802950005,0.8625720340293868,9
EBAY,eBay Inc.,Consumer Cyclical,88.98,40218959872,0.5176256669512657,0.7030232138454029,0.27014501182243467,0.864098584131629,9
AIZ,"Assurant, Inc.",Financial Services,212.81,10657761280,0.5157582256378782,0.960829640974156,0.48311625978300815,0.5614569778346962,9
MRNA,"Moderna, Inc.",Healthcare,51.38,20376633344,0.5143458445506928,0.7298725154951209,0.2892396074632934,0.8294945764730518,9
UDR,"UDR, Inc.",Real Estate,34.11,12842042368,0.5107126894251267,0.6343430257389915,0.20599854420761954,0.9373124927296367,9
APTV,Aptiv PLC,Consumer Cyclical,68.1,14514924544,0.5105720530477674,0.6615318125730956,0.22851523019201372,0.9054516050458226,9
NFLX,"Netflix, Inc.",Communication Services,91.82,389490311168,0.5105171704013561,0.6842425655577759,0.24738597503283596,0.8789008439172843,9
SOLV,Solventum Corporation,Healthcare,65.78,11412369408,0.5091119667959328,0.7037046731720953,0.26219919443934553,0.854789848095155,9
COO,"The Cooper Companies, Inc.",Healthcare,69.96,13650203648,0.5078331583014677,0.6931054172428311,0.25208767267049365,0.8658768381848313,9
CTVA,"Corteva, Inc.",Basic Materials,77.33,52254355456,0.5066214665329114,0.6626135391179788,0.22546608246456037,0.9002390042286027,9
FOX,Fox Corporation,Communication Services,52.18,24360437760,0.5037752930110284,0.655880346342856,0.21700891496340838,0.9052482222776965,9
JCI,Johnson Controls International ,Industrials,129.7,79384977408,0.5033763255486352,0.6907725345002327,0.24568677096549582,0.8641417019650304,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,183.92,38457384960,0.5004960513287615,0.8968708687711724,0.4145551086380718,0.620813371095727,9
NWSA,News Corporation,Communication Services,24.05,13814861824,0.498803061207813,0.6059590289663912,0.1704355853464723,0.9585175274136899,9
PCAR,PACCAR Inc.,Industrials,111.26,58511015936,0.498413447496365,0.6808042240625811,0.23241696754851596,0.8708085194233537,9
CL,Colgate-Palmolive Company,Consumer Defensive,85.12,68227772416,0.49733191093459844,0.7154076535037469,0.2601716221877209,0.8293563151802271,9
FISV,"Fiserv, Inc.",Unknown,57.07,30695208960,0.4970179151164104,0.6793263079725247,0.2297898384268477,0.8711372224817983,9
F,Ford Motor Company,Consumer Cyclical,11.52,45958758400,0.49440703776028005,0.6032441089024996,0.16377712851236306,0.9572889107073638,9
MNST,Monster Beverage Corporation,Consumer Defensive,73.69,72088772608,0.4924166930695525,0.6950792210898912,0.2383160439777951,0.8481576017980127,9
EQR,Equity Residential,Real Estate,57.98,22736193536,0.49221706189831127,0.7157495438349786,0.25534168176079336,0.8238425940908364,9
PFG,Principal Financial Group Inc,Financial Services,85.07,18689355776,0.49135747928138,0.6464917638824723,0.19676728251677367,0.9037837547518289,9
PEG,Public Service Enterprise Group,Utilities,79.44,39652794368,0.4897614686482994,0.6411624248104133,0.19073015599031046,0.9084053063694838,9
ED,"Consolidated Edison, Inc.",Utilities,109.45,39544578048,0.48520642254772783,0.6576378802052847,0.19990465605213162,0.8846288956415623,9
AES,The AES Corporation,Utilities,14.1,10047080448,0.4833231975470733,0.6287616612838786,0.17395791528363871,0.9164345927158817,9
KHC,The Kraft Heinz Company,Consumer Defensive,21.57,25533374464,0.4812236505823802,0.5975685596791438,0.14586411698166668,0.950726997623379,9
GPN,Global Payments Inc.,Industrials,68.5,19173240832,0.481122641012011,0.6614275161739771,0.1989789044903253,0.8761238721423711,9
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,40.0,5574098944,0.4807229503548887,0.5902092250282267,0.13923063787841097,0.9588121878219574,9
ACGL,Arch Capital Group Ltd.,Financial Services,92.3,33470375936,0.4791112767526464,0.6664356283199862,0.20114096701930154,0.8682697103793291,9
OMC,Omnicom Group Inc.,Communication Services,75.06,23614150656,0.47619188849691846,0.6705995926288222,0.20169154902093686,0.8604923637632926,9
HRL,Hormel Foods Corporation,Consumer Defensive,22.14,12183291904,0.4746281009132277,0.6085244492234412,0.14839847526609526,0.931349576819213,9
PPL,PPL Corporation,Utilities,36.55,27460263936,0.4734691833586699,0.613133981185845,0.15108083434687394,0.9248128719751841,9
COF,Capital One Financial Corporati,Financial Services,181.46,112855711744,0.47074432061465027,0.695620721613418,0.21709492195916533,0.8258534787323292,9
CPT,Camden Property Trust,Real Estate,97.36,10358648832,0.46904066458806026,0.6820475626462079,0.2040803001265669,0.839985174834151,9
CMS,CMS Energy Corporation,Utilities,74.42,22803843072,0.468729266818921,0.6302420034658578,0.1605976030404692,0.9001135961087535,9
CRL,Charles River Laboratories Inte,Healthcare,153.6,7561390592,0.46805645994052913,0.7199731204687166,0.234700726997793,0.7947544860603597,9
ABT,Abbott Laboratories,Healthcare,105.46,183256039424,0.46406848278315976,0.6472528746485489,0.17011254499028375,0.8756067956931861,9
Q,"Qnity Electronics, Inc.",Technology,107.59,22557202432,0.4630760700648799,0.6903122244939417,0.20500292380983118,0.8243784748219479,9
DUK,Duke Energy Corporation (Holdin,Utilities,126.81,98616434688,0.46003454591805354,0.6364540466676694,0.157079584807778,0.8841714914724392,9
BMY,Bristol-Myers Squibb Company,Healthcare,57.48,117056512000,0.4595959365689747,0.6315051782394528,0.1525169184351853,0.8895065619562796,9
TXT,Textron Inc.,Industrials,88.77,15460398080,0.4594574427947953,0.8176188361366937,0.30747313957537337,0.6722354673019859,9
BLDR,"Builders FirstSource, Inc.",Industrials,81.22,8983344128,0.45394775181814256,0.7295043772177654,0.2285347328329471,0.7695259783974162,9
HIG,"The Hartford Insurance Group, I",Financial Services,132.65,36996120576,0.4535640976726897,0.7207007458037316,0.22081471917579926,0.7794132275683363,9
XEL,Xcel Energy Inc.,Utilities,76.77,47895019520,0.4532051440630585,0.7071551885216787,0.20916780116445735,0.7948574241211,9
EXC,Exelon Corporation,Utilities,46.44,47516250112,0.45304623735342453,0.6567043085999593,0.1669664945200572,0.8535578773201387,9
MRK,"Merck & Company, Inc.",Healthcare,114.18,282297696256,0.4513550443842848,0.7176184559127865,0.2160370909782736,0.7808001791527006,9
CSGP,"CoStar Group, Inc.",Real Estate,42.93,18194712576,0.4486898391249867,0.5876172063310832,0.105037511067556,0.9298030984053898,9
SRE,DBA Sempra,Utilities,91.72,59919224832,0.44802958098904483,0.6546693589414723,0.16025404677360514,0.8509153288906605,9
DIS,Walt Disney Company (The),Communication Services,99.51,176469737472,0.4457751539862893,0.7208401041629459,0.2131419074554108,0.7714616991295191,9
NKE,"Nike, Inc.",Consumer Cyclical,52.37,77527678976,0.44430541150924263,0.6383870528635232,0.14296128889551188,0.8661871831684657,9
AEE,Ameren Corporation,Utilities,106.06,29317582848,0.4439605258913406,0.6603437044694502,0.1609136129492158,0.8402262040103153,9
L,Loews Corporation,Financial Services,105.6,21823250432,0.4432496004233407,0.7430505688447311,0.22912507446061656,0.7430239367711545,9
NDSN,Nordson Corporation,Industrials,262.73,14656025600,0.44271685163033175,0.860283403955425,0.32628635492651925,0.6057195470156692,9
SO,Southern Company (The),Utilities,93.39,104539947008,0.44200302248462603,0.6727465472615773,0.16929181186927378,0.8237987173461191,9
VZ,Verizon Communications Inc.,Communication Services,49.98,210799853568,0.44169735236777447,0.63512026122114,0.13763090338539113,0.8673903809431112,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,85.92,31079585792,0.4411847978740263,0.786707236290437,0.2634408281160573,0.6900263555351831,9
CVS,CVS Health Corporation,Healthcare,71.48,90937655296,0.4410907355642554,0.7004010624036203,0.19142495423393893,0.7906228294266983,9
AFL,AFLAC Incorporated,Financial Services,106.22,54848761856,0.4407343289746374,0.6534121931881676,0.1519111566314437,0.8450867702551086,9
AEP,American Electric Power Company,Utilities,125.66,67964657664,0.4390515372287132,0.6595123179343999,0.15531180217404647,0.8362871663052466,9
PLD,"Prologis, Inc.",Real Estate,128.01,118992838656,0.43523267899338675,0.728510116864846,0.20899110971409168,0.7519708759843998,9
MET,"MetLife, Inc.",Financial Services,68.56,45173608448,0.43433681612554464,0.6629361942896941,0.1534503113669563,0.8275779227875683,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,56.21,72531050496,0.434133454273562,0.6341964324172682,0.12929714795461883,0.8609042831200825,9
GDDY,GoDaddy Inc.,Technology,84.89,11472169984,0.43372571655094183,0.6848673994628063,0.17111521610328037,0.8013804171776678,9
VICI,VICI Properties Inc.,Real Estate,26.83,28680974336,0.43132775086209885,0.5908626704318594,0.09037997622198171,0.9086546353582629,9
IRM,Iron Mountain Incorporated (Del,Real Estate,99.61,29468143616,0.4290330318989846,0.7191949405492188,0.19502881569000038,0.7566389345915626,9
ALLE,Allegion plc,Industrials,142.49,12274871296,0.4267421272938051,0.6539086641372629,0.13833268074152413,0.8305153524669984,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.6,12958418944,0.4239924059025193,0.6349615805080151,0.11979372299253187,0.8498705619765016,9
ATO,Atmos Energy Corporation,Utilities,180.49,29860075520,0.42240696130700633,0.7670320830531165,0.2282670305179368,0.6942028644117036,9
ETR,Entergy Corporation,Utilities,99.9,45253685248,0.42081291449633307,0.6725186471306703,0.14791178710522498,0.8028744928438843,9
UBER,"Uber Technologies, Inc.",Technology,73.89,153530892288,0.4159441463975981,0.628362858074725,0.1062465281265356,0.8495208119770855,9
BR,"Broadridge Financial Solutions,",Technology,174.36,20356304896,0.4132330403812374,0.666287270649733,0.1351390992560149,0.8025645579565489,9
TFC,Truist Financial Corporation,Financial Services,44.16,56491520000,0.4113809409951547,0.617190638335438,0.09237313960801971,0.8579918629371437,9
CLX,Clorox Company (The),Consumer Defensive,106.15,12948216832,0.4110427831391815,0.742808051665311,0.1967161595269407,0.7111000561963187,9
MMM,3M Company,Industrials,141.2,74370039808,0.4069853590975389,0.722442185259984,0.1756871801475256,0.7308028096275575,9
HOOD,"Robinhood Markets, Inc.",Financial Services,70.89,63822864384,0.40667699568039645,0.6248437409993527,0.09404677984652372,0.8443592978478183,9
IQV,"IQVIA Holdings, Inc.",Healthcare,166.07,28182079488,0.4047051366236447,0.6546528879923342,0.11691587661725657,0.8076101006325881,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,52.93,35787796480,0.4041621821374305,0.6458524789041709,0.10903924789090608,0.8173342900825645,9
VLTO,Veralto Corp,Industrials,88.63,22006593536,0.40414916471151713,0.6505499190001316,0.11294076387829345,0.8118409258780303,9
MDT,Medtronic plc.,Healthcare,86.16,110619533312,0.40273626475147006,0.6716999697358437,0.1291529061980064,0.7857529667263192,9
BG,Bunge Limited,Consumer Defensive,118.15,22863099904,0.40188310724103155,0.6031927644913445,0.07121041098381865,0.8648248820011296,9
WRB,W.R. Berkley Corporation,Financial Services,65.74,24982591488,0.3996843678681598,0.6990204104758422,0.14886804326469497,0.7508272223130106,9
USB,U.S. Bancorp,Financial Services,51.25,79626903552,0.39851436368907756,0.6283509489501925,0.08880682114757128,0.8321049232471863,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,105.92,21062529024,0.39842931581300706,0.6879763005752167,0.13840956629235432,0.7624569651419209,9
DHR,Danaher Corporation,Healthcare,189.35,133896839168,0.39745104641425943,0.7205078217475114,0.16454089787051893,0.7235252543754962,9
DG,Dollar General Corporation,Consumer Defensive,124.52,27409201152,0.3969856416099858,0.7406208829603573,0.18083637741028347,0.6995946114895689,9
MS,Morgan Stanley,Financial Services,161.47,256391790592,0.3941083974258593,0.6481198932043086,0.10087497509611641,0.8046351886874993,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,86.19,18795704320,0.39304431141694546,0.6630382967623097,0.11224289205220359,0.7861662985275841,9
A,"Agilent Technologies, Inc.",Healthcare,111.3,31480053760,0.39170138941851823,0.6698773271920823,0.11659916207858678,0.7768445076944223,9
SBAC,SBA Communications Corporation,Real Estate,174.15,18399643648,0.3883754947120318,0.6354031853543851,0.08454481584068611,0.8137384451319157,9
PCG,Pacific Gas & Electric Co.,Utilities,17.32,38068801536,0.38536735452516846,0.651189745391656,0.09469214235154849,0.7923126515682365,9
CBRE,CBRE Group Inc,Real Estate,131.99,39279300608,0.38319510102336696,0.6648981423484002,0.10394355298036714,0.7741472682835667,9
BX,Blackstone Inc.,Financial Services,110.43,134974398464,0.38274716012681326,0.6496861227001486,0.09081892904360374,0.7914466836433065,9
SJM,The J.M. Smucker Company,Consumer Defensive,99.37,10602215424,0.38245366703691575,0.7751296389391499,0.19506169948620727,0.6448024216079076,9
MAA,Mid-America Apartment Communiti,Real Estate,121.79,14617672704,0.38196447800492417,0.6648328042506788,0.10265848154715648,0.7729928730457989,9
FIS,Fidelity National Information S,Technology,49.79,25783789568,0.3799367978985877,0.6531793023302916,0.09091954984049738,0.7845609451799141,9
BK,The Bank of New York Mellon Cor,Financial Services,114.94,80153313280,0.37926609753795615,0.6752260119936517,0.10862110753266586,0.7581690835453625,9
BDX,"Becton, Dickinson and Company",Healthcare,154.13,55840546816,0.3781790992925042,0.6548905215297558,0.09058786723396743,0.7808068241744557,9
LDOS,"Leidos Holdings, Inc.",Technology,165.87,21207336960,0.3775313349936073,0.5898420743184325,0.035733063592301,0.8560489149554361,9
CCI,Crown Castle Inc.,Real Estate,82.36,35914760192,0.3762092365664854,0.6376973327220767,0.07429034716821603,0.7988956817240626,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,69.65,31780610048,0.3757405725665459,0.7194485817962062,0.1419477240633844,0.703050560470972,9
JKHY,"Jack Henry & Associates, Inc.",Technology,165.38,11969731584,0.3752599024092974,0.6228231499312533,0.06094586068534186,0.8152995608228352,9
CINF,Cincinnati Financial Corporatio,Financial Services,158.43,24718012416,0.3743995695712881,0.6255450503941431,0.06235377823307401,0.8112636774447879,9
AIG,"American International Group, I",Financial Services,74.39,40139063296,0.37356645147355505,0.6582856883299633,0.08880452508185778,0.7722331484219311,9
PPG,"PPG Industries, Inc.",Basic Materials,97.22,21757706240,0.37189755645986083,0.7085350355369548,0.12901008607398978,0.7119400150000802,9
AJG,Arthur J. Gallagher & Co.,Financial Services,214.82,55230222336,0.36986505929563784,0.9449854081200944,0.32401956606238314,0.4340487498221944,9
LNT,Alliant Energy Corporation,Utilities,68.71,17668147200,0.3694571170724518,0.6674070270796235,0.09229630630547131,0.7574822521462244,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,149.62,26047924224,0.36889510762504707,0.74938302688344,0.16004763002791378,0.6612815762610336,9
BRO,"Brown & Brown, Inc.",Financial Services,67.05,22892265472,0.368318845800835,0.6908733915448758,0.11071333875489821,0.7289665556651466,9
VTR,"Ventas, Inc.",Real Estate,82.5,39184629760,0.36581266416992575,0.6720069281623853,0.09248510430524681,0.7484712479804762,9
UHS,"Universal Health Services, Inc.",Healthcare,185.82,11351119872,0.3648622487494487,0.7561507939277645,0.16165457702258587,0.6493529891670567,9
GL,Globe Life Inc.,Financial Services,136.8,10890074112,0.3641975465307774,0.6606618389856873,0.08141574568551685,0.7600920677141422,9
DDOG,"Datadog, Inc.",Technology,125.08,44259725312,0.36261255463853426,0.6804036408620164,0.09628225535688134,0.7354749736328483,9
KKR,KKR & Co. Inc.,Financial Services,90.0,83350757376,0.35970156570028705,0.724220215104467,0.12988507828734283,0.681444648078409,9
APO,"Apollo Global Management, Inc. ",Financial Services,112.0,65007329280,0.35860675696920524,0.6528350460696812,0.0693026286939396,0.7636325365545771,9
BKR,Baker Hughes Company,Energy,60.35,59640070144,0.35731487681811835,0.8222585845670645,0.5054327230122313,0.14994989214636026,9
AVB,"AvalonBay Communities, Inc.",Real Estate,161.37,22849175552,0.3570696751276611,0.645432666956886,0.06159689759173269,0.7707315636779607,9
PAYC,"Paycom Software, Inc.",Technology,124.82,6853381632,0.35699218605795624,0.6281164216866848,0.04708920413019358,0.7908563607568239,9
ANET,"Arista Networks, Inc.",Technology,131.22,165243387904,0.3569790926893698,0.699967694702399,0.10695217160803562,0.7070167822032376,9
O,Realty Income Corporation,Real Estate,60.95,57035485184,0.3568310856951223,0.6859876758446077,0.09515414889896201,0.7231787972097465,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,148.85,34950266880,0.3556805990416697,0.635067004281536,0.05156976927628299,0.7814357607132111,9
SYY,Sysco Corporation,Consumer Defensive,81.33,38951432192,0.35529395172423794,0.7120753942230715,0.11535678024346425,0.6912059917973211,9
VST,Vistra Corp.,Utilities,146.02,49475301376,0.35408140274579725,0.6062416961878716,0.025949482902356897,0.8134660905266138,9
MOH,Molina Healthcare Inc,Healthcare,139.41,7179615232,0.3537008412796764,0.7189950394126166,0.1195300407901902,0.681539961964957,9
ZTS,Zoetis Inc.,Healthcare,115.67,50974982144,0.3535256538436621,0.7693885362172981,0.1613494340247438,0.6225723615901476,9
KO,Coca-Cola Company (The),Consumer Defensive,74.75,321735458816,0.35215972383003374,0.6525079046077076,0.06258297766979003,0.7575671684543749,9
HUM,Humana Inc.,Healthcare,169.9,20489254912,0.35108783555759926,0.7685162068393133,0.15818467459036037,0.6211522609117337,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,128.52,77049536512,0.34956320505337585,0.6996173226575594,0.09924430726800863,0.7000096619528898,9
NI,NiSource Inc,Utilities,45.02,21543563264,0.3484725266984513,0.6350250474988591,0.04432673294750059,0.7742766379497823,9
PM,Philip Morris International Inc,Consumer Defensive,163.11,253910007808,0.3456569384051998,0.679070793917621,0.0782159333365507,0.7200743455013084,9
WMT,Walmart Inc.,Consumer Defensive,119.02,948875362304,0.3452938050159486,0.6901632340730324,0.08709650007680893,0.7067700319307441,9
NOW,"ServiceNow, Inc.",Technology,110.38,116466679808,0.3443928029580691,0.6582920243397704,0.05963615657454445,0.7430521078950036,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,94.69,22737917952,0.3433683202529062,0.7086561775992005,0.1005818015855733,0.6832694463871722,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,114.55,22009817088,0.34105080226538237,0.7325231059063875,0.5639482140100595,0.02899442582283438,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.02,27487940608,0.340302182637793,0.6340638455999581,0.03535538730442474,0.7672276961045085,9
EXR,Extra Space Storage Inc,Real Estate,130.26,28865017856,0.33844038738742,0.6939442452306681,0.08339392507964347,0.6955054346183072,9
FOXA,Fox Corporation,Communication Services,57.82,24596400128,0.3376417222750178,0.6838899145360664,0.07421665105507315,0.7064368219829403,9
FTNT,"Fortinet, Inc.",Technology,81.4,60532957184,0.33688283322660906,0.7136541607175866,0.09826130049126458,0.6709529790560913,9
JPM,JP Morgan Chase & Co.,Financial Services,286.56,772861591552,0.3361303454122509,0.7642693106208218,0.1396881042629357,0.6111494830212921,9
EVRG,"Evergy, Inc.",Utilities,78.7,18123159552,0.3347510942910653,0.664710131428184,0.0553428704812187,0.7259226076248506,9
UNH,UnitedHealth Group Incorporated,Healthcare,275.59,250146373632,0.33410297837979797,0.7962110637606806,0.16427886484703177,0.5718567373256705,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.3,73690284032,0.3294440531603224,0.7075050962876981,0.08569830006673741,0.6706881074913413,9
EFX,"Equifax, Inc.",Industrials,178.02,21788588032,0.3286634139705769,0.7375603396118067,0.10996369698041586,0.6348430177568024,9
ESS,"Essex Property Trust, Inc.",Real Estate,240.19,16606725120,0.3283614744696453,0.9037475176026055,0.2481510724718166,0.44065603726660557,9
