symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
PG,Procter & Gamble Company (The),Consumer Defensive,141.3,330180427776,0.538970851709964,0.7444661020193395,0.32602593672608027,0.8370937326874012,9
HRL,Hormel Foods Corporation,Consumer Defensive,21.45,11803596800,0.535098815542732,0.6793375540117931,0.2678801105525595,0.9092050025289733,9
ETR,Entergy Corporation,Utilities,113.87,52129529856,0.5254640193757605,0.7249251002112105,0.29623493621843583,0.8463847357960149,9
XEL,Xcel Energy Inc.,Utilities,80.54,50247036928,0.5225358391408046,0.810164584577556,0.3643396596221012,0.7440104904669891,9
AWK,"American Water Works Company, I",Utilities,135.37,26435067904,0.5208341975953957,0.7752390473036497,0.3335334036817704,0.7830553090744711,9
CMCSA,Comcast Corporation,Communication Services,27.79,101263835136,0.5138610576429853,0.6549714686392915,0.22633728150906152,0.9163943442304786,9
WY,Weyerhaeuser Company,Real Estate,24.02,17319444480,0.510052528410886,0.6341120531551176,0.2051459060401507,0.9369217997299154,9
CARR,Carrier Global Corporation,Industrials,55.44,46339186688,0.5066404286809774,0.6376136348061412,0.20465179101942838,0.9294245214071459,9
DDOG,"Datadog, Inc.",Technology,116.54,41237835776,0.5038420528430385,0.7689009829636875,0.31125953864611133,0.7734575727187365,9
ABT,Abbott Laboratories,Healthcare,101.83,176948264960,0.5031336188784918,0.6636468323199771,0.2228393124784727,0.8955456478385185,9
PPL,PPL Corporation,Utilities,38.86,29229137920,0.5020287479396885,0.6985044435732164,0.25078245091736884,0.853773563770936,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.6,28521517056,0.501264860794128,0.6276027696864477,0.19093383553283436,0.9357282961599391,9
CVS,CVS Health Corporation,Healthcare,78.22,100247093248,0.4993728765783778,0.7115589705949386,0.2590053520741599,0.8358874108842828,9
BMY,Bristol-Myers Squibb Company,Healthcare,57.67,117746876416,0.49727498657356717,0.6472470859438137,0.20331422486007866,0.908820052972451,9
SOLV,Solventum Corporation,Healthcare,62.49,10841578496,0.49198514522161363,0.673640089188123,0.2200185528783828,0.8727383745021368,9
EXC,Exelon Corporation,Utilities,49.05,50186739712,0.4913845450803902,0.6611880483986654,0.20904125207927798,0.8866651552819471,9
HOLX,"Hologic, Inc.",Healthcare,76.01,16968846336,0.4911928209488436,0.625949064553575,0.17948370807682282,0.9275855789696726,9
ARE,Alexandria Real Estate Equities,Real Estate,44.13,7647745536,0.4892303578536931,0.6258488594548521,0.1774377407327366,0.9257400218230323,9
INCY,Incyte Corporation,Healthcare,93.69,18645667840,0.48601155239417115,0.7033251976110946,0.23878255040341667,0.8321321551812274,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.02,13414436864,0.48533160185704466,0.7399420227784492,0.2686166208390857,0.7887325752821871,9
PCAR,PACCAR Inc.,Industrials,118.2,62160719872,0.4850431263915611,0.6564919990856928,0.19878645896297176,0.8858024607915861,9
HIG,"The Hartford Insurance Group, I",Financial Services,135.76,37863501824,0.48442795948426787,0.7798386465279554,0.3009601649242307,0.7412828718683199,9
IEX,IDEX Corporation,Industrials,191.83,14262142976,0.4793110795345614,0.6930857657941409,0.2235492176963455,0.8373776861080637,9
SCHW,Charles Schwab Corporation (The,Financial Services,93.34,163551313920,0.4771208662013669,0.7444999094649054,0.26420412408878796,0.7752043051589773,9
COO,"The Cooper Companies, Inc.",Healthcare,69.66,13591669760,0.473856339202354,0.6648459460097096,0.19456129421044538,0.864869402191026,9
DD,"DuPont de Nemours, Inc.",Basic Materials,45.53,19075946496,0.4718679884348473,0.6242958004707494,0.15878115549380512,0.9101895545523063,9
AEE,Ameren Corporation,Utilities,111.33,30799802368,0.4677981684991204,0.6439997652808467,0.17113130623315925,0.883131775671466,9
SWK,"Stanley Black & Decker, Inc.",Industrials,67.63,10502021120,0.46115822559253433,0.660902614750933,0.17857707121831187,0.8567718417164458,9
MRSH,Marsh,Financial Services,172.66,83588898816,0.4603270496561357,0.7845631224932501,0.2807963184005109,0.7116700734140106,9
TRMB,Trimble Inc.,Technology,64.21,15276904448,0.45933797020112366,0.6630460578814715,0.17854301843568324,0.8524509026727402,9
DOW,Dow Inc.,Basic Materials,41.41,29799438336,0.45823553317392834,0.6405383244903311,0.15868413691587088,0.8776074879352088,9
BF.B,BF.B,Unknown,0.0,0,0.4572828913452909,0.6490595561508103,0.16483252147096616,0.8667134091693456,9
PLD,"Prologis, Inc.",Real Estate,133.22,124191768576,0.4543975115816251,0.6678911670683833,0.1776401508052778,0.8418578166685113,9
CTVA,"Corteva, Inc.",Basic Materials,85.33,57386475520,0.4515940018836077,0.7584252321884102,0.25028169537394956,0.7334312309971291,9
PCG,Pacific Gas & Electric Co.,Utilities,17.62,38728196096,0.44922925336874947,0.5992731362323465,0.11529020022903809,0.9167439277643453,9
INVH,Invitation Homes Inc.,Real Estate,25.62,15612472320,0.44844969287528913,0.5866418231767303,0.10398454552256436,0.9307008991691038,9
HAL,Halliburton Company,Energy,38.72,32429873152,0.44535813932193713,0.6089133314129688,0.11945258216607772,0.9016259193401401,9
PFE,"Pfizer, Inc.",Healthcare,27.1,154154467328,0.44499784000389564,0.6047712715650837,0.1156405663081321,0.9060980231779646,9
PANW,"Palo Alto Networks, Inc.",Technology,169.87,138613915648,0.44260600555583574,0.6755430269493604,0.1722251946803027,0.8211391407815819,9
HPQ,HP Inc.,Technology,18.61,17083692032,0.4425451026691744,0.5686734577136445,0.08310631743054482,0.9457594020032558,9
AMCR,Amcor plc,Consumer Cyclical,39.04,18038263808,0.442333270424035,0.5712509260109325,0.08504237543314534,0.9425405234112804,9
PNW,Pinnacle West Capital Corporati,Utilities,102.28,12378503168,0.43954431755395645,0.6633965871179976,0.15904147348562117,0.8322482992496258,9
F,Ford Motor Company,Consumer Cyclical,11.52,46207668224,0.4321788962153751,0.5958292861250996,0.09536996798629131,0.9037113957360924,9
NVDA,NVIDIA Corporation,Technology,178.1,4328720695296,0.42255565867372163,0.67233622992385,0.1495025169435966,0.8048300570958966,9
CTAS,Cintas Corporation,Industrials,170.28,68117438464,0.4222433429672188,0.6489220882759319,0.12967841653049533,0.8318342399786317,9
KIM,Kimco Realty Corporation (HC),Real Estate,22.65,15338444800,0.42180924607294135,0.5775223172770816,0.06974451047050928,0.9146998759163463,9
BSX,Boston Scientific Corporation,Healthcare,61.86,91934793728,0.4210935629760788,0.6265264904741186,0.10986563837117756,0.8568126574229404,9
AFL,AFLAC Incorporated,Financial Services,110.52,57925066752,0.42027008568579627,0.7098765576155397,0.17850055036541274,0.7587474351343332,9
BALL,Ball Corporation,Consumer Cyclical,59.26,15772229632,0.42025585969312296,0.5758961224183776,0.06683596170843757,0.9150437168716824,9
NTAP,"NetApp, Inc.",Technology,97.61,19332671488,0.4166822571973918,0.6539507360291972,0.12830787055505607,0.8204063984966617,9
CPB,The Campbell's Company,Consumer Defensive,20.88,6225298432,0.4165984304398478,0.6475740596985448,0.12291014685530169,0.8277620274582123,9
MRNA,"Moderna, Inc.",Healthcare,50.11,19872966656,0.41319398239552824,0.6170137745992216,0.09403879456154624,0.860011245363103,9
AES,The AES Corporation,Utilities,14.43,10289624064,0.4101342988392616,0.6086409469864561,0.08400175466130834,0.8667198606883961,9
VZ,Verizon Communications Inc.,Communication Services,48.62,205063798784,0.40720082845105054,0.6243534861679388,0.0941620669243329,0.8454550945884551,9
DIS,Walt Disney Company (The),Communication Services,95.78,169855008768,0.4053203331243729,0.6437344383302072,0.10843236506621215,0.8209634884057978,9
FE,FirstEnergy Corp.,Utilities,51.0,29498331136,0.40366221393085705,0.5795293514742879,0.05327000682609694,0.8942113038775212,9
CL,Colgate-Palmolive Company,Consumer Defensive,83.13,66695352320,0.4012913150806959,0.6676234234539344,0.12431083462564121,0.7890639877177723,9
D,"Dominion Energy, Inc.",Utilities,62.69,55102296064,0.3967248718836707,0.6463228071655782,0.10199387785498591,0.8093482635238294,9
ALLE,Allegion plc,Industrials,139.4,12008680448,0.3957556738984,0.7169729583267636,0.1598998058373696,0.7259538891838425,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,190.63,21948995584,0.3918205515281947,0.9253526164894945,0.32961439860277353,0.4789091656237844,9
A,"Agilent Technologies, Inc.",Healthcare,113.88,32209778688,0.3915700008977554,0.6899143987489004,0.13316533318850568,0.7533365356907049,9
RJF,"Raymond James Financial, Inc.",Financial Services,142.38,28115765248,0.38971222238487396,0.6917771102151313,0.1328598142308168,0.7493055938005541,9
DASH,"DoorDash, Inc.",Consumer Cyclical,155.9,67727069184,0.3884142532509889,0.6613714787502707,0.10622381887621445,0.7834808613756731,9
ANET,"Arista Networks, Inc.",Technology,133.64,168290861056,0.3860832587433049,0.616036371500222,0.0661135683268231,0.8340408253263794,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,60.76,87324368896,0.3828768533934712,0.6439986581204292,0.08620906849382891,0.7982117522529705,9
IBM,International Business Machines,Technology,245.07,229975916544,0.38269714879145755,0.7457260415869709,0.17080218344726655,0.6793501002733249,9
MAA,Mid-America Apartment Communiti,Real Estate,124.3,14896466944,0.379053783035437,0.6836763924435628,0.11545077673840604,0.7480979918512805,9
EXE,Expand Energy Corporation,Energy,101.93,24503793664,0.3743852865583449,0.6942853002543576,0.11962303677030961,0.7310524362615942,9
QCOM,QUALCOMM Incorporated,Technology,124.07,132512358400,0.3743686339498958,0.7051976411946473,0.1287000016121019,0.7183047192228073,9
RVTY,"Revvity, Inc.",Healthcare,87.79,9815214080,0.3738147623799825,0.6511775576903505,0.08312939378860783,0.780774278407907,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,69.73,31817113600,0.37152757548303933,0.6182871403396677,0.05343352576609569,0.8168592450867603,9
CMS,CMS Energy Corporation,Utilities,78.59,24205455360,0.37090589776212324,0.6162481025386513,0.05111264987766593,0.8186164448003634,9
PLTR,Palantir Technologies Inc.,Technology,150.07,358918782976,0.3702250711532404,0.6358442553365772,0.066761950600388,0.7950734399272337,9
HON,Honeywell International Inc.,Industrials,223.84,142289649664,0.3696695734954719,0.7080922665763831,0.1264131289757912,0.7102285958230249,9
O,Realty Income Corporation,Real Estate,62.23,58026401792,0.36953831594791836,0.6686804531817536,0.09343869359937974,0.7560777872358724,9
AIZ,"Assurant, Inc.",Financial Services,218.8,10893394944,0.3692085873059925,0.8303623876926227,0.22784391038317806,0.5671191349979328,9
NRG,"NRG Energy, Inc.",Utilities,153.06,32506300416,0.36912399145066094,0.6616855651635145,0.08719529575358963,0.7638241654265607,9
EXPD,Expeditors International of Was,Industrials,144.53,19295287296,0.368412579948179,0.6214938232279568,0.05299076597147626,0.8100031195155628,9
EFX,"Equifax, Inc.",Industrials,181.84,21936195584,0.36756343310991774,0.6544178297919373,0.07957829126986546,0.7707426316859909,9
DLR,"Digital Realty Trust, Inc.",Real Estate,182.42,63811325952,0.3673633171372625,0.6406297558399255,0.0678881136705338,0.7866286019906826,9
AVY,Avery Dennison Corporation,Consumer Cyclical,167.5,12883602432,0.36668784719199093,0.7408627844297212,0.15074016755009187,0.6690145986906495,9
ITW,Illinois Tool Works Inc.,Industrials,259.04,74655334400,0.3638570083526136,0.8081473938894976,0.20397983659386168,0.5876850488148663,9
EXR,Extra Space Storage Inc,Real Estate,132.95,29332797440,0.36280915393807683,0.618786948361201,0.045131610905744336,0.8075577141833423,9
FSLR,"First Solar, Inc.",Technology,192.31,20663855104,0.36208191776666804,0.7022207456730397,0.11393253916086776,0.7094910478147883,9
UAL,"United Airlines Holdings, Inc.",Industrials,89.29,28906565632,0.36189349463692366,0.6623392769520926,0.08050955876366744,0.7558310048594824,9
LNT,Alliant Energy Corporation,Utilities,72.65,18763786240,0.36167818048468076,0.6647521079699565,0.08230493712631118,0.7528007211863981,9
PEG,Public Service Enterprise Group,Utilities,81.61,40735956992,0.3606863613915324,0.6307461662070809,0.05297483323076644,0.7914825008166047,9
IQV,"IQVIA Holdings, Inc.",Healthcare,170.62,28954212352,0.3600648118902881,0.6845449121014293,0.0971855719748125,0.728095747771954,9
TKO,"TKO Group Holdings, Inc.",Communication Services,192.96,15228859392,0.3594413300264876,0.7700856084173745,0.16784600370763297,0.627674786872884,9
AKAM,"Akamai Technologies, Inc.",Technology,113.89,16767232000,0.3588729791612574,0.6310521649882608,0.05141644998480808,0.7893121200082864,9
SJM,The J.M. Smucker Company,Consumer Defensive,94.15,10045271040,0.3587329253005691,0.6892729762821869,0.09979373886905818,0.7212477863046844,9
APH,Amphenol Corporation,Technology,128.38,157806624768,0.35860940652812956,0.6234744734728086,0.044838134422136675,0.7978891874765196,9
EW,Edwards Lifesciences Corporatio,Healthcare,80.84,46951870464,0.3572051087402777,0.5938586298372678,0.018753966938000827,0.8310367072634652,9
ED,"Consolidated Edison, Inc.",Utilities,114.46,41354706944,0.35637882703031715,0.6742136932793753,0.08489023809646318,0.7364628515377126,9
IT,"Gartner, Inc.",Technology,148.67,10715708416,0.3557274892296068,0.6549693912970254,0.06820198197712783,0.7582631993830773,9
J,Jacobs Solutions Inc.,Industrials,127.19,15019653120,0.35543865340224784,0.6016317141950877,0.023465081898154216,0.8202016535079789,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,89.22,19456464896,0.35360916041382084,0.68677311401027,0.09258675542237912,0.7190405274018393,9
WDAY,"Workday, Inc.",Technology,127.51,33535129600,0.3522128547480499,0.6726748571966898,0.07944190241195812,0.7340921880185785,9
MDT,Medtronic plc.,Healthcare,86.42,110953332736,0.35058231342721446,0.6586920146093902,0.0661589922683729,0.7487749630495926,9
ORCL,Oracle Corporation,Technology,143.17,411763507200,0.3498649690985293,0.6812900076469532,0.08427330880432367,0.7216932935104172,9
WEC,"WEC Energy Group, Inc.",Utilities,116.94,38087315456,0.34892640554996546,0.6601882218577084,0.06574992376472247,0.7453734800493056,9
SO,Southern Company (The),Utilities,96.82,109145579520,0.34868059621621483,0.6440116323383083,0.05202362316480498,0.7640003584881886,9
SRE,DBA Sempra,Utilities,98.46,64327122944,0.34610284046827394,0.7291309410952778,0.12037862471433876,0.6621167425237833,9
EIX,Edison International,Utilities,72.61,27948021760,0.3451754984904742,0.6357317308025462,0.041618607492595966,0.7701551458875037,9
FTNT,"Fortinet, Inc.",Technology,83.72,62258221056,0.3447774278299428,0.6533596167141906,0.05591044175843493,0.7491912083300537,9
CRL,Charles River Laboratories Inte,Healthcare,169.54,8365435392,0.34322160796392115,0.7778832245979639,0.15812429512889103,0.6023578459329633,9
AEP,American Electric Power Company,Utilities,132.92,72250449920,0.34272019424831784,0.6565975175753664,0.05655145889445652,0.7433564237437237,9
ADSK,"Autodesk, Inc.",Technology,234.96,49811521536,0.34251042946606564,0.8208531497255528,0.19322138757069293,0.5515150881195874,9
L,Loews Corporation,Financial Services,107.92,22237227008,0.33998828668384967,0.6740216360741094,0.06833965007894088,0.720296377930722,9
ACGL,Arch Capital Group Ltd.,Financial Services,96.92,34529964032,0.33928736408238774,0.742877487187098,0.1250186034049694,0.6392636290307734,9
VTR,"Ventas, Inc.",Real Estate,83.64,39767740416,0.33724765009668295,0.7152858963786364,0.09998589707887998,0.6694141043216071,9
PAYX,"Paychex, Inc.",Technology,91.61,32823027712,0.3358995483917015,0.6701025289570739,0.06098498918926296,0.7207799312751153,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,91.4,17882593280,0.33170507324230214,0.6592225559038077,0.047723869828808614,0.7292787580211931,9
DUK,Duke Energy Corporation (Holdin,Utilities,131.82,102584532992,0.3268660434172174,0.6868369237884202,0.06589681324090092,0.6922229656640605,9
CAH,"Cardinal Health, Inc.",Healthcare,212.77,50068189184,0.32680327264906245,0.7181766191271537,0.0919504552550239,0.6555972170007164,9
TTWO,"Take-Two Interactive Software, ",Communication Services,198.33,36725850112,0.3239499480559921,0.7722372759326879,0.13414767799989863,0.5896731261345229,9
BRK.B,BRK.B,Unknown,0.0,0,0.32325969235463015,0.8600043015694738,0.2065966103291916,0.486588007190244,9
REG,Regency Centers Corporation,Real Estate,77.33,14454643712,0.322381714621511,0.6601475158435618,0.03917131115781247,0.7188762794706889,9
GLW,Corning Incorporated,Technology,148.52,127580889088,0.32211833323304556,0.6552190484432514,0.034800873602421775,0.7243627767159189,9
JNJ,Johnson & Johnson,Healthcare,238.41,574544019456,0.3198232128074057,0.6762998684786653,0.050073103206293414,0.6974733662489628,9
T,AT&T Inc.,Communication Services,28.04,196296179712,0.3155807256530636,0.6715417808949469,0.04186554306551935,0.6987819812756255,9
PSA,Public Storage,Real Estate,279.24,49018421248,0.3146121860505981,0.7299669869020632,0.08958467513565073,0.6296507013315243,9
BG,Bunge Limited,Consumer Defensive,127.03,24581459968,0.31203948536535225,0.6527263296534538,0.022644760076563693,0.7171921007696562,9
CRM,"Salesforce, Inc.",Technology,182.96,171433525248,0.30924220258108087,0.7691451918619483,0.11686319579937118,0.5785728120754745,9
MRK,"Merck & Company, Inc.",Healthcare,119.28,294906920960,0.3088754071673485,0.6484858026957974,0.015946909413846366,0.7189753040222515,9
WELL,Welltower Inc.,Real Estate,201.58,140652953600,0.308524121527236,0.6956234869198499,0.05487702729377759,0.6636300534540779,9
STLD,"Steel Dynamics, Inc.",Basic Materials,177.19,25671712768,0.30834033947032197,0.667086463986229,0.030912392792179447,0.6967394648197215,9
DAL,"Delta Air Lines, Inc.",Industrials,65.62,42858438656,0.30380344323031494,0.6776349295656044,0.03516588453498531,0.6798960254037765,9
WM,"Waste Management, Inc.",Industrials,233.31,94102265856,0.30019488862959154,0.7328552526910277,0.07757426587211465,0.6118637604900592,9
NEE,"NextEra Energy, Inc.",Utilities,93.67,195330326528,0.2972875883106928,0.6581681650847526,0.012427725881319943,0.6960913957118148,9
FRT,Federal Realty Investment Trust,Real Estate,107.08,9307117568,0.2934641886689417,0.6993864535565297,0.04295289996604976,0.6441799928529903,9
GIS,"General Mills, Inc.",Consumer Defensive,36.8,19639468032,0.28858300415132887,0.7819591994566926,0.47028367127075177,0.034202070184136825,9
APD,"Air Products and Chemicals, Inc",Basic Materials,292.39,65102389248,0.28780790394504274,0.7890156172404329,0.11198758497873681,0.533956350497871,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,72.15,34768732160,0.28516606327643296,0.7136931040548291,0.046576983322123774,0.6191907752124657,9
AME,"AMETEK, Inc.",Industrials,217.75,49878994944,0.2834628997789718,0.7624235152558327,0.08548249582549916,0.5606354653138336,9
CB,Chubb Limited,Financial Services,327.4,128046538752,0.2831989393371528,0.7070853183944945,0.03910337133256491,0.6249327345435758,9
NUE,Nucor Corporation,Basic Materials,173.26,39464226816,0.28298398086846216,0.7281577744058708,0.056448792873354484,0.6001332440616128,9
EPAM,"EPAM Systems, Inc.",Technology,134.22,7266666496,0.28064866834150143,0.8071199530864281,0.11991529591352487,0.5056753897406686,9
BIIB,Biogen Inc.,Healthcare,175.61,25772265472,0.28063384503172867,0.7203680831418569,0.047607247649942695,0.606871081366229,9
RSG,"Republic Services, Inc.",Industrials,220.38,68087767040,0.27859763147167743,0.8172529271001758,0.1263084040551573,0.4918025498548056,9
ES,Eversource Energy (D/B/A),Utilities,69.49,26117492736,0.27746151956445975,0.6861957611220051,0.015957987166130654,0.6435664649221204,9
ADP,"Automatic Data Processing, Inc.",Technology,203.61,82349809664,0.2774089340004297,0.7268931406371612,0.04981988453139729,0.596033603257075,9
KHC,The Kraft Heinz Company,Consumer Defensive,23.18,27439204352,0.2761989564513728,0.7821665186847684,0.4577268575473991,0.022059894916936003,9
LYB,LyondellBasell Industries NV,Basic Materials,80.26,25857363968,0.27550433438741323,0.8054022479713554,0.11333954103020936,0.5025350450874986,9
SATS,EchoStar Corporation,Communication Services,124.77,36043042816,0.27279313996946036,0.6978785950818269,0.021025302537649428,0.6252681123739956,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.37,68610252800,0.2724804499042719,0.8617293479024724,0.3877059933188783,0.11116468912382296,9
DXCM,"DexCom, Inc.",Healthcare,63.11,24613926912,0.2707311372453912,0.8682429205695414,0.38052870343743994,0.11701454457652295,9
NDSN,Nordson Corporation,Industrials,265.47,14808871936,0.27050036480499284,0.8437687270534449,0.1403076373495302,0.4527701832426405,9
NSC,Norfolk Southern Corporation,Industrials,288.5,64789032960,0.2675380456499784,0.7839505078273331,0.08749680217275597,0.5195957865180897,9
ABBV,AbbVie Inc.,Healthcare,206.37,365019496448,0.2640631600802932,0.7599847605581592,0.06405046054542583,0.5440809394291074,9
APO,"Apollo Global Management, Inc. ",Financial Services,105.36,61153325056,0.26217646039701414,0.7463862912858854,0.050831703135251954,0.5580591205634813,9
CBRE,CBRE Group Inc,Real Estate,138.02,40737783808,0.26201252085654847,0.7286271407072367,0.03586847144591235,0.5786141900314391,9
KKR,KKR & Co. Inc.,Financial Services,90.75,84045340672,0.2613271333685224,0.8296808507537757,0.11939450899666888,0.46003280748911746,9
CVX,Chevron Corporation,Energy,201.54,402949701632,0.2611339123020688,0.7708645052160149,0.07018766664874788,0.5284586562167181,9
ESS,"Essex Property Trust, Inc.",Real Estate,248.3,17167853568,0.26045931077672363,0.760484352796824,0.06086293810741033,0.5398942325137622,9
SNA,Snap-On Incorporated,Industrials,366.7,19089428480,0.2486244129884773,0.7300479421944579,0.0236643648171922,0.5635684804282763,9
BX,Blackstone Inc.,Financial Services,112.73,137785606144,0.2482655594483487,0.7284631149879346,0.02198482193829416,0.565058591962425,9
TMUS,"T-Mobile US, Inc.",Communication Services,200.54,224305315840,0.2479463084727159,0.7594896931545183,0.047521052768147776,0.5285416664591113,9
MSFT,Microsoft Corporation,Technology,372.29,2766999912448,0.246140356472867,0.7648003693880221,0.050140664296218794,0.5205399255201745,9
IFF,International Flavors & Fragran,Basic Materials,69.98,17878315008,0.2402225632670217,0.7544877835518243,0.03562904956020864,0.52665348245656,9
NWS,News Corporation,Communication Services,28.1,15446737920,0.23913361006615616,0.7175889056170213,0.003791031413673936,0.5686132201796312,9
LEN,Lennar Corporation,Consumer Cyclical,85.62,21201328128,0.23330972642089484,0.8197575168239084,0.38351179573430455,0.023026829382121344,9
NEM,Newmont Corporation,Basic Materials,114.65,124724772864,0.22726609031484737,0.7411513804599945,0.0115589073648428,0.5292561464448537,9
OKE,"ONEOK, Inc.",Energy,90.63,57099669504,0.22209613321925611,0.8027618151173751,0.05773097915040204,0.4522073489156518,9
OXY,Occidental Petroleum Corporatio,Energy,62.94,62417293312,0.21882655722703578,0.8083355132915324,0.05910615163664616,0.4424351250535813,9
SYK,Stryker Corporation,Healthcare,332.07,127177588736,0.21667830379999795,0.7956541542000016,0.04639009896666597,0.4550817905666627,9
AMGN,Amgen Inc.,Healthcare,340.0,183283007488,0.2131437521530035,0.834140902987469,0.07492783797589428,0.40664603200095634,9
FTV,Fortive Corporation,Technology,56.87,18062573568,0.206365144620529,0.8809410181114857,0.30558096286095754,0.06746299908392898,9
EBAY,eBay Inc.,Consumer Cyclical,96.01,43396521984,0.20009655292274767,0.9910752709438779,0.19265927870931265,0.2105087368215567,9
WAB,Westinghouse Air Brake Technolo,Industrials,256.05,43660922880,0.1966596421058682,0.8617586125409269,0.08145848588997398,0.3579412608081201,9
VRT,"Vertiv Holdings, LLC",Industrials,262.3,100355571712,0.1953584632859477,0.8040757945491355,0.03208829207689396,0.4239367029786229,9
ACN,Accenture plc,Technology,197.3,121425354752,0.19342742147414224,0.8263022121656975,0.04867926494555684,0.39607484061416176,9
PODD,Insulet Corporation,Healthcare,202.46,14252344320,0.18611444652473838,0.8813699576150226,0.08725607787059053,0.32451616264054534,9
ALB,Albemarle Corporation,Basic Materials,173.53,20456910848,0.1793600146138628,0.8098251358744338,0.02088096117589098,0.40123068942702333,9
MNST,Monster Beverage Corporation,Consumer Defensive,72.44,70865936384,0.17607210351633726,0.920452707480015,0.24236151394965813,0.08326692890968801,9
FANG,"Diamondback Energy, Inc.",Energy,195.5,55146438656,0.17433223979670393,0.8770270427652361,0.07185477543440072,0.3178006899039284,9
DELL,Dell Technologies Inc.,Technology,177.69,117753315328,0.17394306452365507,0.8093953065146797,0.015105819952554805,0.39631520692319544,9
PM,Philip Morris International Inc,Consumer Defensive,157.49,245452947456,0.16799706709666606,0.8751603567252777,0.27203010315893467,0.022350816609489992,9
BDX,"Becton, Dickinson and Company",Healthcare,154.96,56141250560,0.16703096812929885,0.8739096767218872,0.27210623752772617,0.01992559097150059,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,156.93,43380178944,0.15885866259215042,0.888053985853433,0.25214700771428955,0.028254979421155596,9
