symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
L,Loews Corporation,Financial Services,109.1,22546558976,0.4622299151810977,0.6695649938341619,0.18686741004289925,0.8477374223745755,9
EQR,Equity Residential,Real Estate,62.18,24383176704,0.4560723613058434,0.6845850980841786,0.1932266097093254,0.8240564135409684,9
AEP,American Electric Power Company,Utilities,131.86,71317995520,0.4365960837104203,0.9285475609488708,0.3770523845011459,0.5199572626034044,9
BF.B,BF.B,Unknown,0.0,0,0.43451567691283693,0.8555053973192326,0.5549278458134764,0.26593864045194165,9
HBAN,Huntington Bancshares Incorpora,Financial Services,16.12,32720254976,0.4312325721220393,0.9660039153764217,0.4029025016023908,0.4708946708495472,9
UDR,"UDR, Inc.",Real Estate,37.21,14009157632,0.4298345395364877,0.8157516960008322,0.2762942862038478,0.6447908942021835,9
IVZ,Invesco Ltd,Financial Services,23.88,10594929664,0.4233206050799827,0.958912513785584,0.389081033234636,0.4712560056634681,9
ATO,Atmos Energy Corporation,Utilities,185.24,30645911552,0.417123432969933,0.7828454169198199,0.2361612804031162,0.6704704465634764,9
DD,"DuPont de Nemours, Inc.",Basic Materials,45.24,18954444800,0.4159624038538892,0.9463330837511402,0.37123997364650607,0.4785738061442257,9
CINF,Cincinnati Financial Corporatio,Financial Services,163.32,25480943616,0.4147590948044114,0.5957902634180888,0.07791764765281878,0.8863371208166411,9
SJM,The J.M. Smucker Company,Consumer Defensive,108.96,11625413632,0.41336147148080754,0.9637223249985973,0.38313007564630536,0.45568542564911063,9
DG,Dollar General Corporation,Consumer Defensive,145.52,32031698944,0.4059143844514085,0.893159099081056,0.3168803003522884,0.5305621021901765,9
PTC,PTC Inc.,Technology,163.42,19446343680,0.3902259418805707,0.6312960813240391,0.08297267631726997,0.8203805136691917,9
BXP,"BXP, Inc.",Real Estate,52.48,9291950080,0.38687937136110695,0.9641990814871028,0.41671347012185467,0.34511163309606013,9
TECH,Bio-Techne Corp,Healthcare,54.87,8584592384,0.38272199328706674,0.9515616948479316,0.3423567389936764,0.4392333492978132,9
AVB,"AvalonBay Communities, Inc.",Real Estate,176.71,25021243392,0.3821098448931398,0.5641693673896526,0.018917651051183686,0.8905789162718784,9
ABBV,AbbVie Inc.,Healthcare,227.45,402170019840,0.37522282159972087,0.5759573874270301,0.021853977788912578,0.8699392029348525,9
ON,ON Semiconductor Corporation,Technology,59.23,23832872960,0.3726954782733111,0.754259201832483,0.577479476746242,0.08599788041120797,9
RF,Regions Financial Corporation,Financial Services,26.96,23640588288,0.37149954389705747,0.7924791123616051,0.19856547086506168,0.6136072461418515,9
DOW,Dow Inc.,Basic Materials,34.31,24690143232,0.37074632999238627,0.9509862191589646,0.32990151262485673,0.4279290743069275,9
HIG,"The Hartford Insurance Group, I",Financial Services,137.95,38474293248,0.37020816169804854,0.6158130844693217,0.05005239875581662,0.8184262298171732,9
ETR,Entergy Corporation,Utilities,104.65,47405387776,0.3687998944565809,0.7184005504058948,0.1341336864614932,0.6973325856497036,9
KKR,KKR & Co. Inc.,Financial Services,90.94,84221304832,0.36453716367860456,0.9315682069784108,0.4215636578632622,0.2847000718200839,9
BKR,Baker Hughes Company,Energy,60.1,59393011712,0.3619888897674788,0.8105892642017781,0.20414660993562722,0.5829680815320709,9
DIS,Walt Disney Company (The),Communication Services,101.66,180282523648,0.36024973985440306,0.7235784633135799,0.12989845928238627,0.6827415326552265,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,148.96,25933025280,0.3539960098941586,0.638238419889535,0.05252802646877111,0.7760511866897011,9
CVS,CVS Health Corporation,Healthcare,78.26,99563241472,0.35320575342250765,0.7676859418990638,0.15961070500506078,0.6242388212069332,9
REG,Regency Centers Corporation,Real Estate,78.23,14609042432,0.35285666309336317,0.631960186381507,0.046156818411285556,0.7822364456482718,9
LUV,Southwest Airlines Company,Industrials,43.03,22253182976,0.34637310425829765,0.7775319134805065,0.5317631763578755,0.08682700331888869,9
PEP,"Pepsico, Inc.",Consumer Defensive,161.53,220866461696,0.3416214843191058,0.6344222292777257,0.03697334205054387,0.7681288834950925,9
BEN,"Franklin Resources, Inc.",Financial Services,25.78,13441452032,0.33867801814283444,0.8376349778002924,0.2033738329764114,0.5281038773758265,9
TSCO,Tractor Supply Company,Consumer Cyclical,50.67,26670219264,0.3345292539802934,0.8112961026187331,0.17727600616257094,0.5546838009251047,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.16,13348563968,0.3258422941023947,0.9521745853056175,0.2859877818570759,0.38163861124584086,9
CSGP,"CoStar Group, Inc.",Real Estate,48.42,20521498624,0.3255862622690103,0.8479181737248884,0.1988514070397506,0.5030150595899737,9
GILD,"Gilead Sciences, Inc.",Healthcare,146.63,182029500416,0.32353069757424113,0.6367659687004885,0.020835671491314874,0.7473037340903379,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,158.14,176000139264,0.32250156854410567,0.6247878710195874,0.00982479439376184,0.760249052354587,9
CSX,CSX Corporation,Industrials,40.6,75498004480,0.3217626053141935,0.9944059475496256,0.3171008949388815,0.32828899983963034,9
QCOM,QUALCOMM Incorporated,Technology,138.11,147507707904,0.3211919405858036,0.6554064503636923,0.03403064922221382,0.7232177484948292,9
EBAY,eBay Inc.,Consumer Cyclical,92.91,41995321344,0.3204745885735134,0.8355320907774666,0.1834179975547355,0.5123538159998025,9
INTC,Intel Corporation,Technology,45.58,227680239616,0.31888765605496705,0.8018196750420492,0.15373738525667474,0.5500980351725763,9
EXR,Extra Space Storage Inc,Real Estate,146.29,32417193984,0.31763883893604905,0.6546128894863943,0.029816246841377604,0.720590467868589,9
SYF,Synchrony Financial,Financial Services,67.12,24174686208,0.3165536171754179,0.8585550775840356,0.19868284849544762,0.48157269332737634,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,64.18,17228365824,0.3137437943365112,0.7786490279814362,0.129284650987708,0.5719865950248355,9
HAS,"Hasbro, Inc.",Consumer Cyclical,95.78,13474881536,0.3030055480294678,0.8327961099796662,0.16366897301252298,0.4980767530531905,9
RJF,"Raymond James Financial, Inc.",Financial Services,151.19,29855475712,0.3006910254940047,0.6821510105000553,0.03581686757738417,0.6715148465772734,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,60.49,86936330240,0.29716887509472134,0.911010654732691,0.37132666281747884,0.19334797228286082,9
MRK,"Merck & Company, Inc.",Healthcare,117.11,289541816320,0.29436360293844116,0.7463401680602104,0.08298040965528317,0.5903000735348624,9
UBER,"Uber Technologies, Inc.",Technology,73.84,153426984960,0.2873414904063211,0.7680756892239494,0.09407123142627898,0.5579198529783801,9
NDAQ,"Nasdaq, Inc.",Financial Services,88.05,50276151296,0.28668681757291775,0.9985596507219023,0.28548652650783635,0.2883672250640317,9
NTRS,Northern Trust Corporation,Financial Services,138.41,25720428544,0.2859660733225237,0.7106998200371366,0.04488259002013754,0.6234829499458643,9
TAP,Molson Coors Beverage Company,Consumer Defensive,46.01,9083657216,0.28520236693413503,0.7823141173381293,0.10379746471590941,0.5391692300396509,9
MCHP,Microchip Technology Incorporat,Technology,65.0,35173806080,0.28451746322402616,0.9132577009402817,0.3568027124404581,0.18331811432102146,9
TTD,"The Trade Desk, Inc.",Communication Services,28.56,13593904128,0.2795277765210285,0.8972566352289169,0.19390830587845917,0.3993950354206255,9
MO,"Altria Group, Inc.",Consumer Defensive,67.04,112538148864,0.2793426824586833,0.8209209405192266,0.13011013289137208,0.488268251852919,9
BIIB,Biogen Inc.,Healthcare,188.24,27625826304,0.2784827560106304,0.6943542248850559,0.023777943414843662,0.6350694936447318,9
HUM,Humana Inc.,Healthcare,178.53,21529997312,0.27741054517082836,0.7248636795465611,0.04813027812629596,0.5984029190331738,9
HSY,The Hershey Company,Consumer Defensive,222.78,45176467456,0.27465631098422777,0.7066320884537334,0.030183051362338915,0.6169188744548721,9
SWKS,"Skyworks Solutions, Inc.",Technology,55.28,8312653312,0.2705861737451684,0.9428250696230771,0.3182319490592709,0.203882088305425,9
DAL,"Delta Air Lines, Inc.",Industrials,60.58,39566659584,0.2678407126161994,0.919329871436566,0.20061560548000443,0.3619558626068724,9
CFG,"Citizens Financial Group, Inc.",Financial Services,58.31,25043341312,0.2666893612391656,0.9633862825324102,0.2972007924621571,0.22397335752697756,9
GL,Globe Life Inc.,Financial Services,142.01,11304819712,0.2650187874119266,0.7473516695406532,0.05447851202913763,0.5597751729478311,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.91,36450410496,0.264222025558662,0.9534895078110511,0.22546328206787122,0.31848426644576905,9
FISV,"Fiserv, Inc.",Unknown,61.29,32964943872,0.26375139960420063,0.9624295922288679,0.23244272646159062,0.3075835420038547,9
CTAS,Cintas Corporation,Industrials,200.77,80682778624,0.2634674624944402,0.7598158469997527,0.06331400166090077,0.5436823076613954,9
A,"Agilent Technologies, Inc.",Healthcare,116.64,32990416896,0.2622067121526631,0.7741068176356914,0.07396239351573929,0.5257487582443564,9
HSIC,"Henry Schein, Inc.",Healthcare,78.1,9194307584,0.26197035092042653,0.8892261452153113,0.3542818965743338,0.13273418700495646,9
BALL,Ball Corporation,Consumer Cyclical,62.39,16719722496,0.26043864087422103,0.9544322272031491,0.22246549687684525,0.3136010424705471,9
WEC,"WEC Energy Group, Inc.",Utilities,115.59,37628170240,0.2569135751098673,0.7287122548993802,0.030840454192684125,0.5734159443939237,9
IP,International Paper Company,Consumer Cyclical,38.39,20271390720,0.2544166292991801,0.9158134357504948,0.3245720995071011,0.15619897100809074,9
PSX,Phillips 66,Energy,163.0,65321275392,0.2522956728155824,0.7525345033722025,0.046074425625751175,0.5410054188813461,9
AIG,"American International Group, I",Financial Services,77.62,41881894912,0.2495240204060521,0.9810491200718856,0.23373162046595677,0.27163338032218554,9
CARR,Carrier Global Corporation,Industrials,58.72,49080754176,0.24693372263484906,0.9426197668482218,0.2947505835946642,0.1799901172911079,9
AEE,Ameren Corporation,Utilities,111.16,30727350272,0.2467751764160955,0.8286997407852744,0.1040249604038242,0.4466254788332753,9
MGM,MGM Resorts International,Consumer Cyclical,35.64,9747769344,0.24593265994880498,0.8397038043973797,0.1123524969466213,0.43294488815186205,9
PEG,Public Service Enterprise Group,Utilities,84.04,41948901376,0.24544393870218165,0.7609684808420666,0.04625100607057049,0.5243140443864373,9
AKAM,"Akamai Technologies, Inc.",Technology,102.11,14794525696,0.24511637842930067,0.8969029422264245,0.1592021636179878,0.36539627916513867,9
RMD,ResMed Inc.,Healthcare,252.93,36919250944,0.24463092312758303,0.7645150830969188,0.04839349237501538,0.5193633261811778,9
EXPD,Expeditors International of Was,Industrials,145.24,19465199616,0.2444753441388963,0.8370732201063901,0.3802476607169046,0.05439410092968471,9
SW,Smurfit WestRock plc,Consumer Cyclical,42.09,22065840128,0.24378455051249406,0.9300233429447998,0.3020984313918275,0.1621451172814272,9
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,45.75,6375375872,0.2436623467995637,0.8343406621604582,0.3817117949991819,0.05039311932009831,9
CPT,Camden Property Trust,Real Estate,105.11,11183212544,0.24237130631648535,0.9894757257426363,0.23360107776868225,0.2546496262834097,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,165.8,38930157568,0.23538350155580184,0.8055724294036948,0.07336052605888085,0.46221566725149116,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,102.85,34138214400,0.23393255860326798,0.7933974821128918,0.061763793697344554,0.47496882947156077,9
NTAP,"NetApp, Inc.",Technology,100.61,19926851584,0.2322365021744823,0.9651993278526755,0.2032359420517119,0.27283728634636084,9
WFC,Wells Fargo & Company,Financial Services,78.83,247454040064,0.23033756702167146,0.8707693867337936,0.12264538929983283,0.3811066158322456,9
MET,"MetLife, Inc.",Financial Services,70.77,46629761024,0.22970455313927682,0.8449622750036905,0.10050644897568557,0.4105818989683046,9
ZTS,Zoetis Inc.,Healthcare,122.36,53923221504,0.22922973576475547,0.7734035249060036,0.04039933985309183,0.49359229004108457,9
RSG,"Republic Services, Inc.",Industrials,230.14,71242964992,0.2291928562228243,0.7712829211396894,0.038595290505898786,0.4960294482265199,9
GM,General Motors Company,Consumer Cyclical,74.69,69675417600,0.2245270557802918,0.8919002736981639,0.13444395052876176,0.35064340313243386,9
MAS,Masco Corporation,Industrials,64.24,13079718912,0.22288407670067947,0.8954383652541754,0.31001877232219993,0.10089550283055077,9
GPC,Genuine Parts Company,Consumer Cyclical,111.84,15559416832,0.22278510699335174,0.8210712012389825,0.07367777469250389,0.4315353722145388,9
ARES,Ares Management Corporation,Financial Services,108.85,36020576256,0.21920695874838053,0.9533960745183654,0.25804356331640943,0.16483571235314012,9
PG,Procter & Gamble Company (The),Consumer Defensive,155.22,362707779584,0.21882282859812138,0.7809547731538178,0.036285139559636144,0.4743755932520007,9
MAA,Mid-America Apartment Communiti,Real Estate,132.14,15859916800,0.21175925788633565,0.8173388829222434,0.059541660321538493,0.42486389447705164,9
USB,U.S. Bancorp,Financial Services,52.13,80994164736,0.21044561721842892,0.9080873063476305,0.13385170584145434,0.31767709314619336,9
PPG,"PPG Industries, Inc.",Basic Materials,108.25,24193302528,0.2072418888691836,0.8802156973823715,0.10742163668782649,0.3469902419230835,9
JCI,Johnson Controls International ,Industrials,133.09,81459888128,0.20684904140721366,0.8076046752081558,0.0465196040806769,0.43131025366436515,9
COP,ConocoPhillips,Energy,117.03,143050358784,0.20629870753304527,0.8367044691190743,0.3423783166004834,0.015787254838631894,9
ABT,Abbott Laboratories,Healthcare,112.65,195749986304,0.20605965904043377,0.8816800882509885,0.10745973258292421,0.3440995560809471,9
ANET,"Arista Networks, Inc.",Technology,137.17,172736135168,0.19979548090690655,0.8120091395235376,0.04313643050985456,0.4191181514627793,9
VLTO,Veralto Corp,Industrials,94.06,23354847232,0.19944840610470607,0.8634064291017958,0.08562043035620256,0.358807572152611,9
FITB,Fifth Third Bancorp,Financial Services,46.98,42367455232,0.19786559936398063,0.943547250307233,0.15082164128667475,0.26372714067220887,9
TXT,Textron Inc.,Industrials,94.14,16395651072,0.1965529307828851,0.9762803754651641,0.1767865770038552,0.22422582607352695,9
ALB,Albemarle Corporation,Basic Materials,169.57,19983353856,0.19592860308011278,0.8773030108722955,0.093681112140359,0.3390750903957681,9
BX,Blackstone Inc.,Financial Services,110.65,136059518976,0.19475941600440713,0.8658226785042038,0.08294498142457703,0.3512996244161693,9
CMS,CMS Energy Corporation,Utilities,77.24,23667949568,0.19410770280655243,0.8260953784350384,0.04918718483575116,0.3969964279656742,9
XYL,Xylem Inc.,Industrials,123.52,30073296896,0.19313582273996957,0.8981360312403722,0.10824918210694644,0.31197711962620195,9
TRGP,"Targa Resources, Inc.",Energy,234.74,50457784320,0.19299532217697393,0.913796431747938,0.12115901530025561,0.2935661518043796,9
XEL,Xcel Energy Inc.,Utilities,82.1,51220283392,0.19024435098750275,0.8564592406714729,0.0706270515470635,0.35770857020411767,9
ESS,"Essex Property Trust, Inc.",Real Estate,255.34,17654194176,0.1892852797411549,0.8042869584333824,0.02619107843564018,0.41761716156887546,9
AJG,Arthur J. Gallagher & Co.,Financial Services,217.78,55991238656,0.18661204845443047,0.8274806275795454,0.04284590477071828,0.38788464961162755,9
DLR,"Digital Realty Trust, Inc.",Real Estate,179.65,62842368000,0.18649669525123475,0.8040735429869106,0.02322464774032685,0.4150775617665058,9
OXY,Occidental Petroleum Corporatio,Energy,55.02,54264389632,0.18381149646254005,0.8498178947525371,0.3089632508354258,0.00859904034049996,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,67.49,114733891584,0.18248871554692514,0.9904950065715354,0.19040954340397892,0.17139955654704983,9
PM,Philip Morris International Inc,Consumer Defensive,173.25,269694730240,0.1821194617511188,0.9595364249456583,0.14839981587250067,0.22932696598118416,9
TPR,"Tapestry, Inc.",Consumer Cyclical,145.5,29776539648,0.1807693894762073,0.8229637538357399,0.0332391843393239,0.387311676667844,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,75.63,34468352000,0.18075196636766797,0.957605463172092,0.1454231856777447,0.23021225933356054,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,213.49,2291798376448,0.18042002961352177,0.9572004526917861,0.1447537401900102,0.230352834806438,9
ADSK,"Autodesk, Inc.",Technology,260.75,55279001600,0.17945886235394676,0.9405204199462776,0.22902517906538208,0.11006601895793726,9
SRE,DBA Sempra,Utilities,93.51,61088604160,0.17869792218135377,0.9403391670334121,0.12898056137586386,0.2483022273090396,9
ICE,Intercontinental Exchange Inc.,Financial Services,165.8,94535606272,0.17832013857610696,0.8487893449980446,0.3043290177444032,0.0019077077404922695,9
C,"Citigroup, Inc.",Financial Services,106.59,186459914240,0.17661843609457034,0.8649973798796373,0.06411625266093474,0.33412149290166016,9
DXCM,"DexCom, Inc.",Healthcare,68.74,26809716736,0.17555814582475632,0.9858338172991368,0.16375299357403694,0.1920853589757634,9
PNR,Pentair plc.,Industrials,92.2,15087781888,0.1730059971345004,0.9926953808378806,0.1790931797695999,0.1644839414453611,9
JKHY,"Jack Henry & Associates, Inc.",Technology,171.59,12419192832,0.17294581134242532,0.8583964405972804,0.2909487775113583,0.007741658705919123,9
WELL,Welltower Inc.,Real Estate,207.68,144909238272,0.1702556588452069,0.8122940222500993,0.013834010720289645,0.38924596622009106,9
CBRE,CBRE Group Inc,Real Estate,136.94,40752386048,0.16905968078031372,0.8855833241140415,0.07371245087534825,0.3025458026472653,9
AIZ,"Assurant, Inc.",Financial Services,219.67,11001317376,0.1685561850915944,0.8334307267585368,0.029748457390375096,0.3628870038733014,9
NOW,"ServiceNow, Inc.",Technology,121.93,128653582336,0.16790592609641164,0.8661091822768625,0.27948160753235957,0.011699972086084597,9
SYY,Sysco Corporation,Consumer Defensive,84.7,40565424128,0.1657040167390016,0.8628562605168695,0.05141756716972617,0.32570504613598716,9
BK,The Bank of New York Mellon Cor,Financial Services,115.1,80264880128,0.1654338482394213,0.8443377948909203,0.03571534398185495,0.3470397542000142,9
NKE,"Nike, Inc.",Consumer Cyclical,56.53,83686072320,0.16144063848175694,0.9154656639166324,0.23188591855122992,0.06281724638449479,9
EA,Electronic Arts Inc.,Communication Services,199.27,49868058624,0.16115484123769808,0.9355994683615203,0.10748773153896501,0.23628879481592435,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,134.03,80352862208,0.1601510182157388,0.8471114779244012,0.03274391648607317,0.33852096063727066,9
MNST,Monster Beverage Corporation,Consumer Defensive,75.725,74079551488,0.15933059399756608,0.9917325082766072,0.15244101756140538,0.16897600100819102,9
DVN,Devon Energy Corporation,Energy,44.82,27800246272,0.15732704566440803,0.9705199243612271,0.1818937753633854,0.12293362408583969,9
IQV,"IQVIA Holdings, Inc.",Healthcare,178.55,30299934720,0.1571582690337374,0.8731704872679911,0.051467008423729955,0.3051260338877478,9
NWSA,News Corporation,Communication Services,24.54,14064372736,0.1562880891710785,0.8899128454175742,0.2480273846564333,0.02785307549158178,9
NEM,Newmont Corporation,Basic Materials,116.96,127634120704,0.15483977056530207,0.9751734395242881,0.13415097016887548,0.18380409112029927,9
VICI,VICI Properties Inc.,Real Estate,29.5,31529936896,0.15379449003464218,0.9025934994649867,0.07262240625546446,0.267435407325491,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,126.66,24360251392,0.15282409918579393,0.8735922705595653,0.04748432465209833,0.30029978353296777,9
NUE,Nucor Corporation,Basic Materials,169.47,38784675840,0.15097193616812304,0.8807703546002893,0.05161389833503079,0.2900731891344522,9
CRH,CRH PLC,Basic Materials,106.46,71289716736,0.1508854477850813,0.935745104725506,0.09733970172300299,0.22584949227199097,9
SOLV,Solventum Corporation,Healthcare,68.6,11901620224,0.15048186256093704,0.9973006861946341,0.1482324343897988,0.15363106200053053,9
IR,Ingersoll Rand Inc.,Industrials,86.66,34240268288,0.14981095856773852,0.9687025880086513,0.17589213522719574,0.1132973112444984,9
FRT,Federal Realty Investment Trust,Real Estate,106.54,9248230400,0.1472736728703938,0.8995655543412007,0.06357830148806107,0.26444719280565965,9
BSX,Boston Scientific Corporation,Healthcare,71.9,106691362816,0.14694770224400075,0.9691556140805903,0.12124404731115934,0.18293281914997875,9
FIS,Fidelity National Information S,Technology,51.62,26731454464,0.1465507769783601,0.8858380618973921,0.2416857253972,0.013361849191984247,9
PYPL,"PayPal Holdings, Inc.",Financial Services,46.16,43189694464,0.14629914091468516,0.9054768278198627,0.06752983076457077,0.25657617512484526,9
DDOG,"Datadog, Inc.",Technology,128.56,45491126272,0.14594380349870337,0.8815954878389902,0.24461423029954482,0.007805205977525304,9
TTWO,"Take-Two Interactive Software, ",Communication Services,214.63,39744208896,0.14412709021184342,0.8689867532656361,0.034949384599873554,0.2969758780686012,9
V,Visa Inc.,Financial Services,315.97,609202667520,0.14318061808115762,0.8525873622787006,0.020336753313408073,0.31516202875600696,9
PAYC,"Paycom Software, Inc.",Technology,138.25,7590771200,0.14283694188391535,0.8841187329200709,0.2394046644505229,0.007642130290664783,9
MDT,Medtronic plc.,Healthcare,91.34,117270044672,0.14108218536486858,0.941063512769966,0.19019592472323027,0.07232295026316228,9
PFG,Principal Financial Group Inc,Financial Services,90.61,19906459648,0.13903429303362905,0.9889584400862337,0.14823559296176764,0.12615247313423503,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.56,10591010816,0.13802949459254515,0.9772256203115929,0.11905084485220589,0.16459960422902015,9
ORCL,Oracle Corporation,Technology,151.56,435597213696,0.13799031081544844,0.9843545894942365,0.15102815290358468,0.1197373318920577,9
PLD,"Prologis, Inc.",Real Estate,135.15,125629890560,0.13569027418757523,0.9521279901550623,0.09579693265012716,0.19154095234000248,9
OTIS,Otis Worldwide Corporation,Industrials,87.57,34127415296,0.13392964019688755,0.9919066650309167,0.12718519438931816,0.1433718643274847,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,241.54,29597071360,0.13351129164713127,0.958041924713246,0.09854622890816955,0.18246237948167762,9
MOS,Mosaic Company (The),Basic Materials,26.92,8547241472,0.13319777705080435,0.8928568471492039,0.04391181634180753,0.25819812204339987,9
INCY,Incyte Corporation,Healthcare,97.1,19324305408,0.13168319168277373,0.9885857658313667,0.1221713298755793,0.1449997982128459,9
AOS,A.O. Smith Corporation,Industrials,70.46,9743907840,0.13079175364714937,0.9971300915101564,0.13318334405535243,0.12744352707566514,9
