symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
USB,U.S. Bancorp,Financial Services,54.63,84949655552,0.6468681939685003,0.9238251417566128,0.5833891454323442,0.7357388619191186,9
BXP,"BXP, Inc.",Real Estate,56.24,9953139712,0.6412624703669699,0.9790265154961486,0.6237845666137605,0.6657315356214631,9
XEL,Xcel Energy Inc.,Utilities,83.8,49571033088,0.6302074167443816,0.8882198124958987,0.5370572604909639,0.7606176354991665,9
FOX,Fox Corporation,Communication Services,51.99,24271736832,0.6268436613989485,0.7480789627578375,0.4169094636971463,0.9207515381814714,9
INVH,Invitation Homes Inc.,Real Estate,26.15,16030488576,0.6267480342455256,0.7847557080923304,0.4473777909891342,0.8778663748044735,9
CINF,Cincinnati Financial Corporatio,Financial Services,169.98,26520025088,0.616898707994684,0.826546414486294,0.4723540533999291,0.8192612244273411,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.5,70676791296,0.6023130529787287,0.9855325995447498,0.6143692200247706,0.5854344191142702,9
FTV,Fortive Corporation,Technology,58.58,18605690880,0.6022883537597994,0.7263011979264858,0.3742060186985376,0.921603622845566,9
PPG,"PPG Industries, Inc.",Basic Materials,119.2,26640570368,0.5914275724800515,0.9319133901888521,0.5346887309707616,0.6708619505930573,9
FOXA,Fox Corporation,Communication Services,56.79,24158242816,0.5913050553818339,0.6732743203350566,0.31903365566104774,0.9724850149909344,9
CFG,"Citizens Financial Group, Inc.",Financial Services,61.09,26237313024,0.5902744635635492,0.909240192319487,0.5146412904964551,0.6961609058574809,9
PFG,Principal Financial Group Inc,Financial Services,95.83,21053261824,0.5760735020184617,0.7704466585640458,0.3847790508218333,0.8438857336937416,9
BAC,Bank of America Corporation,Financial Services,49.81,363737317376,0.576025225598225,0.9886929863744796,0.5666027142436246,0.5892167414946656,9
NKE,"Nike, Inc.",Consumer Cyclical,61.01,90318184448,0.5734718997310936,0.9383008290248475,0.5220559239184664,0.6454542658687715,9
CCL,Carnival Corporation,Consumer Cyclical,29.14,40280719360,0.5708587957105701,0.7405221582430257,0.3546272609130915,0.87358294442704,9
CSGP,"CoStar Group, Inc.",Real Estate,45.17,19144075264,0.5646989897857585,0.6389890823098701,0.2638565583773169,0.9858783937575767,9
SOLV,Solventum Corporation,Healthcare,73.0,12661670912,0.5567539343425421,0.8264296646437115,0.4121119882123016,0.7592526589248787,9
BAX,Baxter International Inc.,Healthcare,19.69,10130309120,0.5522378277010901,0.6734945539335793,0.2801499559790728,0.9331608481119142,9
VLTO,Veralto Corp,Industrials,97.22,24139468800,0.5394914839824132,0.6380546499979642,0.23787035898071668,0.9617610589847881,9
FITB,Fifth Third Bancorp,Financial Services,49.84,44858413056,0.5232468606004753,0.9646214615581237,0.4937647452322451,0.5645218221159977,9
AIZ,"Assurant, Inc.",Financial Services,233.55,11696443392,0.5188796985375232,0.7962400293200782,0.3490797229709217,0.7565996643307654,9
DD,"DuPont de Nemours, Inc.",Basic Materials,49.64,20797935616,0.5160900121848631,0.8575478860549213,0.3973799172306307,0.6822841451207883,9
BEN,"Franklin Resources, Inc.",Financial Services,27.0,14077548544,0.5119861380984685,0.7100368524524432,0.2703501818088378,0.8502764769039514,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,94.92,20715055104,0.5070177173283013,0.737788414238508,0.28850806252705796,0.8129312340500418,9
BDX,"Becton, Dickinson and Company",Healthcare,176.54,63959576576,0.4944580285229324,0.8988842709372421,0.4101949209706341,0.6124263790961499,9
HIG,"The Hartford Insurance Group, I",Financial Services,141.86,39564795904,0.48523511172623307,0.6854635740431158,0.22312142342882957,0.8521942753425981,9
BX,Blackstone Inc.,Financial Services,115.33,141814235136,0.48503826807294614,0.8318057288256248,0.3448763754276334,0.6812649177763839,9
NTAP,"NetApp, Inc.",Technology,100.15,19991781376,0.4849079349257923,0.97823381879862,0.46676945059130903,0.510301812994069,9
PANW,"Palo Alto Networks, Inc.",Technology,150.15,122522394624,0.4764515819955238,0.6011077064903086,0.14404133740411432,0.941825924423497,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,68.29,98146500608,0.4754311780483106,0.6149601817504339,0.15456466284033882,0.924644299339471,9
PTC,PTC Inc.,Technology,158.12,18815664128,0.44116792821327117,0.6518829776556634,0.15107040959299056,0.8473044542816639,9
CDW,CDW Corporation,Technology,124.77,16244262912,0.44069561365383897,0.566361327699155,0.07933005340313479,0.9466073980048247,9
VTR,"Ventas, Inc.",Real Estate,86.66,41160486912,0.44036099744970675,0.6759694424696441,0.17033553284107678,0.8183966479017887,9
CSX,CSX Corporation,Industrials,43.17,80277061632,0.439723952063776,0.8352347624774629,0.3024195874616617,0.6319500625067359,9
EXPD,Expeditors International of Was,Industrials,145.63,19764688896,0.43918607787118213,0.8393454628673725,0.30530729692732594,0.6266163711925808,9
KKR,KKR & Co. Inc.,Financial Services,90.61,83906707456,0.43554530748467707,0.8306245141323504,0.5766915457077184,0.23794057397241927,9
WY,Weyerhaeuser Company,Real Estate,24.62,17747597312,0.43154735309995207,0.6637318433912014,0.1513238892592866,0.8238602024768837,9
STE,STERIS plc (Ireland),Healthcare,247.77,24317884416,0.4298775368504948,0.5547772091671495,0.05885854448978596,0.9493041261554872,9
RVTY,"Revvity, Inc.",Healthcare,95.59,10837575680,0.42454060645313013,0.5976174922163371,0.08922184996674429,0.8939868655340703,9
BK,The Bank of New York Mellon Cor,Financial Services,119.47,83312304128,0.4209227599409133,0.7014865268718318,0.17216153233410642,0.7691884785904429,9
MO,"Altria Group, Inc.",Consumer Defensive,68.69,115307954176,0.41955038218154184,0.7200245181623621,0.18623748065017687,0.7461884443254526,9
C,"Citigroup, Inc.",Financial Services,111.45,194961604608,0.41514445438302877,0.8914925802065815,0.32472160455518,0.541736444142017,9
MGM,MGM Resorts International,Consumer Cyclical,35.72,9769650176,0.4057589923830878,0.5829330887905344,0.058203233041866524,0.8923370554607977,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.59,12940136448,0.40392834174350173,0.9559226082641276,0.367197181963608,0.45535196543535295,9
TRMB,Trimble Inc.,Technology,68.41,16279465984,0.4027355384918498,0.8812022075421506,0.3037373781103086,0.5413329630260074,9
SJM,The J.M. Smucker Company,Consumer Defensive,114.68,12235705344,0.3987406387635514,0.8430909555623709,0.529498175794909,0.2156800869196509,9
SYF,Synchrony Financial,Financial Services,68.64,24722145280,0.3964720788434661,0.8521668027800218,0.2732777478268176,0.5689441422667739,9
XYL,Xylem Inc.,Industrials,128.98,31419527168,0.3963470156915533,0.8187634271587302,0.24531653832382844,0.607789684006368,9
ARES,Ares Management Corporation,Financial Services,113.36,37139525632,0.39141626900138965,0.798995072729356,0.5589203750602597,0.1569105205189716,9
TGT,Target Corporation,Consumer Defensive,113.17,51424350208,0.38515783089146755,0.6486730440720418,0.09238536761816907,0.7950392794740854,9
CBRE,CBRE Group Inc,Real Estate,144.97,43142057984,0.38417683506693384,0.9742817945117814,0.36274499716008496,0.4141814081365222,9
MAA,Mid-America Apartment Communiti,Real Estate,134.11,16096362496,0.3840983648123201,0.8003423283327376,0.21771697175626806,0.617032315090793,9
DAL,"Delta Air Lines, Inc.",Industrials,64.25,41963646976,0.3833987764776668,0.9488126391715374,0.34074264245394786,0.4431173641108732,9
FTNT,"Fortinet, Inc.",Technology,79.18,60672946176,0.3824556065413985,0.8049198236685075,0.21988879293182137,0.6100491455948064,9
HOOD,"Robinhood Markets, Inc.",Financial Services,78.78,70926295040,0.3819982912367196,0.6388990840091667,0.08108086124435851,0.8032826932260251,9
GPN,Global Payments Inc.,Industrials,77.89,21810114560,0.3768402531235412,0.8536669555688802,0.2548960494309413,0.547562138293181,9
SBUX,Starbucks Corporation,Consumer Cyclical,96.76,110238670848,0.37005691215566,0.6456710813262356,0.07478281326085633,0.7834406506083851,9
LULU,lululemon athletica inc.,Consumer Cyclical,176.17,20891852800,0.36924353402927673,0.5720395098314202,0.012609792222126881,0.8685307725592865,9
AFL,AFLAC Incorporated,Financial Services,113.35,59408310272,0.3628805208871829,0.6788766357136364,0.09527771731521328,0.7375244458879404,9
IBM,International Business Machines,Technology,239.37,223747571712,0.3609590033587297,0.8854839555554834,0.2655289663216326,0.4945610552106656,9
STT,State Street Corporation,Financial Services,129.46,36159791104,0.36008912774150215,0.804055953577104,0.19680242238908885,0.5886905152348808,9
SWKS,"Skyworks Solutions, Inc.",Technology,58.93,8861516800,0.3594895527014381,0.7008991146915468,0.11023881494439372,0.7084405855613003,9
COO,"The Cooper Companies, Inc.",Healthcare,83.92,16684045312,0.35936095403004265,0.7750977248904454,0.17194239143874712,0.6217469416578563,9
MET,"MetLife, Inc.",Financial Services,73.24,48257224704,0.35785960936444144,0.9788547425844424,0.3402385615181434,0.3825290763492587,9
LUV,Southwest Airlines Company,Industrials,48.27,24963076096,0.35218106312809644,0.7402133559192324,0.1356921930607901,0.6552654812223253,9
EMR,Emerson Electric Company,Industrials,152.08,85514903552,0.35200042269221615,0.9250890676316262,0.2895746457185714,0.43939651045531886,9
HAS,"Hasbro, Inc.",Consumer Cyclical,99.05,13900382208,0.3416965006341289,0.6333980038200402,0.03619483715082901,0.7693988295107487,9
NTRS,Northern Trust Corporation,Financial Services,145.23,27465515008,0.34138490932438675,0.7308160928430235,0.117064986693573,0.655432801007526,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,119.88,24451663872,0.33941137963447726,0.6204440444287689,0.023114749991784613,0.782226661134247,9
DXCM,"DexCom, Inc.",Healthcare,73.78,28775399424,0.337627224500045,0.983207895616707,0.32363380418063414,0.3572180129472202,9
OKE,"ONEOK, Inc.",Energy,86.12,54236966912,0.33468976911546844,0.8778862766441294,0.23292833298557628,0.4771557796973174,9
APTV,Aptiv PLC,Consumer Cyclical,72.47,15659275264,0.33323253070865105,0.9193130501915598,0.26599340586828424,0.42736730548516455,9
WFC,Wells Fargo & Company,Financial Services,82.58,259225600000,0.32897686769653545,0.9155207693537195,0.25857750882463504,0.427535970117196,9
MMM,3M Company,Industrials,161.46,85040988160,0.32105938156022934,0.693812934677773,0.06590349379170693,0.6782776244361607,9
NDAQ,"Nasdaq, Inc.",Financial Services,88.09,50298986496,0.3174214584964113,0.7366157698102156,0.0979346000049242,0.6247030603844931,9
BLDR,"Builders FirstSource, Inc.",Industrials,99.41,10995250176,0.31102453874433794,0.7140186393922126,0.07270673823784835,0.6446694594534234,9
SWK,"Stanley Black & Decker, Inc.",Industrials,84.04,13032879104,0.30828141595959396,0.9076233555153984,0.2313008788890926,0.41605416785829585,9
MCHP,Microchip Technology Incorporat,Technology,74.31,40211775488,0.30806809790100137,0.7892352661307364,0.13243081967661494,0.5539602874151422,9
PRU,"Prudential Financial, Inc.",Financial Services,99.95,34782597120,0.30672010604755634,0.9801522100987023,0.29018028112980826,0.3298758609324037,9
AIG,"American International Group, I",Financial Services,81.12,43770413056,0.30126776889550233,0.6757543827159258,0.031063087825440577,0.6795543223935888,9
ABT,Abbott Laboratories,Healthcare,114.12,198304382976,0.2998442919910007,0.7294245099691835,0.0743647169653203,0.6155156970269533,9
MS,Morgan Stanley,Financial Services,167.0,265172664320,0.2972809271474481,0.9060998584838926,0.2190308092173586,0.40683109224957337,9
RJF,"Raymond James Financial, Inc.",Financial Services,154.42,30493302784,0.2971909217719269,0.7584585049781439,0.09590634258704685,0.5789893326307589,9
IR,Ingersoll Rand Inc.,Industrials,93.97,37128523776,0.2940549098596474,0.7075432597273681,0.05034095963245403,0.635254440177718,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,231.21,20803995648,0.2935328209797596,0.7497664678106626,0.08500487748864505,0.5854719418673199,9
GM,General Motors Company,Consumer Cyclical,77.76,72539299840,0.2923757950836099,0.9064322363535025,0.21440265871152864,0.4015381860045237,9
PLD,"Prologis, Inc.",Real Estate,142.72,132666654720,0.2922195693328116,0.7121631162326341,0.052355499526673274,0.6280292670614053,9
AKAM,"Akamai Technologies, Inc.",Technology,97.64,14146875392,0.2918140153001973,0.8959644909317883,0.20511775774335422,0.41318877587977754,9
GL,Globe Life Inc.,Financial Services,146.33,11853247488,0.2911857740653331,0.7505436847081816,0.08330551132215107,0.5822181419057879,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.49,19717083136,0.2853845459767115,0.8631087658406844,0.17130851751061518,0.44509098582924633,9
WMB,"Williams Companies, Inc. (The)",Energy,76.26,93189726208,0.2832873562421858,0.7591356921873732,0.08256709973166344,0.564295715356917,9
KHC,The Kraft Heinz Company,Consumer Defensive,24.51,29013583872,0.27659654831275127,0.7883934487251786,0.10025775558373341,0.5234708581333762,9
CRH,CRH PLC,Basic Materials,117.72,78877679616,0.27624297307472645,0.7571436625300442,0.07386269184976323,0.5595753667896749,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,71.67,121834520576,0.27001450377524866,0.9894555807716007,0.2612274877515825,0.2823163262083812,9
ON,ON Semiconductor Corporation,Technology,66.48,26750117888,0.26446253991990165,0.946873256943348,0.308734825800445,0.20248133968714102,9
APO,"Apollo Global Management, Inc. ",Financial Services,106.45,61785985024,0.2643784950566463,0.9439565783138418,0.3110813464617781,0.1989945030894617,9
NOW,"ServiceNow, Inc.",Technology,109.42,115453739008,0.256836068318682,0.7551507333335024,0.052795012763267264,0.5424935460962625,9
UAL,"United Airlines Holdings, Inc.",Industrials,103.21,33412997120,0.2551251312422138,0.9913491459786524,0.26233417626000344,0.24503246821730829,9
DDOG,"Datadog, Inc.",Technology,111.11,39174729728,0.25221542912285433,0.7612147521431445,0.05322772257547475,0.5307982182891857,9
ESS,"Essex Property Trust, Inc.",Real Estate,256.03,17701902336,0.24813094331655175,0.8143583724783925,0.09342958704854554,0.46471284209176045,9
ORCL,Oracle Corporation,Technology,149.25,428958089216,0.24748138910091746,0.7567471845384588,0.04477070954963314,0.5312763404727154,9
EPAM,"EPAM Systems, Inc.",Technology,139.16,7687563264,0.24158992234228951,0.8167123374321412,0.39432964114883856,0.02775431601312089,9
PNR,Pentair plc.,Industrials,98.12,16056542208,0.23312075770747867,0.8328712092744603,0.09384676543619558,0.428104346887275,9
WRB,W.R. Berkley Corporation,Financial Services,73.24,27832750080,0.23241054113811913,0.9243438104136057,0.16936371648279056,0.3206760956555791,9
LDOS,"Leidos Holdings, Inc.",Technology,179.4,22937217024,0.22625133945573567,0.8415807856453662,0.0942353274935408,0.4110737562028084,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,133.26,79891226624,0.22369578149441258,0.7958218052571345,0.053547285875358015,0.46190367536108895,9
XYZ,"Block, Inc.",Technology,64.45,39287685120,0.2233405872241269,0.8477811536095989,0.35018962588279445,0.04575193310199234,9
MNST,Monster Beverage Corporation,Consumer Defensive,81.06,79197331456,0.21823223547423212,0.8908487684622272,0.12727287585942143,0.3455753389349671,9
CLX,Clorox Company (The),Consumer Defensive,126.81,15468331008,0.21581502130714822,0.7611128773341873,0.01674241908563759,0.49451666441726305,9
CPT,Camden Property Trust,Real Estate,109.28,11626881024,0.20902930942714273,0.8956301832110141,0.12205446210298777,0.3307940956809597,9
EA,Electronic Arts Inc.,Communication Services,201.06,50316009472,0.2053660621561181,0.8852405078479075,0.10973315202937438,0.3392521363335593,9
WDAY,"Workday, Inc.",Technology,134.01,35780669440,0.19363553680819925,0.8867850681730596,0.0992897602857489,0.3257196239396298,9
IRM,Iron Mountain Incorporated (Del,Real Estate,110.33,32639498240,0.1899110945798993,0.8731128472297197,0.08417180060466574,0.3379461061452263,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,103.44,10755332096,0.18589312742052538,0.8643677363030209,0.07286624100637608,0.34413076840033435,9
PM,Philip Morris International Inc,Consumer Defensive,183.82,286148853760,0.18197676797055817,0.7957986805110606,0.011809001729775297,0.42021164070765415,9
SCHW,Charles Schwab Corporation (The,Financial Services,95.49,173335281664,0.18175204797181266,0.9945752601014342,0.18627266455395083,0.17542318475681923,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,100.19,36241432576,0.18104134299533958,0.9685500313305118,0.15483303577076607,0.21773297310974243,9
REG,Regency Centers Corporation,Real Estate,79.54,14853678080,0.1802043031932065,0.8740413136313447,0.2851698751670859,0.03325250242977529,9
TTWO,"Take-Two Interactive Software, ",Communication Services,213.88,39605325824,0.1749218396603099,0.7995336333937679,0.007866534155116544,0.4087992673675806,9
GPC,Genuine Parts Company,Consumer Cyclical,118.55,16491549696,0.17281387168717913,0.8652822589189891,0.28507865592135484,0.015643173759333166,9
HOLX,"Hologic, Inc.",Healthcare,75.45,16843828224,0.17094477836208366,0.9011950815360767,0.08860734630881432,0.28621718323666073,9
MAS,Masco Corporation,Industrials,69.8,14211775488,0.1672015526629336,0.8358756735907182,0.030431280655198782,0.3586799334737623,9
TPR,"Tapestry, Inc.",Consumer Cyclical,156.42,32011315200,0.16653092178668225,0.8266439214765194,0.0220675230171151,0.3687796800640762,9
MOH,Molina Healthcare Inc,Healthcare,152.42,7849629696,0.16407491426750492,0.8604810972514783,0.2803406665579397,0.0013028610608962112,9
QCOM,QUALCOMM Incorporated,Technology,141.03,150626402304,0.16121061260109157,0.8655319737790638,0.049153924083644676,0.3180899765255172,9
WAB,Westinghouse Air Brake Technolo,Industrials,263.67,45076283392,0.16051865963237877,0.9552417306859284,0.19781721739410507,0.10830067876596196,9
ACN,Accenture plc,Technology,205.93,127705194496,0.15518505807688177,0.8684158262904789,0.2648385361681494,0.00167018874910707,9
POOL,Pool Corporation,Industrials,222.0,8284597760,0.15497291751682404,0.8688698198868894,0.26424806761108294,0.001987707384861647,9
NFLX,"Netflix, Inc.",Communication Services,97.09,411845033984,0.15441983149070523,0.8715603445488639,0.2614528776999853,0.004573566797713116,9
AVB,"AvalonBay Communities, Inc.",Real Estate,179.01,25346910208,0.14881891761537727,0.8828493358635688,0.0511933641683513,0.2854946924412136,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,64.4,22673887232,0.14838585791013278,0.8875188457305884,0.24212015313464244,0.017157844595819274,9
BF.B,BF.B,Unknown,0.0,0,0.14780595230681415,0.9499655926265835,0.18950129178466124,0.08943247703782825,9
NUE,Nucor Corporation,Basic Materials,180.57,41325010944,0.1467319752577635,0.8767775730224437,0.2494173310723937,0.0029724771172812397,9
MPC,Marathon Petroleum Corporation,Energy,209.82,63072419840,0.1439389976497188,0.9463816310141437,0.09925702349483856,0.20649376146655113,9
BMY,Bristol-Myers Squibb Company,Healthcare,62.34,126953775104,0.13930328091564295,0.8901377666312575,0.23085514205626165,0.011130675318776758,9
ROP,"Roper Technologies, Inc.",Technology,353.93,38096113664,0.13923454050852313,0.8584033830340605,0.02123735970357359,0.3044305936354525,9
DASH,"DoorDash, Inc.",Consumer Cyclical,176.41,76637159424,0.13619971736577896,0.8774563886498946,0.03408004124069116,0.27916726394090186,9
CNC,Centene Corporation,Healthcare,44.6,21932986368,0.1360653155836503,0.8892022651119298,0.22839676132370876,0.0068012915475684135,9
PAYC,"Paycom Software, Inc.",Technology,128.3,7044455424,0.13535567353086822,0.9215754022336093,0.07000184205887601,0.22685103759165734,9
JNJ,Johnson & Johnson,Healthcare,248.56,599004479488,0.1337016628804596,0.8881922058598988,0.22687482466387732,0.00325923638367478,9
TXT,Textron Inc.,Industrials,100.68,17534672896,0.1327432090213475,0.8511065923678022,0.00866536932784933,0.30645218459224494,9
MTB,M&T Bank Corporation,Financial Services,219.5,33735127040,0.13194668718947822,0.9135420157638566,0.05989836699269208,0.2328143354649788,9
CTVA,"Corteva, Inc.",Basic Materials,80.52,54409936896,0.12988012358454687,0.9018784057803134,0.21164811876761905,0.01540493032824586,9
COIN,"Coinbase Global, Inc. - 3",Financial Services,185.24,49951375360,0.1295386532845641,0.9096834312727474,0.054274846011853645,0.23490798346635874,9
GDDY,GoDaddy Inc.,Technology,88.22,12213972992,0.12481323197162678,0.9458991776607072,0.16989725058770416,0.061695605909118476,9
UPS,"United Parcel Service, Inc.",Industrials,114.42,97154211840,0.12455274247332586,0.8697944689027085,0.016048133225582944,0.2764591954201659,9
COF,Capital One Financial Corporati,Financial Services,194.32,120853749760,0.12373864103718782,0.9385163216928128,0.17497503962651043,0.05200768301213616,9
EXR,Extra Space Storage Inc,Real Estate,152.65,33826539520,0.12260617187519368,0.8959633306313909,0.20930339634903455,0.0012300576118164108,9
CCI,Crown Castle Inc.,Real Estate,89.53,39041384448,0.12183994953466885,0.9039073505850396,0.2019171573804692,0.00973185855054839,9
NVDA,NVIDIA Corporation,Technology,182.48,4435176587264,0.1217312798822884,0.8738893877704859,0.016639103024360013,0.2688603274833882,9
RMD,ResMed Inc.,Healthcare,257.39,37570265088,0.12128819579288674,0.9108144498440605,0.04696690399627048,0.2253380043081495,9
PNC,"PNC Financial Services Group, I",Financial Services,214.23,86616162304,0.11745362428388302,0.9269498321410123,0.05657848440139328,0.20267882011936864,9
BSX,Boston Scientific Corporation,Healthcare,76.22,113101750272,0.1165254041721576,0.9073441564432003,0.19373860713615734,0.008426920022557958,9
O,Realty Income Corporation,Real Estate,67.56,63220953088,0.11568934803863641,0.9111117574170751,0.1897628835244072,0.011986398358557285,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,207.75,43662430208,0.1115428898721557,0.905991807378127,0.18988305039038322,0.0018666651466371974,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,213.24,26129336320,0.11005124933777063,0.9452510948967233,0.06442716175170676,0.17392497195826007,9
ITW,Illinois Tool Works Inc.,Industrials,291.17,83915194368,0.1092333368065177,0.9823669898074706,0.12392751196695888,0.08866149158190004,9
FAST,Fastenal Company,Industrials,46.33,53195145216,0.10865260597607991,0.9140725043126159,0.18025885238223338,0.008403861007465048,9
BALL,Ball Corporation,Consumer Cyclical,66.42,18076129280,0.10381680632903215,0.9136318355557298,0.17579027669925737,0.0030539478107168604,9
IEX,IDEX Corporation,Industrials,211.54,15833650176,0.10371528848644933,0.9647133235842679,0.13312085216622607,0.06254749933476189,9
CVS,CVS Health Corporation,Healthcare,81.66,103888756736,0.10370461233435664,0.9262478673986017,0.16516472283552192,0.01766045763272527,9
AMT,American Tower Corporation (REI,Real Estate,190.2,89061384192,0.1009340855014343,0.9170173709402297,0.1700862763845762,0.004121018265035629,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,209.87,24410767360,0.09978924310875523,0.8943250330411845,0.011726770643075639,0.22307670456070663,9
AES,The AES Corporation,Utilities,14.21,10119238656,0.0987076645597031,0.9297895100251121,0.15721640620544303,0.01679542625566721,9
EQT,EQT Corporation,Energy,61.64,38480248832,0.0978703464122669,0.9244278078807122,0.16084717317834002,0.009702788939764543,9
SNA,Snap-On Incorporated,Industrials,389.59,20261623808,0.0970240515958616,0.8905160830520918,0.005787454139271455,0.22475528803508776,9
APD,"Air Products and Chemicals, Inc",Basic Materials,276.43,61548797952,0.0947258001530934,0.9702090868135658,0.1195515611417886,0.059969734768920126,9
VRSN,"VeriSign, Inc.",Technology,228.05,21140236288,0.09155382067553877,0.9259649017716104,0.1532497358658634,0.005179539409084284,9
DOC,"Healthpeak Properties, Inc.",Real Estate,17.63,12253624320,0.09145536906350216,0.9333712672512418,0.14697931302080072,0.013721847523284175,9
IQV,"IQVIA Holdings, Inc.",Healthcare,174.27,29678182400,0.08808417933720468,0.9287490020532235,0.1474600109595184,0.004958015065965461,9
TSCO,Tractor Supply Company,Consumer Cyclical,52.28,27517644800,0.08769514492958977,0.9269564171555855,0.14856479729993516,0.0024776316111061914,9
DOV,Dover Corporation,Industrials,226.4,31051487232,0.08314275739248056,0.9570854760799481,0.04738065412577066,0.13320970196587442,9
FE,FirstEnergy Corp.,Utilities,50.98,29463017472,0.0824899108651096,0.9491442069552594,0.12486973840239343,0.023158152312912204,9
DHR,Danaher Corporation,Healthcare,206.0,145670701056,0.0824776593476456,0.9355237659042781,0.13620785442741382,0.007255386235970083,9
ADP,"Automatic Data Processing, Inc.",Technology,214.97,86944342016,0.08203330336367602,0.9788282443955609,0.06439017369331014,0.10673368490218825,9
CVX,Chevron Corporation,Energy,189.6,379077459968,0.08169714857233346,0.9314703095297174,0.13880522396423559,0.001745843023670482,9
STLD,"Steel Dynamics, Inc.",Basic Materials,201.51,29663197184,0.08145659155760676,0.9330167399619067,0.13727597492268448,0.0033094548464979684,9
