symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
DIS,Walt Disney Company (The),Communication Services,103.04,182729801728,0.3686199953327106,0.6519094187692102,0.07854451097371908,0.7747256734352987,9
C,"Citigroup, Inc.",Financial Services,111.32,194734194688,0.36730777282688293,0.6081622479570374,0.04077631279108076,0.824451816877006,9
XYZ,"Block, Inc.",Technology,65.24,39644065792,0.36642359227758564,0.5911948375945018,0.025752623606337156,0.8433629484173335,9
WEC,"WEC Energy Group, Inc.",Utilities,117.55,38266212352,0.36179286405655925,0.611020275729502,0.03764309383114436,0.8156025423721401,9
CARR,Carrier Global Corporation,Industrials,61.08,51053346816,0.3610318826212618,0.7621801417667671,0.16284866742690096,0.6384883838933669,9
EQR,Equity Residential,Real Estate,62.78,24618459136,0.3608316061997929,0.6143473415052428,0.039454390787495235,0.8107597077770096,9
NUE,Nucor Corporation,Basic Materials,176.07,40295145472,0.3586406481800245,0.6785439874624344,0.09076063773205315,0.7336726628071844,9
DLR,"Digital Realty Trust, Inc.",Real Estate,182.62,63881285632,0.35765920455086403,0.606708672201822,0.02991643138571565,0.8164990869820717,9
PNR,Pentair plc.,Industrials,96.93,15861808128,0.3560922514674575,0.7152993011079463,0.11884166905741261,0.6882430668415203,9
AMT,American Tower Corporation (REI,Real Estate,190.8,89322381312,0.3505504000433172,0.6299569713782989,0.04218120952523301,0.7822672667686351,9
KMI,"Kinder Morgan, Inc.",Energy,33.92,75465433088,0.3480757337952242,0.6307102934498163,0.04033431167007123,0.7789137247704384,9
PFG,Principal Financial Group Inc,Financial Services,93.5,20541374464,0.3480372202453134,0.8240145204344319,0.20138265394067334,0.5533536130718095,9
UDR,"UDR, Inc.",Real Estate,37.75,14212461568,0.3430770469552865,0.6856890083601305,0.08115122058872858,0.7097732038684677,9
ON,ON Semiconductor Corporation,Technology,62.53,25160720384,0.3427918129008318,0.9232624528926888,0.2788438569780725,0.43231895119269487,9
PRU,"Prudential Financial, Inc.",Financial Services,98.79,34378919936,0.3423070739394908,0.8668366263080611,0.231337595862875,0.4976643432467528,9
HIG,"The Hartford Insurance Group, I",Financial Services,142.17,39651254272,0.3411484561609592,0.6250472731626711,0.028687850463185078,0.7785933041378429,9
ABT,Abbott Laboratories,Healthcare,113.1,196531945472,0.339699811596261,0.6341086118187764,0.03479032144524129,0.7665730978076886,9
L,Loews Corporation,Financial Services,111.49,23040475136,0.3381241332255217,0.731060958095233,0.11400826497154913,0.6518863487810833,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,44.02,28739405824,0.33734569843253953,0.6741024632332403,0.06576441779357303,0.7175594913270925,9
AIZ,"Assurant, Inc.",Financial Services,231.95,11616313344,0.33671861135060094,0.6343590880509932,0.03201785139309526,0.7632996752911089,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,104.73,34762231808,0.3362881545649304,0.8775296806415849,0.23422955509958437,0.47917019381641474,9
AEE,Ameren Corporation,Utilities,113.33,31327191040,0.3351140485036985,0.6512433904633362,0.044483540556478685,0.7419967596298063,9
HSY,The Hershey Company,Consumer Defensive,232.05,47056285696,0.3316100934961074,0.6418342104114229,0.03313860217229319,0.7494701813494474,9
EOG,"EOG Resources, Inc.",Energy,127.82,69354938368,0.33081844292088153,0.6770810158860991,0.06171928949263076,0.7075572577204325,9
UNP,Union Pacific Corporation,Industrials,266.7,158257512448,0.33051677567044657,0.6435643997666451,0.03348710880931759,0.7463583092760272,9
ROL,"Rollins, Inc.",Consumer Cyclical,58.0,27903348736,0.3262978815026426,0.7175505914438325,0.0909233743725029,0.6558221914848381,9
LNT,Alliant Energy Corporation,Utilities,72.3,18591283200,0.32233950935165895,0.673245435199478,0.05004403868455726,0.7035531682856012,9
EIX,Edison International,Utilities,73.89,28432199680,0.32233077762661555,0.7487985700674282,0.11299625268280565,0.6153991125479493,9
ORCL,Oracle Corporation,Technology,152.37,437925249024,0.32088585992660895,0.7657509097441726,0.12567828471341946,0.5941764652250742,9
CSCO,"Cisco Systems, Inc.",Technology,80.87,319525027840,0.3205176419940849,0.7156992210847775,0.08360032623139946,0.6522018840618444,9
KR,Kroger Company (The),Consumer Defensive,67.99,45055488000,0.3188639830238562,0.6615282334372297,0.036804177554880926,0.7137477106804215,9
PEG,Public Service Enterprise Group,Utilities,83.91,41884012544,0.3170471951923936,0.6890194285541484,0.05789671898751729,0.6798578618792204,9
D,"Dominion Energy, Inc.",Utilities,62.57,54985613312,0.30955136178293746,0.6648901216464893,0.030293129821678515,0.7005128865286999,9
MOH,Molina Healthcare Inc,Healthcare,150.04,7727059456,0.303930257242429,0.8530580219449926,0.18147860886325612,0.47536256497327106,9
MS,Morgan Stanley,Financial Services,167.58,266093625344,0.3018886308829857,0.6732338359701173,0.029583494191416784,0.6831158222511821,9
PSX,Phillips 66,Energy,164.72,66010558464,0.30031506932106783,0.6587776995718548,0.015963152297613477,0.6984077531539039,9
DGX,Quest Diagnostics Incorporated,Healthcare,208.45,23188469760,0.30005578533612054,0.6533222830581139,0.011157687884548776,0.704513121768321,9
EQT,EQT Corporation,Energy,61.31,38274240512,0.29849426511392807,0.7011916621282729,0.04948731688748879,0.6471039926309431,9
SCHW,Charles Schwab Corporation (The,Financial Services,96.04,174333673472,0.2984840302040775,0.6996198720816522,0.04816725693878758,0.6489275127754832,9
AFL,AFLAC Incorporated,Financial Services,112.48,58952335360,0.29828098103616185,0.8464432861456269,0.17031705282418425,0.47743048053293047,9
PPG,"PPG Industries, Inc.",Basic Materials,117.7,26305327104,0.296416220168294,0.6732249577549521,0.024103684964087286,0.6776537694541833,9
DUK,Duke Energy Corporation (Holdin,Utilities,131.88,102557966336,0.29524783665840976,0.6983316260549988,0.043857525037575396,0.6471942729275778,9
JNJ,Johnson & Johnson,Healthcare,245.3,591148220416,0.2935086260612812,0.6661142599023541,0.015270509313242893,0.6830419895085348,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,102.47,24606130176,0.293079819851623,0.6791159096709498,0.025676411244081196,0.6674445919021815,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,69.15,117555920896,0.2916198347951069,0.9937474369999164,0.2968303039618432,0.2843251779616761,9
NDAQ,"Nasdaq, Inc.",Financial Services,89.13,50892824576,0.2876749763066415,0.6822397941887232,0.022874804797244144,0.6583952164197978,9
TAP,Molson Coors Beverage Company,Consumer Defensive,47.33,9344262144,0.28632947392127717,0.754831080110206,0.08202204067978221,0.5723598804593701,9
SRE,DBA Sempra,Utilities,95.39,62259290112,0.28525960707481807,0.6886803808817048,0.025826591142905447,0.6484658293794957,9
SOLV,Solventum Corporation,Healthcare,70.4,12213908480,0.2847847728519331,0.8649682762672514,0.1722583364079759,0.4423217838734732,9
CTVA,"Corteva, Inc.",Basic Materials,78.0,52707094528,0.28134277736073826,0.9937061230054033,0.276097879865241,0.28868563385443446,9
CVS,CVS Health Corporation,Healthcare,80.57,102502047744,0.28102977125209105,0.7201053789469019,0.04778425370784262,0.6075734958140389,9
AEP,American Electric Power Company,Utilities,133.52,72215830528,0.2806699608972338,0.8363612626144425,0.14430434640926923,0.4715818211803841,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,65.7,17636390912,0.2800090569315663,0.8839692735252548,0.18331678486927858,0.415378237818769,9
GEN,Gen Digital Inc.,Technology,22.29,13746601984,0.2784711453557653,0.7125537726793034,0.038932622588518095,0.6138250772299113,9
CVX,Chevron Corporation,Energy,186.03,371939737600,0.2778953809199827,0.6833852427832566,0.014049749906029908,0.6472792643395167,9
IFF,International Flavors & Fragran,Basic Materials,78.19,20039088128,0.27784352439536636,0.9049978517412576,0.19867506751308095,0.3886793640305659,9
DHR,Danaher Corporation,Healthcare,204.73,144772628480,0.2777317256633488,0.7490207209566219,0.0685823264605337,0.5705408845472899,9
MRSH,Marsh,Financial Services,184.84,90554908672,0.2767105135123967,0.8584021366773912,0.15871229407688933,0.44190802072210694,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,79.02,36013342720,0.27563164493040365,0.9395003807784377,0.22521529557910175,0.3462145340222263,9
POOL,Pool Corporation,Industrials,220.31,8221530112,0.27529371854113416,0.7833326742661211,0.09473761376290174,0.5280722652306595,9
BX,Blackstone Inc.,Financial Services,114.14,140350947328,0.2749407767124471,0.8441883536677145,0.404783815322685,0.09316052265811399,9
GPN,Global Payments Inc.,Industrials,77.57,21720510464,0.2749061572800382,0.7022911648512221,0.02681546132272332,0.622233131620279,9
CTAS,Cintas Corporation,Industrials,200.12,80421560320,0.2748386943207054,0.8205650845072665,0.1253095980767608,0.48417942906222783,9
BALL,Ball Corporation,Consumer Cyclical,64.78,17360211968,0.2742285040202397,0.8272119585068543,0.13023846944261824,0.47581455242890974,9
CL,Colgate-Palmolive Company,Consumer Defensive,95.28,76371492864,0.2740931945452908,0.9188964492895473,0.2065069022865802,0.3687140037074856,9
MCHP,Microchip Technology Incorporat,Technology,69.9,37825372160,0.2725885818712632,0.9718969913845442,0.29600775571747634,0.23980173848656486,9
ZTS,Zoetis Inc.,Healthcare,125.96,55509716992,0.2702431499003464,0.6917368517408691,0.013357193017737379,0.629883489535999,9
PLD,"Prologis, Inc.",Real Estate,139.42,129599111168,0.2683639170813078,0.7305433625253119,0.043816719185734314,0.5827299941351106,9
ACGL,Arch Capital Group Ltd.,Financial Services,98.42,35689644032,0.26493908845944053,0.70468002355769,0.018839108090848832,0.6094790609754689,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,216.82,2327545643008,0.26105999344657044,0.7575487648477193,0.059017297486336565,0.5439197677908979,9
ABBV,AbbVie Inc.,Healthcare,236.19,417623834624,0.2594752408336433,0.7646377233744305,0.06334001031233533,0.5340645635634744,9
COO,"The Cooper Companies, Inc.",Healthcare,81.98,16066279424,0.2580683606241539,0.7170319139469353,0.022261622246600006,0.5881977943527293,9
J,Jacobs Solutions Inc.,Industrials,138.15,16313900032,0.2553562188957305,0.9681607405526527,0.2818889351018533,0.21821041620715853,9
ICE,Intercontinental Exchange Inc.,Financial Services,166.29,94814986240,0.25313945424636763,0.7365167939377146,0.033570115861129776,0.5605365279857005,9
XEL,Xcel Energy Inc.,Utilities,83.04,49121464320,0.25276307258066893,0.7114118197091981,0.012272922338333984,0.5894492829199378,9
SBAC,SBA Communications Corporation,Real Estate,196.43,20932169728,0.2522219506402321,0.7204101902820819,0.019230442541966965,0.5784100619778033,9
BK,The Bank of New York Mellon Cor,Financial Services,118.39,82559164416,0.24829509573361397,0.9081534695691346,0.1717563203745594,0.3554493812362903,9
VLTO,Veralto Corp,Industrials,94.7,23513757696,0.24654333758644195,0.9472044447932695,0.20254704158083325,0.3081381519942942,9
INCY,Incyte Corporation,Healthcare,98.86,19674570752,0.24370115584109744,0.7888048795283709,0.06770522211473981,0.4900954630579981,9
MNST,Monster Beverage Corporation,Consumer Defensive,78.61,76803637248,0.24345470693794458,0.8304258784412776,0.10214293897234253,0.44129118208978746,9
PEP,"Pepsico, Inc.",Consumer Defensive,163.92,224134397952,0.2425859819622874,0.7612799753150251,0.043652628058141685,0.5210926774280914,9
SYF,Synchrony Financial,Financial Services,69.27,24949051392,0.24119437890175466,0.7730799710574333,0.05209435478294908,0.5059344126680825,9
HUM,Humana Inc.,Healthcare,183.11,22082328576,0.24088915175270148,0.9134340457279211,0.16875085652596902,0.34188276507012694,9
MAA,Mid-America Apartment Communiti,Real Estate,133.78,16056755200,0.24072388719799392,0.7382812236380676,0.02262490689638362,0.5460624596202484,9
EW,Edwards Lifesciences Corporatio,Healthcare,85.22,50032664576,0.2404045018943803,0.9147862009482731,0.31141600110415274,0.14098840300069895,9
TRV,"The Travelers Companies, Inc.",Financial Services,312.03,69602476032,0.23951156097606574,0.8262535529017074,0.09472285506082195,0.44221574925740703,9
PCAR,PACCAR Inc.,Industrials,124.92,65694732288,0.23908223434118647,0.751890471306473,0.03232429376324728,0.5285433511503013,9
GILD,"Gilead Sciences, Inc.",Healthcare,148.22,184003346432,0.23881774796705377,0.7316388002889969,0.015183414874551174,0.5519058142965574,9
BG,Bunge Limited,Consumer Defensive,115.01,22255480832,0.2374542380073036,0.8122650024872078,0.08100840674664339,0.45647840177222787,9
BRO,"Brown & Brown, Inc.",Financial Services,71.85,24531083264,0.23635442255239264,0.7368666837219167,0.017076658987323103,0.5433432915434899,9
NTAP,"NetApp, Inc.",Technology,99.55,19872010240,0.23463272252578174,0.9585667374618555,0.20010500374399465,0.2829715288202837,9
VTR,"Ventas, Inc.",Real Estate,86.75,41203232768,0.23313766535322833,0.7353652021635035,0.012608667156147902,0.5418782628291409,9
BSX,Boston Scientific Corporation,Healthcare,72.21,107151368192,0.2318332965373995,0.8114450846049308,0.07470420037484182,0.4518140311649802,9
BLDR,"Builders FirstSource, Inc.",Industrials,95.99,10616980480,0.2300381129291874,0.9726396403473996,0.20723781321868712,0.26195853252388784,9
PG,Procter & Gamble Company (The),Consumer Defensive,158.3,369904910336,0.22873828761580192,0.8050918099982787,0.06631479594770083,0.45613117595114344,9
CPT,Camden Property Trust,Real Estate,108.75,11570492416,0.2278796233502444,0.7754437737850618,0.040749434837795875,0.48986188726767227,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,132.18,25421899776,0.22501303320767288,0.7849201562779176,0.04577983010593747,0.47593951755010244,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.22,32346388480,0.2231867064860633,0.9025576643862945,0.14198476014130865,0.3368694313687198,9
LEN,Lennar Corporation,Consumer Cyclical,106.53,26311497728,0.22216869112444462,0.7922431287142491,0.04903796505298548,0.46455170762448744,9
PGR,Progressive Corporation (The),Financial Services,211.4,123859263488,0.2217258198571034,0.8442967874555067,0.09197314273669231,0.4033795678256789,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,158.64,37248974848,0.22079048136974658,0.8366643911965476,0.08467747403353622,0.41134869164044113,9
O,Realty Income Corporation,Real Estate,66.0,61761146880,0.22017040640941163,0.8346053523488027,0.08234153336674727,0.41313082866914175,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,234.92,22368692224,0.21531097510000652,0.7740450978734287,0.027015223327863776,0.47892502758100636,9
OTIS,Otis Worldwide Corporation,Industrials,91.15,35522600960,0.2148964232469165,0.8805164205815036,0.11532677373150282,0.3542939325684956,9
MDT,Medtronic plc.,Healthcare,95.6,122739400704,0.21370892575964145,0.8542459785780246,0.09224724124132867,0.38375528408527937,9
SBUX,Starbucks Corporation,Consumer Cyclical,97.15,110682996736,0.21321550857169244,0.7556495017806864,0.009590093388930994,0.4982910898275584,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,135.54,81258119168,0.21266246775272263,0.9059408133654813,0.134279812223957,0.32239818549299454,9
XYL,Xylem Inc.,Industrials,129.4,31521839104,0.21242961402949753,0.7917364938555214,0.03887669224243196,0.45540370453138934,9
DXCM,"DexCom, Inc.",Healthcare,72.9,28432185344,0.2114388951937334,0.7775642393806028,0.026075761344235757,0.47094728258303015,9
