symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,47.22,6580224512,0.30456202003135313,0.977946013966845,0.322940341725649,0.2788323696593389,9
NOW,"ServiceNow, Inc.",Technology,100.8,106358415360,0.3015765955383676,0.7904505976426313,0.4762010975028416,0.05710229278810402,9
APTV,Aptiv PLC,Consumer Cyclical,76.87,16610024448,0.2994377922427453,0.8150700473678878,0.14532949838265175,0.5151894036468763,9
EMR,Emerson Electric Company,Industrials,145.51,81820573696,0.2945825186842435,0.9645132158421785,0.26501019855272556,0.3359837668683686,9
PAYX,"Paychex, Inc.",Technology,87.39,31370166272,0.28771173806846195,0.9685249519758465,0.31394094475525647,0.2509908487069496,9
COP,ConocoPhillips,Energy,109.88,134310625280,0.2780006973417185,0.7737045033873434,0.08942111683117132,0.5420121100564845,9
SW,Smurfit WestRock plc,Consumer Cyclical,46.29,24181923840,0.2637306287659862,0.8509215987813412,0.3879626297815351,0.08980582734421762,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,55.72,37674213376,0.2622793419641053,0.8455849018523184,0.3909585904205066,0.08212839412514346,9
CTVA,"Corteva, Inc.",Basic Materials,76.46,51666464768,0.2566033159814161,0.9677229304934779,0.28350087390351786,0.21894673489047362,9
AWK,"American Water Works Company, I",Utilities,132.92,25947136000,0.24575368149906057,0.8866031722280105,0.3402510379757185,0.11345738243173946,9
ALB,Albemarle Corporation,Basic Materials,177.52,20920238080,0.2343318921024595,0.8800003759935386,0.33433157877451064,0.09433233076158784,9
EXPD,Expeditors International of Was,Industrials,149.63,20307564544,0.23212841054259675,0.8014928499416477,0.3975510355912237,0.0005367354745190771,9
CTRA,Coterra Energy Inc.,Energy,30.75,23412359168,0.2316222260397218,0.9411351383153836,0.18256817463587482,0.3002978980051075,9
SLB,SLB Limited,Energy,51.24,76620783616,0.21929636450342999,0.8855485772612326,0.3146725501190695,0.08576970464153466,9
IFF,International Flavors & Fragran,Basic Materials,82.24,21077049344,0.21656204580948113,0.969016675108344,0.24238148321919445,0.18041483343588247,9
ESS,"Essex Property Trust, Inc.",Real Estate,255.33,17644949504,0.21506340759268652,0.8291742144599695,0.35741822887604524,0.015766657795984348,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,105.26,25276092416,0.20543855672661035,0.8939586529122181,0.2938063459664286,0.08172365179086483,9
ED,"Consolidated Edison, Inc.",Utilities,112.14,40475320320,0.20205727695597223,0.9300964009255784,0.1438042777272876,0.28361147587613067,9
BK,The Bank of New York Mellon Cor,Financial Services,115.54,80571719680,0.20150652078393405,0.8301415315937493,0.3430552444558097,0.003338307643308175,9
HOOD,"Robinhood Markets, Inc.",Financial Services,71.78,64624136192,0.19133787696011584,0.8364340421418838,0.32764284184187936,0.0005109261256468978,9
VST,Vistra Corp.,Utilities,167.8,56854921216,0.176816436464048,0.8987058440603694,0.2612282330804069,0.05863992120114556,9
AES,The AES Corporation,Utilities,16.26,11579086848,0.1767565420811444,0.8487721049720036,0.30277978793780813,0.0003239978818152465,9
OMC,Omnicom Group Inc.,Communication Services,80.75,25625141248,0.17560086046665055,0.8497106834211925,0.3008419576156568,0.00026332445804177443,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.46,19711137792,0.17024053776218454,0.9380381514038072,0.11860566393202383,0.24252936112440954,9
IR,Ingersoll Rand Inc.,Industrials,93.94,37116669952,0.16823554206510397,0.9755681185041977,0.18859544331160594,0.1397316803200012,9
APD,"Air Products and Chemicals, Inc",Basic Materials,283.25,63067312128,0.16537416869218596,0.8587364547530473,0.2830937897313132,0.0005666992374077417,9
LYB,LyondellBasell Industries NV,Basic Materials,56.66,18237321216,0.1638954369794813,0.8597590896016281,0.280762862311458,0.00028104151471398253,9
VICI,VICI Properties Inc.,Real Estate,30.22,32299479040,0.16044760132582228,0.8627660835500844,0.2748091983674186,0.00034136546758753184,9
CTSH,Cognizant Technology Solutions ,Technology,61.13,29504178176,0.1589624297825905,0.8650954187147866,0.27138291418693505,0.001573751616508158,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,225.55,20294715392,0.15726225578473374,0.8273599967753857,0.013395586430888501,0.3586755928801171,9
UNP,Union Pacific Corporation,Industrials,263.76,156512944128,0.15457281021964533,0.8675464041850419,0.2649508067321104,4.3615102194237246e-05,9
DOV,Dover Corporation,Industrials,230.73,31645360128,0.15386369257666965,0.8682499652908325,0.26365538816764256,0.00015531874930758348,9
AEE,Ameren Corporation,Utilities,111.16,30724624384,0.15327206658980738,0.8694029225723043,0.2621029644462205,0.0009088095908290485,9
SO,Southern Company (The),Utilities,95.18,104803164160,0.15255388584042667,0.925186988482581,0.09020970957591079,0.23983573261074892,9
DELL,Dell Technologies Inc.,Technology,119.14,79847653376,0.1520869968856942,0.8697129715005949,0.2606595206351985,8.546363638819318e-05,9
BLDR,"Builders FirstSource, Inc.",Industrials,107.28,11865711616,0.15160551494738875,0.9676990018921333,0.17852301337061097,0.11392101715487762,9
PNW,Pinnacle West Capital Corporati,Utilities,99.6,11921163264,0.14967861157790346,0.8734471726496029,0.2551393010365677,0.00203364633577354,9
IEX,IDEX Corporation,Industrials,206.65,15558117376,0.149467171461958,0.9235621780732278,0.21316535640093476,0.06028971254739049,9
AKAM,"Akamai Technologies, Inc.",Technology,98.755,14207410176,0.14709550472235028,0.8943357486682166,0.23514904749883644,0.023820544835269644,9
ADSK,"Autodesk, Inc.",Technology,218.64,46570319872,0.14645607955936532,0.8865821256079178,0.24097097488610048,0.014135226101936153,9
DIS,Walt Disney Company (The),Communication Services,104.41,185159335936,0.14487487586354114,0.9734945854811036,0.1669627212959548,0.113951892258162,9
CVX,Chevron Corporation,Energy,184.91,369700470784,0.14442265411862193,0.8422775753129774,0.012987300212769766,0.32843214958681494,9
JKHY,"Jack Henry & Associates, Inc.",Technology,155.68,11267672064,0.14364321497625243,0.9300284742148035,0.08533361015525533,0.22527666172564836,9
CRH,CRH PLC,Basic Materials,121.49,81431412736,0.14052091338679643,0.8890584854892769,0.0480696512945272,0.26995268031597336,9
UNH,UnitedHealth Group Incorporated,Healthcare,282.34,255754469376,0.1400635509778389,0.8845556300352221,0.23626719261515386,0.0053784526855979765,9
CTAS,Cintas Corporation,Industrials,198.33,79702220800,0.13854489107715803,0.8813090945472244,0.2374539789544711,7.216804891976607e-05,9
NWSA,News Corporation,Communication Services,23.0,13370998784,0.13854014199769357,0.8817315413069221,0.23709719090859183,0.0005602735224360558,9
MOH,Molina Healthcare Inc,Healthcare,156.21,8044815360,0.13724418978018463,0.8828225754427084,0.23489204357792762,0.0005371944633444421,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,107.25,11151482880,0.13637536107294018,0.9913712914657424,0.12918477062772554,0.14644218769624065,9
BG,Bunge Limited,Consumer Defensive,121.32,23458562048,0.13545380729872916,0.917990179818095,0.06711229048047501,0.23113193084428496,9
NEM,Newmont Corporation,Basic Materials,124.25,136482373632,0.1320402228467904,0.8890446326922317,0.22450302893659735,0.0025922943210606583,9
DG,Dollar General Corporation,Consumer Defensive,152.9,33656172544,0.12945181349690738,0.9829468768666001,0.14366274944140725,0.10955650317460754,9
STE,STERIS plc (Ireland),Healthcare,247.11,24253108224,0.12933026884113102,0.897280161329908,0.21493013439954103,0.00949045705935705,9
EXR,Extra Space Storage Inc,Real Estate,150.41,33331075072,0.1288378584603228,0.8896568202136124,0.22079050828231256,0.00010414870953719299,9
GPC,Genuine Parts Company,Consumer Cyclical,116.16,16159075328,0.12626926747218217,0.9018559009332261,0.2080560166944938,0.011767818560945902,9
DHR,Danaher Corporation,Healthcare,210.92,149099347968,0.12476674764714984,0.9664588523758297,0.09681579129367457,0.16389808654201518,9
KEY,KeyCorp,Financial Services,21.01,23161446400,0.1228452245368914,0.8948632102433702,0.21045921600074952,0.00018563648749005826,9
BDX,"Becton, Dickinson and Company",Healthcare,184.34,66785476608,0.12221814785735914,0.8956487048997519,0.20917756044089922,0.00047497024040307577,9
WDAY,"Workday, Inc.",Technology,129.21,34499072000,0.12157546738899766,0.902978053697518,0.2024270893077326,0.00838319670276875,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,113.02,40882388992,0.12111463714801768,0.8967960599184782,0.20711792054928585,0.0007100403862422367,9
HUM,Humana Inc.,Healthcare,181.16,21788669952,0.11958048377844366,0.8965444777868108,0.03336754860078595,0.24027859302716445,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,201.89,65659932672,0.11727069044435846,0.8996112911190062,0.20092794784518667,0.00015053008319898032,9
HON,Honeywell International Inc.,Industrials,243.06,163790766080,0.11407689379256836,0.9022410296704735,0.19554270240050708,2.4761741454173495e-05,9
AVY,Avery Dennison Corporation,Consumer Cyclical,196.62,15197819904,0.11185206025723825,0.9042073521467437,0.19167926680161845,9.397109510595596e-05,9
JCI,Johnson Controls International ,Industrials,142.83,87421411328,0.11134414423331632,0.9046028018450645,0.19084180936242925,4.741305255822151e-05,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,158.28,36754079744,0.11109768913360989,0.9048421082175055,0.19039593228568857,8.014872069973218e-05,9
KO,Coca-Cola Company (The),Consumer Defensive,80.56,346537623552,0.10987412013118848,0.9059594256729242,0.1882412654037516,0.00016011674960012969,9
PAYC,"Paycom Software, Inc.",Technology,114.43,6282906624,0.10924127453588492,0.911198227420662,0.18324275168533324,0.005639206526657257,9
PM,Philip Morris International Inc,Consumer Defensive,187.22,291441541120,0.10857505526824858,0.9111531934357998,0.18261406073841538,0.004920447610015074,9
AMCR,Amcor plc,Consumer Cyclical,50.58,23370272768,0.10699925984823458,0.9087004804275242,0.1830821928252978,0.0004831536803460609,9
PTC,PTC Inc.,Technology,150.88,17954134016,0.1047164907199477,0.9108179652462357,0.17903485301475125,0.0006707835072227262,9
FTNT,"Fortinet, Inc.",Technology,75.6,57929711616,0.1039682452001838,0.9606807763448844,0.13673426491278018,0.0580958176025489,9
FAST,Fastenal Company,Industrials,45.05,51725471744,0.10248455389330802,0.9128902179264358,0.17507603895461155,0.0008564748074830709,9
Q,"Qnity Electronics, Inc.",Technology,111.58,23371905024,0.10224451356336764,0.9125131867591607,0.17515019126406703,0.00017656478238850914,9
VRSK,"Verisk Analytics, Inc.",Industrials,181.6,25372239872,0.10191089689472832,0.9351696603558439,0.047885613857931615,0.1775462931462437,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,130.41,26599446528,0.10134395891547852,0.9132682306854191,0.17362043334429594,0.0001568947151341666,9
QCOM,QUALCOMM Incorporated,Technology,140.41,149964226560,0.10096823166356002,0.9138015341172097,0.17280028656588534,0.000403354800304579,9
NRG,"NRG Energy, Inc.",Utilities,176.52,38108798976,0.09955635292014821,0.914716242057749,0.17062615120535737,5.86353208554007e-05,9
CRM,"Salesforce, Inc.",Technology,178.16,169608331264,0.09931678613991939,0.9207850058450215,0.16532928126906815,0.006899292959111127,9
EOG,"EOG Resources, Inc.",Energy,122.31,66780450816,0.09781636131670553,0.9867357730481965,0.08676283885686925,0.11329129276047634,9
RVTY,"Revvity, Inc.",Healthcare,97.12,11272969216,0.09569392496670992,0.9183094085631459,0.163769417830755,0.00038823495704683246,9
RJF,"Raymond James Financial, Inc.",Financial Services,153.13,30238566400,0.0947087786385455,0.9809897297044681,0.11055067055148876,0.07253012996042493,9
PSX,Phillips 66,Energy,154.85,62578642944,0.09409867308829654,0.9232181329456928,0.1580835623002192,0.004519828191604836,9
FRT,Federal Realty Investment Trust,Real Estate,109.13,9473055744,0.09301262202064486,0.9204993320449416,0.1592631786498602,0.00026184273974342513,9
AJG,Arthur J. Gallagher & Co.,Financial Services,214.33,55104241664,0.09173852109982335,0.9957770225221119,0.09525766899806347,0.0868117140422872,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,83.86,38219173888,0.09139681867195644,0.9217005758953597,0.15664633875915673,4.749054987605228e-05,9
CME,CME Group Inc.,Financial Services,314.0,112886898688,0.09128925635458117,0.9218634950704434,0.156403010462545,0.0001300006034317961,9
PLTR,Palantir Technologies Inc.,Technology,130.6,312352866304,0.09076848448011125,0.922778857126395,0.1551194368747821,0.0006771511275720716,9
CSX,CSX Corporation,Industrials,41.97,78045601792,0.0883774803324403,0.9245029245861205,0.15129170984400656,0.0002975590162475321,9
SPGI,S&P Global Inc.,Financial Services,404.78,122567385088,0.08810500471710382,0.9247209683733179,0.1508375310726723,0.000279467819307922,9
NTAP,"NetApp, Inc.",Technology,100.53,20067635200,0.08755229968323153,0.9250563987025064,0.15000530076447618,0.00011809816948897757,9
MRK,"Merck & Company, Inc.",Healthcare,123.82,309275525120,0.08604853469030775,0.9263343370436964,0.14743658715389407,0.00010526124128689818,9
FANG,"Diamondback Energy, Inc.",Energy,173.82,49803882496,0.0844707536225965,0.9278035617319638,0.14463445217929333,0.00024157564322092268,9
KEYS,Keysight Technologies Inc.,Technology,245.0,42095194112,0.08382750776499939,0.9282369339039472,0.1436300628450434,0.00010393065293778933,9
DDOG,"Datadog, Inc.",Technology,102.615,35984076800,0.08299585037120337,0.9293030052267535,0.14191001268224215,0.000516023135749049,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,205.27,2203557298176,0.08186579437400739,0.9311997289654923,0.13919935356943045,0.0015988115004151268,9
OKE,"ONEOK, Inc.",Energy,87.33,54996590592,0.08056607516250372,0.9310573381566567,0.1380182933652898,0.00013296967860317537,9
LULU,lululemon athletica inc.,Consumer Cyclical,178.11,21121914880,0.07857022382054861,0.9330915589322263,0.1343272580436934,0.000510375908145932,9
ICE,Intercontinental Exchange Inc.,Financial Services,154.1,87864516608,0.07785966022488391,0.9564746944039093,0.11413074822162617,0.027080137029444788,9
D,"Dominion Energy, Inc.",Utilities,64.23,54846853120,0.07771379635794999,0.9335124066045901,0.13312012418745822,0.0001449373966384636,9
PANW,"Palo Alto Networks, Inc.",Technology,144.14,116475863040,0.07619728585416533,0.9350005806269716,0.13036346866502238,0.0003646299189654252,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,69.53,18664511488,0.07590281967906355,0.9381597689930733,0.12743634551816918,0.0037558835043156706,9
GM,General Motors Company,Consumer Cyclical,79.66,74311737344,0.07569456399224994,0.9408886577824331,0.12495401584022232,0.006731331405088613,9
FICO,Fair Isaac Corporation,Technology,1281.64,30403235840,0.07480120999506833,0.9390117959977441,0.12562471333028155,0.0036483053257698253,9
EXC,Exelon Corporation,Utilities,48.2,49303425024,0.07474426070526802,0.9360124916115898,0.1280671843622765,9.216758545616608e-05,9
CMS,CMS Energy Corporation,Utilities,76.3,23379914752,0.07468542014051054,0.9367018534406343,0.12743387560664865,0.0008375824879171727,9
C,"Citigroup, Inc.",Financial Services,110.75,198161235968,0.07414331873646197,0.9369402321907365,0.12669312524418158,0.0005735896256545017,9
EPAM,"EPAM Systems, Inc.",Technology,129.96,7238370816,0.07392377269501278,0.9446539060901767,0.12004551761986548,0.009353329800218992,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.51,36680740864,0.07217571695969573,0.9381920263836404,0.12368236163999538,6.641440727621769e-05,9
ACN,Accenture plc,Technology,201.18,124759531520,0.07206556698066706,0.9396353659812142,0.12236942866298851,0.0016401606254170223,9
ETR,Entergy Corporation,Utilities,104.87,47436828672,0.07129218152430154,0.938924427943143,0.12218849157168238,3.734745796838874e-05,9
GEN,Gen Digital Inc.,Technology,21.65,13351903232,0.0706021774080946,0.9415429105786345,0.11931641859256588,0.0024022397498347984,9
LNT,Alliant Energy Corporation,Utilities,71.91,18484731904,0.06984681082203555,0.9401969256916177,0.1196827060790208,7.655746225619683e-05,9
IBM,International Business Machines,Technology,223.35,208773120000,0.06964845294512677,0.9406249658184858,0.11912764809638868,0.00037757973336010356,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,65.55,94208573440,0.06884721260533784,0.9410838619318131,0.11794399432882685,0.00011171819245319711,9
CLX,Clorox Company (The),Consumer Defensive,126.76,15462233088,0.06864945674341924,0.9412664157705769,0.11759411026793846,0.00012694180909230424,9
GDDY,GoDaddy Inc.,Technology,87.76,12150286336,0.06856542632689784,0.941293950501824,0.11748713424204457,7.503524569241832e-05,9
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.89,28001519616,0.06827791962145813,0.9416033610695351,0.11694178539684552,0.00014850753591578794,9
BKR,Baker Hughes Company,Energy,63.67,62921015296,0.06826697162163232,0.9752589169151477,0.047649402384255385,0.09713156855396005,9
PNC,"PNC Financial Services Group, I",Financial Services,220.77,89260376064,0.06738254510170921,0.9423515379723929,0.11542293012471512,0.00012600606950094597,9
SWK,"Stanley Black & Decker, Inc.",Industrials,87.29,13519907840,0.06660781260356548,0.9430068835393314,0.11410207632078938,0.00011584339945203167,9
ANET,"Arista Networks, Inc.",Technology,127.43,160470695936,0.06636731812507658,0.9445003961223777,0.11261698802309514,0.001617780267850614,9
RTX,RTX Corporation,Industrials,201.92,271034712064,0.06628116906177794,0.9635460418883792,0.09665946748812859,0.02375155126488704,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,290.11,30358417408,0.06506424400796906,0.9442738756423235,0.11150268097269951,5.043225734643746e-05,9
TGT,Target Corporation,Consumer Defensive,113.34,51501596672,0.06497500327474849,0.9443552056594011,0.11134566522524761,5.6076544049740856e-05,9
HSY,The Hershey Company,Consumer Defensive,226.07,45843632128,0.06403406550737344,0.9452023207348728,0.10969879822831276,0.00010343969805836862,9
IT,"Gartner, Inc.",Technology,144.97,10449024000,0.061689534581359555,0.9595832121221005,0.09537019114627575,0.014536615390476862,9
PEP,"Pepsico, Inc.",Consumer Defensive,168.32,230150701056,0.06166722042369243,0.9515479604429029,0.10204392005460665,0.005139840940412533,9
MNST,Monster Beverage Corporation,Consumer Defensive,84.69,82743926784,0.05991197548854661,0.9487284021435443,0.10263830703559308,9.511132268154508e-05,9
ATO,Atmos Energy Corporation,Utilities,181.72,30063564800,0.05946583775453944,0.9490657479621883,0.10191104778604916,4.2543710425826046e-05,9
O,Realty Income Corporation,Real Estate,66.68,61219295232,0.05929494126051333,0.9492382896403064,0.10159636656025794,7.294584087088612e-05,9
UHS,"Universal Health Services, Inc.",Healthcare,232.6,14802360320,0.058999125817230345,0.9497223013381674,0.1008972080354242,0.00034181071175896433,9
MPC,Marathon Petroleum Corporation,Energy,192.82,57962176512,0.058230160016464014,0.9565136728097198,0.09446876600836418,0.007496111627803788,9
A,"Agilent Technologies, Inc.",Healthcare,124.2,35210559488,0.058166083351361836,0.9665624834113468,0.08603068050857283,0.019155647331266446,9
REG,Regency Centers Corporation,Real Estate,77.78,14525006848,0.057897844516529635,0.9504604548213814,0.09918079883204516,0.00010170847480788929,9
COIN,"Coinbase Global, Inc. - 3",Financial Services,160.24,43209936896,0.05772626509503839,0.9508231006336925,0.09870701456696135,0.0003532158343462506,9
DGX,Quest Diagnostics Incorporated,Healthcare,207.43,23075002368,0.05770670393240196,0.9525751077125454,0.09722744750528078,0.002377662930371614,9
TXT,Textron Inc.,Industrials,98.8,17207248896,0.057648958973818984,0.9506920511797152,0.0987389163240563,0.0001230186834867379,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,201.88,24100579328,0.05735369635868733,0.9508820634648179,0.09828531013800575,4.943706764156203e-05,9
ECL,Ecolab Inc.,Basic Materials,305.67,86695624704,0.056711842374516284,0.95143746536483,0.09718062123715797,5.555196681791141e-05,9
BX,Blackstone Inc.,Financial Services,113.71,139822202880,0.05633659029060142,0.9539310347027954,0.09472739470493863,0.0025894641105293093,9
GILD,"Gilead Sciences, Inc.",Healthcare,149.83,185891045376,0.05523139843126707,0.9558887236574107,0.09199079538342476,0.0037682426982462883,9
ARES,Ares Management Corporation,Financial Services,114.57,37535952896,0.05491894839747275,0.9534399247386498,0.09371901111526461,0.0005988605925641562,9
TMUS,"T-Mobile US, Inc.",Communication Services,219.95,246015524864,0.05486482569748362,0.9534167016826418,0.09368424096194879,0.0005176443272323822,9
AME,"AMETEK, Inc.",Industrials,231.45,53280686080,0.054545803132842186,0.9533043674375324,0.09345883026823183,6.75651432966868e-05,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,157.69,175499313152,0.054542185435236444,0.9533917083184001,0.09338242850323632,0.00016584514003661292,9
NSC,Norfolk Southern Corporation,Industrials,315.03,70746923008,0.054305122641903694,0.9534814079802297,0.09307061599171228,3.3431952171674974e-05,9
JBHT,"J.B. Hunt Transport Services, I",Industrials,222.07,21145139200,0.05407720181401195,0.9537314193120315,0.092634352387319,9.719101138207406e-05,9
SPG,"Simon Property Group, Inc.",Real Estate,200.07,75463041024,0.05397984379357761,0.9537506245161104,0.09252099003015227,2.223906237308782e-05,9
GPN,Global Payments Inc.,Industrials,79.49,22258132992,0.053709315385369945,0.9540376187812605,0.0920112997343196,8.653729684043304e-05,9
PFG,Principal Financial Group Inc,Financial Services,92.69,20363421696,0.053668153249583295,0.954282108074884,0.09176639652051331,0.0003306126702812881,9
