symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
UPS,"United Parcel Service, Inc.",Industrials,102.02,86683623424,0.447609494678514,0.7728172588662945,0.2582905437337595,0.7126560260011704,9
TTD,"The Trade Desk, Inc.",Communication Services,21.22,10100233216,0.44563718508371764,0.6212445934977417,0.13000767966516907,0.8875184926696856,9
KMI,"Kinder Morgan, Inc.",Energy,32.07,71349944320,0.44227804984816693,0.7407776215087398,0.2262594011054501,0.7447041580879705,9
IFF,International Flavors & Fragran,Basic Materials,71.7,18317735936,0.4401956111581201,0.6576562378100327,0.15490914266648062,0.8395966670464153,9
CSCO,"Cisco Systems, Inc.",Technology,82.35,325372641280,0.43621085849323654,0.8568616332560625,0.3169288862066219,0.603205619694497,9
EXC,Exelon Corporation,Utilities,48.15,49265881088,0.4348991689204837,0.6956080821054773,0.18123923734171485,0.7900230731307601,9
D,"Dominion Energy, Inc.",Utilities,62.97,55348412416,0.43210072239384223,0.7188246435121189,0.19778792532060807,0.7601386382963702,9
RJF,"Raymond James Financial, Inc.",Financial Services,150.37,29693548544,0.4311870635094243,0.8298171230197069,0.28936799935918,0.6297337533197663,9
HAS,"Hasbro, Inc.",Consumer Cyclical,92.49,13012025344,0.4308466330482989,0.7778286177409091,0.2457038144990564,0.6900465790172383,9
KO,Coca-Cola Company (The),Consumer Defensive,76.41,328880357376,0.4304876334989749,0.7727225620301782,0.2410897685241234,0.695644644463767,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,130.32,78128668672,0.4271971175122971,0.999433405160541,0.4276692798785129,0.426536090199595,9
SLB,SLB Limited,Energy,51.92,77938835456,0.4262094243538428,0.8750689298189168,0.32210019920294014,0.5719623395651066,9
PEG,Public Service Enterprise Group,Utilities,81.26,40561254400,0.42359796043372916,0.7513000076987225,0.21634796684933125,0.7137479514518862,9
MNST,Monster Beverage Corporation,Consumer Defensive,75.17,73536610304,0.42314655388506367,0.8623572567234258,0.30844426782125184,0.5837297543744002,9
EIX,Edison International,Utilities,72.39,27863341056,0.42230583351206896,0.874286441993227,0.31754453517309145,0.5689716511866374,9
L,Loews Corporation,Financial Services,110.23,22713208832,0.42176711467940703,0.8582946970956716,0.30367936225913333,0.5870899680677901,9
NTRS,Northern Trust Corporation,Financial Services,153.99,29122185216,0.42049207475468625,0.6968749021352728,0.16788782653408021,0.7741380222635346,9
CSGP,"CoStar Group, Inc.",Real Estate,37.06,15706872832,0.41752047236284767,0.7143097901988349,0.1794452975285434,0.7508257171308736,9
HAL,Halliburton Company,Energy,38.61,32337741824,0.41047706901112324,0.7403990596064369,0.19414295201648735,0.7133448328036135,9
DOV,Dover Corporation,Industrials,219.24,29568159744,0.40759791518753163,0.7903821798282038,0.23291639837770137,0.6521520387212939,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.85,12750211072,0.40718758245484704,0.782395339647936,0.22585036549479365,0.6610596861989217,9
STE,STERIS plc (Ireland),Healthcare,224.85,22068355072,0.40701072320439213,0.7905820341093603,0.2324957516288591,0.6513316834101384,9
HRL,Hormel Foods Corporation,Consumer Defensive,20.48,11269820416,0.4060791565177279,0.7043025249961522,0.15966459401452135,0.751059544022217,9
FOX,Fox Corporation,Communication Services,56.25,26260533248,0.405163877093265,0.8262145195174003,0.2603426433577653,0.6079136043229647,9
A,"Agilent Technologies, Inc.",Healthcare,117.5,33233657856,0.4049760543208555,0.6416591290785723,0.10635866188633226,0.8230404037291879,9
ABT,Abbott Laboratories,Healthcare,100.69,174967291904,0.4040455954621605,0.6709182045491964,0.1298107659198241,0.7879743568214315,9
TXN,Texas Instruments Incorporated,Technology,216.71,197306515456,0.40260750862318306,0.8136739215460034,0.24733577657818592,0.6199879334861791,9
MET,"MetLife, Inc.",Financial Services,75.36,49654075392,0.40175393930083036,0.8389267835368865,0.26752625891490256,0.5896726918411294,9
ETR,Entergy Corporation,Utilities,115.33,52797915136,0.39992253422867396,0.6773252143743305,0.13102687954061598,0.7763764507919552,9
PKG,Packaging Corporation of Americ,Consumer Cyclical,210.48,18777634816,0.3998191272214355,0.7815858245403247,0.21780731433837272,0.6546356652577233,9
TXT,Textron Inc.,Industrials,93.11,16216263680,0.3983834063358764,0.7185598623032468,0.16384995825524865,0.7267302336487551,9
FOXA,Fox Corporation,Communication Services,62.45,26565984256,0.39630389353699835,0.9225635734489739,0.33177353807780996,0.48664639117986214,9
EXR,Extra Space Storage Inc,Real Estate,139.75,30833084416,0.39534060277896155,0.7635544651820747,0.19830265709735714,0.6711937267332077,9
ACGL,Arch Capital Group Ltd.,Financial Services,97.1,34594091008,0.3937208946638071,0.7117641661140338,0.15352436642550193,0.7299960341974343,9
NDAQ,"Nasdaq, Inc.",Financial Services,86.15,49191260160,0.39321812169477854,0.6939019671516958,0.13813642765452502,0.7503324933511334,9
INCY,Incyte Corporation,Healthcare,95.55,19015833600,0.39213629964987046,0.7157283592071508,0.1552432656558295,0.7237865472415278,9
RVTY,"Revvity, Inc.",Healthcare,92.64,10357459968,0.3920534202032632,0.7503170608672722,0.1839843042593234,0.683350182524779,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,95.34,18653460480,0.38700645412400875,0.8003430874327804,0.2206256936513257,0.619939518785765,9
LNT,Alliant Energy Corporation,Utilities,72.51,18727628800,0.38642034974230394,0.675569450204176,0.11606155824578396,0.7649226578374319,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,94.37,20579538944,0.3820114188797188,0.7404472739422866,0.16571748049829102,0.6848229326137177,9
GM,General Motors Company,Consumer Cyclical,76.83,71671734272,0.38178650615072146,0.7686485472152252,0.1889936288300758,0.6516965343996254,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.6,32064028672,0.3813843775320027,0.6992241132766499,0.13073780526254428,0.7322895787092446,9
ICE,Intercontinental Exchange Inc.,Financial Services,164.31,93311074304,0.38135668489321645,0.6189109010768912,0.06378243579062577,0.8259606336368434,9
GILD,"Gilead Sciences, Inc.",Healthcare,139.03,172564545536,0.3809692404361672,0.6596639512012572,0.09735586643721482,0.7780279640347005,9
PRU,"Prudential Financial, Inc.",Financial Services,98.48,34271041536,0.38076467391511826,0.8209560488049907,0.23156138125261055,0.5896492836426291,9
IVZ,Invesco Ltd,Financial Services,24.3,10796818432,0.3804701927807712,0.6078358765047573,0.053666756534735696,0.8379950035252208,9
TPR,"Tapestry, Inc.",Consumer Cyclical,149.97,30691323904,0.3793985954560383,0.9360589782525595,0.32611441066650454,0.4539964541613857,9
XEL,Xcel Energy Inc.,Utilities,80.45,50213847040,0.3778758044585386,0.7759278026275656,0.1911489733148432,0.639293368059712,9
CDW,CDW Corporation,Technology,131.89,17171241984,0.37786735523518244,0.7074307163212765,0.1340596188362462,0.7191981861936931,9
UBER,"Uber Technologies, Inc.",Technology,72.34,148884094976,0.37750737087804304,0.714645213447759,0.1397117154178422,0.7104212885223242,9
PFG,Principal Financial Group Inc,Financial Services,93.55,20284928000,0.37606410877204616,0.7531082912337228,0.17032101813348186,0.6641044356660362,9
UNP,Union Pacific Corporation,Industrials,251.34,149215100928,0.37128734054423695,0.7235401187440346,0.1409041061642657,0.6938238686761966,9
AFL,AFLAC Incorporated,Financial Services,112.14,58774134784,0.36623118977741626,0.6690894870601657,0.09047242899422095,0.7522934548738897,9
ZTS,Zoetis Inc.,Healthcare,120.08,50689097728,0.36560623869527686,0.6815572696633303,0.10023729674805207,0.7371227574213916,9
XYL,Xylem Inc.,Industrials,128.85,31328772096,0.3645717814098896,0.7872741249118191,0.18730021883640557,0.6127519690127672,9
DUK,Duke Energy Corporation (Holdin,Utilities,130.4,101479456768,0.3619088406425054,0.6708565294135034,0.08762261515375813,0.7459095563267515,9
ALGN,"Align Technology, Inc.",Healthcare,180.67,12939091968,0.3611204488458622,0.7415683498596692,0.14576074039558656,0.662624040676248,9
CRL,Charles River Laboratories Inte,Healthcare,178.34,8799644672,0.36109653124623775,0.8036773927285616,0.19749435852003916,0.5901395730629158,9
ESS,"Essex Property Trust, Inc.",Real Estate,248.95,17212794880,0.3577951221180209,0.7691603192495956,0.1654287214926839,0.6271080829934927,9
FTNT,"Fortinet, Inc.",Technology,78.74,58554851328,0.3565410249428184,0.7239108719590385,0.12646675157535048,0.6786450076572735,9
T,AT&T Inc.,Communication Services,25.61,179284787200,0.356065644585774,0.7730075696648679,0.16690528597316392,0.620890146643428,9
COF,Capital One Financial Corporati,Financial Services,197.55,122862583808,0.34724485368393443,0.7536768552883785,0.14197556642424977,0.6346218558474929,9
CLX,Clorox Company (The),Consumer Defensive,103.39,12611551232,0.3439131574069135,0.8748278887384884,0.2396030646889871,0.4899472872120105,9
BDX,"Becton, Dickinson and Company",Healthcare,155.43,56311525376,0.340628509684164,0.6799264691539462,0.07390056731245244,0.7140476290045602,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.26,9229355008,0.331791252709425,0.6991202516508788,0.0810581290851573,0.6828176257833998,9
CL,Colgate-Palmolive Company,Consumer Defensive,83.98,67377315840,0.32888383096148444,0.7755964511155239,0.14188087355775433,0.5906879713267066,9
BLDR,"Builders FirstSource, Inc.",Industrials,87.53,9681261568,0.3262014546599799,0.7928075617821464,0.15354108947843528,0.5679259659141423,9
DAL,"Delta Air Lines, Inc.",Industrials,67.05,44051456000,0.3260098404135663,0.7087957420954809,0.08333962549313371,0.6657481413021719,9
HWM,Howmet Aerospace Inc.,Industrials,256.14,102696796160,0.32388109981166935,0.7686489421287321,0.13108855158561283,0.5937906673281484,9
GL,Globe Life Inc.,Financial Services,147.55,11602908160,0.32331323527867767,0.8776338560607531,0.22134144866263852,0.46607373654113243,9
INVH,Invitation Homes Inc.,Real Estate,25.96,15819663360,0.3218941709575522,0.8134485072686368,0.16643459368141625,0.5395375791441425,9
DTE,DTE Energy Company,Utilities,147.51,30686226432,0.32052193635634646,0.7314641097040717,0.09674202777640618,0.6338138083682628,9
EW,Edwards Lifesciences Corporatio,Healthcare,78.12,45372096512,0.31897279378250026,0.7430347770987049,0.10483510803142106,0.6187655538340111,9
AEE,Ameren Corporation,Utilities,111.78,30924296192,0.3181464051034888,0.7993818094317022,0.1509645796299073,0.5522009607665028,9
NXPI,NXP Semiconductors N.V.,Technology,208.0,52560113664,0.3166791999415247,0.7656456078219882,0.12138387312651491,0.5900926574825385,9
KKR,KKR & Co. Inc.,Financial Services,98.14,90889363456,0.31508424841517524,0.7463468228823136,0.1037066008171032,0.611012955052476,9
