symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
UBER,"Uber Technologies, Inc.",Technology,73.08,151847845888,0.5294642004754175,0.7370977876124738,0.3103790234858123,0.8361834482608648,9
KKR,KKR & Co. Inc.,Financial Services,88.91,82341289984,0.5293565924376705,0.9295095065591328,0.4706145145702812,0.6115955014520157,9
CPRT,"Copart, Inc.",Industrials,33.08,32022026240,0.5252596089164997,0.6247461302343542,0.21254805077846148,0.9630557903097532,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.48,13571504128,0.5247282554682713,0.6611881646852595,0.24238505937265428,0.9200087300021351,9
HOLX,"Hologic, Inc.",Healthcare,75.52,16859455488,0.5243693527994444,0.8164107378971839,0.37137830104709757,0.7385568252527298,9
AIG,"American International Group, I",Financial Services,75.47,40721805312,0.5237149853032743,0.7074032239797532,0.2798843386197352,0.8650778906602289,9
FIS,Fidelity National Information S,Technology,47.6,24649695232,0.5218975677151876,0.6926950262882277,0.2658100896220439,0.8804200370455885,9
DOC,"Healthpeak Properties, Inc.",Real Estate,16.81,11687264256,0.5208832128495577,0.6348579209152239,0.21659814694557752,0.9468823051151299,9
TAP,Molson Coors Beverage Company,Consumer Defensive,41.27,8147849216,0.514323725893096,0.6506503657390065,0.22319903067560146,0.9218982991975885,9
CSX,CSX Corporation,Industrials,39.57,73582657536,0.513536925302924,0.6655166944519261,0.23480083734619572,0.9037674484423436,9
AVB,"AvalonBay Communities, Inc.",Real Estate,163.65,23172012032,0.5103924705394542,0.7613444020877635,0.31151280561259054,0.7888240014370634,9
FTV,Fortive Corporation,Technology,54.78,17398765568,0.508217086527577,0.6607975943195881,0.22554841512723375,0.9039532264880576,9
LUV,Southwest Airlines Company,Industrials,40.19,20784461824,0.5075426407761552,0.6438613076131616,0.21076039712045647,0.9230377818941333,9
BSX,Boston Scientific Corporation,Healthcare,69.78,103705296896,0.5048210284467831,0.8137860552162113,0.34964274112695914,0.7220706306945367,9
DG,Dollar General Corporation,Consumer Defensive,119.55,26328057856,0.5029316074787014,0.7302045468232308,0.2781020631647269,0.8176929695182654,9
CCI,Crown Castle Inc.,Real Estate,76.96,33559980032,0.49691481748081506,0.7210736944549485,0.26447622952660554,0.8223288406167084,9
FISV,"Fiserv, Inc.",Unknown,56.64,30463932416,0.4962730219738241,0.6738870522429532,0.2245122321762851,0.8767381276903786,9
HSIC,"Henry Schein, Inc.",Healthcare,74.25,8741066752,0.49621434957273697,0.7257736762000666,0.2676924130727925,0.8161450606726592,9
HOOD,"Robinhood Markets, Inc.",Financial Services,72.54,65308372992,0.4878785186638208,0.7419206122545305,0.27281236220926297,0.7889711377002018,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.5,42974035968,0.48686309733660255,0.5953570041103594,0.14966060076190205,0.9589465925411832,9
EBAY,eBay Inc.,Consumer Cyclical,89.55,40476602368,0.4826187507674712,0.686737712246809,0.22156684430647877,0.8480914198128606,9
REG,Regency Centers Corporation,Real Estate,74.43,13899411456,0.48112689906696576,0.7930869788381897,0.3086993814321239,0.7225254237557445,9
SOLV,Solventum Corporation,Healthcare,64.64,11214587904,0.4778965229582614,0.728523329361124,0.2516659640925313,0.7946193053702835,9
PYPL,"PayPal Holdings, Inc.",Financial Services,44.85,41963991040,0.4775710709369798,0.598104910058568,0.14265849598578653,0.9464486758686504,9
RJF,"Raymond James Financial, Inc.",Financial Services,145.85,28800987136,0.4764777746875996,0.7012296588001253,0.2275024903543707,0.8250431727541201,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.22,67533213696,0.4761018342765052,0.6291373044297603,0.16704958796797212,0.9087749791084514,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.22,9211131904,0.4742120637053587,0.6083044036489085,0.14779906674611565,0.9311902594482988,9
HIG,"The Hartford Insurance Group, I",Financial Services,134.1,37400530944,0.47338229739116305,0.6982644371979753,0.22193599505614245,0.825407120660192,9
BLDR,"Builders FirstSource, Inc.",Industrials,85.41,9446779904,0.4713850083497027,0.6815916308658173,0.2060447007378838,0.8428614390062492,9
BEN,"Franklin Resources, Inc.",Financial Services,23.89,12456023040,0.47063183136135717,0.6142335901497533,0.14915982315281823,0.9206926428533115,9
NWSA,News Corporation,Communication Services,24.27,13964478464,0.46435402369667617,0.5919866761561259,0.12434292049344767,0.940369568181196,9
CCL,Carnival Corporation,Consumer Cyclical,25.73,35639640064,0.46272398694450567,0.6729329673414266,0.19016812639569455,0.8443021917128413,9
SJM,The J.M. Smucker Company,Consumer Defensive,95.39,10177571840,0.46228863243944257,0.794256183618443,0.2908354521214783,0.7023230848845925,9
CSGP,"CoStar Group, Inc.",Real Estate,41.41,17550501888,0.46068718590770885,0.6095627141081605,0.13532278099784265,0.9161973527815215,9
ARES,Ares Management Corporation,Financial Services,106.5,35242913792,0.45968603603628616,0.7138352074091845,0.22121537554393983,0.793544960725571,9
BXP,"BXP, Inc.",Real Estate,52.84,9355691008,0.4594294923846681,0.6330698573111562,0.15365437347729835,0.8875146588549859,9
NWS,News Corporation,Communication Services,27.59,15194669056,0.45885033835723993,0.5918594270477813,0.11873319423039098,0.9350143401348285,9
TSCO,Tractor Supply Company,Consumer Cyclical,45.96,24191105024,0.45859104341908763,0.6406514865903783,0.15913394891106952,0.8778309757303129,9
UDR,"UDR, Inc.",Real Estate,33.93,12774274048,0.45807505626269657,0.614077278105642,0.1364727880173983,0.908318231806114,9
BF.B,BF.B,Unknown,0.0,0,0.4551470831473708,0.6287934217095871,0.14580826790535995,0.8882214244861859,9
GIS,"General Mills, Inc.",Consumer Defensive,36.17,19303247872,0.4544721209414909,0.6109766488685384,0.13028599499860627,0.9083326972615295,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.37,35828027392,0.45413528786462487,0.6097281960162989,0.12890878454487403,0.9094523925122762,9
KVUE,Kenvue Inc.,Consumer Defensive,17.66,33849487360,0.4536385758232206,0.5965275825180099,0.11741156125489553,0.9243563962188757,9
APTV,Aptiv PLC,Consumer Cyclical,70.89,15109588992,0.45225401995031733,0.6969412214525343,0.1997050378274293,0.8058225949223606,9
AMCR,Amcor plc,Consumer Cyclical,40.55,18735951872,0.450106066719601,0.5919912364171761,0.11009876373391443,0.9261162908995622,9
PCG,Pacific Gas & Electric Co.,Utilities,17.44,38332559360,0.4492387180975944,0.5984626543521938,0.11462426339108919,0.9176989546867016,9
TRMB,Trimble Inc.,Technology,65.87,15671854080,0.4482052904763989,0.6581590039683668,0.16333779378337124,0.8470197858466376,9
ARE,Alexandria Real Estate Equities,Real Estate,47.28,8193640960,0.4432210675041739,0.6301119874105772,0.13498105701298815,0.8747570821918338,9
CPB,The Campbell's Company,Consumer Defensive,20.81,6204428288,0.4425328525012896,0.5782998033554991,0.09111602196420555,0.9345164152532072,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.36,32979806208,0.44233218458359685,0.7477999483115503,0.23216547484322203,0.7365655782201215,9
KIM,Kimco Realty Corporation (HC),Real Estate,22.41,15175918592,0.4382810823354049,0.5969197130170192,0.1023808431829208,0.9085414171488826,9
DIS,Walt Disney Company (The),Communication Services,95.95,170156474368,0.43797988443055097,0.6898551207766748,0.1795258184111132,0.7998155768577637,9
INTC,Intel Corporation,Technology,47.18,235672518656,0.4368278534572839,0.6358471609871167,0.13336715427988113,0.8616728323056477,9
XYZ,"Block, Inc.",Technology,60.01,36465975296,0.43636128128641205,0.6069536068467474,0.10882262032536826,0.8949154066318734,9
IRM,Iron Mountain Incorporated (Del,Real Estate,100.53,29740312576,0.43163891003334975,0.7428524232194542,0.21734926271622826,0.7316444162773199,9
WRB,W.R. Berkley Corporation,Financial Services,64.49,24507566080,0.43160070104094395,0.7351163939196643,0.21086436264066413,0.7406315748013356,9
MRSH,Marsh,Financial Services,174.2,85342265344,0.4299603207089308,0.6403058122292988,0.13021516423334648,0.8496035397747488,9
CTSH,Cognizant Technology Solutions ,Technology,59.79,28857432064,0.42946230445162503,0.6806517532274501,0.16333876547450013,0.8020352590195999,9
NFLX,"Netflix, Inc.",Communication Services,92.28,391441547264,0.4270143434700464,0.6526141578296848,0.13752614166145036,0.8322978260020808,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,118.18,22707290112,0.42679673218573855,0.655491459983547,0.13970628217202766,0.8287233622049338,9
HAS,"Hasbro, Inc.",Consumer Cyclical,92.19,12969820160,0.42611898535236475,0.7177556308711621,0.19091534441166652,0.7554040826693423,9
ROL,"Rollins, Inc.",Consumer Cyclical,53.48,25776762880,0.42498061672186616,0.645431832920658,0.1295071441557478,0.8386434783144318,9
IFF,International Flavors & Fragran,Basic Materials,70.71,18064812032,0.42063375540406717,0.6741862186051929,0.1491222709083946,0.8007498336980088,9
TPR,"Tapestry, Inc.",Consumer Cyclical,146.18,29915701248,0.41985878799678505,0.681222284677055,0.15421069189433095,0.7917661225402207,9
PAYX,"Paychex, Inc.",Technology,93.36,33513201664,0.4176806337270301,0.6924018079582355,0.16134880702555968,0.7765451911090887,9
PEP,"Pepsico, Inc.",Consumer Defensive,151.73,207466512384,0.416279696153725,0.8244431620331729,0.2699823311813691,0.6210960071150233,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,52.78,14168169472,0.41538891332103556,0.6375341064920537,0.1133340020644135,0.8382657890803064,9
NDAQ,"Nasdaq, Inc.",Financial Services,83.74,47815159808,0.4136583814094524,0.6815365018439632,0.14827213294608838,0.785199129258162,9
CLX,Clorox Company (The),Consumer Defensive,104.76,12778664960,0.41239669189058603,0.6647544923860339,0.13302543554561425,0.8035164507735465,9
RMD,ResMed Inc.,Healthcare,226.31,33033629696,0.40869524944162233,0.8762474064309462,0.30556808813407754,0.5530732752721851,9
MMM,3M Company,Industrials,148.05,77977935872,0.4081305615257238,0.7628246233505718,0.2104844143178669,0.6848351676167234,9
DASH,"DoorDash, Inc.",Consumer Cyclical,152.92,66432479232,0.40614396825088983,0.6685489277649939,0.12993474138838468,0.792836885858397,9
EQT,EQT Corporation,Energy,67.93,42406932480,0.40376536733088253,0.6963527649640777,0.15072600480094728,0.7580204748727919,9
SBUX,Starbucks Corporation,Consumer Cyclical,92.7,105613107200,0.40355321894420193,0.6811064310289798,0.13780857813501843,0.7755957160770588,9
MNST,Monster Beverage Corporation,Consumer Defensive,73.21,71619198976,0.39879755162959046,0.6411298322959278,0.09973907854286367,0.817479413951008,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,151.56,26385666048,0.3981623895551718,0.7254067812959955,0.1693347073018346,0.7185211447098439,9
NRG,"NRG Energy, Inc.",Utilities,151.04,32077297664,0.39491398564757063,0.7215158965509083,0.1628438994399942,0.7198121063381776,9
UAL,"United Airlines Holdings, Inc.",Industrials,92.95,30091444224,0.39197818255789524,0.6953880980162439,0.13813493090476522,0.7473587348722773,9
JKHY,"Jack Henry & Associates, Inc.",Technology,157.4,11392160768,0.39070844146653494,0.6560940955056642,0.10412018772125514,0.7919319967099266,9
BIIB,Biogen Inc.,Healthcare,189.18,27763777536,0.3862345853279951,0.6640205318391669,0.10625169519396743,0.7782106315156337,9
EPAM,"EPAM Systems, Inc.",Technology,133.26,7361631232,0.38497637872564006,0.6439300021892822,0.08825138055004185,0.8003913761714775,9
CBRE,CBRE Group Inc,Real Estate,134.75,40100655104,0.3842003053300545,0.6870382076683631,0.1233988117203571,0.7493223963836309,9
MDT,Medtronic plc.,Healthcare,87.89,112840646656,0.3835889240438755,0.7178315387795429,0.14844853969349464,0.7127854621344087,9
AWK,"American Water Works Company, I",Utilities,134.59,26273134592,0.38094712719595053,0.6600683776869352,0.09767077526839657,0.7775340198945261,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,87.64,17368631296,0.3780120365150731,0.6694997796615244,0.10259518623301003,0.7635956269099613,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.05,14581771264,0.37436036684554885,0.7189027100578418,0.14011262522708365,0.7023072051114002,9
GDDY,GoDaddy Inc.,Technology,81.58,11024851968,0.37391918589197237,0.7397775137797589,0.15706711404177148,0.6775120864822536,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,137.69,40081498112,0.37368846929379845,0.6809545818646328,0.10781728751432576,0.7459081237850602,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,106.64,21205702656,0.37362520028675544,0.6721650643098676,0.10042942054497836,0.7560992919252434,9
MAA,Mid-America Apartment Communiti,Real Estate,121.64,14599668736,0.3705807360054777,0.7641398236912333,0.17403058908150545,0.6457509416990389,9
ICE,Intercontinental Exchange Inc.,Financial Services,156.83,89421103104,0.36773895594816375,0.6260319473350742,0.05609891206072552,0.8040350173905773,9
EW,Edwards Lifesciences Corporatio,Healthcare,82.67,48014733312,0.36696967138201053,0.6746011536346346,0.09580396607753926,0.7466016588082702,9
LULU,lululemon athletica inc.,Consumer Cyclical,158.72,18619621376,0.3662446362432691,0.6824008116628472,0.10157864596230835,0.736777022636614,9
O,Realty Income Corporation,Real Estate,60.06,56202645504,0.3654033951665987,0.7153768041908259,0.1282173986589536,0.6974637902773018,9
CTAS,Cintas Corporation,Industrials,176.85,70745653248,0.36536673872741604,0.649758814470953,0.07349908411987675,0.773981455177971,9
NVDA,NVIDIA Corporation,Technology,178.68,4342817226752,0.3630812566912939,0.6627043411315043,0.08200154096754757,0.7565928587045387,9
UHS,"Universal Health Services, Inc.",Healthcare,186.72,11406097408,0.3618276578263849,0.6615653790589534,0.07979880704217941,0.7566680489242725,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,236.18,132485521408,0.36167094445817055,0.8885807026200294,0.26882152997486164,0.4916601247348029,9
VRSN,"VeriSign, Inc.",Technology,251.7,23332589568,0.35731936943096787,0.7232427728917574,0.12668834684076571,0.680202801057251,9
ACGL,Arch Capital Group Ltd.,Financial Services,93.32,33840252928,0.3571975278136507,0.6997454136456498,0.10698537251835896,0.7074945452270592,9
AKAM,"Akamai Technologies, Inc.",Technology,119.15,17263419392,0.354414033838289,0.631529934859276,0.04735564622101897,0.7842957765024671,9
AFL,AFLAC Incorporated,Financial Services,107.21,56190251008,0.3543347606856606,0.7067148421236552,0.10993046245537332,0.6965007782080629,9
PANW,"Palo Alto Networks, Inc.",Technology,153.22,125027524608,0.35374008499258086,0.6675405828514053,0.07669057070208522,0.7416094049992747,9
IT,"Gartner, Inc.",Technology,150.23,10828148736,0.35276806856337706,0.6331434643598839,0.047054288863280336,0.7807673601435124,9
VLTO,Veralto Corp,Industrials,87.11,21629181952,0.35221567826576866,0.7294281816797927,0.1267391629989293,0.6678827996393438,9
CINF,Cincinnati Financial Corporatio,Financial Services,155.45,24201420800,0.35198622334446933,0.6805672475843157,0.0857922629980658,0.7246577678294343,9
DHR,Danaher Corporation,Healthcare,187.15,132341121024,0.35176170014945524,0.8057811019531882,0.18991261844377869,0.5783504145374024,9
PLD,"Prologis, Inc.",Real Estate,130.36,121525592064,0.35140379660953275,0.799120268688217,0.18400402051638018,0.5857634831399463,9
CPT,Camden Property Trust,Real Estate,97.34,10356520960,0.3485650190927397,0.7369429191466492,0.12935078504828076,0.6554649467549822,9
ES,Eversource Energy (D/B/A),Utilities,67.04,25173293056,0.3485591671495173,0.7029055176387826,0.10098043184850287,0.6951693965709375,9
ALGN,"Align Technology, Inc.",Healthcare,180.27,12934372352,0.3474906241600735,0.6267478221918242,0.0364471426532603,0.7829514982696119,9
CL,Colgate-Palmolive Company,Consumer Defensive,85.49,68524339200,0.3465897204258033,0.7314704222816291,0.12281507232716093,0.6598742277639027,9
MCD,McDonald's Corporation,Consumer Cyclical,311.7,222430511104,0.3463774701964642,0.8078329018560771,0.18623822174319518,0.5705724180310409,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,131.81,79021940736,0.34521267972238856,0.6668000052603555,0.06754601743935153,0.7339460069186403,9
BX,Blackstone Inc.,Financial Services,108.38,132468752384,0.3437756168889886,0.674227606557311,0.0722986223534144,0.7238434092387925,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,94.38,22356271104,0.3412132946158469,0.6925255949700506,0.0849846237575557,0.6999334338174545,9
APH,Amphenol Corporation,Technology,128.73,158236835840,0.3401454358328931,0.6867118002572071,0.07907193604723237,0.7056483355328181,9
ORCL,Oracle Corporation,Technology,146.02,419960258560,0.3378578052628427,0.6456425328127061,0.04255991594009779,0.7512748503146855,9
KO,Coca-Cola Company (The),Consumer Defensive,75.25,323887529984,0.3374953498185933,0.703689010318769,0.09056952508423408,0.6831915044466962,9
OMC,Omnicom Group Inc.,Communication Services,75.74,23828082688,0.336386442462195,0.6860802233809905,0.07478662861302042,0.7026261818510394,9
WDAY,"Workday, Inc.",Technology,127.07,33419409408,0.33505186754125416,0.7445500218487265,0.12217688574852621,0.6330768420510732,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.16,76948529152,0.33430080163272835,0.7363981667386119,0.11463260724823837,0.6418362737710144,9
INCY,Incyte Corporation,Healthcare,92.23,18355105792,0.3332578015604987,0.7025312358924607,0.08536716480421598,0.6803046930192945,9
EFX,"Equifax, Inc.",Industrials,172.55,21119092736,0.32838258052182207,0.7238249722951982,0.09823672410115382,0.6505867795107576,9
LDOS,"Leidos Holdings, Inc.",Technology,158.88,20081270784,0.3225085253662471,0.6968395550463887,0.06987482123823764,0.6761957111454602,9
ANET,"Arista Networks, Inc.",Technology,135.01,170016079872,0.3223925329335866,0.7134197200005017,0.08357563293400457,0.6567361929330013,9
DLR,"Digital Realty Trust, Inc.",Real Estate,176.43,61715996672,0.32233221862113687,0.695556064939268,0.06862893940386017,0.6775168095253242,9
FRT,Federal Realty Investment Trust,Real Estate,103.27,8964376576,0.32111798508903827,0.7036475559137609,0.07415761501717236,0.6668625031896505,9
PG,Procter & Gamble Company (The),Consumer Defensive,143.92,336302669824,0.3177021682020492,0.7084551701969838,0.07474814336620239,0.6578378029722348,9
IQV,"IQVIA Holdings, Inc.",Healthcare,165.64,28109107200,0.3172095089416515,0.6788999983145043,0.049626174203738486,0.6918261775747298,9
SPG,"Simon Property Group, Inc.",Real Estate,181.57,59001769984,0.31366650408673447,0.7062599280282514,0.06888311077694406,0.6563632547204411,9
BA,Boeing Company (The),Industrials,199.61,156862349312,0.3124002210431909,0.7821910798436623,0.13089278757957612,0.5665106278922515,9
NOW,"ServiceNow, Inc.",Technology,103.06,108743032832,0.30730636174841336,0.7591701872530204,0.10661485112593043,0.5882744766198895,9
DUK,Duke Energy Corporation (Holdin,Utilities,128.16,99736256512,0.30702915657550567,0.7438296216781641,0.09355384130730905,0.6058945979509809,9
ABBV,AbbVie Inc.,Healthcare,207.18,366329233408,0.30639991581067655,0.9396381795095814,0.2560983987353277,0.37682203971616496,9
AIZ,"Assurant, Inc.",Financial Services,217.02,10868602880,0.2993625891438665,0.8060133581138744,0.13770705423876184,0.525680338011013,9
DDOG,"Datadog, Inc.",Technology,123.29,43626332160,0.29814801523304707,0.734250007726167,0.07668968833818625,0.6081896728858522,9
HSY,The Hershey Company,Consumer Defensive,217.0,44004372480,0.2948625638272048,0.7877926341209367,0.11802309226131871,0.5424378240194454,9
TKO,"TKO Group Holdings, Inc.",Communication Services,193.94,15306203136,0.2903279326105382,0.8135372483661722,0.13494230624901504,0.5078678095166707,9
WTW,Willis Towers Watson Public Lim,Financial Services,289.51,27720181760,0.2896029990520148,0.7208662253254904,0.056991520156590085,0.6152590695056094,9
PLTR,Palantir Technologies Inc.,Technology,154.96,370614075392,0.289243512773103,0.6866730252019804,0.02813770044141993,0.6547916500374593,9
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,526.14,23591258112,0.28315172544282247,0.9605359113928822,0.316038465948754,0.2371102887345183,9
EXR,Extra Space Storage Inc,Real Estate,129.99,28805189632,0.280050000186937,0.8378960782424526,0.14496339872231412,0.4691712422374089,9
NSC,Norfolk Southern Corporation,Industrials,282.61,63466299392,0.27835725599735694,0.7774656685999651,0.09291197983066123,0.537980642630731,9
MRNA,"Moderna, Inc.",Healthcare,53.54,21233260544,0.2765517859564269,0.7154848906776405,0.039455861521127324,0.6084860801658462,9
HON,Honeywell International Inc.,Industrials,225.79,143529213952,0.27517779243950563,0.7763975713266349,0.0888424352117014,0.5360472925584315,9
J,Jacobs Solutions Inc.,Industrials,129.97,15347938304,0.2727471601637499,0.7263532722024026,0.044708220332418745,0.5920016759276135,9
HPE,Hewlett Packard Enterprise Comp,Technology,25.78,34256683008,0.2707537271322482,0.8664519109672981,0.3820438013261664,0.11494762326076266,9
ALL,Allstate Corporation (The),Financial Services,204.71,53129584640,0.2699091134117556,0.7040748853286568,0.023304851185636286,0.6151550805283227,9
RTX,RTX Corporation,Industrials,195.0,262464978944,0.26862919553117004,0.7257980765492102,0.04012759265551183,0.5885314395570914,9
AJG,Arthur J. Gallagher & Co.,Financial Services,213.56,54906273792,0.26342585244588923,0.7869665778604145,0.08589800066290122,0.5119648449420724,9
FOXA,Fox Corporation,Communication Services,58.49,24881416192,0.2629030137131302,0.8734101892298358,0.36839452268826695,0.1152149011479387,9
ADP,"Automatic Data Processing, Inc.",Technology,202.11,81743134720,0.26259689543297504,0.7370178860067211,0.043445133771909304,0.569409361758467,9
POOL,Pool Corporation,Industrials,202.17,7530727936,0.25803357835373003,0.7513518515841561,0.05082678800719336,0.5481230848388813,9
EG,"Everest Group, Ltd.",Financial Services,323.93,13083581440,0.25664615267903057,0.8627791039098576,0.14229540593724524,0.41673719811752996,9
VRSK,"Verisk Analytics, Inc.",Industrials,185.05,25790896128,0.25584838555536443,0.7608405040738747,0.056548805616926726,0.5348677974691772,9
V,Visa Inc.,Financial Services,304.91,587878563840,0.25291778922083913,0.7589005884444261,0.052001612924527464,0.5342004360356754,9
SMCI,"Super Micro Computer, Inc.",Technology,24.05,14441589760,0.24752864277022488,0.9789895650768549,0.2650373385395125,0.22301646869322225,9
BRK.B,BRK.B,Unknown,0.0,0,0.23415457730684616,0.923239263375382,0.17018729678633118,0.32370877003556714,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,211.71,2272690176000,0.22788985385228672,0.8024858308158469,0.06329471286549243,0.4583230512337987,9
AES,The AES Corporation,Utilities,14.06,10025787392,0.2272128779193304,0.9154721721659351,0.2976527344477178,0.12859707877958806,9
IBM,International Business Machines,Technology,241.39,226522562560,0.22579354538199237,0.7859885110372318,0.04745063791301882,0.4754736158385553,9
PTC,PTC Inc.,Technology,143.56,17083081728,0.22480510484848348,0.8566659917950945,0.10536009801106216,0.39202811442087326,9
PEG,Public Service Enterprise Group,Utilities,81.07,40466411520,0.22426171964593258,0.8847642065757199,0.32029154749949934,0.08981996065093911,9
TRV,"The Travelers Companies, Inc.",Financial Services,290.59,64819998720,0.22316398085354944,0.8105231583848452,0.06526661284092043,0.44422029607123,9
WM,"Waste Management, Inc.",Industrials,224.85,90690052096,0.22161543813786266,0.7923970462328516,0.04861297666523902,0.4638188841995358,9
ADBE,Adobe Inc.,Technology,237.25,97391124480,0.2209157144756184,0.9723370656964377,0.24396815972858693,0.18864229112146247,9
BR,"Broadridge Financial Solutions,",Technology,163.36,19072069632,0.22037119426354332,0.7932089357896919,0.04804530742161985,0.46162743584223614,9
JNJ,Johnson & Johnson,Healthcare,239.93,578207023104,0.21913080835820642,0.8842473771456996,0.12267028931295608,0.3541755350215569,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,89.58,19534970880,0.21675700109498858,0.8341296723750102,0.35498227411581335,0.02324161886583391,9
PODD,Insulet Corporation,Healthcare,216.0,15205502976,0.21529616748220576,0.7699588733217052,0.023595228583626785,0.4836774819402163,9
AAPL,Apple Inc.,Technology,252.62,3712989790208,0.2128472172739505,0.9439619106403897,0.16614880947427524,0.27822498819349584,9
AMT,American Tower Corporation (REI,Real Estate,167.27,78306885632,0.2098853791273675,0.8066995314357415,0.04880165532381869,0.43540259245233576,9
KR,Kroger Company (The),Consumer Defensive,70.36,43201040384,0.20958336174013587,0.783597384545988,0.02924784886179262,0.4620530797698164,9
AXP,American Express Company,Financial Services,300.24,206820818944,0.209193527536039,0.7730008178598858,0.020027542419277213,0.4740259066995055,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,57.09,82049843200,0.20899148058835643,0.846186383807239,0.33716949408232394,0.029542261696801894,9
CB,Chubb Limited,Financial Services,323.21,126407819264,0.20697136049249337,0.7754345773422862,0.019833508277731837,0.4689643535931595,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,181.93,21607825408,0.2054908339171128,0.7869108499572979,0.027916542214860948,0.4540948423002653,9
WFC,Wells Fargo & Company,Financial Services,80.26,247653122048,0.2053858122504809,0.8616656048842735,0.3206644748469197,0.04399568461546659,9
SBAC,SBA Communications Corporation,Real Estate,165.15,17448757248,0.1994075256065436,0.8399855737371291,0.06606217038748456,0.3860910229132263,9
IR,Ingersoll Rand Inc.,Industrials,83.65,33050986496,0.19778306477402344,0.9368701027261594,0.2503913125022239,0.12413151795454276,9
MOS,Mosaic Company (The),Basic Materials,26.19,8315462656,0.18980756329767098,0.9329220907093448,0.2457058210398836,0.11155000245857334,9
CFG,"Citizens Financial Group, Inc.",Financial Services,59.42,25520070656,0.18761368336297052,0.9697972843414816,0.21278261307840252,0.15237718176136575,9
CME,CME Group Inc.,Financial Services,293.93,105671483392,0.18434191249979762,0.8281245672411807,0.04111238520078147,0.3848632507184202,9
AVY,Avery Dennison Corporation,Consumer Cyclical,170.64,13125122048,0.1824350564387874,0.8602690437585598,0.2988775199733209,0.019415607490440533,9
