symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
T,AT&T Inc.,Communication Services,28.01,198575489024,0.5569880618932884,0.7088337835809598,0.31434954821075495,0.8966819810488353,9
FOX,Fox Corporation,Communication Services,51.73,24150353920,0.5495352530985995,0.7265933367549047,0.32169636706102006,0.8685096935512107,9
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,48.19,6715395584,0.5490402404976212,0.7736306501314381,0.360399115607153,0.8131378153442769,9
SLB,SLB Limited,Energy,51.34,76770320384,0.5323437075158426,0.6326791988828206,0.2262430399181931,0.9608846421525518,9
COO,"The Cooper Companies, Inc.",Healthcare,83.67,16634342400,0.5190150764420026,0.9905290120479711,0.5111225864819785,0.5300645623860363,9
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.58,79460278272,0.5124837183820347,0.6790483460481362,0.24502400675548155,0.886927314659209,9
ES,Eversource Energy (D/B/A),Utilities,76.21,28616595456,0.5113217186608907,0.7976803021570904,0.34272197045846603,0.7473613661442852,9
KVUE,Kenvue Inc.,Consumer Defensive,19.12,36633624576,0.5063375952485615,0.8218776685150575,0.35790231901110936,0.7141469819809944,9
BMY,Bristol-Myers Squibb Company,Healthcare,62.37,127014862848,0.5036715186793256,0.6153634204165268,0.18314103569309795,0.9524141948600442,9
CLX,Clorox Company (The),Consumer Defensive,127.16,15511024640,0.4935278406051133,0.7675688792186578,0.2998352399539948,0.7646974815166792,9
ROL,"Rollins, Inc.",Consumer Cyclical,60.89,29293705216,0.49227007144914736,0.7793828147708523,0.3084224170915243,0.7496567875498198,9
CARR,Carrier Global Corporation,Industrials,64.4,53828349952,0.4872960926610708,0.9718040878027723,0.5107926861587606,0.45440086176430505,9
TAP,Molson Coors Beverage Company,Consumer Defensive,48.99,9671992320,0.4854162493567584,0.9974896243942488,0.4833242696852991,0.4883450208968015,9
DD,"DuPont de Nemours, Inc.",Basic Materials,50.04,20965525504,0.48098498783066956,0.7175982334981728,0.24565018241248027,0.8104537154161346,9
LNT,Alliant Energy Corporation,Utilities,72.34,18601566208,0.4763963149189862,0.7746241916136325,0.28858314126368,0.7393347580364149,9
GPN,Global Payments Inc.,Industrials,76.46,21409697792,0.462078113424457,0.7733024981845182,0.27316352857822224,0.7265585322091856,9
LUV,Southwest Airlines Company,Industrials,49.26,25475057664,0.45695392903784016,0.784997957588409,0.27778556036151425,0.7077896451846962,9
GDDY,GoDaddy Inc.,Technology,87.16,12067217408,0.45634284520074836,0.8592343842874185,0.573647524961233,0.2921162935360699,9
CTRA,Coterra Energy Inc.,Energy,30.59,23290537984,0.45508016167187954,0.597667551059957,0.11980312088851033,0.9244680187685964,9
CSX,CSX Corporation,Industrials,42.69,79384477696,0.4474466259185129,0.6102967831387798,0.1226939452008293,0.9021003789232699,9
PEP,"Pepsico, Inc.",Consumer Defensive,169.74,232092319744,0.4443705919198752,0.5732041771355665,0.08870740619951398,0.9422990519283809,9
DVN,Devon Energy Corporation,Energy,43.53,27000104960,0.4393253538451569,0.604829248180762,0.11001639399579191,0.900357897634268,9
BSX,Boston Scientific Corporation,Healthcare,76.85,114036596736,0.43269585938786975,0.8824400614152571,0.334729243900584,0.5698491210700698,9
EOG,"EOG Resources, Inc.",Energy,124.08,67325620224,0.4321363220832255,0.7028123447445352,0.18447994270367152,0.778855253214601,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,69.04,33222176768,0.42945310198583964,0.6949347521473088,0.17523206210859696,0.7853625578139792,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.17,69858426880,0.4294356934747934,0.5983120085214265,0.09469570057598219,0.8980716835331292,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.97,13019975680,0.42891064043568805,0.6171328866357646,0.10985471263215855,0.8755889393606293,9
MCHP,Microchip Technology Incorporat,Technology,74.64,40390352896,0.4244552230693356,0.6486918666379913,0.13169844526766164,0.8343147119916791,9
DVA,DaVita Inc.,Healthcare,156.3,10448498688,0.41994304211277517,0.5805913732720279,0.07043585317279842,0.9092531066287426,9
AWK,"American Water Works Company, I",Utilities,136.03,26554234880,0.4194973538505063,0.7609547027356578,0.2202929394635544,0.6983835339922388,9
LYB,LyondellBasell Industries NV,Basic Materials,57.52,18531217408,0.41631273231943455,0.714125358379889,0.17808386430267545,0.7498331475428973,9
DTE,DTE Energy Company,Utilities,148.24,30804830208,0.4144950021927278,0.8607172533060988,0.2984260466144768,0.5769915400022791,9
MMM,3M Company,Industrials,165.32,87074045952,0.41203966803388214,0.6007872311802446,0.07936236068408593,0.8777878983235968,9
OKE,"ONEOK, Inc.",Energy,82.77,52124901376,0.411443677258807,0.69178751801568,0.1545999422718736,0.7710249062405137,9
PGR,Progressive Corporation (The),Financial Services,213.66,125247496192,0.4109916363024918,0.5746874412180312,0.05656450398418439,0.9071896215481222,9
D,"Dominion Energy, Inc.",Utilities,63.14,53916082176,0.4072779777297919,0.559872411461515,0.04050498728105437,0.9207601643580244,9
VZ,Verizon Communications Inc.,Communication Services,50.14,211474677760,0.4066810895644926,0.6947741455771205,0.15232621087875967,0.7627779197245187,9
PCG,Pacific Gas & Electric Co.,Utilities,19.0,41761390592,0.40387583905891283,0.6692672119176307,0.1282651823236051,0.7897307584883437,9
KO,Coca-Cola Company (The),Consumer Defensive,81.56,350839209984,0.403621680575035,0.6546439911330478,0.1158250065192415,0.8065370242531459,9
XEL,Xcel Energy Inc.,Utilities,83.36,49310756864,0.40271502897589045,0.7461256642556856,0.19115308252229513,0.6989017540109239,9
BALL,Ball Corporation,Consumer Cyclical,67.13,18269353984,0.40238623724010625,0.598677033218032,0.06795043158846624,0.8705963651524022,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.59,13648140288,0.40103795518219165,0.5545913850419074,0.02986410938378115,0.9206813392999663,9
CVX,Chevron Corporation,Energy,186.76,373399257088,0.3995461766543025,0.6139953188671973,0.07787560904363351,0.849884971309239,9
ON,ON Semiconductor Corporation,Technology,66.48,26750117888,0.3984053155671291,0.6293208716865553,0.08950604197259178,0.8308642985994814,9
HPQ,HP Inc.,Technology,18.99,17749987328,0.39270949118604326,0.6228150228189622,0.07838867686851166,0.8327586312305875,9
HSIC,"Henry Schein, Inc.",Healthcare,82.39,9991303168,0.3920691875156211,0.7628387812188686,0.19443483853134494,0.6687572760936077,9
PEG,Public Service Enterprise Group,Utilities,86.07,42962182144,0.391730905410451,0.7499047026733466,0.18331815763823986,0.6835087522915466,9
AEP,American Electric Power Company,Utilities,133.82,72378089472,0.387469141206304,0.6588990520176236,0.10321835122099028,0.7854202471857432,9
WEC,"WEC Energy Group, Inc.",Utilities,116.96,38065975296,0.387327377519211,0.6221384597107527,0.07244276061150491,0.8281658411899995,9
PFG,Principal Financial Group Inc,Financial Services,95.42,20963186688,0.3872059324160592,0.8872454119600172,0.29324377571607346,0.5187529517960392,9
WMT,Walmart Inc.,Consumer Defensive,127.95,1020126298112,0.38560633095435826,0.5583446281013955,0.01756018770552107,0.9008709315027302,9
ABBV,AbbVie Inc.,Healthcare,232.08,410356645888,0.38519696970621975,0.5541731587700938,0.013674602014631264,0.9053282844744436,9
DGX,Quest Diagnostics Incorporated,Healthcare,211.91,23573368832,0.38401895375415873,0.5715184041947996,0.026950957249825012,0.8839141488602259,9
J,Jacobs Solutions Inc.,Industrials,137.86,16279654400,0.3778757891916717,0.6291192247082621,0.06880847644855674,0.8105700270320326,9
BLDR,"Builders FirstSource, Inc.",Industrials,104.29,11535002624,0.3745348934220516,0.9093493362725062,0.45007711319496313,0.26877578573997557,9
EBAY,eBay Inc.,Consumer Cyclical,90.86,41068720128,0.37061285489679446,0.8412339030902303,0.5029179356549359,0.18538574183539644,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,56.72,38350348288,0.3697452677777379,0.7366688548003115,0.15030264677799748,0.6769649371773744,9
ATO,Atmos Energy Corporation,Utilities,186.79,30902339584,0.3688853246218811,0.6823425034295152,0.10417074414647715,0.7394857372874466,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,104.86,25180041216,0.35938481275011014,0.9473160856899868,0.31548155082509916,0.4208493794451255,9
BKR,Baker Hughes Company,Energy,65.26,64492314624,0.3574006743087135,0.650629937361612,0.06625895544339015,0.7649990807201661,9
PNW,Pinnacle West Capital Corporati,Utilities,100.3,12004947968,0.35607079611655995,0.5999303229097039,0.022679398541313275,0.8228187527219053,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,185.25,21974509568,0.3545697369784357,0.6331055135992889,0.04882433164450973,0.782613304445932,9
NKE,"Nike, Inc.",Consumer Cyclical,62.18,92050235392,0.3505741129586401,0.7580195893248942,0.14892377072938523,0.6328845920795969,9
VTRS,Viatris Inc.,Healthcare,14.93,17236195328,0.34891572816289035,0.6034704876469058,0.01847446786864516,0.8115334925748335,9
SW,Smurfit WestRock plc,Consumer Cyclical,47.01,24558049280,0.3479850850775205,0.6666592685251201,0.07020114218178727,0.736882605131547,9
MET,"MetLife, Inc.",Financial Services,72.07,47486320640,0.34390933355720094,0.7832382769644723,0.16327456436092783,0.5967980104319832,9
EXC,Exelon Corporation,Utilities,49.47,50602500096,0.3404128517612269,0.7576322373880234,0.1384397162512464,0.6231752414751995,9
EMR,Emerson Electric Company,Industrials,150.75,84767039488,0.3349523652815667,0.7616385475008431,0.13631782153226932,0.6130407265305831,9
RVTY,"Revvity, Inc.",Healthcare,98.31,11145957376,0.3340573306961586,0.9033789444917165,0.41457487695306156,0.2213327659364945,9
XYL,Xylem Inc.,Industrials,129.56,31560814592,0.3335134855169866,0.859460410185364,0.21639716067145667,0.4974763403007286,9
CCI,Crown Castle Inc.,Real Estate,89.54,39045746688,0.32964203150549437,0.7962054446309333,0.15981323536460554,0.5674023461027388,9
DIS,Walt Disney Company (The),Communication Services,106.04,188049965056,0.32755529524176275,0.6904686755794953,0.0696125248913422,0.6886751737323514,9
HOOD,"Robinhood Markets, Inc.",Financial Services,75.85,68288393216,0.3237283864176262,0.7806808063576413,0.5064943811195918,0.06785599383487435,9
GPC,Genuine Parts Company,Consumer Cyclical,119.26,16590317568,0.3195217453804383,0.7483936087911911,0.109849752706431,0.6130625351240486,9
ALL,Allstate Corporation (The),Financial Services,214.52,56135962624,0.3185131363574833,0.6440373522280947,0.021877596547562165,0.733802892091373,9
NEE,"NextEra Energy, Inc.",Utilities,93.77,195371843584,0.312862414554255,0.6463151077170312,0.0181250043184476,0.7254947888843853,9
FE,FirstEnergy Corp.,Utilities,51.16,29553369088,0.30925194227029984,0.6539563636939313,0.02088224534857588,0.7129695179607133,9
BDX,"Becton, Dickinson and Company",Healthcare,176.48,63937839104,0.30892674418350236,0.6407317614715325,0.009536545409779456,0.7280730224667143,9
HON,Honeywell International Inc.,Industrials,243.59,164147920896,0.30711250888738667,0.6817271077408863,0.04188509867145858,0.678430883189686,9
OTIS,Otis Worldwide Corporation,Industrials,92.56,36072095744,0.3024803303192541,0.7335875283459121,0.08046993727418077,0.6132948805823566,9
KMB,Kimberly-Clark Corporation,Consumer Defensive,111.44,36989427712,0.29855007226017694,0.8487904889665691,0.17254214639898444,0.4749611684658464,9
IFF,International Flavors & Fragran,Basic Materials,82.23,21074487296,0.2976932796348988,0.9848084818976951,0.28503368121631134,0.3154167174209211,9
CF,"CF Industries Holdings, Inc.",Basic Materials,99.54,16122788864,0.29519520703958285,0.8333632256527579,0.4340591856622846,0.10078563696780037,9
PCAR,PACCAR Inc.,Industrials,126.09,66310025216,0.2943602552146086,0.701219789696135,0.0453767466280544,0.6429371672357845,9
TRGP,"Targa Resources, Inc.",Energy,235.8,50742239232,0.2894716699667278,0.6957704243904461,0.03594702362543288,0.6444061748445407,9
SWK,"Stanley Black & Decker, Inc.",Industrials,86.49,13412823040,0.2870139519407838,0.8559199276052066,0.4070806789364449,0.1189205341468581,9
OXY,Occidental Petroleum Corporatio,Energy,53.08,52351033344,0.28216108514917443,0.6916205367476375,0.025178199105538954,0.6419371256102641,9
SJM,The J.M. Smucker Company,Consumer Defensive,115.95,12371207168,0.2793664573886412,0.7936583338351366,0.10741506891792175,0.5200984012476484,9
CMS,CMS Energy Corporation,Utilities,78.07,23922278400,0.27898387033112976,0.6874522429956568,0.01852740616084367,0.6436229201695302,9
MAA,Mid-America Apartment Communiti,Real Estate,133.86,16066357248,0.27777890018542745,0.7775445986299083,0.09239939904368437,0.5373102017838678,9
IR,Ingersoll Rand Inc.,Industrials,94.14,37195694080,0.2745512422589821,0.8349855650993365,0.13703921317509593,0.46706808297642277,9
UPS,"United Parcel Service, Inc.",Industrials,115.96,98461835264,0.2734039722901158,0.7456319699744406,0.06143061393548292,0.5701666739866018,9
WDAY,"Workday, Inc.",Technology,133.76,35713916928,0.27299046790030257,0.8058207597118932,0.43480650147372496,0.046448020897511245,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.55,15947919360,0.26968191345103504,0.688438149700116,0.010047038201131599,0.6331707388008998,9
BR,"Broadridge Financial Solutions,",Technology,185.87,21700081664,0.2654381538426438,0.7430834780110488,0.0513410521851844,0.5651740961630869,9
MRK,"Merck & Company, Inc.",Healthcare,123.82,306131566592,0.26194961210737566,0.7863555842791928,0.08391259900670305,0.5112014304483173,9
NUE,Nucor Corporation,Basic Materials,176.88,40480518144,0.26129299548815577,0.7980926622687077,0.0930368807120788,0.49685155617466353,9
PPG,"PPG Industries, Inc.",Basic Materials,123.27,27550193664,0.26096088414601076,0.7554833584450686,0.05719701618356802,0.5462302992934306,9
ACGL,Arch Capital Group Ltd.,Financial Services,100.15,36316991488,0.2547148125571717,0.7272977929622049,0.02746297335900904,0.5728673874345994,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,168.16,46690099200,0.25296848084366047,0.7341064067376709,0.03139048645838622,0.5631776729830444,9
STZ,"Constellation Brands, Inc.",Consumer Defensive,157.86,27482458112,0.2529397037849728,0.7989612106017819,0.0854073792864578,0.48748495808289394,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,213.85,24873697280,0.25266508643395325,0.735149576461186,0.03195640015160827,0.5616572472292363,9
DHR,Danaher Corporation,Healthcare,210.64,148951826432,0.2507879966153562,0.8728404465095526,0.14482170203998337,0.3991408090208782,9
PLD,"Prologis, Inc.",Real Estate,142.57,132527226880,0.2485308529003073,0.8555618868530435,0.12816575861117682,0.41704198490508987,9
GILD,"Gilead Sciences, Inc.",Healthcare,148.95,184909578240,0.24786106300859895,0.7123442673243754,0.00814795244557846,0.5834594177968276,9
EPAM,"EPAM Systems, Inc.",Technology,141.0,7853264384,0.24395744115071025,0.8119293160788341,0.4006830110850152,0.024541643242683365,9
TXT,Textron Inc.,Industrials,98.65,17181124608,0.24393438846638732,0.9267349366275239,0.1828801689893239,0.32941029573427605,9
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,205.65,24550643712,0.24311589251767032,0.826818148662212,0.387434101965827,0.041070399290251025,9
IQV,"IQVIA Holdings, Inc.",Healthcare,178.81,30451343360,0.24159370404802905,0.9817141856675532,0.2568318826584014,0.22026025399350774,9
FANG,"Diamondback Energy, Inc.",Energy,174.08,49878376448,0.240490162050127,0.7638395460137615,0.043689783728261475,0.5160106917007387,9
MKC,"McCormick & Company, Incorporat",Consumer Defensive,71.04,19069853696,0.239334894744085,0.8489391586746043,0.11345086030625533,0.4155725429570466,9
APTV,Aptiv PLC,Consumer Cyclical,73.54,15890480128,0.2390181935547158,0.8178277060127006,0.0872079485652996,0.4515525365398984,9
AEE,Ameren Corporation,Utilities,113.28,31310592000,0.23314377345063153,0.7632422690667022,0.03584566433955005,0.5093611262061456,9
UNP,Union Pacific Corporation,Industrials,264.98,157236887552,0.2319182758471272,0.7562612376279793,0.028802640537109944,0.5162801652811514,9
IBM,International Business Machines,Technology,240.21,224532758528,0.23008506988553137,0.8118148173700972,0.3869060554104504,0.010535690150644676,9
KR,Kroger Company (The),Consumer Defensive,68.24,45221158912,0.2270215830011561,0.8482902667039329,0.10059680525443356,0.4040162718465676,9
ABT,Abbott Laboratories,Healthcare,116.35,202502406144,0.22618272023779307,0.7465421400047487,0.014967836908416972,0.5218835568989196,9
SO,Southern Company (The),Utilities,97.38,107225587712,0.22564298058446672,0.8400342687673062,0.09233820455722193,0.4122696670226094,9
MAS,Masco Corporation,Industrials,71.62,14582340608,0.2256269189020134,0.9036141057659182,0.14530534037361184,0.33807712884177554,9
CDW,CDW Corporation,Technology,122.64,16073289728,0.22558120757378555,0.9329961071337369,0.169744630185233,0.3037524159177591,9
CPT,Camden Property Trust,Real Estate,108.34,11526868992,0.2215029291895376,0.7934338747085643,0.04936449144667452,0.4624967420295458,9
SNA,Snap-On Incorporated,Industrials,385.22,20034351104,0.21934863739589971,0.8040007587858342,0.05601593638409495,0.44801441881242643,9
HSY,The Hershey Company,Consumer Defensive,236.28,47914065920,0.21931776596326827,0.7712806258342298,0.028718287491793136,0.48615703582333347,9
COP,ConocoPhillips,Energy,113.46,138686611456,0.21777700632989205,0.812722733951804,0.061712617956395426,0.4362671500527873,9
HOLX,"Hologic, Inc.",Healthcare,75.36,16823736320,0.21578970756571156,0.8433703310095468,0.08526498340700059,0.3985243213879069,9
WELL,Welltower Inc.,Real Estate,207.12,144518496256,0.21474202264841868,0.749842899620228,0.0062777723319420164,0.5065919730914861,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.88,79244484608,0.2104134704014151,0.8889140152187172,0.11784181641701269,0.3400137859795784,9
LDOS,"Leidos Holdings, Inc.",Technology,175.1,22387441664,0.21024834291840486,0.8081048607294228,0.05033572685959054,0.43412600540074486,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,299.72,31364052992,0.20969714922666796,0.8108195375811501,0.052046763877626336,0.4304076887153262,9
BG,Bunge Limited,Consumer Defensive,120.65,23329009664,0.20964532591275328,0.7869833430096933,0.032131445087497774,0.45816475906811105,9
ALLE,Allegion plc,Industrials,161.15,13882344448,0.20907233202050943,0.7924760576905432,0.03613571342929545,0.45118359804820896,9
MOH,Molina Healthcare Inc,Healthcare,154.05,7933575168,0.20627073599794438,0.8101939939715161,0.048099064307541115,0.42771107636450895,9
CB,Chubb Limited,Financial Services,340.86,134145736704,0.20232945502257588,0.7645036813584688,0.006082522821299884,0.47707516010436224,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,108.19,11249220608,0.20129199030585992,0.8976600523644104,0.11600870060953522,0.3206885958807145,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,98.44,19508992000,0.20083586708338633,0.8288153036694653,0.05818195347460741,0.4005513461356768,9
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,109.47,39598260224,0.19972256700609478,0.9278172622183086,0.13957028552135195,0.28393576108473473,9
ECL,Ecolab Inc.,Basic Materials,308.35,87335714816,0.19904840384491787,0.7727618995928264,0.009683320172273194,0.4641595209866204,9
SYY,Sysco Corporation,Consumer Defensive,91.16,43659321344,0.1938325788049533,0.7881923126235686,0.01732617265792718,0.4409415474107899,9
DDOG,"Datadog, Inc.",Technology,111.96,39474417664,0.19334908431742262,0.8443622105527975,0.32304724219009134,0.011771663295686421,9
JNJ,Johnson & Johnson,Healthcare,248.43,598691217408,0.19228611505547513,0.8349514563763635,0.05474566203577802,0.38484274928305107,9
WM,"Waste Management, Inc.",Industrials,240.84,97139384320,0.1913694352638681,0.7842845602736825,0.011606568825270178,0.4430374482779052,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,161.66,179917684736,0.18975486953211834,0.8099615271012424,0.031389475449820334,0.4114664212473355,9
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.22,49215188992,0.18847177549577215,0.8414899258631572,0.3205635039431411,0.0035433556694556105,9
VLO,Valero Energy Corporation,Energy,204.64,63571771392,0.18590105826713185,0.9681451257770225,0.1593553297479839,0.22306507819393898,9
JCI,Johnson Controls International ,Industrials,144.3,88321155072,0.18572808052094508,0.8836571214226562,0.08877568170649189,0.32146143886117956,9
NDAQ,"Nasdaq, Inc.",Financial Services,87.58,50007781376,0.1852553723272951,0.8499463707666678,0.310300063355072,0.010192804888407509,9
CRH,CRH PLC,Basic Materials,119.98,80405495808,0.18327225113665938,0.898571833762588,0.0987487792721493,0.3016051117469734,9
ADP,"Automatic Data Processing, Inc.",Technology,214.36,86697631744,0.1814091112687846,0.8451221774765897,0.3104739633716265,0.0007183183248058756,9
WTW,Willis Towers Watson Public Lim,Financial Services,305.17,29219606528,0.1801066798417635,0.8461887726807634,0.308282702607794,0.0006602479693208265,9
PG,Procter & Gamble Company (The),Consumer Defensive,167.2,390701809664,0.17723642625208771,0.8022511334692735,0.012445704143148944,0.407943437204602,9
CTAS,Cintas Corporation,Industrials,201.13,80827449344,0.17687250767070808,0.7974013069935942,0.00804026349870329,0.41323764951151476,9
CAH,"Cardinal Health, Inc.",Healthcare,229.23,53941489664,0.17222316009242467,0.8236168719072503,0.025237220015133205,0.3780034762006327,9
AOS,A.O. Smith Corporation,Industrials,78.0,10786613248,0.1670103699112146,0.886162296433605,0.07214561693921874,0.2998210240720088,9
CRL,Charles River Laboratories Inte,Healthcare,178.49,8784470016,0.16665303346840285,0.8589040313905962,0.2842330073095726,0.002041070090765229,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,137.2,26387386368,0.16545628665584292,0.9185252739663782,0.09756068162782473,0.26051013369506837,9
ED,"Consolidated Edison, Inc.",Utilities,112.52,40612474880,0.16539902512193616,0.8093808370979758,0.006549722703582686,0.38778804850763104,9
HAS,"Hasbro, Inc.",Consumer Cyclical,99.59,13976163328,0.16259291169881046,0.8429205212018511,0.031693346033686356,0.34585230362998415,9
LEN,Lennar Corporation,Consumer Cyclical,114.36,28245405696,0.15853118535252375,0.9563397952818264,0.12214768142071243,0.20946809085705959,9
PNR,Pentair plc.,Industrials,99.19,16231639040,0.15625559289198193,0.882562594853956,0.05839108860361198,0.2932658988956999,9
EIX,Edison International,Utilities,74.74,28762492928,0.1561190644250995,0.8227828590500691,0.008438113633490427,0.36287239553335227,9
IEX,IDEX Corporation,Industrials,209.47,15770428416,0.15394835890732306,0.8684327159985807,0.044308955572807035,0.30744352357564547,9
STT,State Street Corporation,Financial Services,128.62,35925164032,0.15064622770156894,0.8727430550075047,0.25669368186198166,0.0021797918769910734,9
VTR,"Ventas, Inc.",Real Estate,86.16,40923004928,0.14943745476510747,0.8273002853703413,0.005521025907058553,0.35092045516637593,9
PLTR,Palantir Technologies Inc.,Technology,137.19,328113979392,0.14705386660166817,0.8779052714680456,0.24879947371163008,0.004610016647721463,9
DAL,"Delta Air Lines, Inc.",Industrials,65.7,42910683136,0.14651463727789452,0.8672345080541094,0.03587672732298564,0.3014077112147669,9
DXCM,"DexCom, Inc.",Healthcare,73.43,28638894080,0.14525219915346516,0.8758478994868234,0.04179211539248466,0.2900963164188378,9
CL,Colgate-Palmolive Company,Consumer Defensive,99.14,79465472000,0.14174487764161814,0.9212364480421131,0.0761085843433791,0.23363568825915282,9
DASH,"DoorDash, Inc.",Consumer Cyclical,176.47,76663218176,0.1415637383109597,0.8859691011646211,0.23658948734044213,0.008527689669684316,9
BX,Blackstone Inc.,Financial Services,113.37,139404132352,0.13616451517722175,0.9135962617512547,0.2081676303845095,0.03536015388701893,9
