symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
BAC,Bank of America Corporation,Financial Services,47.06,343655448576,0.5549423412622616,0.8771028182799845,0.4525280231622486,0.6983223866022795,9
TSN,"Tyson Foods, Inc.",Consumer Defensive,61.83,21769043968,0.5545662813951898,0.8435220883240285,0.684964541125166,0.37200871777322314,9
KIM,Kimco Realty Corporation (HC),Real Estate,23.19,15704130560,0.5451637388248043,0.9712346718747287,0.5211926320537449,0.5787232883042874,9
TFC,Truist Financial Corporation,Financial Services,44.52,55612977152,0.5288343187992199,0.8582174906049104,0.6469864099617947,0.36342139117161537,9
HPQ,HP Inc.,Technology,18.68,17147951104,0.5275728959960899,0.9457717698329924,0.5727630878019295,0.4643066274679144,9
F,Ford Motor Company,Consumer Cyclical,11.71,46716755968,0.5186079254279641,0.8130464072089904,0.6744025860871389,0.3004954005051196,9
HRL,Hormel Foods Corporation,Consumer Defensive,22.69,12485949440,0.5089072657179562,0.9191928228650844,0.44156795143885985,0.603182305708691,9
HBAN,Huntington Bancshares Incorpora,Financial Services,15.28,31015227392,0.5071814584418598,0.8405038425504965,0.6400949229831128,0.32110260808410573,9
VTRS,Viatris Inc.,Healthcare,13.51,15560411136,0.5052433448845551,0.8384024348402681,0.639907982517665,0.31671285219820133,9
GEN,Gen Digital Inc.,Technology,20.61,12710518784,0.5019621108290067,0.8599301706331803,0.6186869686346897,0.33854730990105036,9
FITB,Fifth Third Bancorp,Financial Services,44.1,39935348736,0.4994907407583987,0.9053946794452374,0.42065297362942994,0.609863614738955,9
ROL,"Rollins, Inc.",Consumer Cyclical,55.0,26460071936,0.49439083502127723,0.9535849838840946,0.4557116549246894,0.5485416871565001,9
SWKS,"Skyworks Solutions, Inc.",Technology,54.54,8201377280,0.48950303795066497,0.8200031520685194,0.33950566467443105,0.6994993605373924,9
IFF,International Flavors & Fragran,Basic Materials,70.09,17949794304,0.47520270757203414,0.779009622136354,0.2910440593523292,0.7330248150796211,9
UDR,"UDR, Inc.",Real Estate,35.63,13414305792,0.4637282439505201,0.9205310879097599,0.5299523373590536,0.3710145131785733,9
CTSH,Cognizant Technology Solutions ,Technology,61.05,29465567232,0.46354760757380126,0.7566195741867476,0.666364629084845,0.1796037774583402,9
BAX,Baxter International Inc.,Healthcare,17.08,8787489792,0.46343008878926084,0.8653201386463203,0.575663306583994,0.3063035838766345,9
FOXA,Fox Corporation,Communication Services,57.51,24464527360,0.4543786963913573,0.9442312924745947,0.4079047734535195,0.5194421885043301,9
MRK,"Merck & Company, Inc.",Healthcare,115.43,285388210176,0.45370577994067046,0.6878575386678181,0.19358706216385224,0.817871984828216,9
FRT,Federal Realty Investment Trust,Real Estate,106.35,9231736832,0.45369231027597734,0.8042627959187596,0.2905779735416103,0.6820523817040912,9
ARE,Alexandria Real Estate Equities,Real Estate,48.31,8372141056,0.4530194965255056,0.930311933716572,0.5110928850950289,0.3717167525281728,9
AFL,AFLAC Incorporated,Financial Services,109.11,56341069824,0.4508701790761973,0.8459636536776978,0.32250655714094534,0.6305792497855499,9
BKR,Baker Hughes Company,Energy,55.19,54540771328,0.45042859605692,0.7270490840793471,0.6778876926574641,0.13198586081615818,9
ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.75,34045030400,0.4445847374411204,0.6537697682302337,0.1560595442996484,0.8485200078391811,9
PFE,"Pfizer, Inc.",Healthcare,26.61,151311581184,0.44112862436747263,0.957928698927164,0.40606920680677594,0.4902118089524479,9
MCHP,Microchip Technology Incorporat,Technology,63.83,34540679168,0.4399102107995238,0.8016489727342775,0.6052027335209592,0.20850067898951416,9
AES,The AES Corporation,Utilities,14.2,10118335488,0.43513558724790846,0.6458346155205512,0.13999776684836776,0.8483285358072654,9
CFG,"Citizens Financial Group, Inc.",Financial Services,56.36,24205842432,0.43071920433955135,0.7889275533980447,0.6066129098411809,0.1844680166372702,9
RF,Regions Financial Corporation,Financial Services,25.33,22211280896,0.4281343944005712,0.7551143019219406,0.6322058094656208,0.14243441330950196,9
OMC,Omnicom Group Inc.,Communication Services,78.72,24765601792,0.4279060552010276,0.7978587765239136,0.2594550356376222,0.6637374825897951,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.46,76357656576,0.4271057380779032,0.907276679353731,0.504375171949794,0.31892853065725607,9
PANW,"Palo Alto Networks, Inc.",Technology,167.45,136639201280,0.4245018606099587,0.6167331957942745,0.10511285710518742,0.8716464655166384,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.84,9038025728,0.42283898710142453,0.8862088622780107,0.5176649352030822,0.29008265975910363,9
EQR,Equity Residential,Real Estate,60.06,23551842304,0.4197830235432528,0.9258214144724392,0.35796753560361877,0.5063247066587405,9
SYF,Synchrony Financial,Financial Services,64.02,23058153472,0.4190083319704153,0.8320244554421066,0.27902871150550407,0.614979800621291,9
CTVA,"Corteva, Inc.",Basic Materials,79.04,53409853440,0.4185813183585868,0.7085285250257892,0.17568842254674455,0.7586313724951661,9
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.71,13035053056,0.41164017171787537,0.9877124479624364,0.42187979841584494,0.39730469434071786,9
A,"Agilent Technologies, Inc.",Healthcare,111.83,31629959168,0.41094031863205005,0.9415696896569952,0.45963224391788743,0.34277162323187776,9
NVDA,NVIDIA Corporation,Technology,183.22,4453162287104,0.4109020244168736,0.6800622728598904,0.1442872518001156,0.7841627060803348,9
TXT,Textron Inc.,Industrials,91.86,15998561280,0.40973242621482653,0.7318872410668411,0.1863051271038607,0.7225306449701786,9
CNC,Centene Corporation,Healthcare,34.76,17093959680,0.40560101798580106,0.9849585454797918,0.4181355634193079,0.3880526543788914,9
PCAR,PACCAR Inc.,Industrials,115.63,60809170944,0.39556368967518707,0.8486941002762788,0.2694754399054194,0.5720872393528619,9
NTRS,Northern Trust Corporation,Financial Services,136.49,25363638272,0.38437280410930996,0.6092124751848613,0.05871653343002777,0.840291583060305,9
BK,The Bank of New York Mellon Cor,Financial Services,115.38,80460136448,0.38001848108333314,0.591095022675558,0.0392643333129648,0.8570742879618488,9
BXP,"BXP, Inc.",Real Estate,52.29,9258309632,0.3724461965186032,0.859790284802859,0.4892876258495541,0.20886819545527208,9
HIG,"The Hartford Insurance Group, I",Financial Services,134.75,37581815808,0.3700177421145675,0.9633884542995722,0.3395081206975443,0.41273121209839997,9
HOLX,"Hologic, Inc.",Healthcare,75.15,16776855552,0.36618277605505223,0.8325863288926347,0.5056941686445232,0.17086682642979278,9
GILD,"Gilead Sciences, Inc.",Healthcare,145.21,180266680320,0.36604421501233897,0.7260541830255328,0.13775603420028296,0.6856476681492174,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,68.28,116076904448,0.3660377788098143,0.8658754240804927,0.2542672988768915,0.5225164507159062,9
IRM,Iron Mountain Incorporated (Del,Real Estate,107.52,31808200704,0.36576268425836317,0.5951289252224516,0.028370121943739533,0.8381122714988362,9
PRU,"Prudential Financial, Inc.",Financial Services,93.22,32440559616,0.36510924808679773,0.7809334554364167,0.1825537942838116,0.6206868834109782,9
JCI,Johnson Controls International ,Industrials,131.69,80602996736,0.3650279334541256,0.5952889373606328,0.027768714587986264,0.8371908398667206,9
EQT,EQT Corporation,Energy,64.31,40147058688,0.36360862854400894,0.7920467535758338,0.19031425652387035,0.6062207493722029,9
L,Loews Corporation,Financial Services,108.49,22420496384,0.3629759932267794,0.7236086878223456,0.13264989974540073,0.6854325241007095,9
BDX,"Becton, Dickinson and Company",Healthcare,160.27,58065039360,0.3612249981912979,0.7945254810638094,0.18999623241113905,0.6009452702835202,9
PNC,"PNC Financial Services Group, I",Financial Services,200.75,81166016512,0.3605822350807225,0.6088924024453674,0.03465923711852866,0.8168744322277939,9
GM,General Motors Company,Consumer Cyclical,72.95,68052230144,0.3575656237030219,0.9561981973769627,0.3940671258888863,0.3064635206428117,9
PSX,Phillips 66,Energy,173.48,69521072128,0.3567045731098876,0.6540182953690288,0.0683864859174116,0.760349895179354,9
MOS,Mosaic Company (The),Basic Materials,27.67,8785370112,0.35433873293303136,0.9081199136849571,0.2777719943371623,0.4615321669672481,9
DLR,"Digital Realty Trust, Inc.",Real Estate,181.25,63402057728,0.35386787801075786,0.5935190904632552,0.015133786730137195,0.8280956058036268,9
ACGL,Arch Capital Group Ltd.,Financial Services,93.7,33978050560,0.34863527922768384,0.872446550242957,0.24234073776348128,0.49744763727756736,9
STT,State Street Corporation,Financial Services,120.22,33578942464,0.3435484042085225,0.6928161750350916,0.08756188340443219,0.7019295333342489,9
TSCO,Tractor Supply Company,Consumer Cyclical,48.78,25675415552,0.3402034160776107,0.8071580154069941,0.5009050699051156,0.11522110071910369,9
GL,Globe Life Inc.,Financial Services,139.82,11130483712,0.3363359113329567,0.7817364791700794,0.15444964397468958,0.5909766856345308,9
EXE,Expand Energy Corporation,Energy,107.71,25893296128,0.32803500317991646,0.688499953277637,0.06845163091128068,0.6914517243560065,9
CARR,Carrier Global Corporation,Industrials,55.85,46681882624,0.3268921467767612,0.8259219278198979,0.4719572069268463,0.12380106256664201,9
NKE,"Nike, Inc.",Consumer Cyclical,54.79,81110204416,0.3221252993325784,0.9523254186736446,0.28239648156061553,0.37774564421332635,9
PFG,Principal Financial Group Inc,Financial Services,86.45,18992531456,0.3138539331979929,0.880220030130121,0.21403729163976035,0.4535972313795184,9
DD,"DuPont de Nemours, Inc.",Basic Materials,45.4,19021479936,0.3132004207414506,0.8386162231542746,0.1787139400366794,0.5014814937281302,9
MET,"MetLife, Inc.",Financial Services,69.16,45568950272,0.3108408351748543,0.9318401735340173,0.3676406905631732,0.23132103763120776,9
AVY,Avery Dennison Corporation,Consumer Cyclical,171.95,13219161088,0.3086056485774587,0.9477337318776419,0.26505042514216026,0.36958296138687646,9
APD,"Air Products and Chemicals, Inc",Basic Materials,289.16,64383209472,0.3028673243686755,0.6469654656891948,0.008671879109671073,0.7147409477312815,9
DGX,Quest Diagnostics Incorporated,Healthcare,198.94,22130554880,0.30257305673798,0.6474132001263835,0.008750723509966224,0.7139243232571993,9
WFC,Wells Fargo & Company,Financial Services,75.75,237785661440,0.3006920491958697,0.9268591168864038,0.3616427851238665,0.2153610188966741,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,98.22,23585576960,0.30034868071231746,0.9964066467309878,0.2973542196548073,0.30454092619283163,9
BG,Bunge Limited,Consumer Defensive,123.62,23921594368,0.30001088766204437,0.6703055631181776,0.025265523593858915,0.6846543973575039,9
TECH,Bio-Techne Corp,Healthcare,48.81,7636485632,0.29554732984043425,0.9018153621476362,0.3773678613840707,0.18099858567934327,9
ALLE,Allegion plc,Industrials,145.82,12561735680,0.29108748234526155,0.6905701645683586,0.03322928615222704,0.6520889570155098,9
MDT,Medtronic plc.,Healthcare,88.24,113290002432,0.2875790089392688,0.7952769391053696,0.11697645819374346,0.5264225799830042,9
DXCM,"DexCom, Inc.",Healthcare,66.34,25873676288,0.28694927904915823,0.9816113775906503,0.2716254270413669,0.30840267186006615,9
HAS,"Hasbro, Inc.",Consumer Cyclical,92.85,13062672384,0.28120316399752654,0.8811717970718755,0.38022666643763026,0.14257026058138128,9
MAA,Mid-America Apartment Communiti,Real Estate,126.37,15167380480,0.2769396421594454,0.9187569279082861,0.3446422022358736,0.18215605805244584,9
KO,Coca-Cola Company (The),Consumer Defensive,77.82,334751203328,0.2744181105207555,0.7970866355459176,0.10532364014235347,0.5111503690505182,9
CINF,Cincinnati Financial Corporatio,Financial Services,166.57,25988003840,0.27312128051660073,0.6995591096974929,0.022753871931178088,0.6236356525361924,9
BIIB,Biogen Inc.,Healthcare,183.26,26894966784,0.2717660577742023,0.6988248367688394,0.020786755081568555,0.6231370815438896,9
TPR,"Tapestry, Inc.",Consumer Cyclical,141.78,29015242752,0.2703568354330789,0.7053663967036788,0.02482883268614461,0.6140960392787869,9
PTC,PTC Inc.,Technology,155.94,18556254208,0.26746809179990433,0.6985233015594855,0.01623750976614218,0.6191909066471712,9
CPT,Camden Property Trust,Real Estate,100.78,10722521088,0.2668519730004278,0.9163906394903163,0.33652644009183086,0.16930771907246345,9
EXPD,Expeditors International of Was,Industrials,142.79,19136847872,0.2634811755604206,0.752111999578819,0.056907841876103094,0.552683842718465,9
EW,Edwards Lifesciences Corporatio,Healthcare,83.56,48531648512,0.26119099770689874,0.9360011338831381,0.31452338613761693,0.18652565390389322,9
ANET,"Arista Networks, Inc.",Technology,135.35,170444242944,0.2557404154772896,0.7515693794915341,0.048714898386901295,0.5455761394038331,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,156.02,173640712192,0.2550864337290144,0.7067686062491827,0.010726938936666595,0.5971897264383013,9
WMB,"Williams Companies, Inc. (The)",Energy,73.89,90261299200,0.2550826709652781,0.798332053364211,0.0870260487687872,0.49036194204036526,9
JNJ,Johnson & Johnson,Healthcare,243.19,586063347712,0.2496973706994277,0.7349836639871175,0.028850424022025572,0.5588830960477907,9
UPS,"United Parcel Service, Inc.",Industrials,97.4,82702508032,0.24745622114806282,0.7573254982178794,0.045227469662962316,0.5305764732272035,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,170.48,20222478336,0.23999444383083376,0.7413605752077408,0.0244615898372844,0.5417404394218028,9
RSG,"Republic Services, Inc.",Industrials,224.13,69382488064,0.23341046471819996,0.7380583940947812,0.015125793130517623,0.5390090049409552,9
FSLR,"First Solar, Inc.",Technology,199.48,21406396416,0.2322766855726465,0.7841193133673883,0.05237611337880336,0.4841374866440269,9
CB,Chubb Limited,Financial Services,330.12,129919000576,0.2293819701654656,0.7411956281487643,0.01371166028943578,0.5313204039919073,9
DVA,DaVita Inc.,Healthcare,148.22,9908359168,0.22772693612721662,0.7503142620518924,0.019655487837126957,0.5190269637333421,9
GOOGL,Alphabet Inc.,Communication Services,305.56,3696359374848,0.2261919853791279,0.73060237143674,0.001693961576411243,0.5404892187029312,9
VST,Vistra Corp.,Utilities,161.99,54886346752,0.22452112826344925,0.7849897544524789,0.04534592364051503,0.4753664147355572,9
WRB,W.R. Berkley Corporation,Financial Services,68.53,26042851328,0.22399136755438973,0.7687451109201889,0.03127895998788051,0.4937887381475026,9
AMZN,"Amazon.com, Inc.",Consumer Cyclical,211.74,2273012088832,0.2236955195013625,0.7487863352332143,0.014350798862374413,0.5167781283959458,9
DOW,Dow Inc.,Basic Materials,36.0,25906298880,0.20956433744634245,0.9411300585435631,0.16050605289931172,0.2782459358121855,9
NEM,Newmont Corporation,Basic Materials,110.19,120246272000,0.20773358156214514,0.8084011023304613,0.04806783350419615,0.4312656288432737,9
DLTR,"Dollar Tree, Inc.",Consumer Defensive,114.36,23325761536,0.20331971562956638,0.7999572967339723,0.03661746290787658,0.4367028694399321,9
SO,Southern Company (The),Utilities,99.11,110942863360,0.2031270691722014,0.7866618915488226,0.025345312129553637,0.4520215290319083,9
C,"Citigroup, Inc.",Financial Services,107.35,187789393920,0.20122106310106921,0.8590417833654177,0.0837558825722506,0.36567231584141524,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,101.71,14823706624,0.19794261688754503,0.8172852109182984,0.045680292652793664,0.41110987081619693,9
CRH,CRH PLC,Basic Materials,103.02,68961574912,0.19240221933902663,0.8623720176256003,0.07771223402702684,0.35296819877582625,9
ECL,Ecolab Inc.,Basic Materials,273.11,77354483712,0.19005256722640756,0.7838543804331709,0.009931217587383323,0.4422224567210415,9
EMR,Emerson Electric Company,Industrials,133.09,74836779008,0.18903484685179975,0.8748914430407064,0.08477771605238847,0.3349948299709755,9
CAH,"Cardinal Health, Inc.",Healthcare,217.59,51202412544,0.1876254603519816,0.7949668064226254,0.016764465704169392,0.4268308528589187,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,57.93,83257090048,0.18492574533234127,0.9579635676531163,0.21995610562141105,0.1358832409276436,9
GOOG,Alphabet Inc.,Communication Services,304.42,3682569027584,0.18369177285287883,0.7826298094716363,0.0025499474125757478,0.4372903284693031,9
BMY,Bristol-Myers Squibb Company,Healthcare,59.71,121597845504,0.18231561258576887,0.7977869415683733,0.013804730559413229,0.41823084742266675,9
TTWO,"Take-Two Interactive Software, ",Communication Services,207.69,38459088896,0.17773029162939755,0.7945147796053604,0.006492607967197956,0.417463048756477,9
SJM,The J.M. Smucker Company,Consumer Defensive,104.99,11201837056,0.17102146445522254,0.8379897363292098,0.03601291139623073,0.3600334387378111,9
SPG,"Simon Property Group, Inc.",Real Estate,189.33,61523406848,0.16975223277891097,0.8152315736148688,0.01577854412463495,0.3853153968948974,9
PLTR,Palantir Technologies Inc.,Technology,152.72,365256704000,0.16962253638726985,0.829573697691221,0.02760061779662069,0.36845322241417866,9
COR,"Cencora, Inc.",Healthcare,345.88,67284275200,0.16932110940731712,0.7975789344592372,0.000636888123348114,0.4054790192048737,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,207.96,67634057216,0.1684236205220271,0.8114468102457411,0.01129596239347798,0.38840234190199585,9
GLW,Corning Incorporated,Technology,132.05,113292050432,0.1670629097850967,0.8094303613697453,0.008254877593217781,0.38939415485372714,9
NUE,Nucor Corporation,Basic Materials,162.74,37244456960,0.16423600570130673,0.8471757938786949,0.0368825006002191,0.3425309128428294,9
FTNT,"Fortinet, Inc.",Technology,84.49,62830829568,0.16369863253731134,0.9528423076372105,0.12440055556832003,0.21871594029389918,9
QCOM,QUALCOMM Incorporated,Technology,129.39,138194354176,0.16311448160559341,0.8444883884347887,0.03352147196791726,0.34454469509834,9
DASH,"DoorDash, Inc.",Consumer Cyclical,167.78,72888057856,0.16176897478952873,0.8226827981358433,0.014004639902731531,0.3686390436310448,9
DDOG,"Datadog, Inc.",Technology,126.57,44786962432,0.16050206128969044,0.8328950993446751,0.021247977410253062,0.3554577787209028,9
NXPI,NXP Semiconductors N.V.,Technology,191.89,48489230336,0.15955381842725533,0.9827891727165781,0.14521146235773708,0.1796331169245809,9
J,Jacobs Solutions Inc.,Industrials,128.83,15213317120,0.1517175824015974,0.8729533135556058,0.04584534369793554,0.299938716586724,9
AVB,"AvalonBay Communities, Inc.",Real Estate,169.14,23949369344,0.15044954226793122,0.9257995445443289,0.08861582938820534,0.23701674029954747,9
OXY,Occidental Petroleum Corporatio,Energy,57.25,56463765504,0.1494143189152855,0.8693002077329128,0.04049782535937947,0.30189740989355396,9
MTB,M&T Bank Corporation,Financial Services,198.33,30481494016,0.1449439552743852,0.8387085283150504,0.010534395536927166,0.33311733890682643,9
PNR,Pentair plc.,Industrials,88.79,14529763328,0.1447259493768213,0.8430984533638451,0.013974660513358892,0.32777775378566865,9
XYZ,"Block, Inc.",Technology,59.85,36368752640,0.14307888723078172,0.9960263915393972,0.14639022761461737,0.13844301069341178,9
FTV,Fortive Corporation,Technology,53.76,17074801664,0.13688481046939938,0.9729379145624165,0.15943654833405227,0.10531237745888535,9
CBOE,"Cboe Global Markets, Inc.",Financial Services,291.78,30539939840,0.13553938707053456,0.8660261048435257,0.02389447444013935,0.2918422647530879,9
COO,"The Cooper Companies, Inc.",Healthcare,71.04,13860927488,0.13382335552157304,0.9357366342149236,0.18737616034247007,0.0588494287723172,9
LDOS,"Leidos Holdings, Inc.",Technology,167.45,21409349632,0.1284716742067081,0.8813897174834168,0.029629772109555443,0.2668503371427218,9
SW,Smurfit WestRock plc,Consumer Cyclical,39.42,20666081280,0.1278995567334939,0.8894030458988957,0.03573542831590697,0.25692933651811556,9
WDAY,"Workday, Inc.",Technology,133.63,35679211520,0.12769648252015786,0.8573483572938341,0.00882011359835293,0.29412339901068474,9
CME,CME Group Inc.,Financial Services,313.83,112825778176,0.1269719458092096,0.8536634994931331,0.005024862053487234,0.2976978630672209,9
JBL,Jabil Inc.,Technology,258.0,27560323072,0.12479207131867001,0.9135242132648834,0.05272891570607288,0.22568048917630598,9
SWK,"Stanley Black & Decker, Inc.",Industrials,71.08,11037759488,0.1235080583283895,0.9974605539308082,0.12562426338604926,0.12054537124766583,9
GIS,"General Mills, Inc.",Consumer Defensive,38.98,20799029248,0.12224496919680172,0.875234088278024,0.018273376095154996,0.26780519953910714,9
PAYC,"Paycom Software, Inc.",Technology,123.47,6779258880,0.11886371548165942,0.8661660953736332,0.007335461626353801,0.27500327087908727,9
CMCSA,Comcast Corporation,Communication Services,30.34,110555758592,0.11365549860962817,0.8742530877287015,0.008866405050212777,0.26036022959280974,9
CSX,CSX Corporation,Industrials,39.78,73973161984,0.11265004128418767,0.8768626400753123,0.010035574680281316,0.25631029452965653,9
PLD,"Prologis, Inc.",Real Estate,134.07,124625977344,0.11171857127198516,0.9144156004460259,0.04039823831034009,0.21156703741828825,9
ESS,"Essex Property Trust, Inc.",Real Estate,249.1,17222762496,0.11097561052237899,0.8859725679565683,0.015952750486185892,0.24400761457304931,9
SBUX,Starbucks Corporation,Consumer Cyclical,97.82,111446319104,0.10803612311430548,0.950869939098921,0.06709440569673963,0.16535452749889765,9
PGR,Progressive Corporation (The),Financial Services,204.71,119940898816,0.10639204428903606,0.9668007213832331,0.07872597877506372,0.14512453600859737,9
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.7,36308422656,0.10198888123493419,0.9245910159785945,0.03914806121709624,0.18996602925990733,9
PG,Procter & Gamble Company (The),Consumer Defensive,152.12,355463888896,0.10172958472744141,0.8858811649090805,0.006630555485008523,0.23486822566684745,9
LULU,lululemon athletica inc.,Consumer Cyclical,159.91,18963593216,0.10139179657402662,0.9092176501662531,0.025739838379237562,0.2073045380467313,9
ALGN,"Align Technology, Inc.",Healthcare,169.45,12158036992,0.09781978506803819,0.9174974474663661,0.02906765795667657,0.19407276302394447,9
MOH,Molina Healthcare Inc,Healthcare,146.49,7544235520,0.09742055557116354,0.916906282576278,0.028175791051395276,0.19436322589883911,9
UAL,"United Airlines Holdings, Inc.",Industrials,90.28,29227065344,0.09363966740451632,0.9566356058835324,0.05750267230745995,0.14423146054039523,9
GRMN,Garmin Ltd.,Technology,234.83,45200273408,0.09285951187120052,0.8952655684765165,0.00558081893496429,0.21504968198193122,9
MPC,Marathon Petroleum Corporation,Energy,228.94,68819927040,0.09245237147591537,0.9410496905337853,0.04332711358740312,0.1612277325198325,9
KMI,"Kinder Morgan, Inc.",Energy,33.31,74108305408,0.09193585465943936,0.8963526805173236,0.00556308842387577,0.21285772738922837,9
MNST,Monster Beverage Corporation,Consumer Defensive,77.05,75375763456,0.09063893237248544,0.9007075359945811,0.007895212367969659,0.20648014037880752,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,128.32,76929638400,0.08684005526121095,0.9012090176685652,0.004514236651681974,0.20209620131455153,9
GPN,Global Payments Inc.,Industrials,68.05,19047284736,0.08646291892809832,0.9878928941809714,0.09655217377728888,0.07233796213923152,9
CIEN,Ciena Corporation,Technology,363.88,51475722240,0.08521118923264911,0.9010352416315237,0.002740557258918834,0.2006700739958715,9
AME,"AMETEK, Inc.",Industrials,214.51,49381031936,0.08459350319246227,0.913528951356789,0.012534295989786478,0.18547639327620835,9
ORCL,Oracle Corporation,Technology,155.97,448576913408,0.08453927550134482,0.9133047868134415,0.012293264512546071,0.18568369088566306,9
HOOD,"Robinhood Markets, Inc.",Financial Services,75.31,67802222592,0.08335774310304463,0.9461676821336038,0.03849747821438112,0.14616211394717352,9
EG,"Everest Group, Ltd.",Financial Services,320.52,12945851392,0.0817493788422251,0.9061845806224084,0.0035698626942320347,0.1912007014494154,9
APO,"Apollo Global Management, Inc. ",Financial Services,103.45,60044713984,0.08118079742938407,0.9538437711110191,0.11964432150353475,0.027331863725573117,9
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,242.11,135811964928,0.08052938716862133,0.9347299350735231,0.026137666396557253,0.15667779624951103,9
UNP,Union Pacific Corporation,Industrials,242.21,143725363200,0.07991618438424884,0.9136226578709152,0.007935065943344853,0.1806897502015144,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.89,13213267968,0.07894919454720996,0.9300274544745778,0.02063873994269145,0.16058383099353585,9
ZTS,Zoetis Inc.,Healthcare,118.15,52067905536,0.07891257563464069,0.9344988395159365,0.024328275231254432,0.15533059619938142,9
GPC,Genuine Parts Company,Consumer Cyclical,104.01,14470090752,0.07629681377282899,0.9380389820136357,0.02466263211752536,0.14858466809025406,9
RMD,ResMed Inc.,Healthcare,230.61,33661286400,0.07270075957758172,0.925942375775906,0.010986072724170093,0.159101321172358,9
VLO,Valero Energy Corporation,Energy,232.57,70936068096,0.07195849995739029,0.9633678623342458,0.041431718569261776,0.1146959939007702,9
NDSN,Nordson Corporation,Industrials,268.71,14989611008,0.0697486268668828,0.9462836655823047,0.024985014852136667,0.13241768368752735,9
CVS,CVS Health Corporation,Healthcare,75.84,96484483072,0.06968703628866575,0.9393274709044924,0.01912659537574279,0.14047165356675786,9
PHM,"PulteGroup, Inc.",Consumer Cyclical,122.17,23496697856,0.06933969040615533,0.985520313031067,0.0572732845987112,0.08623265853657712,9
NSC,Norfolk Southern Corporation,Industrials,290.7,65283092480,0.06895294244364406,0.9217284421699157,0.0037266442519071396,0.16026975991207573,9
AXP,American Express Company,Financial Services,298.2,205415563264,0.06798736875172509,0.9208719233376228,0.0020473048664108036,0.1603034581911651,9
IEX,IDEX Corporation,Industrials,189.57,14189208576,0.06539792844630324,0.9465878359851309,0.020887791767245582,0.12771211979698394,9
IBM,International Business Machines,Technology,249.25,233898459136,0.06467795342859918,0.9308916634247455,0.007087672949220394,0.14530434609972948,9
