symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
TPR,"Tapestry, Inc.",Consumer Cyclical,142.8,29223987200,0.3869762104684746,0.6834820869156366,0.1232112828981718,0.7562471090668985,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,174.81,20736106496,0.3859274871473644,0.5982649068902297,0.051148242889222484,0.8546184291087631,9
EW,Edwards Lifesciences Corporatio,Healthcare,82.46,47892766720,0.3844057982198105,0.8017471679653005,0.21919510485756097,0.6157007689269598,9
MAA,Mid-America Apartment Communiti,Real Estate,124.51,14944136192,0.38391015240724885,0.9067231113755526,0.4616408929276217,0.2750871156787269,9
PNR,Pentair plc.,Industrials,88.49,14480670720,0.3824228798806402,0.9712596921659883,0.4063731364089833,0.3488925207409599,9
COF,Capital One Financial Corporati,Financial Services,179.73,111779758080,0.3773921227603527,0.6501194760991724,0.08582501950966302,0.7855860673113183,9
FIS,Fidelity National Information S,Technology,49.26,25509326848,0.3767188937013091,0.9233424762256908,0.4406001635132335,0.2872851159646151,9
SOLV,Solventum Corporation,Healthcare,67.14,11648320512,0.37613723801736726,0.9962464905512054,0.37926516255802944,0.37175814366044024,9
STT,State Street Corporation,Financial Services,120.95,33782839296,0.3724388622193882,0.6691021723567937,0.09669067251671626,0.7584863278031289,9
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,154.68,172149358592,0.369620443266971,0.7880204130688133,0.19297078749098212,0.6169299613533554,9
ODFL,"Old Dominion Freight Line, Inc.",Industrials,182.36,38131191808,0.367729773754518,0.5847731601640154,0.021707407224530777,0.8521610868965,9
DLR,"Digital Realty Trust, Inc.",Real Estate,179.85,62912331776,0.366407917548788,0.5745492536170183,0.011865628896303179,0.8627671216622668,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,130.79,78410432512,0.365384121517826,0.6254584441439767,0.05326615830447316,0.8023492700165199,9
XOM,Exxon Mobil Corporation,Energy,158.16,659015335936,0.3635267547945725,0.5844051546849988,0.017197717032071517,0.848387407662074,9
MDT,Medtronic plc.,Healthcare,86.87,111531089920,0.3632660173685869,0.9984665886092811,0.36198817454298776,0.3650549973244256,9
FOXA,Fox Corporation,Communication Services,57.68,24536844288,0.36308404680888906,0.8989258733103551,0.4473124857169265,0.24516423233763665,9
O,Realty Income Corporation,Real Estate,62.64,58616942592,0.36159718077336894,0.8038761299527998,0.5250337391460358,0.13278599905163532,9
NVDA,NVIDIA Corporation,Technology,178.56,4339900874752,0.36136296404409135,0.5968299181525764,0.02538789583790499,0.8317280595327522,9
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.38,32075667456,0.36047937169946326,0.8881611550254273,0.4536784091782739,0.23000071922912838,9
NXPI,NXP Semiconductors N.V.,Technology,192.35,48605470720,0.3604112980272534,0.6418557449938727,0.0619577521888139,0.7782462622010687,9
FISV,"Fiserv, Inc.",Unknown,57.02,30668316672,0.3591344589886118,0.9925063178763462,0.352889723885567,0.36787708813287445,9
DVA,DaVita Inc.,Healthcare,149.76,10011305984,0.35772857752901477,0.6407234222388722,0.05833142939474162,0.7768845849169971,9
UAL,"United Airlines Holdings, Inc.",Industrials,94.15,30479931392,0.3573287306896819,0.6199970273046995,0.04065958677693155,0.8006655321675324,9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.64,8946916352,0.3571302044558453,0.9872105752876854,0.3677880583827742,0.3422092089581449,9
IRM,Iron Mountain Incorporated (Del,Real Estate,104.94,31044945920,0.3522831766986206,0.9794067906818823,0.3351221689335225,0.37630858756975794,9
MGM,MGM Resorts International,Consumer Cyclical,37.14,10158028800,0.34972894104248875,0.9648348440939617,0.379033237630854,0.3087029258187774,9
CCI,Crown Castle Inc.,Real Estate,85.07,37096513536,0.34650962270045627,0.9977484486037368,0.34838591553067555,0.3438828127381492,9
ACGL,Arch Capital Group Ltd.,Financial Services,92.17,33423233024,0.3463953254051774,0.9397255011099276,0.3966240744802378,0.2760750767000929,9
INCY,Incyte Corporation,Healthcare,92.95,18498396160,0.34621036692912827,0.9938504091555942,0.3513350259661331,0.3390358442773215,9
CMS,CMS Energy Corporation,Utilities,77.45,23732297728,0.3448417549815006,0.9886754958447151,0.3542788417775713,0.33162983346700164,9
EXC,Exelon Corporation,Utilities,48.01,49109073920,0.34454337358706416,0.9565166325405897,0.3807795131365727,0.2938127782177522,9
FRT,Federal Realty Investment Trust,Real Estate,106.29,9226528768,0.343115693783515,0.8863920322471417,0.24844238732279972,0.47565832282851633,9
IFF,International Flavors & Fragran,Basic Materials,68.13,17447845888,0.3393425504922919,0.9207563931440887,0.4053788895388846,0.24689167582706203,9
MRK,"Merck & Company, Inc.",Healthcare,114.2,282347143168,0.33826676664998734,0.8116883406030415,0.18134038381918857,0.5579637026131056,9
BIIB,Biogen Inc.,Healthcare,183.41,26916982784,0.3318525053989522,0.6686399453027445,0.05571912648457262,0.7184392358790836,9
IBKR,"Interactive Brokers Group, Inc.",Financial Services,67.69,115085885440,0.33117374239139613,0.8598138350489751,0.21435193826554202,0.49472426816759185,9
BAX,Baxter International Inc.,Healthcare,16.66,8571404288,0.3307394731617087,0.8950445584422694,0.4182023411264842,0.20829145801102303,9
ADP,"Automatic Data Processing, Inc.",Technology,210.66,85201174528,0.32912975979248743,0.644055971489623,0.03250973603383993,0.744397793054594,9
BRO,"Brown & Brown, Inc.",Financial Services,66.56,22724968448,0.3290858520157759,0.9930356056712394,0.33488951395640976,0.32096072529888847,9
GLW,Corning Incorporated,Technology,133.08,114175737856,0.3280990589338281,0.6528847134499112,0.03883632014208747,0.733066893242265,9
DUK,Duke Energy Corporation (Holdin,Utilities,129.74,100895023104,0.32732827426424305,0.8879481632298108,0.23395174362241877,0.45805541716279713,9
ALLE,Allegion plc,Industrials,143.83,12390305792,0.3265991093337791,0.6513379057220919,0.03604736410218905,0.7333715526580052,9
GOOG,Alphabet Inc.,Communication Services,305.73,3698416156672,0.3261373993842811,0.6195781284393629,0.009119173083750067,0.7699629162050244,9
MCHP,Microchip Technology Incorporat,Technology,63.29,34248466432,0.32440473084860133,0.7066158120656442,0.07991790756997144,0.6666862834386831,9
NTRS,Northern Trust Corporation,Financial Services,135.78,25678356480,0.3240589435182759,0.7309172111580626,0.09982328614999482,0.6379888638338694,9
EFX,"Equifax, Inc.",Industrials,181.5,22214518784,0.323339836700737,0.7465988871314513,0.11217224264361308,0.6189744683807105,9
EIX,Edison International,Utilities,71.89,27662618624,0.3224367653546881,0.6821406053831974,0.05755393650735262,0.6932727257409578,9
SPG,"Simon Property Group, Inc.",Real Estate,191.31,62166810624,0.32123995235262154,0.6533387728958915,0.03235559643253109,0.7256780506407482,9
TROW,"T. Rowe Price Group, Inc.",Financial Services,87.09,19006259200,0.31980780293727845,0.755840124197325,0.11634123976838269,0.6046609913737325,9
WRB,W.R. Berkley Corporation,Financial Services,66.22,25165002752,0.3179533146571254,0.9180854993416275,0.3862153985391024,0.22238639722235756,9
EQT,EQT Corporation,Energy,64.68,40378040320,0.31679042925207923,0.9291571326054808,0.37582615208084524,0.2341404172918068,9
SBAC,SBA Communications Corporation,Real Estate,182.28,19258611712,0.316786258230309,0.6601729094901505,0.03359701613876775,0.7132511971584666,9
TGT,Target Corporation,Consumer Defensive,114.47,51838377984,0.3130807343971624,0.6906814608620343,0.05531528511552424,0.6739523633914557,9
BMY,Bristol-Myers Squibb Company,Healthcare,58.11,118339485696,0.3124647417262346,0.8480699058165673,0.18585632990670736,0.4897165182735727,9
CDW,CDW Corporation,Technology,119.65,15577671680,0.3119467733832093,0.7519182645148781,0.10521199381227433,0.6013754647825182,9
L,Loews Corporation,Financial Services,105.65,21833584640,0.30990155952749726,0.9270996480767556,0.3706518527968676,0.22485114895037883,9
SBUX,Starbucks Corporation,Consumer Cyclical,95.83,109179117568,0.306450636775302,0.8938639648229117,0.3948973327562089,0.18262526240203236,9
ABT,Abbott Laboratories,Healthcare,107.19,186262241280,0.30590307303843317,0.8785815111622485,0.2047209990069735,0.4475579766824766,9
TXT,Textron Inc.,Industrials,88.69,15446466560,0.3043047331449202,0.9250004447517566,0.3668043625184564,0.21680525202196946,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,210.66,68512165888,0.304033096054323,0.646134788645933,0.009145419925933724,0.7168758426340679,9
J,Jacobs Solutions Inc.,Industrials,128.02,15117666304,0.3033577835592021,0.7846062551953874,0.12386299622202504,0.5546504858312501,9
PEG,Public Service Enterprise Group,Utilities,82.78,41319964672,0.30333091716340405,0.7389364632299873,0.08577796985506009,0.6079050433950856,9
AIG,"American International Group, I",Financial Services,73.89,39869276160,0.302360990178877,0.8622454964429219,0.4171564098097754,0.14164740269561935,9
WMB,"Williams Companies, Inc. (The)",Energy,74.06,90468966400,0.30148332571831665,0.9236124118693838,0.23782700227613648,0.39060217853736884,9
HON,Honeywell International Inc.,Industrials,229.03,145588813824,0.30094654589445036,0.6530301220191121,0.011804980910377174,0.7057447368721528,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,137.98,40165916672,0.2983717835945447,0.7497595702318294,0.08983809212106916,0.5903189516574103,9
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,89.84,17804630016,0.29809577614177457,0.9942105450333614,0.30292032194730667,0.2913414120140295,9
PLD,"Prologis, Inc.",Real Estate,131.09,121855885312,0.2976262235667588,0.6985871505286295,0.046448849007283355,0.6492745479500244,9
PNW,Pinnacle West Capital Corporati,Utilities,100.07,12099002368,0.29528390410758654,0.987834595330524,0.2851460668830232,0.3094768762219752,9
AEP,American Electric Power Company,Utilities,128.72,69619695616,0.2951504655719673,0.9240709806373523,0.23187628276976086,0.38373432149505626,9
EPAM,"EPAM Systems, Inc.",Technology,135.67,7494766080,0.2928905330871846,0.7687515372715795,0.10018348081350086,0.5626804062703418,9
RJF,"Raymond James Financial, Inc.",Financial Services,142.87,28212525056,0.28976633268046126,0.7716953534890575,0.09951246058800915,0.5561217536098941,9
FE,FirstEnergy Corp.,Utilities,49.69,28717484032,0.2894314252991205,0.9713561462649838,0.31330130341163404,0.25601359594160156,9
GILD,"Gilead Sciences, Inc.",Healthcare,141.11,175176859648,0.2887021521457186,0.7175667704806704,0.05334112754627727,0.6182075865849365,9
EVRG,"Evergy, Inc.",Utilities,81.06,18666625024,0.2863251697082626,0.9940990942713237,0.2912425911488262,0.2794407796914736,9
CLX,Clorox Company (The),Consumer Defensive,106.62,13005547520,0.2861991445163167,0.8937888077956352,0.19768981767934599,0.4101122020880757,9
MOS,Mosaic Company (The),Basic Materials,26.2,8318637568,0.28519042143299794,0.9815854540187711,0.2698449664486405,0.3066740584110984,9
PM,Philip Morris International Inc,Consumer Defensive,163.37,254314725376,0.28307977126897754,0.6922052208564382,0.026584121982676075,0.6421736802697996,9
EMR,Emerson Electric Company,Industrials,129.9,73043034112,0.28081182750630573,0.7893884938477393,0.10530223904608854,0.5265252513506098,9
ATO,Atmos Energy Corporation,Utilities,184.9,30589659136,0.2801188545942158,0.849758648741811,0.154917728545725,0.455400431062103,9
