symbol,name,sector,price,market_cap,combined_score,consistency,prob_5pct,prob_10pct,missing_features
O,Realty Income Corporation,Real Estate,65.99,61751787520,0.3351207077491658,0.8313800946068995,0.47563729557674955,0.13839748479054856,9
GL,Globe Life Inc.,Financial Services,144.15,11676659712,0.33307019066401483,0.6742572577360139,0.06161790544402633,0.7131033899719986,9
REG,Regency Centers Corporation,Real Estate,77.93,14553018368,0.3279881153987135,0.9293827004723485,0.2691403657923372,0.41037496484764024,9
OTIS,Otis Worldwide Corporation,Industrials,89.43,34852286464,0.32219814699050897,0.7023900732532429,0.0741898747015447,0.669409728195059,9
D,"Dominion Energy, Inc.",Utilities,63.57,54283268096,0.31425636856853173,0.7564064853949318,0.11126177306430822,0.5984488022744445,9
APA,APA Corporation,Energy,27.84,9960775680,0.2989690067320221,0.7893067778322561,0.12339132159223548,0.5447777659277233,9
LNT,Alliant Energy Corporation,Utilities,71.26,18317647872,0.29361724089439684,0.8705829164175534,0.18576967124235805,0.4446038384072512,9
T,AT&T Inc.,Communication Services,27.87,197582962688,0.2910557976110632,0.946843159669071,0.24675843066862227,0.35307211133048044,9
GPN,Global Payments Inc.,Industrials,77.94,21824116736,0.28263216633716254,0.8253063957046101,0.1370541627576709,0.4864413713484509,9
SW,Smurfit WestRock plc,Consumer Cyclical,45.97,24014755840,0.2771280450302272,0.9782401159922882,0.25899480835713407,0.3025145763725576,9
OKE,"ONEOK, Inc.",Energy,82.28,51816321024,0.26991931403925906,0.804802046452163,0.43258427532912314,0.042188368233449285,9
TSCO,Tractor Supply Company,Consumer Cyclical,51.77,27355453440,0.2696159011255981,0.8023825596670103,0.43429710140308947,0.03906222073711015,9
DHR,Danaher Corporation,Healthcare,209.52,148109688832,0.2674021819711511,0.8148432883948156,0.4216994416421382,0.051386018431769265,9
NEM,Newmont Corporation,Basic Materials,124.85,136244183040,0.24363976840165757,0.7993831507603623,0.41082047610135575,0.009586777622080177,9
HOLX,"Hologic, Inc.",Healthcare,75.34,16819270656,0.24160481451181784,0.9290521050149984,0.30072806033265254,0.1588322703626493,9
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.44,77184876544,0.238106397775745,0.9370778564215096,0.18567127812700307,0.3115155652839838,9
PLD,"Prologis, Inc.",Real Estate,140.03,130166145024,0.23454432094376917,0.7939067203366641,0.06279992122432253,0.4749864805509944,9
NTAP,"NetApp, Inc.",Technology,101.88,20337121280,0.22559634590154598,0.8706896105453703,0.1178376880226878,0.37645846693194734,9
PM,Philip Morris International Inc,Consumer Defensive,189.8,295457783808,0.22279404479148807,0.9184241074075082,0.15481413429774493,0.3179659194827285,9
EXPD,Expeditors International of Was,Industrials,141.87,19254386688,0.21409846240207508,0.8223949049469286,0.3621027082796346,0.006892518173491832,9
OXY,Occidental Petroleum Corporatio,Energy,50.94,50240421888,0.21369810961279906,0.8295635390244831,0.07166772546653499,0.4125406474175688,9
FTNT,"Fortinet, Inc.",Technology,77.35,59270676480,0.21285237874142868,0.9608924619014563,0.24544199382354848,0.16722691762646097,9
BDX,"Becton, Dickinson and Company",Healthcare,180.96,65560924160,0.20450271751638913,0.7906503058453562,0.03004463905418598,0.4487440273634735,9
VTR,"Ventas, Inc.",Real Estate,86.41,41041747968,0.19975020758681955,0.9946463234035114,0.20421160475056002,0.19350425155758288,9
YUM,"Yum! Brands, Inc.",Consumer Cyclical,165.23,45876576256,0.19921601406504816,0.7822925569149868,0.017793144827537133,0.45320803099756357,9
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,103.63,24884678656,0.19825419637648178,0.9394384955825728,0.14778627602862573,0.2689092848634802,9
ABBV,AbbVie Inc.,Healthcare,226.92,401232887808,0.19199265027679738,0.811679510826961,0.03505890929926487,0.4116998876453428,9
ED,"Consolidated Edison, Inc.",Utilities,111.0,40063852544,0.19121097721210076,0.8867534332489806,0.28558311617128357,0.0590899826692448,9
SJM,The J.M. Smucker Company,Consumer Defensive,106.6,11373615104,0.1777687738367026,0.9296183701840358,0.11911741565673242,0.2598806752886608,9
DOC,"Healthpeak Properties, Inc.",Real Estate,17.51,12170220544,0.17346773929215847,0.9131068984110502,0.10105682130136696,0.27484302447926656,9
CFG,"Citizens Financial Group, Inc.",Financial Services,63.06,27083401216,0.16946916691294375,0.9230339947156871,0.10533082917601637,0.2592628397446421,9
FANG,"Diamondback Energy, Inc.",Energy,167.77,48070402048,0.16900846992070512,0.9150916497763857,0.09825151140102655,0.26806821184825513,9
Q,"Qnity Electronics, Inc.",Technology,119.86,25106259968,0.1685481441795458,0.8556188198291762,0.28886579432189896,0.0001034339802513607,9
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.9,71657168896,0.16521576428225043,0.8585062552227162,0.28312721826332027,0.00013972870875266868,9
DXCM,"DexCom, Inc.",Healthcare,73.16,28533590016,0.16453929681712676,0.9415959932529974,0.11586929119462457,0.2326773046886298,9
CINF,Cincinnati Financial Corporatio,Financial Services,163.75,25548032000,0.16287816368375502,0.9341425663669665,0.21775935837794957,0.08604449111188263,9
GPC,Genuine Parts Company,Consumer Cyclical,116.92,16264799232,0.16078040855646303,0.8622458558419758,0.27557552868814994,6.724037210138993e-05,9
ADP,"Automatic Data Processing, Inc.",Technology,214.25,86653140992,0.15942615781065167,0.8638547659241184,0.27288051954055303,0.0005900513887897499,9
AIG,"American International Group, I",Financial Services,80.15,43247022080,0.15833245177135577,0.9532849205470892,0.11940321889393014,0.2128333777997516,9
DHI,"D.R. Horton, Inc.",Consumer Cyclical,157.46,45836537856,0.15229709466926497,0.9211666807248098,0.21799152739859018,0.06032488884820969,9
BMY,Bristol-Myers Squibb Company,Healthcare,61.3,124835840000,0.14891078298075044,0.8725556267224271,0.2551144273787278,0.00022568082358217018,9
DASH,"DoorDash, Inc.",Consumer Cyclical,173.06,74588602368,0.14852459481291683,0.8882914571578404,0.24161504718138313,0.018197961497064017,9
WELL,Welltower Inc.,Real Estate,208.25,145306959872,0.14808465565880474,0.9387514597980595,0.19912510582708845,0.0766280254232076,9
WAT,Waters Corporation,Healthcare,319.44,31333720064,0.14760520769478608,0.8788195885262073,0.24858888392294662,0.006228060975361325,9
BIIB,Biogen Inc.,Healthcare,190.73,27991252992,0.14386617093776535,0.840230478965193,0.010724903408759472,0.33026394547837357,9
MOH,Molina Healthcare Inc,Healthcare,145.55,7495825408,0.12730794476050197,0.8933508967074352,0.216182197504306,0.002883990919176284,9
ARE,Alexandria Real Estate Equities,Real Estate,54.06,9368617984,0.12376485198064972,0.8960705833617691,0.21037269917917548,0.0025138659027137025,9
ALB,Albemarle Corporation,Basic Materials,195.87,23082733568,0.12345838365018405,0.8942805482760183,0.2115579267535021,0.00011902330553879862,9
VRSK,"Verisk Analytics, Inc.",Industrials,195.82,27358988288,0.12154338760649026,0.8959187066586989,0.20827779872424118,0.00011521204163898286,9
PSX,Phillips 66,Energy,151.91,61390516224,0.12149528652847755,0.8721154068505392,0.01492479223726021,0.2706939785361818,9
FRT,Federal Realty Investment Trust,Real Estate,107.99,9374097408,0.1210269414247568,0.9318204414616399,0.1778432402067235,0.041484123130003374,9
HON,Honeywell International Inc.,Industrials,242.2,163211231232,0.11946261803584109,0.8996183635684942,0.2031139817287626,0.0023507088657510142,9
ACN,Accenture plc,Technology,191.5,118756597760,0.11929885421785572,0.8980907264268524,0.2042232488621454,0.00040470171585016657,9
DGX,Quest Diagnostics Incorporated,Healthcare,207.8,23116163072,0.11854232158792113,0.8984911666391626,0.20313301605528564,0.0001153493336108739,9
JCI,Johnson Controls International ,Industrials,144.49,88437448704,0.11502630888657983,0.9015652383422886,0.19705527693467265,0.00018575361924986906,9
ALLE,Allegion plc,Industrials,155.63,13406822400,0.11271588737851501,0.9084673741362739,0.18899307559828682,0.005927823870834522,9
AMD,"Advanced Micro Devices, Inc.",Technology,210.86,343788453888,0.11262854963413692,0.9035221900151961,0.19302672462147358,7.110465186561795e-05,9
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,212.06,24665495552,0.11241005575419817,0.9525915464983097,0.15191710033894015,0.057100193335559435,9
PANW,"Palo Alto Networks, Inc.",Technology,144.84,118189441024,0.10761652956025015,0.9133500195186852,0.17982484662801243,0.006524885665382967,9
EPAM,"EPAM Systems, Inc.",Technology,131.08,7300751360,0.10744460055967557,0.9177143716501496,0.1760159575178843,0.011444700818183367,9
EXR,Extra Space Storage Inc,Real Estate,146.87,32546605056,0.10624758741937232,0.883509957312594,0.009172551846533965,0.242152637221346,9
EXE,Expand Energy Corporation,Energy,106.05,25257897984,0.1043722757912445,0.924491040090758,0.16729640904894613,0.016278489230462243,9
NRG,"NRG Energy, Inc.",Utilities,183.59,39635136512,0.10434078193418503,0.9107188834094304,0.1787417124263263,0.00017947924518721848,9
AJG,Arthur J. Gallagher & Co.,Financial Services,218.13,56081223680,0.10125754342668163,0.9133908598587374,0.17343182687773384,0.00021354659520852763,9
ROST,"Ross Stores, Inc.",Consumer Cyclical,201.53,65542848512,0.10005584531415579,0.9723969209292392,0.07705327942185519,0.13225943756337663,9
APH,Amphenol Corporation,Technology,152.64,187627372544,0.09783384368492919,0.9164374089598936,0.16746933621835122,0.00034415413813835194,9
PNW,Pinnacle West Capital Corporati,Utilities,99.79,11943905280,0.09667561928895575,0.917336549564235,0.16556182798542657,0.00023492711389664825,9
WMB,"Williams Companies, Inc. (The)",Energy,73.97,90391339008,0.09310712421607924,0.9202659932797526,0.15955212981628542,8.41163757905873e-05,9
WDAY,"Workday, Inc.",Technology,133.15,35551047680,0.09270701908970636,0.9208765290300508,0.15864324489799733,0.00039630295809899783,9
HSIC,"Henry Schein, Inc.",Healthcare,81.91,9933094912,0.09263573335264466,0.9206937134222644,0.15872430550075775,0.0001117323452863576,9
JPM,JP Morgan Chase & Co.,Financial Services,303.3,818009931776,0.09170958705512772,0.9227190934623429,0.1561103425031753,0.0015485294278611225,9
CEG,Constellation Energy Corporatio,Utilities,325.84,118048595968,0.08650606866877851,0.9258906679109037,0.1482638454096921,4.5181231499526586e-05,9
GDDY,GoDaddy Inc.,Technology,79.12,10954087424,0.08412232534479853,0.9284433727755268,0.14375284803185956,0.0006395935829131413,9
PLTR,Palantir Technologies Inc.,Technology,134.19,320938967040,0.08388896260327963,0.9333115844892168,0.13946264219559898,0.0060858111740325245,9
EXPE,"Expedia Group, Inc.",Consumer Cyclical,203.74,24965255168,0.08227165812832331,0.9297151936545179,0.1408423300828917,0.0002727173919275438,9
HOOD,"Robinhood Markets, Inc.",Financial Services,77.53,69800910848,0.08088643520378083,0.9308696535436788,0.13849505725071518,0.00023436433807274922,9
TEL,TE Connectivity plc,Technology,242.4,71153000448,0.0787979288205842,0.9325120875617949,0.13503785585242178,6.203097601156976e-05,9
EMR,Emerson Electric Company,Industrials,148.44,83468124160,0.07621932161603677,0.9347616168858036,0.13058464087786706,0.00010787464947438163,9
KMI,"Kinder Morgan, Inc.",Energy,32.77,72906907648,0.0747195889970504,0.9414019472755791,0.12355129960073451,0.006355194151892686,9
INCY,Incyte Corporation,Healthcare,99.98,19897468928,0.07350537098723865,0.9457477740136152,0.11871555930922598,0.01021110733645641,9
CDW,CDW Corporation,Technology,121.58,15934365696,0.07209437444633175,0.9386558351820122,0.12321451179465488,0.0005261821586793577,9
DDOG,"Datadog, Inc.",Technology,110.33,38689505280,0.07033511876031659,0.9399344640793245,0.12038973202754619,0.00025866018619516136,9
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.15,40961282048,0.07000343403819044,0.940236752302756,0.11980614045256037,0.0002796450580725484,9
EFX,"Equifax, Inc.",Industrials,198.12,24248707072,0.06986907099252994,0.9402158922667258,0.11968916077025847,0.00012094530370999319,9
MMM,3M Company,Industrials,165.54,87189913600,0.06832301450421627,0.9636944238265002,0.09857766131546608,0.02596650896846652,9
XOM,Exxon Mobil Corporation,Energy,149.06,621097779200,0.06454309488454621,0.9417816823438727,0.016027830171106802,0.13246446548336135,9
PNR,Pentair plc.,Industrials,100.82,16527550464,0.06369548250706483,0.9454533265152743,0.10915104374433629,5.769677488478398e-05,9
NEE,"NextEra Energy, Inc.",Utilities,95.11,198163775488,0.06324262406196368,0.9459154493709705,0.10831308291948828,0.0001439816614292293,9
ADI,"Analog Devices, Inc.",Technology,360.8,176667197440,0.06314247971314511,0.9459030973042746,0.10822323195958293,2.9426568132175917e-05,9
C,"Citigroup, Inc.",Financial Services,114.34,204584681472,0.061557325578365754,0.9780927136379194,0.07981339754676631,0.03599882482260499,9
SLB,SLB Limited,Energy,51.66,77248823296,0.061449936963333604,0.9474142662889571,0.10527138172253604,9.991430045021123e-05,9
LYV,"Live Nation Entertainment, Inc.",Communication Services,155.22,36043517952,0.06079995792286165,0.9578642632959554,0.0959130718428988,0.011641598434809672,9
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.33,13095612416,0.05976979074818058,0.9507810898594168,0.10078554919866659,0.002347728917500178,9
FDS,FactSet Research Systems Inc.,Financial Services,206.62,7731706880,0.059609996193344096,0.948969937765845,0.10213504805513993,7.49235868299373e-05,9
A,"Agilent Technologies, Inc.",Healthcare,124.72,35357978624,0.05920859974550612,0.9503112964225757,0.100615852726693,0.001238445571844495,9
WTW,Willis Towers Watson Public Lim,Financial Services,296.84,28422019072,0.05881774237074355,0.950747740087549,0.09986129229778604,0.0013567724728840603,9
CVNA,Carvana Co.,Consumer Cyclical,334.89,73388695552,0.05792660142567048,0.9505680623567172,0.09911988279507279,0.00025600750850723045,9
BG,Bunge Limited,Consumer Defensive,121.38,23470161920,0.05788312339940539,0.9504298189307471,0.09919160762378279,5.124548527704215e-05,9
AME,"AMETEK, Inc.",Industrials,233.02,53642108928,0.057809902249865514,0.9505147906353162,0.09904757672043538,7.715799106771735e-05,9
POOL,Pool Corporation,Industrials,214.75,8014042112,0.057637060094689795,0.95266102322906,0.09708620740380651,0.0024082538619264043,9
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,175.91,20866590720,0.05633242040850389,0.9566476571526845,0.09245937278126683,0.005754687086635781,9
RTX,RTX Corporation,Industrials,195.98,263061520384,0.05615338087207443,0.9750075587202405,0.07698041527187408,0.026995532712354914,9
NXPI,NXP Semiconductors N.V.,Technology,235.07,59264577536,0.05609480311169159,0.9519670170471792,0.09612228890570887,5.6323000067418526e-05,9
FE,FirstEnergy Corp.,Utilities,50.64,29252982784,0.05533591268910491,0.9527071398403376,0.09474662948882362,0.00016090916949874703,9
ADSK,"Autodesk, Inc.",Technology,224.81,47884529664,0.054796543318596784,0.9530822685029089,0.09389465289950605,5.918990532379599e-05,9
BEN,"Franklin Resources, Inc.",Financial Services,27.26,14213110784,0.05465628590785583,0.9546550464770374,0.09244374717699136,0.0017538401310660794,9
CTAS,Cintas Corporation,Industrials,196.78,79079325696,0.05376051641791827,0.9565368369263969,0.08997981897925421,0.0030534928320479363,9
MET,"MetLife, Inc.",Financial Services,75.31,49621127168,0.05234545451543244,0.9645857229458088,0.08185735206059178,0.011028797952209374,9
CF,"CF Industries Holdings, Inc.",Basic Materials,96.14,15572080640,0.05205824821275163,0.9553950033092954,0.08922907878833881,1.9085406929568778e-05,9
NUE,Nucor Corporation,Basic Materials,175.48,40160116736,0.049781999875949765,0.9961021451764142,0.046533787522961514,0.0543294971701333,9
TDG,Transdigm Group Incorporated,Industrials,1295.12,73140043776,0.04973228002431853,0.9580850558728835,0.08466140013024896,0.0008315118760159327,9
IBM,International Business Machines,Technology,237.54,222037000192,0.04971274355095487,0.9576724846527207,0.08498567300702091,0.00033064231246241176,9
VST,Vistra Corp.,Utilities,175.36,59416440832,0.04970029718506468,0.957422922412489,0.08518119517465716,2.7039999635213788e-05,9
FCX,"Freeport-McMoRan, Inc.",Basic Materials,68.82,98908217344,0.04963589868114605,0.9576488147241828,0.08492855307766033,0.00022618252602605308,9
NDSN,Nordson Corporation,Industrials,290.83,16235152384,0.04915179009157514,0.957883501127512,0.08424887248531515,1.587474033911558e-05,9
VTRS,Viatris Inc.,Healthcare,16.08,18563831808,0.04891669236070334,0.9581883746096603,0.08375971351931978,0.000136462738640338,9
KEYS,Keysight Technologies Inc.,Technology,302.18,51919695872,0.04881419094509632,0.958296813320588,0.08356684651127301,0.00016047315244897058,9
JKHY,"Jack Henry & Associates, Inc.",Technology,156.54,11329915904,0.04825149281101072,0.958833105091028,0.08255723856848739,0.00022344875054338447,9
MO,"Altria Group, Inc.",Consumer Defensive,69.7,117003403264,0.04715906183998106,0.9597538897593639,0.08069748704051115,0.00020526655923892994,9
HUM,Humana Inc.,Healthcare,176.06,21175277568,0.047100638947060666,0.9645942143844118,0.07660546029338415,0.005793889062207796,9
APO,"Apollo Global Management, Inc. ",Financial Services,117.21,68031332352,0.04666284953158391,0.9601465967881077,0.07987401887482756,0.00016721245104279084,9
SPG,"Simon Property Group, Inc.",Real Estate,200.99,75810045952,0.046493511430489756,0.9586597249663392,0.012043282235772466,0.09472383230309396,9
CAH,"Cardinal Health, Inc.",Healthcare,226.18,53223776256,0.0461208154604719,0.9605537514919649,0.07899268921716786,0.00010019220109757246,9
RSG,"Republic Services, Inc.",Industrials,221.59,68596195328,0.045865025250045544,0.9941037561818875,0.050778561765139285,0.038986074128914305,9
F,Ford Motor Company,Consumer Cyclical,14.43,57568129024,0.04552669689490406,0.961085524440503,0.07795542652781824,0.00012647540882419832,9
TTWO,"Take-Two Interactive Software, ",Communication Services,207.31,38388723712,0.04533294199881427,0.9611887182678894,0.07767567677557309,5.3113311351929974e-05,9
LDOS,"Leidos Holdings, Inc.",Technology,169.89,21721315328,0.04475916685452906,0.9616948593715933,0.07668011737820134,6.983612138787494e-05,9
DVA,DaVita Inc.,Healthcare,149.51,9994593280,0.044697145331798235,0.9727006422066236,0.02194768050398455,0.07654639609073739,9
PTC,PTC Inc.,Technology,154.11,18338490368,0.04405942331916291,0.9624015974333893,0.07539142545800515,0.00019462032478377125,9
IQV,"IQVIA Holdings, Inc.",Healthcare,161.91,27573274624,0.0435875258436021,0.9628212829746485,0.07456979003139501,0.0002123559806920416,9
AIZ,"Assurant, Inc.",Financial Services,224.13,11309423616,0.04303722328182601,0.963278190661837,0.07363873106362852,0.00019511238730251894,9
V,Visa Inc.,Financial Services,312.99,603457060864,0.0424548003562349,0.9642743067772159,0.07222621137522163,0.0007748249296534676,9
MRSH,Marsh,Financial Services,181.1,88722644992,0.042035746996414394,0.9642586192585403,0.07182023094763085,0.00033746946471136245,9
AAPL,Apple Inc.,Technology,274.23,4030612373504,0.04179009754507568,0.9642698339845809,0.07156523589125827,0.0001049038604200425,9
QCOM,QUALCOMM Incorporated,Technology,145.82,155742339072,0.041254111551062275,0.9649752538472794,0.07044140001166271,0.0003919077062216651,9
TMUS,"T-Mobile US, Inc.",Communication Services,218.66,244572667904,0.041094224605507726,0.9649016649322846,0.07034283716193725,0.00014616702650639164,9
AES,The AES Corporation,Utilities,16.37,11657420800,0.04104745372185799,0.9778313708931883,0.059521311310867776,0.01518405309724429,9
NI,NiSource Inc,Utilities,46.53,22019510272,0.04079690306331347,0.9653191234804742,0.06969763349625162,0.0003358804572000624,9
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,107.45,11172277248,0.040530120713074776,0.9655476020169681,0.06924045236560135,0.00033565639953756816,9
PNC,"PNC Financial Services Group, I",Financial Services,221.95,89737469952,0.04028559553792329,0.9704825167150747,0.06488349827536108,0.005848531705510395,9
DECK,Deckers Outdoor Corporation,Consumer Cyclical,119.42,17404848128,0.03996530560966177,0.9657788461592282,0.06848293381030497,4.06261287612908e-05,9
AKAM,"Akamai Technologies, Inc.",Technology,100.04,14494607360,0.03992187018566285,0.9658644598939891,0.06836815360733865,9.707339531673579e-05,9
MAS,Masco Corporation,Industrials,71.86,14631205888,0.03948101544618866,0.9715399006368215,0.06319776491550406,0.006277566189147092,9
DIS,Walt Disney Company (The),Communication Services,105.05,186294304768,0.039184903528571596,0.9667807953170702,0.06686757409767982,0.0004291647318200661,9
KKR,KKR & Co. Inc.,Financial Services,96.63,89481347072,0.03860414469896287,0.9670793929374606,0.06603798391774568,0.0001967697926669347,9
PAYC,"Paycom Software, Inc.",Technology,123.91,6803417088,0.038441703151982705,0.967169483274108,0.065800467090226,0.00013943363844210943,9
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.02,79147835392,0.037655624716719405,0.9678174632781319,0.06447440531827615,0.00010933187453993823,9
RMD,ResMed Inc.,Healthcare,252.53,36860866560,0.03762596970916733,0.9689602449658827,0.06349243223759835,0.0014129221693639025,9
KR,Kroger Company (The),Consumer Defensive,67.59,44790419456,0.03650894719800231,0.9687965466024953,0.06251182502925627,0.00010491823424675992,9
ALGN,"Align Technology, Inc.",Healthcare,188.05,13631062016,0.036357739044579784,0.9689648370113341,0.06222037486846804,0.00015004889113622212,9
MA,Mastercard Incorporated,Financial Services,509.39,454598852608,0.0363337413412745,0.9688884596699419,0.06226002494965624,3.694428954007288e-05,9
GILD,"Gilead Sciences, Inc.",Healthcare,147.12,182528786432,0.036210267669763645,0.9836988276078479,0.022625957342970182,0.05522830212727449,9
KEY,KeyCorp,Financial Services,21.47,23668549632,0.03613475344652735,0.973300751701293,0.058384127028783164,0.004985630431369208,9
NOW,"ServiceNow, Inc.",Technology,104.23,109977559040,0.035981426931939585,0.9692883509989492,0.06157446776614863,0.00015116976404693568,9
FSLR,"First Solar, Inc.",Technology,210.12,22547587072,0.035897289398954146,0.9692816541030185,0.06149591097977211,5.9219185808996536e-05,9
UNH,UnitedHealth Group Incorporated,Healthcare,284.2,257439334400,0.03568983068636972,0.9694812770314281,0.06112209982684637,8.465388970240617e-05,9
VRSN,"VeriSign, Inc.",Technology,214.5,19884150784,0.035683814607281,0.9702904951907374,0.06044173528166651,0.001022725663141279,9
INVH,Invitation Homes Inc.,Real Estate,25.62,15705588736,0.035032679308884145,0.9778554710345954,0.05348645344672136,0.00919739551591205,9
EOG,"EOG Resources, Inc.",Energy,122.5,66884194304,0.03460621933992039,0.970426770384994,0.05925057735242534,0.00010411812241346205,9
STLD,"Steel Dynamics, Inc.",Basic Materials,191.53,28194095104,0.03450687008777025,0.9732901033518695,0.05676511729454569,0.003345323998284648,9
ARES,Ares Management Corporation,Financial Services,119.18,39046299648,0.03429584871661842,0.9706720981563021,0.05873576691970002,7.996323230417951e-05,9
MTD,"Mettler-Toledo International, I",Healthcare,1379.91,28189415424,0.033569350643247654,0.9754108002175242,0.054060350461977484,0.004881950897025883,9
COF,Capital One Financial Corporati,Financial Services,205.79,130827616256,0.033471439295801014,0.9714133371159559,0.05729365836583776,0.00012033259774957663,9
SCHW,Charles Schwab Corporation (The,Financial Services,95.35,173081165824,0.03339341180946558,0.9717221252899549,0.056958307401169805,0.00040255798107967513,9
GIS,"General Mills, Inc.",Consumer Defensive,44.54,23765745664,0.03287373116206831,0.9765361001474488,0.05242698103919432,0.005499181334091918,9
CLX,Clorox Company (The),Consumer Defensive,126.24,15398802432,0.03273395668787802,0.9760277239376122,0.052710853406534544,0.0047663012817589,9
