date,Open,High,Low,Close,Volume,dividends,stock splits,Hammer,Doji,market_cap,avg_volume,revenue_growth,earnings_growth,roe,debt_to_equity,forward_pe,peg_ratio,symbol,snapshot_date
2025-07-23 00:00:00-04:00,41.5,44.88999938964844,41.150001525878906,44.68000030517578,21791400,0.0,0.0,False,False,44009799680,7766801,0.001,-0.111,0.18035999,35.011,17.385214,,BKR,2025-07-24
2025-07-23 00:00:00-04:00,59.9900016784668,60.290000915527344,59.40999984741211,59.619998931884766,2372000,0.0,0.0,False,False,16539660288,2523496,0.078,-0.946,0.08219,126.809,16.889519,,BALL,2025-07-24
2025-07-23 00:00:00-04:00,48.0099983215332,48.310001373291016,47.810001373291016,48.13999938964844,31348800,0.0,0.0,False,False,358001770496,40383447,0.042,0.072,0.0946,,13.153005,,BAC,2025-07-24
2025-07-23 00:00:00-04:00,28.09000015258789,28.709999084472656,27.920000076293945,28.559999465942383,6781000,0.0,0.0,False,False,14656277504,4025231,0.054,2.379,-0.03506,146.144,9.916666,,BAX,2025-07-24
2025-07-23 00:00:00-04:00,183.60000610351562,184.3800048828125,180.13999938964844,182.5800018310547,2623800,0.0,0.0,False,False,52328706048,3262519,0.045,-0.422,0.058870003,76.344,11.6071205,,BDX,2025-07-24
2025-07-23 00:00:00-04:00,480.25,484.45001220703125,479.20001220703125,482.6300048828125,4379100,0.0,0.0,False,False,1040748249088,4805514,-0.002,-0.637,0.13187,19.175,24.035358,,BRK.B,2025-07-24
2025-07-23 00:00:00-04:00,68.81999969482422,69.19000244140625,68.1500015258789,68.45999908447266,4195800,0.0,0.0,False,False,14468815872,3677652,-0.009,-0.159,0.30214,146.906,10.008772,,BBY,2025-07-24
2025-07-23 00:00:00-04:00,55.65999984741211,55.9900016784668,54.09000015258789,55.310001373291016,2631300,0.0,0.0,False,False,8670783488,2256547,0.042,-0.548,0.0653,20.986,25.255707,,TECH,2025-07-24
2025-07-23 00:00:00-04:00,129.44000244140625,131.25,128.36000061035156,130.97999572753906,1127200,0.0,0.0,False,False,19192236032,1459073,0.061,-0.393,0.09191,38.997,7.8619447,,BIIB,2025-07-24
2025-07-23 00:00:00-04:00,1104.1700439453125,1122.72998046875,1100.56005859375,1120.3699951171875,653400,0.0,0.0,False,False,173433274368,645450,0.129,0.02,0.14134,28.41,22.818127,,BLK,2025-07-24
2025-07-23 00:00:00-04:00,170.1199951171875,172.1699981689453,169.3800048828125,171.9600067138672,3446100,0.0,0.0,False,False,208627023872,3708598,-0.082,-0.282,0.26345,73.101,29.495714,,BX,2025-07-24
2025-07-23 00:00:00-04:00,79.80999755859375,80.36000061035156,78.44999694824219,79.69999694824219,13222500,0.0,0.0,False,True,49017012224,12335459,-0.031,-0.593,0.12793,28.201,20.862234,,XYZ,2025-07-24
2025-07-23 00:00:00-04:00,99.5,99.83000183105469,98.37000274658203,99.62999725341797,3857500,0.0,0.0,False,True,70263160832,4220367,0.097,0.27,0.116809994,,15.257274,,BK,2025-07-24
2025-07-23 00:00:00-04:00,230.32000732421875,235.27000427246094,229.30999755859375,233.8800048828125,7293700,0.0,0.0,False,False,176346923008,8244837,0.177,,,,497.61703,,BA,2025-07-24
2025-07-23 00:00:00-04:00,5765.93017578125,5769.580078125,5680.0,5736.31982421875,149500,0.0,0.0,False,False,186661568512,207768,0.079,-0.55,,,27.335333,,BKNG,2025-07-24
2025-07-23 00:00:00-04:00,107.05999755859375,108.94000244140625,105.75,107.76000213623047,15110200,0.0,0.0,False,False,159425527808,7411640,0.209,0.364,0.09498999,52.163,38.623657,,BSX,2025-07-24
2025-07-23 00:00:00-04:00,48.86000061035156,49.119998931884766,48.36000061035156,48.97999954223633,10832600,0.0,0.0,False,False,99678216192,14448437,-0.056,,0.31986,293.85,6.967283,,BMY,2025-07-24
2025-07-23 00:00:00-04:00,276.7799987792969,284.0,273.0,283.69000244140625,20487700,0.0,0.0,False,False,1334327377920,21160324,0.164,1.881,0.18977,166.032,45.97893,,AVGO,2025-07-24
2025-07-23 00:00:00-04:00,244.0800018310547,246.0,241.72999572753906,242.63999938964844,807800,0.0,0.0,False,False,28501221376,522631,0.049,0.145,0.33918,152.819,25.950802,,BR,2025-07-24
2025-07-23 00:00:00-04:00,103.56999969482422,103.62999725341797,102.4000015258789,103.18000030517578,2730600,0.0,0.0,False,False,34030518272,3179986,0.12,0.127,0.16519,59.026,25.227383,,BRO,2025-07-24
2025-07-23 00:00:00-04:00,30.290000915527344,31.149999618530273,29.93000030517578,30.899999618530273,5840800,0.0,0.0,False,False,14618202112,4670501,-0.073,-0.449,0.23142,71.049,16.263159,,BF.B,2025-07-24
2025-07-23 00:00:00-04:00,132.4499969482422,135.22999572753906,132.0800018310547,134.72000122070312,1888400,0.0,0.0,False,False,14888581120,2193847,-0.06,-0.6,0.19621,116.805,11.563949,,BLDR,2025-07-24
2025-07-23 00:00:00-04:00,76.0,78.33000183105469,75.62000274658203,78.1500015258789,1478200,0.0,0.0,False,False,15631328256,1902470,-0.132,-0.119,0.09861,66.083,8.403226,,BG,2025-07-24
2025-07-23 00:00:00-04:00,71.4800033569336,72.04000091552734,70.91000366210938,71.48999786376953,1055800,0.0,0.0,False,True,12635357184,1569259,0.02,-0.24,0.008,209.428,38.229946,,BXP,2025-07-24
2025-07-23 00:00:00-04:00,99.44999694824219,100.83999633789062,98.91999816894531,100.58999633789062,1063600,0.0,0.0,False,False,11943150592,1204100,-0.083,0.426,0.3211,99.658,21.13235,,CHRW,2025-07-24
2025-07-23 00:00:00-04:00,320.4800109863281,326.5199890136719,318.489990234375,326.4599914550781,1523600,0.0,0.0,False,False,89137283072,1911606,0.231,0.099,0.25921,51.864,47.658394,,CDNS,2025-07-24
2025-07-23 00:00:00-04:00,30.270000457763672,30.530000686645508,29.729999542236328,29.8700008392334,5060300,0.0,0.0,False,False,6212004352,5161426,0.019,,-0.03767,606.801,22.291044,,CZR,2025-07-24
2025-07-23 00:00:00-04:00,115.7300033569336,115.91000366210938,114.55999755859375,115.19999694824219,841700,0.0,0.0,False,False,12307737600,948070,0.018,-0.537,0.025999999,79.752,71.11111,,CPT,2025-07-24
2025-07-23 00:00:00-04:00,32.38999938964844,33.5,32.380001068115234,33.310001373291016,7879700,0.0,0.0,False,False,9930710016,4880332,0.045,-0.5,0.1166,187.629,9.768329,,CPB,2025-07-24
2025-07-23 00:00:00-04:00,227.86000061035156,232.4499969482422,219.25,219.4600067138672,9067900,0.0,0.0,False,False,140344688640,4429293,0.136,0.102,0.08028,,14.01405,,COF,2025-07-24
2025-07-23 00:00:00-04:00,157.47999572753906,157.97000122070312,156.08999633789062,157.75999450683594,1772500,0.0,0.0,False,False,37653680128,2258618,0.0,0.963,,,18.259258,,CAH,2025-07-24
2025-07-23 00:00:00-04:00,63.4900016784668,63.7400016784668,61.880001068115234,62.83000183105469,3654400,0.0,0.0,False,False,9429023744,3455322,0.062,0.423,0.08969,309.961,16.665783,,KMX,2025-07-24
2025-07-23 00:00:00-04:00,30.299999237060547,31.010000228881836,30.290000915527344,30.739999771118164,22073000,0.0,0.0,False,False,41679749120,24510245,0.095,4.939,0.30021998,286.33,17.872093,,CCL,2025-07-24
2025-07-23 00:00:00-04:00,77.9000015258789,80.73999786376953,77.80999755859375,79.61000061035156,6914600,0.0,0.0,False,False,67910672384,4815706,-0.037,0.616,0.11125,81.85,26.1875,,CARR,2025-07-24
2025-07-23 00:00:00-04:00,420.0,428.1600036621094,419.45001220703125,427.5899963378906,3253900,0.0,0.0,False,False,201102000128,2547134,-0.098,-0.27,0.55646,213.547,19.304289,,CAT,2025-07-24
2025-07-23 00:00:00-04:00,240.8699951171875,243.7100067138672,238.0,240.75,845800,0.0,0.0,False,True,25209655296,829901,0.248,0.209,0.19018,36.019,26.225489,,CBOE,2025-07-24
2025-07-23 00:00:00-04:00,144.08999633789062,144.92999267578125,143.35000610351562,144.6300048828125,1067100,0.0,0.0,False,False,43114926080,1554021,0.123,0.317,0.11921,100.422,24.105001,,CBRE,2025-07-24
2025-07-23 00:00:00-04:00,180.60000610351562,182.80999755859375,179.61000061035156,181.3699951171875,792500,0.0,0.0,False,False,23883708416,1160116,0.067,0.063,0.48707,272.795,17.921936,,CDW,2025-07-24
2025-07-23 00:00:00-04:00,293.30999755859375,293.989990234375,290.8399963378906,293.44000244140625,936300,0.0,0.0,False,True,56875425792,1448959,0.103,0.761,1.4178,827.73,17.93643,,COR,2025-07-24
2025-07-23 00:00:00-04:00,28.059999465942383,29.510000228881836,27.93000030517578,29.420000076293945,26437100,0.0,0.0,False,False,14639480832,10107221,0.166,0.218,0.12527001,65.384,4.1789775,,CNC,2025-07-24
2025-07-23 00:00:00-04:00,37.65999984741211,37.849998474121094,36.97999954223633,37.119998931884766,7368600,0.0,0.0,False,False,24229263360,5275762,0.114,-0.182,0.092209995,202.529,21.333332,,CNP,2025-07-24
2025-07-23 00:00:00-04:00,92.08999633789062,94.16999816894531,92.08999633789062,93.70999908447266,2142000,0.0,0.0,False,False,15181957120,2812293,0.131,0.796,0.20794001,45.169,15.163431,,CF,2025-07-24
2025-07-23 00:00:00-04:00,166.97999572753906,169.60000610351562,165.8800048828125,167.9499969482422,790800,0.0,0.0,False,False,8248981504,1031160,-0.027,-0.615,-0.00671,92.213,16.33755,,CRL,2025-07-24
2025-07-23 00:00:00-04:00,95.61000061035156,95.87000274658203,94.8499984741211,95.1500015258789,8802000,0.0,0.0,False,False,172884688896,7997936,0.248,0.636,,110.198,25.039474,,SCHW,2025-07-24
2025-07-23 00:00:00-04:00,395.29998779296875,402.1499938964844,393.2300109863281,398.1099853515625,1196800,0.0,0.0,False,False,54392971264,1310788,0.004,0.115,0.33116,465.632,11.126607,,CHTR,2025-07-24
2025-07-23 00:00:00-04:00,150.91000366210938,153.13999938964844,150.47000122070312,153.1199951171875,13157800,0.0,0.0,False,False,311328145408,10117678,-0.01,-0.327,0.10079,19.777,13.869565,,CVX,2025-07-24
2025-07-23 00:00:00-04:00,52.45000076293945,53.029998779296875,52.15999984741211,52.779998779296875,20616100,0.0,0.0,False,False,71113662464,12617149,0.064,0.077,0.45574,132.72,40.290077,,CMG,2025-07-24
2025-07-23 00:00:00-04:00,273.010009765625,273.010009765625,264.5400085449219,270.1499938964844,5215200,0.0,0.0,False,False,107698266112,1693909,0.033,-0.371,0.12855,29.874,11.442185,,CB,2025-07-24
2025-07-23 00:00:00-04:00,98.30000305175781,98.4000015258789,96.7699966430664,97.05999755859375,2294200,0.0,0.0,False,False,23903643648,2372093,-0.024,-0.043,0.13354999,52.837,26.021446,,CHD,2025-07-24
2025-07-23 00:00:00-04:00,301.19000244140625,304.79998779296875,300.739990234375,304.3399963378906,1443500,0.0,0.0,False,False,81302298624,1786272,0.144,,0.13206,75.34,9.7171135,,CI,2025-07-24
2025-07-23 00:00:00-04:00,152.02000427246094,152.02000427246094,149.7899932861328,150.9199981689453,270900,0.0,0.0,False,False,23589398528,559544,-0.126,,0.10974,6.4,20.58936,,CINF,2025-07-24
2025-07-23 00:00:00-04:00,219.67999267578125,221.27999877929688,218.10000610351562,221.1999969482422,1354800,0.0,0.0,False,False,89132097536,1457881,0.08,0.089,0.40269002,56.665,47.264957,,CTAS,2025-07-24
2025-07-23 00:00:00-04:00,68.3499984741211,68.83000183105469,68.05999755859375,68.62000274658203,13007200,0.0,0.0,False,False,271735209984,19889375,0.114,0.348,0.21356001,66.932,17.594872,,CSCO,2025-07-24
2025-07-23 00:00:00-04:00,94.5,95.98999786376953,94.4800033569336,95.98999786376953,22334200,0.0,0.0,False,False,176707977216,13569347,0.079,0.285,0.06759,,13.350487,,C,2025-07-24
2025-07-23 00:00:00-04:00,49.2400016784668,49.959999084472656,48.85499954223633,49.880001068115234,6110100,0.0,0.0,False,False,21586518016,5092865,0.052,0.179,0.064840004,,12.888889,,CFG,2025-07-24
2025-07-23 00:00:00-04:00,129.75999450683594,132.02999877929688,129.66000366210938,131.42999267578125,1555500,0.0,0.0,False,False,16199141376,1794983,-0.08,,3.18652,1549.474,18.028805,,CLX,2025-07-24
2025-07-23 00:00:00-04:00,274.2200012207031,280.3900146484375,273.30999755859375,276.4800109863281,2665600,0.0,0.0,False,False,99632062464,2329081,0.104,0.115,0.13387,14.045,26.661526,,CME,2025-07-24
2025-07-23 00:00:00-04:00,73.43000030517578,73.55999755859375,72.62999725341797,72.88999938964844,2673800,0.0,0.0,False,False,21803147264,2403831,0.125,0.052,0.11234,190.138,20.360336,,CMS,2025-07-24
2025-07-23 00:00:00-04:00,69.66000366210938,69.73999786376953,68.5999984741211,69.16000366210938,21014800,0.0,0.0,False,False,297683320832,16001109,0.014,0.573,0.42369998,163.826,23.286196,,KO,2025-07-24
2025-07-23 00:00:00-04:00,77.0,77.58000183105469,76.87000274658203,77.19000244140625,2508700,0.0,0.0,False,False,38050193408,3432022,0.075,0.22,0.16605,7.913,15.468939,,CTSH,2025-07-24
2025-07-23 00:00:00-04:00,399.989990234375,400.7200012207031,387.1199951171875,397.80999755859375,12402000,0.0,0.0,False,False,101324193792,14425357,0.235,-0.945,0.15841,43.892,111.43137,,COIN,2025-07-24
2025-07-23 00:00:00-04:00,88.86000061035156,88.87000274658203,88.18000030517578,88.79000091552734,3519800,0.0,0.0,True,False,71957192704,5051342,-0.03,0.024,4.51259,1128.104,23.002592,,CL,2025-07-24
2025-07-23 00:00:00-04:00,35.369998931884766,35.900001525878906,35.33000183105469,35.790000915527344,16428400,0.0,0.0,False,False,133629132800,20007052,-0.006,-0.082,0.18049,113.542,8.171233,,CMCSA,2025-07-24
2025-07-23 00:00:00-04:00,19.549999237060547,19.8799991607666,19.489999771118164,19.6299991607666,12713700,0.0,0.0,False,False,9372206080,8727439,-0.043,,0.13214,93.036,7.297397,,CAG,2025-07-24
2025-07-23 00:00:00-04:00,93.54000091552734,95.27999877929688,93.1500015258789,95.04000091552734,6919900,0.0,0.0,False,False,119979442176,7891200,0.185,0.037,0.1666,36.457,11.835617,,COP,2025-07-24
2025-07-23 00:00:00-04:00,103.37000274658203,103.9000015258789,101.95999908447266,102.55000305175781,2563100,0.0,0.0,False,False,36948357120,2765242,0.121,0.082,0.08331,110.23,18.247332,,ED,2025-07-24
2025-07-23 00:00:00-04:00,176.3800048828125,178.13999938964844,175.17999267578125,176.08999633789062,1908600,0.0,0.0,False,True,31048361984,2169985,-0.055,-0.393,-0.0442,153.569,11.607779,,STZ,2025-07-24
2025-07-23 00:00:00-04:00,329.3900146484375,343.2300109863281,322.79998779296875,323.70001220703125,3819400,0.0,0.0,False,False,101453086720,2976867,0.102,-0.864,0.23974001,62.682,36.1676,,CEG,2025-07-24
2025-07-23 00:00:00-04:00,73.6500015258789,73.70999908447266,72.31999969482422,73.37999725341797,2648300,0.0,0.0,True,False,14640263168,2658614,0.063,-0.003,0.05148,34.502,17.985294,,COO,2025-07-24
2025-07-23 00:00:00-04:00,46.529998779296875,46.93000030517578,46.18000030517578,46.83000183105469,6779400,0.0,0.0,False,False,45281615872,7012606,0.075,0.077,0.18441999,1.148,26.913794,,CPRT,2025-07-24
2025-07-23 00:00:00-04:00,54.400001525878906,56.25,54.369998931884766,55.79999923706055,8079200,0.0,0.0,False,False,47791079424,4656188,0.16,-0.25,0.048660003,73.266,24.155844,,GLW,2025-07-24
2025-07-23 00:00:00-04:00,336.6400146484375,344.8399963378906,332.5799865722656,344.1400146484375,592100,0.0,0.0,False,False,24259600384,487965,0.075,0.09,0.30040002,235.922,15.51578,,CPAY,2025-07-24
2025-07-23 00:00:00-04:00,73.9000015258789,74.30999755859375,73.62999725341797,73.9000015258789,3827600,0.0,0.0,False,True,50412363776,3927345,-0.017,0.595,0.04659,16.647,23.021807,,CTVA,2025-07-24
2025-07-23 00:00:00-04:00,88.23999786376953,91.12999725341797,88.23999786376953,91.0,6651600,0.0,0.0,False,False,38391717888,3111547,0.115,,0.01474,13.085,81.25,,CSGP,2025-07-24
2025-07-23 00:00:00-04:00,942.3800048828125,948.5,936.0,941.1900024414062,2398300,0.0,0.0,False,True,417396097024,2042603,0.08,0.132,0.3208,30.813,47.824696,,COST,2025-07-24
